"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16358,748348,21229,200743,4,59,198,1332,37789,26016,950482,0
"2021-02-04",27041,775389,19644,220387,3,62,197,1529,46885,26472.43,997367,0
"2021-02-05",27604,802993,20020,240407,0,62,179,1708,47803,27121,1045170,0
"2021-02-06",22993,825986,11239,251646,0,62,107,1815,34339,28816,1079509,0
"2021-02-07",12049,838035,8274,259920,1,63,87,1902,20411,29450.86,1099920,0
"2021-02-08",16991,855026,23489,283409,2,65,227,2129,40709,34325.86,1140629,0
"2021-02-09",17203,872229,28105,311514,2,67,322,2451,45632,39081.14,1186261,0
"2021-02-10",19599,891828,29294,340808,2,69,264,2715,49159,40705.43,1235420,0
"2021-02-11",27850,919678,33467,374275,2,71,344,3059,61663,42816.57,1297083,0
"2021-02-12",38417,958095,30778,405053,3,74,344,3403,69542,45922.14,1366625,0
"2021-02-13",28013,986108,25300,430353,2,76,307,3710,53622,48676.86,1420247,0
"2021-02-14",16290,1002398,23710,454063,0,76,266,3976,40266,51513.29,1460513,0
"2021-02-15",12797,1015195,10519,464582,2,78,166,4142,23484,49052.57,1483997,0
"2021-02-16",14253,1029448,26716,491298,0,78,312,4454,41281,48431,1525278,0
"2021-02-17",16406,1045854,22171,513469,1,79,278,4732,38856,46959.14,1564134,0
"2021-02-18",12160,1058014,24974,538443,21,100,283,5015,37438,43498.43,1601572,0
"2021-02-19",13272,1071286,23925,562368,39,139,293,5308,37529,38925.14,1639101,0
"2021-02-20",11353,1082639,26069,588437,6,145,325,5633,37753,36658.14,1676854,0
"2021-02-21",6363,1089002,17427,605864,15,160,275,5908,24080,34345.86,1700934,0
"2021-02-22",13039,1102041,11846,617710,2,162,122,6030,25009,34563.71,1725943,0
"2021-02-23",25239,1127280,14148,631858,1,163,160,6190,39548,34316.14,1765491,0
"2021-02-24",36355,1163635,20360,652218,0,163,210,6400,56925,36897.43,1822416,0
"2021-02-25",54613,1218248,30345,682563,6,169,385,6785,85349,43741.86,1907765,0
"2021-02-26",62880,1281128,31832,714395,4,173,395,7180,95111,51967.86,2002876,0
"2021-02-27",51306,1332434,22727,737122,47,220,326,7506,74406,57204,2077282,0
"2021-02-28",44611,1377045,13774,750896,7,227,203,7709,58595,62134.71,2135877,0
"2021-03-01",39317,1416362,12744,763640,10,237,166,7875,52237,66024.43,2188114,0
"2021-03-02",47082,1463444,12542,776182,7,244,155,8030,59786,68915.57,2247900,0
"2021-03-03",48609,1512053,16121,792303,17,261,145,8175,64892,70053.71,2312792,0
"2021-03-04",59828,1571881,22778,815081,1092,1353,262,8437,83960,69855.29,2396752,0
"2021-03-05",60990,1632871,24249,839330,3110,4463,327,8764,88676,68936,2485428,0
"2021-03-06",47176,1680047,18866,858196,5449,9912,232,8996,71723,68552.71,2557151,0
"2021-03-07",36048,1716095,14846,873042,6247,16159,223,9219,57364,68376.86,2614515,0
"2021-03-08",39615,1755710,14660,887702,8566,24725,305,9524,63146,69935.29,2677661,0
"2021-03-09",39104,1794814,12787,900489,7767,32492,175,9699,59833,69942,2737494,0
"2021-03-10",51831,1846645,15261,915750,5069,37561,218,9917,72379,71011.57,2809873,0
"2021-03-11",60002,1906647,21756,937506,4618,42179,243,10160,86619,71391.43,2896492,0
"2021-03-12",52206,1958853,30264,967770,4181,46360,370,10530,87021,71155,2983513,0
"2021-03-13",40663,1999516,26664,994434,5111,51471,321,10851,72759,71303,3056272,0
"2021-03-14",30723,2030239,15932,1010366,4528,55999,235,11086,51418,70453.57,3107690,0
"2021-03-15",33587,2063826,17217,1027583,4723,60722,230,11316,55757,69398,3163447,0
"2021-03-16",38680,2102506,20451,1048034,4925,65647,250,11566,64306,70037,3227753,0
"2021-03-17",42627,2145133,24736,1072770,4245,69892,334,11900,71942,69974.57,3299695,0
"2021-03-18",50483,2195616,26723,1099493,5242,75134,357,12257,82805,69429.71,3382500,0
"2021-03-19",47816,2243432,29874,1129367,5624,80758,386,12643,83700,68955.29,3466200,0
"2021-03-20",38715,2282147,25771,1155138,4689,85447,283,12926,69458,68483.71,3535658,0
"2021-03-21",29306,2311453,19296,1174434,771,86218,215,13141,49588,68222.29,3585246,0
"2021-03-22",33866,2345319,26676,1201110,4038,90256,260,13401,64840,69519.86,3650086,0
"2021-03-23",38438,2383757,32785,1233895,4220,94476,276,13677,75719,71150.29,3725805,0
"2021-03-24",41508,2425265,37529,1271424,4848,99324,314,13991,84199,72901.29,3810004,0
"2021-03-25",43427,2468692,50674,1322098,5052,104376,453,14444,99606,75301.43,3909610,0
"2021-03-26",38508,2507200,55385,1377483,4310,108686,517,14961,98720,77447.14,4008330,0
"2021-03-27",35756,2542956,45626,1423109,2939,111625,399,15360,84720,79627.43,4093050,0
"2021-03-28",26400,2569356,34353,1457462,1481,113106,318,15678,62552,81479.43,4155602,0
"2021-03-29",34837,2604193,38737,1496199,3248,116354,326,16004,77148,83237.71,4232750,0
"2021-03-30",40523,2644716,41864,1538063,3713,120067,316,16320,86416,84765.86,4319166,0
"2021-03-31",49416,2694132,44800,1582863,7441,127508,386,16706,102043,87315,4421209,0
"2021-04-01",50778,2744910,53912,1636775,11274,138782,491,17197,116455,89722,4537664,0
"2021-04-02",43762,2788672,53847,1690622,11971,150753,534,17731,110114,91349.71,4647778,0
"2021-04-03",39265,2827937,39171,1729793,9861,160614,330,18061,88627,91907.86,4736405,0
"2021-04-04",26562,2854499,24682,1754475,3901,164515,222,18283,55367,90881.43,4791772,0
"2021-04-05",41886,2896385,34407,1788882,11194,175709,356,18639,87843,92409.29,4879615,0
"2021-04-06",53285,2949670,35524,1824406,13218,188927,418,19057,102445,94699.14,4982060,0
"2021-04-07",55518,3005188,40663,1865069,14383,203310,380,19437,110944,95970.71,5093004,0
"2021-04-08",59275,3064463,46540,1911609,16333,219643,496,19933,122644,96854.86,5215648,0
"2021-04-09",56650,3121113,44919,1956528,17546,237189,490,20423,119605,98210.71,5335253,0
"2021-04-10",49369,3170482,35632,1992160,12725,249914,370,20793,98096,99563.43,5433349,0
"2021-04-11",38201,3208683,28809,2020969,7687,257601,276,21069,74973,102364.29,5508322,0
"2021-04-12",46652,3255335,31835,2052804,13496,271097,451,21520,92434,103020.14,5600756,0
"2021-04-13",52567,3307902,33763,2086567,368,271465,388,21908,87086,100826,5687842,0
"2021-04-14",50171,3358073,39940,2126507,20,271485,357,22265,90488,97903.71,5778330,0
"2021-04-15",52144,3410217,43667,2170174,15,271500,442,22707,96268,94135.71,5874598,0
"2021-04-16",51197,3461414,42220,2212394,32,271532,400,23107,93849,90456.29,5968447,0
"2021-04-17",43851,3505265,35683,2248077,3,271535,360,23467,79897,87856.43,6048344,0
"2021-04-18",28620,3533885,29369,2277446,7,271542,239,23706,58235,85465.29,6106579,0
"2021-04-19",37487,3571372,36444,2313890,22,271564,302,24008,74255,82868.29,6180834,0
"2021-04-20",40820,3612192,39631,2353521,19,271583,293,24301,80763,81965,6261597,0
"2021-04-21",38919,3651111,45953,2399474,15,271598,480,24781,85367,81233.43,6346964,0
"2021-04-22",38526,3689637,48942,2448416,9,271607,323,25104,87800,80023.71,6434764,0
"2021-04-23",39719,3729356,44351,2492767,4,271611,345,25449,84419,78676.57,6519183,0
"2021-04-24",31972,3761328,41597,2534364,44,271655,268,25717,73881,77817.14,6593064,0
"2021-04-25",18429,3779757,31231,2565595,86,271741,182,25899,49928,76630.43,6642992,0
"2021-04-26",26985,3806742,40722,2606317,1013,272754,276,26175,68996,75879.14,6711988,0
"2021-04-27",28575,3835317,47117,2653434,1696,274450,338,26513,77726,75445.29,6789714,0
"2021-04-28",27062,3862379,56826,2710260,2146,276596,418,26931,86452,75600.29,6876166,0
"2021-04-29",28626,3891005,57170,2767430,2145,278741,353,27284,88294,75670.86,6964460,0
"2021-04-30",30130,3921135,51980,2819410,2056,280797,272,27556,84438,75673.57,7048898,0
"2021-05-01",22485,3943620,44548,2863958,1176,281973,220,27776,68429,74894.71,7117327,0
"2021-05-02",11933,3955553,36650,2900608,1080,283053,132,27908,49795,74875.71,7167122,0
"2021-05-03",18040,3973593,53012,2953620,2384,285437,239,28147,73675,75544.14,7240797,0
"2021-05-04",22747,3996340,56639,3010259,2329,287766,253,28400,81968,76150.14,7322765,0
"2021-05-05",21482,4017822,48786,3059045,2311,290077,310,28710,72889,74212.57,7395654,0
"2021-05-06",20695,4038517,50172,3109217,2509,292586,260,28970,73636,72118.57,7469290,0
"2021-05-07",21268,4059785,52080,3161297,2813,295399,295,29265,76456,70978.29,7545746,0
"2021-05-08",16636,4076421,41871,3203168,1835,297234,221,29486,60563,69854.57,7606309,0
"2021-05-09",7978,4084399,29413,3232581,1260,298494,148,29634,38799,68283.71,7645108,0
"2021-05-10",14400,4098799,38533,3271114,2355,300849,219,29853,55507,65688.29,7700615,0
"2021-05-11",19933,4118732,43049,3314163,2514,303363,273,30126,65769,63374.14,7766384,0
"2021-05-12",17820,4136552,40532,3354695,3596,306959,225,30351,62173,61843.29,7828557,0
"2021-05-13",24989,4161541,40425,3395120,3227,310186,257,30608,68898,61166.43,7897455,0
"2021-05-14",27036,4188577,42906,3438026,3536,313722,274,30882,73752,60780.14,7971207,0
"2021-05-15",23660,4212237,34925,3472951,3365,317087,234,31116,62184,61011.71,8033391,0
"2021-05-16",15547,4227784,19435,3492386,2496,319583,121,31237,37599,60840.29,8070990,0
"2021-05-17",22682,4250466,29136,3521522,3257,322840,172,31409,55247,60803.14,8126237,0
"2021-05-18",24650,4275116,31897,3553419,3402,326242,229,31638,60178,60004.43,8186415,0
"2021-05-19",24222,4299338,29700,3583119,3039,329281,215,31853,57176,59290.57,8243591,0
"2021-05-20",24175,4323513,30076,3613195,3160,332441,263,32116,57674,57687.14,8301265,0
"2021-05-21",24702,4348215,31989,3645184,3060,335501,241,32357,59992,55721.43,8361257,0
"2021-05-22",20031,4368246,24353,3669537,2526,338027,155,32512,47065,53561.57,8408322,0
"2021-05-23",11241,4379487,13723,3683260,1411,339438,97,32609,26472,51972,8434794,0
"2021-05-24",18890,4398377,23142,3706402,2757,342195,213,32822,45002,50508.43,8479796,0
"2021-05-25",19445,4417822,23369,3729771,2604,344799,172,32994,45590,48424.43,8525386,0
"2021-05-26",18794,4436616,21073,3750844,2696,347495,196,33190,42759,46364.86,8568145,0
"2021-05-27",18483,4455099,21260,3772104,2530,350025,189,33379,42462,44191.71,8610607,0
"2021-05-28",17882,4472981,22884,3794988,2752,352777,182,33561,43700,41864.29,8654307,0
"2021-05-29",12716,4485697,17802,3812790,1755,354532,100,33661,32373,39765.43,8686680,0
"2021-05-30",7034,4492731,8949,3821739,1074,355606,43,33704,17100,38426.57,8703780,0
"2021-05-31",4743,4497474,6924,3828663,1011,356617,64,33768,12742,33818,8716522,0
"2021-06-01",16050,4513524,25194,3853857,2174,358791,147,33915,43565,33528.71,8760087,0
"2021-06-02",15358,4528882,20383,3874240,2094,360885,138,34053,37973,32845,8798060,0
"2021-06-03",15015,4543897,23814,3898054,2281,363166,118,34171,41228,32668.71,8839288,0
"2021-06-04",14737,4558634,25977,3924031,2491,365657,141,34312,43346,32618.14,8882634,0
"2021-06-05",11004,4569638,22070,3946101,1806,367463,112,34424,34992,32992.29,8917626,0
"2021-06-06",6452,4576090,14465,3960566,1222,368685,79,34503,22218,33723.43,8939844,0
"2021-06-07",11725,4587815,21769,3982335,2379,371064,139,34642,36012,37047.71,8975856,0
"2021-06-08",12666,4600481,24003,4006338,2072,373136,116,34758,38857,36375.14,9014713,0
"2021-06-09",11165,4611646,23014,4029352,2298,375434,129,34887,36606,36179.86,9051319,0
"2021-06-10",12082,4623728,22225,4051577,2461,377895,136,35023,36904,35562.14,9088223,0
"2021-06-11",12718,4636446,25104,4076681,2483,380378,149,35172,40454,35149,9128677,0
"2021-06-12",10171,4646617,19304,4095985,1888,382266,89,35261,31452,34643.29,9160129,0
"2021-06-13",4259,4650876,10934,4106919,1220,383486,41,35302,16454,33819.86,9176583,0
"2021-06-14",10224,4661100,19227,4126146,2042,385528,122,35424,31615,33191.71,9208198,0
"2021-06-15",11892,4672992,21003,4147149,1943,387471,123,35547,34961,32635.14,9243159,0
"2021-06-16",11600,4684592,19394,4166543,1958,389429,138,35685,33090,32132.86,9276249,0
"2021-06-17",11029,4695621,18747,4185290,1969,391398,115,35800,31860,31412.29,9308109,0
"2021-06-18",12175,4707796,18496,4203786,2114,393512,108,35908,32893,30332.14,9341002,0
"2021-06-19",8505,4716301,13523,4217309,1461,394973,76,35984,23565,29205.43,9364567,0
"2021-06-20",4336,4720637,7162,4224471,924,395897,35,36019,12457,28634.43,9377024,0
"2021-06-21",10172,4730809,9999,4234470,1806,397703,65,36084,22042,27266.86,9399066,0
"2021-06-22",9845,4740654,15633,4250103,1590,399293,101,36185,27169,26153.71,9426235,0
"2021-06-23",10330,4750984,15171,4265274,1861,401154,102,36287,27464,25350,9453699,0
"2021-06-24",9700,4760684,14686,4279960,1798,402952,114,36401,26298,24555.43,9479997,0
"2021-06-25",10602,4771286,14375,4294335,1718,404670,109,36510,26804,23685.57,9506801,0
"2021-06-26",7813,4779099,10458,4304793,1246,405916,74,36584,19591,23117.86,9526392,0
"2021-06-27",5005,4784104,5997,4310790,796,406712,32,36616,11830,23028.29,9538222,0
"2021-06-28",9039,4793143,10341,4321131,1524,408236,105,36721,21009,22880.71,9559231,0
"2021-06-29",9755,4802898,12310,4333441,1347,409583,121,36842,23533,22361.29,9582764,0
"2021-06-30",9430,4812328,10921,4344362,1480,411063,145,36987,21976,21577.29,9604740,0
"2021-07-01",9401,4821729,10926,4355288,1430,412493,124,37111,21881,20946.29,9626621,0
"2021-07-02",9699,4831428,11433,4366721,1540,414033,122,37233,22794,20373.43,9649415,0
"2021-07-03",7061,4838489,8419,4375140,1193,415226,75,37308,16748,19967.29,9666163,0
"2021-07-04",1290,4839779,1334,4376474,567,415793,8,37316,3199,18734.29,9669362,0
"2021-07-05",6496,4846275,7099,4383573,1208,417001,65,37381,14868,17857,9684230,0
"2021-07-06",9520,4855795,12841,4396414,1317,418318,114,37495,23792,17894,9708022,0
"2021-07-07",8681,4864476,11103,4407517,1419,419737,119,37614,21322,17800.57,9729344,0
"2021-07-08",8212,4872688,10189,4417706,1260,420997,106,37720,19767,17498.57,9749111,0
"2021-07-09",8380,4881068,10827,4428533,1279,422276,88,37808,20574,17181.43,9769685,0
"2021-07-10",7113,4888181,8624,4437157,1133,423409,64,37872,16934,17208,9786619,0
"2021-07-11",4105,4892286,4538,4441695,703,424112,34,37906,9380,18091,9795999,0
"2021-07-12",8455,4900741,9546,4451241,1251,425363,75,37981,19327,18728,9815326,0
"2021-07-13",9474,4910215,9378,4460619,951,426314,103,38084,19906,18172.86,9835232,0
"2021-07-14",9009,4919224,9527,4470146,1009,427323,102,38186,19647,17933.57,9854879,0
"2021-07-15",8801,4928025,9142,4479288,1052,428375,81,38267,19076,17834.86,9873955,0
"2021-07-16",9246,4937271,9759,4489047,978,429353,102,38369,20085,17765,9894040,0
"2021-07-17",6850,4944121,7383,4496430,801,430154,78,38447,15112,17504.71,9909152,0
"2021-07-18",4260,4948381,4284,4500714,569,430723,34,38481,9147,17471.43,9918299,0
"2021-07-19",9131,4957512,8461,4509175,999,431722,90,38571,18681,17379.14,9936980,0
"2021-07-20",10657,4968169,8751,4517926,991,432713,90,38661,20489,17462.43,9957469,0
"2021-07-21",10062,4978231,8752,4526678,903,433616,140,38801,19857,17492.43,9977326,0
"2021-07-22",10686,4988917,8582,4535260,1044,434660,139,38940,20451,17688.86,9997777,0
"2021-07-23",11258,5000175,8876,4544136,1113,435773,133,39073,21380,17873.86,10019157,0
"2021-07-24",7410,5007585,6733,4550869,670,436443,79,39152,14892,17842.43,10034049,0
"2021-07-25",5480,5013065,2119,4552988,509,436952,59,39211,8167,17702.43,10042216,0
"2021-07-26",10885,5023950,6988,4559976,858,437810,108,39319,18839,17725,10061055,0
"2021-07-27",12064,5036014,8565,4568541,857,438667,128,39447,21614,17885.71,10082669,0
"2021-07-28",11995,5048009,8044,4576585,950,439617,128,39575,21117,18065.71,10103786,0
"2021-07-29",10945,5058954,7426,4584011,983,440600,129,39704,19483,17927.43,10123269,0
"2021-07-30",14955,5073909,8007,4592018,1149,441749,177,39881,24288,18342.86,10147557,0
"2021-07-31",9740,5083649,6305,4598323,816,442565,116,39997,16977,18640.71,10164534,0
"2021-08-01",6505,5090154,3309,4601632,564,443129,79,40076,10457,18967.86,10174991,0
"2021-08-02",13456,5103610,7152,4608784,848,443977,143,40219,21599,19362.14,10196590,0
"2021-08-03",15424,5119034,8380,4617164,1107,445084,144,40363,25055,19853.71,10221645,0
"2021-08-04",17263,5136297,8116,4625280,1454,446538,177,40540,27010,20695.57,10248655,0
"2021-08-05",17874,5154171,7918,4633198,1365,447903,162,40702,27319,21815,10275974,0
"2021-08-06",18183,5172354,8404,4641602,1233,449136,161,40863,27981,22342.57,10303955,0
"2021-08-07",13374,5185728,6001,4647603,798,449934,96,40959,20269,22812.86,10324224,0
"2021-08-08",9315,5195043,3829,4651432,399,450333,78,41037,13621,23264.86,10337845,0
"2021-08-09",21337,5216380,8528,4659960,963,451296,167,41204,30995,24607.14,10368840,0
"2021-08-10",18935,5235315,9322,4669282,949,452245,167,41371,29373,25224,10398213,0
"2021-08-11",15654,5250969,8305,4677587,852,453097,122,41493,24933,24927.29,10423146,0
"2021-08-12",15058,5266027,8972,4686559,937,454034,163,41656,25130,24614.57,10448276,0
"2021-08-13",14928,5280955,9275,4695834,921,454955,236,41892,25360,24240.14,10473636,0
"2021-08-14",10417,5291372,6409,4702243,626,455581,519,42411,17971,23911.86,10491607,0
"2021-08-15",6700,5298072,4472,4706715,677,456258,564,42975,12413,23739.29,10504020,0
"2021-08-16",15725,5313797,9282,4715997,1149,457407,1314,44289,27470,23235.71,10531490,0
"2021-08-17",17780,5331577,10437,4726434,1217,458624,1747,46036,31181,23494,10562671,0
"2021-08-18",17526,5349103,10349,4736783,1254,459878,1968,48004,31097,24374.57,10593768,0
"2021-08-19",16321,5365424,9511,4746294,1316,461194,1933,49937,29081,24939,10622849,0
"2021-08-20",16301,5381725,11529,4757823,1254,462448,1842,51779,30926,25734.14,10653775,0
"2021-08-21",11166,5392891,8036,4765859,877,463325,1045,52824,21124,26184.57,10674899,0
"2021-08-22",4087,5396978,3905,4769764,262,463587,511,53335,8765,25663.43,10683664,0
"2021-08-23",15585,5412563,11788,4781552,1023,464610,1539,54874,29935,26015.57,10713599,0
"2021-08-24",16924,5429487,12590,4794142,1006,465616,1768,56642,32288,26173.71,10745887,0
"2021-08-25",14598,5444085,12428,4806570,1111,466727,1553,58195,29690,25972.71,10775577,0
"2021-08-26",16182,5460267,14068,4820638,1072,467799,1755,59950,33077,26543.57,10808654,0
"2021-08-27",14884,5475151,14812,4835450,972,468771,1644,61594,32312,26741.57,10840966,0
"2021-08-28",10704,5485855,11507,4846957,836,469607,1000,62594,24047,27159.14,10865013,0
"2021-08-29",7225,5493080,7488,4854445,541,470148,767,63361,16021,28195.71,10881034,0
"2021-08-30",15539,5508619,16909,4871354,1078,471226,1778,65139,35304,28962.71,10916338,0
"2021-08-31",15532,5524151,15935,4887289,952,472178,1949,67088,34368,29259.86,10950706,0
"2021-09-01",14843,5538994,14094,4901383,1021,473199,1782,68870,31740,29552.71,10982446,0
"2021-09-02",14351,5553345,12511,4913894,896,474095,1679,70549,29437,29032.71,11011883,0
"2021-09-03",15022,5568367,14290,4928184,974,475069,1877,72426,32163,29011.43,11044046,0
"2021-09-04",9653,5578020,9404,4937588,688,475757,955,73381,20700,28533.29,11064746,0
"2021-09-05",6812,5584832,5511,4943099,438,476195,697,74078,13458,28167.14,11078204,0
"2021-09-06",5203,5590035,4506,4947605,358,476553,267,74345,10334,24600,11088538,0
"2021-09-07",15588,5605623,17681,4965286,913,477466,1525,75870,35707,24791.29,11124245,0
"2021-09-08",16177,5621800,14821,4980107,1073,478539,1747,77617,33818,25088.14,11158063,0
"2021-09-09",16123,5637923,14736,4994843,1048,479587,1891,79508,33798,25711.14,11191861,0
"2021-09-10",18381,5656304,15382,5010225,1209,480796,1952,81460,36924,26391.29,11228785,0
"2021-09-11",12648,5668952,10342,5020567,958,481754,1014,82474,24962,27000.14,11253747,0
"2021-09-12",8546,5677498,5046,5025613,766,482520,682,83156,15040,27226.14,11268787,0
"2021-09-13",16953,5694451,12937,5038550,973,483493,1628,84784,32491,30391.43,11301278,0
"2021-09-14",16287,5710738,13665,5052215,886,484379,1574,86358,32412,29920.71,11333690,0
"2021-09-15",15581,5726319,12839,5065054,728,485107,1560,87918,30708,29476.43,11364398,0
"2021-09-16",15360,5741679,13902,5078956,1212,486319,1432,89350,31906,29206.14,11396304,0
"2021-09-17",14444,5756123,13952,5092908,922,487241,1812,91162,31130,28378.43,11427434,0
"2021-09-18",10017,5766140,10166,5103074,915,488156,1039,92201,22137,27974.86,11449571,0
"2021-09-19",6189,5772329,6066,5109140,557,488713,737,92938,13549,27761.86,11463120,0
"2021-09-20",12698,5785027,12622,5121762,1070,489783,1901,94839,28291,27161.86,11491411,0
"2021-09-21",12254,5797281,12756,5134518,1111,490894,1999,96838,28120,26548.71,11519531,0
"2021-09-22",12855,5810136,11982,5146500,1090,491984,1648,98486,27575,26101.14,11547106,0
"2021-09-23",14958,5825094,12739,5159239,1637,493621,2222,100708,31556,26051.14,11578662,0
"2021-09-24",16474,5841568,13344,5172583,1632,495253,4535,105243,35985,26744.71,11614647,0
"2021-09-25",10570,5852138,9017,5181600,1017,496270,3385,108628,23989,27009.29,11638636,0
"2021-09-26",6328,5858466,5753,5187353,773,497043,2381,111009,15235,27250.14,11653871,0
"2021-09-27",14196,5872662,8044,5195397,1154,498197,8872,119881,32266,27818,11686137,0
"2021-09-28",11181,5883843,11761,5207158,901,499098,9693,129574,33536,28591.71,11719673,0
"2021-09-29",11639,5895482,12175,5219333,1205,500303,9259,138833,34278,29549.29,11753951,0
"2021-09-30",12273,5907755,12583,5231916,1338,501641,9568,148401,35762,30150.14,11789713,0
"2021-10-01",12681,5920436,13416,5245332,1282,502923,10138,158539,37517,30369,11827230,0
"2021-10-02",7746,5928182,9974,5255306,864,503787,4166,162705,22750,30192,11849980,0
"2021-10-03",5084,5933266,6158,5261464,594,504381,2574,165279,14410,30074.14,11864390,0
"2021-10-04",9943,5943209,11020,5272484,913,505294,9396,174675,31272,29932.14,11895662,0
"2021-10-05",10199,5953408,11743,5284227,972,506266,9837,184512,32751,29820,11928413,0
"2021-10-06",9948,5963356,11040,5295267,937,507203,9833,194345,31758,29460,11960171,0
"2021-10-07",9707,5973063,12175,5307442,852,508055,10089,204434,32823,29040.14,11992994,0
"2021-10-08",9515,5982578,12139,5319581,943,508998,10791,215225,33388,28450.29,12026382,0
"2021-10-09",6285,5988863,8275,5327856,649,509647,4048,219273,19257,27951.29,12045639,0
