"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16353,748311,21233,200767,4,59,201,1342,37791,26017,950479,0
"2021-02-04",27044,775355,19646,220413,3,62,198,1540,46891,26474.43,997370,0
"2021-02-05",27603,802958,20022,240435,0,62,181,1721,47806,27123,1045176,0
"2021-02-06",22995,825953,11243,251678,0,62,107,1828,34345,28819,1079521,0
"2021-02-07",12045,837998,8279,259957,1,63,87,1915,20412,29453.57,1099933,0
"2021-02-08",16971,854969,23507,283464,2,65,231,2146,40711,34328.71,1140644,0
"2021-02-09",17198,872167,28109,311573,2,67,324,2470,45633,39084.14,1186277,0
"2021-02-10",19600,891767,29299,340872,2,69,257,2727,49158,40708,1235435,0
"2021-02-11",27849,919616,33465,374337,2,71,344,3071,61660,42817.86,1297095,0
"2021-02-12",38413,958029,30790,405127,3,74,343,3414,69549,45924,1366644,0
"2021-02-13",28013,986042,25304,430431,2,76,302,3716,53621,48677.71,1420265,0
"2021-02-14",16288,1002330,23723,454154,0,76,257,3973,40268,51514.29,1460533,0
"2021-02-15",12798,1015128,10522,464676,2,78,165,4138,23487,49053.71,1484020,0
"2021-02-16",14242,1029370,26727,491403,0,78,315,4453,41284,48432.43,1525304,0
"2021-02-17",16406,1045776,22173,513576,1,79,283,4736,38863,46961.71,1564167,0
"2021-02-18",12156,1057932,24985,538561,21,100,279,5015,37441,43501.86,1601608,0
"2021-02-19",13271,1071203,23928,562489,39,139,293,5308,37531,38927.86,1639139,0
"2021-02-20",11351,1082554,26077,588566,6,145,321,5629,37755,36661.29,1676894,0
"2021-02-21",6360,1088914,17423,605989,15,160,282,5911,24080,34348.71,1700974,0
"2021-02-22",13040,1101954,11847,617836,2,162,122,6033,25011,34566.43,1725985,0
"2021-02-23",25245,1127199,14147,631983,1,163,157,6190,39550,34318.71,1765535,0
"2021-02-24",36357,1163556,20356,652339,0,163,213,6403,56926,36899.14,1822461,0
"2021-02-25",54615,1218171,30348,682687,6,169,386,6789,85355,43744,1907816,0
"2021-02-26",62881,1281052,31837,714524,4,173,393,7182,95115,51970.29,2002931,0
"2021-02-27",51301,1332353,22737,737261,47,220,325,7507,74410,57206.71,2077341,0
"2021-02-28",44605,1376958,13787,751048,7,227,200,7707,58599,62138,2135940,0
"2021-03-01",39315,1416273,12749,763797,10,237,167,7874,52241,66028,2188181,0
"2021-03-02",47083,1463356,12543,776340,7,244,157,8031,59790,68919.43,2247971,0
"2021-03-03",48609,1511965,16125,792465,17,261,147,8178,64898,70058.29,2312869,0
"2021-03-04",59827,1571792,22789,815254,1092,1353,261,8439,83969,69860.29,2396838,0
"2021-03-05",60991,1632783,24249,839503,3109,4462,328,8767,88677,68940.57,2485515,0
"2021-03-06",47179,1679962,18866,858369,5449,9911,233,9000,71727,68557.29,2557242,0
"2021-03-07",36045,1716007,14850,873219,6247,16158,226,9226,57368,68381.43,2614610,0
"2021-03-08",39615,1755622,14661,887880,8564,24722,309,9535,63149,69939.71,2677759,0
"2021-03-09",39104,1794726,12791,900671,7767,32489,175,9710,59837,69946.43,2737596,0
"2021-03-10",51831,1846557,15269,915940,5069,37558,221,9931,72390,71016.71,2809986,0
"2021-03-11",60004,1906561,21756,937696,4618,42176,250,10181,86628,71396.57,2896614,0
"2021-03-12",52201,1958762,30273,967969,4183,46359,369,10550,87026,71160.71,2983640,0
"2021-03-13",40662,1999424,26668,994637,5110,51469,321,10871,72761,71308.43,3056401,0
"2021-03-14",30722,2030146,15937,1010574,4528,55997,235,11106,51422,70459,3107823,0
"2021-03-15",33589,2063735,17219,1027793,4722,60719,231,11337,55761,69403.57,3163584,0
"2021-03-16",38673,2102408,20465,1048258,4925,65644,253,11590,64316,70043.43,3227900,0
"2021-03-17",42623,2145031,24740,1072998,4245,69889,334,11924,71942,69979.43,3299842,0
"2021-03-18",50477,2195508,26736,1099734,5239,75128,360,12284,82812,69434.29,3382654,0
"2021-03-19",47809,2243317,29893,1129627,5624,80752,385,12669,83711,68960.71,3466365,0
"2021-03-20",38713,2282030,25776,1155403,4690,85442,289,12958,69468,68490.29,3535833,0
"2021-03-21",29306,2311336,19300,1174703,771,86213,217,13175,49594,68229.14,3585427,0
"2021-03-22",33866,2345202,26688,1201391,4038,90251,260,13435,64852,69527.86,3650279,0
"2021-03-23",38441,2383643,32784,1234175,4221,94472,281,13716,75727,71158,3726006,0
"2021-03-24",41512,2425155,37533,1271708,4849,99321,317,14033,84211,72910.71,3810217,0
"2021-03-25",43424,2468579,50696,1322404,5053,104374,455,14488,99628,75313,3909845,0
"2021-03-26",38517,2507096,55403,1377807,4311,108685,517,15005,98748,77461.14,4008593,0
"2021-03-27",35756,2542852,45647,1423454,2939,111624,407,15412,84749,79644.14,4093342,0
"2021-03-28",26400,2569252,34363,1457817,1481,113105,321,15733,62565,81497.14,4155907,0
"2021-03-29",34837,2604089,38761,1496578,3248,116353,334,16067,77180,83258.29,4233087,0
"2021-03-30",40520,2644609,41879,1538457,3714,120067,319,16386,86432,84787.57,4319519,0
"2021-03-31",49414,2694023,44807,1583264,7441,127508,392,16778,102054,87336.57,4421573,0
"2021-04-01",50778,2744801,53915,1637179,11273,138781,496,17274,116462,89741.43,4538035,0
"2021-04-02",43767,2788568,53838,1691017,11973,150754,541,17815,110119,91365.86,4648154,0
"2021-04-03",39265,2827833,39170,1730187,9861,160615,334,18149,88630,91920.29,4736784,0
"2021-04-04",26563,2854396,24686,1754873,3901,164516,221,18370,55371,90892.57,4792155,0
"2021-04-05",41886,2896282,34409,1789282,11195,175711,362,18732,87852,92417.14,4880007,0
"2021-04-06",53284,2949566,35536,1824818,13219,188930,419,19151,102458,94706.57,4982465,0
"2021-04-07",55522,3005088,40663,1865481,14384,203314,385,19536,110954,95978,5093419,0
"2021-04-08",59280,3064368,46545,1912026,16335,219649,502,20038,122662,96863.71,5216081,0
"2021-04-09",56655,3121023,44925,1956951,17549,237198,496,20534,119625,98221.71,5335706,0
"2021-04-10",49366,3170389,35636,1992587,12727,249925,375,20909,98104,99575.14,5433810,0
"2021-04-11",38195,3208584,28811,2021398,7686,257611,282,21191,74974,102375.57,5508784,0
"2021-04-12",46652,3255236,31838,2053236,13495,271106,452,21643,92437,103030.57,5601221,0
"2021-04-13",52565,3307801,33770,2087006,368,271474,389,22032,87092,100835.43,5688313,0
"2021-04-14",50165,3357966,39951,2126957,20,271494,355,22387,90491,97912.14,5778804,0
"2021-04-15",52140,3410106,43664,2170621,16,271510,451,22838,96271,94142,5875075,0
"2021-04-16",51194,3461300,42222,2212843,32,271542,402,23240,93850,90459.86,5968925,0
"2021-04-17",43851,3505151,35683,2248526,3,271545,362,23602,79899,87859.14,6048824,0
"2021-04-18",28614,3533765,29372,2277898,7,271552,243,23845,58236,85468,6107060,0
"2021-04-19",37489,3571254,36442,2314340,22,271574,306,24151,74259,82871.14,6181319,0
"2021-04-20",40816,3612070,39629,2353969,19,271593,298,24449,80762,81966.86,6262081,0
"2021-04-21",38910,3650980,45961,2399930,15,271608,479,24928,85365,81234.57,6347446,0
"2021-04-22",38523,3689503,48943,2448873,9,271617,328,25256,87803,80024.86,6435249,0
"2021-04-23",39714,3729217,44367,2493240,4,271621,347,25603,84432,78679.43,6519681,0
"2021-04-24",31968,3761185,41594,2534834,44,271665,273,25876,73879,77819.43,6593560,0
"2021-04-25",18428,3779613,31229,2566063,86,271751,185,26061,49928,76632.57,6643488,0
"2021-04-26",26981,3806594,40725,2606788,1013,272764,280,26341,68999,75881.14,6712487,0
"2021-04-27",28575,3835169,47121,2653909,1696,274460,341,26682,77733,75448.43,6790220,0
"2021-04-28",27055,3862224,56833,2710742,2146,276606,417,27099,86451,75603.57,6876671,0
"2021-04-29",28621,3890845,57177,2767919,2145,278751,360,27459,88303,75675,6964974,0
"2021-04-30",30129,3920974,51982,2819901,2056,280807,274,27733,84441,75676.29,7049415,0
"2021-05-01",22486,3943460,44551,2864452,1176,281983,222,27955,68435,74898.57,7117850,0
"2021-05-02",11932,3955392,36651,2901103,1080,283063,132,28087,49795,74879.57,7167645,0
"2021-05-03",18038,3973430,53019,2954122,2383,285446,242,28329,73682,75548.57,7241327,0
"2021-05-04",22749,3996179,56641,3010763,2330,287776,255,28584,81975,76154.57,7323302,0
"2021-05-05",21481,4017660,48792,3059555,2311,290087,307,28891,72891,74217.43,7396193,0
"2021-05-06",20696,4038356,50174,3109729,2509,292596,260,29151,73639,72122.57,7469832,0
"2021-05-07",21266,4059622,52093,3161822,2812,295408,301,29452,76472,70984.14,7546304,0
"2021-05-08",16635,4076257,41878,3203700,1835,297243,219,29671,60567,69860.14,7606871,0
"2021-05-09",7977,4084234,29411,3233111,1260,298503,150,29821,38798,68289.14,7645669,0
"2021-05-10",14402,4098636,38538,3271649,2356,300859,221,30042,55517,65694.14,7701186,0
"2021-05-11",19930,4118566,43048,3314697,2514,303373,277,30319,65769,63379,7766955,0
"2021-05-12",17816,4136382,40529,3355226,3596,306969,229,30548,62170,61847.43,7829125,0
"2021-05-13",24986,4161368,40428,3395654,3228,310197,256,30804,68898,61170.14,7898023,0
"2021-05-14",27036,4188404,42903,3438557,3536,313733,279,31083,73754,60781.86,7971777,0
"2021-05-15",23662,4212066,34922,3473479,3366,317099,238,31321,62188,61013.43,8033965,0
"2021-05-16",15547,4227613,19431,3492910,2497,319596,124,31445,37599,60842.14,8071564,0
"2021-05-17",22679,4250292,29141,3522051,3257,322853,175,31620,55252,60804.29,8126816,0
"2021-05-18",24645,4274937,31904,3553955,3404,326257,230,31850,60183,60006.29,8186999,0
"2021-05-19",24211,4299148,29707,3583662,3039,329296,219,32069,57176,59292.86,8244175,0
"2021-05-20",24168,4323316,30083,3613745,3160,332456,264,32333,57675,57689.57,8301850,0
"2021-05-21",24696,4348012,32000,3645745,3060,335516,240,32573,59996,55724.14,8361846,0
"2021-05-22",20031,4368043,24355,3670100,2525,338041,155,32728,47066,53563.86,8408912,0
"2021-05-23",11239,4379282,13725,3683825,1411,339452,97,32825,26472,51974.29,8435384,0
"2021-05-24",18886,4398168,23147,3706972,2757,342209,214,33039,45004,50510.29,8480388,0
"2021-05-25",19445,4417613,23371,3730343,2601,344810,174,33213,45591,48425.71,8525979,0
"2021-05-26",18793,4436406,21075,3751418,2696,347506,198,33411,42762,46366.57,8568741,0
"2021-05-27",18481,4454887,21263,3772681,2530,350036,190,33601,42464,44193.57,8611205,0
"2021-05-28",17876,4472763,22889,3795570,2752,352788,182,33783,43699,41865.43,8654904,0
"2021-05-29",12716,4485479,17802,3813372,1755,354543,103,33886,32376,39766.86,8687280,0
"2021-05-30",7033,4492512,8950,3822322,1074,355617,42,33928,17099,38427.86,8704379,0
"2021-05-31",4742,4497254,6925,3829247,1011,356628,63,33991,12741,33818.86,8717120,0
"2021-06-01",16049,4513303,25199,3854446,2174,358802,148,34139,43570,33530.14,8760690,0
"2021-06-02",15357,4528660,20385,3874831,2092,360894,138,34277,37972,32845.86,8798662,0
"2021-06-03",15012,4543672,23814,3898645,2280,363174,121,34398,41227,32669.14,8839889,0
"2021-06-04",14737,4558409,25979,3924624,2492,365666,142,34540,43350,32619.29,8883239,0
"2021-06-05",11000,4569409,22079,3946703,1806,367472,111,34651,34996,32993.57,8918235,0
"2021-06-06",6453,4575862,14465,3961168,1222,368694,81,34732,22221,33725.29,8940456,0
"2021-06-07",11717,4587579,21779,3982947,2379,371073,140,34872,36015,37050.14,8976471,0
"2021-06-08",12660,4600239,24014,4006961,2072,373145,116,34988,38862,36377.57,9015333,0
"2021-06-09",11155,4611394,23022,4029983,2298,375443,129,35117,36604,36182.14,9051937,0
"2021-06-10",12078,4623472,22229,4052212,2462,377905,137,35254,36906,35564.86,9088843,0
"2021-06-11",12714,4636186,25108,4077320,2482,380387,151,35405,40455,35151.29,9129298,0
"2021-06-12",10170,4646356,19304,4096624,1888,382275,92,35497,31454,34645.29,9160752,0
"2021-06-13",4259,4650615,10936,4107560,1220,383495,41,35538,16456,33821.71,9177208,0
"2021-06-14",10220,4660835,19234,4126794,2042,385537,124,35662,31620,33193.86,9208828,0
"2021-06-15",11894,4672729,21006,4147800,1943,387480,123,35785,34966,32637.29,9243794,0
"2021-06-16",11595,4684324,19401,4167201,1958,389438,138,35923,33092,32135.57,9276886,0
"2021-06-17",11028,4695352,18759,4185960,1970,391408,116,36039,31873,31416.57,9308759,0
"2021-06-18",12172,4707524,18494,4204454,2115,393523,114,36153,32895,30336.57,9341654,0
"2021-06-19",8504,4716028,13521,4217975,1460,394983,77,36230,23562,29209.14,9365216,0
"2021-06-20",4336,4720364,7162,4225137,924,395907,36,36266,12458,28638,9377674,0
"2021-06-21",10169,4730533,10001,4235138,1806,397713,67,36333,22043,27269.86,9399717,0
"2021-06-22",9843,4740376,15638,4250776,1590,399303,102,36435,27173,26156.57,9426890,0
"2021-06-23",10323,4750699,15177,4265953,1861,401164,102,36537,27463,25352.43,9454353,0
"2021-06-24",9695,4760394,14694,4280647,1798,402962,115,36652,26302,24556.57,9480655,0
"2021-06-25",10596,4770990,14380,4295027,1718,404680,109,36761,26803,23686.29,9507458,0
"2021-06-26",7811,4778801,10460,4305487,1246,405926,73,36834,19590,23118.86,9527048,0
"2021-06-27",5004,4783805,5998,4311485,796,406722,32,36866,11830,23029.14,9538878,0
"2021-06-28",9036,4792841,10343,4321828,1524,408246,104,36970,21007,22881.14,9559885,0
"2021-06-29",9751,4802592,12314,4334142,1347,409593,122,37092,23534,22361.29,9583419,0
"2021-06-30",9430,4812022,10928,4345070,1480,411073,145,37237,21983,21578.43,9605402,0
"2021-07-01",9402,4821424,10924,4355994,1431,412504,124,37361,21881,20946.86,9627283,0
"2021-07-02",9696,4831120,11434,4367428,1541,414045,122,37483,22793,20374,9650076,0
"2021-07-03",7062,4838182,8420,4375848,1193,415238,75,37558,16750,19968.29,9666826,0
"2021-07-04",1289,4839471,1335,4377183,567,415805,8,37566,3199,18735.29,9670025,0
"2021-07-05",6493,4845964,7102,4384285,1208,417013,66,37632,14869,17858.43,9684894,0
"2021-07-06",9517,4855481,12845,4397130,1317,418330,113,37745,23792,17895.29,9708686,0
"2021-07-07",8680,4864161,11103,4408233,1419,419749,119,37864,21321,17800.71,9730007,0
"2021-07-08",8210,4872371,10194,4418427,1260,421009,105,37969,19769,17499,9749776,0
"2021-07-09",8381,4880752,10827,4429254,1279,422288,87,38056,20574,17182,9770350,0
"2021-07-10",7113,4887865,8624,4437878,1133,423421,63,38119,16933,17208.14,9787283,0
"2021-07-11",4105,4891970,4539,4442417,703,424124,35,38154,9382,18091.43,9796665,0
"2021-07-12",8456,4900426,9551,4451968,1250,425374,78,38232,19335,18729.43,9816000,0
"2021-07-13",9470,4909896,9380,4461348,951,426325,104,38336,19905,18174.14,9835905,0
"2021-07-14",9007,4918903,9526,4470874,1009,427334,103,38439,19645,17934.71,9855550,0
"2021-07-15",8798,4927701,9147,4480021,1052,428386,80,38519,19077,17835.86,9874627,0
"2021-07-16",9245,4936946,9764,4489785,978,429364,101,38620,20088,17766.43,9894715,0
"2021-07-17",6848,4943794,7385,4497170,802,430166,78,38698,15113,17506.43,9909828,0
"2021-07-18",4260,4948054,4284,4501454,569,430735,34,38732,9147,17472.86,9918975,0
"2021-07-19",9129,4957183,8468,4509922,999,431734,88,38820,18684,17379.86,9937659,0
"2021-07-20",10657,4967840,8752,4518674,991,432725,91,38911,20491,17463.57,9958150,0
"2021-07-21",10059,4977899,8758,4527432,903,433628,141,39052,19861,17494.43,9978011,0
"2021-07-22",10687,4988586,8582,4536014,1044,434672,140,39192,20453,17691,9998464,0
"2021-07-23",11258,4999844,8877,4544891,1114,435786,134,39326,21383,17876,10019847,0
"2021-07-24",7407,5007251,6734,4551625,670,436456,82,39408,14893,17844.57,10034740,0
"2021-07-25",5481,5012732,2119,4553744,509,436965,59,39467,8168,17704.71,10042908,0
"2021-07-26",10881,5023613,6993,4560737,859,437824,109,39576,18842,17727.29,10061750,0
"2021-07-27",12062,5035675,8563,4569300,857,438681,132,39708,21614,17887.71,10083364,0
"2021-07-28",12000,5047675,8046,4577346,950,439631,129,39837,21125,18068.29,10104489,0
"2021-07-29",10943,5058618,7425,4584771,983,440614,129,39966,19480,17929.29,10123969,0
"2021-07-30",14957,5073575,8006,4592777,1149,441763,178,40144,24290,18344.57,10148259,0
"2021-07-31",9737,5083312,6309,4599086,816,442579,116,40260,16978,18642.43,10165237,0
"2021-08-01",6506,5089818,3308,4602394,564,443143,79,40339,10457,18969.43,10175694,0
"2021-08-02",13454,5103272,7153,4609547,848,443991,143,40482,21598,19363.14,10197292,0
"2021-08-03",15424,5118696,8381,4617928,1107,445098,145,40627,25057,19855,10222349,0
"2021-08-04",17263,5135959,8122,4626050,1454,446552,177,40804,27016,20696.57,10249365,0
"2021-08-05",17873,5153832,7920,4633970,1365,447917,161,40965,27319,21816.43,10276684,0
"2021-08-06",18186,5172018,8406,4642376,1233,449150,164,41129,27989,22344.86,10304673,0
"2021-08-07",13390,5185408,6013,4648389,799,449949,97,41226,20299,22819.29,10324972,0
"2021-08-08",9312,5194720,3833,4652222,399,450348,79,41305,13623,23271.57,10338595,0
"2021-08-09",21339,5216059,8531,4660753,963,451311,167,41472,31000,24614.71,10369595,0
"2021-08-10",18929,5234988,9325,4670078,950,452261,168,41640,29372,25231.14,10398967,0
"2021-08-11",15659,5250647,8306,4678384,852,453113,124,41764,24941,24934.71,10423908,0
"2021-08-12",15054,5265701,8977,4687361,937,454050,166,41930,25134,24622.57,10449042,0
"2021-08-13",14927,5280628,9285,4696646,921,454971,236,42166,25369,24248.29,10474411,0
"2021-08-14",10416,5291044,6408,4703054,625,455596,523,42689,17972,23915.86,10492383,0
"2021-08-15",6698,5297742,4475,4707529,677,456273,565,43254,12415,23743.29,10504798,0
"2021-08-16",15726,5313468,9288,4716817,1149,457422,1315,44569,27478,23240.14,10532276,0
"2021-08-17",17784,5331252,10438,4727255,1220,458642,1751,46320,31193,23500.29,10563469,0
"2021-08-18",17524,5348776,10355,4737610,1259,459901,1971,48291,31109,24381.43,10594578,0
"2021-08-19",16316,5365092,9516,4747126,1316,461217,1937,50228,29085,24945.86,10623663,0
"2021-08-20",16295,5381387,11533,4758659,1254,462471,1844,52072,30926,25739.71,10654589,0
"2021-08-21",11162,5392549,8040,4766699,877,463348,1047,53119,21126,26190.29,10675715,0
"2021-08-22",4087,5396636,3904,4770603,262,463610,513,53632,8766,25669,10684481,0
"2021-08-23",15582,5412218,11792,4782395,1023,464633,1541,55173,29938,26020.43,10714419,0
"2021-08-24",16923,5429141,12593,4794988,1006,465639,1767,56940,32289,26177,10746708,0
"2021-08-25",14589,5443730,12434,4807422,1111,466750,1557,58497,29691,25974.43,10776399,0
"2021-08-26",16177,5459907,14078,4821500,1072,467822,1758,60255,33085,26545.86,10809484,0
"2021-08-27",14879,5474786,14816,4836316,972,468794,1651,61906,32318,26744.71,10841802,0
"2021-08-28",10692,5485478,11514,4847830,836,469630,1003,62909,24045,27161.71,10865847,0
"2021-08-29",7220,5492698,7494,4855324,541,470171,769,63678,16024,28198.57,10881871,0
"2021-08-30",15533,5508231,16916,4872240,1077,471248,1780,65458,35306,28965.43,10917177,0
"2021-08-31",15531,5523762,15940,4888180,952,472200,1949,67407,34372,29263,10951549,0
"2021-09-01",14840,5538602,14094,4902274,1021,473221,1786,69193,31741,29555.86,10983290,0
"2021-09-02",14351,5552953,12515,4914789,896,474117,1681,70874,29443,29035.57,11012733,0
"2021-09-03",15026,5567979,14293,4929082,974,475091,1885,72759,32178,29015.57,11044911,0
"2021-09-04",9651,5577630,9405,4938487,688,475779,957,73716,20701,28537.86,11065612,0
"2021-09-05",6812,5584442,5510,4943997,438,476217,700,74416,13460,28171.57,11079072,0
"2021-09-06",5204,5589646,4506,4948503,358,476575,267,74683,10335,24604.29,11089407,0
"2021-09-07",15586,5605232,17689,4966192,913,477488,1526,76209,35714,24796,11125121,0
"2021-09-08",16180,5621412,14823,4981015,1073,478561,1748,77957,33824,25093.57,11158945,0
"2021-09-09",16122,5637534,14741,4995756,1048,479609,1892,79849,33803,25716.43,11192748,0
"2021-09-10",18378,5655912,15389,5011145,1209,480818,1955,81804,36931,26395.43,11229679,0
"2021-09-11",12648,5668560,10341,5021486,958,481776,1017,82821,24964,27004.43,11254643,0
"2021-09-12",8545,5677105,5046,5026532,766,482542,683,83504,15040,27230.14,11269683,0
"2021-09-13",16950,5694055,12944,5039476,974,483516,1631,85135,32499,30396.43,11302182,0
"2021-09-14",16286,5710341,13670,5053146,886,484402,1578,86713,32420,29925.86,11334602,0
"2021-09-15",15571,5725912,12855,5066001,728,485130,1560,88273,30714,29481.57,11365316,0
"2021-09-16",15358,5741270,13905,5079906,1212,486342,1434,89707,31909,29211,11397225,0
"2021-09-17",14441,5755711,13959,5093865,922,487264,1814,91521,31136,28383.14,11428361,0
"2021-09-18",10016,5765727,10167,5104032,913,488177,1042,92563,22138,27979.43,11450499,0
"2021-09-19",6187,5771914,6067,5110099,557,488734,739,93302,13550,27766.57,11464049,0
"2021-09-20",12695,5784609,12624,5122723,1069,489803,1904,95206,28292,27165.57,11492341,0
"2021-09-21",12251,5796860,12764,5135487,1111,490914,2002,97208,28128,26552.43,11520469,0
"2021-09-22",12854,5809714,11983,5147470,1090,492004,1650,98858,27577,26104.29,11548046,0
"2021-09-23",14963,5824677,12749,5160219,1638,493642,2229,101087,31579,26057.14,11579625,0
"2021-09-24",16473,5841150,13352,5173571,1632,495274,4539,105626,35996,26751.43,11615621,0
"2021-09-25",10564,5851714,9017,5182588,1018,496292,3387,109013,23986,27015.43,11639607,0
"2021-09-26",6326,5858040,5754,5188342,773,497065,2381,111394,15234,27256,11654841,0
"2021-09-27",14191,5872231,8048,5196390,1155,498220,8877,120271,32271,27824.43,11687112,0
"2021-09-28",11179,5883410,11768,5208158,901,499121,9700,129971,33548,28598.71,11720660,0
"2021-09-29",11635,5895045,12179,5220337,1205,500326,9267,139238,34286,29557.14,11754946,0
"2021-09-30",12269,5907314,12586,5232923,1338,501664,9580,148818,35773,30156.29,11790719,0
"2021-10-01",12678,5919992,13421,5246344,1284,502948,10149,158967,37532,30375.71,11828251,0
"2021-10-02",7747,5927739,9975,5256319,864,503812,4167,163134,22753,30199.57,11851004,0
"2021-10-03",5085,5932824,6158,5262477,594,504406,2572,165706,14409,30081.71,11865413,0
"2021-10-04",9939,5942763,11024,5273501,913,505319,9403,175109,31279,29940,11896692,0
"2021-10-05",10194,5952957,11745,5285246,972,506291,9843,184952,32754,29826.57,11929446,0
"2021-10-06",9942,5962899,11051,5296297,937,507228,9837,194789,31767,29466.71,11961213,0
"2021-10-07",9701,5972600,12176,5308473,852,508080,10095,204884,32824,29045.43,11994037,0
"2021-10-08",9507,5982107,12153,5320626,943,509023,10795,215679,33398,28454.86,12027435,0
"2021-10-09",6283,5988390,8277,5328903,649,509672,4049,219728,19258,27955.57,12046693,0
