"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-07",35955,1700471,14636,859253,6238,16103,56829,67432.71,2575827,0
"2021-03-08",39344,1739815,14363,873616,8559,24662,62266,69003.71,2638093,0
"2021-03-09",38807,1778622,12266,885882,7764,32426,58837,69014,2696930,0
"2021-03-10",51346,1829968,14576,900458,5044,37470,70966,70030.14,2767896,0
"2021-03-11",59707,1889675,21082,921540,4594,42064,85383,70390.14,2853279,0
"2021-03-12",51912,1941587,29583,951123,4152,46216,85647,70114.57,2938926,0
"2021-03-13",40477,1982064,26372,977495,5098,51314,71947,70267.86,3010873,0
"2021-03-14",30647,2012711,15626,993121,4540,55854,50813,69408.43,3061686,0
"2021-03-15",33333,2046044,16486,1009607,4769,60623,54588,68311.57,3116274,0
"2021-03-16",38403,2084447,19649,1029256,4912,65535,62964,68901.14,3179238,0
"2021-03-17",42379,2126826,23898,1053154,4242,69777,70519,68837.29,3249757,0
"2021-03-18",50301,2177127,25951,1079105,5274,75051,81526,68286.29,3331283,0
"2021-03-19",47580,2224707,29047,1108152,5614,80665,82241,67799.71,3413524,0
"2021-03-20",38612,2263319,25164,1133316,4680,85345,68456,67301,3481980,0
"2021-03-21",29241,2292560,18769,1152085,771,86116,48781,67010.71,3530761,0
"2021-03-22",33697,2326257,25853,1177938,4022,90138,63572,68294.14,3594333,0
"2021-03-23",38232,2364489,31831,1209769,4201,94339,74264,69908.43,3668597,0
"2021-03-24",41348,2405837,36564,1246333,4826,99165,82738,71654,3751335,0
"2021-03-25",43224,2449061,49455,1295788,5039,104204,97718,73967.14,3849053,0
"2021-03-26",38341,2487402,54072,1349860,4303,108507,96716,76035,3945769,0
"2021-03-27",35688,2523090,44422,1394282,2917,111424,83027,78116.57,4028796,0
"2021-03-28",26372,2549462,33299,1427581,1478,112902,61149,79883.43,4089945,0
"2021-03-29",34682,2584144,37429,1465010,3253,116155,75364,81568,4165309,0
"2021-03-30",40345,2624489,40789,1505799,3694,119849,84828,83077.14,4250137,0
"2021-03-31",49258,2673747,43585,1549384,7424,127273,100267,85581.29,4350404,0
"2021-04-01",50517,2724264,53076,1602460,11243,138516,114836,88026.71,4465240,0
"2021-04-02",43522,2767786,53057,1655517,11943,150459,108522,89713.29,4573762,0
"2021-04-03",39121,2806907,38512,1694029,9821,160280,87454,90345.71,4661216,0
"2021-04-04",26477,2833384,23991,1718020,3876,164156,54344,89373.57,4715560,0
"2021-04-05",41695,2875079,33762,1751782,11110,175266,86567,90974,4802127,0
"2021-04-06",52980,2928059,34583,1786365,13110,188376,100673,93237.57,4902800,0
"2021-04-07",55354,2983413,39869,1826234,14328,202704,109551,94563.86,5012351,0
"2021-04-08",59055,3042468,45705,1871939,16253,218957,121013,95446.29,5133364,0
"2021-04-09",56374,3098842,43909,1915848,17422,236379,117705,96758.14,5251069,0
"2021-04-10",49199,3148041,35401,1951249,12681,249060,97281,98162,5348350,0
"2021-04-11",38116,3186157,28711,1979960,7632,256692,74459,101035.57,5422809,0
"2021-04-12",46499,3232656,31532,2011492,13423,270115,91454,101733.71,5514263,0
"2021-04-13",52358,3285014,33441,2044933,364,270479,86163,99660.86,5600426,0
"2021-04-14",50011,3335025,39574,2084507,20,270499,89605,96811.43,5690031,0
"2021-04-15",51988,3387013,43281,2127788,13,270512,95282,93135.57,5785313,0
"2021-04-16",51030,3438043,41929,2169717,29,270541,92988,89604.57,5878301,0
"2021-04-17",43751,3481794,35473,2205190,3,270544,79227,87025.43,5957528,0
"2021-04-18",28596,3510390,29264,2234454,7,270551,57867,84655.14,6015395,0
"2021-04-19",37351,3547741,36165,2270619,22,270573,73538,82095.71,6088933,0
"2021-04-20",40713,3588454,39370,2309989,19,270592,80102,81229.86,6169035,0
"2021-04-21",38870,3627324,45644,2355633,15,270607,84529,80504.71,6253564,0
"2021-04-22",38476,3665800,48573,2404206,7,270614,87056,79329.57,6340620,0
"2021-04-23",39613,3705413,44017,2448223,4,270618,83634,77993.29,6424254,0
"2021-04-24",31868,3737281,41354,2489577,45,270663,73267,77141.86,6497521,0
"2021-04-25",18389,3755670,31138,2520715,85,270748,49612,75962.57,6547133,0
"2021-04-26",26869,3782539,40440,2561155,1012,271760,68321,75217.29,6615454,0
"2021-04-27",28570,3811109,46788,2607943,1689,273449,77047,74780.86,6692501,0
"2021-04-28",27089,3838198,56445,2664388,2133,275582,85667,74943.43,6778168,0
"2021-04-29",28693,3866891,56790,2721178,2131,277713,87614,75023.14,6865782,0
"2021-04-30",30175,3897066,51579,2772757,2027,279740,83781,75044.14,6949563,0
"2021-05-01",22524,3919590,44261,2817018,1166,280906,67951,74284.71,7017514,0
"2021-05-02",11932,3931522,36536,2853554,1078,281984,49546,74275.29,7067060,0
"2021-05-03",18017,3949539,52722,2906276,2379,284363,73118,74960.57,7140178,0
"2021-05-04",22763,3972302,56317,2962593,2318,286681,81398,75582.14,7221576,0
"2021-05-05",21503,3993805,48493,3011086,2301,288982,72297,73672.14,7293873,0
"2021-05-06",20719,4014524,49867,3060953,2502,291484,73088,71597,7366961,0
"2021-05-07",21301,4035825,51817,3112770,2796,294280,75914,70473.14,7442875,0
"2021-05-08",16668,4052493,41662,3154432,1833,296113,60163,69360.57,7503038,0
"2021-05-09",7984,4060477,29349,3183781,1259,297372,38592,67795.71,7541630,0
"2021-05-10",14406,4074883,38282,3222063,2348,299720,55036,65212.57,7596666,0
"2021-05-11",19934,4094817,42833,3264896,2505,302225,65272,62908.86,7661938,0
"2021-05-12",17837,4112654,40307,3305203,3582,305807,61726,61398.71,7723664,0
"2021-05-13",24954,4137608,40219,3345422,3220,309027,68393,60728,7792057,0
"2021-05-14",27005,4164613,42662,3388084,3525,312552,73192,60339.14,7865249,0
"2021-05-15",23689,4188302,34754,3422838,3360,315912,61803,60573.43,7927052,0
"2021-05-16",15542,4203844,19338,3442176,2500,318412,37380,60400.29,7964432,0
"2021-05-17",22643,4226487,28926,3471102,3243,321655,54812,60368.29,8019244,0
"2021-05-18",24595,4251082,31750,3502852,3390,325045,59735,59577.29,8078979,0
"2021-05-19",24202,4275284,29597,3532449,3027,328072,56826,58877.29,8135805,0
"2021-05-20",24162,4299446,29911,3562360,3136,331208,57209,57279.57,8193014,0
"2021-05-21",24680,4324126,31776,3594136,3054,334262,59510,55325,8252524,0
"2021-05-22",20007,4344133,24266,3618402,2525,336787,46798,53181.43,8299322,0
"2021-05-23",11238,4355371,13683,3632085,1408,338195,26329,51602.71,8325651,0
"2021-05-24",18865,4374236,23022,3655107,2748,340943,44635,50148.86,8370286,0
"2021-05-25",19427,4393663,23240,3678347,2592,343535,45259,48080.86,8415545,0
"2021-05-26",18766,4412429,20964,3699311,2684,346219,42414,46022,8457959,0
"2021-05-27",18463,4430892,21099,3720410,2523,348742,42085,43861.43,8500044,0
"2021-05-28",17879,4448771,22757,3743167,2744,351486,43380,41557.14,8543424,0
"2021-05-29",12711,4461482,17750,3760917,1753,353239,32214,39473.71,8575638,0
"2021-05-30",7040,4468522,8930,3769847,1073,354312,17043,38147.14,8592681,0
"2021-05-31",4757,4473279,6880,3776727,1011,355323,12648,33577.57,8605329,0
"2021-06-01",16054,4489333,25064,3801791,2163,357486,43281,33295,8648610,0
"2021-06-02",15328,4504661,20287,3822078,2089,359575,37704,32622.14,8686314,0
"2021-06-03",15003,4519664,23685,3845763,2278,361853,40966,32462.29,8727280,0
"2021-06-04",14723,4534387,25829,3871592,2483,364336,43035,32413,8770315,0
"2021-06-05",10979,4545366,21977,3893569,1803,366139,34759,32776.57,8805074,0
"2021-06-06",6458,4551824,14411,3907980,1221,367360,22090,33497.57,8827164,0
"2021-06-07",11721,4563545,21634,3929614,2368,369728,35723,36794,8862887,0
"2021-06-08",12666,4576211,23867,3953481,2064,371792,38597,36124.86,8901484,0
"2021-06-09",11147,4587358,22896,3976377,2287,374079,36330,35928.57,8937814,0
"2021-06-10",12079,4599437,22095,3998472,2457,376536,36631,35309.29,8974445,0
"2021-06-11",12716,4612153,24981,4023453,2466,379002,40163,34899,9014608,0
"2021-06-12",10201,4622354,19237,4042690,1881,380883,31319,34407.57,9045927,0
"2021-06-13",4260,4626614,10909,4053599,1219,382102,16388,33593,9062315,0
"2021-06-14",10209,4636823,19130,4072729,2042,384144,31381,32972.71,9093696,0
"2021-06-15",11900,4648723,20903,4093632,1937,386081,34740,32421.71,9128436,0
"2021-06-16",11616,4660339,19322,4112954,1951,388032,32889,31930.14,9161325,0
"2021-06-17",11043,4671382,18664,4131618,1965,389997,31672,31221.71,9192997,0
"2021-06-18",12178,4683560,18366,4149984,2110,392107,32654,30149,9225651,0
"2021-06-19",8515,4692075,13481,4163465,1457,393564,23453,29025.29,9249104,0
"2021-06-20",4348,4696423,7162,4170627,923,394487,12433,28460.29,9261537,0
"2021-06-21",10178,4706601,9953,4180580,1794,396281,21925,27109.43,9283462,0
"2021-06-22",9854,4716455,15571,4196151,1580,397861,27005,26004.43,9310467,0
"2021-06-23",10331,4726786,15088,4211239,1856,399717,27275,25202.43,9337742,0
"2021-06-24",9680,4736466,14629,4225868,1794,401511,26103,24406.86,9363845,0
"2021-06-25",10596,4747062,14293,4240161,1714,403225,26603,23542.43,9390448,0
"2021-06-26",7823,4754885,10405,4250566,1241,404466,19469,22973.29,9409917,0
"2021-06-27",5025,4759910,5975,4256541,794,405260,11794,22882,9421711,0
"2021-06-28",9043,4768953,10256,4266797,1526,406786,20825,22724.86,9442536,0
"2021-06-29",9769,4778722,12247,4279044,1341,408127,23357,22203.71,9465893,0
"2021-06-30",9443,4788165,10868,4289912,1479,409606,21790,21420.14,9487683,0
"2021-07-01",9381,4797546,10854,4300766,1423,411029,21658,20785.14,9509341,0
"2021-07-02",9698,4807244,11359,4312125,1537,412566,22594,20212.43,9531935,0
"2021-07-03",7058,4814302,8396,4320521,1192,413758,16646,19809.14,9548581,0
"2021-07-04",1292,4815594,1329,4321850,567,414325,3188,18579.71,9551769,0
"2021-07-05",6496,4822090,7073,4328923,1205,415530,14774,17715.29,9566543,0
"2021-07-06",9522,4831612,12743,4341666,1302,416832,23567,17745.29,9590110,0
"2021-07-07",8661,4840273,11032,4352698,1405,418237,21098,17646.43,9611208,0
"2021-07-08",8179,4848452,10137,4362835,1256,419493,19572,17348.43,9630780,0
"2021-07-09",8373,4856825,10757,4373592,1274,420767,20404,17035.57,9651184,0
"2021-07-10",7114,4863939,8602,4382194,1130,421897,16846,17064.14,9668030,0
"2021-07-11",4108,4868047,4529,4386723,701,422598,9338,17942.71,9677368,0
"2021-07-12",8427,4876474,9498,4396221,1236,423834,19161,18569.43,9696529,0
"2021-07-13",9458,4885932,9314,4405535,947,424781,19719,18019.71,9716248,0
"2021-07-14",8982,4894914,9483,4415018,1005,425786,19470,17787.14,9735718,0
"2021-07-15",8777,4903691,9090,4424108,1048,426834,18915,17693.29,9754633,0
"2021-07-16",9243,4912934,9718,4433826,972,427806,19933,17626,9774566,0
"2021-07-17",6864,4919798,7356,4441182,789,428595,15009,17363.57,9789575,0
"2021-07-18",4268,4924066,4275,4445457,568,429163,9111,17331.14,9798686,0
"2021-07-19",9104,4933170,8415,4453872,993,430156,18512,17238.43,9817198,0
"2021-07-20",10641,4943811,8709,4462581,989,431145,20339,17327,9837537,0
"2021-07-21",10054,4953865,8703,4471284,902,432047,19659,17354,9857196,0
"2021-07-22",10668,4964533,8488,4479772,1042,433089,20198,17537.29,9877394,0
"2021-07-23",11217,4975750,8833,4488605,1103,434192,21153,17711.57,9898547,0
"2021-07-24",7410,4983160,6723,4495328,668,434860,14801,17681.86,9913348,0
"2021-07-25",5489,4988649,2113,4497441,506,435366,8108,17538.57,9921456,0
"2021-07-26",10866,4999515,6943,4504384,853,436219,18662,17560,9940118,0
"2021-07-27",12042,5011557,8538,4512922,851,437070,21431,17716,9961549,0
"2021-07-28",11964,5023521,7987,4520909,934,438004,20885,17891.14,9982434,0
"2021-07-29",10930,5034451,7385,4528294,977,438981,19292,17761.71,10001726,0
"2021-07-30",14922,5049373,7973,4536267,1138,440119,24033,18173.14,10025759,0
"2021-07-31",9757,5059130,6284,4542551,812,440931,16853,18466.29,10042612,0
"2021-08-01",6506,5065636,3299,4545850,558,441489,10363,18788.43,10052975,0
"2021-08-02",13426,5079062,7108,4552958,839,442328,21373,19175.71,10074348,0
"2021-08-03",15375,5094437,8316,4561274,1058,443386,24749,19649.71,10099097,0
"2021-08-04",17206,5111643,8056,4569330,1442,444828,26704,20481,10125801,0
"2021-08-05",17823,5129466,7856,4577186,1353,446181,27032,21586.71,10152833,0
"2021-08-06",18151,5147617,8340,4585526,1223,447404,27714,22112.57,10180547,0
"2021-08-07",13359,5160976,5988,4591514,796,448200,20143,22582.57,10200690,0
"2021-08-08",9317,5170293,3822,4595336,396,448596,13535,23035.71,10214225,0
"2021-08-09",21278,5191571,8459,4603795,961,449557,30698,24367.86,10244923,0
"2021-08-10",18896,5210467,9260,4613055,913,450470,29069,24985,10273992,0
"2021-08-11",15592,5226059,8262,4621317,828,451298,24682,24696.14,10298674,0
"2021-08-12",15036,5241095,8911,4630228,929,452227,24876,24388.14,10323550,0
"2021-08-13",14901,5255996,9190,4639418,904,453131,24995,23999.71,10348545,0
"2021-08-14",10428,5266424,6368,4645786,616,453747,17412,23609.57,10365957,0
"2021-08-15",6707,5273131,4452,4650238,672,454419,11831,23366.14,10377788,0
"2021-08-16",15712,5288843,9217,4659455,1144,455563,26073,22705.43,10403861,0
"2021-08-17",17769,5306612,10383,4669838,1202,456765,29354,22746.14,10433215,0
"2021-08-18",17479,5324091,10272,4680110,1238,458003,28989,23361.43,10462204,0
"2021-08-19",16294,5340385,9447,4689557,1312,459315,27053,23672.43,10489257,0
"2021-08-20",16267,5356652,11475,4701032,1253,460568,28995,24243.86,10518252,0
"2021-08-21",11177,5367829,8016,4709048,856,461424,20049,24620.57,10538301,0
"2021-08-22",4098,5371927,3895,4712943,260,461684,8253,24109.43,10546554,0
"2021-08-23",15583,5387510,11707,4724650,996,462680,28286,24425.57,10574840,0
"2021-08-24",16926,5404436,12495,4737145,998,463678,30419,24577.71,10605259,0
"2021-08-25",14568,5419004,12358,4749503,1095,464773,28021,24439.43,10633280,0
"2021-08-26",16160,5435164,13988,4763491,1062,465835,31210,25033.29,10664490,0
"2021-08-27",14828,5449992,14726,4778217,955,466790,30509,25249.57,10694999,0
"2021-08-28",10734,5460726,11458,4789675,828,467618,23020,25674,10718019,0
"2021-08-29",7240,5467966,7486,4797161,521,468139,15247,26673.14,10733266,0
"2021-08-30",15564,5483530,16806,4813967,1062,469201,33432,27408.29,10766698,0
"2021-08-31",15520,5499050,15848,4829815,941,470142,32309,27678.29,10799007,0
"2021-09-01",14849,5513899,13976,4843791,1004,471146,29829,27936.57,10828836,0
"2021-09-02",14329,5528228,12418,4856209,889,472035,27636,27426,10856472,0
"2021-09-03",15024,5543252,14212,4870421,961,472996,30197,27381.43,10886669,0
"2021-09-04",9658,5552910,9362,4879783,674,473670,19694,26906.29,10906363,0
"2021-09-05",6833,5559743,5496,4885279,431,474101,12760,26551,10919123,0
"2021-09-06",5206,5564949,4484,4889763,357,474458,10047,23210.29,10929170,0
"2021-09-07",15575,5580524,17578,4907341,901,475359,34054,23459.57,10963224,0
"2021-09-08",16196,5596720,14718,4922059,1067,476426,31981,23767,10995205,0
"2021-09-09",16090,5612810,14606,4936665,1040,477466,31736,24352.71,11026941,0
"2021-09-10",18402,5631212,15246,4951911,1200,478666,34848,25017.14,11061789,0
"2021-09-11",12651,5643863,10314,4962225,957,479623,23922,25621.14,11085711,0
"2021-09-12",8550,5652413,5033,4967258,752,480375,14335,25846.14,11100046,0
"2021-09-13",16918,5669331,12856,4980114,964,481339,30738,28802,11130784,0
"2021-09-14",16280,5685611,13573,4993687,874,482213,30727,28326.71,11161511,0
"2021-09-15",15595,5701206,12692,5006379,726,482939,29013,27902.71,11190524,0
"2021-09-16",15368,5716574,13775,5020154,1208,484147,30351,27704.86,11220875,0
"2021-09-17",14406,5730980,13816,5033970,904,485051,29126,26887.43,11250001,0
"2021-09-18",9983,5740963,10134,5044104,805,485856,20922,26458.86,11270923,0
"2021-09-19",6186,5747149,6042,5050146,551,486407,12779,26236.57,11283702,0
"2021-09-20",12648,5759797,12522,5062668,1060,487467,26230,25592.57,11309932,0
"2021-09-21",12215,5772012,12676,5075344,1108,488575,25999,24917.14,11335931,0
"2021-09-22",12803,5784815,11859,5087203,1077,489652,25739,24449.43,11361670,0
"2021-09-23",14869,5799684,12600,5099803,1626,491278,29095,24270,11390765,0
"2021-09-24",16435,5816119,13207,5113010,1627,492905,31269,24576.14,11422034,0
"2021-09-25",10559,5826678,8935,5121945,1011,493916,20505,24516.57,11442539,0
"2021-09-26",6346,5833024,5720,5127665,757,494673,12823,24522.86,11455362,0
"2021-09-27",14121,5847145,7949,5135614,1147,495820,23217,24092.43,11478579,0
"2021-09-28",11209,5858354,11641,5147255,875,496695,23725,23767.57,11502304,0
"2021-09-29",11599,5869953,12038,5159293,1191,497886,24828,23637.43,11527132,0
"2021-09-30",12213,5882166,12442,5171735,1321,499207,25976,23191.86,11553108,0
"2021-10-01",12574,5894740,13292,5185027,1259,500466,27125,22599.86,11580233,0
"2021-10-02",7716,5902456,9904,5194931,862,501328,18482,22310.86,11598715,0
"2021-10-03",5085,5907541,6117,5201048,593,501921,11795,22164,11610510,0
"2021-10-04",9892,5917433,10923,5211971,908,502829,21723,21950.57,11632233,0
"2021-10-05",10138,5927571,11663,5223634,962,503791,22763,21813.14,11654996,0
"2021-10-06",9834,5937405,10881,5234515,928,504719,21643,21358.14,11676639,0
"2021-10-07",9533,5946938,12003,5246518,838,505557,22374,20843.57,11699013,0
"2021-10-08",9377,5956315,11967,5258485,926,506483,22270,20150,11721283,0
"2021-10-09",6239,5962554,8166,5266651,634,507117,15039,19658.14,11736322,0
"2021-10-10",3538,5966092,4974,5271625,456,507573,8968,19254.29,11745290,0
"2021-10-11",7595,5973687,9231,5280856,705,508278,17531,18655.43,11762821,0
"2021-10-12",8018,5981705,10858,5291714,885,509163,19761,18226.57,11782582,0
"2021-10-13",7026,5988731,9833,5301547,815,509978,17674,17659.57,11800256,0
"2021-10-14",7317,5996048,10802,5312349,815,510793,18934,17168.14,11819190,0
"2021-10-15",7697,6003745,11690,5324039,804,511597,20191,16871.14,11839381,0
"2021-10-16",4838,6008583,7351,5331390,556,512153,12745,16543.43,11852126,0
"2021-10-17",3073,6011656,4429,5335819,387,512540,7889,16389.29,11860015,0
"2021-10-18",6996,6018652,10419,5346238,775,513315,18190,16483.43,11878205,0
"2021-10-19",6477,6025129,8721,5354959,790,514105,15988,15944.43,11894193,0
"2021-10-20",6432,6031561,9083,5364042,953,515058,16468,15772.14,11910661,0
"2021-10-21",6877,6038438,9069,5373111,837,515895,16783,15464.86,11927444,0
"2021-10-22",8065,6046503,10013,5383124,966,516861,19044,15301,11946488,0
"2021-10-23",5098,6051601,6247,5389371,620,517481,11965,15189.57,11958453,120000
"2021-10-24",3268,6054869,3866,5393237,689,518170,7823,15180.14,11966276,120000
"2021-10-25",8593,6063462,8410,5401647,1087,519257,18090,15165.86,11984366,120000
"2021-10-26",7806,6071268,7342,5408989,1211,520468,16359,15218.86,12000725,120000
"2021-10-27",10164,6081432,7907,5416896,1519,521987,19590,15664.86,12020315,120000
"2021-10-28",9493,6090925,6533,5423429,1573,523560,17599,15781.43,12037914,120000
"2021-10-29",4614,6095539,2589,5426018,952,524512,8155,14225.86,12046069,120000
