"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-21",6280,1078033,17289,596011,15,141,23584,33542.71,1674185,0
"2021-02-22",12676,1090709,11619,607630,2,143,24297,33740.86,1698482,0
"2021-02-23",24931,1115640,13932,621562,1,144,38864,33539.86,1737346,0
"2021-02-24",35994,1151634,19804,641366,0,144,55798,36113.14,1793144,0
"2021-02-25",54383,1206017,29579,670945,7,151,83969,42881.14,1877113,0
"2021-02-26",62672,1268689,30984,701929,4,155,93660,51023,1970773,0
"2021-02-27",51157,1319846,22101,724030,49,204,73307,56211.29,2044080,0
"2021-02-28",44656,1364502,13413,737443,4,208,58073,61138.29,2102153,0
"2021-03-01",39035,1403537,12104,749547,8,216,51147,64974,2153300,0
"2021-03-02",46792,1450329,11831,761378,7,223,58630,67797.71,2211930,0
"2021-03-03",48228,1498557,15427,776805,16,239,63671,68922.43,2275601,0
"2021-03-04",59480,1558037,22144,798949,1087,1326,82711,68742.71,2358312,0
"2021-03-05",60601,1618638,23687,822636,3110,4436,87398,67848.14,2445710,0
"2021-03-06",46904,1665542,18402,841038,5434,9870,70740,67481.43,2516450,0
"2021-03-07",35945,1701487,14554,855592,6240,16110,56739,67290.86,2573189,0
"2021-03-08",39354,1740841,14300,869892,8550,24660,62204,68870.43,2635393,0
"2021-03-09",38786,1779627,12059,881951,7768,32428,58613,68868,2694006,0
"2021-03-10",51346,1830973,14328,896279,5048,37476,70722,69875.29,2764728,0
"2021-03-11",59835,1890808,20738,917017,4570,42046,85143,70222.71,2849871,0
"2021-03-12",51921,1942729,29335,946352,4133,46179,85389,69935.71,2935260,0
"2021-03-13",40496,1983225,26338,972690,5101,51280,71935,70106.43,3007195,0
"2021-03-14",30651,2013876,15510,988200,4549,55829,50710,69245.14,3057905,0
"2021-03-15",33327,2047203,16278,1004478,4787,60616,54392,68129.14,3112297,0
"2021-03-16",38411,2085614,19430,1023908,4915,65531,62756,68721,3175053,0
"2021-03-17",42387,2128001,23678,1047586,4241,69772,70306,68661.57,3245359,0
"2021-03-18",50351,2178352,25728,1073314,5281,75053,81360,68121.14,3326719,0
"2021-03-19",47592,2225944,28785,1102099,5617,80670,81994,67636.14,3408713,0
"2021-03-20",38611,2264555,24939,1127038,4682,85352,68232,67107.14,3476945,0
"2021-03-21",29236,2293791,18531,1145569,771,86123,48538,66796.86,3525483,0
"2021-03-22",33719,2327510,25587,1171156,4022,90145,63328,68073.43,3588811,0
"2021-03-23",38242,2365752,31508,1202664,4199,94344,73949,69672.43,3662760,0
"2021-03-24",41360,2407112,36285,1238949,4827,99171,82472,71410.43,3745232,0
"2021-03-25",43251,2450363,49050,1287999,5036,104207,97337,73692.86,3842569,0
"2021-03-26",38344,2488707,53657,1341656,4298,108505,96299,75736.43,3938868,0
"2021-03-27",35704,2524411,43969,1385625,2919,111424,82592,77787.86,4021460,0
"2021-03-28",26390,2550801,32957,1418582,1475,112899,60822,79542.71,4082282,0
"2021-03-29",34694,2585495,37105,1455687,3247,116146,75046,81216.71,4157328,0
"2021-03-30",40349,2625844,40510,1496197,3699,119845,84558,82732.29,4241886,0
"2021-03-31",49272,2675116,43341,1539538,7421,127266,100034,85241.14,4341920,0
"2021-04-01",50541,2725657,52915,1592453,11159,138425,114615,87709.43,4456535,0
"2021-04-02",43549,2769206,52867,1645320,11874,150299,108290,89422.43,4564825,0
"2021-04-03",39105,2808311,38364,1683684,9772,160071,87241,90086.57,4652066,0
"2021-04-04",26496,2834807,23819,1707503,3860,163931,54175,89137,4706241,0
"2021-04-05",41702,2876509,33702,1741205,11113,175044,86517,90775.71,4792758,0
"2021-04-06",52977,2929486,34403,1775608,13102,188146,100482,93050.57,4893240,0
"2021-04-07",55372,2984858,39729,1815337,14321,202467,109422,94391.71,5002662,0
"2021-04-08",59074,3043932,45546,1860883,16234,218701,120854,95283,5123516,0
"2021-04-09",56394,3100326,43736,1904619,17362,236063,117492,96597.57,5241008,0
"2021-04-10",49202,3149528,35379,1939998,12588,248651,97169,98015.86,5338177,0
"2021-04-11",38118,3187646,28697,1968695,7522,256173,74337,100896.14,5412514,0
"2021-04-12",46489,3234135,31499,2000194,13417,269590,91405,101594.43,5503919,0
"2021-04-13",52363,3286498,33396,2033590,365,269955,86124,99543.29,5590043,0
"2021-04-14",50005,3336503,39552,2073142,20,269975,89577,96708.29,5679620,0
"2021-04-15",51996,3388499,43222,2116364,13,269988,95231,93047.86,5774851,0
"2021-04-16",51048,3439547,41883,2158247,30,270018,92961,89543.43,5867812,0
"2021-04-17",43769,3483316,35439,2193686,3,270021,79211,86978,5947023,0
"2021-04-18",28620,3511936,29245,2222931,7,270028,57872,84625.86,6004895,0
"2021-04-19",37358,3549294,36115,2259046,22,270050,73495,82067.29,6078390,0
"2021-04-20",40714,3590008,39327,2298373,18,270068,80059,81200.86,6158449,0
"2021-04-21",38888,3628896,45577,2343950,12,270080,84477,80472.29,6242926,0
"2021-04-22",38487,3667383,48513,2392463,4,270084,87004,79297,6329930,0
"2021-04-23",39618,3707001,43976,2436439,5,270089,83599,77959.57,6413529,0
"2021-04-24",31835,3738836,41316,2477755,45,270134,73196,77100.29,6486725,0
"2021-04-25",18401,3757237,31139,2508894,83,270217,49623,75921.86,6536348,0
"2021-04-26",26879,3784116,40402,2549296,1012,271229,68293,75178.71,6604641,0
"2021-04-27",28577,3812693,46752,2596048,1690,272919,77019,74744.43,6681660,0
"2021-04-28",27109,3839802,56384,2652432,2132,275051,85625,74908.43,6767285,0
"2021-04-29",28715,3868517,56732,2709164,2127,277178,87574,74989.86,6854859,0
"2021-04-30",30157,3898674,51523,2760687,2020,279198,83700,75004.29,6938559,0
"2021-05-01",22513,3921187,44227,2804914,1164,280362,67904,74248.29,7006463,0
"2021-05-02",11940,3933127,36522,2841436,1077,281439,49539,74236.29,7056002,0
"2021-05-03",18002,3951129,52704,2894140,2376,283815,73082,74920.43,7129084,0
"2021-05-04",22727,3973856,56290,2950430,2315,286130,81332,75536.57,7210416,0
"2021-05-05",21499,3995355,48488,2998918,2302,288432,72289,73631.43,7282705,0
"2021-05-06",20702,4016057,49832,3048750,2494,290926,73028,71553.43,7355733,0
"2021-05-07",21309,4037366,51777,3100527,2790,293716,75876,70435.71,7431609,0
"2021-05-08",16662,4054028,41634,3142161,1834,295550,60130,69325.14,7491739,0
"2021-05-09",7987,4062015,29348,3171509,1260,296810,38595,67761.71,7530334,0
"2021-05-10",14376,4076391,38249,3209758,2346,299156,54971,65174.43,7585305,0
"2021-05-11",19935,4096326,42778,3252536,2505,301661,65218,62872.43,7650523,0
"2021-05-12",17828,4114154,40250,3292786,3583,305244,61661,61354.14,7712184,0
"2021-05-13",24953,4139107,40194,3332980,3218,308462,68365,60688,7780549,0
"2021-05-14",26987,4166094,42622,3375602,3523,311985,73132,60296,7853681,0
"2021-05-15",23699,4189793,34683,3410285,3357,315342,61739,60525.86,7915420,0
"2021-05-16",15546,4205339,19332,3429617,2499,317841,37377,60351.86,7952797,0
"2021-05-17",22631,4227970,28868,3458485,3242,321083,54741,60319,8007538,0
"2021-05-18",24612,4252582,31703,3490188,3385,324468,59700,59530.71,8067238,0
"2021-05-19",24212,4276794,29527,3519715,3024,327492,56763,58831,8124001,0
"2021-05-20",24155,4300949,29851,3549566,3131,330623,57137,57227,8181138,0
"2021-05-21",24681,4325630,31691,3581257,3051,333674,59423,55268.57,8240561,0
"2021-05-22",20006,4345636,24219,3605476,2522,336196,46747,53126.86,8287308,0
"2021-05-23",11238,4356874,13678,3619154,1408,337604,26324,51547.86,8313632,0
"2021-05-24",18853,4375727,22970,3642124,2743,340347,44566,50094.29,8358198,0
"2021-05-25",19430,4395157,23180,3665304,2587,342934,45197,48022.43,8403395,0
"2021-05-26",18721,4413878,20912,3686216,2683,345617,42316,45958.57,8445711,0
"2021-05-27",18435,4432313,21051,3707267,2521,348138,42007,43797.14,8487718,0
"2021-05-28",17878,4450191,22733,3730000,2719,350857,43330,41498.14,8531048,0
"2021-05-29",12709,4462900,17716,3747716,1752,352609,32177,39416.71,8563225,0
"2021-05-30",7030,4469930,8919,3756635,1073,353682,17022,38087.86,8580247,0
"2021-05-31",4759,4474689,6873,3763508,1010,354692,12642,33527.29,8592889,0
"2021-06-01",16044,4490733,25009,3788517,2157,356849,43210,33243.43,8636099,0
"2021-06-02",15332,4506065,20243,3808760,2086,358935,37661,32578.43,8673760,0
"2021-06-03",15015,4521080,23636,3832396,2277,361212,40928,32424.29,8714688,0
"2021-06-04",14705,4535785,25798,3858194,2475,363687,42978,32374,8757666,0
"2021-06-05",10972,4546757,21945,3880139,1801,365488,34718,32737,8792384,0
"2021-06-06",6466,4553223,14381,3894520,1220,366708,22067,33457.71,8814451,0
"2021-06-07",11728,4564951,21598,3916118,2367,369075,35693,36750.71,8850144,0
"2021-06-08",12653,4577604,23842,3939960,2059,371134,38554,36085.57,8888698,0
"2021-06-09",11142,4588746,22846,3962806,2283,373417,36271,35887,8924969,0
"2021-06-10",12084,4600830,22023,3984829,2457,375874,36564,35263.57,8961533,0
"2021-06-11",12704,4613534,24952,4009781,2461,378335,40117,34854.86,9001650,0
"2021-06-12",10189,4623723,19218,4028999,1879,380214,31286,34364.57,9032936,0
"2021-06-13",4256,4627979,10912,4039911,1218,381432,16386,33553,9049322,0
"2021-06-14",10200,4638179,19091,4059002,2042,383474,31333,32930.14,9080655,0
"2021-06-15",11886,4650065,20858,4079860,1936,385410,34680,32376.71,9115335,0
"2021-06-16",11594,4661659,19295,4099155,1949,387359,32838,31886.29,9148173,0
"2021-06-17",11044,4672703,18616,4117771,1963,389322,31623,31180.43,9179796,0
"2021-06-18",12169,4684872,18334,4136105,2105,391427,32608,30107.71,9212404,0
"2021-06-19",8503,4693375,13443,4149548,1456,392883,23402,28981.43,9235806,0
"2021-06-20",4368,4697743,7141,4156689,919,393802,12428,28416,9248234,0
"2021-06-21",10185,4707928,9910,4166599,1791,395593,21886,27066.43,9270120,0
"2021-06-22",9835,4717763,15539,4182138,1565,397158,26939,25960.57,9297059,0
"2021-06-23",10334,4728097,15008,4197146,1852,399010,27194,25154.29,9324253,0
"2021-06-24",9680,4737777,14579,4211725,1789,400799,26048,24357.86,9350301,0
"2021-06-25",10595,4748372,14266,4225991,1698,402497,26559,23493.71,9376860,0
"2021-06-26",7833,4756205,10370,4236361,1229,403726,19432,22926.57,9396292,0
"2021-06-27",5031,4761236,5967,4242328,783,404509,11781,22834.14,9408073,0
"2021-06-28",9036,4770272,10230,4252558,1508,406017,20774,22675.29,9428847,0
"2021-06-29",9753,4780025,12195,4264753,1330,407347,23278,22152.29,9452125,0
"2021-06-30",9431,4789456,10830,4275583,1462,408809,21723,21370.71,9473848,0
"2021-07-01",9350,4798806,10822,4286405,1400,410209,21572,20731.29,9495420,0
"2021-07-02",9676,4808482,11303,4297708,1511,411720,22490,20150,9517910,0
"2021-07-03",7052,4815534,8345,4306053,1181,412901,16578,19742.29,9534488,0
"2021-07-04",1296,4816830,1322,4307375,563,413464,3181,18513.71,9537669,0
"2021-07-05",6486,4823316,7048,4314423,1187,414651,14721,17649,9552390,0
"2021-07-06",9524,4832840,12688,4327111,1282,415933,23494,17679.86,9575884,0
"2021-07-07",8654,4841494,10967,4338078,1384,417317,21005,17577.29,9596889,0
"2021-07-08",8176,4849670,10081,4348159,1229,418546,19486,17279.29,9616375,0
"2021-07-09",8355,4858025,10702,4358861,1246,419792,20303,16966.86,9636678,0
"2021-07-10",7113,4865138,8574,4367435,1123,420915,16810,17000,9653488,0
"2021-07-11",4117,4869255,4518,4371953,701,421616,9336,17879.29,9662824,0
"2021-07-12",8415,4877670,9441,4381394,1234,422850,19090,18503.43,9681914,0
"2021-07-13",9444,4887114,9257,4390651,946,423796,19647,17953.86,9701561,0
"2021-07-14",8985,4896099,9440,4400091,1000,424796,19425,17728.14,9720986,0
"2021-07-15",8743,4904842,9031,4409122,1040,425836,18814,17632.14,9739800,0
"2021-07-16",9211,4914053,9684,4418806,966,426802,19861,17569,9759661,0
"2021-07-17",6854,4920907,7337,4426143,789,427591,14980,17307.57,9774641,0
"2021-07-18",4257,4925164,4271,4430414,568,428159,9096,17273.29,9783737,0
"2021-07-19",9077,4934241,8375,4438789,992,429151,18444,17181,9802181,0
"2021-07-20",10577,4944818,8665,4447454,989,430140,20231,17264.43,9822412,0
"2021-07-21",10049,4954867,8651,4456105,903,431043,19603,17289.86,9842015,0
"2021-07-22",10639,4965506,8440,4464545,1037,432080,20116,17475.86,9862131,0
"2021-07-23",11204,4976710,8778,4473323,1101,433181,21083,17650.43,9883214,0
"2021-07-24",7411,4984121,6696,4480019,669,433850,14776,17621.29,9897990,0
"2021-07-25",5484,4989605,2104,4482123,505,434355,8093,17478,9906083,0
"2021-07-26",10859,5000464,6936,4489059,852,435207,18647,17507,9924730,0
"2021-07-27",12063,5012527,8506,4497565,849,436056,21418,17676.57,9946148,0
"2021-07-28",11953,5024480,7951,4505516,930,436986,20834,17852.43,9966982,0
"2021-07-29",10926,5035406,7331,4512847,957,437943,19214,17723.57,9986196,0
"2021-07-30",14905,5050311,7920,4520767,1126,439069,23951,18133.29,10010147,0
"2021-07-31",9756,5060067,6261,4527028,809,439878,16826,18426.14,10026973,0
"2021-08-01",6490,5066557,3293,4530321,548,440426,10331,18745.86,10037304,0
"2021-08-02",13356,5079913,7090,4537411,835,441261,21281,19122.14,10058585,0
"2021-08-03",15322,5095235,8299,4545710,992,442253,24613,19578.57,10083198,0
"2021-08-04",17115,5112350,8002,4553712,1417,443670,26534,20392.86,10109732,0
"2021-08-05",17748,5130098,7779,4561491,1321,444991,26848,21483.43,10136580,0
"2021-08-06",18120,5148218,8272,4569763,1207,446198,27599,22004.57,10164179,0
"2021-08-07",13324,5161542,5963,4575726,788,446986,20075,22468.71,10184254,0
"2021-08-08",9313,5170855,3813,4579539,392,447378,13518,22924,10197772,0
"2021-08-09",21213,5192068,8410,4587949,946,448324,30569,24250.86,10228341,0
"2021-08-10",18829,5210897,9205,4597154,877,449201,28911,24864.86,10257252,0
"2021-08-11",15522,5226419,8199,4605353,801,450002,24522,24577.43,10281774,0
"2021-08-12",15002,5241421,8845,4614198,919,450921,24766,24280,10306540,0
"2021-08-13",14828,5256249,9132,4623330,896,451817,24856,23888.14,10331396,0
"2021-08-14",10392,5266641,6336,4629666,618,452435,17346,23498.29,10348742,0
"2021-08-15",6695,5273336,4448,4634114,667,453102,11810,23254.29,10360552,0
"2021-08-16",15639,5288975,9165,4643279,1139,454241,25943,22593.43,10386495,0
"2021-08-17",17669,5306644,10328,4653607,1190,455431,29187,22632.86,10415682,0
"2021-08-18",17372,5324016,10169,4663776,1197,456628,28738,23235.14,10444420,0
"2021-08-19",16119,5340135,9319,4673095,1288,457916,26726,23515.14,10471146,0
"2021-08-20",16067,5356202,11358,4684453,1208,459124,28633,24054.71,10499779,0
"2021-08-21",11126,5367328,7945,4692398,842,459966,19913,24421.43,10519692,0
"2021-08-22",4079,5371407,3876,4696274,259,460225,8214,23907.71,10527906,0
"2021-08-23",15501,5386908,11578,4707852,990,461215,28069,24211.43,10555975,0
"2021-08-24",16723,5403631,12389,4720241,967,462182,30079,24338.86,10586054,0
"2021-08-25",14412,5418043,12177,4732418,1067,463249,27656,24184.29,10613710,0
"2021-08-26",15919,5433962,13802,4746220,1042,464291,30763,24761,10644473,0
"2021-08-27",14602,5448564,14572,4760792,930,465221,30104,24971.14,10674577,0
"2021-08-28",10670,5459234,11348,4772140,794,466015,22812,25385.29,10697389,0
"2021-08-29",7210,5466444,7428,4779568,507,466522,15145,26375.43,10712534,0
"2021-08-30",15331,5481775,16526,4796094,1021,467543,32878,27062.43,10745412,0
"2021-08-31",15316,5497091,15653,4811747,925,468468,31894,27321.71,10777306,0
"2021-09-01",14426,5511517,13631,4825378,935,469403,28992,27512.57,10806298,0
"2021-09-02",13920,5525437,12058,4837436,833,470236,26811,26948,10833109,0
"2021-09-03",14461,5539898,13655,4851091,867,471103,28983,26787.86,10862092,0
"2021-09-04",9388,5549286,8974,4860065,627,471730,18989,26241.71,10881081,0
"2021-09-05",6698,5555984,5346,4865411,402,472132,12446,25856.14,10893527,120000
"2021-09-06",5163,5561147,4404,4869815,350,472482,9917,22576,10903444,120000
"2021-09-07",14897,5576044,16707,4886522,828,473310,32432,22652.86,10935876,120000
"2021-09-08",15428,5591472,13999,4900521,976,474286,30403,22854.43,10966279,120000
"2021-09-09",15360,5606832,13849,4914370,939,475225,30148,23331.14,10996427,120000
"2021-09-10",15022,5621854,12170,4926540,1030,476255,28222,23222.43,11024649,120000
"2021-09-11",4551,5626405,4186,4930726,430,476685,9167,21819.29,11033816,120000
