"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34445,505475,9339,77997,1,32,43785,35326.71,583504,0
"2021-01-21",25179,530654,7951,85948,0,32,33130,34238.86,616634,0
"2021-01-22",24228,554882,4330,90278,0,32,28558,33680.71,645192,0
"2021-01-23",15301,570183,3183,93461,0,32,18484,31695.14,663676,0
"2021-01-24",6980,577163,3364,96825,0,32,10344,29552.43,674020,0
"2021-01-25",12899,590062,11463,108288,0,32,24362,28866.43,698382,0
"2021-01-26",16378,606440,10528,118816,0,32,26906,26509.86,725288,0
"2021-01-27",20376,626816,12139,130955,0,32,32515,24899.86,757803,0
"2021-01-28",30423,657239,12653,143608,0,32,43076,26320.71,800879,0
"2021-01-29",31362,688601,11223,154831,0,32,42585,28324.57,843464,0
"2021-01-30",18417,707018,3644,158475,0,32,22061,28835.57,865525,0
"2021-01-31",12874,719892,2843,161318,0,32,15717,29603.14,881242,0
"2021-02-01",1110,721002,5266,166584,2,34,6378,27034,887620,0
"2021-02-02",2760,723762,9235,175819,2,36,11997,24904.14,899617,0
"2021-02-03",16210,739972,20673,196492,3,39,36886,25528.57,936503,0
"2021-02-04",26727,766699,19116,215608,1,40,45844,25924,982347,0
"2021-02-05",27311,794010,19485,235093,0,40,46796,26525.57,1029143,0
"2021-02-06",22821,816831,11012,246105,0,40,33833,28207.29,1062976,0
"2021-02-07",12095,828926,8069,254174,0,40,20164,28842.57,1083140,0
"2021-02-08",16808,845734,23070,277244,2,42,39880,33628.57,1123020,0
"2021-02-09",17004,862738,27620,304864,2,44,44626,38289.86,1167646,0
"2021-02-10",19474,882212,28711,333575,1,45,48186,39904.14,1215832,0
"2021-02-11",27782,909994,32803,366378,2,47,60587,42010.29,1276419,0
"2021-02-12",38287,948281,30124,396502,3,50,68414,45098.57,1344833,0
"2021-02-13",27815,976096,24792,421294,2,52,52609,47780.86,1397442,0
"2021-02-14",16261,992357,23371,444665,0,52,39632,50562,1437074,0
"2021-02-15",12813,1005170,10092,454757,1,53,22906,48137.14,1459980,0
"2021-02-16",14087,1019257,26138,480895,0,53,40225,47508.43,1500205,0
"2021-02-17",16139,1035396,21615,502510,1,54,37755,46018.29,1537960,0
"2021-02-18",12006,1047402,24546,527056,22,76,36574,42587.86,1574534,0
"2021-02-19",13103,1060505,23519,550575,40,116,36662,38051.86,1611196,0
"2021-02-20",11180,1071685,25809,576384,6,122,36995,35821.29,1648191,0
"2021-02-21",6293,1077978,17290,593674,15,137,23598,33530.71,1671789,0
"2021-02-22",12679,1090657,11607,605281,2,139,24288,33728.14,1696077,0
"2021-02-23",24944,1115601,13892,619173,1,140,38837,33529.86,1734914,0
"2021-02-24",36022,1151623,19719,638892,0,140,55741,36099.29,1790655,0
"2021-02-25",54368,1205991,29375,668267,7,147,83750,42838.71,1874405,0
"2021-02-26",62699,1268690,30890,699157,4,151,93593,50971.71,1967998,0
"2021-02-27",51189,1319879,22044,721201,49,200,73282,56155.57,2041280,0
"2021-02-28",44738,1364617,13309,734510,3,203,58050,61077.29,2099330,0
"2021-03-01",39002,1403619,12042,746552,8,211,51052,64900.71,2150382,0
"2021-03-02",46825,1450444,11746,758298,6,217,58577,67720.71,2208959,0
"2021-03-03",48267,1498711,15336,773634,16,233,63619,68846.14,2272578,0
"2021-03-04",59482,1558193,22065,795699,1088,1321,82635,68686.86,2355213,0
"2021-03-05",60532,1618725,23606,819305,3113,4434,87251,67780.86,2442464,0
"2021-03-06",46934,1665659,18352,837657,5435,9869,70721,67415,2513185,0
"2021-03-07",35966,1701625,14500,852157,6245,16114,56711,67223.71,2569896,0
"2021-03-08",39336,1740961,14273,866430,8553,24667,62162,68810.86,2632058,0
"2021-03-09",38807,1779768,11973,878403,7773,32440,58553,68807.43,2690611,0
"2021-03-10",51374,1831142,14209,892612,5049,37489,70632,69809.29,2761243,0
"2021-03-11",59862,1891004,20647,913259,4567,42056,85076,70158,2846319,0
"2021-03-12",51963,1942967,29264,942523,4134,46190,85361,69888,2931680,0
"2021-03-13",40505,1983472,26317,968840,5102,51292,71924,70059.86,3003604,0
"2021-03-14",30661,2014133,15444,984284,4557,55849,50662,69195.71,3054266,0
"2021-03-15",33344,2047477,16204,1000488,4797,60646,54345,68079,3108611,0
"2021-03-16",38393,2085870,19326,1019814,4914,65560,62633,68661.86,3171244,0
"2021-03-17",42363,2128233,23579,1043393,4245,69805,70187,68598.29,3241431,0
"2021-03-18",50348,2178581,25611,1069004,5277,75082,81236,68049.71,3322667,0
"2021-03-19",47613,2226194,28687,1097691,5613,80695,81913,67557.14,3404580,0
"2021-03-20",38589,2264783,24860,1122551,4685,85380,68134,67015.71,3472714,0
"2021-03-21",29233,2294016,18483,1141034,769,86149,48485,66704.71,3521199,0
"2021-03-22",33714,2327730,25517,1166551,4017,90166,63248,67976.57,3584447,0
"2021-03-23",38215,2365945,31401,1197952,4201,94367,73817,69574.29,3658264,0
"2021-03-24",41330,2407275,36191,1234143,4799,99166,82320,71307.57,3740584,0
"2021-03-25",43258,2450533,48919,1283062,5018,104184,97195,73587.43,3837779,0
"2021-03-26",38370,2488903,53419,1336481,4239,108423,96028,75603.86,3933807,0
"2021-03-27",35654,2524557,43857,1380338,2918,111341,82429,77646,4016236,0
"2021-03-28",26318,2550875,32893,1413231,1468,112809,60679,79388,4076915,0
"2021-03-29",34656,2585531,37001,1450232,3232,116041,74889,81051,4151804,0
"2021-03-30",40265,2625796,40391,1490623,3676,119717,84332,82553.14,4236136,0
"2021-03-31",49256,2675052,43176,1533799,7423,127140,99855,85058.14,4335991,0
"2021-04-01",50546,2725598,52718,1586517,11134,138274,114398,87515.71,4450389,0
"2021-04-02",43564,2769162,52714,1639231,11840,150114,108118,89242.86,4558507,0
"2021-04-03",39108,2808270,38317,1677548,9771,159885,87196,89923.86,4645703,0
"2021-04-04",26501,2834771,23796,1701344,3854,163739,54151,88991.29,4699854,0
"2021-04-05",41748,2876519,33644,1734988,11073,174812,86465,90645,4786319,0
"2021-04-06",52965,2929484,34332,1769320,12985,187797,100282,92923.57,4886601,0
"2021-04-07",55396,2984880,39528,1808848,14187,201984,109111,94245.86,4995712,0
"2021-04-08",59048,3043928,45367,1854215,15813,217797,120228,95078.71,5115940,0
"2021-04-09",56430,3100358,43563,1897778,16903,234700,116896,96332.71,5232836,0
"2021-04-10",49212,3149570,35287,1933065,12526,247226,97025,97736.86,5329861,0
"2021-04-11",38141,3187711,28665,1961730,7478,254704,74284,100613,5404145,0
"2021-04-12",46495,3234206,31454,1993184,13207,267911,91156,101283.14,5495301,0
"2021-04-13",52381,3286587,33251,2026435,336,268247,85968,99238.29,5581269,0
"2021-04-14",50051,3336638,39394,2065829,8,268255,89453,96430,5670722,0
"2021-04-15",52015,3388653,43040,2108869,9,268264,95064,92835.14,5765786,0
"2021-04-16",51040,3439693,41704,2150573,21,268285,92765,89387.86,5858551,0
"2021-04-17",43868,3483561,35258,2185831,3,268288,79129,86831.29,5937680,0
"2021-04-18",28655,3512216,29206,2215037,2,268290,57863,84485.43,5995543,0
"2021-04-19",37390,3549606,35950,2250987,14,268304,73354,81942.29,6068897,0
"2021-04-20",40715,3590321,39127,2290114,16,268320,79858,81069.43,6148755,0
"2021-04-21",39006,3629327,45251,2335365,11,268331,84268,80328.71,6233023,0
"2021-04-22",38547,3667874,48264,2383629,5,268336,86816,79150.43,6319839,0
"2021-04-23",39665,3707539,43765,2427394,5,268341,83435,77817.57,6403274,0
"2021-04-24",31864,3739403,41164,2468558,46,268387,73074,76952.57,6476348,0
"2021-04-25",18416,3757819,31110,2499668,83,268470,49609,75773.43,6525957,0
"2021-04-26",26888,3784707,40305,2539973,1006,269476,68199,75037,6594156,0
"2021-04-27",28611,3813318,46327,2586300,1670,271146,76608,74572.71,6670764,0
"2021-04-28",27167,3840485,56274,2642574,2135,273281,85576,74759.57,6756340,0
"2021-04-29",28778,3869263,56586,2699160,2098,275379,87462,74851.86,6843802,0
"2021-04-30",30191,3899454,51330,2750490,1997,277376,83518,74863.71,6927320,0
"2021-05-01",22555,3922009,44144,2794634,1137,278513,67836,74115.43,6995156,0
"2021-05-02",11945,3933954,36523,2831157,1075,279588,49543,74106,7044699,0
"2021-05-03",18010,3951964,52644,2883801,2341,281929,72995,74791.14,7117694,0
"2021-05-04",22735,3974699,56092,2939893,2301,284230,81128,75436.86,7198822,0
"2021-05-05",21581,3996280,48281,2988174,2288,286518,72150,73518.86,7270972,0
"2021-05-06",20672,4016952,49641,3037815,2474,288992,72787,71422.43,7343759,0
"2021-05-07",21291,4038243,51637,3089452,2765,291757,75693,70304.57,7419452,0
"2021-05-08",16659,4054902,41532,3130984,1831,293588,60022,69188.29,7479474,0
"2021-05-09",7998,4062900,29347,3160331,1248,294836,38593,67624,7518067,0
"2021-05-10",14343,4077243,38209,3198540,2325,297161,54877,65035.71,7572944,0
"2021-05-11",19959,4097202,42658,3241198,2474,299635,65091,62744.71,7638035,0
"2021-05-12",17777,4114979,40049,3281247,3555,303190,61381,61206.29,7699416,0
"2021-05-13",24914,4139893,39967,3321214,3214,306404,68095,60536,7767511,0
"2021-05-14",26941,4166834,42445,3363659,3495,309899,72881,60134.29,7840392,0
"2021-05-15",23660,4190494,34534,3398193,3347,313246,61541,60351.29,7901933,0
"2021-05-16",15548,4206042,19289,3417482,2490,315736,37327,60170.43,7939260,0
"2021-05-17",22621,4228663,28789,3446271,3207,318943,54617,60133.29,7993877,0
"2021-05-18",24602,4253265,31460,3477731,3360,322303,59422,59323.43,8053299,0
"2021-05-19",24208,4277473,29260,3506991,3011,325314,56479,58623.14,8109778,0
"2021-05-20",24112,4301585,29564,3536555,3101,328415,56777,57006.29,8166555,0
"2021-05-21",24642,4326227,31486,3568041,3028,331443,59156,55045.57,8225711,0
"2021-05-22",19943,4346170,24044,3592085,2524,333967,46511,52898.43,8272222,0
"2021-05-23",11231,4357401,13651,3605736,1405,335372,26287,51321.29,8298509,0
"2021-05-24",18812,4376213,22883,3628619,2726,338098,44421,49864.71,8342930,0
"2021-05-25",19386,4395599,22965,3651584,2559,340657,44910,47791.57,8387840,0
"2021-05-26",18613,4414212,20748,3672332,2669,343326,42030,45727.43,8429870,0
"2021-05-27",18307,4432519,20877,3693209,2515,345841,41699,43573.43,8471569,0
"2021-05-28",17779,4450298,22572,3715781,2706,348547,43057,41273.57,8514626,0
"2021-05-29",12682,4462980,17579,3733360,1750,350297,32011,39202.14,8546637,0
"2021-05-30",7033,4470013,8904,3742264,1072,351369,17009,37876.71,8563646,0
"2021-05-31",4756,4474769,6845,3749109,1009,352378,12610,33332.29,8576256,0
"2021-06-01",15995,4490764,24819,3773928,2143,354521,42957,33053.29,8619213,0
"2021-06-02",15319,4506083,20050,3793978,2062,356583,37431,32396.29,8656644,0
"2021-06-03",14957,4521040,23423,3817401,2261,358844,40641,32245.14,8697285,0
"2021-06-04",14650,4535690,25517,3842918,2442,361286,42609,32181.14,8739894,0
"2021-06-05",10954,4546644,21790,3864708,1797,363083,34541,32542.57,8774435,0
"2021-06-06",6483,4553127,14318,3879026,1217,364300,22018,33258.14,8796453,0
"2021-06-07",11684,4564811,21485,3900511,2352,366652,35521,36531.14,8831974,0
"2021-06-08",12620,4577431,23705,3924216,2043,368695,38368,35875.57,8870342,0
"2021-06-09",11075,4588506,22614,3946830,2242,370937,35931,35661.29,8906273,0
"2021-06-10",12063,4600569,21782,3968612,2429,373366,36274,35037.43,8942547,0
"2021-06-11",12652,4613221,24706,3993318,2416,375782,39774,34632.43,8982321,0
"2021-06-12",10184,4623405,19023,4012341,1876,377658,31083,34138.43,9013404,0
"2021-06-13",4278,4627683,10859,4023200,1213,378871,16350,33328.71,9029754,0
"2021-06-14",10174,4637857,18879,4042079,2028,380899,31081,32694.43,9060835,0
"2021-06-15",11856,4649713,20711,4062790,1919,382818,34486,32139.86,9095321,0
"2021-06-16",11609,4661322,19044,4081834,1923,384741,32576,31660.57,9127897,0
"2021-06-17",10990,4672312,18349,4100183,1944,386685,31283,30947.57,9159180,0
"2021-06-18",12133,4684445,18072,4118255,2095,388780,32300,29879.86,9191480,0
"2021-06-19",8486,4692931,13254,4131509,1449,390229,23189,28752.14,9214669,0
"2021-06-20",4377,4697308,7103,4138612,914,391143,12394,28187,9227063,0
"2021-06-21",10107,4707415,9791,4148403,1764,392907,21662,26841.43,9248725,0
"2021-06-22",9791,4717206,15399,4163802,1549,394456,26739,25734.71,9275464,0
"2021-06-23",10289,4727495,14850,4178652,1830,396286,26969,24933.71,9302433,0
"2021-06-24",9569,4737064,14377,4193029,1772,398058,25718,24138.71,9328151,0
"2021-06-25",10531,4747595,14104,4207133,1674,399732,26309,23282.86,9354460,0
"2021-06-26",7805,4755400,10280,4217413,1219,400951,19304,22727.86,9373764,0
"2021-06-27",5045,4760445,5949,4223362,784,401735,11778,22639.86,9385542,0
"2021-06-28",8993,4769438,10138,4233500,1493,403228,20624,22491.57,9406166,0
"2021-06-29",9744,4779182,12043,4245543,1319,404547,23106,21972.57,9429272,0
"2021-06-30",9308,4788490,10648,4256191,1441,405988,21397,21176.57,9450669,0
"2021-07-01",9241,4797731,10586,4266777,1384,407372,21211,20532.71,9471880,0
"2021-07-02",9577,4807308,11105,4277882,1489,408861,22171,19941.57,9494051,0
"2021-07-03",7031,4814339,8186,4286068,1179,410040,16396,19526.14,9510447,0
"2021-07-04",1285,4815624,1307,4287375,561,410601,3153,18294,9513600,0
"2021-07-05",6478,4822102,6985,4294360,1176,411777,14639,17439,9528239,0
"2021-07-06",9465,4831567,12451,4306811,1268,413045,23184,17450.14,9551423,0
"2021-07-07",8589,4840156,10680,4317491,1354,414399,20623,17339.57,9572046,0
"2021-07-08",8080,4848236,9854,4327345,1213,415612,19147,17044.71,9591193,0
"2021-07-09",8202,4856438,10428,4337773,1216,416828,19846,16712.57,9611039,0
"2021-07-10",7076,4863514,8420,4346193,1114,417942,16610,16743.14,9627649,0
"2021-07-11",4113,4867627,4493,4350686,696,418638,9302,17621.57,9636951,0
"2021-07-12",7598,4875225,8257,4358943,1193,419831,17048,17965.71,9653999,0
"2021-07-13",9338,4884563,9096,4368039,920,420751,19354,17418.57,9673353,0
"2021-07-14",8794,4893357,9265,4377304,986,421737,19045,17193.14,9692398,120000
"2021-07-15",8514,4901871,8713,4386017,1014,422751,18241,17063.71,9710639,120000
"2021-07-16",8792,4910663,9179,4395196,929,423680,18900,16928.57,9729539,120000
"2021-07-17",6587,4917250,7009,4402205,748,424428,14344,16604.86,9743883,120000
"2021-07-18",4153,4921403,4095,4406300,558,424986,8806,16534,9752689,120000
"2021-07-19",6501,4927904,6161,4412461,860,425846,13522,16030.29,9766211,120000
"2021-07-20",3438,4931342,3281,4415742,469,426315,7188,14292.29,9773399,120000
