"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26561,2854087,24782,1757218,3902,164497,223,18689,49,3023,272,21712,55517,91028.86,4797514,0
"2021-04-05",41891,2895978,34486,1791704,11195,175692,370,19059,60,3083,430,22142,88002,92545.43,4885516,0
"2021-04-06",53273,2949251,35613,1827317,13220,188912,429,19488,72,3155,501,22643,102607,94838.57,4988123,0
"2021-04-07",55513,3004764,40697,1868014,14391,203303,393,19881,77,3232,470,23113,111071,96106.71,5099194,0
"2021-04-08",59268,3064032,46595,1914609,16343,219646,516,20397,80,3312,596,23709,122802,96994.43,5221996,0
"2021-04-09",56648,3120680,44961,1959570,17555,237201,516,20913,77,3389,593,24302,119757,98354.14,5341753,0
"2021-04-10",49348,3170028,35647,1995217,12728,249929,388,21301,60,3449,448,24750,98171,99703.86,5439924,0
"2021-04-11",38184,3208212,28818,2024035,7682,257611,295,21596,56,3505,351,25101,75035,102492.14,5514959,0
"2021-04-12",46638,3254850,31849,2055884,13499,271110,466,22062,63,3568,529,25630,92515,103136.86,5607474,0
"2021-04-13",52545,3307395,33792,2089676,368,271478,394,22456,60,3628,454,26084,87159,100930,5694633,0
"2021-04-14",50150,3357545,39959,2129635,20,271498,367,22823,70,3698,437,26521,90566,98000.71,5785199,0
"2021-04-15",52127,3409672,43681,2173316,16,271514,451,23274,104,3802,555,27076,96379,94226,5881578,0
"2021-04-16",51188,3460860,42214,2215530,32,271546,424,23698,67,3869,491,27567,93925,90535.71,5975503,0
"2021-04-17",43840,3504700,35693,2251223,3,271549,364,24062,82,3951,446,28013,79982,87937.29,6055485,0
"2021-04-18",28608,3533308,29372,2280595,7,271556,251,24313,61,4012,312,28325,58299,85546.43,6113784,0
"2021-04-19",37475,3570783,36451,2317046,22,271578,321,24634,62,4074,383,28708,74331,82948.71,6188115,0
"2021-04-20",40809,3611592,39627,2356673,19,271597,314,24948,77,4151,391,29099,80846,82046.86,6268961,0
"2021-04-21",38904,3650496,46014,2402687,16,271613,493,25441,95,4246,588,29687,85522,81326.29,6354483,0
"2021-04-22",38493,3688989,48966,2451653,9,271622,336,25777,73,4319,409,30096,87877,80111.71,6442360,0
"2021-04-23",39699,3728688,44381,2496034,4,271626,348,26125,70,4389,418,30514,84502,78765.57,6526862,0
"2021-04-24",31951,3760639,41604,2537638,44,271670,276,26401,59,4448,335,30849,73934,77901.57,6600796,0
"2021-04-25",18423,3779062,31228,2568866,86,271756,194,26595,55,4503,249,31098,49986,76714,6650782,0
"2021-04-26",26973,3806035,40741,2609607,1013,272769,280,26875,83,4586,363,31461,69090,75965.29,6719872,0
"2021-04-27",28579,3834614,47143,2656750,1697,274466,346,27221,92,4678,438,31899,77857,75538.29,6797729,0
"2021-04-28",27037,3861651,56843,2713593,2146,276612,429,27650,98,4776,527,32426,86553,75685.57,6884282,0
"2021-04-29",28613,3890264,57204,2770797,2148,278760,363,28013,100,4876,463,32889,88428,75764.29,6972710,0
"2021-04-30",30122,3920386,51992,2822789,2055,280815,281,28294,72,4948,353,33242,84522,75767.14,7057232,0
"2021-05-01",22479,3942865,44545,2867334,1177,281992,230,28524,63,5011,293,33535,68494,74990,7125726,0
"2021-05-02",11925,3954790,36656,2903990,1080,283072,138,28662,55,5066,193,33728,49854,74971.14,7175580,0
"2021-05-03",18028,3972818,53028,2957018,2383,285455,255,28917,89,5155,344,34072,73783,75641.57,7249363,0
"2021-05-04",22738,3995556,56648,3013666,2330,287785,267,29184,113,5268,380,34452,82096,76247.14,7331459,0
"2021-05-05",21481,4017037,48798,3062464,2313,290098,311,29495,98,5366,409,34861,73001,74311.14,7404460,0
"2021-05-06",20682,4037719,50181,3112645,2508,292606,271,29766,83,5449,354,35215,73725,72210.71,7478185,0
"2021-05-07",21257,4058976,52097,3164742,2813,295419,307,30073,71,5520,378,35593,76545,71071.14,7554730,0
"2021-05-08",16633,4075609,41866,3206608,1835,297254,229,30302,69,5589,298,35891,60632,69948,7615362,0
"2021-05-09",7976,4083585,29409,3236017,1260,298514,151,30453,56,5645,207,36098,38852,68376.29,7654214,0
"2021-05-10",14389,4097974,38540,3274557,2355,300869,233,30686,89,5734,322,36420,55606,65779.57,7709820,0
"2021-05-11",19913,4117887,43062,3317619,2514,303383,280,30966,84,5818,364,36784,65853,63459.14,7775673,0
"2021-05-12",17813,4135700,40541,3358160,3594,306977,232,31198,78,5896,310,37094,62258,61924.43,7837931,0
"2021-05-13",24975,4160675,40428,3398588,3230,310207,263,31461,74,5970,337,37431,68970,61245.14,7906901,0
"2021-05-14",27036,4187711,42915,3441503,3537,313744,282,31743,93,6063,375,37806,73863,60862,7980764,0
"2021-05-15",23652,4211363,34913,3476416,3366,317110,251,31994,75,6138,326,38132,62257,61094.14,8043021,0
"2021-05-16",15526,4226889,19447,3495863,2497,319607,124,32118,45,6183,169,38301,37639,60920.86,8080660,0
"2021-05-17",22674,4249563,29141,3525004,3257,322864,177,32295,67,6250,244,38545,55316,60879.43,8135976,0
"2021-05-18",24639,4274202,31913,3556917,3404,326268,237,32532,70,6320,307,38852,60263,60080.86,8196239,0
"2021-05-19",24194,4298396,29720,3586637,3039,329307,221,32753,46,6366,267,39119,57220,59361.14,8253459,0
"2021-05-20",24154,4322550,30088,3616725,3162,332469,269,33022,100,6466,369,39488,57773,57761.57,8311232,0
"2021-05-21",24681,4347231,32003,3648728,3060,335529,256,33278,61,6527,317,39805,60061,55789.86,8371293,0
"2021-05-22",20022,4367253,24360,3673088,2525,338054,164,33442,48,6575,212,40017,47119,53627.29,8418412,0
"2021-05-23",11234,4378487,13733,3686821,1411,339465,93,33535,32,6607,125,40142,26503,52036.43,8444915,0
"2021-05-24",18879,4397366,23158,3709979,2756,342221,213,33748,53,6660,266,40408,45059,50571.14,8489974,0
"2021-05-25",19433,4416799,23381,3733360,2601,344822,177,33925,69,6729,246,40654,45661,48485.14,8535635,0
"2021-05-26",18785,4435584,21091,3754451,2696,347518,199,34124,52,6781,251,40905,42823,46428.43,8578458,0
"2021-05-27",18474,4454058,21276,3775727,2529,350047,189,34313,64,6845,253,41158,42532,44251.14,8620990,0
"2021-05-28",17864,4471922,22889,3798616,2751,352798,185,34498,53,6898,238,41396,43742,41919.86,8664732,0
"2021-05-29",12710,4484632,17808,3816424,1755,354553,106,34604,39,6937,145,41541,32418,39819.71,8697150,0
"2021-05-30",7032,4491664,8949,3825373,1074,355627,47,34651,17,6954,64,41605,17119,38479.14,8714269,0
"2021-05-31",4743,4496407,6924,3832297,1012,356639,64,34715,17,6971,81,41686,12760,33865,8727029,0
"2021-06-01",16047,4512454,25198,3857495,2176,358815,152,34867,40,7011,192,41878,43613,33572.43,8770642,0
"2021-06-02",15354,4527808,20389,3877884,2094,360909,139,35006,47,7058,186,42064,38023,32886.71,8808665,0
"2021-06-03",15008,4542816,23820,3901704,2281,363190,128,35134,44,7102,172,42236,41281,32708,8849946,0
"2021-06-04",14725,4557541,25998,3927702,2492,365682,144,35278,39,7141,183,42419,43398,32658.86,8893344,0
"2021-06-05",10994,4568535,22090,3949792,1806,367488,114,35392,30,7171,144,42563,35034,33032.57,8928378,0
"2021-06-06",6445,4574980,14483,3964275,1222,368710,88,35480,13,7184,101,42664,22251,33765.71,8950629,0
"2021-06-07",11704,4586684,21784,3986059,2379,371089,139,35619,35,7219,174,42838,36041,37091.57,8986670,0
"2021-06-08",12638,4599322,24024,4010083,2072,373161,119,35738,46,7265,165,43003,38899,36418.14,9025569,0
"2021-06-09",11138,4610460,23027,4033110,2299,375460,135,35873,39,7304,174,43177,36638,36220.29,9062207,0
"2021-06-10",12067,4622527,22235,4055345,2462,377922,141,36014,57,7361,198,43375,36962,35603.29,9099169,0
"2021-06-11",12710,4635237,25121,4080466,2484,380406,156,36170,59,7420,215,43590,40530,35193.57,9139699,0
"2021-06-12",10167,4645404,19310,4099776,1888,382294,94,36264,40,7460,134,43724,31499,34688.57,9171198,0
"2021-06-13",4257,4649661,10936,4110712,1219,383513,42,36306,21,7481,63,43787,16475,33863.43,9187673,0
"2021-06-14",10209,4659870,19241,4129953,2043,385556,126,36432,51,7532,177,43964,31670,33239,9219343,0
"2021-06-15",11886,4671756,21014,4150967,1943,387499,131,36563,41,7573,172,44136,35015,32684.14,9254358,0
"2021-06-16",11588,4683344,19411,4170378,1957,389456,140,36703,68,7641,208,44344,33164,32187.86,9287522,0
"2021-06-17",11025,4694369,18764,4189142,1972,391428,121,36824,34,7675,155,44499,31916,31467,9319438,0
"2021-06-18",12166,4706535,18502,4207644,2116,393544,113,36937,36,7711,149,44648,32933,30381.71,9352371,0
"2021-06-19",8498,4715033,13520,4221164,1459,395003,82,37019,21,7732,103,44751,23580,29250.43,9375951,0
"2021-06-20",4336,4719369,7158,4228322,924,395927,36,37055,17,7749,53,44804,12471,28678.43,9388422,0
"2021-06-21",10163,4729532,10009,4238331,1807,397734,68,37123,28,7777,96,44900,22075,27307.71,9410497,0
"2021-06-22",9836,4739368,15641,4253972,1589,399323,105,37228,27,7804,132,45032,27198,26191,9437695,0
"2021-06-23",10313,4749681,15187,4269159,1863,401186,102,37330,29,7833,131,45163,27494,25381,9465189,0
"2021-06-24",9688,4759369,14697,4283856,1799,402985,119,37449,26,7859,145,45308,26329,24582.86,9491518,0
"2021-06-25",10591,4769960,14386,4298242,1721,404706,110,37559,37,7896,147,45455,26845,23713.14,9518363,0
"2021-06-26",7803,4777763,10464,4308706,1251,405957,74,37633,24,7920,98,45553,19616,23146.86,9537979,0
"2021-06-27",5001,4782764,6001,4314707,795,406752,33,37666,14,7934,47,45600,11844,23057.29,9549823,0
"2021-06-28",9037,4791801,10344,4325051,1526,408278,107,37773,26,7960,133,45733,21040,22909.43,9570863,0
"2021-06-29",9745,4801546,12320,4337371,1347,409625,122,37895,29,7989,151,45884,23563,22390.14,9594426,0
"2021-06-30",9435,4810981,10928,4348299,1486,411111,147,38042,16,8005,163,46047,22012,21607,9616438,0
"2021-07-01",9398,4820379,10929,4359228,1433,412544,125,38167,24,8029,149,46196,21909,20975.57,9638347,0
"2021-07-02",9694,4830073,11451,4370679,1541,414085,120,38287,23,8052,143,46339,22829,20401.86,9661176,0
"2021-07-03",7057,4837130,8424,4379103,1193,415278,75,38362,16,8068,91,46430,16765,19994.57,9677941,0
"2021-07-04",1288,4838418,1336,4380439,567,415845,8,38370,3,8071,11,46441,3202,18760,9681143,0
"2021-07-05",6496,4844914,7106,4387545,1208,417053,64,38434,20,8091,84,46525,14894,17882,9696037,0
"2021-07-06",9512,4854426,12852,4400397,1316,418369,114,38548,35,8126,149,46674,23829,17920,9719866,0
"2021-07-07",8670,4863096,11108,4411505,1419,419788,121,38669,19,8145,140,46814,21337,17823.57,9741203,0
"2021-07-08",8208,4871304,10193,4421698,1260,421048,107,38776,21,8166,128,46942,19789,17520.71,9760992,0
"2021-07-09",8375,4879679,10833,4432531,1278,422326,90,38866,17,8183,107,47049,20593,17201.29,9781585,0
"2021-07-10",7106,4886785,8630,4441161,1132,423458,62,38928,20,8203,82,47131,16950,17227.71,9798535,0
"2021-07-11",4105,4890890,4539,4445700,703,424161,34,38962,6,8209,40,47171,9387,18111.29,9807922,0
"2021-07-12",8452,4899342,9555,4455255,1251,425412,82,39044,22,8231,104,47275,19362,18749.57,9827284,0
"2021-07-13",9461,4908803,9392,4464647,952,426364,105,39149,33,8264,138,47413,19943,18194.43,9847227,0
"2021-07-14",9000,4917803,9531,4474178,1011,427375,105,39254,20,8284,125,47538,19667,17955.86,9866894,0
"2021-07-15",8791,4926594,9154,4483332,1054,428429,81,39335,17,8301,98,47636,19097,17857,9885991,0
"2021-07-16",9243,4935837,9760,4493092,980,429409,102,39437,31,8332,133,47769,20116,17788.86,9906107,0
"2021-07-17",6842,4942679,7387,4500479,803,430212,80,39517,19,8351,99,47868,15131,17529,9921238,0
"2021-07-18",4257,4946936,4282,4504761,576,430788,36,39553,14,8365,50,47918,9165,17497.29,9930403,0
"2021-07-19",9121,4956057,8479,4513240,999,431787,90,39643,20,8385,110,48028,18709,17404,9949112,0
"2021-07-20",10649,4966706,8759,4521999,991,432778,94,39737,24,8409,118,48146,20517,17486,9969629,0
"2021-07-21",10051,4976757,8763,4530762,903,433681,146,39883,31,8440,177,48323,19894,17518.43,9989523,0
"2021-07-22",10689,4987446,8586,4539348,1046,434727,143,40026,26,8466,169,48492,20490,17717.43,10010013,0
"2021-07-23",11252,4998698,8882,4548230,1114,435841,137,40163,22,8488,159,48651,21407,17901.86,10031420,0
"2021-07-24",7405,5006103,6735,4554965,670,436511,81,40244,22,8510,103,48754,14913,17870.71,10046333,0
"2021-07-25",5476,5011579,2127,4557092,509,437020,59,40303,4,8514,63,48817,8175,17729.29,10054508,0
"2021-07-26",10872,5022451,7003,4564095,859,437879,109,40412,17,8531,126,48943,18860,17750.86,10073368,0
"2021-07-27",12056,5034507,8567,4572662,857,438736,133,40545,34,8565,167,49110,21647,17912.29,10095015,0
"2021-07-28",11992,5046499,8050,4580712,950,439686,131,40676,24,8589,155,49265,21147,18091.29,10116162,0
"2021-07-29",10935,5057434,7428,4588140,984,440670,133,40809,40,8629,173,49438,19520,17952.71,10135682,0
"2021-07-30",14953,5072387,8012,4596152,1150,441820,182,40991,28,8657,210,49648,24325,18369.57,10160007,0
"2021-07-31",9725,5082112,6317,4602469,816,442636,119,41110,20,8677,139,49787,16997,18667.29,10177004,0
"2021-08-01",6504,5088616,3308,4605777,564,443200,81,41191,19,8696,100,49887,10476,18996,10187480,0
"2021-08-02",13451,5102067,7153,4612930,847,444047,144,41335,18,8714,162,50049,21613,19389.29,10209093,0
"2021-08-03",15413,5117480,8386,4621316,1109,445156,144,41479,33,8747,177,50226,25085,19880.43,10234178,0
"2021-08-04",17262,5134742,8124,4629440,1454,446610,180,41659,31,8778,211,50437,27051,20723.86,10261229,0
"2021-08-05",17867,5152609,7928,4637368,1366,447976,160,41819,17,8795,177,50614,27338,21840.71,10288567,0
"2021-08-06",18175,5170784,8414,4645782,1233,449209,163,41982,30,8825,193,50807,28015,22367.86,10316582,0
"2021-08-07",13387,5184171,6015,4651797,799,450008,100,42082,26,8851,126,50933,20327,22843.57,10336909,0
"2021-08-08",9310,5193481,3834,4655631,399,450407,83,42165,8,8859,91,51024,13634,23294.71,10350543,0
"2021-08-09",21340,5214821,8528,4664159,964,451371,168,42333,34,8893,202,51226,31034,24640.57,10381577,0
"2021-08-10",18921,5233742,9328,4673487,947,452318,176,42509,33,8926,209,51435,29405,25257.71,10410982,0
"2021-08-11",15651,5249393,8306,4681793,853,453171,127,42636,40,8966,167,51602,24977,24961.43,10435959,0
"2021-08-12",15044,5264437,8979,4690772,940,454111,169,42805,33,8999,202,51804,25165,24651,10461124,0
"2021-08-13",14924,5279361,9293,4700065,921,455032,237,43042,36,9035,273,52077,25411,24279,10486535,0
"2021-08-14",10407,5289768,6407,4706472,625,455657,529,43571,40,9075,569,52646,18008,23947.71,10504543,0
"2021-08-15",6694,5296462,4476,4710948,676,456333,567,44138,32,9107,599,53245,12445,23777.86,10516988,0
"2021-08-16",15723,5312185,9298,4720246,1150,457483,1318,45456,64,9171,1382,54627,27553,23280.57,10544541,0
