"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34443,505467,9339,77951,1,30,43783,35323,583448,0
"2021-01-21",25182,530649,7947,85898,0,30,33129,34235.14,616577,0
"2021-01-22",24223,554872,4331,90229,0,30,28554,33677.29,645131,0
"2021-01-23",15305,570177,3179,93408,0,30,18484,31693.29,663615,0
"2021-01-24",6979,577156,3363,96771,0,30,10342,29551,673957,0
"2021-01-25",12907,590063,11455,108226,0,30,24362,28865.43,698319,0
"2021-01-26",16383,606446,10521,118747,0,30,26904,26508.29,725223,0
"2021-01-27",20375,626821,12134,130881,0,30,32509,24897.71,757732,0
"2021-01-28",30431,657252,12642,143523,0,30,43073,26318.29,800805,0
"2021-01-29",31369,688621,11210,154733,0,30,42579,28321.86,843384,0
"2021-01-30",18397,707018,3638,158371,0,30,22035,28829.14,865419,0
"2021-01-31",12747,719765,2841,161212,0,30,15588,29578.57,881007,0
"2021-02-01",1113,720878,5263,166475,2,32,6378,27009.43,887385,0
"2021-02-02",2766,723644,9228,175703,2,34,11996,24879.71,899381,0
"2021-02-03",16227,739871,20648,196351,3,37,36878,25503.86,936259,0
"2021-02-04",26723,766594,19095,215446,1,38,45819,25896.14,982078,0
"2021-02-05",27309,793903,19480,234926,0,38,46789,26497.57,1028867,0
"2021-02-06",22827,816730,11000,245926,0,38,33827,28182.14,1062694,0
"2021-02-07",12100,828830,8061,253987,0,38,20161,28835.43,1082855,0
"2021-02-08",16831,845661,23043,277030,2,40,39876,33620.86,1122731,0
"2021-02-09",17023,862684,27594,304624,2,42,44619,38281.29,1167350,0
"2021-02-10",19473,882157,28695,333319,1,43,48169,39894.29,1215519,0
"2021-02-11",27807,909964,32779,366098,2,45,60588,42004.14,1276107,0
"2021-02-12",38306,948270,30109,396207,3,48,68418,45094,1344525,0
"2021-02-13",27823,976093,24788,420995,2,50,52613,47777.71,1397138,0
"2021-02-14",16271,992364,23364,444359,0,50,39635,50559.71,1436773,0
"2021-02-15",12814,1005178,10084,454443,1,51,22899,48134.43,1459672,0
"2021-02-16",14086,1019264,26137,480580,0,51,40223,47506.43,1499895,0
"2021-02-17",16142,1035406,21602,502182,1,52,37745,46017.29,1537640,0
"2021-02-18",12016,1047422,24542,526724,22,74,36580,42587.57,1574220,0
"2021-02-19",13104,1060526,23521,550245,40,114,36665,38051.43,1610885,0
"2021-02-20",11186,1071712,25817,576062,6,120,37009,35822.29,1647894,0
"2021-02-21",6297,1078009,17292,593354,15,135,23604,33532.14,1671498,0
"2021-02-22",12681,1090690,11610,604964,2,137,24293,33731.29,1695791,0
"2021-02-23",24944,1115634,13875,618839,1,138,38820,33530.86,1734611,0
"2021-02-24",36024,1151658,19711,638550,0,138,55735,36100.86,1790346,0
"2021-02-25",54375,1206033,29366,667916,7,145,83748,42839.14,1874094,0
"2021-02-26",62697,1268730,30887,698803,4,149,93588,50971,1967682,0
"2021-02-27",51196,1319926,22039,720842,49,198,73284,56153.14,2040966,0
"2021-02-28",44868,1364794,13168,734010,3,201,58039,61072.43,2099005,0
"2021-03-01",38998,1403792,12028,746038,8,209,51034,64892.57,2150039,0
"2021-03-02",46804,1450596,11732,757770,6,215,58542,67710,2208581,0
"2021-03-03",48265,1498861,15319,773089,16,231,63600,68833.57,2272181,0
"2021-03-04",59496,1558357,22039,795128,1088,1319,82623,68672.86,2354804,0
"2021-03-05",60546,1618903,23575,818703,3112,4431,87233,67765,2442037,0
"2021-03-06",46886,1665789,18333,837036,5431,9862,70650,67388.71,2512687,0
"2021-03-07",35962,1701751,14493,851529,6241,16103,56696,67196.86,2569383,0
"2021-03-08",39333,1741084,14262,865791,8546,24649,62141,68783.57,2631524,0
"2021-03-09",38821,1779905,11949,877740,7770,32419,58540,68783.29,2690064,0
"2021-03-10",51407,1831312,14170,891910,5047,37466,70624,69786.71,2760688,0
"2021-03-11",59857,1891169,20625,912535,4568,42034,85050,70133.43,2845738,0
"2021-03-12",51944,1943113,29245,941780,4142,46176,85331,69861.71,2931069,0
"2021-03-13",40505,1983618,26275,968055,5102,51278,71882,70037.71,3002951,0
"2021-03-14",30627,2014245,15439,983494,4560,55838,50626,69170.57,3053577,0
"2021-03-15",33349,2047594,16188,999682,4798,60636,54335,68055.43,3107912,0
"2021-03-16",38395,2085989,19311,1018993,4927,65563,62633,68640.14,3170545,0
"2021-03-17",42368,2128357,23551,1042544,4275,69838,70194,68578.71,3240739,0
"2021-03-18",50335,2178692,25602,1068146,5275,75113,81212,68030.43,3321951,0
"2021-03-19",47591,2226283,28641,1096787,5612,80725,81844,67532.29,3403795,0
"2021-03-20",38564,2264847,24835,1121622,4675,85400,68074,66988.29,3471869,0
"2021-03-21",29196,2294043,18455,1140077,769,86169,48420,66673.14,3520289,0
"2021-03-22",33671,2327714,25488,1165565,4025,90194,63184,67937.29,3583473,0
"2021-03-23",38224,2365938,31359,1196924,4202,94396,73785,69530.43,3657258,0
"2021-03-24",41314,2407252,36157,1233081,4804,99200,82275,71256.29,3739533,0
"2021-03-25",43260,2450512,48871,1281952,5015,104215,97146,73532.57,3836679,0
"2021-03-26",38368,2488880,53276,1335228,4237,108452,95881,75537.86,3932560,0
"2021-03-27",35632,2524512,43659,1378887,2918,111370,82209,77557.14,4014769,0
"2021-03-28",26314,2550826,32667,1411554,1468,112838,60449,79275.57,4075218,0
"2021-03-29",34640,2585466,36958,1448512,3233,116071,74831,80939.43,4150049,0
"2021-03-30",40333,2625799,40286,1488798,3676,119747,84295,82440.86,4234344,0
"2021-03-31",49258,2675057,43152,1531950,7418,127165,99828,84948.43,4334172,0
"2021-04-01",50554,2725611,52688,1584638,11093,138258,114335,87404,4448507,0
"2021-04-02",43549,2769160,52706,1637344,11785,150043,108040,89141,4556547,0
"2021-04-03",39088,2808248,38307,1675651,9768,159811,87163,89848.71,4643710,0
"2021-04-04",26483,2834731,23789,1699440,3853,163664,54125,88945.29,4697835,0
"2021-04-05",41703,2876434,33604,1733044,11060,174724,86367,90593.29,4784202,0
"2021-04-06",52884,2929318,34313,1767357,12978,187702,100175,92861.86,4884377,0
"2021-04-07",55333,2984651,39495,1806852,14085,201787,108913,94159.71,4993290,0
"2021-04-08",58994,3043645,45303,1852155,15746,217533,120043,94975.14,5113333,0
"2021-04-09",56408,3100053,43512,1895667,16899,234432,116819,96229.29,5230152,0
"2021-04-10",49177,3149230,35257,1930924,12524,246956,96958,97628.57,5327110,0
"2021-04-11",38094,3187324,28631,1959555,7471,254427,74196,100495.86,5401306,0
"2021-04-12",46409,3233733,31413,1990968,13233,267660,91055,101165.57,5492361,0
"2021-04-13",52334,3286067,33249,2024217,336,267996,85919,99129,5578280,0
"2021-04-14",50001,3336068,39392,2063609,8,268004,89401,96341.57,5667681,0
"2021-04-15",51940,3388008,43031,2106640,9,268013,94980,92761.14,5762661,0
"2021-04-16",51029,3439037,41666,2148306,20,268033,92715,89317.71,5855376,0
"2021-04-17",43839,3482876,35223,2183529,3,268036,79065,86761.57,5934441,0
"2021-04-18",28646,3511522,29169,2212698,2,268038,57817,84421.71,5992258,0
"2021-04-19",37381,3548903,35910,2248608,14,268052,73305,81886,6065563,0
"2021-04-20",40684,3589587,39084,2287692,16,268068,79784,81009.57,6145347,0
"2021-04-21",38966,3628553,45212,2332904,11,268079,84189,80265,6229536,0
"2021-04-22",38544,3667097,48210,2381114,5,268084,86759,79090.57,6316295,0
"2021-04-23",39645,3706742,43698,2424812,5,268089,83348,77752.43,6399643,0
"2021-04-24",31860,3738602,41118,2465930,46,268135,73024,76889.43,6472667,0
"2021-04-25",18417,3757019,31075,2497005,82,268217,49574,75711.86,6522241,0
"2021-04-26",26878,3783897,40238,2537243,998,269215,68114,74970.29,6590355,0
"2021-04-27",28593,3812490,46296,2583539,1670,270885,76559,74509.57,6666914,0
"2021-04-28",27167,3839657,56181,2639720,2136,273021,85484,74694.57,6752398,0
"2021-04-29",28699,3868356,56514,2696234,2098,275119,87311,74773.43,6839709,0
"2021-04-30",30173,3898529,51263,2747497,1998,277117,83434,74785.71,6923143,0
"2021-05-01",22540,3921069,44103,2791600,1132,278249,67775,74035.86,6990918,0
"2021-05-02",11931,3933000,36469,2828069,1075,279324,49475,74021.71,7040393,0
"2021-05-03",18022,3951022,52549,2880618,2336,281660,72907,74706.43,7113300,0
"2021-05-04",22758,3973780,55955,2936573,2293,283953,81006,75341.71,7194306,0
"2021-05-05",21598,3995378,48171,2984744,2291,286244,72060,73424,7266366,0
"2021-05-06",20689,4016067,49573,3034317,2473,288717,72735,71341.71,7339101,0
"2021-05-07",21296,4037363,51569,3085886,2765,291482,75630,70226.86,7414731,0
"2021-05-08",16657,4054020,41472,3127358,1829,293311,59958,69110.14,7474689,0
"2021-05-09",7996,4062016,29273,3156631,1249,294560,38518,67544.86,7513207,0
"2021-05-10",14346,4076362,38138,3194769,2316,296876,54800,64958.14,7568007,0
"2021-05-11",19958,4096320,42529,3237298,2468,299344,64955,62665.14,7632962,0
"2021-05-12",17683,4114003,39871,3277169,3556,302900,61110,61100.86,7694072,0
"2021-05-13",24934,4138937,39835,3317004,3209,306109,67978,60421.29,7762050,0
"2021-05-14",26954,4165891,42348,3359352,3488,309597,72790,60015.57,7834840,0
"2021-05-15",23658,4189549,34492,3393844,3346,312943,61496,60235.29,7896336,0
"2021-05-16",15541,4205090,19261,3413105,2490,315433,37292,60060.14,7933628,0
"2021-05-17",22612,4227702,28743,3441848,3201,318634,54556,60025.29,7988184,0
"2021-05-18",24605,4252307,31414,3473262,3352,321986,59371,59227.57,8047555,0
"2021-05-19",24216,4276523,29197,3502459,3002,324988,56415,58556.86,8103970,0
"2021-05-20",24116,4300639,29494,3531953,3089,328077,56699,56945.57,8160669,0
"2021-05-21",24660,4325299,31394,3563347,3019,331096,59073,54986,8219742,0
"2021-05-22",19940,4345239,24006,3587353,2512,333608,46458,52837.71,8266200,0
"2021-05-23",11231,4356470,13650,3601003,1403,335011,26284,51265.14,8292484,0
"2021-05-24",18825,4375295,22823,3623826,2722,337733,44370,49810,8336854,0
"2021-05-25",19388,4394683,22909,3646735,2554,340287,44851,47735.71,8381705,0
"2021-05-26",18589,4413272,20718,3667453,2658,342945,41965,45671.43,8423670,0
"2021-05-27",18236,4431508,20846,3688299,2511,345456,41593,43513.43,8465263,0
"2021-05-28",17757,4449265,22540,3710839,2707,348163,43004,41217.86,8508267,0
"2021-05-29",12676,4461941,17526,3728365,1750,349913,31952,39145.57,8540219,0
"2021-05-30",7033,4468974,8896,3737261,1072,350985,17001,37819.43,8557220,0
"2021-05-31",4754,4473728,6820,3744081,1009,351994,12583,33278.43,8569803,0
"2021-06-01",15952,4489680,24702,3768783,2138,354132,42792,32984.29,8612595,0
"2021-06-02",15317,4504997,19898,3788681,2055,356187,37270,32313.57,8649865,0
"2021-06-03",14899,4519896,23328,3812009,2251,358438,40478,32154.29,8690343,0
"2021-06-04",14570,4534466,25389,3837398,2423,360861,42382,32065.43,8732725,0
"2021-06-05",10916,4545382,21741,3859139,1797,362658,34454,32422.86,8767179,0
"2021-06-06",6472,4551854,14291,3873430,1215,363873,21978,33133.86,8789157,0
"2021-06-07",11637,4563491,21372,3894802,2342,366215,35351,36386.43,8824508,0
"2021-06-08",12573,4576064,23652,3918454,2037,368252,38262,35739.29,8862770,0
"2021-06-09",10979,4587043,22534,3940988,2238,370490,35751,35522.29,8898521,0
"2021-06-10",11982,4599025,21687,3962675,2400,372890,36069,34892.43,8934590,0
"2021-06-11",12500,4611525,24580,3987255,2406,375296,39486,34478.71,8974076,0
"2021-06-12",10072,4621597,18959,4006214,1865,377161,30896,33970.43,9004972,0
"2021-06-13",4195,4625792,10844,4017058,1213,378374,16252,33152.43,9021224,0
"2021-06-14",10011,4635803,18753,4035811,1998,380372,30762,32496.86,9051986,0
"2021-06-15",11698,4647501,20617,4056428,1906,382278,34221,31919.57,9086207,0
"2021-06-16",11397,4658898,18925,4075353,1913,384191,32235,31417.29,9118442,0
"2021-06-17",10812,4669710,18139,4093492,1932,386123,30883,30676.43,9149325,0
"2021-06-18",12008,4681718,17922,4111414,2081,388204,32011,29608.57,9181336,0
"2021-06-19",8386,4690104,13119,4124533,1438,389642,22943,28472.43,9204279,0
"2021-06-20",4332,4694436,7089,4131622,906,390548,12327,27911.71,9216606,0
"2021-06-21",9977,4704413,9632,4141254,1753,392301,21362,26568.86,9237968,0
"2021-06-22",9691,4714104,15230,4156484,1532,393833,26453,25459.14,9264421,0
"2021-06-23",10168,4724272,14672,4171156,1798,395631,26638,24659.57,9291059,0
"2021-06-24",9462,4733734,14215,4185371,1736,397367,25413,23878.14,9316472,0
"2021-06-25",10210,4743944,13507,4198878,1573,398940,25290,22918,9341762,0
"2021-06-26",7534,4751478,9644,4208522,1115,400055,18293,22253.71,9360055,0
"2021-06-27",4786,4756264,5508,4214030,659,400714,10953,22057.43,9371008,0
"2021-06-28",8660,4764924,9552,4223582,1386,402100,19598,21805.43,9390606,120000
"2021-06-29",9446,4774370,11493,4235075,1207,403307,22146,21190.14,9412752,120000
"2021-06-30",8973,4783343,10042,4245117,1343,404650,20358,20293,9433110,120000
"2021-07-01",8831,4792174,9918,4255035,1278,405928,20027,19523.57,9453137,120000
"2021-07-02",9007,4801181,10399,4265434,1348,407276,20754,18875.57,9473891,120000
"2021-07-03",6711,4807892,7516,4272950,1056,408332,15283,18445.57,9489174,120000
"2021-07-04",666,4808558,743,4273693,331,408663,1740,17129.43,9490914,120000
