"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51336,1333431,22702,736788,47,214,309,6987,74394,57200.29,2077420,0
"2021-02-28",44641,1378072,13752,750540,6,220,185,7172,58584,62129,2136004,0
"2021-03-01",39323,1417395,12735,763275,9,229,155,7327,52222,66016.71,2188226,0
"2021-03-02",47097,1464492,12523,775798,7,236,148,7475,59775,68904.71,2248001,0
"2021-03-03",48609,1513101,16117,791915,17,253,136,7611,64879,70039.86,2312880,0
"2021-03-04",59853,1572954,22757,814672,1092,1345,253,7864,83955,69844.57,2396835,0
"2021-03-05",61020,1633974,24241,838913,3112,4457,304,8168,88677,68926.57,2485512,0
"2021-03-06",47184,1681158,18850,857763,5449,9906,220,8388,71703,68542.14,2557215,0
"2021-03-07",36060,1717218,14830,872593,6247,16153,217,8605,57354,68366.43,2614569,0
"2021-03-08",39630,1756848,14657,887250,8568,24721,296,8901,63151,69927.71,2677720,0
"2021-03-09",39113,1795961,12779,900029,7769,32490,170,9071,59831,69935.71,2737551,0
"2021-03-10",51848,1847809,15236,915265,5066,37556,195,9266,72345,71002.29,2809896,0
"2021-03-11",60013,1907822,21741,937006,4615,42171,231,9497,86600,71380.14,2896496,0
"2021-03-12",52231,1960053,30258,967264,4183,46354,348,9845,87020,71143.43,2983516,0
"2021-03-13",40674,2000727,26668,993932,5112,51466,300,10145,72754,71293.57,3056270,0
"2021-03-14",30736,2031463,15922,1009854,4536,56002,217,10362,51411,70444.57,3107681,0
"2021-03-15",33588,2065051,17202,1027056,4734,60736,213,10575,55737,69385.43,3163418,0
"2021-03-16",38704,2103755,20413,1047469,4927,65663,237,10812,64281,70021.14,3227699,0
"2021-03-17",42643,2146398,24716,1072185,4246,69909,305,11117,71910,69959,3299609,0
"2021-03-18",50509,2196907,26696,1098881,5241,75150,333,11450,82779,69413.14,3382388,0
"2021-03-19",47827,2244734,29831,1128712,5627,80777,360,11810,83645,68931,3466033,0
"2021-03-20",38742,2283476,25734,1154446,4692,85469,268,12078,69436,68457,3535469,0
"2021-03-21",29313,2312789,19282,1173728,771,86240,197,12275,49563,68193,3585032,0
"2021-03-22",33883,2346672,26635,1200363,4025,90265,246,12521,64789,69486.14,3649821,0
"2021-03-23",38450,2385122,32739,1233102,4222,94487,262,12783,75673,71113.57,3725494,0
"2021-03-24",41520,2426642,37480,1270582,4848,99335,297,13080,84145,72861.43,3809639,0
"2021-03-25",43445,2470087,50620,1321202,5051,104386,418,13498,99534,75255,3909173,0
"2021-03-26",38523,2508610,55317,1376519,4308,108694,494,13992,98642,77397.43,4007815,0
"2021-03-27",35770,2544380,45563,1422082,2940,111634,368,14360,84641,79569.57,4092456,0
"2021-03-28",26414,2570794,34281,1456363,1480,113114,311,14671,62486,81415.71,4154942,0
"2021-03-29",34854,2605648,38637,1495000,3250,116364,318,14989,77059,83168.57,4232001,0
"2021-03-30",40567,2646215,41788,1536788,3714,120078,301,15290,86370,84696.71,4318371,0
"2021-03-31",49442,2695657,44719,1581507,7442,127520,362,15652,101965,87242.43,4420336,0
"2021-04-01",50793,2746450,53882,1635389,11279,138799,460,16112,116414,89653.86,4536750,0
"2021-04-02",43773,2790223,53830,1689219,11968,150767,504,16616,110075,91287.14,4646825,0
"2021-04-03",39278,2829501,39124,1728343,9860,160627,316,16932,88578,91849.57,4735403,0
"2021-04-04",26565,2856066,24618,1752961,3901,164528,212,17144,55296,90822.43,4790699,0
"2021-04-05",41883,2897949,34361,1787322,11190,175718,347,17491,87781,92354.14,4878480,0
"2021-04-06",53292,2951241,35439,1822761,13191,188909,407,17898,102329,94634,4980809,0
"2021-04-07",55556,3006797,40587,1863348,14384,203293,367,18265,110894,95909.57,5091703,0
"2021-04-08",59289,3066086,46474,1909822,16330,219623,473,18738,122566,96788.43,5214269,0
"2021-04-09",56657,3122743,44841,1954663,17529,237152,476,19214,119503,98135.29,5333772,0
"2021-04-10",49382,3172125,35632,1990295,12730,249882,351,19565,98095,99494.86,5431867,0
"2021-04-11",38204,3210329,28808,2019103,7683,257565,267,19832,74962,102304.29,5506829,0
"2021-04-12",46661,3256990,31826,2050929,13479,271044,434,20266,92400,102964.14,5599229,0
"2021-04-13",52587,3309577,33758,2084687,368,271412,372,20638,87085,100786.43,5686314,0
"2021-04-14",50200,3359777,39933,2124620,20,271432,337,20975,90490,97871.57,5776804,0
"2021-04-15",52153,3411930,43661,2168281,15,271447,425,21400,96254,94112.71,5873058,0
"2021-04-16",51215,3463145,42212,2210493,30,271477,390,21790,93847,90447.57,5966905,0
"2021-04-17",43872,3507017,35676,2246169,3,271480,335,22125,79886,87846.29,6046791,0
"2021-04-18",28626,3535643,29362,2275531,7,271487,227,22352,58222,85454.86,6105013,0
"2021-04-19",37490,3573133,36434,2311965,22,271509,290,22642,74236,82860,6179249,0
"2021-04-20",40826,3613959,39640,2351605,19,271528,269,22911,80754,81955.57,6260003,0
"2021-04-21",38944,3652903,45924,2397529,15,271543,460,23371,85343,81220.29,6345346,0
"2021-04-22",38540,3691443,48928,2446457,9,271552,303,23674,87780,80009.71,6433126,0
"2021-04-23",39733,3731176,44338,2490795,5,271557,329,24003,84405,78660.86,6517531,0
"2021-04-24",31982,3763158,41599,2532394,44,271601,253,24256,73878,77802.57,6591409,0
"2021-04-25",18432,3781590,31232,2563626,86,271687,171,24427,49921,76616.71,6641330,0
"2021-04-26",26983,3808573,40713,2604339,1013,272700,257,24684,68966,75863.86,6710296,0
"2021-04-27",28588,3837161,47110,2651449,1694,274394,323,25007,77715,75429.71,6788011,0
"2021-04-28",27085,3864246,56825,2708274,2142,276536,404,25411,86456,75588.71,6874467,0
"2021-04-29",28651,3892897,57133,2765407,2143,278679,331,25742,88258,75657,6962725,0
"2021-04-30",30140,3923037,51951,2817358,2054,280733,266,26008,84411,75657.86,7047136,0
"2021-05-01",22484,3945521,44540,2861898,1175,281908,214,26222,68413,74877.14,7115549,0
"2021-05-02",11932,3957453,36637,2898535,1080,282988,125,26347,49774,74856.14,7165323,0
"2021-05-03",18049,3975502,52994,2951529,2383,285371,230,26577,73656,75526.14,7238979,0
"2021-05-04",22763,3998265,56618,3008147,2327,287698,234,26811,81942,76130,7320921,0
"2021-05-05",21494,4019759,48784,3056931,2311,290009,284,27095,72873,74189.57,7393794,0
"2021-05-06",20721,4040480,50147,3107078,2509,292518,251,27346,73628,72099.57,7467422,0
"2021-05-07",21278,4061758,52085,3159163,2809,295327,271,27617,76443,70961.29,7543865,0
"2021-05-08",16637,4078395,41872,3201035,1835,297162,208,27825,60552,69838.29,7604417,0
"2021-05-09",7980,4086375,29416,3230451,1260,298422,131,27956,38787,68268.71,7643204,0
"2021-05-10",14402,4100777,38517,3268968,2354,300776,209,28165,55482,65672.43,7698686,0
"2021-05-11",19955,4120732,43021,3311989,2510,303286,267,28432,65753,63359.71,7764439,0
"2021-05-12",17818,4138550,40528,3352517,3590,306876,214,28646,62150,61827.86,7826589,0
"2021-05-13",24999,4163549,40403,3392920,3225,310101,240,28886,68867,61147.71,7895456,0
"2021-05-14",27044,4190593,42897,3435817,3533,313634,261,29147,73735,60760.86,7969191,0
"2021-05-15",23675,4214268,34915,3470732,3365,316999,221,29368,62176,60992.86,8031367,0
"2021-05-16",15559,4229827,19421,3490153,2497,319496,115,29483,37592,60822.14,8068959,0
"2021-05-17",22680,4252507,29122,3519275,3254,322750,159,29642,55215,60784,8124174,0
"2021-05-18",24648,4277155,31884,3551159,3401,326151,219,29861,60152,59983.86,8184326,0
"2021-05-19",24226,4301381,29690,3580849,3037,329188,208,30069,57161,59271.14,8241487,0
"2021-05-20",24195,4325576,30058,3610907,3156,332344,244,30313,57653,57669.14,8299140,0
"2021-05-21",24701,4350277,31969,3642876,3062,335406,233,30546,59965,55702,8359105,0
"2021-05-22",20023,4370300,24347,3667223,2525,337931,150,30696,47045,53540.43,8406150,0
"2021-05-23",11242,4381542,13712,3680935,1411,339342,92,30788,26457,51949.71,8432607,0
"2021-05-24",18891,4400433,23128,3704063,2757,342099,202,30990,44978,50487.29,8477585,0
"2021-05-25",19451,4419884,23359,3727422,2601,344700,174,31164,45585,48406.29,8523170,0
"2021-05-26",18792,4438676,21065,3748487,2696,347396,191,31355,42744,46346.71,8565914,0
"2021-05-27",18496,4457172,21245,3769732,2528,349924,181,31536,42450,44174.86,8608364,0
"2021-05-28",17891,4475063,22880,3792612,2749,352673,164,31700,43684,41849,8652048,0
"2021-05-29",12708,4487771,17796,3810408,1755,354428,95,31795,32354,39750.29,8684402,0
"2021-05-30",7035,4494806,8948,3819356,1073,355501,39,31834,17095,38412.86,8701497,0
"2021-05-31",4749,4499555,6919,3826275,1011,356512,57,31891,12736,33806.86,8714233,0
"2021-06-01",16062,4515617,25170,3851445,2172,358684,140,32031,43544,33515.29,8757777,0
"2021-06-02",15364,4530981,20366,3871811,2094,360778,131,32162,37955,32831.14,8795732,0
"2021-06-03",15019,4546000,23805,3895616,2283,363061,111,32273,41218,32655.14,8836950,0
"2021-06-04",14739,4560739,25955,3921571,2492,365553,138,32411,43324,32603.71,8880274,0
"2021-06-05",10994,4571733,22061,3943632,1806,367359,114,32525,34975,32978.14,8915249,0
"2021-06-06",6453,4578186,14455,3958087,1221,368580,82,32607,22211,33709,8937460,0
"2021-06-07",11732,4589918,21759,3979846,2379,370959,136,32743,36006,37033.29,8973466,0
"2021-06-08",12678,4602596,23974,4003820,2071,373030,116,32859,38839,36361.14,9012305,0
"2021-06-09",11163,4613759,22982,4026802,2298,375328,128,32987,36571,36163.43,9048876,0
"2021-06-10",12092,4625851,22193,4048995,2461,377789,128,33115,36874,35542.86,9085750,0
"2021-06-11",12724,4638575,25074,4074069,2479,380268,151,33266,40428,35129.14,9126178,0
"2021-06-12",10183,4648758,19281,4093350,1890,382158,87,33353,31441,34624.29,9157619,0
"2021-06-13",4258,4653016,10927,4104277,1219,383377,39,33392,16443,33800.29,9174062,0
"2021-06-14",10220,4663236,19202,4123479,2044,385421,121,33513,31587,33169,9205649,0
"2021-06-15",11903,4675139,20984,4144463,1942,387363,117,33630,34946,32612.86,9240595,0
"2021-06-16",11602,4686741,19385,4163848,1956,389319,130,33760,33073,32113.14,9273668,0
"2021-06-17",11040,4697781,18735,4182583,1969,391288,109,33869,31853,31395.86,9305521,0
"2021-06-18",12170,4709951,18475,4201058,2114,393402,104,33973,32863,30315.14,9338384,0
"2021-06-19",8507,4718458,13514,4214572,1458,394860,71,34044,23550,29187.86,9361934,0
"2021-06-20",4336,4722794,7163,4221735,924,395784,33,34077,12456,28618.29,9374390,0
"2021-06-21",10173,4732967,9985,4231720,1805,397589,64,34141,22027,27252.57,9396417,0
"2021-06-22",9851,4742818,15619,4247339,1584,399173,93,34234,27147,26138.43,9423564,0
"2021-06-23",10332,4753150,15159,4262498,1861,401034,97,34331,27449,25335,9451013,0
"2021-06-24",9707,4762857,14675,4277173,1797,402831,111,34442,26290,24540.29,9477303,0
"2021-06-25",10599,4773456,14370,4291543,1715,404546,103,34545,26787,23672.29,9504090,0
"2021-06-26",7809,4781265,10429,4301972,1243,405789,74,34619,19555,23101.57,9523645,0
"2021-06-27",5011,4786276,5987,4307959,796,406585,33,34652,11827,23011.71,9535472,0
"2021-06-28",9046,4795322,10323,4318282,1523,408108,103,34755,20995,22864.29,9556467,0
"2021-06-29",9760,4805082,12298,4330580,1347,409455,118,34873,23523,22346.57,9579990,0
"2021-06-30",9424,4814506,10912,4341492,1480,410935,140,35013,21956,21561.86,9601946,0
"2021-07-01",9397,4823903,10901,4352393,1429,412364,114,35127,21841,20926.29,9623787,0
"2021-07-02",9698,4833601,11418,4363811,1537,413901,117,35244,22770,20352.43,9646557,0
"2021-07-03",7059,4840660,8409,4372220,1194,415095,76,35320,16738,19950,9663295,0
"2021-07-04",1291,4841951,1333,4373553,567,415662,7,35327,3198,18717.29,9666493,0
"2021-07-05",6498,4848449,7090,4380643,1208,416870,65,35392,14861,17841,9681354,0
"2021-07-06",9529,4857978,12827,4393470,1314,418184,111,35503,23781,17877.86,9705135,0
"2021-07-07",8681,4866659,11082,4404552,1414,419598,116,35619,21293,17783.14,9726428,0
"2021-07-08",8206,4874865,10179,4414731,1259,420857,100,35719,19744,17483.57,9746172,0
"2021-07-09",8381,4883246,10800,4425531,1278,422135,90,35809,20549,17166.29,9766721,0
"2021-07-10",7111,4890357,8615,4434146,1131,423266,59,35868,16916,17191.71,9783637,0
"2021-07-11",4106,4894463,4533,4438679,702,423968,31,35899,9372,18073.71,9793009,0
"2021-07-12",8458,4902921,9533,4448212,1246,425214,71,35970,19308,18709,9812317,0
"2021-07-13",9469,4912390,9369,4457581,950,426164,99,36069,19887,18152.71,9832204,0
"2021-07-14",9010,4921400,9513,4467094,1008,427172,98,36167,19629,17915,9851833,0
"2021-07-15",8796,4930196,9133,4476227,1052,428224,81,36248,19062,17817.57,9870895,0
"2021-07-16",9256,4939452,9739,4485966,978,429202,93,36341,20066,17748.57,9890961,0
"2021-07-17",6856,4946308,7365,4493331,799,430001,74,36415,15094,17488.29,9906055,0
"2021-07-18",4262,4950570,4284,4497615,569,430570,33,36448,9148,17456.29,9915203,0
"2021-07-19",9126,4959696,8448,4506063,999,431569,81,36529,18654,17362.86,9933857,0
"2021-07-20",10660,4970356,8741,4514804,992,432561,84,36613,20477,17447.14,9954334,0
"2021-07-21",10065,4980421,8737,4523541,905,433466,137,36750,19844,17477.86,9974178,0
"2021-07-22",10692,4991113,8556,4532097,1045,434511,140,36890,20433,17673.71,9994611,0
"2021-07-23",11243,5002356,8868,4540965,1113,435624,130,37020,21354,17857.71,10015965,0
"2021-07-24",7413,5009769,6725,4547690,670,436294,79,37099,14887,17828.14,10030852,0
"2021-07-25",5485,5015254,2115,4549805,509,436803,58,37157,8167,17688,10039019,0
"2021-07-26",10892,5026146,6972,4556777,858,437661,101,37258,18823,17712.14,10057842,0
"2021-07-27",12065,5038211,8553,4565330,857,438518,129,37387,21604,17873.14,10079446,0
"2021-07-28",11995,5050206,8031,4573361,950,439468,128,37515,21104,18053.14,10100550,0
"2021-07-29",10944,5061150,7414,4580775,982,440450,125,37640,19465,17914.86,10120015,0
"2021-07-30",14957,5076107,7994,4588769,1148,441598,173,37813,24272,18331.71,10144287,0
"2021-07-31",9744,5085851,6294,4595063,816,442414,114,37927,16968,18629,10161255,0
"2021-08-01",6509,5092360,3304,4598367,564,442978,77,38004,10454,18955.71,10171709,0
"2021-08-02",13460,5105820,7139,4605506,847,443825,142,38146,21588,19350.71,10193297,0
"2021-08-03",15425,5121245,8342,4613848,1097,444922,144,38290,25008,19837,10218305,0
"2021-08-04",17262,5138507,8105,4621953,1451,446373,167,38457,26985,20677.14,10245290,0
"2021-08-05",17876,5156383,7900,4629853,1365,447738,152,38609,27293,21795.43,10272583,0
"2021-08-06",18196,5174579,8388,4638241,1231,448969,157,38766,27972,22324,10300555,0
"2021-08-07",13383,5187962,5992,4644233,792,449761,96,38862,20263,22794.71,10320818,0
"2021-08-08",9324,5197286,3820,4648053,398,450159,77,38939,13619,23246.86,10334437,0
"2021-08-09",21338,5218624,8517,4656570,964,451123,164,39103,30983,24589,10365420,0
"2021-08-10",18936,5237560,9303,4665873,946,452069,165,39268,29350,25209.29,10394770,0
"2021-08-11",15656,5253216,8298,4674171,850,452919,116,39384,24920,24914.29,10419690,0
"2021-08-12",15058,5268274,8959,4683130,937,453856,161,39545,25115,24603.14,10444805,0
"2021-08-13",14939,5283213,9246,4692376,918,454774,232,39777,25335,24226.43,10470140,0
"2021-08-14",10428,5293641,6394,4698770,624,455398,517,40294,17963,23897.86,10488103,0
"2021-08-15",6701,5300342,4464,4703234,675,456073,565,40859,12405,23724.43,10500508,0
"2021-08-16",15732,5316074,9277,4712511,1148,457221,1300,42159,27457,23220.71,10527965,0
"2021-08-17",17792,5333866,10434,4722945,1217,458438,1738,43897,31181,23482.29,10559146,0
"2021-08-18",17496,5351362,10321,4733266,1253,459691,1964,45861,31034,24355.71,10590180,0
"2021-08-19",16339,5367701,9490,4742756,1316,461007,1923,47784,29068,24920.43,10619248,0
"2021-08-20",16305,5384006,11513,4754269,1253,462260,1839,49623,30910,25716.86,10650158,0
"2021-08-21",11157,5395163,8030,4762299,877,463137,1044,50667,21108,26166.14,10671266,0
"2021-08-22",4092,5399255,3899,4766198,262,463399,509,51176,8762,25645.71,10680028,0
"2021-08-23",15597,5414852,11781,4777979,1022,464421,1522,52698,29922,25997.86,10709950,0
"2021-08-24",16942,5431794,12584,4790563,1006,465427,1753,54451,32285,26155.57,10742235,0
"2021-08-25",14607,5446401,12415,4802978,1110,466537,1538,55989,29670,25960.71,10771905,0
"2021-08-26",16200,5462601,14044,4817022,1072,467609,1749,57738,33065,26531.71,10804970,0
"2021-08-27",14864,5477465,14802,4831824,970,468579,1638,59376,32274,26726.57,10837244,0
"2021-08-28",10721,5488186,11489,4843313,836,469415,997,60373,24043,27145.86,10861287,0
"2021-08-29",7229,5495415,7494,4850807,541,469956,759,61132,16023,28183.14,10877310,0
"2021-08-30",15555,5510970,16881,4867688,1075,471031,1779,62911,35290,28950,10912600,0
"2021-08-31",15560,5526530,15909,4883597,950,471981,1941,64852,34360,29246.43,10946960,0
"2021-09-01",14855,5541385,14075,4897672,1019,473000,1775,66627,31724,29539.86,10978684,0
"2021-09-02",14369,5555754,12498,4910170,898,473898,1670,68297,29435,29021.29,11008119,0
"2021-09-03",15028,5570782,14283,4924453,973,474871,1863,70160,32147,29003.14,11040266,0
"2021-09-04",9656,5580438,9398,4933851,687,475558,949,71109,20690,28524.14,11060956,0
"2021-09-05",6822,5587260,5504,4939355,438,475996,694,71803,13458,28157.71,11074414,0
"2021-09-06",5207,5592467,4501,4943856,358,476354,264,72067,10330,24592,11084744,0
"2021-09-07",15591,5608058,17668,4961524,912,477266,1519,73586,35690,24782,11120434,0
"2021-09-08",16214,5624272,14770,4976294,1072,478338,1734,75320,33790,25077.14,11154224,0
"2021-09-09",16141,5640413,14719,4991013,1046,479384,1881,77201,33787,25698.86,11188011,0
"2021-09-10",18400,5658813,15349,5006362,1207,480591,1940,79141,36896,26377.29,11224907,0
"2021-09-11",12654,5671467,10331,5016693,959,481550,1009,80150,24953,26986.29,11249860,0
"2021-09-12",8548,5680015,5043,5021736,766,482316,684,80834,15041,27212.43,11264901,0
"2021-09-13",16958,5696973,12938,5034674,971,483287,1613,82447,32480,30376.71,11297381,0
"2021-09-14",16300,5713273,13642,5048316,883,484170,1571,84018,32396,29906.14,11329777,0
"2021-09-15",15593,5728866,12809,5061125,731,484901,1553,85571,30686,29462.71,11360463,0
"2021-09-16",15380,5744246,13885,5075010,1211,486112,1417,86988,31893,29192.14,11392356,0
"2021-09-17",14479,5758725,13896,5088906,921,487033,1803,88791,31099,28364,11423455,0
"2021-09-18",10023,5768748,10161,5099067,913,487946,1030,89821,22127,27960.29,11445582,0
"2021-09-19",6193,5774941,6061,5105128,557,488503,737,90558,13548,27747,11459130,0
"2021-09-20",12706,5787647,12613,5117741,1067,489570,1888,92446,28274,27146.14,11487404,0
"2021-09-21",12249,5799896,12751,5130492,1111,490681,1985,94431,28096,26531.86,11515500,0
"2021-09-22",12851,5812747,11957,5142449,1087,491768,1639,96070,27534,26081.57,11543034,0
"2021-09-23",14936,5827683,12727,5155176,1637,493405,2215,98285,31515,26027.57,11574549,0
"2021-09-24",16485,5844168,13319,5168495,1630,495035,4510,102795,35944,26719.71,11610493,0
"2021-09-25",10588,5854756,9005,5177500,1017,496052,3373,106168,23983,26984.86,11634476,0
"2021-09-26",6339,5861095,5745,5183245,773,496825,2373,108541,15230,27225.14,11649706,0
"2021-09-27",14198,5875293,8035,5191280,1153,497978,8847,117388,32233,27790.71,11681939,0
"2021-09-28",11199,5886492,11738,5203018,897,498875,9664,127052,33498,28562.43,11715437,0
"2021-09-29",11641,5898133,12161,5215179,1199,500074,9208,136260,34209,29516,11749646,0
"2021-09-30",12283,5910416,12564,5227743,1340,501414,9531,145791,35718,30116.43,11785364,0
"2021-10-01",12676,5923092,13384,5241127,1280,502694,10113,155904,37453,30332,11822817,0
"2021-10-02",7746,5930838,9958,5251085,864,503558,4157,160061,22725,30152.29,11845542,0
"2021-10-03",5086,5935924,6148,5257233,594,504152,2562,162623,14390,30032.29,11859932,0
"2021-10-04",9946,5945870,10999,5268232,913,505065,9372,171995,31230,29889,11891162,0
"2021-10-05",10208,5956078,11741,5279973,972,506037,9814,181809,32735,29780,11923897,0
"2021-10-06",9948,5966026,11023,5290996,936,506973,9811,191620,31718,29424.14,11955615,0
"2021-10-07",9694,5975720,12155,5303151,851,507824,10051,201671,32751,29000.29,11988366,0
"2021-10-08",9487,5985207,12117,5315268,943,508767,10775,212446,33322,28410.14,12021688,0
"2021-10-09",6286,5991493,8267,5323535,649,509416,4040,216486,19242,27912.57,12040930,0
