"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16375,1044805,22190,513991,1,88,290,5147,44,668,334,5830,0,0,38900,46997.29,1564722,1558907,0
2021-02-18,12132,1056937,24980,538971,21,109,312,5459,46,714,358,6188,0,0,37491,43538.71,1602213,1596040,0
2021-02-19,13233,1070170,23923,562894,38,147,319,5778,49,763,368,6556,0,0,37562,38966.29,1639775,1633234,0
2021-02-20,11339,1081509,26068,588962,7,154,342,6120,79,842,423,6979,0,0,37838,36704,1677613,1670651,0
2021-02-21,6345,1087854,17410,606372,15,169,303,6423,49,891,353,7332,0,0,24123,34393.71,1701736,1694422,0
2021-02-22,13038,1100892,11830,618202,2,171,137,6560,23,914,160,7492,0,0,25030,34609.14,1726766,1719292,0
2021-02-23,25221,1126113,14146,632348,1,172,171,6731,36,950,208,7700,0,0,39577,34360.14,1766343,1758662,0
2021-02-24,36316,1162429,20410,652758,0,172,232,6963,43,993,276,7976,0,0,57002,36946.14,1823345,1815389,0
2021-02-25,54509,1216938,30451,683209,6,178,417,7380,66,1059,484,8460,0,0,85450,43797.43,1908795,1900356,0
2021-02-26,62780,1279718,31904,715113,4,182,430,7810,79,1138,511,8971,0,0,95199,52031.29,2003994,1995046,0
2021-02-27,51246,1330964,22760,737873,47,229,358,8168,53,1191,412,9383,0,0,74465,57263.71,2078459,2069100,0
2021-02-28,44541,1375505,13852,751725,7,236,212,8380,37,1228,249,9632,0,0,58649,62196,2137108,2127500,0
2021-03-01,39295,1414800,12783,764508,10,246,175,8555,24,1252,199,9831,0,0,52287,66089.86,2189395,2179588,0
2021-03-02,47070,1461870,12575,777083,7,253,161,8716,17,1269,178,10009,0,0,59830,68983.14,2249225,2239240,0
2021-03-03,48589,1510459,16150,793233,17,270,159,8875,21,1290,180,10189,0,0,64936,70116.57,2314161,2303996,0
2021-03-04,59793,1570252,22816,816049,1092,1362,280,9155,38,1328,320,10509,0,0,84021,69912.43,2398182,2387699,0
2021-03-05,60937,1631189,24298,840347,3107,4469,338,9493,35,1363,375,10884,0,0,88717,68986.43,2486899,2476043,0
2021-03-06,47143,1678332,18885,859232,5451,9920,248,9741,42,1405,290,11174,0,0,71769,68601.29,2558668,2547522,0
2021-03-07,36013,1714345,14885,874117,6242,16162,245,9986,23,1428,270,11444,0,0,57410,68424.29,2616078,2604664,0
2021-03-08,39597,1753942,14688,888805,8554,24716,328,10314,92,1520,425,11869,0,0,63264,69992.43,2679342,2667508,0
2021-03-09,39077,1793019,12860,901665,7757,32473,190,10504,35,1555,226,12095,0,0,59920,70005.29,2739262,2727203,0
2021-03-10,51803,1844822,15369,917034,5064,37537,230,10734,34,1589,266,12361,0,0,72502,71086.14,2811764,2799441,0
2021-03-11,59957,1904779,21827,938861,4618,42155,260,10994,48,1637,310,12671,0,0,86712,71470.57,2898476,2885845,0
2021-03-12,52166,1956945,30306,969167,4182,46337,390,11384,91,1728,481,13152,0,0,87135,71244.57,2985611,2972499,0
2021-03-13,40633,1997578,26680,995847,5110,51447,340,11724,56,1784,396,13548,0,0,72819,71394.57,3058430,3044922,0
2021-03-14,30692,2028270,15974,1011821,4522,55969,255,11979,28,1812,285,13833,0,0,51474,70546.57,3109904,3096113,0
2021-03-15,33578,2061848,17254,1029075,4701,60670,250,12229,33,1845,283,14116,0,0,55816,69482.57,3165720,3151646,0
2021-03-16,38658,2100506,20507,1049582,4922,65592,272,12501,37,1882,310,14426,0,0,64397,70122.14,3230117,3215734,0
2021-03-17,42592,2143098,24786,1074368,4242,69834,357,12858,43,1925,401,14827,0,0,72021,70053.43,3302138,3287355,0
2021-03-18,50404,2193502,26810,1101178,5224,75058,392,13250,64,1989,456,15283,0,0,82894,69508,3385032,3369793,0
2021-03-19,47757,2241259,29964,1131142,5621,80679,412,13662,77,2066,489,15772,0,0,83832,69036.14,3468864,3453136,0
2021-03-20,38686,2279945,25835,1156977,4680,85359,314,13976,60,2126,375,16147,0,0,69576,68572.86,3538440,3522338,0
2021-03-21,29282,2309227,19351,1176328,769,86128,236,14212,45,2171,281,16428,0,0,49683,68317,3588123,3571740,0
2021-03-22,33847,2343074,26752,1203080,4036,90164,260,14472,39,2210,300,16728,0,0,64936,69619.86,3653059,3636377,0
2021-03-23,38410,2381484,32851,1235931,4213,94377,307,14779,55,2265,366,17094,0,0,75840,71254.57,3728899,3711855,0
2021-03-24,41467,2422951,37613,1273544,4843,99220,343,15122,65,2330,411,17505,0,0,84334,73013.57,3813233,3795781,0
2021-03-25,43382,2466333,50782,1324326,5049,104269,496,15618,89,2419,589,18094,0,0,99802,75429,3913035,3894998,0
2021-03-26,38478,2504811,55494,1379820,4305,108574,549,16167,107,2526,660,18754,0,0,98937,77586.86,4011972,3993279,0
2021-03-27,35715,2540526,45740,1425560,2938,111512,441,16608,87,2613,529,19283,0,0,84922,79779.14,4096894,4077673,0
2021-03-28,26370,2566896,34443,1460003,1480,112992,357,16965,67,2680,428,19711,0,0,62721,81641.71,4159615,4139970,0
2021-03-29,34799,2601695,38852,1498855,3242,116234,369,17334,115,2795,485,20196,0,0,77378,83419.14,4236993,4216864,0
2021-03-30,40480,2642175,41926,1540781,3712,119946,353,17687,65,2860,419,20615,0,0,86537,84947.29,4323530,4302983,0
2021-03-31,49362,2691537,44874,1585655,7438,127384,427,18114,87,2947,514,21129,0,0,102188,87497.86,4425718,4404657,0
2021-04-01,50752,2742289,53943,1639598,11272,138656,520,18634,86,3033,610,21739,0,0,116577,89894.29,4542295,4520628,0
2021-04-02,43742,2786031,53869,1693467,11964,150620,568,19202,72,3105,645,22384,0,0,110220,91506.14,4652515,4630208,0
2021-04-03,39236,2825267,39204,1732671,9859,160479,354,19556,60,3165,415,22799,0,0,88714,92047.86,4741229,4718508,0
2021-04-04,26546,2851813,24777,1757448,3902,164381,234,19790,51,3216,285,23084,0,0,55510,91017.71,4796739,4773733,0
2021-04-05,41857,2893670,34474,1791922,11193,175574,398,20188,61,3277,460,23544,0,0,87984,92532.86,4884723,4861258,0
2021-04-06,53231,2946901,35617,1827539,13211,188785,455,20643,79,3356,535,24079,0,0,102594,94826.71,4987317,4963318,0
2021-04-07,55467,3002368,40705,1868244,14385,203170,422,21065,83,3439,507,24586,0,0,111064,96094.71,5098381,5073877,0
2021-04-08,59228,3061596,46581,1914825,16335,219505,547,21612,88,3527,636,25222,0,0,122780,96980.86,5221161,5196022,0
2021-04-09,56621,3118217,44943,1959768,17555,237060,547,22159,81,3608,633,25855,0,0,119752,98342.57,5340913,5315146,0
2021-04-10,49324,3167541,35640,1995408,12715,249775,407,22566,66,3674,477,26332,0,0,98156,99691.43,5439069,5412829,0
2021-04-11,38153,3205694,28826,2024234,7679,257454,302,22868,62,3736,365,26697,0,0,75023,102479,5514092,5487488,0
2021-04-12,46614,3252308,31834,2056068,13493,270947,480,23348,69,3805,549,27246,0,0,92490,103122.71,5606582,5579429,0
2021-04-13,52525,3304833,33791,2089859,369,271316,414,23762,65,3870,480,27726,0,0,87165,100918.57,5693747,5666115,0
2021-04-14,50127,3354960,39949,2129808,20,271336,380,24142,80,3950,461,28187,0,0,90557,97989,5784304,5756212,0
2021-04-15,52100,3407060,43689,2173497,16,271352,466,24608,107,4057,578,28765,0,0,96384,94218.14,5880688,5852023,0
2021-04-16,51170,3458230,42195,2215692,31,271383,455,25063,76,4133,534,29299,0,0,93930,90529.29,5974618,5945422,0
2021-04-17,43820,3502050,35687,2251379,3,271386,380,25443,85,4218,467,29766,0,0,79977,87932.29,6054595,6024934,0
2021-04-18,28590,3530640,29366,2280745,7,271393,268,25711,65,4283,334,30100,0,0,58297,85542.86,6112892,6082898,0
2021-04-19,37438,3568078,36447,2317192,21,271414,347,26058,71,4354,420,30520,0,0,74326,82948,6187218,6156806,0
2021-04-20,40784,3608862,39625,2356817,19,271433,324,26382,84,4438,409,30929,0,0,80837,82044,6268055,6237235,0
2021-04-21,38872,3647734,46023,2402840,17,271450,513,26895,100,4538,614,31543,0,0,85526,81325.29,6353581,6322148,0
2021-04-22,38472,3686206,48951,2451791,9,271459,357,27252,80,4618,439,31982,0,0,87872,80109.29,6441453,6409583,0
2021-04-23,39677,3725883,44383,2496174,3,271462,364,27616,76,4694,442,32424,0,0,84505,78762.86,6525958,6493648,0
2021-04-24,31922,3757805,41599,2537773,44,271506,292,27908,62,4756,355,32779,0,0,73920,77897.57,6599878,6567214,0
2021-04-25,18411,3776216,31214,2568987,87,271593,207,28115,63,4819,270,33049,0,0,49982,76709.71,6649860,6616926,0
2021-04-26,26953,3803169,40716,2609703,1012,272605,309,28424,95,4914,409,33458,0,0,69090,75961.71,6718950,6685612,0
2021-04-27,28547,3831716,47125,2656828,1696,274301,382,28806,99,5013,486,33944,0,0,77854,75535.57,6796804,6762985,0
2021-04-28,27005,3858721,56840,2713668,2145,276446,458,29264,104,5117,565,34509,0,0,86555,75682.57,6883359,6848978,0
2021-04-29,28579,3887300,57198,2770866,2149,278595,384,29648,103,5220,489,34998,0,0,88415,75760.14,6971774,6936906,0
2021-04-30,30097,3917397,51987,2822853,2059,280654,296,29944,76,5296,373,35371,0,0,84517,75761.86,7056291,7021051,0
2021-05-01,22472,3939869,44534,2867387,1177,281831,237,30181,68,5364,307,35678,0,0,68490,74986.14,7124781,7089236,0
2021-05-02,11915,3951784,36635,2904022,1081,282912,155,30336,60,5424,217,35895,0,0,49848,74967,7174629,7138869,0
2021-05-03,18006,3969790,53016,2957038,2381,285293,270,30606,94,5518,366,36261,0,0,73771,75635.71,7248400,7212276,0
2021-05-04,22723,3992513,56640,3013678,2332,287625,277,30883,119,5637,397,36658,0,0,82093,76241.29,7330493,7293973,0
2021-05-05,21470,4013983,48753,3062431,2313,289938,319,31202,105,5742,425,37083,0,0,72962,74299.43,7403455,7366511,0
2021-05-06,20669,4034652,50174,3112605,2508,292446,284,31486,92,5834,380,37463,0,0,73731,72201.71,7477186,7439866,0
2021-05-07,21230,4055882,52100,3164705,2812,295258,324,31810,81,5915,406,37869,0,0,76548,71063.29,7553734,7516009,0
2021-05-08,16617,4072499,41860,3206565,1834,297092,240,32050,74,5989,314,38183,0,0,60625,69939.71,7614359,7576320,0
2021-05-09,7967,4080466,29400,3235965,1260,298352,160,32210,56,6045,216,38399,0,0,38843,68367.57,7653202,7614947,0
2021-05-10,14367,4094833,38526,3274491,2356,300708,253,32463,94,6139,351,38750,0,0,55601,65771.86,7708803,7670201,0
2021-05-11,19889,4114722,43055,3317546,2512,303220,296,32759,89,6228,390,39140,0,0,65847,63451,7774650,7735663,0
2021-05-12,17807,4132529,40533,3358079,3595,306815,244,33003,81,6309,325,39465,0,0,62260,61922.14,7836910,7797598,0
2021-05-13,24937,4157466,40432,3398511,3229,310044,274,33277,81,6390,357,39822,0,0,68956,61240,7905866,7866199,0
2021-05-14,27002,4184468,42942,3441453,3535,313579,279,33556,96,6486,377,40199,0,0,73856,60855.43,7979722,7939680,0
2021-05-15,23638,4208106,34920,3476373,3364,316943,263,33819,75,6561,339,40538,0,0,62261,61089.14,8041983,8001603,0
2021-05-16,15513,4223619,19458,3495831,2496,319439,125,33944,48,6609,174,40712,0,0,37641,60917.43,8079624,8039071,0
2021-05-17,22659,4246278,29136,3524967,3252,322691,192,34136,73,6682,265,40977,0,0,55312,60876.14,8134936,8094118,0
2021-05-18,24613,4270891,31900,3556867,3402,326093,249,34385,85,6767,334,41311,0,0,60249,60076.43,8195185,8154033,0
2021-05-19,24167,4295058,29729,3586596,3039,329132,235,34620,51,6818,287,41598,0,0,57222,59356.71,8252407,8210969,0
2021-05-20,24128,4319186,30106,3616702,3163,332295,275,34895,89,6907,369,41967,0,0,57766,57758.14,8310173,8268371,0
2021-05-21,24661,4343847,32001,3648703,3057,335352,253,35148,64,6971,320,42287,0,0,60039,55784.29,8370212,8328093,0
2021-05-22,20008,4363855,24373,3673076,2523,337875,171,35319,48,7019,220,42507,0,0,47124,53621.86,8417336,8374998,0
2021-05-23,11222,4375077,13736,3686812,1411,339286,95,35414,32,7051,129,42636,0,0,26498,52030,8443834,8401369,0
2021-05-24,18852,4393929,23167,3709979,2757,342043,223,35637,55,7106,281,42917,0,0,45057,50565,8488891,8446148,0
2021-05-25,19413,4413342,23382,3733361,2601,344644,180,35817,59,7165,239,43156,0,0,45635,48477.29,8534526,8491544,0
2021-05-26,18773,4432115,21088,3754449,2698,347342,205,36022,49,7214,256,43412,0,0,42815,46419.14,8577341,8534105,0
2021-05-27,18450,4450565,21282,3775731,2530,349872,186,36208,62,7276,249,43661,0,0,42511,44239.86,8619852,8576368,0
2021-05-28,17850,4468415,22876,3798607,2751,352623,193,36401,59,7335,253,43914,0,0,43730,41910,8663582,8619846,0
2021-05-29,12699,4481114,17815,3816422,1755,354378,109,36510,39,7374,149,44063,0,0,32418,39809.14,8696000,8652116,0
2021-05-30,7023,4488137,8950,3825372,1074,355452,50,36560,16,7390,66,44129,0,0,17113,38468.43,8713113,8669163,0
2021-05-31,4739,4492876,6922,3832294,1011,356463,66,36626,18,7408,84,44213,0,0,12756,33854,8725869,8681835,0
2021-06-01,16042,4508918,25189,3857483,2177,358640,160,36786,42,7450,206,44419,0,0,43614,33565.29,8769483,8725247,0
2021-06-02,15351,4524269,20398,3877881,2095,360735,141,36927,47,7497,188,44607,0,0,38032,32882,8807515,8763091,0
2021-06-03,14990,4539259,23821,3901702,2280,363015,137,37064,45,7542,184,44791,0,0,41275,32705.43,8848790,8804184,0
2021-06-04,14708,4553967,26002,3927704,2492,365507,152,37216,43,7585,196,44987,0,0,43399,32658.14,8892189,8847388,0
2021-06-05,10977,4564944,22105,3949809,1806,367313,117,37333,29,7614,147,45134,0,0,35035,33032,8927224,8882277,0
2021-06-06,6441,4571385,14485,3964294,1222,368535,92,37425,13,7627,106,45240,0,0,22254,33766.43,8949478,8904426,0
2021-06-07,11692,4583077,21783,3986077,2378,370913,147,37572,38,7665,188,45428,0,0,36041,37092.86,8985519,8940282,0
2021-06-08,12619,4595696,24019,4010096,2071,372984,129,37701,46,7711,176,45604,0,0,38885,36417.29,9024404,8978992,0
2021-06-09,11120,4606816,23021,4033117,2300,375284,142,37843,44,7755,188,45792,0,0,36629,36216.86,9061033,9015435,0
2021-06-10,12054,4618870,22230,4055347,2461,377745,148,37991,64,7819,212,46004,0,0,36958,35600.14,9097991,9052181,0
2021-06-11,12689,4631559,25126,4080473,2483,380228,162,38153,63,7882,226,46230,0,0,40524,35189.43,9138515,9092480,0
2021-06-12,10158,4641717,19318,4099791,1888,382116,97,38250,45,7927,144,46374,0,0,31508,34685.57,9170023,9123846,0
2021-06-13,4249,4645966,10938,4110729,1219,383335,43,38293,21,7948,64,46438,0,0,16472,33859.57,9186495,9140254,0
2021-06-14,10199,4656165,19239,4129968,2040,385375,136,38429,53,8001,189,46627,0,0,31667,33234.71,9218162,9171732,0
2021-06-15,11876,4668041,21015,4150983,1942,387317,132,38561,42,8043,175,46802,0,0,35009,32681,9253171,9206567,0
2021-06-16,11581,4679622,19400,4170383,1956,389273,153,38714,74,8117,227,47029,0,0,33164,32186,9286335,9239504,0
2021-06-17,11014,4690636,18760,4189143,1973,391246,133,38847,35,8152,170,47199,0,0,31917,31465.86,9318252,9271253,0
2021-06-18,12163,4702799,18492,4207635,2115,393361,123,38970,37,8189,161,47360,0,0,32932,30381.29,9351184,9304025,0
2021-06-19,8490,4711289,13516,4221151,1459,394820,91,39061,23,8212,114,47474,0,0,23579,29248.57,9374763,9327490,0
2021-06-20,4333,4715622,7159,4228310,924,395744,37,39098,16,8228,53,47527,0,0,12469,28676.71,9387232,9339906,0
2021-06-21,10151,4725773,10014,4238324,1807,397551,73,39171,28,8256,102,47629,0,0,22074,27306.29,9409306,9361879,0
2021-06-22,9826,4735599,15644,4253968,1588,399139,109,39280,29,8285,138,47767,0,0,27196,26190.14,9436502,9388937,0
2021-06-23,10303,4745902,15186,4269154,1862,401001,104,39384,31,8316,136,47903,0,0,27487,25379.14,9463989,9416289,0
2021-06-24,9676,4755578,14702,4283856,1798,402799,125,39509,27,8343,154,48057,0,0,26330,24581,9490319,9442467,0
2021-06-25,10581,4766159,14382,4298238,1720,404519,121,39630,38,8381,159,48216,0,0,26842,23711,9517161,9469150,0
2021-06-26,7798,4773957,10465,4308703,1249,405768,79,39709,23,8404,103,48319,0,0,19615,23144.71,9536776,9488663,0
2021-06-27,4998,4778955,6001,4314704,795,406563,34,39743,15,8419,50,48369,0,0,11844,23055.43,9548620,9500458,0
2021-06-28,9027,4787982,10352,4325056,1526,408089,110,39853,26,8445,137,48506,0,0,21042,22908,9569662,9521364,0
2021-06-29,9724,4797706,12332,4337388,1347,409436,126,39979,34,8479,161,48667,0,0,23564,22389.14,9593226,9544768,0
2021-06-30,9426,4807132,10927,4348315,1486,410922,151,40130,18,8497,172,48839,0,0,22011,21606.86,9615237,9566610,0
2021-07-01,9390,4816522,10926,4359241,1434,412356,134,40264,25,8522,161,49000,0,0,21911,20975.57,9637148,9588362,0
2021-07-02,9688,4826210,11457,4370698,1541,413897,119,40383,21,8543,140,49140,0,0,22827,20402,9659975,9611049,0
2021-07-03,7057,4833267,8424,4379122,1192,415089,79,40462,17,8560,96,49236,0,0,16769,19995.43,9676744,9627722,0
2021-07-04,1286,4834553,1335,4380457,567,415656,11,40473,3,8563,14,49250,0,0,3202,18760.86,9679946,9630910,0
2021-07-05,6492,4841045,7108,4387565,1208,416864,67,40540,22,8585,89,49339,0,0,14897,17883,9694843,9645718,0
2021-07-06,9505,4850550,12853,4400418,1315,418179,117,40657,38,8623,156,49495,0,0,23829,17920.86,9718672,9669392,0
2021-07-07,8661,4859211,11106,4411524,1418,419597,129,40786,20,8643,149,49644,0,0,21334,17824.14,9740006,9690577,0
2021-07-08,8216,4867427,10190,4421714,1258,420855,111,40897,23,8666,136,49780,0,0,19800,17522.57,9759806,9710243,0
2021-07-09,8369,4875796,10832,4432546,1280,422135,92,40989,20,8686,112,49892,0,0,20593,17203.43,9780399,9730724,0
2021-07-10,7097,4882893,8636,4441182,1130,423265,68,41057,21,8707,90,49982,0,0,16953,17229.71,9797352,9747588,0
2021-07-11,4104,4886997,4540,4445722,701,423966,38,41095,6,8713,44,50026,0,0,9389,18113.57,9806741,9756933,0
2021-07-12,8444,4895441,9562,4455284,1251,425217,85,41180,23,8736,108,50134,0,0,19365,18751.86,9826106,9776190,0
2021-07-13,9457,4904898,9393,4464677,952,426169,109,41289,36,8772,147,50281,0,0,19949,18197.57,9846055,9795994,0
2021-07-14,8988,4913886,9535,4474212,1010,427179,110,41399,22,8794,136,50417,0,0,19669,17959.71,9865724,9815531,0
2021-07-15,8789,4922675,9155,4483367,1052,428231,85,41484,20,8814,106,50523,0,0,19102,17860,9884826,9834528,0
2021-07-16,9246,4931921,9765,4493132,980,429211,104,41588,30,8844,134,50657,0,0,20125,17793.14,9904951,9854519,0
2021-07-17,6838,4938759,7388,4500520,803,430014,80,41668,21,8865,101,50758,0,0,15130,17532.71,9920081,9869548,0
2021-07-18,4251,4943010,4287,4504807,575,430589,37,41705,13,8878,50,50808,0,0,9163,17500.43,9929244,9878661,0
