"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-06-24",9590,4736154,14435,4199943,1772,398930,25797,24190.29,9335027,0
"2021-06-25",10554,4746708,14142,4214085,1679,400609,26375,23337.14,9361402,0
"2021-06-26",7809,4754517,10284,4224369,1223,401832,19316,22777.43,9380718,0
"2021-06-27",5046,4759563,5948,4230317,784,402616,11778,22689,9392496,0
"2021-06-28",9006,4768569,10159,4240476,1495,404111,20660,22537.57,9413156,0
"2021-06-29",9760,4778329,12090,4252566,1320,405431,23170,22014.86,9436326,0
"2021-06-30",9341,4787670,10668,4263234,1442,406873,21451,21221,9457777,0
"2021-07-01",9261,4796931,10659,4273893,1386,408259,21306,20579.43,9479083,0
"2021-07-02",9605,4806536,11145,4285038,1492,409751,22242,19989,9501325,0
"2021-07-03",7039,4813575,8225,4293263,1179,410930,16443,19578.57,9517768,0
"2021-07-04",1291,4814866,1311,4294574,561,411491,3163,18347.86,9520931,0
"2021-07-05",6483,4821349,7014,4301588,1186,412677,14683,17494,9535614,0
"2021-07-06",9479,4830828,12528,4314116,1271,413948,23278,17509.43,9558892,0
"2021-07-07",8610,4839438,10730,4324846,1370,415318,20710,17403.57,9579602,0
"2021-07-08",8130,4847568,9916,4334762,1217,416535,19263,17111.71,9598865,0
"2021-07-09",8249,4855817,10518,4345280,1223,417758,19990,16790,9618855,0
"2021-07-10",7088,4862905,8468,4353748,1115,418873,16671,16822.57,9635526,0
"2021-07-11",4119,4867024,4500,4358248,697,419570,9316,17701.57,9644842,0
"2021-07-12",8381,4875405,9330,4367578,1198,420768,18909,18305.29,9663751,0
"2021-07-13",9374,4884779,9187,4376765,931,421699,19492,17764.43,9683243,0
"2021-07-14",8865,4893644,9345,4386110,992,422691,19202,17549,9702445,0
"2021-07-15",8654,4902298,8835,4394945,1035,423726,18524,17443.43,9720969,0
"2021-07-16",9133,4911431,9552,4404497,953,424679,19638,17393.14,9740607,0
"2021-07-17",6789,4918220,7250,4411747,782,425461,14821,17128.86,9755428,0
"2021-07-18",4238,4922458,4248,4415995,566,426027,9052,17091.14,9764480,0
"2021-07-19",8993,4931451,8284,4424279,977,427004,18254,16997.57,9782734,0
"2021-07-20",10465,4941916,8575,4432854,968,427972,20008,17071.29,9802742,0
"2021-07-21",9921,4951837,8462,4441316,892,428864,19275,17081.71,9822017,0
"2021-07-22",10514,4962351,8272,4449588,1003,429867,19789,17262.43,9841806,0
"2021-07-23",10890,4973241,8477,4458065,1057,430924,20424,17374.71,9862230,0
"2021-07-24",7127,4980368,6446,4464511,640,431564,14213,17287.86,9876443,0
"2021-07-25",5385,4985753,2029,4466540,484,432048,7898,17123,9884341,0
"2021-07-26",10506,4996259,6705,4473245,783,432831,17994,17085.86,9902335,120000
"2021-07-27",11702,5007961,8247,4481492,782,433613,20731,17189.14,9923066,120000
"2021-07-28",11417,5019378,7591,4489083,879,434492,19887,17276.57,9942953,120000
"2021-07-29",10375,5029753,7008,4496091,874,435366,18257,17057.71,9961210,120000
"2021-07-30",14008,5043761,7340,4503431,1037,436403,22385,17337.86,9983595,120000
"2021-07-31",9203,5052964,5757,4509188,712,437115,15672,17546.29,9999267,120000
"2021-08-01",2227,5055191,1240,4510428,285,437400,3752,16954,10003019,120000
