"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26560,2854055,24783,1757234,3902,164491,223,18693,49,3027,272,21720,55517,91028.29,4797500,0
"2021-04-05",41891,2895946,34486,1791720,11195,175686,370,19063,60,3087,430,22150,88002,92545.29,4885502,0
"2021-04-06",53272,2949218,35617,1827337,13220,188906,425,19488,73,3160,498,22648,102607,94838.57,4988109,0
"2021-04-07",55513,3004731,40700,1868037,14391,203297,393,19881,76,3236,469,23117,111073,96107,5099182,0
"2021-04-08",59269,3064000,46592,1914629,16343,219640,518,20399,80,3316,598,23715,122802,96994.71,5221984,0
"2021-04-09",56648,3120648,44960,1959589,17556,237196,517,20916,77,3393,594,24309,119758,98354.57,5341742,0
"2021-04-10",49348,3169996,35648,1995237,12728,249924,387,21303,60,3453,447,24756,98171,99704.29,5439913,0
"2021-04-11",38184,3208180,28819,2024056,7682,257606,294,21597,56,3509,350,25106,75035,102492.57,5514948,0
"2021-04-12",46638,3254818,31850,2055906,13500,271106,465,22062,63,3572,528,25634,92516,103137.43,5607464,0
"2021-04-13",52546,3307364,33791,2089697,368,271474,394,22456,61,3633,455,26089,87160,100930.71,5694624,0
"2021-04-14",50150,3357514,39959,2129656,20,271494,367,22823,70,3703,437,26526,90566,98001.14,5785190,0
"2021-04-15",52126,3409640,43683,2173339,16,271510,451,23274,103,3806,554,27080,96379,94226.43,5881569,0
"2021-04-16",51192,3460832,42214,2215553,32,271542,423,23697,67,3873,490,27570,93928,90536.43,5975497,0
"2021-04-17",43840,3504672,35693,2251246,3,271545,364,24061,82,3955,446,28016,79982,87938,6055479,0
"2021-04-18",28608,3533280,29372,2280618,7,271552,251,24312,61,4016,312,28328,58299,85547.14,6113778,0
"2021-04-19",37475,3570755,36449,2317067,22,271574,322,24634,62,4078,384,28712,74330,82949.14,6188108,0
"2021-04-20",40811,3611566,39627,2356694,19,271593,315,24949,77,4155,392,29104,80849,82047.57,6268957,0
"2021-04-21",38904,3650470,46015,2402709,16,271609,493,25442,95,4250,588,29692,85523,81327.14,6354480,0
"2021-04-22",38493,3688963,48966,2451675,9,271618,336,25778,73,4323,409,30101,87877,80112.57,6442357,0
"2021-04-23",39699,3728662,44382,2496057,4,271622,347,26125,70,4393,417,30518,84502,78766,6526859,0
"2021-04-24",31951,3760613,41604,2537661,44,271666,276,26401,60,4453,336,30854,73935,77902.14,6600794,0
"2021-04-25",18423,3779036,31228,2568889,86,271752,194,26595,54,4507,248,31102,49985,76714.43,6650779,0
"2021-04-26",26972,3806008,40740,2609629,1013,272765,280,26875,84,4591,364,31466,69089,75965.71,6719868,0
"2021-04-27",28578,3834586,47144,2656773,1698,274463,346,27221,92,4683,438,31904,77858,75538.43,6797726,0
"2021-04-28",27037,3861623,56845,2713618,2147,276610,428,27649,98,4781,526,32430,86555,75685.86,6884281,0
"2021-04-29",28613,3890236,57204,2770822,2149,278759,363,28012,100,4881,463,32893,88429,75764.71,6972710,0
"2021-04-30",30122,3920358,51992,2822814,2054,280813,281,28293,72,4953,353,33246,84521,75767.43,7057231,0
"2021-05-01",22479,3942837,44544,2867358,1177,281990,231,28524,63,5016,294,33540,68494,74990.14,7125725,0
"2021-05-02",11925,3954762,36656,2904014,1081,283071,138,28662,55,5071,193,33733,49855,74971.57,7175580,0
"2021-05-03",18027,3972789,53029,2957043,2383,285454,255,28917,89,5160,344,34077,73783,75642.14,7249363,0
"2021-05-04",22738,3995527,56649,3013692,2330,287784,266,29183,113,5273,379,34456,82096,76247.57,7331459,0
"2021-05-05",21479,4017006,48800,3062492,2313,290097,311,29494,98,5371,409,34865,73001,74311.29,7404460,0
"2021-05-06",20682,4037688,50183,3112675,2508,292605,268,29762,83,5454,351,35216,73724,72210.57,7478184,0
"2021-05-07",21254,4058942,52099,3164774,2813,295418,306,30068,72,5526,378,35594,76544,71071,7554728,0
"2021-05-08",16633,4075575,41866,3206640,1835,297253,229,30297,69,5595,298,35892,60632,69947.86,7615360,0
"2021-05-09",7975,4083550,29410,3236050,1260,298513,151,30448,56,5651,207,36099,38852,68376,7654212,0
"2021-05-10",14389,4097939,38540,3274590,2355,300868,233,30681,89,5740,322,36421,55606,65779.29,7709818,0
"2021-05-11",19913,4117852,43063,3317653,2514,303382,281,30962,83,5823,364,36785,65854,63459,7775672,0
"2021-05-12",17813,4135665,40542,3358195,3595,306977,232,31194,77,5900,309,37094,62259,61924.43,7837931,0
"2021-05-13",24976,4160641,40428,3398623,3230,310207,262,31456,74,5974,336,37430,68970,61245.29,7906901,0
"2021-05-14",27037,4187678,42916,3441539,3536,313743,276,31732,93,6067,369,37799,73858,60861.57,7980759,0
"2021-05-15",23652,4211330,34913,3476452,3365,317108,252,31984,75,6142,327,38126,62257,61093.71,8043016,0
"2021-05-16",15528,4226858,19446,3495898,2496,319604,124,32108,45,6187,169,38295,37639,60920.43,8080655,0
"2021-05-17",22674,4249532,29141,3525039,3256,322860,177,32285,68,6255,245,38540,55316,60879,8135971,0
"2021-05-18",24639,4274171,31913,3556952,3406,326266,237,32522,70,6325,307,38847,60265,60080.57,8196236,0
"2021-05-19",24194,4298365,29720,3586672,3042,329308,221,32743,46,6371,267,39114,57223,59361.14,8253459,0
"2021-05-20",24154,4322519,30089,3616761,3161,332469,269,33012,100,6471,369,39483,57773,57761.57,8311232,0
"2021-05-21",24681,4347200,32005,3648766,3056,335525,248,33260,60,6531,308,39791,60050,55789,8371282,0
"2021-05-22",20021,4367221,24361,3673127,2525,338050,164,33424,48,6579,212,40003,47119,53626.43,8418401,0
"2021-05-23",11234,4378455,13734,3686861,1411,339461,92,33516,32,6611,124,40127,26503,52035.57,8444904,0
"2021-05-24",18879,4397334,23158,3710019,2756,342217,213,33729,53,6664,266,40393,45059,50570.29,8489963,0
"2021-05-25",19432,4416766,23382,3733401,2601,344818,177,33906,69,6733,246,40639,45661,48484,8535624,0
"2021-05-26",18785,4435551,21090,3754491,2696,347514,200,34106,52,6785,252,40891,42823,46426.86,8578447,0
"2021-05-27",18474,4454025,21276,3775767,2529,350043,189,34295,64,6849,253,41144,42532,44249.57,8620979,0
"2021-05-28",17864,4471889,22889,3798656,2751,352794,185,34480,53,6902,238,41382,43742,41919.86,8664721,0
"2021-05-29",12708,4484597,17809,3816465,1755,354549,106,34586,39,6941,145,41527,32417,39819.57,8697138,0
"2021-05-30",7032,4491629,8949,3825414,1074,355623,47,34633,17,6958,64,41591,17119,38479,8714257,0
"2021-05-31",4743,4496372,6924,3832338,1012,356635,64,34697,17,6975,81,41672,12760,33864.86,8727017,0
"2021-06-01",16047,4512419,25198,3857536,2176,358811,152,34849,40,7015,192,41864,43613,33572.29,8770630,0
"2021-06-02",15354,4527773,20389,3877925,2095,360906,139,34988,47,7062,186,42050,38024,32886.71,8808654,0
"2021-06-03",15008,4542781,23820,3901745,2281,363187,128,35116,44,7106,172,42222,41281,32708,8849935,0
"2021-06-04",14724,4557505,25998,3927743,2492,365679,145,35261,39,7145,184,42406,43398,32658.86,8893333,0
"2021-06-05",10994,4568499,22089,3949832,1806,367485,115,35376,30,7175,145,42551,35034,33032.71,8928367,0
"2021-06-06",6445,4574944,14484,3964316,1222,368707,87,35463,13,7188,100,42651,22251,33765.86,8950618,0
"2021-06-07",11704,4586648,21784,3986100,2378,371085,139,35602,35,7223,174,42825,36040,37091.57,8986658,0
"2021-06-08",12638,4599286,24024,4010124,2072,373157,119,35721,46,7269,165,42990,38899,36418.14,9025557,0
"2021-06-09",11138,4610424,23027,4033151,2299,375456,135,35856,39,7308,174,43164,36638,36220.14,9062195,0
"2021-06-10",12067,4622491,22235,4055386,2462,377918,141,35997,57,7365,198,43362,36962,35603.14,9099157,0
"2021-06-11",12711,4635202,25120,4080506,2484,380402,156,36153,59,7424,215,43577,40530,35193.43,9139687,0
"2021-06-12",10166,4645368,19312,4099818,1888,382290,94,36247,40,7464,134,43711,31500,34688.57,9171187,0
"2021-06-13",4257,4649625,10936,4110754,1219,383509,42,36289,21,7485,63,43774,16475,33863.43,9187662,0
"2021-06-14",10209,4659834,19240,4129994,2043,385552,127,36416,51,7536,178,43952,31670,33239.14,9219332,0
"2021-06-15",11886,4671720,21014,4151008,1943,387495,131,36547,41,7577,172,44124,35015,32684.29,9254347,0
"2021-06-16",11588,4683308,19411,4170419,1957,389452,140,36687,68,7645,208,44332,33164,32188,9287511,0
"2021-06-17",11025,4694333,18764,4189183,1973,391425,121,36808,34,7679,155,44487,31917,31467.29,9319428,0
"2021-06-18",12166,4706499,18502,4207685,2116,393541,113,36921,36,7715,149,44636,32933,30382,9352361,0
"2021-06-19",8498,4714997,13516,4221201,1459,395000,84,37005,21,7736,105,44741,23578,29250.29,9375939,0
"2021-06-20",4336,4719333,7158,4228359,924,395924,36,37041,17,7753,53,44794,12471,28678.29,9388410,0
"2021-06-21",10162,4729495,10010,4238369,1807,397731,68,37109,28,7781,96,44890,22075,27307.57,9410485,0
"2021-06-22",9836,4739331,15641,4254010,1589,399320,105,37214,27,7808,132,45022,27198,26190.86,9437683,0
"2021-06-23",10313,4749644,15187,4269197,1863,401183,102,37316,29,7837,131,45153,27494,25380.86,9465177,0
"2021-06-24",9688,4759332,14697,4283894,1799,402982,119,37435,26,7863,145,45298,26329,24582.57,9491506,0
"2021-06-25",10591,4769923,14386,4298280,1721,404703,111,37546,37,7900,148,45446,26846,23713,9518352,0
"2021-06-26",7803,4777726,10464,4308744,1251,405954,74,37620,24,7924,98,45544,19616,23147,9537968,0
"2021-06-27",5001,4782727,6001,4314745,795,406749,33,37653,14,7938,47,45591,11844,23057.43,9549812,0
"2021-06-28",9037,4791764,10344,4325089,1526,408275,108,37761,26,7964,134,45725,21041,22909.71,9570853,0
"2021-06-29",9745,4801509,12321,4337410,1347,409622,122,37883,29,7993,151,45876,23564,22390.57,9594417,0
"2021-06-30",9435,4810944,10928,4348338,1486,411108,147,38030,16,8009,163,46039,22012,21607.43,9616429,0
"2021-07-01",9397,4820341,10930,4359268,1434,412542,125,38155,24,8033,149,46188,21910,20976.14,9638339,0
"2021-07-02",9694,4830035,11451,4370719,1541,414083,120,38275,22,8055,142,46330,22828,20402.14,9661167,0
"2021-07-03",7057,4837092,8423,4379142,1193,415276,75,38350,17,8072,92,46422,16765,19994.86,9677932,0
"2021-07-04",1288,4838380,1336,4380478,567,415843,8,38358,3,8075,11,46433,3202,18760.29,9681134,0
"2021-07-05",6496,4844876,7106,4387584,1208,417051,64,38422,20,8095,84,46517,14894,17882.14,9696028,0
"2021-07-06",9512,4854388,12852,4400436,1316,418367,114,38536,35,8130,149,46666,23829,17920,9719857,0
"2021-07-07",8670,4863058,11108,4411544,1419,419786,121,38657,19,8149,140,46806,21337,17823.57,9741194,0
"2021-07-08",8209,4871267,10192,4421736,1260,421046,107,38764,21,8170,128,46934,19789,17520.57,9760983,0
"2021-07-09",8375,4879642,10833,4432569,1278,422324,90,38854,17,8187,107,47041,20593,17201.29,9781576,0
"2021-07-10",7106,4886748,8630,4441199,1132,423456,62,38916,20,8207,82,47123,16950,17227.71,9798526,0
"2021-07-11",4105,4890853,4539,4445738,703,424159,34,38950,6,8213,40,47163,9387,18111.29,9807913,0
"2021-07-12",8451,4899304,9556,4455294,1251,425410,82,39032,22,8235,104,47267,19362,18749.57,9827275,0
"2021-07-13",9461,4908765,9392,4464686,952,426362,105,39137,33,8268,138,47405,19943,18194.43,9847218,0
"2021-07-14",9000,4917765,9531,4474217,1011,427373,105,39242,20,8288,125,47530,19667,17955.86,9866885,0
"2021-07-15",8790,4926555,9155,4483372,1054,428427,81,39323,17,8305,98,47628,19097,17857,9885982,0
"2021-07-16",9243,4935798,9760,4493132,980,429407,102,39425,31,8336,133,47761,20116,17788.86,9906098,0
"2021-07-17",6842,4942640,7387,4500519,803,430210,80,39505,19,8355,99,47860,15131,17529,9921229,0
"2021-07-18",4257,4946897,4282,4504801,576,430786,36,39541,14,8369,50,47910,9165,17497.29,9930394,0
"2021-07-19",9121,4956018,8479,4513280,999,431785,90,39631,20,8389,110,48020,18709,17404,9949103,0
"2021-07-20",10649,4966667,8759,4522039,991,432776,94,39725,24,8413,118,48138,20517,17486,9969620,0
"2021-07-21",10051,4976718,8763,4530802,903,433679,146,39871,31,8444,177,48315,19894,17518.43,9989514,0
"2021-07-22",10688,4987406,8587,4539389,1046,434725,143,40014,26,8470,169,48484,20490,17717.43,10010004,0
"2021-07-23",11252,4998658,8882,4548271,1114,435839,137,40151,22,8492,159,48643,21407,17901.86,10031411,0
"2021-07-24",7405,5006063,6737,4555008,670,436509,81,40232,22,8514,103,48746,14915,17871,10046326,0
"2021-07-25",5477,5011540,2126,4557134,509,437018,59,40291,4,8518,63,48809,8175,17729.57,10054501,0
"2021-07-26",10873,5022413,7003,4564137,859,437877,109,40400,17,8535,126,48935,18861,17751.29,10073362,0
"2021-07-27",12056,5034469,8567,4572704,857,438734,133,40533,34,8569,167,49102,21647,17912.71,10095009,0
"2021-07-28",11992,5046461,8050,4580754,950,439684,131,40664,24,8593,155,49257,21147,18091.71,10116156,0
"2021-07-29",10935,5057396,7429,4588183,984,440668,133,40797,39,8632,172,49429,19520,17953.14,10135676,0
"2021-07-30",14954,5072350,8013,4596196,1150,441818,181,40978,28,8660,209,49638,24326,18370.14,10160002,0
"2021-07-31",9725,5082075,6317,4602513,816,442634,119,41097,20,8680,139,49777,16997,18667.57,10176999,0
"2021-08-01",6504,5088579,3308,4605821,564,443198,81,41178,19,8699,100,49877,10476,18996.29,10187475,0
"2021-08-02",13451,5102030,7154,4612975,847,444045,144,41322,18,8717,162,50039,21614,19389.57,10209089,0
"2021-08-03",15413,5117443,8386,4621361,1109,445154,144,41466,33,8750,177,50216,25085,19880.71,10234174,0
"2021-08-04",17262,5134705,8124,4629485,1454,446608,180,41646,31,8781,211,50427,27051,20724.14,10261225,0
"2021-08-05",17867,5152572,7928,4637413,1366,447974,160,41806,17,8798,177,50604,27338,21841,10288563,0
"2021-08-06",18177,5170749,8412,4645825,1233,449207,163,41969,30,8828,193,50797,28015,22368,10316578,0
"2021-08-07",13387,5184136,6015,4651840,799,450006,100,42069,26,8854,126,50923,20327,22843.71,10336905,0
"2021-08-08",9309,5193445,3835,4655675,399,450405,83,42152,8,8862,91,51014,13634,23294.86,10350539,0
"2021-08-09",21340,5214785,8528,4664203,964,451369,168,42320,34,8896,202,51216,31034,24640.57,10381573,0
"2021-08-10",18922,5233707,9328,4673531,947,452316,176,42496,33,8929,209,51425,29406,25257.86,10410979,0
"2021-08-11",15651,5249358,8306,4681837,853,453169,128,42624,41,8970,169,51594,24979,24961.86,10435958,0
"2021-08-12",15044,5264402,8978,4690815,940,454109,170,42794,33,9003,203,51797,25165,24651.43,10461123,0
"2021-08-13",14925,5279327,9292,4700107,920,455029,239,43033,36,9039,275,52072,25412,24279.57,10486535,0
"2021-08-14",10407,5289734,6407,4706514,625,455654,529,43562,40,9079,569,52641,18008,23948.29,10504543,0
"2021-08-15",6694,5296428,4477,4710991,676,456330,567,44129,31,9110,598,53239,12445,23778.43,10516988,0
"2021-08-16",15723,5312151,9299,4720290,1150,457480,1319,45448,63,9173,1382,54621,27554,23281.29,10544542,0
