"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-28",10993,77068,49,282,1,23,3,16,0,0,3,16,11046,7272.14,77389,77373,0
"2020-12-29",10717,87785,35,317,2,25,2,18,0,0,2,18,10756,7405.14,88145,88127,0
"2020-12-30",12823,100608,45,362,0,25,0,18,0,0,0,18,12868,7198.86,101013,100995,0
"2020-12-31",7261,107869,35,397,1,26,0,18,0,0,0,18,7297,7209.57,108310,108292,0
"2021-01-01",181,108050,2,399,1,27,3,21,0,0,3,21,187,7210.43,108497,108476,0
"2021-01-02",3809,111859,10,409,3,30,2,23,0,0,2,23,3824,7123.29,112321,112298,0
"2021-01-03",3542,115401,24,433,2,32,1,24,0,0,1,24,3569,7078.14,115890,115866,0
"2021-01-04",12256,127657,806,1239,2,34,7,31,0,0,7,31,13071,7367.43,128961,128930,0
"2021-01-05",14092,141749,2190,3429,2,36,13,44,1,1,14,45,16298,8159.14,145259,145214,0
"2021-01-06",17800,159549,3925,7354,1,37,30,74,8,9,38,83,21764,9430,167023,166940,0
"2021-01-07",16549,176098,5171,12525,4,41,45,119,3,12,48,131,21772,11497.86,188795,188664,0
"2021-01-08",16616,192714,5457,17982,0,41,34,153,4,16,38,169,22111,14629.86,210906,210737,0
"2021-01-09",7651,200365,1462,19444,1,42,7,160,2,18,9,178,9123,15386.86,220029,219851,0
"2021-01-10",7882,208247,983,20427,0,42,10,170,0,18,10,188,8875,16144.86,228904,228716,0
"2021-01-11",25823,234070,7455,27882,2,44,49,219,8,26,57,245,33337,19040,262241,261996,0
"2021-01-12",28255,262325,7859,35741,1,45,44,263,4,30,48,293,36163,21877.86,298404,298111,0
"2021-01-13",31722,294047,9393,45134,1,46,57,320,4,34,61,354,41177,24651.14,339581,339227,0
"2021-01-14",35814,329861,5314,50448,1,47,30,350,7,41,37,391,41166,27421.71,380747,380356,0
"2021-01-15",29266,359127,3705,54153,2,49,31,381,5,46,36,427,33009,28978.57,413756,413329,0
"2021-01-16",30287,389414,2380,56533,0,49,24,405,6,52,30,457,32697,32346.29,446453,445996,0
"2021-01-17",23745,413159,1632,58165,0,49,19,424,1,53,20,477,25397,34706.57,471850,471373,0
"2021-01-18",27097,440256,2418,60583,0,49,36,460,7,60,43,520,29559,34166.86,501409,500889,0
"2021-01-19",34294,474550,9632,70215,1,50,69,529,6,66,75,595,44002,35286.71,545411,544816,0
"2021-01-20",34866,509416,9496,79711,1,51,57,586,4,70,61,656,44424,35750.57,589835,589179,0
"2021-01-21",25590,535006,8094,87805,2,53,49,635,5,75,54,710,33740,34689.71,623575,622865,0
"2021-01-22",24754,559760,4383,92188,1,54,32,667,7,82,39,749,29177,34142.29,652752,652003,0
"2021-01-23",15741,575501,3226,95414,0,54,10,677,2,84,12,761,18979,32182.57,671731,670970,0
"2021-01-24",7177,582678,3455,98869,0,54,19,696,1,85,20,781,10652,30076.14,682383,681602,0
"2021-01-25",13407,596085,11823,110692,0,54,66,762,12,97,78,859,25308,29468.86,707691,706832,0
"2021-01-26",16760,612845,10756,121448,0,54,68,830,2,99,70,929,27586,27123.71,735277,734348,0
"2021-01-27",20834,633679,12357,133805,0,54,53,883,8,107,61,990,33252,25527.71,768529,767539,0
"2021-01-28",30763,664442,12846,146651,0,54,82,965,16,123,98,1088,43710,26952,812239,811151,0
"2021-01-29",31688,696130,11506,158157,0,54,83,1048,10,133,93,1181,43287,28967.71,855526,854345,0
"2021-01-30",18710,714840,3742,161899,0,54,20,1068,2,135,22,1203,22474,29467,878000,876797,0
"2021-01-31",13017,727857,2923,164822,1,55,29,1097,4,139,33,1236,15974,30227.29,893974,892738,0
"2021-02-01",1179,729036,5369,170191,4,59,36,1133,4,143,40,1276,6592,27553.57,900566,899290,0
"2021-02-02",2826,731862,9477,179668,2,61,47,1180,4,147,51,1327,12356,25377.86,912922,911595,0
"2021-02-03",16347,748209,21246,200914,4,65,203,1383,20,167,223,1550,37820,26030.43,950742,949192,0
"2021-02-04",27042,775251,19651,220565,3,68,203,1586,10,177,213,1763,46909,26487.43,997651,995888,0
"2021-02-05",27588,802839,20039,240604,0,68,182,1768,15,192,197,1960,47824,27135.57,1045475,1043515,0
"2021-02-06",22990,825829,11246,251850,0,68,111,1879,12,204,123,2083,34359,28833.43,1079834,1077751,0
"2021-02-07",12039,837868,8283,260133,1,69,92,1971,14,218,106,2189,20429,29469.86,1100263,1098074,0
"2021-02-08",16953,854821,23520,283653,2,71,235,2206,34,252,269,2458,40744,34348.71,1141007,1138549,0
"2021-02-09",17190,872011,28107,311760,2,73,338,2544,42,294,380,2838,45679,39109.14,1186686,1183848,0
"2021-02-10",19593,891604,29312,341072,2,75,257,2801,48,342,305,3143,49213,40736.71,1235899,1232756,0
"2021-02-11",27845,919449,33475,374547,2,77,338,3139,57,399,395,3538,61719,42852.43,1297618,1294080,0
"2021-02-12",38384,957833,30804,405351,3,80,355,3494,38,437,393,3931,69584,45961,1367202,1363271,0
"2021-02-13",28002,985835,25316,430667,2,82,305,3799,54,491,359,4290,53680,48721.14,1420882,1416592,0
"2021-02-14",16277,1002112,23730,454397,0,82,265,4064,32,523,297,4587,40304,51560.43,1461186,1456599,0
"2021-02-15",12795,1014907,10526,464923,2,84,174,4238,23,546,197,4784,23520,49099.86,1484706,1479922,0
"2021-02-16",14242,1029149,26724,491647,0,84,327,4565,36,582,363,5147,41329,48478.43,1526035,1520888,0
"2021-02-17",16390,1045539,22197,513844,1,85,282,4847,38,620,320,5467,38908,47006.29,1564943,1559476,0
"2021-02-18",12146,1057685,24996,538840,21,106,292,5139,42,662,334,5801,37497,43546,1602440,1596639,0
"2021-02-19",13261,1070946,23935,562775,39,145,304,5443,46,708,350,6151,37585,38974.71,1640025,1633874,0
"2021-02-20",11353,1082299,26072,588847,6,151,328,5771,78,786,406,6557,37838,36711.57,1677863,1671306,0
"2021-02-21",6361,1088660,17418,606265,15,166,287,6058,45,831,332,6889,24126,34400.43,1701989,1695100,0
"2021-02-22",13044,1101704,11845,618110,2,168,127,6185,19,850,146,7035,25037,34617.14,1727026,1719991,0
"2021-02-23",25248,1126952,14144,632254,1,169,157,6342,35,885,192,7227,39586,34368.14,1766612,1759385,0
"2021-02-24",36355,1163307,20393,652647,0,169,228,6570,41,926,269,7496,57017,36955.14,1823629,1816133,0
"2021-02-25",54615,1217922,30395,683042,6,175,400,6970,63,989,463,7959,85479,43809.71,1909108,1901149,0
"2021-02-26",62860,1280782,31872,714914,4,179,416,7386,79,1068,495,8454,95231,52044.86,2004339,1995885,0
"2021-02-27",51291,1332073,22755,737669,47,226,335,7721,52,1120,387,8841,74480,57279.43,2078819,2069978,0
"2021-02-28",44585,1376658,13831,751500,7,233,206,7927,34,1154,240,9081,58663,62213.29,2137482,2128401,0
"2021-03-01",39318,1415976,12778,764278,10,243,168,8095,25,1179,193,9274,52299,66107.86,2189781,2180507,0
"2021-03-02",47083,1463059,12577,776855,7,250,161,8256,14,1193,175,9449,59842,69001.57,2249623,2240174,0
"2021-03-03",48605,1511664,16154,793009,17,267,149,8405,21,1214,170,9619,64946,70134.29,2314569,2304950,0
"2021-03-04",59819,1571483,22822,815831,1092,1359,271,8676,35,1249,306,9925,84039,69928.57,2398608,2388683,0
"2021-03-05",60983,1632466,24285,840116,3108,4467,334,9010,35,1284,369,10294,88745,69002,2487353,2477059,0
"2021-03-06",47177,1679643,18882,858998,5451,9918,242,9252,36,1320,278,10572,71788,68617.43,2559141,2548569,0
"2021-03-07",36039,1715682,14883,873881,6245,16163,232,9484,20,1340,252,10824,57419,68439.71,2616560,2605736,0
"2021-03-08",39627,1755309,14682,888563,8561,24724,314,9798,92,1432,406,11230,63276,70007.86,2679836,2668606,0
"2021-03-09",39105,1794414,12854,901417,7761,32485,183,9981,34,1466,217,11447,59937,70021.43,2739773,2728326,0
"2021-03-10",51827,1846241,15362,916779,5066,37551,225,10206,32,1498,257,11704,72512,71102.29,2812285,2800581,0
"2021-03-11",59988,1906229,21822,938601,4619,42170,248,10454,48,1546,296,12000,86725,71486,2899010,2887010,0
"2021-03-12",52200,1958429,30308,968909,4183,46353,380,10834,85,1631,465,12465,87156,71259,2986166,2973701,0
"2021-03-13",40649,1999078,26689,995598,5110,51463,325,11159,52,1683,377,12842,72825,71407.14,3058991,3046149,0
"2021-03-14",30716,2029794,15966,1011564,4526,55989,245,11404,28,1711,273,13115,51482,70559,3110473,3097358,0
"2021-03-15",33592,2063386,17260,1028824,4710,60699,235,11639,33,1744,268,13383,55830,69495.29,3166303,3152920,0
"2021-03-16",38670,2102056,20516,1049340,4926,65625,257,11896,36,1780,293,13676,64405,70133.57,3230708,3217032,0
"2021-03-17",42615,2144671,24790,1074130,4244,69869,347,12243,39,1819,386,14062,72035,70065.43,3302743,3288681,0
"2021-03-18",50443,2195114,26811,1100941,5235,75104,372,12615,61,1880,433,14495,82922,69522.14,3385665,3371170,0
"2021-03-19",47791,2242905,29966,1130907,5624,80728,392,13007,70,1950,462,14957,83843,69048.86,3469508,3454551,0
"2021-03-20",38711,2281616,25835,1156742,4685,85413,299,13306,60,2010,359,15316,69590,68586.71,3539098,3523782,0
"2021-03-21",29300,2310916,19358,1176100,769,86182,224,13530,44,2054,268,15584,49695,68331.43,3588793,3573209,0
"2021-03-22",33866,2344782,26741,1202841,4037,90219,262,13792,38,2092,300,15884,64945,69633.57,3653738,3637854,0
"2021-03-23",38432,2383214,32842,1235683,4216,94435,301,14093,55,2147,356,16240,75846,71268,3729584,3713344,0
"2021-03-24",41498,2424712,37608,1273291,4848,99283,328,14421,63,2210,391,16631,84345,73026.57,3813929,3797298,0
"2021-03-25",43403,2468115,50803,1324094,5054,104337,478,14899,86,2296,564,17195,99824,75441.14,3913753,3896558,0
"2021-03-26",38503,2506618,55515,1379609,4309,108646,529,15428,99,2395,628,17823,98955,77600,4012708,3994885,0
"2021-03-27",35737,2542355,45754,1425363,2939,111585,420,15848,82,2477,502,18325,84932,79791.71,4097640,4079315,0
"2021-03-28",26387,2568742,34459,1459822,1482,113067,338,16186,65,2542,403,18728,62731,81654,4160371,4141643,0
"2021-03-29",34814,2603556,38871,1498693,3246,116313,346,16532,110,2652,456,19184,77387,83431.43,4237758,4218574,0
"2021-03-30",40508,2644064,41929,1540622,3713,120026,342,16874,64,2716,406,19590,86556,84961.43,4324314,4304724,0
"2021-03-31",49393,2693457,44878,1585500,7441,127467,404,17278,87,2803,491,20081,102203,87512.57,4426517,4406436,0
"2021-04-01",50774,2744231,53956,1639456,11276,138743,501,17779,85,2888,586,20667,116592,89908,4543109,4522442,0
"2021-04-02",43756,2787987,53887,1693343,11970,150713,553,18332,70,2958,623,21290,110236,91519.57,4653345,4632055,0
"2021-04-03",39247,2827234,39221,1732564,9859,160572,336,18668,58,3016,394,21684,88721,92060.86,4742066,4720382,0
"2021-04-04",26555,2853789,24789,1757353,3903,164475,226,18894,49,3065,275,21959,55522,91031,4797588,4775629,0
"2021-04-05",41883,2895672,34486,1791839,11198,175673,376,19270,60,3125,436,22395,88003,92547.57,4885591,4863196,0
"2021-04-06",53264,2948936,35615,1827454,13218,188891,434,19704,77,3202,511,22906,102608,94840.71,4988199,4965293,0
"2021-04-07",55505,3004441,40701,1868155,14388,203279,406,20110,80,3282,486,23392,111080,96108.86,5099279,5075887,0
"2021-04-08",59259,3063700,46598,1914753,16341,219620,522,20632,85,3367,607,23999,122805,96996.43,5222084,5198085,0
"2021-04-09",56646,3120346,44963,1959716,17559,237179,518,21150,77,3444,595,24594,119763,98357.43,5341847,5317253,0
"2021-04-10",49344,3169690,35648,1995364,12723,249902,392,21542,61,3505,453,25047,98168,99707,5440015,5414968,0
"2021-04-11",38181,3207871,28821,2024185,7682,257584,294,21836,57,3562,351,25398,75035,102494.57,5515050,5489652,0
"2021-04-12",46634,3254505,31843,2056028,13501,271085,468,22304,66,3628,534,25932,92512,103138.71,5607562,5581630,0
"2021-04-13",52546,3307051,33791,2089819,368,271453,396,22700,63,3691,459,26391,87164,100932.43,5694726,5668335,0
"2021-04-14",50145,3357196,39960,2129779,20,271473,368,23068,72,3763,440,26831,90565,98001.71,5785291,5758460,0
"2021-04-15",52118,3409314,43686,2173465,16,271489,456,23524,106,3869,562,27393,96383,94227.14,5881674,5854281,0
"2021-04-16",51188,3460502,42215,2215680,32,271521,430,23954,70,3939,500,27893,93935,90537.43,5975609,5947716,0
"2021-04-17",43835,3504337,35697,2251377,3,271524,365,24319,84,4023,449,28342,79984,87939.71,6055593,6027251,0
"2021-04-18",28605,3532942,29369,2280746,7,271531,253,24572,65,4088,318,28660,58299,85548.86,6113892,6085232,0
"2021-04-19",37463,3570405,36453,2317199,22,271553,326,24898,65,4153,391,29051,74329,82951.29,6188221,6159170,0
"2021-04-20",40810,3611215,39629,2356828,19,271572,316,25214,80,4233,396,29447,80854,82049.86,6269075,6239628,0
"2021-04-21",38892,3650107,46020,2402848,16,271588,500,25714,97,4330,597,30044,85525,81329.86,6354600,6324556,0
"2021-04-22",38489,3688596,48964,2451812,9,271597,341,26055,74,4404,415,30459,87878,80114.86,6442478,6412019,0
"2021-04-23",39694,3728290,44384,2496196,3,271600,350,26405,75,4479,425,30884,84506,78767.86,6526984,6496100,0
"2021-04-24",31945,3760235,41605,2537801,44,271644,278,26683,62,4541,340,31224,73934,77903.57,6600918,6569694,0
"2021-04-25",18421,3778656,31227,2569028,87,271731,198,26881,57,4598,255,31479,49990,76716.57,6650908,6619429,0
"2021-04-26",26968,3805624,40737,2609765,1013,272744,287,27168,88,4686,375,31854,69093,75968.57,6720001,6688147,0
"2021-04-27",28573,3834197,47141,2656906,1699,274443,355,27523,92,4778,447,32301,77860,75540.86,6797861,6765560,0
"2021-04-28",27029,3861226,56843,2713749,2146,276589,436,27959,100,4878,536,32837,86554,75687.86,6884415,6851578,0
"2021-04-29",28611,3889837,57197,2770946,2148,278737,370,28329,99,4977,469,33306,88425,75766,6972840,6939534,0
"2021-04-30",30117,3919954,51989,2822935,2058,280795,284,28613,74,5051,358,33664,84523,75768.43,7057363,7023699,0
"2021-05-01",22478,3942432,44542,2867477,1177,281972,233,28846,64,5115,297,33961,68494,74991.29,7125857,7091896,0
"2021-05-02",11922,3954354,36655,2904132,1081,283053,142,28988,54,5169,196,34157,49854,74971.86,7175711,7141554,0
"2021-05-03",18022,3972376,53031,2957163,2383,285436,254,29242,92,5261,346,34503,73783,75641.86,7249494,7214991,0
"2021-05-04",22734,3995110,56654,3013817,2331,287767,269,29511,115,5376,384,34887,82103,76248,7331597,7296710,0
"2021-05-05",21479,4016589,48767,3062584,2313,290080,310,29821,100,5476,410,35297,72969,74307.29,7404566,7369269,0
"2021-05-06",20679,4037268,50177,3112761,2508,292588,274,30095,89,5565,363,35660,73727,72207.57,7478293,7442633,0
"2021-05-07",21252,4058520,52096,3164857,2812,295400,312,30407,77,5642,389,36049,76549,71068.43,7554842,7518793,0
"2021-05-08",16628,4075148,41868,3206725,1835,297235,232,30639,69,5711,301,36350,60632,69945.29,7615474,7579124,0
"2021-05-09",7972,4083120,29412,3236137,1260,298495,151,30790,56,5767,207,36557,38851,68373.43,7654325,7617768,0
"2021-05-10",14383,4097503,38535,3274672,2355,300850,236,31026,91,5858,327,36884,55600,65775.86,7709925,7673041,0
"2021-05-11",19911,4117414,43059,3317731,2514,303364,285,31311,86,5944,371,37255,65855,63454.71,7775780,7738525,0
"2021-05-12",17821,4135235,40547,3358278,3595,306959,231,31542,79,6023,310,37565,62273,61926.71,7838053,7800488,0
"2021-05-13",24969,4160204,40433,3398711,3230,310189,262,31804,77,6100,339,37904,68971,61247.29,7907024,7869120,0
"2021-05-14",27031,4187235,42923,3441634,3537,313726,267,32071,96,6196,363,38267,73854,60862.29,7980878,7942611,0
"2021-05-15",23650,4210885,34921,3476555,3365,317091,251,32322,75,6271,326,38593,62262,61095.14,8043140,8004547,0
"2021-05-16",15520,4226405,19454,3496009,2496,319587,123,32445,45,6316,168,38761,37638,60921.86,8080778,8042017,0
"2021-05-17",22671,4249076,29147,3525156,3254,322841,181,32626,67,6383,248,39009,55320,60881.86,8136098,8097089,0
"2021-05-18",24635,4273711,31910,3557066,3405,326246,241,32867,73,6456,314,39323,60264,60083.14,8196362,8157039,0
"2021-05-19",24187,4297898,29723,3586789,3040,329286,227,33094,48,6504,275,39598,57225,59362,8253587,8213989,0
"2021-05-20",24152,4322050,30101,3616890,3162,332448,264,33358,86,6590,350,39948,57765,57761.14,8311352,8271404,0
"2021-05-21",24677,4346727,32002,3648892,3057,335505,245,33603,60,6650,305,40253,60041,55787.86,8371393,8331140,0
"2021-05-22",20018,4366745,24367,3673259,2525,338030,163,33766,48,6698,211,40464,47121,53624.86,8418514,8378050,0
"2021-05-23",11230,4377975,13735,3686994,1411,339441,92,33858,32,6730,124,40588,26500,52033.71,8445014,8404426,0
"2021-05-24",18871,4396846,23163,3710157,2756,342197,213,34071,55,6785,268,40856,45058,50567.71,8490072,8449216,0
"2021-05-25",19430,4416276,23382,3733539,2603,344800,171,34242,57,6842,228,41084,45643,48479,8535715,8494631,0
"2021-05-26",18786,4435062,21092,3754631,2696,347496,199,34441,48,6890,247,41331,42821,46421.29,8578536,8537205,0
"2021-05-27",18467,4453529,21282,3775913,2529,350025,178,34619,60,6950,238,41569,42516,44242.86,8621052,8579483,0
"2021-05-28",17860,4471389,22884,3798797,2751,352776,188,34807,56,7006,244,41813,43739,41914,8664791,8622978,0
"2021-05-29",12708,4484097,17811,3816608,1755,354531,106,34913,39,7045,145,41958,32419,39813.71,8697210,8655252,0
"2021-05-30",7030,4491127,8949,3825557,1074,355605,48,34961,17,7062,65,42023,17118,38473.43,8714328,8672305,0
"2021-05-31",4742,4495869,6924,3832481,1012,356617,64,35025,17,7079,81,42104,12759,33859.29,8727087,8684983,0
"2021-06-01",16046,4511915,25195,3857676,2177,358794,154,35179,43,7122,197,42301,43615,33569.57,8770702,8728401,0
"2021-06-02",15355,4527270,20397,3878073,2095,360889,139,35318,48,7170,187,42488,38034,32885.71,8808736,8766248,0
"2021-06-03",15004,4542274,23824,3901897,2281,363170,128,35446,44,7214,172,42660,41281,32709.29,8850017,8807357,0
"2021-06-04",14723,4556997,25993,3927890,2492,365662,145,35591,40,7254,185,42845,43393,32659.86,8893410,8850565,0
"2021-06-05",10991,4567988,22090,3949980,1806,367468,116,35707,27,7281,143,42988,35030,33032.86,8928440,8885452,0
"2021-06-06",6443,4574431,14484,3964464,1222,368690,89,35796,13,7294,102,43090,22251,33766.14,8950691,8907601,0
"2021-06-07",11703,4586134,21783,3986247,2378,371068,139,35935,37,7331,176,43266,36040,37092,8986731,8943465,0
"2021-06-08",12634,4598768,24023,4010270,2072,373140,123,36058,46,7377,169,43435,38898,36418.14,9025629,8982194,0
"2021-06-09",11133,4609901,23028,4033298,2299,375439,135,36193,39,7416,174,43609,36634,36218.14,9062263,9018654,0
"2021-06-10",12063,4621964,22237,4055535,2462,377901,138,36331,59,7475,197,43806,36959,35600.71,9099222,9055416,0
"2021-06-11",12709,4634673,25123,4080658,2484,380385,156,36487,58,7533,214,44020,40530,35191.71,9139752,9095732,0
"2021-06-12",10162,4644835,19318,4099976,1888,382273,93,36580,43,7576,136,44156,31504,34688,9171256,9127100,0
"2021-06-13",4257,4649092,10933,4110909,1219,383492,41,36621,22,7598,63,44219,16472,33862.43,9187728,9143509,0
"2021-06-14",10208,4659300,19241,4130150,2043,385535,128,36749,51,7649,179,44398,31671,33238.29,9219399,9175001,0
"2021-06-15",11883,4671183,21018,4151168,1943,387478,131,36880,40,7689,171,44569,35015,32683.57,9254414,9209845,0
"2021-06-16",11588,4682771,19410,4170578,1957,389435,142,37022,68,7757,210,44779,33165,32188,9287579,9242800,0
"2021-06-17",11024,4693795,18761,4189339,1973,391408,123,37145,35,7792,158,44937,31916,31467.57,9319495,9274558,0
"2021-06-18",12166,4705961,18499,4207838,2116,393524,113,37258,36,7828,149,45086,32930,30381.86,9352425,9307339,0
"2021-06-19",8496,4714457,13518,4221356,1459,394983,83,37341,21,7849,104,45190,23577,29249.43,9376002,9330812,0
"2021-06-20",4336,4718793,7158,4228514,924,395907,36,37377,17,7866,53,45243,12471,28677.86,9388473,9343230,0
"2021-06-21",10163,4728956,10010,4238524,1807,397714,68,37445,27,7893,95,45338,22075,27307,9410548,9365210,0
"2021-06-22",9839,4738795,15641,4254165,1589,399303,105,37550,28,7921,133,45471,27202,26190.86,9437750,9392279,0
"2021-06-23",10311,4749106,15186,4269351,1863,401166,103,37653,30,7951,133,45604,27493,25380.57,9465243,9419639,0
"2021-06-24",9684,4758790,14700,4284051,1799,402965,120,37773,26,7977,146,45750,26329,24582.43,9491572,9445822,0
"2021-06-25",10589,4769379,14387,4298438,1721,404686,112,37885,38,8015,150,45900,26847,23713.43,9518419,9472519,0
"2021-06-26",7800,4777179,10466,4308904,1251,405937,74,37959,24,8039,98,45998,19615,23147.43,9538034,9492036,0
"2021-06-27",5001,4782180,6001,4314905,795,406732,33,37992,14,8053,47,46045,11844,23057.86,9549878,9503833,0
"2021-06-28",9035,4791215,10345,4325250,1526,408258,108,38100,26,8079,134,46179,21040,22910,9570918,9524739,0
"2021-06-29",9737,4800952,12326,4337576,1347,409605,124,38224,32,8111,156,46335,23566,22390.57,9594484,9548149,0
"2021-06-30",9434,4810386,10930,4348506,1487,411092,147,38371,16,8127,163,46498,22014,21607.86,9616498,9570000,0
"2021-07-01",9396,4819782,10929,4359435,1434,412526,130,38501,24,8151,154,46652,21913,20977,9638411,9591759,0
"2021-07-02",9693,4829475,11451,4370886,1541,414067,119,38620,22,8173,141,46793,22827,20402.71,9661238,9614445,0
"2021-07-03",7056,4836531,8418,4379304,1193,415260,78,38698,17,8190,95,46888,16762,19995.14,9678000,9631112,0
"2021-07-04",1288,4837819,1335,4380639,567,415827,9,38707,3,8193,12,46900,3202,18760.57,9681202,9634302,0
"2021-07-05",6497,4844316,7106,4387745,1208,417035,63,38770,22,8215,85,46985,14896,17882.86,9696098,9649113,0
"2021-07-06",9513,4853829,12851,4400596,1315,418350,115,38885,37,8252,152,47137,23831,17920.71,9719929,9672792,0
"2021-07-07",8665,4862494,11112,4411708,1419,419769,123,39008,19,8271,142,47279,21338,17824.14,9741267,9693988,0
"2021-07-08",8220,4870714,10193,4421901,1260,421029,107,39115,22,8293,129,47408,19802,17522.57,9761069,9713661,0
"2021-07-09",8373,4879087,10835,4432736,1278,422307,90,39205,18,8311,108,47516,20594,17203.57,9781663,9734147,0
"2021-07-10",7103,4886190,8635,4441371,1132,423439,62,39267,20,8331,82,47598,16952,17230.71,9798615,9751017,0
"2021-07-11",4105,4890295,4540,4445911,702,424141,35,39302,6,8337,41,47639,9388,18114.43,9808003,9760364,0
"2021-07-12",8447,4898742,9562,4455473,1251,425392,83,39385,23,8360,106,47745,19366,18753,9827369,9779624,0
"2021-07-13",9463,4908205,9394,4464867,952,426344,105,39490,34,8394,139,47884,19948,18198.29,9847317,9799433,0
"2021-07-14",9000,4917205,9533,4474400,1011,427355,105,39595,21,8415,126,48010,19670,17960,9866987,9818977,0
"2021-07-15",8793,4925998,9156,4483556,1054,428409,80,39675,19,8434,99,48109,19102,17860,9886089,9837980,0
"2021-07-16",9247,4935245,9762,4493318,981,429390,102,39777,29,8463,131,48240,20121,17792.43,9906210,9857970,0
"2021-07-17",6840,4942085,7386,4500704,803,430193,80,39857,20,8483,100,48340,15129,17532,9921339,9872999,0
"2021-07-18",4256,4946341,4284,4504988,576,430769,35,39892,13,8496,48,48388,9164,17500,9930503,9882115,0
"2021-07-19",9120,4955461,8478,4513466,999,431768,91,39983,22,8518,113,48501,18710,17406.29,9949213,9900712,0
"2021-07-20",10647,4966108,8759,4522225,991,432759,95,40078,25,8543,120,48621,20517,17487.57,9969730,9921109,0
"2021-07-21",10060,4976168,8766,4530991,904,433663,146,40224,33,8576,179,48800,19909,17521.71,9989639,9940839,0
"2021-07-22",10689,4986857,8587,4539578,1046,434709,144,40368,26,8602,170,48970,20492,17720.29,10010131,9961161,0
"2021-07-23",11252,4998109,8881,4548459,1114,435823,139,40507,23,8625,162,49132,21409,17904.29,10031540,9982408,0
"2021-07-24",7400,5005509,6741,4555200,670,436493,82,40589,24,8649,106,49238,14917,17874,10046457,9997219,0
"2021-07-25",5476,5010985,2126,4557326,509,437002,58,40647,4,8653,62,49300,8173,17732.43,10054630,10005330,0
"2021-07-26",10870,5021855,7006,4564332,859,437861,109,40756,20,8673,129,49429,18864,17754.43,10073494,10024065,0
"2021-07-27",12069,5033924,8570,4572902,857,438718,134,40890,38,8711,172,49601,21668,17918.86,10095162,10045561,0
"2021-07-28",12016,5045940,8053,4580955,950,439668,132,41022,27,8738,159,49760,21178,18100.14,10116340,10066580,0
"2021-07-29",10934,5056874,7432,4588387,984,440652,134,41156,38,8776,172,49932,19522,17961.57,10135862,10085930,0
"2021-07-30",14954,5071828,8015,4596402,1151,441803,182,41338,31,8807,213,50145,24333,18379.29,10160195,10110050,0
"2021-07-31",9723,5081551,6317,4602719,815,442618,121,41459,20,8827,141,50286,16996,18676.29,10177191,10126905,0
