"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-16,14230,1028545,26707,491799,0,87,344,4783,41,613,386,5411,0,0,41323,48471.29,1525852,1520456,0
2021-02-17,16379,1044924,22195,513994,1,88,288,5071,42,655,330,5741,0,0,38905,46998.71,1564757,1559031,0
2021-02-18,12134,1057058,24983,538977,21,109,306,5377,46,701,352,6093,0,0,37490,43539.71,1602247,1596169,0
2021-02-19,13238,1070296,23923,562900,38,147,316,5693,49,750,365,6458,0,0,37564,38967.57,1639811,1633368,0
2021-02-20,11341,1081637,26071,588971,7,154,338,6031,79,829,419,6877,0,0,37839,36705.43,1677650,1670790,0
2021-02-21,6347,1087984,17411,606382,15,169,304,6335,45,874,350,7227,0,0,24123,34395.14,1701773,1694564,0
2021-02-22,13041,1101025,11833,618215,2,171,135,6470,21,895,156,7383,0,0,25032,34610.86,1726805,1719440,0
2021-02-23,25225,1126250,14150,632365,1,172,168,6638,35,930,204,7587,0,0,39581,34362,1766386,1758818,0
2021-02-24,36324,1162574,20405,652770,0,172,233,6871,42,972,276,7863,0,0,57005,36947.71,1823391,1815548,0
2021-02-25,54514,1217088,30459,683229,6,178,413,7284,64,1036,478,8341,0,0,85457,43800.14,1908848,1900528,0
2021-02-26,62789,1279877,31904,715133,4,182,425,7709,78,1114,506,8847,0,0,95203,52034.29,2004051,1995228,0
2021-02-27,51259,1331136,22753,737886,47,229,355,8064,53,1167,409,9256,0,0,74468,57267,2078519,2069288,0
2021-02-28,44548,1375684,13852,751738,7,236,206,8270,37,1204,243,9499,0,0,58650,62199.43,2137169,2127695,0
2021-03-01,39302,1414986,12784,764522,10,246,172,8442,24,1228,196,9695,0,0,52292,66093.71,2189461,2179791,0
2021-03-02,47071,1462057,12579,777101,7,253,159,8601,17,1245,176,9871,0,0,59833,68986.86,2249294,2239448,0
2021-03-03,48591,1510648,16153,793254,17,270,155,8756,21,1266,176,10047,0,0,64937,70120,2314231,2304209,0
2021-03-04,59797,1570445,22815,816069,1092,1362,278,9034,37,1303,316,10363,0,0,84020,69914.71,2398251,2387914,0
2021-03-05,60951,1631396,24286,840355,3107,4469,339,9373,36,1339,377,10740,0,0,88721,68988.71,2486972,2476260,0
2021-03-06,47150,1678546,18882,859237,5451,9920,245,9618,43,1382,288,11028,0,0,71771,68603.43,2558743,2547743,0
2021-03-07,36022,1714568,14883,874120,6244,16164,237,9855,22,1404,261,11289,0,0,57410,68426.29,2616153,2604894,0
2021-03-08,39604,1754172,14686,888806,8557,24721,321,10176,92,1496,418,11707,0,0,63265,69993.86,2679418,2667746,0
2021-03-09,39081,1793253,12860,901666,7759,32480,186,10362,35,1531,222,11929,0,0,59922,70006.57,2739340,2727447,0
2021-03-10,51809,1845062,15365,917031,5065,37545,228,10590,34,1565,264,12193,0,0,72503,71087.43,2811843,2799688,0
2021-03-11,59961,1905023,21823,938854,4619,42164,260,10850,48,1613,310,12503,0,0,86713,71472.14,2898556,2886093,0
2021-03-12,52170,1957193,30307,969161,4182,46346,389,11239,87,1700,476,12979,0,0,87135,71245.57,2985691,2972752,0
2021-03-13,40634,1997827,26681,995842,5110,51456,338,11577,55,1755,393,13372,0,0,72819,71395.29,3058510,3045178,0
2021-03-14,30695,2028522,15970,1011812,4523,55979,255,11832,28,1783,285,13657,0,0,51474,70547.29,3109984,3096369,0
2021-03-15,33581,2062103,17258,1029070,4702,60681,243,12075,33,1816,276,13933,0,0,55817,69483.29,3165801,3151910,0
2021-03-16,38656,2100759,20516,1049586,4924,65605,267,12342,36,1852,304,14237,0,0,64400,70123,3230201,3216007,0
2021-03-17,42600,2143359,24786,1074372,4242,69847,354,12696,42,1894,397,14634,0,0,72025,70054.71,3302226,3287636,0
2021-03-18,50408,2193767,26810,1101182,5226,75073,388,13084,64,1958,452,15086,0,0,82896,69509.43,3385122,3370080,0
2021-03-19,47763,2241530,29965,1131147,5623,80696,405,13489,75,2033,480,15566,0,0,83832,69037.57,3468954,3453432,0
2021-03-20,38692,2280222,25831,1156978,4683,85379,310,13799,60,2093,371,15937,0,0,69577,68574.43,3538531,3522639,0
2021-03-21,29284,2309506,19355,1176333,769,86148,231,14030,44,2137,275,16212,0,0,49683,68318.57,3588214,3572047,0
2021-03-22,33849,2343355,26754,1203087,4037,90185,260,14290,37,2174,298,16510,0,0,64939,69621.71,3653153,3636689,0
2021-03-23,38414,2381769,32848,1235935,4214,94399,305,14595,54,2228,363,16873,0,0,75839,71255.86,3728992,3712169,0
2021-03-24,41470,2423239,37616,1273551,4843,99242,339,14934,64,2292,406,17279,0,0,84335,73014.43,3813327,3796101,0
2021-03-25,43385,2466624,50781,1324332,5050,104292,496,15430,88,2380,588,17867,0,0,99804,75429.86,3913131,3895321,0
2021-03-26,38485,2505109,55494,1379826,4307,108599,544,15974,107,2487,655,18522,0,0,98941,77588.29,4012072,3993611,0
2021-03-27,35718,2540827,45744,1425570,2938,111537,438,16412,84,2571,523,19045,0,0,84923,79780.57,4096995,4078012,0
2021-03-28,26372,2567199,34452,1460022,1481,113018,346,16758,66,2637,416,19461,0,0,62721,81643.14,4159716,4140321,0
2021-03-29,34803,2602002,38856,1498878,3244,116262,363,17121,115,2752,479,19940,0,0,77382,83420.71,4237098,4217225,0
2021-03-30,40482,2642484,41926,1540804,3712,119974,351,17472,65,2817,417,20357,0,0,86537,84949,4323635,4303346,0
2021-03-31,49367,2691851,44878,1585682,7437,127411,421,17893,85,2902,506,20863,0,0,102188,87499.43,4425823,4405028,0
2021-04-01,50758,2742609,53945,1639627,11272,138683,513,18406,87,2989,604,21467,0,0,116579,89895.86,4542402,4521007,0
2021-04-02,43748,2786357,53869,1693496,11965,150648,562,18968,72,3061,639,22106,0,0,110221,91507.29,4652623,4630594,0
2021-04-03,39236,2825593,39205,1732701,9860,160508,352,19320,61,3122,414,22520,0,0,88715,92049,4741338,4718896,0
2021-04-04,26548,2852141,24778,1757479,3902,164410,232,19552,50,3172,282,22802,0,0,55510,91018.86,4796848,4774124,0
2021-04-05,41859,2894000,34480,1791959,11194,175604,391,19943,62,3234,454,23256,0,0,87987,92533.86,4884835,4861658,0
2021-04-06,53240,2947240,35613,1827572,13213,188817,449,20392,79,3313,529,23785,0,0,102595,94827.86,4987430,4963725,0
2021-04-07,55476,3002716,40707,1868279,14385,203202,417,20809,82,3395,501,24286,0,0,111069,96096.57,5098499,5074295,0
2021-04-08,59234,3061950,46584,1914863,16337,219539,541,21350,87,3482,629,24915,0,0,122784,96983,5221283,5196451,0
2021-04-09,56626,3118576,44946,1959809,17556,237095,543,21893,80,3562,628,25543,0,0,119756,98345.14,5341039,5315584,0
2021-04-10,49330,3167906,35639,1995448,12716,249811,405,22298,62,3624,471,26014,0,0,98156,99693.86,5439195,5413273,0
2021-04-11,38156,3206062,28825,2024273,7679,257490,302,22600,62,3686,365,26379,0,0,75025,102481.71,5514220,5487934,0
2021-04-12,46617,3252679,31839,2056112,13494,270984,477,23077,69,3755,546,26925,0,0,92496,103125.86,5606716,5579884,0
2021-04-13,52532,3305211,33794,2089906,369,271353,409,23486,64,3819,474,27399,0,0,87169,100922.14,5693885,5666580,0
2021-04-14,50130,3355341,39957,2129863,20,271373,372,23858,79,3898,452,27851,0,0,90559,97992.14,5784444,5756688,0
2021-04-15,52105,3407446,43691,2173554,16,271389,463,24321,107,4005,575,28426,0,0,96388,94221.29,5880832,5852506,0
2021-04-16,51175,3458621,42202,2215756,32,271421,447,24768,73,4078,523,28949,0,0,93932,90532.14,5974764,5945918,0
2021-04-17,43825,3502446,35687,2251443,3,271424,379,25147,84,4162,465,29414,0,0,79980,87935.57,6054744,6025435,0
2021-04-18,28594,3531040,29364,2280807,7,271431,266,25413,65,4227,332,29746,0,0,58297,85545.86,6113041,6083401,0
2021-04-19,37443,3568483,36451,2317258,21,271452,343,25756,68,4295,413,30159,0,0,74328,82950.43,6187369,6157318,0
2021-04-20,40793,3609276,39625,2356883,19,271471,321,26077,84,4379,406,30565,0,0,80843,82046.71,6268212,6237756,0
2021-04-21,38872,3648148,46028,2402911,17,271488,508,26585,99,4478,608,31173,0,0,85525,81327.57,6353737,6322674,0
2021-04-22,38476,3686624,48958,2451869,9,271497,353,26938,79,4557,434,31607,0,0,87878,80111.86,6441615,6410120,0
2021-04-23,39681,3726305,44389,2496258,3,271500,359,27297,75,4632,436,32043,0,0,84509,78765.71,6526124,6494195,0
2021-04-24,31922,3758227,41605,2537863,44,271544,287,27584,62,4694,350,32393,0,0,73921,77900.14,6600045,6567767,0
2021-04-25,18411,3776638,31217,2569080,87,271631,205,27789,61,4755,266,32659,0,0,49981,76712.14,6650026,6617482,0
2021-04-26,26955,3803593,40720,2609800,1012,272643,306,28095,93,4848,404,33063,0,0,69091,75964,6719117,6686174,0
2021-04-27,28550,3832143,47128,2656928,1696,274339,378,28473,98,4946,481,33544,0,0,77855,75537.14,6796972,6763553,0
2021-04-28,27007,3859150,56842,2713770,2146,276485,454,28927,101,5047,558,34102,0,0,86553,75684,6883525,6849551,0
2021-04-29,28584,3887734,57204,2770974,2149,278634,378,29305,102,5149,482,34584,0,0,88419,75761.29,6971944,6937490,0
2021-04-30,30100,3917834,51993,2822967,2059,280693,294,29599,75,5224,370,34954,0,0,84523,75763.29,7056467,7021644,0
2021-05-01,22474,3940308,44537,2867504,1177,281870,236,29835,66,5290,304,35258,0,0,68492,74987.71,7124959,7089834,0
2021-05-02,11915,3952223,36639,2904143,1081,282951,155,29990,57,5347,214,35472,0,0,49849,74968.86,7174808,7139471,0
2021-05-03,18006,3970229,53022,2957165,2381,285332,267,30257,95,5442,364,35836,0,0,73775,75638,7248583,7212884,0
2021-05-04,22724,3992953,56644,3013809,2331,287663,275,30532,118,5560,394,36230,0,0,82094,76243.57,7330677,7294585,0
2021-05-05,21472,4014425,48754,3062563,2313,289976,319,30851,104,5664,424,36654,0,0,72964,74302.29,7403641,7367126,0
2021-05-06,20672,4035097,50177,3112740,2508,292484,282,31133,91,5755,377,37031,0,0,73734,72204.43,7477375,7440487,0
2021-05-07,21232,4056329,52105,3164845,2812,295296,320,31453,80,5835,401,37432,0,0,76550,71065.43,7553925,7516637,0
2021-05-08,16616,4072945,41866,3206711,1834,297130,238,31691,72,5907,310,37742,0,0,60626,69941.71,7614551,7576953,0
2021-05-09,7968,4080913,29404,3236115,1260,298390,156,31847,56,5963,212,37954,0,0,38844,68369.57,7653395,7615585,0
2021-05-10,14373,4095286,38522,3274637,2356,300746,252,32099,94,6057,350,38304,0,0,55602,65773.43,7708997,7670841,0
2021-05-11,19897,4115183,43060,3317697,2512,303258,293,32392,89,6146,387,38691,0,0,65857,63453.86,7774854,7736316,0
2021-05-12,17810,4132993,40535,3358232,3595,306853,243,32635,80,6226,323,39014,0,0,62263,61925.14,7837117,7798256,0
2021-05-13,24947,4157940,40427,3398659,3229,310082,274,32909,81,6307,357,39371,0,0,68960,61243.14,7906077,7866861,0
2021-05-14,27004,4184944,42945,3441604,3535,313617,277,33186,95,6402,374,39745,0,0,73858,60858.57,7979935,7940347,0
2021-05-15,23638,4208582,34922,3476526,3364,316981,261,33447,75,6477,337,40082,0,0,62261,61092.14,8042196,8002272,0
2021-05-16,15518,4224100,19458,3495984,2496,319477,123,33570,47,6524,171,40253,0,0,37643,60920.57,8079839,8039745,0
2021-05-17,22663,4246763,29137,3525121,3252,322729,191,33761,72,6596,263,40516,0,0,55315,60879.57,8135154,8094797,0
2021-05-18,24612,4271375,31903,3557024,3402,326131,248,34009,85,6681,333,40849,0,0,60250,60078.57,8195404,8154714,0
2021-05-19,24173,4295548,29729,3586753,3040,329171,234,34243,50,6731,285,41134,0,0,57227,59359.14,8252631,8211657,0
2021-05-20,24132,4319680,30105,3616858,3163,332334,274,34517,89,6820,368,41502,0,0,57768,57760.29,8310399,8269062,0
2021-05-21,24665,4344345,32004,3648862,3057,335391,253,34770,63,6883,319,41821,0,0,60045,55787,8370444,8328791,0
2021-05-22,20010,4364355,24374,3673236,2523,337914,168,34938,48,6931,217,42038,0,0,47124,53624.57,8417568,8375699,0
2021-05-23,11225,4375580,13733,3686969,1411,339325,95,35033,32,6963,129,42167,0,0,26498,52032.43,8444066,8402070,0
2021-05-24,18856,4394436,23165,3710134,2757,342082,221,35254,55,7018,279,42446,0,0,45057,50567,8489123,8446851,0
2021-05-25,19418,4413854,23384,3733518,2601,344683,179,35433,59,7077,238,42684,0,0,45641,48480,8534764,8492254,0
2021-05-26,18773,4432627,21090,3754608,2698,347381,205,35638,49,7126,256,42940,0,0,42817,46421.43,8577581,8534817,0
2021-05-27,18452,4451079,21283,3775891,2531,349912,184,35822,62,7188,247,43187,0,0,42513,44242.14,8620094,8577084,0
2021-05-28,17855,4468934,22876,3798767,2751,352663,192,36014,59,7247,252,43439,0,0,43734,41912,8663828,8620567,0
2021-05-29,12701,4481635,17817,3816584,1755,354418,106,36120,39,7286,146,43585,0,0,32419,39811.29,8696247,8652841,0
2021-05-30,7025,4488660,8950,3825534,1074,355492,50,36170,16,7302,66,43651,0,0,17115,38470.86,8713362,8669890,0
2021-05-31,4740,4493400,6922,3832456,1011,356503,65,36235,18,7320,83,43734,0,0,12756,33856.43,8726118,8682563,0
2021-06-01,16047,4509447,25190,3857646,2177,358680,159,36394,42,7362,205,43939,0,0,43619,33567.57,8769737,8725981,0
2021-06-02,15351,4524798,20400,3878046,2095,360775,142,36536,47,7409,189,44128,0,0,38035,32884.43,8807772,8763827,0
2021-06-03,14993,4539791,23824,3901870,2280,363055,133,36669,45,7454,180,44308,0,0,41277,32707.86,8849049,8804926,0
2021-06-04,14710,4554501,26003,3927873,2492,365547,151,36820,42,7496,194,44502,0,0,43400,32660.14,8892449,8848133,0
2021-06-05,10979,4565480,22104,3949977,1806,367353,115,36935,29,7525,145,44647,0,0,35034,33033.71,8927483,8883023,0
2021-06-06,6443,4571923,14485,3964462,1222,368575,90,37025,12,7537,103,44750,0,0,22253,33767.71,8949736,8905174,0
2021-06-07,11695,4583618,21783,3986245,2378,370953,146,37171,37,7574,186,44936,0,0,36042,37094.29,8985778,8941033,0
2021-06-08,12625,4596243,24020,4010265,2071,373024,127,37298,46,7620,174,45110,0,0,38890,36418.71,9024668,8979750,0
2021-06-09,11124,4607367,23026,4033291,2300,375324,141,37439,43,7663,186,45296,0,0,36636,36218.86,9061304,9016202,0
2021-06-10,12054,4619421,22234,4055525,2461,377785,145,37584,63,7726,208,45504,0,0,36958,35601.86,9098262,9052952,0
2021-06-11,12695,4632116,25125,4080650,2483,380268,162,37746,62,7788,225,45729,0,0,40528,35191.57,9138790,9093256,0
2021-06-12,10158,4642274,19317,4099967,1888,382156,97,37843,44,7832,143,45872,0,0,31506,34687.57,9170296,9124621,0
2021-06-13,4248,4646522,10938,4110905,1219,383375,42,37885,21,7853,63,45935,0,0,16470,33861.43,9186766,9141028,0
2021-06-14,10201,4656723,19240,4130145,2040,385415,135,38020,53,7906,188,46123,0,0,31669,33236.71,9218435,9172509,0
2021-06-15,11880,4668603,21016,4151161,1942,387357,132,38152,41,7947,175,46298,0,0,35014,32683,9253449,9207350,0
2021-06-16,11582,4680185,19401,4170562,1956,389313,151,38303,74,8021,225,46523,0,0,33164,32187,9286613,9240289,0
2021-06-17,11018,4691203,18757,4189319,1973,391286,133,38436,35,8056,170,46693,0,0,31918,31467,9318531,9272039,0
2021-06-18,12166,4703369,18495,4207814,2115,393401,120,38556,37,8093,158,46851,0,0,32935,30382.29,9351466,9304817,0
2021-06-19,8490,4711859,13517,4221331,1459,394860,90,38646,22,8115,112,46963,0,0,23578,29249.71,9375044,9328283,0
2021-06-20,4333,4716192,7160,4228491,924,395784,37,38683,16,8131,53,47016,0,0,12470,28678.29,9387514,9340700,0
2021-06-21,10153,4726345,10015,4238506,1806,397590,71,38754,28,8159,100,47116,0,0,22074,27307.57,9409588,9362675,0
2021-06-22,9828,4736173,15647,4254153,1588,399178,107,38861,29,8188,136,47252,0,0,27199,26191.14,9436787,9389738,0
2021-06-23,10305,4746478,15189,4269342,1862,401040,104,38965,31,8219,136,47388,0,0,27492,25380.86,9464279,9417095,0
2021-06-24,9680,4756158,14702,4284044,1798,402838,124,39089,27,8246,153,47541,0,0,26333,24583,9490612,9443277,0
2021-06-25,10584,4766742,14386,4298430,1720,404558,118,39207,38,8284,156,47697,0,0,26846,23713.14,9517458,9469967,0
2021-06-26,7798,4774540,10465,4308895,1249,405807,79,39286,23,8307,103,47800,0,0,19615,23147,9537073,9489480,0
2021-06-27,4997,4779537,6002,4314897,795,406602,34,39320,15,8322,50,47850,0,0,11844,23057.57,9548917,9501275,0
2021-06-28,9032,4788569,10348,4325245,1526,408128,110,39430,26,8348,137,47987,0,0,21043,22910.29,9569960,9522182,0
2021-06-29,9729,4798298,12334,4337579,1347,409475,126,39556,33,8381,160,48147,0,0,23570,22391.86,9593530,9545593,0
2021-06-30,9424,4807722,10933,4348512,1486,410961,151,39707,18,8399,172,48319,0,0,22015,21609.43,9615545,9567439,0
2021-07-01,9392,4817114,10927,4359439,1434,412395,132,39839,25,8424,159,48478,0,0,21912,20977.86,9637457,9589194,0
2021-07-02,9687,4826801,11458,4370897,1541,413936,119,39958,21,8445,140,48618,0,0,22827,20403.71,9660284,9611881,0
2021-07-03,7057,4833858,8422,4379319,1192,415128,79,40037,17,8462,96,48714,0,0,16767,19996.86,9677051,9628552,0
2021-07-04,1286,4835144,1335,4380654,567,415695,11,40048,3,8465,14,48728,0,0,3202,18762.29,9680253,9631740,0
2021-07-05,6491,4841635,7106,4387760,1207,416902,67,40115,23,8488,90,48818,0,0,14894,17883.86,9695147,9646544,0
2021-07-06,9507,4851142,12855,4400615,1315,418217,117,40232,38,8526,156,48974,0,0,23833,17921.43,9718980,9670222,0
2021-07-07,8661,4859803,11109,4411724,1418,419635,128,40360,21,8547,149,49123,0,0,21337,17824.57,9740317,9691410,0
2021-07-08,8218,4868021,10192,4421916,1258,420893,110,40470,23,8570,135,49258,0,0,19803,17523.29,9760120,9711080,0
2021-07-09,8370,4876391,10835,4432751,1280,422173,90,40560,20,8590,110,49368,0,0,20595,17204.43,9780715,9731565,0
2021-07-10,7098,4883489,8637,4441388,1131,423304,67,40627,20,8610,88,49456,0,0,16954,17231.14,9797669,9748432,0
2021-07-11,4104,4887593,4540,4445928,701,424005,38,40665,6,8616,44,49500,0,0,9389,18115,9807058,9757777,0
2021-07-12,8448,4896041,9564,4455492,1251,425256,84,40749,23,8639,107,49607,0,0,19370,18754.43,9826428,9777040,0
2021-07-13,9457,4905498,9394,4464886,952,426208,109,40858,36,8675,147,49754,0,0,19950,18199.71,9846378,9796845,0
2021-07-14,8991,4914489,9537,4474423,1010,427218,108,40966,22,8697,134,49888,0,0,19672,17961.86,9866050,9816387,0
2021-07-15,8792,4923281,9158,4483581,1052,428270,83,41049,20,8717,104,49992,0,0,19106,17862.29,9885156,9835390,0
2021-07-16,9248,4932529,9764,4493345,981,429251,102,41151,29,8746,131,50123,0,0,20124,17795,9905280,9855383,0
2021-07-17,6838,4939367,7389,4500734,803,430054,80,41231,21,8767,101,50224,0,0,15131,17534.57,9920411,9870413,0
2021-07-18,4253,4943620,4285,4505019,575,430629,36,41267,14,8781,50,50274,0,0,9163,17502.29,9929574,9879526,0
