"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12256,127665,807,1225,2,28,6,30,13071,7367,128948,0
"2021-01-05",14085,141750,2191,3416,2,30,11,41,16289,8157.14,145237,0
"2021-01-06",17803,159553,3926,7342,1,31,30,71,21760,9427.29,166997,0
"2021-01-07",16552,176105,5169,12511,4,35,45,116,21770,11495.29,188767,0
"2021-01-08",16619,192724,5455,17966,0,35,33,149,22107,14626.71,210874,0
"2021-01-09",7652,200376,1462,19428,1,36,7,156,9122,15383.71,219996,0
"2021-01-10",7881,208257,983,20411,0,36,10,166,8874,16141.86,228870,0
"2021-01-11",25827,234084,7454,27865,2,38,48,214,33331,19036.14,262201,0
"2021-01-12",28263,262347,7857,35722,1,39,44,258,36165,21875.57,298366,0
"2021-01-13",31728,294075,9385,45107,1,40,52,310,41166,24647.86,339532,0
"2021-01-14",35811,329886,5324,50431,1,41,28,338,41164,27418.43,380696,0
"2021-01-15",29269,359155,3704,54135,2,43,32,370,33007,28975.57,413703,0
"2021-01-16",30288,389443,2383,56518,0,43,24,394,32695,32343.14,446398,0
"2021-01-17",23754,413197,1622,58140,0,43,18,412,25394,34703.14,471792,0
"2021-01-18",27109,440306,2412,60552,1,44,34,446,29556,34163.86,501348,0
"2021-01-19",34296,474602,9625,70177,1,45,71,517,43993,35282.14,545341,0
"2021-01-20",34869,509471,9494,79671,1,46,59,576,44423,35747.43,589764,0
"2021-01-21",25593,535064,8092,87763,2,48,48,624,33735,34686.14,623499,0
"2021-01-22",24756,559820,4381,92144,1,49,31,655,29169,34137.86,652668,0
"2021-01-23",15745,575565,3222,95366,0,49,9,664,18976,32178,671644,0
"2021-01-24",7176,582741,3451,98817,0,49,19,683,10646,30071.14,682290,0
"2021-01-25",13413,596154,11819,110636,0,49,65,748,25297,29462.71,707587,0
"2021-01-26",16766,612920,10752,121388,0,49,67,815,27585,27118.71,735172,0
"2021-01-27",20835,633755,12359,133747,0,49,50,865,33244,25521.71,768416,0
"2021-01-28",30763,664518,12848,146595,0,49,80,945,43691,26944,812107,0
"2021-01-29",31696,696214,11500,158095,0,49,78,1023,43274,28959,855381,0
"2021-01-30",18710,714924,3741,161836,0,49,20,1043,22471,29458.29,877852,0
"2021-01-31",13023,727947,2918,164754,1,50,28,1071,15970,30218.86,893822,0
"2021-02-01",1180,729127,5369,170123,4,54,35,1106,6588,27546.14,900410,0
"2021-02-02",2827,731954,9472,179595,2,56,49,1155,12350,25369.71,912760,0
"2021-02-03",16350,748304,21242,200837,4,60,202,1357,37798,26020.29,950558,0
"2021-02-04",27048,775352,19651,220488,3,63,198,1555,46900,26478.71,997458,0
"2021-02-05",27601,802953,20031,240519,0,63,183,1738,47815,27127.43,1045273,0
"2021-02-06",22994,825947,11245,251764,0,63,110,1848,34349,28824.29,1079622,0
"2021-02-07",12043,837990,8282,260046,1,64,91,1939,20417,29459.57,1100039,0
"2021-02-08",16969,854959,23511,283557,2,66,233,2172,40715,34334.86,1140754,0
"2021-02-09",17195,872154,28112,311669,2,68,329,2501,45638,39090.29,1186392,0
"2021-02-10",19592,891746,29314,340983,2,70,255,2756,49163,40713.86,1235555,0
"2021-02-11",27850,919596,33469,374452,2,72,342,3098,61663,42822.86,1297218,0
"2021-02-12",38398,957994,30797,405249,3,75,352,3450,69550,45927.86,1366768,0
"2021-02-13",28006,986000,25312,430561,2,77,310,3760,53630,48682.29,1420398,0
"2021-02-14",16282,1002282,23733,454294,0,77,257,4017,40272,51518.71,1460670,0
"2021-02-15",12797,1015079,10529,464823,2,79,164,4181,23492,49058.29,1484162,0
"2021-02-16",14239,1029318,26732,491555,0,79,320,4501,41291,48437.29,1525453,0
"2021-02-17",16396,1045714,22190,513745,1,80,284,4785,38871,46967,1564324,0
"2021-02-18",12153,1057867,24994,538739,21,101,285,5070,37453,43508.43,1601777,0
"2021-02-19",13265,1071132,23932,562671,39,140,303,5373,37539,38935.43,1639316,0
"2021-02-20",11352,1082484,26073,588744,6,146,326,5699,37757,36667.86,1677073,0
"2021-02-21",6363,1088847,17421,606165,15,161,283,5982,24082,34355,1701155,0
"2021-02-22",13041,1101888,11848,618013,2,163,125,6107,25016,34572.71,1726171,0
"2021-02-23",25245,1127133,14149,632162,1,164,158,6265,39553,34324.43,1765724,0
"2021-02-24",36364,1163497,20388,652550,0,164,222,6487,56974,36910.57,1822698,0
"2021-02-25",54617,1218114,30390,682940,6,170,392,6879,85405,43760.86,1908103,0
"2021-02-26",62873,1280987,31872,714812,4,174,408,7287,95157,51992,2003260,0
"2021-02-27",51296,1332283,22751,737563,47,221,332,7619,74426,57230.43,2077686,0
"2021-02-28",44595,1376878,13820,751383,7,228,203,7822,58625,62165.14,2136311,0
"2021-03-01",39318,1416196,12778,764161,10,238,166,7988,52272,66058.86,2188583,0
"2021-03-02",47084,1463280,12573,776734,7,245,160,8148,59824,68954.71,2248407,0
"2021-03-03",48608,1511888,16157,792891,17,262,146,8294,64928,70091,2313335,0
"2021-03-04",59818,1571706,22822,815713,1092,1354,270,8564,84002,69890.57,2397337,0
"2021-03-05",60989,1632695,24282,839995,3109,4463,327,8891,88707,68969.14,2486044,0
"2021-03-06",47182,1679877,18882,858877,5451,9914,236,9127,71751,68587,2557795,0
"2021-03-07",36047,1715924,14876,873753,6245,16159,228,9355,57396,68411.43,2615191,0
"2021-03-08",39630,1755554,14672,888425,8564,24723,313,9668,63179,69969.57,2678370,0
"2021-03-09",39108,1794662,12847,901272,7764,32487,177,9845,59896,69979.86,2738266,0
"2021-03-10",51832,1846494,15339,916611,5067,37554,228,10073,72466,71056.71,2810732,0
"2021-03-11",59992,1906486,21806,938417,4618,42172,251,10324,86667,71437.43,2897399,0
"2021-03-12",52207,1958693,30310,968727,4182,46354,371,10695,87070,71203.57,2984469,0
"2021-03-13",40654,1999347,26683,995410,5109,51463,323,11018,72769,71349,3057238,0
"2021-03-14",30717,2030064,15969,1011379,4527,55990,237,11255,51450,70499.57,3108688,0
"2021-03-15",33591,2063655,17252,1028631,4717,60707,232,11487,55792,69444.29,3164480,0
"2021-03-16",38680,2102335,20499,1049130,4925,65632,257,11744,64361,70082.14,3228841,0
"2021-03-17",42619,2144954,24788,1073918,4247,69879,338,12082,71992,70014.43,3300833,0
"2021-03-18",50458,2195412,26797,1100715,5239,75118,363,12445,82857,69470.14,3383690,0
"2021-03-19",47797,2243209,29951,1130666,5624,80742,389,12834,83761,68997.43,3467451,0
"2021-03-20",38714,2281923,25830,1156496,4687,85429,296,13130,69527,68534.29,3536978,0
"2021-03-21",29302,2311225,19355,1175851,770,86199,219,13349,49646,68276.57,3586624,0
"2021-03-22",33872,2345097,26729,1202580,4037,90236,260,13609,64898,69577.43,3651522,0
"2021-03-23",38437,2383534,32841,1235421,4219,94455,290,13899,75787,71209.71,3727309,0
"2021-03-24",41501,2425035,37595,1273016,4850,99305,325,14224,84271,72963.86,3811580,0
"2021-03-25",43420,2468455,50774,1323790,5055,104360,470,14694,99719,75372.71,3911299,0
"2021-03-26",38509,2506964,55501,1379291,4310,108670,523,15217,98843,77527.29,4010142,0
"2021-03-27",35739,2542703,45748,1425039,2939,111609,410,15627,84836,79714.29,4094978,0
"2021-03-28",26393,2569096,34450,1459489,1482,113091,328,15955,62653,81572.43,4157631,0
"2021-03-29",34821,2603917,38862,1498351,3247,116338,341,16296,77271,83340,4234902,0
"2021-03-30",40517,2644434,41915,1540266,3714,120052,332,16628,86478,84867.29,4321380,0
"2021-03-31",49400,2693834,44854,1585120,7442,127494,396,17024,102092,87413.14,4423472,0
"2021-04-01",50788,2744622,53939,1639059,11276,138770,500,17524,116503,89810.86,4539975,0
"2021-04-02",43762,2788384,53885,1692944,11971,150741,543,18067,110161,91427.71,4650136,0
"2021-04-03",39256,2827640,39210,1732154,9860,160601,335,18402,88661,91974.14,4738797,0
"2021-04-04",26562,2854202,24777,1756931,3902,164503,223,18625,55464,90947.14,4794261,0
"2021-04-05",41888,2896090,34486,1791417,11196,175699,368,18993,87938,92471,4882199,0
"2021-04-06",53271,2949361,35616,1827033,13222,188921,425,19418,102534,94764.71,4984733,0
"2021-04-07",55521,3004882,40687,1867720,14389,203310,393,19811,110990,96035.86,5095723,0
"2021-04-08",59272,3064154,46584,1914304,16340,219650,512,20323,122708,96922.29,5218431,0
"2021-04-09",56648,3120802,44959,1959263,17552,237202,512,20835,119671,98280.86,5338102,0
"2021-04-10",49354,3170156,35642,1994905,12728,249930,386,21221,98110,99630.71,5436212,0
"2021-04-11",38187,3208343,28816,2023721,7684,257614,293,21514,74980,102418.71,5511192,0
"2021-04-12",46642,3254985,31850,2055571,13496,271110,462,21976,92450,103063.29,5603642,0
"2021-04-13",52545,3307530,33792,2089363,368,271478,395,22371,87100,100858.43,5690742,0
"2021-04-14",50152,3357682,39960,2129323,20,271498,364,22735,90496,97930.71,5781238,0
"2021-04-15",52128,3409810,43678,2173001,16,271514,452,23187,96274,94154.43,5877512,0
"2021-04-16",51188,3460998,42219,2215220,32,271546,416,23603,93855,90466.43,5971367,0
"2021-04-17",43844,3504842,35690,2250910,3,271549,364,23967,79901,87865.14,6051268,0
"2021-04-18",28610,3533452,29373,2280283,7,271556,249,24216,58239,85473.57,6109507,0
"2021-04-19",37476,3570928,36447,2316730,22,271578,322,24538,74267,82876,6183774,0
"2021-04-20",40812,3611740,39629,2356359,19,271597,312,24850,80772,81972,6264546,0
"2021-04-21",38909,3650649,46009,2402368,16,271613,491,25341,85425,81247.57,6349971,0
"2021-04-22",38500,3689149,48964,2451332,9,271622,334,25675,87807,80038,6437778,0
"2021-04-23",39703,3728852,44383,2495715,4,271626,345,26020,84435,78692.29,6522213,0
"2021-04-24",31953,3760805,41604,2537319,44,271670,274,26294,73875,77831.43,6596088,0
"2021-04-25",18424,3779229,31230,2568549,86,271756,191,26485,49931,76644.57,6646019,0
"2021-04-26",26970,3806199,40738,2609287,1013,272769,281,26766,69002,75892.43,6715021,0
"2021-04-27",28575,3834774,47142,2656429,1697,274466,348,27114,77762,75462.43,6792783,0
"2021-04-28",27048,3861822,56839,2713268,2148,276614,423,27537,86458,75610,6879241,0
"2021-04-29",28613,3890435,57200,2770468,2148,278762,361,27898,88322,75683.57,6967563,0
"2021-04-30",30125,3920560,51989,2822457,2056,280818,279,28177,84449,75685.57,7052012,0
"2021-05-01",22482,3943042,44550,2867007,1177,281995,223,28400,68432,74908,7120444,0
"2021-05-02",11927,3954969,36655,2903662,1080,283075,135,28535,49797,74888.86,7170241,0
"2021-05-03",18034,3973003,53022,2956684,2383,285458,255,28790,73694,75559.14,7243935,0
"2021-05-04",22740,3995743,56648,3013332,2330,287788,263,29053,81981,76161.86,7325916,0
"2021-05-05",21479,4017222,48800,3062132,2313,290101,307,29360,72899,74224.86,7398815,0
"2021-05-06",20684,4037906,50178,3112310,2507,292608,269,29629,73638,72127.14,7472453,0
"2021-05-07",21258,4059164,52097,3164407,2813,295421,306,29935,76474,70987.86,7548927,0
"2021-05-08",16634,4075798,41870,3206277,1835,297256,227,30162,60566,69864.14,7609493,0
"2021-05-09",7977,4083775,29413,3235690,1260,298516,148,30310,38798,68292.86,7648291,0
"2021-05-10",14391,4098166,38539,3274229,2355,300871,230,30540,55515,65695.86,7703806,0
"2021-05-11",19914,4118080,43058,3317287,2514,303385,280,30820,65766,63379.43,7769572,0
"2021-05-12",17813,4135893,40534,3357821,3596,306981,230,31050,62173,61847.14,7831745,0
"2021-05-13",24975,4160868,40434,3398255,3230,310211,259,31309,68898,61170,7900643,0
"2021-05-14",27026,4187894,42914,3441169,3537,313748,282,31591,73759,60782.14,7974402,0
"2021-05-15",23652,4211546,34913,3476082,3366,317114,248,31839,62179,61012.57,8036581,0
"2021-05-16",15530,4227076,19443,3495525,2496,319610,125,31964,37594,60840.57,8074175,0
"2021-05-17",22675,4249751,29138,3524663,3257,322867,176,32140,55246,60802.14,8129421,0
"2021-05-18",24636,4274387,31908,3556571,3404,326271,236,32376,60184,60004.71,8189605,0
"2021-05-19",24195,4298582,29714,3586285,3040,329311,222,32598,57171,59290.14,8246776,0
"2021-05-20",24156,4322738,30086,3616371,3162,332473,271,32869,57675,57686.86,8304451,0
"2021-05-21",24686,4347424,32002,3648373,3060,335533,253,33122,60001,55721.43,8364452,0
"2021-05-22",20025,4367449,24356,3672729,2525,338058,161,33283,47067,53562.57,8411519,0
"2021-05-23",11235,4378684,13731,3686460,1411,339469,93,33376,26470,51973.43,8437989,0
"2021-05-24",18882,4397566,23156,3709616,2757,342226,213,33589,45008,50510.86,8482997,0
"2021-05-25",19433,4416999,23378,3732994,2601,344827,177,33766,45589,48425.86,8528586,0
"2021-05-26",18786,4435785,21087,3754081,2696,347523,199,33965,42768,46368.29,8571354,0
"2021-05-27",18472,4454257,21275,3775356,2529,350052,188,34153,42464,44195.29,8613818,0
"2021-05-28",17864,4472121,22888,3798244,2751,352803,186,34339,43689,41865,8657507,0
"2021-05-29",12711,4484832,17810,3816054,1755,354558,103,34442,32379,39766.71,8689886,0
"2021-05-30",7032,4491864,8949,3825003,1074,355632,47,34489,17102,38428.43,8706988,0
"2021-05-31",4743,4496607,6924,3831927,1012,356644,64,34553,12743,33819.14,8719731,0
"2021-06-01",16045,4512652,25196,3857123,2175,358819,151,34704,43567,33530.29,8763298,0
"2021-06-02",15352,4528004,20390,3877513,2093,360912,137,34841,37972,32845.14,8801270,0
"2021-06-03",15009,4543013,23818,3901331,2280,363192,129,34970,41236,32669.71,8842506,0
"2021-06-04",14732,4557745,25986,3927317,2492,365684,140,35110,43350,32621.29,8885856,0
"2021-06-05",10992,4568737,22087,3949404,1806,367490,111,35221,34996,32995.14,8920852,0
"2021-06-06",6446,4575183,14468,3963872,1222,368712,86,35307,22222,33726.57,8943074,0
"2021-06-07",11710,4586893,21786,3985658,2379,371091,138,35445,36013,37050.86,8979087,0
"2021-06-08",12647,4599540,24020,4009678,2072,373163,117,35562,38856,36377.86,9017943,0
"2021-06-09",11142,4610682,23024,4032702,2298,375461,131,35693,36595,36181.14,9054538,0
"2021-06-10",12071,4622753,22232,4054934,2462,377923,140,35833,36905,35562.43,9091443,0
"2021-06-11",12703,4635456,25123,4080057,2483,380406,151,35984,40460,35149.57,9131903,0
"2021-06-12",10167,4645623,19306,4099363,1888,382294,94,36078,31455,34643.71,9163358,0
"2021-06-13",4257,4649880,10935,4110298,1219,383513,41,36119,16452,33819.43,9179810,0
"2021-06-14",10209,4660089,19245,4129543,2042,385555,127,36246,31623,33192.29,9211433,0
"2021-06-15",11886,4671975,21007,4150550,1943,387498,132,36378,34968,32636.86,9246401,0
"2021-06-16",11590,4683565,19409,4169959,1956,389454,138,36516,33093,32136.57,9279494,0
"2021-06-17",11026,4694591,18764,4188723,1971,391425,120,36636,31881,31418.86,9311375,0
"2021-06-18",12168,4706759,18500,4207223,2116,393541,112,36748,32896,30338.29,9344271,0
"2021-06-19",8500,4715259,13519,4220742,1459,395000,81,36829,23559,29210.29,9367830,0
"2021-06-20",4335,4719594,7159,4227901,924,395924,37,36866,12455,28639.29,9380285,0
"2021-06-21",10163,4729757,10008,4237909,1806,397730,68,36934,22045,27271,9402330,0
"2021-06-22",9836,4739593,15641,4253550,1589,399319,104,37038,27170,26157,9429500,0
"2021-06-23",10315,4749908,15186,4268736,1860,401179,101,37139,27462,25352.57,9456962,0
"2021-06-24",9690,4759598,14697,4283433,1799,402978,118,37257,26304,24555.86,9483266,0
"2021-06-25",10592,4770190,14385,4297818,1719,404697,109,37366,26805,23685.71,9510071,0
"2021-06-26",7805,4777995,10465,4308283,1247,405944,74,37440,19591,23118.86,9529662,0
"2021-06-27",5001,4782996,6002,4314285,795,406739,32,37472,11830,23029.57,9541492,0
"2021-06-28",9032,4792028,10345,4324630,1524,408263,106,37578,21007,22881.29,9562499,0
"2021-06-29",9748,4801776,12316,4336946,1347,409610,123,37701,23534,22361.86,9586033,0
"2021-06-30",9431,4811207,10927,4347873,1481,411091,146,37847,21985,21579.43,9608018,0
"2021-07-01",9398,4820605,10928,4358801,1431,412522,125,37972,21882,20947.71,9629900,0
"2021-07-02",9696,4830301,11438,4370239,1541,414063,120,38092,22795,20374.86,9652695,0
"2021-07-03",7059,4837360,8421,4378660,1193,415256,75,38167,16748,19968.71,9669443,0
"2021-07-04",1288,4838648,1335,4379995,567,415823,8,38175,3198,18735.57,9672641,0
"2021-07-05",6495,4845143,7105,4387100,1208,417031,64,38239,14872,17859.14,9687513,0
"2021-07-06",9511,4854654,12851,4399951,1316,418347,115,38354,23793,17896.14,9711306,0
"2021-07-07",8672,4863326,11107,4411058,1419,419766,121,38475,21319,17801,9732625,0
"2021-07-08",8208,4871534,10191,4421249,1260,421026,107,38582,19766,17498.71,9752391,0
"2021-07-09",8377,4879911,10833,4432082,1279,422305,88,38670,20577,17181.86,9772968,0
"2021-07-10",7107,4887018,8629,4440711,1132,423437,62,38732,16930,17207.86,9789898,0
"2021-07-11",4104,4891122,4539,4445250,703,424140,34,38766,9380,18091,9799278,0
"2021-07-12",8453,4899575,9555,4454805,1250,425390,80,38846,19338,18729,9818616,0
"2021-07-13",9464,4909039,9389,4464194,951,426341,104,38950,19908,18174,9838524,0
"2021-07-14",9002,4918041,9530,4473724,1009,427350,102,39052,19643,17934.57,9858167,0
"2021-07-15",8791,4926832,9152,4482876,1051,428401,83,39135,19077,17836.14,9877244,0
"2021-07-16",9243,4936075,9761,4492637,978,429379,102,39237,20084,17765.71,9897328,0
"2021-07-17",6845,4942920,7385,4500022,802,430181,79,39316,15111,17505.86,9912439,0
"2021-07-18",4259,4947179,4283,4504305,569,430750,35,39351,9146,17472.43,9921585,0
"2021-07-19",9126,4956305,8467,4512772,999,431749,89,39440,18681,17378.57,9940266,0
"2021-07-20",10652,4966957,8756,4521528,991,432740,93,39533,20492,17462,9960758,0
"2021-07-21",10053,4977010,8763,4530291,903,433643,145,39678,19864,17493.57,9980622,0
"2021-07-22",10688,4987698,8583,4538874,1045,434688,142,39820,20458,17690.86,10001080,0
"2021-07-23",11254,4998952,8880,4547754,1114,435802,137,39957,21385,17876.71,10022465,0
"2021-07-24",7404,5006356,6735,4554489,670,436472,81,40038,14890,17845.14,10037355,0
"2021-07-25",5478,5011834,2125,4556614,509,436981,59,40097,8171,17705.86,10045526,0
"2021-07-26",10878,5022712,6997,4563611,859,437840,109,40206,18843,17729,10064369,0
"2021-07-27",12056,5034768,8566,4572177,857,438697,132,40338,21611,17888.86,10085980,0
"2021-07-28",11995,5046763,8048,4580225,950,439647,130,40468,21123,18068.71,10107103,0
"2021-07-29",10935,5057698,7428,4587653,983,440630,132,40600,19478,17928.71,10126581,0
"2021-07-30",14955,5072653,8009,4595662,1150,441780,181,40781,24295,18344.43,10150876,0
"2021-07-31",9730,5082383,6310,4601972,816,442596,119,40900,16975,18642.29,10167851,0
"2021-08-01",6503,5088886,3308,4605280,564,443160,81,40981,10456,18968.71,10178307,0
"2021-08-02",13450,5102336,7153,4612433,847,444007,144,41125,21594,19361.71,10199901,0
"2021-08-03",15415,5117751,8383,4620816,1109,445116,143,41268,25050,19853,10224951,0
"2021-08-04",17260,5135011,8124,4628940,1454,446570,179,41447,27017,20695,10251968,0
"2021-08-05",17863,5152874,7927,4636867,1366,447936,162,41609,27318,21815,10279286,0
"2021-08-06",18181,5171055,8412,4645279,1233,449169,162,41771,27988,22342.57,10307274,0
"2021-08-07",13388,5184443,6014,4651293,799,449968,100,41871,20301,22817.71,10327575,0
"2021-08-08",9308,5193751,3838,4655131,399,450367,82,41953,13627,23270.71,10341202,0
"2021-08-09",21341,5215092,8526,4663657,963,451330,169,42122,30999,24614.29,10372201,0
"2021-08-10",18922,5234014,9331,4672988,948,452278,173,42295,29374,25232,10401575,0
"2021-08-11",15649,5249663,8309,4681297,853,453131,128,42423,24939,24935.14,10426514,0
"2021-08-12",15048,5264711,8976,4690273,940,454071,170,42593,25134,24623.14,10451648,0
"2021-08-13",14928,5279639,9289,4699562,921,454992,238,42831,25376,24250,10477024,0
"2021-08-14",10411,5290050,6403,4705965,625,455617,529,43360,17968,23916.71,10494992,0
"2021-08-15",6697,5296747,4475,4710440,676,456293,567,43927,12415,23743.57,10507407,0
"2021-08-16",15724,5312471,9295,4719735,1149,457442,1319,45246,27487,23241.86,10534894,0
"2021-08-17",17779,5330250,10434,4730169,1223,458665,1764,47010,31200,23502.71,10566094,0
"2021-08-18",17510,5347760,10360,4740529,1261,459926,1984,48994,31115,24385,10597209,0
"2021-08-19",16306,5364066,9516,4750045,1315,461241,1947,50941,29084,24949.29,10626293,0
"2021-08-20",16286,5380352,11538,4761583,1254,462495,1851,52792,30929,25742.57,10657222,0
"2021-08-21",11153,5391505,8042,4769625,878,463373,1053,53845,21126,26193.71,10678348,0
"2021-08-22",4081,5395586,3901,4773526,262,463635,515,54360,8759,25671.43,10687107,0
"2021-08-23",15582,5411168,11793,4785319,1023,464658,1545,55905,29943,26022.29,10717050,0
"2021-08-24",16917,5428085,12599,4797918,1006,465664,1771,57676,32293,26178.43,10749343,0
"2021-08-25",14587,5442672,12440,4810358,1110,466774,1562,59238,29699,25976.14,10779042,0
"2021-08-26",16170,5458842,14084,4824442,1072,467846,1766,61004,33092,26548.71,10812134,0
"2021-08-27",14886,5473728,14822,4839264,971,468817,1664,62668,32343,26750.71,10844477,0
"2021-08-28",10685,5484413,11522,4850786,836,469653,1008,63676,24051,27168.57,10868528,0
"2021-08-29",7220,5491633,7495,4858281,541,470194,776,64452,16032,28207.57,10884560,0
"2021-08-30",15527,5507160,16926,4875207,1077,471271,1790,66242,35320,28975.71,10919880,0
"2021-08-31",15521,5522681,15950,4891157,951,472222,1969,68211,34391,29275.43,10954271,0
"2021-09-01",14832,5537513,14095,4905252,1021,473243,1804,70015,31752,29568.71,10986023,0
"2021-09-02",14337,5551850,12521,4917773,896,474139,1698,71713,29452,29048.71,11015475,0
"2021-09-03",15017,5566867,14297,4932070,974,475113,1892,73605,32180,29025.43,11047655,0
"2021-09-04",9648,5576515,9407,4941477,688,475801,964,74569,20707,28547.71,11068362,0
"2021-09-05",6803,5583318,5513,4946990,438,476239,708,75277,13462,28180.57,11081824,0
"2021-09-06",5198,5588516,4511,4951501,358,476597,270,75547,10337,24611.57,11092161,0
"2021-09-07",15572,5604088,17694,4969195,912,477509,1546,77093,35724,24802,11127885,0
"2021-09-08",16165,5620253,14824,4984019,1073,478582,1763,78856,33825,25098.14,11161710,0
"2021-09-09",16118,5636371,14747,4998766,1047,479629,1907,80763,33819,25722,11195529,0
"2021-09-10",18371,5654742,15389,5014155,1208,480837,1967,82730,36935,26401.29,11232464,0
"2021-09-11",12635,5667377,10347,5024502,958,481795,1021,83751,24961,27009,11257425,0
"2021-09-12",8532,5675909,5051,5029553,766,482561,688,84439,15037,27234,11272462,0
"2021-09-13",16936,5692845,12947,5042500,976,483537,1645,86084,32504,30400.71,11304966,0
"2021-09-14",16275,5709120,13676,5056176,886,484423,1590,87674,32427,29929.71,11337393,0
"2021-09-15",15546,5724666,12871,5069047,727,485150,1565,89239,30709,29484.57,11368102,0
"2021-09-16",15344,5740010,13904,5082951,1210,486360,1451,90690,31909,29211.71,11400011,0
"2021-09-17",14438,5754448,13962,5096913,922,487282,1824,92514,31146,28384.71,11431157,0
"2021-09-18",10005,5764453,10173,5107086,913,488195,1046,93560,22137,27981.29,11453294,0
"2021-09-19",6178,5770631,6071,5113157,558,488753,744,94304,13551,27769,11466845,0
"2021-09-20",12680,5783311,12629,5125786,1068,489821,1918,96222,28295,27167.71,11495140,0
"2021-09-21",12238,5795549,12768,5138554,1110,490931,2017,98239,28133,26554.29,11523273,0
"2021-09-22",12825,5808374,11999,5150553,1089,492020,1682,99921,27595,26109.43,11550868,0
"2021-09-23",14946,5823320,12756,5163309,1639,493659,2260,102181,31601,26065.43,11582469,0
"2021-09-24",16452,5839772,13366,5176675,1633,495292,4623,106804,36074,26769.43,11618543,0
"2021-09-25",10545,5850317,9024,5185699,1018,496310,3451,110255,24038,27041,11642581,0
"2021-09-26",6304,5856621,5764,5191463,774,497084,2419,112674,15261,27285.29,11657842,0
"2021-09-27",14167,5870788,8052,5199515,1155,498239,9042,121716,32416,27874,11690258,0
"2021-09-28",11154,5881942,11775,5211290,901,499140,9898,131614,33728,28673.29,11723986,0
"2021-09-29",11609,5893551,12193,5223483,1206,500346,9437,141051,34445,29651.86,11758431,0
"2021-09-30",12246,5905797,12599,5236082,1338,501684,9723,150774,35906,30266.86,11794337,0
"2021-10-01",12652,5918449,13427,5249509,1284,502968,10250,161024,37613,30486.71,11831950,0
"2021-10-02",7739,5926188,9972,5259481,865,503833,4232,165256,22808,30311,11854758,0
"2021-10-03",5081,5931269,6155,5265636,593,504426,2608,167864,14437,30193.29,11869195,0
"2021-10-04",9916,5941185,11024,5276660,913,505339,9504,177368,31357,30042,11900552,0
"2021-10-05",10176,5951361,11734,5288394,972,506311,9921,187289,32803,29909.86,11933355,0
"2021-10-06",9928,5961289,11054,5299448,937,507248,9913,197202,31832,29536.57,11965187,0
"2021-10-07",9675,5970964,12189,5311637,852,508100,10177,207379,32893,29106.14,11998080,0
"2021-10-08",9471,5980435,12172,5323809,942,509042,10894,218273,33479,28515.57,12031559,0
"2021-10-09",6267,5986702,8276,5332085,649,509691,4109,222382,19301,28014.57,12050860,0
