"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-17",42619,2144779,24796,1074105,4244,69873,342,12168,37,1802,379,13970,72038,70065.29,3302727,0
"2021-03-18",50448,2195227,26807,1100912,5236,75109,371,12539,60,1862,431,14401,82922,69521.86,3385649,0
"2021-03-19",47794,2243021,29965,1130877,5624,80733,390,12929,70,1932,460,14861,83843,69048.57,3469492,0
"2021-03-20",38713,2281734,25838,1156715,4686,85419,296,13225,59,1991,355,15216,69592,68586.86,3539084,0
"2021-03-21",29303,2311037,19356,1176071,769,86188,224,13449,44,2035,268,15484,49696,68331.71,3588780,0
"2021-03-22",33866,2344903,26742,1202813,4037,90225,262,13711,38,2073,300,15784,64945,69634.29,3653725,0
"2021-03-23",38434,2383337,32844,1235657,4218,94443,295,14006,55,2128,350,16134,75846,71268.86,3729571,0
"2021-03-24",41498,2424835,37607,1273264,4848,99291,329,14335,62,2190,391,16525,84344,73026.86,3813915,0
"2021-03-25",43403,2468238,50806,1324070,5055,104346,473,14808,86,2276,559,17084,99823,75441.29,3913738,0
"2021-03-26",38504,2506742,55515,1379585,4309,108655,528,15336,98,2374,626,17710,98954,77600,4012692,0
"2021-03-27",35737,2542479,45759,1425344,2939,111594,417,15753,82,2456,499,18209,84934,79791.71,4097626,0
"2021-03-28",26390,2568869,34459,1459803,1482,113076,334,16087,66,2522,400,18609,62731,81653.86,4160357,0
"2021-03-29",34816,2603685,38871,1498674,3246,116322,344,16431,111,2633,455,19064,77388,83431.43,4237745,0
"2021-03-30",40512,2644197,41925,1540599,3714,120036,340,16771,65,2698,405,19469,86556,84961.43,4324301,0
"2021-03-31",49397,2693594,44875,1585474,7441,127477,403,17174,87,2785,490,19959,102203,87512.71,4426504,0
"2021-04-01",50781,2744375,53956,1639430,11276,138753,499,17673,84,2869,583,20542,116596,89908.86,4543100,0
"2021-04-02",43757,2788132,53889,1693319,11971,150724,549,18222,72,2941,621,21163,110238,91520.86,4653338,0
"2021-04-03",39249,2827381,39222,1732541,9859,160583,333,18555,58,2999,391,21554,88721,92061.86,4742059,0
"2021-04-04",26556,2853937,24790,1757331,3903,164486,224,18779,49,3048,273,21827,55522,91032,4797581,0
"2021-04-05",41885,2895822,34488,1791819,11198,175684,371,19150,61,3109,432,22259,88003,92548.43,4885584,0
"2021-04-06",53266,2949088,35618,1827437,13218,188902,432,19582,74,3183,506,22765,102608,94841.57,4988192,0
"2021-04-07",55508,3004596,40698,1868135,14388,203290,404,19986,80,3263,484,23249,111078,96109.43,5099270,0
"2021-04-08",59261,3063857,46600,1914735,16341,219631,520,20506,85,3348,605,23854,122807,96996.71,5222077,0
"2021-04-09",56651,3120508,44960,1959695,17559,237190,518,21024,76,3424,594,24448,119764,98357.57,5341841,0
"2021-04-10",49346,3169854,35651,1995346,12726,249916,388,21412,60,3484,448,24896,98171,99707.57,5440012,0
"2021-04-11",38181,3208035,28820,2024166,7682,257598,294,21706,57,3541,351,25247,75034,102495,5515046,0
"2021-04-12",46637,3254672,31844,2056010,13501,271099,466,22172,65,3606,531,25778,92513,103139.29,5607559,0
"2021-04-13",52548,3307220,33790,2089800,368,271467,394,22566,63,3669,457,26235,87163,100932.86,5694722,0
"2021-04-14",50146,3357366,39960,2129760,20,271487,368,22934,73,3742,441,26676,90567,98002.71,5785289,0
"2021-04-15",52118,3409484,43687,2173447,16,271503,454,23388,104,3846,558,27234,96379,94227.29,5881668,0
"2021-04-16",51189,3460673,42213,2215660,32,271535,427,23815,69,3915,496,27730,93930,90536.71,5975598,0
"2021-04-17",43835,3504508,35699,2251359,3,271538,363,24178,83,3998,446,28176,79983,87938.43,6055581,0
"2021-04-18",28607,3533115,29369,2280728,7,271545,252,24430,64,4062,316,28492,58299,85547.71,6113880,0
"2021-04-19",37468,3570583,36453,2317181,22,271567,323,24753,64,4126,387,28879,74330,82950.14,6188210,0
"2021-04-20",40813,3611396,39628,2356809,19,271586,315,25068,78,4204,393,29272,80853,82048.71,6269063,0
"2021-04-21",38898,3650294,46017,2402826,16,271602,498,25566,97,4301,595,29867,85526,81328.57,6354589,0
"2021-04-22",38492,3688786,48961,2451787,9,271611,340,25906,74,4375,414,30281,87876,80113.86,6442465,0
"2021-04-23",39696,3728482,44382,2496169,3,271614,350,26256,73,4448,423,30704,84504,78767.29,6526969,0
"2021-04-24",31948,3760430,41605,2537774,44,271658,276,26532,63,4511,339,31043,73936,77903.43,6600905,0
"2021-04-25",18423,3778853,31226,2569000,86,271744,197,26729,57,4568,254,31297,49989,76716.29,6650894,0
"2021-04-26",26967,3805820,40741,2609741,1013,272757,284,27013,86,4654,370,31667,69091,75967.86,6719985,0
"2021-04-27",28575,3834395,47143,2656884,1698,274455,351,27364,92,4746,443,32110,77859,75540.14,6797844,0
"2021-04-28",27030,3861425,56845,2713729,2147,276602,432,27796,100,4846,532,32642,86554,75687,6884398,0
"2021-04-29",28613,3890038,57200,2770929,2149,278751,366,28162,101,4947,467,33109,88429,75766,6972827,0
"2021-04-30",30119,3920157,51994,2822923,2055,280806,283,28445,74,5021,357,33466,84525,75769,7057352,0
"2021-05-01",22477,3942634,44542,2867465,1177,281983,233,28678,64,5085,297,33763,68493,74991.43,7125845,0
"2021-05-02",11922,3954556,36655,2904120,1081,283064,142,28820,54,5139,196,33959,49854,74972.14,7175699,0
"2021-05-03",18024,3972580,53032,2957152,2383,285447,252,29072,92,5231,344,34303,73783,75642.43,7249482,0
"2021-05-04",22741,3995321,56649,3013801,2331,287778,268,29340,116,5347,384,34687,82105,76249,7331587,0
"2021-05-05",21479,4016800,48769,3062570,2313,290091,309,29649,100,5447,409,35096,72970,74308.43,7404557,0
"2021-05-06",20680,4037480,50180,3112750,2508,292599,271,29920,89,5536,360,35456,73728,72208.29,7478285,0
"2021-05-07",21252,4058732,52098,3164848,2813,295412,307,30227,77,5613,384,35840,76547,71068.57,7554832,0
"2021-05-08",16629,4075361,41870,3206718,1835,297247,231,30458,68,5681,299,36139,60633,69945.71,7615465,0
"2021-05-09",7973,4083334,29414,3236132,1260,298507,149,30607,56,5737,205,36344,38852,68374,7654317,0
"2021-05-10",14385,4097719,38537,3274669,2355,300862,233,30840,90,5827,323,36667,55600,65776.43,7709917,0
"2021-05-11",19912,4117631,43064,3317733,2514,303376,281,31121,85,5912,366,37033,65856,63455.14,7775773,0
"2021-05-12",17820,4135451,40548,3358281,3596,306972,228,31349,79,5991,307,37340,62271,61926.71,7838044,0
"2021-05-13",24972,4160423,40433,3398714,3230,310202,260,31609,76,6067,336,37676,68971,61247.14,7907015,0
"2021-05-14",27037,4187460,42926,3441640,3537,313739,262,31871,96,6163,358,38034,73858,60863,7980873,0
"2021-05-15",23650,4211110,34920,3476560,3365,317104,252,32123,75,6238,327,38361,62262,61095.71,8043135,0
"2021-05-16",15523,4226633,19455,3496015,2496,319600,121,32244,45,6283,166,38527,37640,60922.57,8080775,0
"2021-05-17",22673,4249306,29146,3525161,3255,322855,178,32422,67,6350,245,38772,55319,60882.43,8136094,0
"2021-05-18",24638,4273944,31911,3557072,3406,326261,238,32660,72,6422,310,39082,60265,60083.71,8196359,0
"2021-05-19",24191,4298135,29720,3586792,3040,329301,227,32887,47,6469,274,39356,57225,59362.86,8253584,0
"2021-05-20",24152,4322287,30100,3616892,3162,332463,263,33150,86,6555,349,39705,57763,57761.71,8311347,0
"2021-05-21",24679,4346966,32001,3648893,3056,335519,246,33396,58,6613,304,40009,60040,55787.71,8371387,0
"2021-05-22",20021,4366987,24366,3673259,2525,338044,163,33559,48,6661,211,40220,47123,53625,8418510,0
"2021-05-23",11233,4378220,13733,3686992,1411,339455,93,33652,32,6693,125,40345,26502,52033.86,8445012,0
"2021-05-24",18875,4397095,23160,3710152,2756,342211,213,33865,56,6749,269,40614,45060,50568.29,8490072,0
"2021-05-25",19429,4416524,23383,3733535,2603,344814,171,34036,57,6806,228,40842,45643,48479.43,8535715,0
"2021-05-26",18786,4435310,21092,3754627,2696,347510,200,34236,48,6854,248,41090,42822,46421.86,8578537,0
"2021-05-27",18471,4453781,21280,3775907,2529,350039,179,34415,60,6914,239,41329,42519,44244.14,8621056,0
"2021-05-28",17862,4471643,22885,3798792,2751,352790,188,34603,54,6968,242,41571,43740,41915.57,8664796,0
"2021-05-29",12709,4484352,17810,3816602,1755,354545,105,34708,39,7007,144,41715,32418,39814.86,8697214,0
"2021-05-30",7030,4491382,8949,3825551,1074,355619,48,34756,17,7024,65,41780,17118,38474.29,8714332,0
"2021-05-31",4742,4496124,6924,3832475,1012,356631,64,34820,17,7041,81,41861,12759,33859.86,8727091,0
"2021-06-01",16046,4512170,25198,3857673,2177,358808,151,34971,43,7084,194,42055,43615,33570.14,8770706,0
"2021-06-02",15356,4527526,20396,3878069,2095,360903,139,35110,48,7132,187,42242,38034,32886.14,8808740,0
"2021-06-03",15004,4542530,23825,3901894,2281,363184,128,35238,43,7175,171,42413,41281,32709.29,8850021,0
"2021-06-04",14722,4557252,25997,3927891,2492,365676,144,35382,40,7215,184,42597,43395,32660,8893416,0
"2021-06-05",10992,4568244,22091,3949982,1806,367482,115,35497,28,7243,143,42740,35032,33033.43,8928448,0
"2021-06-06",6443,4574687,14482,3964464,1222,368704,90,35587,13,7256,103,42843,22250,33766.57,8950698,0
"2021-06-07",11704,4586391,21782,3986246,2378,371082,140,35727,37,7293,177,43020,36041,37092.57,8986739,0
"2021-06-08",12636,4599027,24023,4010269,2072,373154,120,35847,46,7339,166,43186,38897,36418.57,9025636,0
"2021-06-09",11134,4610161,23027,4033296,2299,375453,135,35982,41,7380,176,43362,36636,36218.86,9062272,0
"2021-06-10",12064,4622225,22235,4055531,2462,377915,140,36122,59,7439,199,43561,36960,35601.57,9099232,0
"2021-06-11",12710,4634935,25123,4080654,2484,380399,156,36278,58,7497,214,43775,40531,35192.43,9139763,0
"2021-06-12",10165,4645100,19316,4099970,1888,382287,93,36371,42,7539,135,43910,31504,34688.43,9171267,0
"2021-06-13",4257,4649357,10936,4110906,1219,383506,41,36412,22,7561,63,43973,16475,33863.43,9187742,0
"2021-06-14",10209,4659566,19240,4130146,2043,385549,128,36540,51,7612,179,44152,31671,33239.14,9219413,0
"2021-06-15",11884,4671450,21017,4151163,1943,387492,131,36671,40,7652,171,44323,35015,32684.57,9254428,0
"2021-06-16",11586,4683036,19412,4170575,1957,389449,141,36812,68,7720,209,44532,33164,32188.57,9287592,0
"2021-06-17",11025,4694061,18760,4189335,1973,391422,123,36935,35,7755,158,44690,31916,31468,9319508,0
"2021-06-18",12166,4706227,18500,4207835,2116,393538,115,37050,36,7791,151,44841,32933,30382.57,9352441,0
"2021-06-19",8498,4714725,13517,4221352,1459,394997,83,37133,21,7812,104,44945,23578,29250.29,9376019,0
"2021-06-20",4336,4719061,7158,4228510,924,395921,36,37169,17,7829,53,44998,12471,28678.29,9388490,0
"2021-06-21",10162,4729223,10011,4238521,1807,397728,68,37237,27,7856,95,45093,22075,27307.43,9410565,0
"2021-06-22",9839,4739062,15640,4254161,1589,399317,105,37342,28,7884,133,45226,27201,26191.14,9437766,0
"2021-06-23",10311,4749373,15187,4269348,1863,401180,102,37444,30,7914,132,45358,27493,25381,9465259,0
"2021-06-24",9685,4759058,14700,4284048,1799,402979,119,37563,26,7940,145,45503,26329,24582.86,9491588,0
"2021-06-25",10589,4769647,14388,4298436,1721,404700,112,37675,38,7978,150,45653,26848,23713.57,9518436,0
"2021-06-26",7801,4777448,10465,4308901,1251,405951,74,37749,24,8002,98,45751,19615,23147.43,9538051,0
"2021-06-27",5001,4782449,6002,4314903,795,406746,33,37782,14,8016,47,45798,11845,23058,9549896,0
"2021-06-28",9035,4791484,10346,4325249,1526,408272,108,37890,26,8042,134,45932,21041,22910.29,9570937,0
"2021-06-29",9739,4801223,12326,4337575,1347,409619,123,38013,31,8073,154,46086,23566,22391,9594503,0
"2021-06-30",9434,4810657,10930,4348505,1487,411106,147,38160,16,8089,163,46249,22014,21608.29,9616517,0
"2021-07-01",9395,4820052,10929,4359434,1434,412540,127,38287,24,8113,151,46400,21909,20976.86,9638426,0
"2021-07-02",9693,4829745,11452,4370886,1541,414081,118,38405,22,8135,140,46540,22826,20402.29,9661252,0
"2021-07-03",7056,4836801,8421,4379307,1193,415274,77,38482,17,8152,94,46634,16764,19995,9678016,0
"2021-07-04",1288,4838089,1335,4380642,567,415841,9,38491,3,8155,12,46646,3202,18760.29,9681218,0
"2021-07-05",6496,4844585,7107,4387749,1208,417049,63,38554,22,8177,85,46731,14896,17882.43,9696114,0
"2021-07-06",9511,4854096,12851,4400600,1316,418365,115,38669,37,8214,152,46883,23830,17920.14,9719944,0
"2021-07-07",8666,4862762,11110,4411710,1419,419784,123,38792,19,8233,142,47025,21337,17823.43,9741281,0
"2021-07-08",8220,4870982,10192,4421902,1260,421044,107,38899,21,8254,128,47153,19800,17522.14,9761081,0
"2021-07-09",8373,4879355,10835,4432737,1278,422322,90,38989,18,8272,108,47261,20594,17203.29,9781675,0
"2021-07-10",7103,4886458,8634,4441371,1132,423454,62,39051,20,8292,82,47343,16951,17230,9798626,0
"2021-07-11",4105,4890563,4540,4445911,703,424157,34,39085,6,8298,40,47383,9388,18113.71,9808014,0
"2021-07-12",8450,4899013,9560,4455471,1251,425408,82,39167,23,8321,105,47488,19366,18752.29,9827380,0
"2021-07-13",9462,4908475,9393,4464864,952,426360,105,39272,34,8355,139,47627,19946,18197.43,9847326,0
"2021-07-14",9000,4917475,9533,4474397,1011,427371,105,39377,21,8376,126,47753,19670,17959.29,9866996,0
"2021-07-15",8792,4926267,9158,4483555,1054,428425,79,39456,19,8395,98,47851,19102,17859.57,9886098,0
"2021-07-16",9247,4935514,9762,4493317,981,429406,102,39558,29,8424,131,47982,20121,17792,9906219,0
"2021-07-17",6841,4942355,7387,4500704,803,430209,80,39638,19,8443,99,48081,15130,17531.86,9921349,0
"2021-07-18",4256,4946611,4284,4504988,576,430785,35,39673,13,8456,48,48129,9164,17499.86,9930513,0
"2021-07-19",9120,4955731,8478,4513466,999,431784,91,39764,22,8478,113,48242,18710,17406.14,9949223,0
"2021-07-20",10648,4966379,8758,4522224,991,432775,95,39859,25,8503,120,48362,20517,17487.71,9969740,0
"2021-07-21",10060,4976439,8766,4530990,904,433679,146,40005,33,8536,179,48541,19909,17521.86,9989649,0
"2021-07-22",10689,4987128,8588,4539578,1046,434725,144,40149,25,8561,169,48710,20492,17720.43,10010141,0
"2021-07-23",11252,4998380,8881,4548459,1114,435839,139,40288,23,8584,162,48872,21409,17904.43,10031550,0
"2021-07-24",7402,5005782,6738,4555197,670,436509,82,40370,24,8608,106,48978,14916,17873.86,10046466,0
"2021-07-25",5477,5011259,2126,4557323,509,437018,58,40428,4,8612,62,49040,8174,17732.43,10054640,0
"2021-07-26",10873,5022132,7004,4564327,859,437877,110,40538,20,8632,130,49170,18866,17754.71,10073506,0
"2021-07-27",12068,5034200,8567,4572894,857,438734,134,40672,38,8670,172,49342,21664,17918.57,10095170,0
"2021-07-28",12017,5046217,8051,4580945,950,439684,132,40804,27,8697,159,49501,21177,18099.71,10116347,0
"2021-07-29",10934,5057151,7431,4588376,984,440668,133,40937,37,8734,170,49671,19519,17960.71,10135866,0
"2021-07-30",14954,5072105,8014,4596390,1151,441819,181,41118,31,8765,212,49883,24331,18378.14,10160197,0
"2021-07-31",9725,5081830,6316,4602706,815,442634,121,41239,20,8785,141,50024,16997,18675.43,10177194,0
"2021-08-01",6501,5088331,3311,4606017,564,443198,81,41320,20,8805,101,50125,10477,19004.43,10187671,0
"2021-08-02",13449,5101780,7157,4613174,846,444044,145,41465,18,8823,163,50288,21615,19397.14,10209286,0
"2021-08-03",15411,5117191,8387,4621561,1109,445153,144,41609,38,8861,182,50470,25089,19886.43,10234375,0
"2021-08-04",17263,5134454,8127,4629688,1454,446607,181,41790,34,8895,215,50685,27059,20726.71,10261434,0
"2021-08-05",17887,5152341,7927,4637615,1370,447977,162,41952,20,8915,182,50867,27366,21847.71,10288800,0
"2021-08-06",18182,5170523,8415,4646030,1233,449210,165,42117,32,8947,197,51064,28027,22375.71,10316827,0
"2021-08-07",13387,5183910,6015,4652045,799,450009,99,42216,28,8975,127,51191,20328,22851.57,10337155,0
"2021-08-08",9310,5193220,3835,4655880,400,450409,82,42298,10,8985,92,51283,13637,23303,10350792,0
"2021-08-09",21347,5214567,8525,4664405,965,451374,169,42467,34,9019,203,51486,31040,24649.43,10381832,0
"2021-08-10",18949,5233516,9330,4673735,946,452320,179,42646,33,9052,212,51698,29437,25270.57,10411269,0
"2021-08-11",15648,5249164,8311,4682046,853,453173,128,42774,45,9097,173,51871,24985,24974.29,10436254,0
"2021-08-12",15061,5264225,8984,4691030,942,454115,172,42946,34,9131,206,52077,25193,24663.86,10461447,0
"2021-08-13",14928,5279153,9289,4700319,920,455035,240,43186,37,9168,277,52354,25414,24290.57,10486861,0
"2021-08-14",10401,5289554,6407,4706726,625,455660,530,43716,40,9208,570,52924,18003,23958.43,10504864,0
"2021-08-15",6694,5296248,4476,4711202,676,456336,568,44284,33,9241,601,53525,12447,23788.43,10517311,0
"2021-08-16",15720,5311968,9301,4720503,1150,457486,1318,45602,65,9306,1383,54908,27554,23290.43,10544865,0
