"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29000,356851,3582,53642,2,35,32584,28696.57,410528,0
"2021-01-16",30195,387046,2322,55964,0,35,32517,32042,443045,0
"2021-01-17",23823,410869,1580,57544,0,35,25403,34406.29,468448,0
"2021-01-18",26922,437791,2349,59893,0,35,29271,33877.71,497719,0
"2021-01-19",33913,471704,9564,69457,1,36,43478,34981.14,541197,0
"2021-01-20",34459,506163,9392,78849,1,37,43852,35419.86,585049,0
"2021-01-21",25194,531357,8003,86852,0,37,33197,34328.86,618246,0
"2021-01-22",24244,555601,4353,91205,1,38,28598,33759.43,646844,0
"2021-01-23",15308,570909,3193,94398,0,38,18501,31757.14,665345,0
"2021-01-24",6966,577875,3423,97821,0,38,10389,29612.29,675734,0
"2021-01-25",13026,590901,11711,109532,0,38,24737,28964.57,700471,0
"2021-01-26",16328,607229,10607,120139,0,38,26935,26601.29,727406,0
"2021-01-27",20335,627564,12215,132354,0,38,32550,24986.71,759956,0
"2021-01-28",30418,657982,12697,145051,0,38,43115,26403.57,803071,0
"2021-01-29",31328,689310,11309,156360,0,38,42637,28409.14,845708,0
"2021-01-30",18436,707746,3681,160041,0,38,22117,28925.71,867825,0
"2021-01-31",12937,720683,2863,162904,0,38,15800,29698.71,883625,0
"2021-02-01",1125,721808,5300,168204,2,40,6427,27083,890052,0
"2021-02-02",2784,724592,9259,177463,2,42,12045,24955.86,902097,0
"2021-02-03",16175,740767,20792,198255,3,45,36970,25587.29,939067,0
"2021-02-04",26724,767491,19235,217490,2,47,45961,25993.86,985028,0
"2021-02-05",27260,794751,19626,237116,0,47,46886,26600.86,1031914,0
"2021-02-06",22754,817505,11098,248214,0,47,33852,28277.29,1065766,0
"2021-02-07",12029,829534,8166,256380,0,47,20195,28905.14,1085961,0
"2021-02-08",16720,846254,23200,279580,2,49,39922,33690.14,1125883,0
"2021-02-09",16948,863202,27716,307296,2,51,44666,38350.29,1170549,0
"2021-02-10",19391,882593,28859,336155,2,53,48252,39962,1218801,0
"2021-02-11",27648,910241,33002,369157,2,55,60652,42060.71,1279453,0
"2021-02-12",38220,948461,30250,399407,3,58,68473,45144.57,1347926,0
"2021-02-13",27735,976196,24867,424274,2,60,52604,47823.43,1400530,0
"2021-02-14",16167,992363,23466,447740,0,60,39633,50600.29,1440163,0
"2021-02-15",12602,1004965,10324,458064,1,61,22927,48172.43,1463090,0
"2021-02-16",14053,1019018,26236,484300,0,61,40289,47547.14,1503379,0
"2021-02-17",16098,1035116,21698,505998,1,62,37797,46053.57,1541176,0
"2021-02-18",11959,1047075,24626,530624,20,82,36605,42618.29,1577781,0
"2021-02-19",13036,1060111,23600,554224,39,121,36675,38075.71,1614456,0
"2021-02-20",11142,1071253,25846,580070,6,127,36994,35845.71,1651450,0
"2021-02-21",6275,1077528,17303,597373,15,142,23593,33554.29,1675043,0
"2021-02-22",12685,1090213,11637,609010,2,144,24324,33753.86,1699367,0
"2021-02-23",24928,1115141,13970,622980,1,145,38899,33555.29,1738266,0
"2021-02-24",35993,1151134,19933,642913,0,145,55926,36145.14,1794192,0
"2021-02-25",54331,1205465,29770,672683,6,151,84107,42931.14,1878299,0
"2021-02-26",62594,1268059,31203,703886,4,155,93801,51092,1972100,0
"2021-02-27",51138,1319197,22194,726080,49,204,73381,56290.14,2045481,0
"2021-02-28",44600,1363797,13541,739621,4,208,58145,61226.14,2103626,0
"2021-03-01",39018,1402815,12201,751822,8,216,51227,65069.43,2154853,0
"2021-03-02",46781,1449596,11936,763758,7,223,58724,67901.57,2213577,0
"2021-03-03",48218,1497814,15563,779321,16,239,63797,69026,2277374,0
"2021-03-04",59479,1557293,22264,801585,1088,1327,82831,68843.71,2360205,0
"2021-03-05",60598,1617891,23806,825391,3109,4436,87513,67945.43,2447718,0
"2021-03-06",46902,1664793,18501,843892,5431,9867,70834,67581.57,2518552,0
"2021-03-07",35950,1700743,14616,858508,6238,16105,56804,67390,2575356,0
"2021-03-08",39342,1740085,14356,872864,8545,24650,62243,68963.71,2637599,0
"2021-03-09",38793,1778878,12213,885077,7766,32416,58772,68970.57,2696371,0
"2021-03-10",51349,1830227,14502,899579,5048,37464,70899,69985.14,2767270,0
"2021-03-11",59834,1890061,20897,920476,4593,42057,85324,70341.29,2852594,0
"2021-03-12",51910,1941971,29513,949989,4139,46196,85562,70062.57,2938156,0
"2021-03-13",40483,1982454,26360,976349,5102,51298,71945,70221.29,3010101,0
"2021-03-14",30640,2013094,15598,991947,4543,55841,50781,69360.86,3060882,0
"2021-03-15",33328,2046422,16429,1008376,4781,60622,54538,68260.14,3115420,0
"2021-03-16",38398,2084820,19582,1027958,4913,65535,62893,68848.86,3178313,0
"2021-03-17",42373,2127193,23828,1051786,4243,69778,70444,68783.86,3248757,0
"2021-03-18",50312,2177505,25901,1077687,5282,75060,81495,68236.86,3330252,0
"2021-03-19",47581,2225086,28984,1106671,5615,80675,82180,67753.71,3412432,0
"2021-03-20",38614,2263700,25089,1131760,4681,85356,68384,67245,3480816,0
"2021-03-21",29239,2292939,18692,1150452,772,86128,48703,66948.14,3529519,0
"2021-03-22",33702,2326641,25781,1176233,4021,90149,63504,68229,3593023,0
"2021-03-23",38229,2364870,31719,1207952,4201,94350,74149,69837,3667172,0
"2021-03-24",41351,2406221,36483,1244435,4825,99175,82659,71582,3749831,0
"2021-03-25",43230,2449451,49309,1293744,5036,104211,97575,73879.14,3847406,0
"2021-03-26",38345,2487796,53934,1347678,4302,108513,96581,75936.43,3943987,0
"2021-03-27",35690,2523486,44276,1391954,2917,111430,82883,78007.71,4026870,0
"2021-03-28",26379,2549865,33171,1425125,1477,112907,61027,79768.29,4087897,0
"2021-03-29",34686,2584551,37310,1462435,3252,116159,75248,81446,4163145,0
"2021-03-30",40350,2624901,40687,1503122,3694,119853,84731,82957.71,4247876,0
"2021-03-31",49264,2674165,43509,1546631,7426,127279,100199,85463.43,4348075,0
"2021-04-01",50522,2724687,53026,1599657,11240,138519,114788,87922.43,4462863,0
"2021-04-02",43533,2768220,52989,1652646,11941,150460,108463,89619.86,4571326,0
"2021-04-03",39115,2807335,38445,1691091,9820,160280,87380,90262.29,4658706,0
"2021-04-04",26486,2833821,23908,1714999,3875,164155,54269,89296.86,4712975,0
"2021-04-05",41697,2875518,33729,1748728,11109,175264,86535,90909.29,4799510,0
"2021-04-06",52979,2928497,34508,1783236,13111,188375,100598,93176,4900108,0
"2021-04-07",55353,2983850,39823,1823059,14328,202703,109504,94505.29,5009612,0
"2021-04-08",59063,3042913,45649,1868708,16255,218958,120967,95388,5130579,0
"2021-04-09",56372,3099285,43839,1912547,17421,236379,117632,96697.86,5248211,0
"2021-04-10",49202,3148487,35396,1947943,12654,249033,97252,98108.14,5345463,0
"2021-04-11",38118,3186605,28703,1976646,7607,256640,74428,100988,5419891,0
"2021-04-12",46500,3233105,31522,2008168,13422,270062,91444,101689.29,5511335,0
"2021-04-13",52368,3285473,33430,2041598,364,270426,86162,99627,5597497,0
"2021-04-14",50022,3335495,39573,2081171,20,270446,89615,96785.71,5687112,0
"2021-04-15",51988,3387483,43261,2124432,13,270459,95262,93113.57,5782374,0
"2021-04-16",51041,3438524,41927,2166359,29,270488,92997,89594.29,5875371,0
"2021-04-17",43758,3482282,35468,2201827,3,270491,79229,87019.57,5954600,0
"2021-04-18",28601,3510883,29268,2231095,7,270498,57876,84655,6012476,0
"2021-04-19",37355,3548238,36160,2267255,22,270520,73537,82096.86,6086013,0
"2021-04-20",40714,3588952,39363,2306618,19,270539,80096,81230.29,6166109,0
"2021-04-21",38874,3627826,45632,2352250,14,270553,84520,80502.43,6250629,0
"2021-04-22",38479,3666305,48568,2400818,5,270558,87052,79329.57,6337681,0
"2021-04-23",39619,3705924,44019,2444837,4,270562,83642,77993.14,6421323,0
"2021-04-24",31867,3737791,41348,2486185,45,270607,73260,77140.43,6494583,0
"2021-04-25",18392,3756183,31138,2517323,85,270692,49615,75960.29,6544198,0
"2021-04-26",26871,3783054,40437,2557760,1013,271705,68321,75215.14,6612519,0
"2021-04-27",28574,3811628,46783,2604543,1690,273395,77047,74779.57,6689566,0
"2021-04-28",27096,3838724,56429,2660972,2133,275528,85658,74942.14,6775224,0
"2021-04-29",28708,3867432,56776,2717748,2130,277658,87614,75022.43,6862838,0
"2021-04-30",30168,3897600,51568,2769316,2026,279684,83762,75039.57,6946600,0
"2021-05-01",22522,3920122,44259,2813575,1166,280850,67947,74280.57,7014547,0
"2021-05-02",11936,3932058,36534,2850109,1078,281928,49548,74271,7064095,0
"2021-05-03",18017,3950075,52724,2902833,2378,284306,73119,74956.43,7137214,0
"2021-05-04",22752,3972827,56317,2959150,2318,286624,81387,75576.43,7218601,0
"2021-05-05",21502,3994329,48499,3007649,2302,288926,72303,73668.57,7290904,0
"2021-05-06",20714,4015043,49869,3057518,2502,291428,73085,71593,7363989,0
"2021-05-07",21312,4036355,51810,3109328,2794,294222,75916,70472.14,7439905,0
"2021-05-08",16668,4053023,41659,3150987,1833,296055,60160,69359.71,7500065,0
"2021-05-09",7985,4061008,29352,3180339,1259,297314,38596,67795.14,7538661,0
"2021-05-10",14411,4075419,38277,3218616,2349,299663,55037,65212,7593698,0
"2021-05-11",19940,4095359,42823,3261439,2506,302169,65269,62909.43,7658967,0
"2021-05-12",17831,4113190,40304,3301743,3582,305751,61717,61397.14,7720684,0
"2021-05-13",24951,4138141,40217,3341960,3220,308971,68388,60726.14,7789072,0
"2021-05-14",27007,4165148,42657,3384617,3523,312494,73187,60336.29,7862259,0
"2021-05-15",23686,4188834,34742,3419359,3359,315853,61787,60568.71,7924046,0
"2021-05-16",15542,4204376,19339,3438698,2501,318354,37382,60395.29,7961428,0
"2021-05-17",22647,4227023,28922,3467620,3242,321596,54811,60363,8016239,0
"2021-05-18",24594,4251617,31751,3499371,3387,324983,59732,59572,8075971,0
"2021-05-19",24207,4275824,29590,3528961,3024,328007,56821,58872.57,8132792,0
"2021-05-20",24162,4299986,29903,3558864,3135,331142,57200,57274.29,8189992,0
"2021-05-21",24676,4324662,31767,3590631,3053,334195,59496,55318.43,8249488,0
"2021-05-22",20010,4344672,24256,3614887,2525,336720,46791,53176.14,8296279,0
"2021-05-23",11240,4355912,13684,3628571,1408,338128,26332,51597.57,8322611,0
"2021-05-24",18862,4374774,23022,3651593,2746,340874,44630,50143.14,8367241,0
"2021-05-25",19426,4394200,23235,3674828,2589,343463,45250,48074.29,8412491,0
"2021-05-26",18766,4412966,20957,3695785,2683,346146,42406,46015,8454897,0
"2021-05-27",18464,4431430,21096,3716881,2521,348667,42081,43855.14,8496978,0
"2021-05-28",17883,4449313,22752,3739633,2743,351410,43378,41552.57,8540356,0
"2021-05-29",12714,4462027,17743,3757376,1754,353164,32211,39469.71,8572567,0
"2021-05-30",7042,4469069,8926,3766302,1073,354237,17041,38142.43,8589608,0
"2021-05-31",4757,4473826,6879,3773181,1010,355247,12646,33573.29,8602254,0
"2021-06-01",16051,4489877,25056,3798237,2161,357408,43268,33290.14,8645522,0
"2021-06-02",15331,4505208,20284,3818521,2088,359496,37703,32618.29,8683225,0
"2021-06-03",15004,4520212,23677,3842198,2278,361774,40959,32458,8724184,0
"2021-06-04",14725,4534937,25827,3868025,2482,364256,43034,32408.86,8767218,0
"2021-06-05",10981,4545918,21971,3889996,1803,366059,34755,32772.29,8801973,0
"2021-06-06",6461,4552379,14405,3904401,1220,367279,22086,33493,8824059,0
"2021-06-07",11723,4564102,21634,3926035,2368,369647,35725,36790,8859784,0
"2021-06-08",12663,4576765,23860,3949895,2064,371711,38587,36121.29,8898371,0
"2021-06-09",11150,4587915,22884,3972779,2286,373997,36320,35923.71,8934691,0
"2021-06-10",12079,4599994,22086,3994865,2456,376453,36621,35304,8971312,0
"2021-06-11",12718,4612712,24980,4019845,2466,378919,40164,34894,9011476,0
"2021-06-12",10195,4622907,19235,4039080,1881,380800,31311,34402,9042787,0
"2021-06-13",4259,4627166,10909,4049989,1219,382019,16387,33587.86,9059174,0
"2021-06-14",10211,4637377,19132,4069121,2043,384062,31386,32968,9090560,0
"2021-06-15",11902,4649279,20900,4090021,1936,385998,34738,32418.14,9125298,0
"2021-06-16",11608,4660887,19320,4109341,1952,387950,32880,31926.71,9158178,0
"2021-06-17",11047,4671934,18653,4127994,1965,389915,31665,31218.71,9189843,0
"2021-06-18",12178,4684112,18367,4146361,2109,392024,32654,30145.86,9222497,0
"2021-06-19",8514,4692626,13478,4159839,1458,393482,23450,29022.86,9245947,0
"2021-06-20",4349,4696975,7162,4167001,923,394405,12434,28458.14,9258381,0
"2021-06-21",10179,4707154,9948,4176949,1796,396201,21923,27106.29,9280304,0
"2021-06-22",9855,4717009,15569,4192518,1580,397781,27004,26001.43,9307308,0
"2021-06-23",10332,4727341,15083,4207601,1856,399637,27271,25200.14,9334579,0
"2021-06-24",9680,4737021,14625,4222226,1795,401432,26100,24405.14,9360679,0
"2021-06-25",10597,4747618,14293,4236519,1714,403146,26604,23540.86,9387283,0
"2021-06-26",7823,4755441,10400,4246919,1239,404385,19462,22971.14,9406745,0
"2021-06-27",5027,4760468,5972,4252891,794,405179,11793,22879.57,9418538,0
"2021-06-28",9045,4769513,10251,4263142,1528,406707,20824,22722.57,9439362,0
"2021-06-29",9765,4779278,12235,4275377,1341,408048,23341,22199.29,9462703,0
"2021-06-30",9442,4788720,10866,4286243,1478,409526,21786,21415.71,9484489,0
"2021-07-01",9374,4798094,10851,4297094,1423,410949,21648,20779.71,9506137,0
"2021-07-02",9695,4807789,11359,4308453,1537,412486,22591,20206.43,9528728,0
"2021-07-03",7058,4814847,8391,4316844,1192,413678,16641,19803.43,9545369,0
"2021-07-04",1292,4816139,1329,4318173,567,414245,3188,18574.14,9548557,0
"2021-07-05",6494,4822633,7074,4325247,1205,415450,14773,17709.71,9563330,0
"2021-07-06",9524,4832157,12736,4337983,1301,416751,23561,17741.14,9586891,0
"2021-07-07",8658,4840815,11024,4349007,1405,418156,21087,17641.29,9607978,0
"2021-07-08",8175,4848990,10133,4359140,1256,419412,19564,17343.57,9627542,0
"2021-07-09",8370,4857360,10745,4369885,1274,420686,20389,17029,9647931,0
"2021-07-10",7114,4864474,8600,4378485,1130,421816,16844,17058,9664775,0
"2021-07-11",4109,4868583,4527,4383012,701,422517,9337,17936.43,9674112,0
"2021-07-12",8427,4877010,9487,4392499,1237,423754,19151,18561.86,9693263,0
"2021-07-13",9459,4886469,9304,4401803,947,424701,19710,18011.71,9712973,0
"2021-07-14",8986,4895455,9471,4411274,1005,425706,19462,17779.57,9732435,0
"2021-07-15",8767,4904222,9082,4420356,1045,426751,18894,17683.86,9751329,0
"2021-07-16",9241,4913463,9714,4430070,971,427722,19926,17617.71,9771255,0
"2021-07-17",6866,4920329,7353,4437423,789,428511,15008,17355.43,9786263,0
"2021-07-18",4268,4924597,4276,4441699,568,429079,9112,17323.29,9795375,0
"2021-07-19",9102,4933699,8411,4450110,993,430072,18506,17231.14,9813881,0
"2021-07-20",10636,4944335,8706,4458816,989,431061,20331,17319.86,9834212,0
"2021-07-21",10057,4954392,8694,4467510,903,431964,19654,17347.29,9853866,0
"2021-07-22",10665,4965057,8475,4475985,1042,433006,20182,17531.29,9874048,0
"2021-07-23",11212,4976269,8828,4484813,1103,434109,21143,17705.14,9895191,0
"2021-07-24",7408,4983677,6722,4491535,668,434777,14798,17675.14,9909989,0
"2021-07-25",5489,4989166,2114,4493649,506,435283,8109,17531.86,9918098,0
"2021-07-26",10863,5000029,6940,4500589,853,436136,18656,17553.29,9936754,0
"2021-07-27",12042,5012071,8535,4509124,851,436987,21428,17710,9958182,0
"2021-07-28",11961,5024032,7975,4517099,934,437921,20870,17883.71,9979052,0
"2021-07-29",10927,5034959,7374,4524473,976,438897,19277,17754.43,9998329,0
"2021-07-30",14928,5049887,7964,4532437,1138,440035,24030,18166.86,10022359,0
"2021-07-31",9757,5059644,6281,4538718,812,440847,16850,18460,10039209,0
"2021-08-01",6508,5066152,3300,4542018,557,441404,10365,18782.29,10049574,0
"2021-08-02",13428,5079580,7103,4549121,839,442243,21370,19170,10070944,0
"2021-08-03",15371,5094951,8305,4557426,1032,443275,24708,19638.57,10095652,0
"2021-08-04",17205,5112156,8049,4565475,1436,444711,26690,20470,10122342,0
"2021-08-05",17812,5129968,7844,4573319,1353,446064,27009,21574.57,10149351,0
"2021-08-06",18146,5148114,8322,4581641,1221,447285,27689,22097.29,10177040,0
"2021-08-07",13357,5161471,5989,4587630,797,448082,20143,22567.71,10197183,0
"2021-08-08",9318,5170789,3823,4591453,396,448478,13537,23020.86,10210720,0
"2021-08-09",21280,5192069,8453,4599906,961,449439,30694,24352.86,10241414,0
"2021-08-10",18888,5210957,9255,4609161,906,450345,29049,24973,10270463,0
"2021-08-11",15573,5226530,8258,4617419,824,451169,24655,24682.29,10295118,0
"2021-08-12",15032,5241562,8904,4626323,925,452094,24861,24375.43,10319979,0
"2021-08-13",14891,5256453,9176,4635499,905,452999,24972,23987.29,10344951,0
"2021-08-14",10425,5266878,6365,4641864,618,453617,17408,23596.57,10362359,0
"2021-08-15",6707,5273585,4454,4646318,671,454288,11832,23353,10374191,0
"2021-08-16",15707,5289292,9208,4655526,1140,455428,26055,22690.29,10400246,0
"2021-08-17",17768,5307060,10380,4665906,1200,456628,29348,22733,10429594,0
"2021-08-18",17455,5324515,10263,4676169,1237,457865,28955,23347.29,10458549,0
"2021-08-19",16268,5340783,9430,4685599,1310,459175,27008,23654,10485557,0
"2021-08-20",16249,5357032,11465,4697064,1250,460425,28964,24224.29,10514521,0
"2021-08-21",11179,5368211,8011,4705075,856,461281,20046,24601.14,10534567,0
"2021-08-22",4097,5372308,3895,4708970,260,461541,8252,24089.71,10542819,0
"2021-08-23",15564,5387872,11694,4720664,996,462537,28254,24403.86,10571073,0
"2021-08-24",16901,5404773,12486,4733150,983,463520,30370,24549.86,10601443,0
"2021-08-25",14517,5419290,12333,4745483,1083,464603,27933,24403.86,10629376,0
"2021-08-26",16117,5435407,13973,4759456,1058,465661,31148,24995.29,10660524,0
"2021-08-27",14812,5450219,14720,4774176,946,466607,30478,25211.57,10691002,0
"2021-08-28",10727,5460946,11449,4785625,825,467432,23001,25633.71,10714003,0
"2021-08-29",7241,5468187,7482,4793107,521,467953,15244,26632.57,10729247,0
"2021-08-30",15528,5483715,16796,4809903,1062,469015,33386,27365.71,10762633,0
"2021-08-31",15480,5499195,15834,4825737,929,469944,32243,27633.29,10794876,0
"2021-09-01",14796,5513991,13947,4839684,992,470936,29735,27890.71,10824611,0
"2021-09-02",14310,5528301,12410,4852094,885,471821,27605,27384.57,10852216,0
"2021-09-03",15004,5543305,14192,4866286,957,472778,30153,27338.14,10882369,0
"2021-09-04",9654,5552959,9357,4875643,672,473450,19683,26864.14,10902052,0
"2021-09-05",6833,5559792,5482,4881125,431,473881,12746,26507.29,10914798,0
"2021-09-06",5206,5564998,4469,4885594,357,474238,10032,23171,10924830,0
"2021-09-07",15560,5580558,17540,4903134,896,475134,33996,23421.43,10958826,0
"2021-09-08",16150,5596708,14683,4917817,1059,476193,31892,23729.57,10990718,0
"2021-09-09",16067,5612775,14546,4932363,1038,477231,31651,24307.57,11022369,0
"2021-09-10",18375,5631150,15193,4947556,1195,478426,34763,24966.14,11057132,0
"2021-09-11",12649,5643799,10284,4957840,950,479376,23883,25566.14,11081015,0
"2021-09-12",8541,5652340,5021,4962861,751,480127,14313,25790,11095328,0
"2021-09-13",16878,5669218,12806,4975667,949,481076,30633,28733,11125961,0
"2021-09-14",16257,5685475,13524,4989191,865,481941,30646,28254.43,11156607,0
"2021-09-15",15511,5700986,12619,5001810,717,482658,28847,27819.43,11185454,0
"2021-09-16",15318,5716304,13684,5015494,1196,483854,30198,27611.86,11215652,0
"2021-09-17",14361,5730665,13745,5029239,901,484755,29007,26789.57,11244659,0
"2021-09-18",9965,5740630,10096,5039335,804,485559,20865,26358.43,11265524,0
"2021-09-19",6188,5746818,6028,5045363,549,486108,12765,26137.29,11278289,0
"2021-09-20",12611,5759429,12469,5057832,1056,487164,26136,25494.86,11304425,0
"2021-09-21",12167,5771596,12618,5070450,1109,488273,25894,24816,11330319,0
"2021-09-22",12748,5784344,11789,5082239,1070,489343,25607,24353.14,11355926,0
"2021-09-23",14812,5799156,12541,5094780,1619,490962,28972,24178,11384898,0
"2021-09-24",16344,5815500,13164,5107944,1595,492557,31103,24477.43,11416001,0
"2021-09-25",10505,5826005,8912,5116856,1005,493562,20422,24414.14,11436423,0
"2021-09-26",6345,5832350,5717,5122573,757,494319,12819,24421.86,11449242,0
"2021-09-27",14051,5846401,7923,5130496,1137,495456,23111,23989.71,11472353,0
"2021-09-28",11180,5857581,11613,5142109,873,496329,23666,23671.43,11496019,0
"2021-09-29",11517,5869098,11985,5154094,1188,497517,24690,23540.43,11520709,0
"2021-09-30",12145,5881243,12366,5166460,1305,498822,25816,23089.57,11546525,0
"2021-10-01",12504,5893747,13192,5179652,1242,500064,26938,22494.57,11573463,0
"2021-10-02",7699,5901446,9871,5189523,824,500888,18394,22204.86,11591857,0
"2021-10-03",5086,5906532,6102,5195625,577,501465,11765,22054.29,11603622,0
"2021-10-04",9854,5916386,10867,5206492,899,502364,21620,21841.29,11625242,0
"2021-10-05",10099,5926485,11555,5218047,958,503322,22612,21690.71,11647854,0
"2021-10-06",9789,5936274,10770,5228817,910,504232,21469,21230.57,11669323,0
"2021-10-07",9493,5945767,11882,5240699,818,505050,22193,20713,11691516,0
"2021-10-08",9238,5955005,11756,5252455,879,505929,21873,19989.43,11713389,0
"2021-10-09",6152,5961157,8015,5260470,601,506530,14768,19471.43,11728157,0
"2021-10-10",3519,5964676,4935,5265405,414,506944,8868,19057.57,11737025,0
"2021-10-11",7541,5972217,9157,5274562,667,507611,17365,18449.71,11754390,120000
"2021-10-12",7827,5980044,10499,5285061,813,508424,19139,17953.57,11773529,120000
"2021-10-13",6256,5986300,8997,5294058,797,509221,16050,17179.43,11789579,120000
"2021-10-14",6951,5993251,10361,5304419,792,510013,18104,16595.29,11807683,120000
"2021-10-15",7433,6000684,11113,5315532,717,510730,19263,16222.43,11826946,120000
"2021-10-16",4636,6005320,6981,5322513,502,511232,12119,15844,11839065,120000
"2021-10-17",927,6006247,1391,5323904,182,511414,2500,14934.29,11841565,120000
