"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16354,748339,21232,200748,4,59,201,1336,37791,26016.86,950482,0
"2021-02-04",27045,775384,19644,220392,3,62,199,1535,46891,26474.29,997373,0
"2021-02-05",27604,802988,20021,240413,0,62,180,1715,47805,27122.71,1045178,0
"2021-02-06",22990,825978,11243,251656,0,62,107,1822,34340,28818,1079518,0
"2021-02-07",12048,838026,8276,259932,1,63,86,1908,20411,29452.57,1099929,0
"2021-02-08",16989,855015,23491,283423,2,65,228,2136,40710,34327.57,1140639,0
"2021-02-09",17202,872217,28104,311527,2,67,325,2461,45633,39083,1186272,0
"2021-02-10",19598,891815,29302,340829,2,69,255,2716,49157,40706.71,1235429,0
"2021-02-11",27849,919664,33468,374297,2,71,343,3059,61662,42816.86,1297091,0
"2021-02-12",38414,958078,30786,405083,3,74,345,3404,69548,45923,1366639,0
"2021-02-13",28014,986092,25304,430387,2,76,302,3706,53622,48677.57,1420261,0
"2021-02-14",16289,1002381,23721,454108,0,76,257,3963,40267,51514.14,1460528,0
"2021-02-15",12798,1015179,10520,464628,2,78,166,4129,23486,49053.57,1484014,0
"2021-02-16",14242,1029421,26730,491358,0,78,312,4441,41284,48432.29,1525298,0
"2021-02-17",16406,1045827,22172,513530,1,79,280,4721,38859,46961.14,1564157,0
"2021-02-18",12157,1057984,24985,538515,21,100,276,4997,37439,43500.71,1601596,0
"2021-02-19",13272,1071256,23928,562443,39,139,292,5289,37531,38926.86,1639127,0
"2021-02-20",11351,1082607,26075,588518,6,145,324,5613,37756,36660.29,1676883,0
"2021-02-21",6362,1088969,17428,605946,15,160,277,5890,24082,34348.14,1700965,0
"2021-02-22",13040,1102009,11847,617793,2,162,122,6012,25011,34566,1725976,0
"2021-02-23",25244,1127253,14147,631940,1,163,158,6170,39550,34318.29,1765526,0
"2021-02-24",36357,1163610,20357,652297,0,163,213,6383,56927,36899.43,1822453,0
"2021-02-25",54617,1218227,30344,682641,6,169,386,6769,85353,43744.29,1907806,0
"2021-02-26",62884,1281111,31835,714476,4,173,392,7161,95115,51970.57,2002921,0
"2021-02-27",51306,1332417,22733,737209,47,220,322,7483,74408,57206.57,2077329,0
"2021-02-28",44608,1377025,13783,750992,7,227,199,7682,58597,62137.29,2135926,0
"2021-03-01",39320,1416345,12743,763735,10,237,168,7850,52241,66027.29,2188167,0
"2021-03-02",47084,1463429,12542,776277,7,244,157,8007,59790,68918.71,2247957,0
"2021-03-03",48610,1512039,16122,792399,17,261,146,8153,64895,70057,2312852,0
"2021-03-04",59831,1571870,22785,815184,1092,1353,260,8413,83968,69859.14,2396820,0
"2021-03-05",60993,1632863,24246,839430,3110,4463,329,8742,88678,68939.57,2485498,0
"2021-03-06",47179,1680042,18867,858297,5449,9912,232,8974,71727,68556.57,2557225,0
"2021-03-07",36048,1716090,14848,873145,6248,16160,224,9198,57368,68381,2614593,0
"2021-03-08",39615,1755705,14662,887807,8566,24726,306,9504,63149,69939.29,2677742,0
"2021-03-09",39103,1794808,12791,900598,7767,32493,176,9680,59837,69946,2737579,0
"2021-03-10",51832,1846640,15268,915866,5069,37562,219,9899,72388,71016.43,2809967,0
"2021-03-11",60006,1906646,21755,937621,4618,42180,247,10146,86626,71396.14,2896593,0
"2021-03-12",52206,1958852,30268,967889,4182,46362,368,10514,87024,71159.86,2983617,0
"2021-03-13",40664,1999516,26667,994556,5110,51472,320,10834,72761,71307.57,3056378,0
"2021-03-14",30724,2030240,15933,1010489,4528,56000,235,11069,51420,70457.86,3107798,0
"2021-03-15",33588,2063828,17219,1027708,4723,60723,229,11298,55759,69402.14,3163557,0
"2021-03-16",38676,2102504,20466,1048174,4925,65648,250,11548,64317,70042.14,3227874,0
"2021-03-17",42627,2145131,24738,1072912,4246,69894,334,11882,71945,69978.86,3299819,0
"2021-03-18",50481,2195612,26732,1099644,5240,75134,359,12241,82812,69434,3382631,0
"2021-03-19",47812,2243424,29892,1129536,5624,80758,383,12624,83711,68960.71,3466342,0
"2021-03-20",38713,2282137,25772,1155308,4690,85448,288,12912,69463,68489.57,3535805,0
"2021-03-21",29306,2311443,19300,1174608,771,86219,215,13127,49592,68228.43,3585397,0
"2021-03-22",33866,2345309,26685,1201293,4038,90257,258,13385,64847,69526.71,3650244,0
"2021-03-23",38441,2383750,32787,1234080,4221,94478,275,13660,75724,71156.29,3725968,0
"2021-03-24",41509,2425259,37536,1271616,4849,99327,314,13974,84208,72908.14,3810176,0
"2021-03-25",43425,2468684,50688,1322304,5053,104380,454,14428,99620,75309.29,3909796,0
"2021-03-26",38518,2507202,55401,1377705,4310,108690,515,14943,98744,77456.86,4008540,0
"2021-03-27",35756,2542958,45638,1423343,2939,111629,398,15341,84731,79638,4093271,0
"2021-03-28",26400,2569358,34365,1457708,1481,113110,318,15659,62564,81491.14,4155835,0
"2021-03-29",34838,2604196,38748,1496456,3248,116358,325,15984,77159,83250,4232994,0
"2021-03-30",40521,2644717,41874,1538330,3713,120071,312,16296,86420,84778,4319414,0
"2021-03-31",49415,2694132,44806,1583136,7441,127512,386,16682,102048,87326.57,4421462,0
"2021-04-01",50781,2744913,53923,1637059,11273,138785,486,17168,116463,89732.71,4537925,0
"2021-04-02",43765,2788678,53848,1690907,11973,150758,532,17700,110118,91357.57,4648043,0
"2021-04-03",39265,2827943,39172,1730079,9862,160620,330,18030,88629,91914.43,4736672,0
"2021-04-04",26563,2854506,24686,1754765,3901,164521,222,18252,55372,90887,4792044,0
"2021-04-05",41886,2896392,34410,1789175,11195,175716,357,18609,87848,92414,4879892,0
"2021-04-06",53283,2949675,35535,1824710,13220,188936,418,19027,102456,94704.86,4982348,0
"2021-04-07",55521,3005196,40665,1865375,14384,203320,383,19410,110953,95977,5093301,0
"2021-04-08",59278,3064474,46547,1911922,16334,219654,498,19908,122657,96861.86,5215958,0
"2021-04-09",56656,3121130,44924,1956846,17549,237203,493,20401,119622,98219.57,5335580,0
"2021-04-10",49368,3170498,35635,1992481,12727,249930,372,20773,98102,99572.86,5433682,0
"2021-04-11",38197,3208695,28809,2021290,7687,257617,281,21054,74974,102373.14,5508656,0
"2021-04-12",46650,3255345,31836,2053126,13495,271112,453,21507,92434,103028.29,5601090,0
"2021-04-13",52565,3307910,33772,2086898,368,271480,385,21892,87090,100833.14,5688180,0
"2021-04-14",50168,3358078,39947,2126845,20,271500,356,22248,90491,97910,5778671,0
"2021-04-15",52145,3410223,43664,2170509,16,271516,445,22693,96270,94140.43,5874941,0
"2021-04-16",51195,3461418,42223,2212732,32,271548,400,23093,93850,90458.71,5968791,0
"2021-04-17",43852,3505270,35683,2248415,3,271551,362,23455,79900,87858.43,6048691,0
"2021-04-18",28616,3533886,29372,2277787,7,271558,241,23696,58236,85467.29,6106927,0
"2021-04-19",37487,3571373,36443,2314230,22,271580,303,23999,74255,82870.29,6181182,0
"2021-04-20",40818,3612191,39635,2353865,19,271599,292,24291,80764,81966.57,6261946,0
"2021-04-21",38916,3651107,45958,2399823,15,271614,480,24771,85369,81234.86,6347315,0
"2021-04-22",38525,3689632,48944,2448767,9,271623,322,25093,87800,80024.86,6435115,0
"2021-04-23",39718,3729350,44366,2493133,4,271627,344,25437,84432,78679.43,6519547,0
"2021-04-24",31970,3761320,41597,2534730,44,271671,269,25706,73880,77819.43,6593427,0
"2021-04-25",18428,3779748,31231,2565961,86,271757,183,25889,49928,76632.57,6643355,0
"2021-04-26",26983,3806731,40725,2606686,1013,272770,276,26165,68997,75881.43,6712352,0
"2021-04-27",28577,3835308,47118,2653804,1696,274466,341,26506,77732,75448.29,6790084,0
"2021-04-28",27060,3862368,56831,2710635,2146,276612,416,26922,86453,75603.14,6876537,0
"2021-04-29",28623,3890991,57176,2767811,2144,278756,355,27277,88298,75674.29,6964835,0
"2021-04-30",30131,3921122,51979,2819790,2056,280812,274,27551,84440,75675.43,7049275,0
"2021-05-01",22485,3943607,44550,2864340,1176,281988,220,27771,68431,74897,7117706,0
"2021-05-02",11933,3955540,36649,2900989,1080,283068,132,27903,49794,74877.86,7167500,0
"2021-05-03",18037,3973577,53017,2954006,2383,285451,241,28144,73678,75546.57,7241178,0
"2021-05-04",22749,3996326,56641,3010647,2330,287781,255,28399,81975,76152.71,7323153,0
"2021-05-05",21480,4017806,48792,3059439,2311,290092,309,28708,72892,74215.43,7396045,0
"2021-05-06",20695,4038501,50175,3109614,2509,292601,260,28968,73639,72121.29,7469684,0
"2021-05-07",21267,4059768,52093,3161707,2813,295414,298,29266,76471,70982.86,7546155,0
"2021-05-08",16633,4076401,41878,3203585,1835,297249,221,29487,60567,69859.43,7606722,0
"2021-05-09",7978,4084379,29412,3232997,1260,298509,149,29636,38799,68288.71,7645521,0
"2021-05-10",14400,4098779,38538,3271535,2356,300865,219,29855,55513,65693.71,7701034,0
"2021-05-11",19930,4118709,43051,3314586,2514,303379,275,30130,65770,63378.71,7766804,0
"2021-05-12",17817,4136526,40534,3355120,3596,306975,225,30355,62172,61847.29,7828976,0
"2021-05-13",24987,4161513,40426,3395546,3228,310203,257,30612,68898,61170,7897874,0
"2021-05-14",27038,4188551,42905,3438451,3536,313739,276,30888,73755,60782,7971629,0
"2021-05-15",23662,4212213,34925,3473376,3366,317105,234,31122,62187,61013.43,8033816,0
"2021-05-16",15547,4227760,19432,3492808,2497,319602,124,31246,37600,60842.14,8071416,0
"2021-05-17",22678,4250438,29142,3521950,3257,322859,172,31418,55249,60804.43,8126665,0
"2021-05-18",24645,4275083,31904,3553854,3403,326262,229,31647,60181,60006,8186846,0
"2021-05-19",24214,4299297,29708,3583562,3039,329301,216,31863,57177,59292.43,8244023,0
"2021-05-20",24170,4323467,30082,3613644,3160,332461,263,32126,57675,57689.14,8301698,0
"2021-05-21",24697,4348164,31998,3645642,3060,335521,239,32365,59994,55723.29,8361692,0
"2021-05-22",20031,4368195,24355,3669997,2525,338046,155,32520,47066,53563.14,8408758,0
"2021-05-23",11240,4379435,13724,3683721,1411,339457,97,32617,26472,51973.43,8435230,0
"2021-05-24",18886,4398321,23147,3706868,2757,342214,214,32831,45004,50509.86,8480234,0
"2021-05-25",19446,4417767,23372,3730240,2604,344818,172,33003,45594,48426,8525828,0
"2021-05-26",18795,4436562,21074,3751314,2696,347514,196,33199,42761,46366.57,8568589,0
"2021-05-27",18481,4455043,21263,3772577,2530,350044,189,33388,42463,44193.43,8611052,0
"2021-05-28",17880,4472923,22885,3795462,2752,352796,182,33570,43699,41865.57,8654751,0
"2021-05-29",12716,4485639,17801,3813263,1755,354551,102,33672,32374,39766.71,8687125,0
"2021-05-30",7034,4492673,8949,3822212,1074,355625,42,33714,17099,38427.71,8704224,0
"2021-05-31",4743,4497416,6923,3829135,1011,356636,64,33778,12741,33818.71,8716965,0
"2021-06-01",16050,4513466,25195,3854330,2174,358810,148,33926,43567,33529.14,8760532,0
"2021-06-02",15355,4528821,20388,3874718,2094,360904,137,34063,37974,32845.29,8798506,0
"2021-06-03",15013,4543834,23813,3898531,2280,363184,121,34184,41227,32668.71,8839733,0
"2021-06-04",14738,4558572,25979,3924510,2491,365675,142,34326,43350,32618.86,8883083,0
"2021-06-05",11002,4569574,22075,3946585,1806,367481,111,34437,34994,32993.14,8918077,0
"2021-06-06",6453,4576027,14466,3961051,1222,368703,80,34517,22221,33724.86,8940298,0
"2021-06-07",11717,4587744,21778,3982829,2379,371082,140,34657,36014,37049.57,8976312,0
"2021-06-08",12662,4600406,24011,4006840,2072,373154,116,34773,38861,36377.29,9015173,0
"2021-06-09",11157,4611563,23020,4029860,2298,375452,130,34903,36605,36181.71,9051778,0
"2021-06-10",12079,4623642,22227,4052087,2461,377913,138,35041,36905,35564.29,9088683,0
"2021-06-11",12714,4636356,25107,4077194,2483,380396,150,35191,40454,35150.57,9129137,0
"2021-06-12",10170,4646526,19303,4096497,1888,382284,92,35283,31453,34644.71,9160590,0
"2021-06-13",4259,4650785,10936,4107433,1220,383504,41,35324,16456,33821.14,9177046,0
"2021-06-14",10221,4661006,19233,4126666,2042,385546,123,35447,31619,33193.29,9208665,0
"2021-06-15",11895,4672901,21005,4147671,1943,387489,123,35570,34966,32636.86,9243631,0
"2021-06-16",11598,4684499,19399,4167070,1958,389447,137,35707,33092,32135,9276723,0
"2021-06-17",11030,4695529,18759,4185829,1969,391416,114,35821,31872,31416,9308595,0
"2021-06-18",12174,4707703,18495,4204324,2115,393531,111,35932,32895,30336.14,9341490,0
"2021-06-19",8505,4716208,13521,4217845,1460,394991,77,36009,23563,29209,9365053,0
"2021-06-20",4335,4720543,7163,4225008,924,395915,35,36044,12457,28637.71,9377510,0
"2021-06-21",10172,4730715,10002,4235010,1806,397721,65,36109,22045,27270,9399555,0
"2021-06-22",9844,4740559,15638,4250648,1590,399311,101,36210,27173,26156.71,9426728,0
"2021-06-23",10327,4750886,15172,4265820,1861,401172,102,36312,27462,25352.43,9454190,0
"2021-06-24",9694,4760580,14694,4280514,1798,402970,115,36427,26301,24556.57,9480491,0
"2021-06-25",10599,4771179,14379,4294893,1718,404688,108,36535,26804,23686.43,9507295,0
"2021-06-26",7813,4778992,10457,4305350,1246,405934,74,36609,19590,23118.86,9526885,0
"2021-06-27",5005,4783997,5997,4311347,796,406730,32,36641,11830,23029.29,9538715,0
"2021-06-28",9036,4793033,10341,4321688,1524,408254,104,36745,21005,22880.71,9559720,0
"2021-06-29",9754,4802787,12313,4334001,1347,409601,121,36866,23535,22361,9583255,0
"2021-06-30",9430,4812217,10926,4344927,1480,411081,145,37011,21981,21578,9605236,0
"2021-07-01",9401,4821618,10926,4355853,1430,412511,124,37135,21881,20946.57,9627117,0
"2021-07-02",9696,4831314,11435,4367288,1541,414052,122,37257,22794,20373.71,9649911,0
"2021-07-03",7062,4838376,8420,4375708,1193,415245,75,37332,16750,19968,9666661,0
"2021-07-04",1289,4839665,1335,4377043,567,415812,8,37340,3199,18735,9669860,0
"2021-07-05",6496,4846161,7101,4384144,1208,417020,65,37405,14870,17858.57,9684730,0
"2021-07-06",9517,4855678,12843,4396987,1317,418337,115,37520,23792,17895.29,9708522,0
"2021-07-07",8681,4864359,11102,4408089,1419,419756,120,37640,21322,17801.14,9729844,0
"2021-07-08",8211,4872570,10193,4418282,1260,421016,106,37746,19770,17499.57,9749614,0
"2021-07-09",8380,4880950,10827,4429109,1279,422295,88,37834,20574,17182.43,9770188,0
"2021-07-10",7113,4888063,8624,4437733,1133,423428,63,37897,16933,17208.57,9787121,0
"2021-07-11",4105,4892168,4539,4442272,703,424131,35,37932,9382,18091.86,9796503,0
"2021-07-12",8457,4900625,9550,4451822,1250,425381,78,38010,19335,18729.71,9815838,0
"2021-07-13",9473,4910098,9380,4461202,951,426332,103,38113,19907,18174.71,9835745,0
"2021-07-14",9007,4919105,9527,4470729,1009,427341,103,38216,19646,17935.29,9855391,0
"2021-07-15",8799,4927904,9144,4479873,1052,428393,80,38296,19075,17836,9874466,0
"2021-07-16",9246,4937150,9762,4489635,978,429371,101,38397,20087,17766.43,9894553,0
"2021-07-17",6849,4943999,7384,4497019,801,430172,78,38475,15112,17506.29,9909665,0
"2021-07-18",4260,4948259,4285,4501304,569,430741,33,38508,9147,17472.71,9918812,0
"2021-07-19",9132,4957391,8465,4509769,999,431740,88,38596,18684,17379.71,9937496,0
"2021-07-20",10658,4968049,8752,4518521,991,432731,91,38687,20492,17463.29,9957988,0
"2021-07-21",10061,4978110,8755,4527276,903,433634,141,38828,19860,17493.86,9977848,0
"2021-07-22",10685,4988795,8582,4535858,1044,434678,140,38968,20451,17690.43,9998299,0
"2021-07-23",11259,5000054,8876,4544734,1114,435792,133,39101,21382,17875.43,10019681,0
"2021-07-24",7409,5007463,6733,4551467,670,436462,81,39182,14893,17844.14,10034574,0
"2021-07-25",5481,5012944,2119,4553586,509,436971,59,39241,8168,17704.29,10042742,0
"2021-07-26",10883,5023827,6991,4560577,859,437830,108,39349,18841,17726.71,10061583,0
"2021-07-27",12063,5035890,8565,4569142,857,438687,129,39478,21614,17887,10083197,0
"2021-07-28",11998,5047888,8046,4577188,950,439637,129,39607,21123,18067.43,10104320,0
"2021-07-29",10946,5058834,7423,4584611,983,440620,128,39735,19480,17928.71,10123800,0
"2021-07-30",14957,5073791,8006,4592617,1149,441769,178,39913,24290,18344.14,10148090,0
"2021-07-31",9741,5083532,6305,4598922,816,442585,116,40029,16978,18642,10165068,0
"2021-08-01",6505,5090037,3309,4602231,564,443149,79,40108,10457,18969,10175525,0
"2021-08-02",13456,5103493,7151,4609382,848,443997,143,40251,21598,19362.86,10197123,0
"2021-08-03",15422,5118915,8382,4617764,1107,445104,144,40395,25055,19854.43,10222178,0
"2021-08-04",17261,5136176,8118,4625882,1455,446559,177,40572,27011,20695.57,10249189,0
"2021-08-05",17873,5154049,7919,4633801,1365,447924,161,40733,27318,21815.29,10276507,0
"2021-08-06",18181,5172230,8405,4642206,1233,449157,164,40897,27983,22342.86,10304490,0
"2021-08-07",13375,5185605,6002,4648208,799,449956,97,40994,20273,22813.57,10324763,0
"2021-08-08",9313,5194918,3830,4652038,399,450355,79,41073,13621,23265.57,10338384,0
"2021-08-09",21336,5216254,8530,4660568,963,451318,167,41240,30996,24608.14,10369380,0
"2021-08-10",18932,5235186,9324,4669892,949,452267,168,41408,29373,25225,10398753,0
"2021-08-11",15659,5250845,8306,4678198,852,453119,123,41531,24940,24929.14,10423693,0
"2021-08-12",15056,5265901,8972,4687170,937,454056,166,41697,25131,24616.71,10448824,0
"2021-08-13",14927,5280828,9279,4696449,921,454977,236,41933,25363,24242.43,10474187,0
"2021-08-14",10417,5291245,6407,4702856,625,455602,521,42454,17970,23913.43,10492157,0
"2021-08-15",6699,5297944,4473,4707329,677,456279,565,43019,12414,23741,10504571,0
"2021-08-16",15725,5313669,9285,4716614,1149,457428,1315,44334,27474,23237.86,10532045,0
"2021-08-17",17778,5331447,10439,4727053,1217,458645,1749,46083,31183,23496.43,10563228,0
"2021-08-18",17525,5348972,10353,4737406,1254,459899,1968,48051,31100,24376.43,10594328,0
"2021-08-19",16317,5365289,9519,4746925,1316,461215,1934,49985,29086,24941.43,10623414,0
"2021-08-20",16298,5381587,11532,4758457,1254,462469,1843,51828,30927,25736.29,10654341,0
"2021-08-21",11162,5392749,8040,4766497,877,463346,1048,52876,21127,26187.29,10675468,0
"2021-08-22",4088,5396837,3904,4770401,262,463608,511,53387,8765,25666,10684233,0
"2021-08-23",15583,5412420,11791,4782192,1023,464631,1540,54927,29937,26017.86,10714170,0
"2021-08-24",16923,5429343,12593,4794785,1006,465637,1768,56695,32290,26176,10746460,0
"2021-08-25",14592,5443935,12431,4807216,1111,466748,1556,58251,29690,25974.57,10776150,0
"2021-08-26",16178,5460113,14073,4821289,1072,467820,1757,60008,33080,26545.14,10809230,0
"2021-08-27",14880,5474993,14815,4836104,972,468792,1648,61656,32315,26743.43,10841545,0
"2021-08-28",10698,5485691,11510,4847614,836,469628,1001,62657,24045,27160.29,10865590,0
"2021-08-29",7223,5492914,7491,4855105,541,470169,769,63426,16024,28197.29,10881614,0
"2021-08-30",15537,5508451,16911,4872016,1078,471247,1777,65203,35303,28963.86,10916917,0
"2021-08-31",15531,5523982,15936,4887952,952,472199,1951,67154,34370,29261,10951287,0
"2021-09-01",14840,5538822,14095,4902047,1021,473220,1784,68938,31740,29553.86,10983027,0
"2021-09-02",14350,5553172,12515,4914562,896,474116,1681,70619,29442,29034.14,11012469,0
"2021-09-03",15028,5568200,14293,4928855,974,475090,1880,72499,32175,29014.14,11044644,0
"2021-09-04",9652,5577852,9404,4938259,688,475778,955,73454,20699,28536.14,11065343,0
"2021-09-05",6812,5584664,5512,4943771,438,476216,698,74152,13460,28169.86,11078803,0
"2021-09-06",5204,5589868,4506,4948277,358,476574,266,74418,10334,24602.86,11089137,0
"2021-09-07",15587,5605455,17681,4965958,913,477487,1527,75945,35708,24794,11124845,0
"2021-09-08",16179,5621634,14823,4980781,1073,478560,1747,77692,33822,25091.43,11158667,0
"2021-09-09",16123,5637757,14738,4995519,1047,479607,1893,79585,33801,25714.14,11192468,0
"2021-09-10",18378,5656135,15385,5010904,1209,480816,1956,81541,36928,26393.14,11229396,0
"2021-09-11",12648,5668783,10342,5021246,958,481774,1016,82557,24964,27002.43,11254360,0
"2021-09-12",8546,5677329,5046,5026292,766,482540,682,83239,15040,27228.14,11269400,0
"2021-09-13",16951,5694280,12941,5039233,973,483513,1630,84869,32495,30394,11301895,0
"2021-09-14",16286,5710566,13664,5052897,886,484399,1578,86447,32414,29923.43,11334309,0
"2021-09-15",15575,5726141,12850,5065747,728,485127,1560,88007,30713,29479.29,11365022,0
"2021-09-16",15359,5741500,13903,5079650,1212,486339,1434,89441,31908,29208.86,11396930,0
"2021-09-17",14442,5755942,13956,5093606,922,487261,1814,91255,31134,28381.14,11428064,0
"2021-09-18",10019,5765961,10165,5103771,913,488174,1040,92295,22137,27977.29,11450201,0
"2021-09-19",6187,5772148,6068,5109839,557,488731,738,93033,13550,27764.43,11463751,0
"2021-09-20",12697,5784845,12625,5122464,1069,489800,1902,94935,28293,27164.14,11492044,0
"2021-09-21",12252,5797097,12758,5135222,1111,490911,2001,96936,28122,26551,11520166,0
"2021-09-22",12852,5809949,11984,5147206,1090,492001,1651,98587,27577,26103,11547743,0
"2021-09-23",14959,5824908,12746,5159952,1638,493639,2224,100811,31567,26054.29,11579310,0
"2021-09-24",16472,5841380,13349,5173301,1632,495271,4539,105350,35992,26748.29,11615302,0
"2021-09-25",10568,5851948,9017,5182318,1017,496288,3388,108738,23990,27013,11639292,0
"2021-09-26",6329,5858277,5753,5188071,773,497061,2382,111120,15237,27254,11654529,0
"2021-09-27",14192,5872469,8046,5196117,1154,498215,8874,119994,32266,27821.57,11686795,0
"2021-09-28",11179,5883648,11763,5207880,901,499116,9695,129689,33538,28595.29,11720333,0
"2021-09-29",11637,5895285,12178,5220058,1205,500321,9260,138949,34280,29552.86,11754613,0
"2021-09-30",12271,5907556,12585,5232643,1338,501659,9575,148524,35769,30153.14,11790382,0
"2021-10-01",12680,5920236,13416,5246059,1284,502943,10147,158671,37527,30372.43,11827909,0
"2021-10-02",7747,5927983,9974,5256033,864,503807,4166,162837,22751,30195.43,11850660,0
"2021-10-03",5085,5933068,6158,5262191,594,504401,2574,165411,14411,30077.43,11865071,0
"2021-10-04",9939,5943007,11024,5273215,913,505314,9400,174811,31276,29936,11896347,0
"2021-10-05",10197,5953204,11743,5284958,972,506286,9841,184652,32753,29823.86,11929100,0
"2021-10-06",9947,5963151,11047,5296005,937,507223,9836,194488,31767,29464.86,11960867,0
"2021-10-07",9705,5972856,12176,5308181,852,508075,10094,204582,32827,29044.57,11993694,0
"2021-10-08",9511,5982367,12145,5320326,943,509018,10795,215377,33394,28454.14,12027088,0
"2021-10-09",6283,5988650,8277,5328603,649,509667,4049,219426,19258,27955.14,12046346,0
