"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-29",28729,3868122,56676,2704628,2102,276446,87507,74933.14,6849196,0
"2021-04-30",30161,3898283,51430,2756058,2001,278447,83592,74947.14,6932788,0
"2021-05-01",22512,3920795,44193,2800251,1141,279588,67846,74196.43,7000634,0
"2021-05-02",11950,3932745,36514,2836765,1077,280665,49541,74185.57,7050175,0
"2021-05-03",18006,3950751,52668,2889433,2365,283030,73039,74872.71,7123214,0
"2021-05-04",22726,3973477,56242,2945675,2307,285337,81275,75491.14,7204489,0
"2021-05-05",21520,3994997,48434,2994109,2297,287634,72251,73578.71,7276740,0
"2021-05-06",20645,4015642,49748,3043857,2474,290108,72867,71487.29,7349607,0
"2021-05-07",21264,4036906,51715,3095572,2779,292887,75758,70368.14,7425365,0
"2021-05-08",16649,4053555,41608,3137180,1833,294720,60090,69260.14,7485455,0
"2021-05-09",7993,4061548,29346,3166526,1255,295975,38594,67696.29,7524049,0
"2021-05-10",14349,4075897,38232,3204758,2328,298303,54909,65106.29,7578958,0
"2021-05-11",19938,4095835,42702,3247460,2491,300794,65131,62800,7644089,0
"2021-05-12",17742,4113577,40142,3287602,3562,304356,61446,61256.43,7705535,0
"2021-05-13",24912,4138489,40107,3327709,3212,307568,68231,60594.14,7773766,0
"2021-05-14",26964,4165453,42543,3370252,3511,311079,73018,60202.71,7846784,0
"2021-05-15",23653,4189106,34606,3404858,3352,314431,61611,60420,7908395,0
"2021-05-16",15554,4204660,19308,3424166,2497,316928,37359,60243.57,7945754,0
"2021-05-17",22603,4227263,28837,3453003,3226,320154,54666,60208.86,8000420,0
"2021-05-18",24585,4251848,31574,3484577,3378,323532,59537,59409.71,8059957,0
"2021-05-19",24185,4276033,29389,3513966,3018,326550,56592,58716.29,8116549,0
"2021-05-20",24129,4300162,29701,3543667,3122,329672,56952,57105,8173501,0
"2021-05-21",24657,4324819,31598,3575265,3042,332714,59297,55144.86,8232798,0
"2021-05-22",19982,4344801,24117,3599382,2521,335235,46620,53003.29,8279418,0
"2021-05-23",11245,4356046,13667,3613049,1407,336642,26319,51426.14,8305737,0
"2021-05-24",18855,4374901,22900,3635949,2729,339371,44484,49971.57,8350221,0
"2021-05-25",19432,4394333,23140,3659089,2581,341952,45153,47916.71,8395374,0
"2021-05-26",18629,4412962,20808,3679897,2676,344628,42113,45848.29,8437487,0
"2021-05-27",18378,4431340,20953,3700850,2522,347150,41853,43691.29,8479340,0
"2021-05-28",17809,4449149,22637,3723487,2715,349865,43161,41386.14,8522501,0
"2021-05-29",12694,4461843,17611,3741098,1751,351616,32056,39305.57,8554557,0
"2021-05-30",7038,4468881,8911,3750009,1072,352688,17021,37977.29,8571578,0
"2021-05-31",4761,4473642,6863,3756872,1011,353699,12635,33427.43,8584213,0
"2021-06-01",16010,4489652,24944,3781816,2154,355853,43108,33135.29,8627321,0
"2021-06-02",15327,4504979,20126,3801942,2077,357930,37530,32480.57,8664851,0
"2021-06-03",14986,4519965,23484,3825426,2269,360199,40739,32321.43,8705590,0
"2021-06-04",14679,4534644,25642,3851068,2463,362662,42784,32267.57,8748374,0
"2021-06-05",10975,4545619,21856,3872924,1801,364463,34632,32635.57,8783006,0
"2021-06-06",6483,4552102,14350,3887274,1219,365682,22052,33354.29,8805058,0
"2021-06-07",11709,4563811,21548,3908822,2364,368046,35621,36638,8840679,0
"2021-06-08",12644,4576455,23777,3932599,2050,370096,38471,35975.57,8879150,0
"2021-06-09",11101,4587556,22698,3955297,2253,372349,36052,35764.43,8915202,0
"2021-06-10",12073,4599629,21917,3977214,2442,374791,36432,35149.14,8951634,0
"2021-06-11",12700,4612329,24843,4002057,2450,377241,39993,34750.43,8991627,0
"2021-06-12",10191,4622520,19116,4021173,1876,379117,31183,34257.71,9022810,0
"2021-06-13",4266,4626786,10890,4032063,1217,380334,16373,33446.43,9039183,0
"2021-06-14",10212,4636998,19012,4051075,2039,382373,31263,32823.86,9070446,0
"2021-06-15",11877,4648875,20806,4071881,1930,384303,34613,32272.71,9105059,0
"2021-06-16",11583,4660458,19178,4091059,1935,386238,32696,31793.29,9137755,0
"2021-06-17",11004,4671462,18463,4109522,1952,388190,31419,31077.14,9169174,0
"2021-06-18",12169,4683631,18172,4127694,2098,390288,32439,29998,9201613,0
"2021-06-19",8527,4692158,13310,4141004,1454,391742,23291,28870.57,9224904,0
"2021-06-20",4374,4696532,7122,4148126,919,392661,12415,28305.14,9237319,0
"2021-06-21",10167,4706699,9862,4157988,1776,394437,21805,26954,9259124,0
"2021-06-22",9839,4716538,15494,4173482,1566,396003,26899,25852,9286023,0
"2021-06-23",10322,4726860,14915,4188397,1840,397843,27077,25049.29,9313100,0
"2021-06-24",9606,4736466,14460,4202857,1781,399624,25847,24253.29,9338947,0
"2021-06-25",10567,4747033,14195,4217052,1690,401314,26452,23398,9365399,0
"2021-06-26",7814,4754847,10294,4227346,1228,402542,19336,22833,9384735,0
"2021-06-27",5044,4759891,5948,4233294,784,403326,11776,22741.71,9396511,0
"2021-06-28",9033,4768924,10165,4243459,1506,404832,20704,22584.43,9417215,0
"2021-06-29",9773,4778697,12118,4255577,1329,406161,23220,22058.86,9440435,0
"2021-06-30",9379,4788076,10729,4266306,1445,407606,21553,21269.71,9461988,0
"2021-07-01",9284,4797360,10681,4276987,1388,408994,21353,20627.71,9483341,0
"2021-07-02",9625,4806985,11180,4288167,1498,410492,22303,20035,9505644,0
"2021-07-03",7041,4814026,8240,4296407,1182,411674,16463,19624.57,9522107,0
"2021-07-04",1285,4815311,1318,4297725,562,412236,3165,18394.43,9525272,0
"2021-07-05",6492,4821803,7030,4304755,1186,413422,14708,17537.86,9539980,0
"2021-07-06",9496,4831299,12604,4317359,1277,414699,23377,17560.29,9563357,0
"2021-07-07",8613,4839912,10802,4328161,1374,416073,20789,17451.14,9584146,0
"2021-07-08",8152,4848064,9973,4338134,1221,417294,19346,17164.43,9603492,0
"2021-07-09",8296,4856360,10583,4348717,1236,418530,20115,16851.86,9623607,0
"2021-07-10",7096,4863456,8484,4357201,1117,419647,16697,16885.29,9640304,0
"2021-07-11",4114,4867570,4507,4361708,699,420346,9320,17764.57,9649624,0
"2021-07-12",8405,4875975,9384,4371092,1228,421574,19017,18380.14,9668641,0
"2021-07-13",9400,4885375,9213,4380305,935,422509,19548,17833.14,9688189,0
"2021-07-14",8901,4894276,9373,4389678,996,423505,19270,17616.14,9707459,0
"2021-07-15",8670,4902946,8903,4398581,1039,424544,18612,17511.29,9726071,0
"2021-07-16",9182,4912128,9611,4408192,961,425505,19754,17459.71,9745825,0
"2021-07-17",6807,4918935,7271,4415463,785,426290,14863,17197.71,9760688,0
"2021-07-18",4240,4923175,4257,4419720,566,426856,9063,17161,9769751,0
"2021-07-19",9018,4932193,8341,4428061,988,427844,18347,17065.29,9788098,0
"2021-07-20",10512,4942705,8619,4436680,981,428825,20112,17145.86,9808210,0
"2021-07-21",9946,4952651,8538,4445218,900,429725,19384,17162.14,9827594,0
"2021-07-22",10558,4963209,8324,4453542,1033,430758,19915,17348.29,9847509,0
"2021-07-23",11077,4974286,8675,4462217,1089,431847,20841,17503.57,9868350,0
"2021-07-24",7349,4981635,6611,4468828,665,432512,14625,17469.57,9882975,0
"2021-07-25",5484,4987119,2079,4470907,503,433015,8066,17327.14,9891041,0
"2021-07-26",10818,4997937,6885,4477792,844,433859,18547,17355.71,9909588,0
"2021-07-27",12015,5009952,8449,4486241,842,434701,21306,17526.29,9930894,0
"2021-07-28",11790,5021742,7832,4494073,926,435627,20548,17692.57,9951442,0
"2021-07-29",10793,5032535,7230,4501303,952,436579,18975,17558.29,9970417,0
"2021-07-30",14763,5047298,7790,4509093,1115,437694,23668,17962.14,9994085,0
"2021-07-31",9679,5056977,6156,4515249,800,438494,16635,18249.29,10010720,0
"2021-08-01",6396,5063373,3241,4518490,496,438990,10133,18544.57,10020853,0
"2021-08-02",13259,5076632,7030,4525520,781,439771,21070,18905,10041923,0
"2021-08-03",15108,5091740,8192,4533712,939,440710,24239,19324,10066162,0
"2021-08-04",16914,5108654,7850,4541562,1371,442081,26135,20122.14,10092297,0
"2021-08-05",17454,5126108,7584,4549146,1266,443347,26304,21169.14,10118601,0
"2021-08-06",17591,5143699,7860,4557006,1141,444488,26592,21586.86,10145193,120000
"2021-08-07",12820,5156519,5666,4562672,706,445194,19192,21952.14,10164385,120000
"2021-08-08",9120,5165639,3713,4566385,372,445566,13205,22391,10177590,120000
"2021-08-09",20205,5185844,7956,4574341,832,446398,28993,23522.86,10206583,120000
"2021-08-10",17939,5203783,8810,4583151,779,447177,27528,23992.71,10234111,120000
"2021-08-11",12199,5215982,5881,4589032,706,447883,18786,22942.86,10252897,120000
"2021-08-12",5605,5221587,3436,4592468,421,448304,9462,20536.86,10262359,120000
