"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51335,1333437,22700,736805,47,214,312,7007,74394,57200.57,2077463,0
"2021-02-28",44639,1378076,13753,750558,6,220,186,7193,58584,62129.29,2136047,0
"2021-03-01",39321,1417397,12736,763294,9,229,155,7348,52221,66016.71,2188268,0
"2021-03-02",47095,1464492,12525,775819,7,236,148,7496,59775,68904.71,2248043,0
"2021-03-03",48610,1513102,16117,791936,17,253,136,7632,64880,70040.14,2312923,0
"2021-03-04",59854,1572956,22757,814693,1092,1345,254,7886,83957,69845,2396880,0
"2021-03-05",61016,1633972,24244,838937,3112,4457,303,8189,88675,68926.57,2485555,0
"2021-03-06",47183,1681155,18849,857786,5449,9906,223,8412,71704,68542.29,2557259,0
"2021-03-07",36060,1717215,14830,872616,6247,16153,217,8629,57354,68366.57,2614613,0
"2021-03-08",39629,1756844,14657,887273,8568,24721,296,8925,63150,69927.86,2677763,0
"2021-03-09",39112,1795956,12779,900052,7768,32489,171,9096,59830,69935.71,2737593,0
"2021-03-10",51846,1847802,15239,915291,5067,37556,194,9290,72346,71002.29,2809939,0
"2021-03-11",60015,1907817,21739,937030,4614,42170,233,9523,86601,71380,2896540,0
"2021-03-12",52229,1960046,30261,967291,4183,46353,347,9870,87020,71143.57,2983560,0
"2021-03-13",40673,2000719,26669,993960,5113,51466,300,10170,72755,71293.71,3056315,0
"2021-03-14",30734,2031453,15922,1009882,4536,56002,218,10388,51410,70444.57,3107725,0
"2021-03-15",33589,2065042,17201,1027083,4734,60736,214,10602,55738,69385.71,3163463,0
"2021-03-16",38697,2103739,20419,1047502,4927,65663,238,10840,64281,70021.57,3227744,0
"2021-03-17",42641,2146380,24717,1072219,4246,69909,305,11145,71909,69959.14,3299653,0
"2021-03-18",50509,2196889,26697,1098916,5241,75150,332,11477,82779,69413.14,3382432,0
"2021-03-19",47826,2244715,29831,1128747,5626,80776,362,11839,83645,68931,3466077,0
"2021-03-20",38736,2283451,25737,1154484,4692,85468,268,12107,69433,68456.43,3535510,0
"2021-03-21",29313,2312764,19280,1173764,771,86239,199,12306,49563,68192.57,3585073,0
"2021-03-22",33879,2346643,26633,1200397,4041,90280,251,12557,64804,69487.71,3649877,0
"2021-03-23",38448,2385091,32741,1233138,4222,94502,263,12820,75674,71115.29,3725551,0
"2021-03-24",41519,2426610,37480,1270618,4847,99349,298,13118,84144,72863.14,3809695,0
"2021-03-25",43441,2470051,50621,1321239,5051,104400,420,13538,99533,75256.57,3909228,0
"2021-03-26",38520,2508571,55317,1376556,4308,108708,496,14034,98641,77398.86,4007869,0
"2021-03-27",35760,2544331,45566,1422122,2940,111648,371,14405,84637,79570.86,4092506,0
"2021-03-28",26410,2570741,34282,1456404,1481,113129,311,14716,62484,81416.71,4154990,0
"2021-03-29",34853,2605594,38635,1495039,3250,116379,321,15037,77059,83167.43,4232049,0
"2021-03-30",40564,2646158,41788,1536827,3714,120093,304,15341,86370,84695.43,4318419,0
"2021-03-31",49443,2695601,44719,1581546,7442,127535,363,15704,101967,87241.57,4420386,0
"2021-04-01",50789,2746390,53887,1635433,11279,138814,461,16165,116416,89653.43,4536802,0
"2021-04-02",43773,2790163,53828,1689261,11970,150784,507,16672,110078,91287.29,4646880,0
"2021-04-03",39279,2829442,39122,1728383,9860,160644,317,16989,88578,91850.29,4735458,0
"2021-04-04",26567,2856009,24616,1752999,3901,164545,214,17203,55298,90823.71,4790756,0
"2021-04-05",41883,2897892,34361,1787360,11191,175736,346,17549,87781,92355.43,4878537,0
"2021-04-06",53296,2951188,35434,1822794,13215,188951,406,17955,102351,94638.43,4980888,0
"2021-04-07",55554,3006742,40592,1863386,14383,203334,368,18323,110897,95914.14,5091785,0
"2021-04-08",59290,3066032,46472,1909858,16330,219664,473,18796,122565,96792.57,5214350,0
"2021-04-09",56658,3122690,44842,1954700,17529,237193,476,19272,119505,98139.29,5333855,0
"2021-04-10",49380,3172070,35632,1990332,12731,249924,351,19623,98094,99498.71,5431949,0
"2021-04-11",38204,3210274,28804,2019136,7683,257607,270,19893,74961,102307.71,5506910,0
"2021-04-12",46662,3256936,31827,2050963,13479,271086,435,20328,92403,102968,5599313,0
"2021-04-13",52585,3309521,33756,2084719,368,271454,373,20701,87082,100786.71,5686395,0
"2021-04-14",50197,3359718,39933,2124652,20,271474,339,21040,90489,97871.29,5776884,0
"2021-04-15",52153,3411871,43663,2168315,15,271489,427,21467,96258,94113.14,5873142,0
"2021-04-16",51214,3463085,42212,2210527,30,271519,390,21857,93846,90447.57,5966988,0
"2021-04-17",43869,3506954,35669,2246196,3,271522,339,22196,79880,87845.57,6046868,0
"2021-04-18",28626,3535580,29364,2275560,7,271529,228,22424,58225,85454.71,6105093,0
"2021-04-19",37489,3573069,36434,2311994,22,271551,290,22714,74235,82859.29,6179328,0
"2021-04-20",40828,3613897,39640,2351634,19,271570,271,22985,80758,81955.86,6260086,0
"2021-04-21",38943,3652840,45924,2397558,15,271585,461,23446,85343,81220.71,6345429,0
"2021-04-22",38541,3691381,48928,2446486,9,271594,301,23747,87779,80009.43,6433208,0
"2021-04-23",39731,3731112,44338,2490824,5,271599,331,24078,84405,78660.71,6517613,0
"2021-04-24",31981,3763093,41593,2532417,44,271643,254,24332,73872,77802.43,6591485,0
"2021-04-25",18432,3781525,31232,2563649,86,271729,171,24503,49921,76616.14,6641406,0
"2021-04-26",26977,3808502,40720,2604369,1013,272742,257,24760,68967,75863.57,6710373,0
"2021-04-27",28588,3837090,47110,2651479,1694,274436,325,25085,77717,75429.14,6788090,0
"2021-04-28",27084,3864174,56823,2708302,2143,276579,405,25490,86455,75588,6874545,0
"2021-04-29",28652,3892826,57141,2765443,2143,278722,333,25823,88269,75658,6962814,0
"2021-04-30",30142,3922968,51965,2817408,2055,280777,269,26092,84431,75661.71,7047245,0
"2021-05-01",22483,3945451,44542,2861950,1175,281952,214,26306,68414,74882,7115659,0
"2021-05-02",11932,3957383,36638,2898588,1080,283032,124,26430,49774,74861,7165433,0
"2021-05-03",18048,3975431,52994,2951582,2383,285415,230,26660,73655,75530.71,7239088,0
"2021-05-04",22765,3998196,56617,3008199,2327,287742,235,26895,81944,76134.57,7321032,0
"2021-05-05",21493,4019689,48783,3056982,2311,290053,284,27179,72871,74194,7393903,0
"2021-05-06",20720,4040409,50150,3107132,2509,292562,248,27427,73627,72102.29,7467530,0
"2021-05-07",21277,4061686,52087,3159219,2809,295371,272,27699,76445,70961.43,7543975,0
"2021-05-08",16637,4078323,41868,3201087,1835,297206,211,27910,60551,69838.14,7604526,0
"2021-05-09",7979,4086302,29413,3230500,1260,298466,134,28044,38786,68268.43,7643312,0
"2021-05-10",14403,4100705,38517,3269017,2354,300820,210,28254,55484,65672.57,7698796,0
"2021-05-11",19953,4120658,43023,3312040,2511,303331,267,28521,65754,63359.71,7764550,0
"2021-05-12",17818,4138476,40527,3352567,3590,306921,215,28736,62150,61828.14,7826700,0
"2021-05-13",24997,4163473,40405,3392972,3225,310146,241,28977,68868,61148.29,7895568,0
"2021-05-14",27045,4190518,42896,3435868,3533,313679,263,29240,73737,60761.43,7969305,0
"2021-05-15",23674,4214192,34916,3470784,3365,317044,221,29461,62176,60993.57,8031481,0
"2021-05-16",15558,4229750,19422,3490206,2497,319541,115,29576,37592,60823,8069073,0
"2021-05-17",22680,4252430,29120,3519326,3254,322795,160,29736,55214,60784.43,8124287,0
"2021-05-18",24653,4277083,31886,3551212,3401,326196,220,29956,60160,59985.29,8184447,0
"2021-05-19",24228,4301311,29689,3580901,3037,329233,209,30165,57163,59272.86,8241610,0
"2021-05-20",24190,4325501,30060,3610961,3156,332389,245,30410,57651,57670.43,8299261,0
"2021-05-21",24707,4350208,31970,3642931,3062,335451,233,30643,59972,55704,8359233,0
"2021-05-22",20023,4370231,24346,3667277,2525,337976,151,30794,47045,53542.43,8406278,0
"2021-05-23",11247,4381478,13713,3680990,1411,339387,91,30885,26462,51952.43,8432740,0
"2021-05-24",18894,4400372,23128,3704118,2757,342144,202,31087,44981,50490.57,8477721,0
"2021-05-25",19450,4419822,23356,3727474,2601,344745,176,31263,45583,48408.14,8523304,0
"2021-05-26",18794,4438616,21068,3748542,2696,347441,191,31454,42749,46349,8566053,0
"2021-05-27",18493,4457109,21247,3769789,2528,349969,181,31635,42449,44177.29,8608502,0
"2021-05-28",17890,4474999,22879,3792668,2749,352718,165,31800,43683,41850.29,8652185,0
"2021-05-29",12709,4487708,17798,3810466,1755,354473,95,31895,32357,39752,8684542,0
"2021-05-30",7037,4494745,8948,3819414,1073,355546,39,31934,17097,38414.14,8701639,0
"2021-05-31",4748,4499493,6921,3826335,1011,356557,57,31991,12737,33807.86,8714376,0
"2021-06-01",16060,4515553,25174,3851509,2172,358729,140,32131,43546,33516.86,8757922,0
"2021-06-02",15364,4530917,20366,3871875,2094,360823,132,32263,37956,32832.14,8795878,0
"2021-06-03",15020,4545937,23807,3895682,2284,363107,110,32373,41221,32656.71,8837099,0
"2021-06-04",14738,4560675,25957,3921639,2491,365598,140,32513,43326,32605.71,8880425,0
"2021-06-05",11000,4571675,22061,3943700,1806,367404,114,32627,34981,32980.57,8915406,0
"2021-06-06",6453,4578128,14455,3958155,1221,368625,81,32708,22210,33711,8937616,0
"2021-06-07",11734,4589862,21758,3979913,2379,371004,135,32843,36006,37035.14,8973622,0
"2021-06-08",12678,4602540,23978,4003891,2071,373075,116,32959,38843,36363.29,9012465,0
"2021-06-09",11163,4613703,22983,4026874,2298,375373,128,33087,36572,36165.57,9049037,0
"2021-06-10",12101,4625804,22193,4049067,2461,377834,130,33217,36885,35546.14,9085922,0
"2021-06-11",12724,4638528,25084,4074151,2479,380313,149,33366,40436,35133.29,9126358,0
"2021-06-12",10182,4648710,19281,4093432,1890,382203,88,33454,31441,34627.57,9157799,0
"2021-06-13",4259,4652969,10927,4104359,1219,383422,40,33494,16445,33804,9174244,0
"2021-06-14",10226,4663195,19209,4123568,2044,385466,121,33615,31600,33174.57,9205844,0
"2021-06-15",11902,4675097,20989,4144557,1942,387408,115,33730,34948,32618.14,9240792,0
"2021-06-16",11604,4686701,19389,4163946,1956,389364,129,33859,33078,32119,9273870,0
"2021-06-17",11038,4697739,18733,4182679,1969,391333,112,33971,31852,31400,9305722,0
"2021-06-18",12176,4709915,18477,4201156,2114,393447,103,34074,32870,30319.14,9338592,0
"2021-06-19",8511,4718426,13517,4214673,1458,394905,71,34145,23557,29192.86,9362149,0
"2021-06-20",4338,4722764,7164,4221837,924,395829,33,34178,12459,28623.43,9374608,0
"2021-06-21",10173,4732937,9985,4231822,1805,397634,64,34242,22027,27255.86,9396635,0
"2021-06-22",9852,4742789,15620,4247442,1584,399218,92,34334,27148,26141.57,9423783,0
"2021-06-23",10334,4753123,15163,4262605,1861,401079,97,34431,27455,25338.29,9451238,0
"2021-06-24",9711,4762834,14676,4277281,1797,402876,112,34543,26296,24544.57,9477534,0
"2021-06-25",10610,4773444,14369,4291650,1715,404591,103,34646,26797,23677,9504331,0
"2021-06-26",7811,4781255,10436,4302086,1243,405834,73,34719,19563,23106.43,9523894,0
"2021-06-27",5011,4786266,5990,4308076,796,406630,33,34752,11830,23016.57,9535724,0
"2021-06-28",9048,4795314,10324,4318400,1523,408153,103,34855,20998,22869.57,9556722,0
"2021-06-29",9759,4805073,12299,4330699,1347,409500,118,34973,23523,22351.71,9580245,0
"2021-06-30",9424,4814497,10912,4341611,1480,410980,140,35113,21956,21566.14,9602201,0
"2021-07-01",9398,4823895,10909,4352520,1429,412409,115,35228,21851,20931.14,9624052,0
"2021-07-02",9698,4833593,11416,4363936,1537,413946,119,35347,22770,20355.86,9646822,0
"2021-07-03",7062,4840655,8410,4372346,1194,415140,77,35424,16743,19953,9663565,0
"2021-07-04",1291,4841946,1333,4373679,567,415707,7,35431,3198,18719.86,9666763,0
"2021-07-05",6498,4848444,7093,4380772,1208,416915,64,35495,14863,17843.43,9681626,0
"2021-07-06",9529,4857973,12827,4393599,1314,418229,111,35606,23781,17880.29,9705407,0
"2021-07-07",8685,4866658,11082,4404681,1414,419643,116,35722,21297,17786.14,9726704,0
"2021-07-08",8210,4874868,10180,4414861,1259,420902,100,35822,19749,17485.86,9746453,0
"2021-07-09",8381,4883249,10803,4425664,1278,422180,90,35912,20552,17169,9767005,0
"2021-07-10",7112,4890361,8618,4434282,1131,423311,60,35972,16921,17194.43,9783926,0
"2021-07-11",4106,4894467,4536,4438818,702,424013,31,36003,9375,18076.86,9793301,0
"2021-07-12",8457,4902924,9533,4448351,1246,425259,71,36074,19307,18711.71,9812608,0
"2021-07-13",9469,4912393,9370,4457721,950,426209,99,36173,19888,18155.57,9832496,0
"2021-07-14",9008,4921401,9512,4467233,1008,427217,99,36272,19627,17917,9852123,0
"2021-07-15",8799,4930200,9135,4476368,1052,428269,81,36353,19067,17819.57,9871190,0
"2021-07-16",9254,4939454,9747,4486115,978,429247,95,36448,20074,17751.29,9891264,0
"2021-07-17",6862,4946316,7368,4493483,799,430046,72,36520,15101,17491.29,9906365,0
"2021-07-18",4261,4950577,4285,4497768,569,430615,33,36553,9148,17458.86,9915513,0
"2021-07-19",9127,4959704,8452,4506220,999,431614,81,36634,18659,17366.29,9934172,0
"2021-07-20",10659,4970363,8741,4514961,992,432606,84,36718,20476,17450.29,9954648,0
"2021-07-21",10064,4980427,8740,4523701,906,433512,137,36855,19847,17481.71,9974495,0
"2021-07-22",10692,4991119,8556,4532257,1045,434557,140,36995,20433,17676.86,9994928,0
"2021-07-23",11241,5002360,8870,4541127,1114,435671,131,37126,21356,17860,10016284,0
"2021-07-24",7412,5009772,6726,4547853,670,436341,79,37205,14887,17829.43,10031171,0
"2021-07-25",5485,5015257,2115,4549968,509,436850,58,37263,8167,17689.29,10039338,0
"2021-07-26",10891,5026148,6973,4556941,858,437708,102,37365,18824,17712.86,10058162,0
"2021-07-27",12063,5038211,8553,4565494,857,438565,130,37495,21603,17873.86,10079765,0
"2021-07-28",11999,5050210,8033,4573527,950,439515,128,37623,21110,18054.29,10100875,0
"2021-07-29",10948,5061158,7418,4580945,982,440497,125,37748,19473,17917.14,10120348,0
"2021-07-30",14960,5076118,7994,4588939,1148,441645,173,37921,24275,18334.14,10144623,0
"2021-07-31",9745,5085863,6297,4595236,816,442461,114,38035,16972,18632,10161595,0
"2021-08-01",6510,5092373,3305,4598541,564,443025,77,38112,10456,18959,10172051,0
"2021-08-02",13461,5105834,7139,4605680,847,443872,142,38254,21589,19354,10193640,0
"2021-08-03",15425,5121259,8343,4614023,1098,444970,144,38398,25010,19840.71,10218650,0
"2021-08-04",17262,5138521,8104,4622127,1451,446421,168,38566,26985,20680,10245635,0
"2021-08-05",17882,5156403,7904,4630031,1365,447786,152,38718,27303,21798.57,10272938,0
"2021-08-06",18196,5174599,8388,4638419,1231,449017,157,38875,27972,22326.71,10300910,0
"2021-08-07",13379,5187978,5997,4644416,792,449809,96,38971,20264,22797,10321174,0
"2021-08-08",9324,5197302,3820,4648236,398,450207,77,39048,13619,23248.86,10334793,0
"2021-08-09",21338,5218640,8517,4656753,964,451171,164,39212,30983,24590.86,10365776,0
"2021-08-10",18937,5237577,9305,4666058,946,452117,165,39377,29353,25211.29,10395129,0
"2021-08-11",15655,5253232,8298,4674356,850,452967,116,39493,24919,24916.14,10420048,0
"2021-08-12",15059,5268291,8961,4683317,937,453904,161,39654,25118,24604,10445166,0
"2021-08-13",14939,5283230,9247,4692564,919,454823,232,39886,25337,24227.57,10470503,0
"2021-08-14",10429,5293659,6394,4698958,624,455447,517,40403,17964,23899,10488467,0
"2021-08-15",6703,5300362,4464,4703422,675,456122,565,40968,12407,23725.86,10500874,0
"2021-08-16",15732,5316094,9277,4712699,1148,457270,1300,42268,27457,23222.14,10528331,0
"2021-08-17",17792,5333886,10434,4723133,1217,458487,1738,44006,31181,23483.29,10559512,0
"2021-08-18",17496,5351382,10329,4733462,1253,459740,1964,45970,31042,24358,10590554,0
"2021-08-19",16336,5367718,9496,4742958,1316,461056,1923,47893,29071,24922.71,10619625,0
"2021-08-20",16307,5384025,11515,4754473,1253,462309,1839,49732,30914,25719.43,10650539,0
"2021-08-21",11157,5395182,8030,4762503,877,463186,1044,50776,21108,26168.57,10671647,0
"2021-08-22",4092,5399274,3899,4766402,262,463448,509,51285,8762,25647.86,10680409,0
"2021-08-23",15597,5414871,11781,4778183,1022,464470,1524,52809,29924,26000.29,10710333,0
"2021-08-24",16942,5431813,12584,4790767,1006,465476,1755,54564,32287,26158.29,10742620,0
"2021-08-25",14609,5446422,12414,4803181,1110,466586,1539,56103,29672,25962.57,10772292,0
"2021-08-26",16199,5462621,14050,4817231,1072,467658,1750,57853,33071,26534,10805363,0
"2021-08-27",14866,5477487,14803,4832034,970,468628,1638,59491,32277,26728.71,10837640,0
"2021-08-28",10720,5488207,11490,4843524,836,469464,996,60487,24042,27147.86,10861682,0
"2021-08-29",7229,5495436,7494,4851018,541,470005,759,61246,16023,28185.14,10877705,0
"2021-08-30",15554,5510990,16883,4867901,1075,471080,1779,63025,35291,28951.86,10912996,0
"2021-08-31",15563,5526553,15912,4883813,951,472031,1942,64967,34368,29249.14,10947364,0
"2021-09-01",14857,5541410,14075,4897888,1018,473049,1775,66742,31725,29542.43,10979089,0
"2021-09-02",14366,5555776,12502,4910390,898,473947,1671,68413,29437,29023.29,11008526,0
"2021-09-03",15024,5570800,14286,4924676,973,474920,1863,70276,32146,29004.57,11040672,0
"2021-09-04",9657,5580457,9399,4934075,687,475607,949,71225,20692,28526,11061364,0
"2021-09-05",6821,5587278,5505,4939580,438,476045,694,71919,13458,28159.57,11074822,0
"2021-09-06",5207,5592485,4501,4944081,358,476403,264,72183,10330,24593.71,11085152,0
"2021-09-07",15594,5608079,17668,4961749,912,477315,1520,73703,35694,24783.14,11120846,0
"2021-09-08",16216,5624295,14771,4976520,1072,478387,1736,75439,33795,25078.86,11154641,0
"2021-09-09",16142,5640437,14720,4991240,1046,479433,1882,77321,33790,25700.71,11188431,0
"2021-09-10",18401,5658838,15352,5006592,1207,480640,1943,79264,36903,26380.29,11225334,0
"2021-09-11",12659,5671497,10333,5016925,959,481599,1009,80273,24960,26990,11250294,0
"2021-09-12",8548,5680045,5043,5021968,766,482365,683,80956,15040,27216,11265334,0
"2021-09-13",16957,5697002,12938,5034906,970,483335,1613,82569,32478,30380,11297812,0
"2021-09-14",16298,5713300,13645,5048551,883,484218,1571,84140,32397,29909,11330209,0
"2021-09-15",15597,5728897,12810,5061361,731,484949,1555,85695,30693,29465.86,11360902,0
"2021-09-16",15381,5744278,13885,5075246,1211,486160,1419,87114,31896,29195.29,11392798,0
"2021-09-17",14483,5758761,13900,5089146,921,487081,1807,88921,31111,28367.86,11423909,0
"2021-09-18",10023,5768784,10162,5099308,914,487995,1032,89953,22131,27963.71,11446040,0
"2021-09-19",6193,5774977,6061,5105369,557,488552,737,90690,13548,27750.57,11459588,0
"2021-09-20",12706,5787683,12615,5117984,1067,489619,1893,92583,28281,27151,11487869,0
"2021-09-21",12250,5799933,12752,5130736,1111,490730,1986,94569,28099,26537,11515968,0
"2021-09-22",12851,5812784,11962,5142698,1087,491817,1639,96208,27539,26086.43,11543507,0
"2021-09-23",14946,5827730,12727,5155425,1637,493454,2214,98422,31524,26033.29,11575031,0
"2021-09-24",16487,5844217,13321,5168746,1630,495084,4509,102931,35947,26724.14,11610978,0
"2021-09-25",10589,5854806,9007,5177753,1017,496101,3375,106306,23988,26989.43,11634966,0
"2021-09-26",6340,5861146,5744,5183497,773,496874,2373,108679,15230,27229.71,11650196,0
"2021-09-27",14197,5875343,8033,5191530,1153,498027,8851,117530,32234,27794.43,11682430,0
"2021-09-28",11199,5886542,11740,5203270,897,498924,9663,127193,33499,28565.86,11715929,0
"2021-09-29",11642,5898184,12164,5215434,1199,500123,9208,136401,34213,29519.29,11750142,0
"2021-09-30",12283,5910467,12565,5227999,1340,501463,9530,145931,35718,30118.43,11785860,0
"2021-10-01",12681,5923148,13383,5241382,1281,502744,10113,156044,37458,30334.29,11823318,0
"2021-10-02",7748,5930896,9960,5251342,864,503608,4158,160202,22730,30154.57,11846048,0
"2021-10-03",5086,5935982,6148,5257490,594,504202,2563,162765,14391,30034.71,11860439,0
"2021-10-04",9949,5945931,11000,5268490,913,505115,9372,172137,31234,29891.86,11891673,0
"2021-10-05",10210,5956141,11740,5280230,972,506087,9815,181952,32737,29783,11924410,0
"2021-10-06",9950,5966091,11026,5291256,936,507023,9813,191765,31725,29427.57,11956135,0
"2021-10-07",9694,5975785,12156,5303412,851,507874,10053,201818,32754,29004.14,11988889,0
"2021-10-08",9490,5985275,12117,5315529,943,508817,10778,212596,33328,28414.14,12022217,0
"2021-10-09",6284,5991559,8269,5323798,649,509466,4041,216637,19243,27916,12041460,0
"2021-10-10",3551,5995110,5010,5328808,458,509924,2393,219030,11412,27490.43,12052872,0
