"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34440,505358,9338,77885,1,26,43779,35314.57,583269,0
"2021-01-21",25183,530541,7947,85832,0,26,33130,34227.57,616399,0
"2021-01-22",24224,554765,4329,90161,0,26,28553,33670,644952,0
"2021-01-23",15304,570069,3175,93336,0,26,18479,31686,663431,0
"2021-01-24",6979,577048,3363,96699,0,26,10342,29543.86,673773,0
"2021-01-25",12910,589958,11448,108147,0,26,24358,28860.14,698131,0
"2021-01-26",16387,606345,10512,118659,0,26,26899,26505.71,725030,0
"2021-01-27",20448,626793,12056,130715,0,26,32504,24895,757534,0
"2021-01-28",30454,657247,12569,143284,0,26,43023,26308.29,800557,0
"2021-01-29",31436,688683,11136,154420,0,26,42572,28311,843129,0
"2021-01-30",18439,707122,3591,158011,0,26,22030,28818.29,865159,0
"2021-01-31",12787,719909,2799,160810,0,26,15586,29567.43,880745,0
"2021-02-01",1113,721022,5259,166069,1,27,6373,26998.14,887118,0
"2021-02-02",2765,723787,9227,175296,2,29,11994,24868.86,899112,0
"2021-02-03",16284,740071,20590,195886,3,32,36877,25493.57,935989,0
"2021-02-04",26776,766847,19036,214922,1,33,45813,25892.14,981802,0
"2021-02-05",27355,794202,19433,234355,0,33,46788,26494.43,1028590,0
"2021-02-06",22864,817066,10958,245313,0,33,33822,28179,1062412,0
"2021-02-07",12155,829221,8003,253316,0,33,20158,28832.14,1082570,0
"2021-02-08",16891,846112,22972,276288,1,34,39864,33616.57,1122434,0
"2021-02-09",17067,863179,27541,303829,2,36,44610,38276,1167044,0
"2021-02-10",19544,882723,28613,332442,1,37,48158,39887.57,1215202,0
"2021-02-11",27878,910601,32695,365137,2,39,60575,41996.43,1275777,0
"2021-02-12",38386,948987,30024,395161,2,41,68412,45085.57,1344189,0
"2021-02-13",27891,976878,24720,419881,2,43,52613,47770,1396802,0
"2021-02-14",16353,993231,23276,443157,0,43,39629,50551.57,1436431,0
"2021-02-15",12906,1006137,9988,453145,1,44,22895,48127.43,1459326,0
"2021-02-16",14178,1020315,26035,479180,0,44,40213,47499.29,1499539,0
"2021-02-17",16217,1036532,21522,500702,1,45,37740,46011,1537279,0
"2021-02-18",12100,1048632,24460,525162,22,67,36582,42583.43,1573861,0
"2021-02-19",13158,1061790,23460,548622,40,107,36658,38047.14,1610519,0
"2021-02-20",11229,1073019,25769,574391,6,113,37004,35817.29,1647523,0
"2021-02-21",6328,1079347,17266,591657,15,128,23609,33528.71,1671132,0
"2021-02-22",12711,1092058,11578,603235,2,130,24291,33728.14,1695423,0
"2021-02-23",24946,1117004,13867,617102,1,131,38814,33528.29,1734237,0
"2021-02-24",36068,1153072,19660,636762,0,131,55728,36098,1789965,0
"2021-02-25",54411,1207483,29319,666081,7,138,83737,42834.43,1873702,0
"2021-02-26",62714,1270197,30854,696935,4,142,93572,50965,1967274,0
"2021-02-27",51238,1321435,21990,718925,49,191,73277,56146.86,2040551,0
"2021-02-28",44884,1366319,13143,732068,3,194,58030,61064.14,2098581,0
"2021-03-01",38984,1405303,12016,744084,8,202,51008,64880.86,2149589,0
"2021-03-02",46805,1452108,11712,755796,6,208,58523,67696.43,2208112,0
"2021-03-03",48277,1500385,15287,771083,15,223,63579,68818,2271691,0
"2021-03-04",59497,1559882,22006,793089,1088,1311,82591,68654.29,2354282,0
"2021-03-05",60556,1620438,23537,816626,3110,4421,87203,67744.43,2441485,0
"2021-03-06",46920,1667358,18279,834905,5428,9849,70627,67365.86,2512112,0
"2021-03-07",35998,1703356,14445,849350,6241,16090,56684,67173.57,2568796,0
"2021-03-08",39418,1742774,14165,863515,8544,24634,62127,68762,2630923,0
"2021-03-09",38892,1781666,11862,875377,7771,32405,58525,68762.29,2689448,0
"2021-03-10",51453,1833119,14089,889466,5047,37452,70589,69763.71,2760037,0
"2021-03-11",59907,1893026,20556,910022,4567,42019,85030,70112.14,2845067,0
"2021-03-12",51975,1945001,29173,939195,4137,46156,85285,69838.14,2930352,0
"2021-03-13",40577,1985578,26216,965411,5100,51256,71893,70019,3002245,0
"2021-03-14",30670,2016248,15393,980804,4557,55813,50620,69152.71,3052865,0
"2021-03-15",33329,2049577,16135,996939,4795,60608,54259,68028.71,3107124,0
"2021-03-16",38432,2088009,19242,1016181,4926,65534,62600,68610.86,3169724,0
"2021-03-17",42381,2130390,23515,1039696,4275,69809,70171,68551.14,3239895,0
"2021-03-18",50345,2180735,25558,1065254,5273,75082,81176,68000.57,3321071,0
"2021-03-19",47615,2228350,28570,1093824,5612,80694,81797,67502.29,3402868,0
"2021-03-20",38366,2266716,24770,1118594,4675,85369,67811,66919.14,3470679,0
"2021-03-21",29281,2295997,18428,1137022,769,86138,48478,66613.14,3519157,0
"2021-03-22",33535,2329532,25458,1162480,4024,90162,63017,67864.29,3582174,0
"2021-03-23",38142,2367674,31305,1193785,4202,94364,73649,69442.71,3655823,0
"2021-03-24",41262,2408936,36052,1229837,4802,99166,82116,71149.14,3737939,0
"2021-03-25",43189,2452125,48813,1278650,5011,104177,97013,73411.57,3834952,0
"2021-03-26",38317,2490442,53200,1331850,4222,108399,95739,75403.29,3930691,0
"2021-03-27",35651,2526093,43571,1375421,2880,111279,82102,77444.86,4012793,0
"2021-03-28",26251,2552344,32634,1408055,1466,112745,60351,79141,4073144,0
"2021-03-29",34579,2586923,36912,1444967,3234,115979,74725,80813.57,4147869,0
"2021-03-30",40284,2627207,40259,1485226,3675,119654,84218,82323.43,4232087,0
"2021-03-31",49159,2676366,43105,1528331,7415,127069,99679,84832.43,4331766,0
"2021-04-01",50453,2726819,52643,1580974,11087,138156,114183,87285.29,4445949,0
"2021-04-02",43431,2770250,52665,1633639,11781,149937,107877,89019.29,4553826,0
"2021-04-03",38718,2808968,38277,1671916,9766,159703,86761,89684.86,4640587,0
"2021-04-04",24875,2833843,23776,1695692,3852,163555,52503,88563.71,4693090,0
"2021-04-05",40299,2874142,33580,1729272,11061,174616,84940,90023,4778030,0
"2021-04-06",51330,2925472,34264,1763536,12914,187530,98508,92064.43,4876538,0
"2021-04-07",52003,2977475,39466,1803002,14058,201588,105527,92899.86,4982065,0
"2021-04-08",55673,3033148,45260,1848262,15719,217307,116652,93252.57,5098717,0
"2021-04-09",53834,3086982,43460,1891722,16871,234178,114165,94150.86,5212882,0
"2021-04-10",49183,3136165,32391,1924113,12498,246676,94072,95195.29,5306954,0
"2021-04-11",37508,3173673,25482,1949595,6939,253615,69929,97684.71,5376883,0
"2021-04-12",46169,3219842,27923,1977518,12680,266295,86772,97946.43,5463655,0
"2021-04-13",52098,3271940,31292,2008810,336,266631,83726,95834.71,5547381,0
"2021-04-14",49841,3321781,37474,2046284,8,266639,87323,93234.14,5634704,0
"2021-04-15",51792,3373573,41217,2087501,9,266648,93018,89857.86,5727722,0
"2021-04-16",50877,3424450,39826,2127327,20,266668,90723,86509,5818445,0
"2021-04-17",43532,3467982,33103,2160430,3,266671,76638,84018.43,5895083,0
"2021-04-18",25925,3493907,23446,2183876,2,266673,49373,81081.86,5944456,0
"2021-04-19",37082,3530989,33648,2217524,14,266687,70744,78792.14,6015200,0
"2021-04-20",40396,3571385,36889,2254413,16,266703,77301,77874.29,6092501,0
"2021-04-21",38811,3610196,43192,2297605,11,266714,82014,77115.86,6174515,0
"2021-04-22",38300,3648496,44238,2341843,5,266719,82543,75619.43,6257058,0
"2021-04-23",39413,3687909,39876,2381719,5,266724,79294,73986.71,6336352,0
"2021-04-24",31691,3719600,36233,2417952,46,266770,67970,72748.43,6404322,0
"2021-04-25",18281,3737881,25506,2443458,82,266852,43869,71962.14,6448191,0
"2021-04-26",26725,3764606,34793,2478251,999,267851,62517,70786.86,6510708,0
"2021-04-27",28385,3792991,40951,2519202,1670,269521,71006,69887.57,6581714,0
"2021-04-28",26984,3819975,47215,2566417,2136,271657,76335,69076.29,6658049,0
"2021-04-29",28518,3848493,46503,2612920,2097,273754,77118,68301.29,6735167,0
"2021-04-30",29960,3878453,43472,2656392,1998,275752,75430,67749.29,6810597,0
"2021-05-01",22568,3901021,43992,2700384,1130,276882,67690,67709.29,6878287,0
"2021-05-02",12045,3913066,36274,2736658,1075,277957,49394,68498.57,6927681,0
"2021-05-03",17993,3931059,52012,2788670,2333,280290,72338,69901.57,7000019,0
"2021-05-04",22776,3953835,55834,2844504,2291,282581,80901,71315.14,7080920,0
"2021-05-05",21588,3975423,48066,2892570,2288,284869,71942,70687.57,7152862,0
"2021-05-06",20697,3996120,49469,2942039,2468,287337,72634,70047,7225496,0
"2021-05-07",21302,4017422,51482,2993521,2766,290103,75550,70064.14,7301046,0
"2021-05-08",16630,4034052,41444,3034965,1828,291931,59902,68951.57,7360948,0
"2021-05-09",9352,4043404,27873,3062838,1249,293180,38474,67391.57,7399422,0
"2021-05-10",14355,4057759,38070,3100908,2302,295482,54727,64875.71,7454149,0
"2021-05-11",19948,4077707,42455,3143363,2467,297949,64870,62585.57,7519019,0
"2021-05-12",17634,4095341,39799,3183162,3555,301504,60988,61020.71,7580007,0
"2021-05-13",24890,4120231,39790,3222952,3203,304707,67883,60342,7647890,0
"2021-05-14",26849,4147080,42274,3265226,3483,308190,72606,59921.43,7720496,0
"2021-05-15",23595,4170675,34413,3299639,3345,311535,61353,60128.71,7781849,0
"2021-05-16",16170,4186845,18515,3318154,2490,314025,37175,59943.14,7819024,0
"2021-05-17",22542,4209387,28677,3346831,3200,317225,54419,59899.14,7873443,0
"2021-05-18",24535,4233922,31344,3378175,3352,320577,59231,59093.57,7932674,0
"2021-05-19",24180,4258102,29133,3407308,3001,323578,56314,58425.86,7988988,0
"2021-05-20",24047,4282149,29438,3436746,3088,326666,56573,56810.14,8045561,0
"2021-05-21",24628,4306777,31318,3468064,3017,329683,58963,54861.14,8104524,0
"2021-05-22",19836,4326613,23971,3492035,2510,332193,46317,52713.14,8150841,0
"2021-05-23",11168,4337781,13626,3505661,1403,333596,26197,51144.86,8177038,0
"2021-05-24",18805,4356586,22757,3528418,2720,336316,44282,49696.71,8221320,0
"2021-05-25",19343,4375929,22882,3551300,2553,338869,44778,47632,8266098,0
"2021-05-26",18529,4394458,20698,3571998,2658,341527,41885,45570.71,8307983,0
"2021-05-27",18183,4412641,20820,3592818,2509,344036,41512,43419.14,8349495,0
"2021-05-28",17669,4430310,22501,3615319,2707,346743,42877,41121.14,8392372,0
"2021-05-29",12641,4442951,17502,3632821,1749,348492,31892,39060.43,8424264,0
"2021-05-30",7020,4449971,8875,3641696,1071,349563,16966,37741.71,8441230,0
"2021-05-31",4746,4454717,6818,3648514,1009,350572,12573,33211.86,8453803,0
"2021-06-01",15872,4470589,24590,3673104,2136,352708,42598,32900.43,8496401,0
"2021-06-02",15268,4485857,19836,3692940,2055,354763,37159,32225.29,8533560,0
"2021-06-03",14854,4500711,23258,3716198,2248,357011,40360,32060.71,8573920,0
"2021-06-04",14542,4515253,25275,3741473,2424,359435,42241,31969.86,8616161,0
"2021-06-05",10909,4526162,21633,3763106,1791,361226,34333,32318.57,8650494,0
"2021-06-06",6486,4532648,14206,3777312,1214,362440,21906,33024.29,8672400,0
"2021-06-07",11616,4544264,21278,3798590,2319,364759,35213,36258.57,8707613,0
"2021-06-08",12555,4556819,23585,3822175,2034,366793,38174,35626.57,8745787,0
"2021-06-09",10956,4567775,22415,3844590,2236,369029,35607,35404.86,8781394,0
"2021-06-10",11950,4579725,21598,3866188,2396,371425,35944,34774,8817338,0
"2021-06-11",12460,4592185,24515,3890703,2395,373820,39370,34363.86,8856708,0
"2021-06-12",10053,4602238,18839,3909542,1864,375684,30756,33852.86,8887464,0
"2021-06-13",4208,4606446,10782,3920324,1213,376897,16203,33038.14,8903667,0
"2021-06-14",10002,4616448,18684,3939008,1989,378886,30675,32389.86,8934342,0
"2021-06-15",11674,4628122,20548,3959556,1894,380780,34116,31810.14,8968458,0
"2021-06-16",11326,4639448,18842,3978398,1904,382684,32072,31305.14,9000530,0
"2021-06-17",10736,4650184,17997,3996395,1909,384593,30642,30547.71,9031172,0
"2021-06-18",11967,4662151,17795,4014190,2057,386650,31819,29469,9062991,0
"2021-06-19",8363,4670514,13057,4027247,1427,388077,22847,28339.14,9085838,0
"2021-06-20",4173,4674687,6365,4033612,824,388901,11362,27647.57,9097200,0
"2021-06-21",9672,4684359,8813,4042425,1613,390514,20098,26136.57,9117298,120000
"2021-06-22",9405,4693764,14621,4057046,1438,391952,25464,24900.57,9142762,120000
"2021-06-23",9731,4703495,14068,4071114,1653,393605,25452,23954.86,9168214,120000
"2021-06-24",9098,4712593,13619,4084733,1580,395185,24297,23048.43,9192511,120000
"2021-06-25",9951,4722544,13084,4097817,1488,396673,24523,22006.14,9217034,120000
"2021-06-26",5803,4728347,8033,4105850,999,397672,14835,20861.57,9231869,120000
"2021-06-27",1750,4730097,2474,4108324,328,398000,4552,19888.71,9236421,120000
