"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12258,127666,805,1224,2,28,6,31,13071,7367.29,128949,0
"2021-01-05",14085,141751,2191,3415,2,30,11,42,16289,8157.57,145238,0
"2021-01-06",17807,159558,3924,7339,1,31,30,72,21762,9428,167000,0
"2021-01-07",16547,176105,5172,12511,4,35,45,117,21768,11495.71,188768,0
"2021-01-08",16618,192723,5456,17967,0,35,32,149,22106,14627,210874,0
"2021-01-09",7649,200372,1463,19430,1,36,7,156,9120,15383.57,219994,0
"2021-01-10",7883,208255,981,20411,0,36,10,166,8874,16141.43,228868,0
"2021-01-11",25825,234080,7457,27868,2,38,48,214,33332,19035.86,262200,0
"2021-01-12",28264,262344,7859,35727,1,39,43,257,36167,21875.57,298367,0
"2021-01-13",31729,294073,9384,45111,1,40,51,308,41165,24647.43,339532,0
"2021-01-14",35807,329880,5327,50438,1,41,28,336,41163,27418.14,380695,0
"2021-01-15",29266,359146,3707,54145,2,43,32,368,33007,28975.43,413702,0
"2021-01-16",30291,389437,2381,56526,0,43,25,393,32697,32343.57,446399,0
"2021-01-17",23753,413190,1623,58149,0,43,18,411,25394,34703.57,471793,0
"2021-01-18",27108,440298,2413,60562,0,43,35,446,29556,34164.14,501349,0
"2021-01-19",34299,474597,9624,70186,1,44,71,517,43995,35282.43,545344,0
"2021-01-20",34868,509465,9494,79680,1,45,59,576,44422,35747.71,589766,0
"2021-01-21",25591,535056,8092,87772,2,47,48,624,33733,34686.29,623499,0
"2021-01-22",24756,559812,4381,92153,1,48,33,657,29171,34138.29,652670,0
"2021-01-23",15742,575554,3223,95376,0,48,10,667,18975,32178,671645,0
"2021-01-24",7178,582732,3450,98826,0,48,19,686,10647,30071.29,682292,0
"2021-01-25",13415,596147,11820,110646,0,48,63,749,25298,29463,707590,0
"2021-01-26",16765,612912,10752,121398,0,48,67,816,27584,27118.57,735174,0
"2021-01-27",20835,633747,12356,133754,0,48,50,866,33241,25521.29,768415,0
"2021-01-28",30764,664511,12847,146601,0,48,79,945,43690,26943.71,812105,0
"2021-01-29",31692,696203,11498,158099,0,48,79,1024,43269,28957.71,855374,0
"2021-01-30",18716,714919,3738,161837,0,48,20,1044,22474,29457.57,877848,0
"2021-01-31",13024,727943,2917,164754,1,49,28,1072,15970,30218,893818,0
"2021-02-01",1180,729123,5369,170123,4,53,35,1107,6588,27545.14,900406,0
"2021-02-02",2828,731951,9471,179594,2,55,49,1156,12350,25368.86,912756,0
"2021-02-03",16347,748298,21238,200832,4,59,202,1358,37791,26018.86,950547,0
"2021-02-04",27047,775345,19650,220482,3,62,198,1556,46898,26477.14,997445,0
"2021-02-05",27602,802947,20030,240512,0,62,184,1740,47816,27126.71,1045261,0
"2021-02-06",22994,825941,11247,251759,0,62,110,1850,34351,28823.43,1079612,0
"2021-02-07",12045,837986,8283,260042,1,63,88,1938,20417,29458.71,1100029,0
"2021-02-08",16967,854953,23514,283556,2,65,230,2168,40713,34333.71,1140742,0
"2021-02-09",17198,872151,28107,311663,2,67,331,2499,45638,39089.14,1186380,0
"2021-02-10",19597,891748,29306,340969,2,69,257,2756,49162,40713.57,1235542,0
"2021-02-11",27848,919596,33467,374436,2,71,345,3101,61662,42822.71,1297204,0
"2021-02-12",38406,958002,30788,405224,3,74,356,3457,69553,45928,1366757,0
"2021-02-13",28003,986005,25309,430533,2,76,307,3764,53621,48680.86,1420378,0
"2021-02-14",16283,1002288,23728,454261,0,76,260,4024,40271,51517.14,1460649,0
"2021-02-15",12797,1015085,10530,464791,2,78,164,4188,23493,49057.14,1484142,0
"2021-02-16",14240,1029325,26730,491521,0,78,319,4507,41289,48435.86,1525431,0
"2021-02-17",16398,1045723,22185,513706,1,79,286,4793,38870,46965.57,1564301,0
"2021-02-18",12157,1057880,24985,538691,21,100,286,5079,37449,43506.57,1601750,0
"2021-02-19",13265,1071145,23934,562625,39,139,302,5381,37540,38933.29,1639290,0
"2021-02-20",11354,1082499,26071,588696,6,145,323,5704,37754,36666.57,1677044,0
"2021-02-21",6364,1088863,17424,606120,15,160,282,5986,24085,34354.29,1701129,0
"2021-02-22",13041,1101904,11847,617967,2,162,126,6112,25016,34571.86,1726145,0
"2021-02-23",25245,1127149,14148,632115,1,163,158,6270,39552,34323.71,1765697,0
"2021-02-24",36360,1163509,20375,652490,0,163,221,6491,56956,36907.43,1822653,0
"2021-02-25",54620,1218129,30374,682864,6,169,393,6884,85393,43756.57,1908046,0
"2021-02-26",62877,1281006,31858,714722,4,173,403,7287,95142,51985.43,2003188,0
"2021-02-27",51301,1332307,22740,737462,47,220,332,7619,74420,57223.43,2077608,0
"2021-02-28",44598,1376905,13811,751273,7,227,204,7823,58620,62157,2136228,0
"2021-03-01",39315,1416220,12769,764042,10,237,166,7989,52260,66049,2188488,0
"2021-03-02",47081,1463301,12568,776610,7,244,161,8150,59817,68944,2248305,0
"2021-03-03",48607,1511908,16148,792758,17,261,145,8295,64917,70081.29,2313222,0
"2021-03-04",59825,1571733,22812,815570,1092,1353,267,8562,83996,69881.71,2397218,0
"2021-03-05",60989,1632722,24270,839840,3109,4462,331,8893,88699,68961.29,2485917,0
"2021-03-06",47177,1679899,18880,858720,5450,9912,237,9130,71744,68579,2557661,0
"2021-03-07",36047,1715946,14865,873585,6246,16158,228,9358,57386,68402.71,2615047,0
"2021-03-08",39630,1755576,14663,888248,8564,24722,312,9670,63169,69961.14,2678216,0
"2021-03-09",39108,1794684,12830,901078,7767,32489,175,9845,59880,69970.14,2738096,0
"2021-03-10",51833,1846517,15320,916398,5068,37557,224,10069,72445,71045.57,2810541,0
"2021-03-11",59997,1906514,21796,938194,4618,42175,251,10320,86662,71426.43,2897203,0
"2021-03-12",52201,1958715,30302,968496,4183,46358,373,10693,87059,71192.14,2984262,0
"2021-03-13",40657,1999372,26678,995174,5109,51467,326,11019,72770,71338.71,3057032,0
"2021-03-14",30720,2030092,15958,1011132,4528,55995,237,11256,51443,70489.71,3108475,0
"2021-03-15",33593,2063685,17235,1028367,4717,60712,237,11493,55782,69434.43,3164257,0
"2021-03-16",38680,2102365,20485,1048852,4925,65637,260,11753,64350,70073,3228607,0
"2021-03-17",42626,2144991,24766,1073618,4247,69884,335,12088,71974,70005.71,3300581,0
"2021-03-18",50468,2195459,26777,1100395,5241,75125,366,12454,82852,69461.43,3383433,0
"2021-03-19",47805,2243264,29926,1130321,5624,80749,388,12842,83743,68987.71,3467176,0
"2021-03-20",38712,2281976,25823,1156144,4690,85439,291,13133,69516,68522.86,3536692,0
"2021-03-21",29302,2311278,19343,1175487,770,86209,219,13352,49634,68264.43,3586326,0
"2021-03-22",33867,2345145,26723,1202210,4037,90246,261,13613,64888,69565.29,3651214,0
"2021-03-23",38438,2383583,32824,1235034,4221,94467,286,13899,75769,71196.57,3726983,0
"2021-03-24",41508,2425091,37568,1272602,4849,99316,325,14224,84250,72950.29,3811233,0
"2021-03-25",43420,2468511,50752,1323354,5055,104371,464,14688,99691,75355.86,3910924,0
"2021-03-26",38511,2507022,55466,1378820,4310,108681,527,15215,98814,77508.86,4009738,0
"2021-03-27",35747,2542769,45718,1424538,2939,111620,409,15624,84813,79694.14,4094551,0
"2021-03-28",26399,2569168,34420,1458958,1481,113101,327,15951,62627,81550.29,4157178,0
"2021-03-29",34828,2603996,38826,1497784,3248,116349,344,16295,77246,83315.71,4234424,0
"2021-03-30",40516,2644512,41904,1539688,3714,120063,326,16621,86460,84843,4320884,0
"2021-03-31",49405,2693917,44839,1584527,7440,127503,395,17016,102079,87390,4422963,0
"2021-04-01",50787,2744704,53926,1638453,11275,138778,502,17518,116490,89789.86,4539453,0
"2021-04-02",43764,2788468,53858,1692311,11972,150750,549,18067,110143,91408.29,4649596,0
"2021-04-03",39261,2827729,39190,1731501,9861,160611,337,18404,88649,91956.29,4738245,0
"2021-04-04",26564,2854293,24753,1756254,3902,164513,220,18624,55439,90929.43,4793684,0
"2021-04-05",41886,2896179,34458,1790712,11195,175708,368,18992,87907,92452.43,4881591,0
"2021-04-06",53283,2949462,35584,1826296,13224,188932,425,19417,102516,94746.14,4984107,0
"2021-04-07",55516,3004978,40683,1866979,14389,203321,389,19806,110977,96017.29,5095084,0
"2021-04-08",59279,3064257,46562,1913541,16337,219658,509,20315,122687,96902.57,5217771,0
"2021-04-09",56652,3120909,44947,1958488,17548,237206,509,20824,119656,98261.57,5337427,0
"2021-04-10",49359,3170268,35637,1994125,12728,249934,385,21209,98109,99613,5435536,0
"2021-04-11",38188,3208456,28811,2022936,7685,257619,291,21500,74975,102403.86,5510511,0
"2021-04-12",46647,3255103,31844,2054780,13494,271113,459,21959,92444,103052,5602955,0
"2021-04-13",52553,3307656,33785,2088565,368,271481,389,22348,87095,100849,5690050,0
"2021-04-14",50154,3357810,39960,2128525,20,271501,362,22710,90496,97923.14,5780546,0
"2021-04-15",52131,3409941,43674,2172199,16,271517,452,23162,96273,94149.71,5876819,0
"2021-04-16",51194,3461135,42218,2214417,32,271549,411,23573,93855,90463.86,5970674,0
"2021-04-17",43846,3504981,35685,2250102,3,271552,363,23936,79897,87862.14,6050571,0
"2021-04-18",28611,3533592,29374,2279476,7,271559,247,24183,58239,85471.29,6108810,0
"2021-04-19",37481,3571073,36449,2315925,22,271581,315,24498,74267,82874.57,6183077,0
"2021-04-20",40813,3611886,39629,2355554,19,271600,305,24803,80766,81970.43,6263843,0
"2021-04-21",38915,3650801,46004,2401558,15,271615,488,25291,85422,81245.57,6349265,0
"2021-04-22",38511,3689312,48951,2450509,9,271624,332,25623,87803,80035.57,6437068,0
"2021-04-23",39710,3729022,44371,2494880,4,271628,347,25970,84432,78689.43,6521500,0
"2021-04-24",31961,3760983,41596,2536476,44,271672,276,26246,73877,77829.43,6595377,0
"2021-04-25",18424,3779407,31230,2567706,86,271758,190,26436,49930,76642.43,6645307,0
"2021-04-26",26977,3806384,40729,2608435,1013,272771,286,26722,69005,75890.71,6714312,0
"2021-04-27",28578,3834962,47141,2655576,1698,274469,345,27067,77762,75461.57,6792074,0
"2021-04-28",27058,3862020,56830,2712406,2148,276617,420,27487,86456,75609.29,6878530,0
"2021-04-29",28616,3890636,57198,2769604,2147,278764,360,27847,88321,75683.29,6966851,0
"2021-04-30",30129,3920765,51982,2821586,2056,280820,279,28126,84446,75685.29,7051297,0
"2021-05-01",22484,3943249,44551,2866137,1177,281997,221,28347,68433,74907.57,7119730,0
"2021-05-02",11929,3955178,36659,2902796,1080,283077,131,28478,49799,74888.86,7169529,0
"2021-05-03",18037,3973215,53017,2955813,2383,285460,250,28728,73687,75557.71,7243216,0
"2021-05-04",22746,3995961,56642,3012455,2330,287790,260,28988,81978,76160,7325194,0
"2021-05-05",21480,4017441,48794,3061249,2312,290102,311,29299,72897,74223,7398091,0
"2021-05-06",20686,4038127,50179,3111428,2508,292610,267,29566,73640,72125.71,7471731,0
"2021-05-07",21260,4059387,52101,3163529,2813,295423,302,29868,76476,70987.14,7548207,0
"2021-05-08",16637,4076024,41870,3205399,1835,297258,224,30092,60566,69863.29,7608773,0
"2021-05-09",7976,4084000,29414,3234813,1260,298518,148,30240,38798,68291.71,7647571,0
"2021-05-10",14398,4098398,38538,3273351,2356,300874,225,30465,55517,65696,7703088,0
"2021-05-11",19926,4118324,43049,3316400,2515,303389,277,30742,65767,63380.14,7768855,0
"2021-05-12",17818,4136142,40530,3356930,3596,306985,227,30969,62171,61847.86,7831026,0
"2021-05-13",24981,4161123,40428,3397358,3230,310215,257,31226,68896,61170.14,7899922,0
"2021-05-14",27030,4188153,42905,3440263,3537,313752,280,31506,73752,60781,7973674,0
"2021-05-15",23656,4211809,34915,3475178,3366,317118,245,31751,62182,61011.86,8035856,0
"2021-05-16",15538,4227347,19435,3494613,2497,319615,125,31876,37595,60840,8073451,0
"2021-05-17",22679,4250026,29139,3523752,3258,322873,174,32050,55250,60801.86,8128701,0
"2021-05-18",24643,4274669,31901,3555653,3404,326277,237,32287,60185,60004.43,8188886,0
"2021-05-19",24205,4298874,29704,3585357,3040,329317,223,32510,57172,59290.29,8246058,0
"2021-05-20",24163,4323037,30080,3615437,3161,332478,270,32780,57674,57687.14,8303732,0
"2021-05-21",24694,4347731,31998,3647435,3060,335538,247,33027,59999,55722.43,8363731,0
"2021-05-22",20028,4367759,24354,3671789,2525,338063,159,33186,47066,53563,8410797,0
"2021-05-23",11238,4378997,13731,3685520,1411,339474,94,33280,26474,51974.29,8437271,0
"2021-05-24",18882,4397879,23150,3708670,2757,342231,215,33495,45004,50510.57,8482275,0
"2021-05-25",19442,4417321,23371,3732041,2601,344832,176,33671,45590,48425.57,8527865,0
"2021-05-26",18789,4436110,21082,3753123,2696,347528,198,33869,42765,46367.43,8570630,0
"2021-05-27",18476,4454586,21266,3774389,2530,350058,191,34060,42463,44194.43,8613093,0
"2021-05-28",17869,4472455,22887,3797276,2752,352810,185,34245,43693,41865,8656786,0
"2021-05-29",12715,4485170,17804,3815080,1755,354565,104,34349,32378,39766.71,8689164,0
"2021-05-30",7033,4492203,8947,3824027,1074,355639,46,34395,17100,38427.57,8706264,0
"2021-05-31",4742,4496945,6925,3830952,1012,356651,64,34459,12743,33818.86,8719007,0
"2021-06-01",16041,4512986,25197,3856149,2175,358826,150,34609,43563,33529.29,8762570,0
"2021-06-02",15355,4528341,20389,3876538,2093,360919,137,34746,37974,32844.86,8800544,0
"2021-06-03",15011,4543352,23816,3900354,2280,363199,125,34871,41232,32669,8841776,0
"2021-06-04",14733,4558085,25982,3926336,2492,365691,142,35013,43349,32619.86,8885125,0
"2021-06-05",10995,4569080,22084,3948420,1806,367497,111,35124,34996,32993.86,8920121,0
"2021-06-06",6449,4575529,14465,3962885,1222,368719,84,35208,22220,33725.29,8942341,0
"2021-06-07",11714,4587243,21783,3984668,2380,371099,136,35344,36013,37049.57,8978354,0
"2021-06-08",12658,4599901,24014,4008682,2072,373171,115,35459,38859,36377.57,9017213,0
"2021-06-09",11151,4611052,23025,4031707,2297,375468,127,35586,36600,36181.29,9053813,0
"2021-06-10",12074,4623126,22230,4053937,2462,377930,137,35723,36903,35562.86,9090716,0
"2021-06-11",12709,4635835,25118,4079055,2483,380413,150,35873,40460,35150.14,9131176,0
"2021-06-12",10170,4646005,19305,4098360,1888,382301,92,35965,31455,34644.29,9162631,0
"2021-06-13",4260,4650265,10935,4109295,1219,383520,40,36005,16454,33820.57,9179085,0
"2021-06-14",10218,4660483,19237,4128532,2042,385562,127,36132,31624,33193.57,9210709,0
"2021-06-15",11893,4672376,21004,4149536,1943,387505,126,36258,34966,32637.43,9245675,0
"2021-06-16",11594,4683970,19406,4168942,1956,389461,137,36395,33093,32136.43,9278768,0
"2021-06-17",11024,4694994,18761,4187703,1971,391432,119,36514,31875,31418.14,9310643,0
"2021-06-18",12173,4707167,18494,4206197,2115,393547,113,36627,32895,30337.43,9343538,0
"2021-06-19",8504,4715671,13518,4219715,1459,395006,79,36706,23560,29209.57,9367098,0
"2021-06-20",4336,4720007,7159,4226874,924,395930,36,36742,12455,28638.29,9379553,0
"2021-06-21",10164,4730171,10006,4236880,1806,397736,68,36810,22044,27269.71,9401597,0
"2021-06-22",9839,4740010,15638,4252518,1589,399325,104,36914,27170,26156,9428767,0
"2021-06-23",10320,4750330,15180,4267698,1862,401187,101,37015,27463,25351.71,9456230,0
"2021-06-24",9693,4760023,14697,4282395,1799,402986,115,37130,26304,24555.86,9482534,0
"2021-06-25",10593,4770616,14384,4296779,1718,404704,109,37239,26804,23685.71,9509338,0
"2021-06-26",7807,4778423,10463,4307242,1246,405950,73,37312,19589,23118.43,9528927,0
"2021-06-27",5004,4783427,5999,4313241,796,406746,31,37343,11830,23029.14,9540757,0
"2021-06-28",9036,4792463,10344,4323585,1524,408270,104,37447,21008,22881.14,9561765,0
"2021-06-29",9751,4802214,12310,4335895,1347,409617,127,37574,23535,22361.86,9585300,0
"2021-06-30",9431,4811645,10926,4346821,1481,411098,146,37720,21984,21579.14,9607284,0
"2021-07-01",9399,4821044,10925,4357746,1431,412529,125,37845,21880,20947.14,9629164,0
"2021-07-02",9697,4830741,11436,4369182,1541,414070,121,37966,22795,20374.43,9651959,0
"2021-07-03",7061,4837802,8421,4377603,1193,415263,74,38040,16749,19968.71,9668708,0
"2021-07-04",1288,4839090,1336,4378939,567,415830,8,38048,3199,18735.71,9671907,0
"2021-07-05",6494,4845584,7105,4386044,1208,417038,64,38112,14871,17859,9686778,0
"2021-07-06",9515,4855099,12848,4398892,1317,418355,114,38226,23794,17896,9710572,0
"2021-07-07",8673,4863772,11106,4409998,1419,419774,121,38347,21319,17801,9731891,0
"2021-07-08",8211,4871983,10190,4420188,1260,421034,106,38453,19767,17499.14,9751658,0
"2021-07-09",8379,4880362,10829,4431017,1279,422313,87,38540,20574,17181.86,9772232,0
"2021-07-10",7110,4887472,8626,4439643,1132,423445,63,38603,16931,17207.86,9789163,0
"2021-07-11",4104,4891576,4539,4444182,703,424148,34,38637,9380,18090.86,9798543,0
"2021-07-12",8454,4900030,9554,4453736,1250,425398,79,38716,19337,18728.86,9817880,0
"2021-07-13",9468,4909498,9383,4463119,951,426349,104,38820,19906,18173.43,9837786,0
"2021-07-14",9005,4918503,9526,4472645,1009,427358,102,38922,19642,17933.86,9857428,0
"2021-07-15",8794,4927297,9150,4481795,1051,428409,82,39004,19077,17835.29,9876505,0
"2021-07-16",9243,4936540,9760,4491555,978,429387,101,39105,20082,17765,9896587,0
"2021-07-17",6845,4943385,7387,4498942,802,430189,77,39182,15111,17505,9911698,0
"2021-07-18",4260,4947645,4284,4503226,569,430758,33,39215,9146,17471.57,9920844,0
"2021-07-19",9127,4956772,8468,4511694,999,431757,87,39302,18681,17377.86,9939525,0
"2021-07-20",10653,4967425,8757,4520451,991,432748,92,39394,20493,17461.71,9960018,0
"2021-07-21",10053,4977478,8764,4529215,903,433651,144,39538,19864,17493.43,9979882,0
"2021-07-22",10687,4988165,8582,4537797,1044,434695,142,39680,20455,17690.29,10000337,0
"2021-07-23",11257,4999422,8877,4546674,1114,435809,136,39816,21384,17876.29,10021721,0
"2021-07-24",7406,5006828,6733,4553407,670,436479,81,39897,14890,17844.71,10036611,0
"2021-07-25",5480,5012308,2123,4555530,509,436988,59,39956,8171,17705.43,10044782,0
"2021-07-26",10879,5023187,6997,4562527,859,437847,111,40067,18846,17729,10063628,0
"2021-07-27",12060,5035247,8563,4571090,857,438704,132,40199,21612,17888.86,10085240,0
"2021-07-28",11999,5047246,8044,4579134,950,439654,129,40328,21122,18068.57,10106362,0
"2021-07-29",10939,5058185,7425,4586559,983,440637,132,40460,19479,17929.14,10125841,0
"2021-07-30",14958,5073143,8007,4594566,1150,441787,179,40639,24294,18344.86,10150135,0
"2021-07-31",9731,5082874,6312,4600878,816,442603,117,40756,16976,18642.86,10167111,0
"2021-08-01",6504,5089378,3309,4604187,564,443167,79,40835,10456,18969.29,10177567,0
"2021-08-02",13452,5102830,7154,4611341,847,444014,145,40980,21598,19362.43,10199165,0
"2021-08-03",15418,5118248,8382,4619723,1109,445123,142,41122,25051,19853.71,10224216,0
"2021-08-04",17263,5135511,8121,4627844,1454,446577,179,41301,27017,20695.86,10251233,0
"2021-08-05",17868,5153379,7923,4635767,1366,447943,162,41463,27319,21815.86,10278552,0
"2021-08-06",18184,5171563,8411,4644178,1233,449176,161,41624,27989,22343.71,10306541,0
"2021-08-07",13389,5184952,6016,4650194,799,449975,97,41721,20301,22818.71,10326842,0
"2021-08-08",9311,5194263,3836,4654030,399,450374,81,41802,13627,23271.71,10340469,0
"2021-08-09",21343,5215606,8525,4662555,963,451337,169,41971,31000,24614.86,10371469,0
"2021-08-10",18925,5234531,9329,4671884,950,452287,171,42142,29375,25232.57,10400844,0
"2021-08-11",15653,5250184,8305,4680189,853,453140,127,42269,24938,24935.57,10425782,0
"2021-08-12",15053,5265237,8976,4689165,939,454079,167,42436,25135,24623.57,10450917,0
"2021-08-13",14927,5280164,9290,4698455,921,455000,237,42673,25375,24250.14,10476292,0
"2021-08-14",10415,5290579,6401,4704856,626,455626,527,43200,17969,23917,10494261,0
"2021-08-15",6698,5297277,4475,4709331,676,456302,566,43766,12415,23743.86,10506676,0
"2021-08-16",15728,5313005,9289,4718620,1149,457451,1318,45084,27484,23241.57,10534160,0
"2021-08-17",17781,5330786,10438,4729058,1223,458674,1759,46843,31201,23502.43,10565361,0
"2021-08-18",17513,5348299,10360,4739418,1261,459935,1979,48822,31113,24384.57,10596474,0
"2021-08-19",16307,5364606,9517,4748935,1315,461250,1947,50769,29086,24949,10625560,0
"2021-08-20",16290,5380896,11537,4760472,1254,462504,1845,52614,30926,25742,10656486,0
"2021-08-21",11157,5392053,8038,4768510,877,463381,1050,53664,21122,26192.43,10677608,0
"2021-08-22",4085,5396138,3898,4772408,262,463643,514,54178,8759,25670.14,10686367,0
"2021-08-23",15586,5411724,11794,4784202,1023,464666,1540,55718,29943,26021.43,10716310,0
"2021-08-24",16921,5428645,12592,4796794,1006,465672,1771,57489,32290,26177,10748600,0
"2021-08-25",14590,5443235,12438,4809232,1110,466782,1564,59053,29702,25975.43,10778302,0
"2021-08-26",16171,5459406,14084,4823316,1072,467854,1764,60817,33091,26547.57,10811393,0
"2021-08-27",14893,5474299,14822,4838138,972,468826,1658,62475,32345,26750.29,10843738,0
"2021-08-28",10690,5484989,11516,4849654,836,469662,1009,63484,24051,27168.71,10867789,0
"2021-08-29",7221,5492210,7494,4857148,541,470203,776,64260,16032,28207.71,10883821,0
"2021-08-30",15532,5507742,16925,4874073,1077,471280,1788,66048,35322,28976.14,10919143,0
"2021-08-31",15529,5523271,15946,4890019,952,472232,1962,68010,34389,29276,10953532,0
"2021-09-01",14840,5538111,14094,4904113,1021,473253,1799,69809,31754,29569.14,10985286,0
"2021-09-02",14350,5552461,12515,4916628,896,474149,1692,71501,29453,29049.43,11014739,0
"2021-09-03",15018,5567479,14298,4930926,974,475123,1890,73391,32180,29025.86,11046919,0
"2021-09-04",9651,5577130,9406,4940332,688,475811,961,74352,20706,28548,11067625,0
"2021-09-05",6805,5583935,5513,4945845,438,476249,706,75058,13462,28180.86,11081087,0
"2021-09-06",5201,5589136,4508,4950353,358,476607,270,75328,10337,24611.57,11091424,0
"2021-09-07",15579,5604715,17690,4968043,912,477519,1539,76867,35720,24801.71,11127144,0
"2021-09-08",16177,5620892,14819,4982862,1073,478592,1754,78621,33823,25097.29,11160967,0
"2021-09-09",16123,5637015,14744,4997606,1047,479639,1899,80520,33813,25720.14,11194780,0
"2021-09-10",18376,5655391,15389,5012995,1208,480847,1965,82485,36938,26399.86,11231718,0
"2021-09-11",12642,5668033,10344,5023339,958,481805,1018,83503,24962,27007.86,11256680,0
"2021-09-12",8537,5676570,5049,5028388,766,482571,688,84191,15040,27233.29,11271720,0
"2021-09-13",16942,5693512,12946,5041334,975,483546,1641,85832,32504,30400,11304224,0
"2021-09-14",16278,5709790,13674,5055008,886,484432,1588,87420,32426,29929.43,11336650,0
"2021-09-15",15551,5725341,12869,5067877,728,485160,1560,88980,30708,29484.43,11367358,0
"2021-09-16",15350,5740691,13902,5081779,1211,486371,1446,90426,31909,29212.43,11399267,0
"2021-09-17",14440,5755131,13963,5095742,922,487293,1819,92245,31144,28384.71,11430411,0
"2021-09-18",10008,5765139,10172,5105914,913,488206,1045,93290,22138,27981.29,11452549,0
"2021-09-19",6180,5771319,6070,5111984,558,488764,743,94033,13551,27768.57,11466100,0
"2021-09-20",12686,5784005,12631,5124615,1069,489833,1909,95942,28295,27167.29,11494395,0
"2021-09-21",12243,5796248,12769,5137384,1111,490944,2013,97955,28136,26554.43,11522531,0
"2021-09-22",12831,5809079,11996,5149380,1090,492034,1675,99630,27592,26109.29,11550123,0
"2021-09-23",14955,5824034,12755,5162135,1639,493673,2246,101876,31595,26064.43,11581718,0
"2021-09-24",16461,5840495,13366,5175501,1632,495305,4606,106482,36065,26767.43,11617783,0
"2021-09-25",10551,5851046,9024,5184525,1018,496323,3441,109923,24034,27038.29,11641817,0
"2021-09-26",6310,5857356,5761,5190286,773,497096,2413,112336,15257,27282,11657074,0
"2021-09-27",14179,5871535,8051,5198337,1155,498251,8997,121333,32382,27865.86,11689456,0
"2021-09-28",11162,5882697,11766,5210103,901,499152,9851,131184,33680,28657.86,11723136,0
"2021-09-29",11619,5894316,12190,5222293,1206,500358,9397,140581,34412,29632.14,11757548,0
"2021-09-30",12258,5906574,12596,5234889,1338,501696,9686,150267,35878,30244,11793426,0
"2021-10-01",12666,5919240,13424,5248313,1284,502980,10220,160487,37594,30462.43,11831020,0
"2021-10-02",7739,5926979,9973,5258286,865,503845,4209,164696,22786,30284.14,11853806,0
"2021-10-03",5081,5932060,6153,5264439,593,504438,2602,167298,14429,30165.86,11868235,0
"2021-10-04",9923,5941983,11025,5275464,913,505351,9474,176772,31335,30016.29,11899570,0
"2021-10-05",10186,5952169,11731,5287195,972,506323,9897,186669,32786,29888.57,11932356,0
"2021-10-06",9934,5962103,11053,5298248,937,507260,9888,196557,31812,29517.14,11964168,0
"2021-10-07",9683,5971786,12184,5310432,852,508112,10159,206716,32878,29088.57,11997046,0
"2021-10-08",9482,5981268,12173,5322605,943,509055,10856,217572,33454,28497.14,12030500,0
"2021-10-09",6274,5987542,8274,5330879,649,509704,4097,221669,19294,27998.29,12049794,0
