"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-06",22767,817488,11074,247312,0,45,33841,28254.71,1064845,0
"2021-02-07",12052,829540,8127,255439,0,45,20179,28881.86,1085024,0
"2021-02-08",16765,846305,23134,278573,2,47,39901,33666.14,1124925,0
"2021-02-09",17002,863307,27654,306227,2,49,44658,38327.14,1169583,0
"2021-02-10",19453,882760,28789,335016,1,50,48243,39941.14,1217826,0
"2021-02-11",27710,910470,32925,367941,2,52,60637,42043,1278463,0
"2021-02-12",38275,948745,30181,398122,3,55,68459,45131.14,1346922,0
"2021-02-13",27790,976535,24823,422945,2,57,52615,47813.14,1399537,0
"2021-02-14",16224,992759,23409,446354,0,57,39633,50592.29,1439170,0
"2021-02-15",12620,1005379,10293,456647,1,58,22914,48165.57,1462084,0
"2021-02-16",14069,1019448,26204,482851,0,58,40273,47539.14,1502357,0
"2021-02-17",16124,1035572,21651,504502,1,59,37776,46043.86,1540133,0
"2021-02-18",11993,1047565,24582,529084,22,81,36597,42609.57,1576730,0
"2021-02-19",13067,1060632,23569,552653,39,120,36675,38069,1613405,0
"2021-02-20",11162,1071794,25824,578477,6,126,36992,35837.14,1650397,0
"2021-02-21",6283,1078077,17285,595762,15,141,23583,33544.29,1673980,0
"2021-02-22",12672,1090749,11618,607380,2,143,24292,33741.14,1698272,0
"2021-02-23",24929,1115678,13931,621311,1,144,38861,33539.43,1737133,0
"2021-02-24",35997,1151675,19793,641104,0,144,55790,36112.86,1792923,0
"2021-02-25",54391,1206066,29556,670660,7,151,83954,42878.14,1876877,0
"2021-02-26",62682,1268748,30955,701615,4,155,93641,51016.14,1970518,0
"2021-02-27",51167,1319915,22081,723696,49,204,73297,56202.57,2043815,0
"2021-02-28",44660,1364575,13402,737098,4,208,58066,61128.71,2101881,0
"2021-03-01",39030,1403605,12087,749185,8,216,51125,64962,2153006,0
"2021-03-02",46802,1450407,11805,760990,7,223,58614,67783.86,2211620,0
"2021-03-03",48241,1498648,15409,776399,16,239,63666,68909,2275286,0
"2021-03-04",59480,1558128,22131,798530,1088,1327,82699,68729.71,2357985,0
"2021-03-05",60611,1618739,23668,822198,3110,4437,87389,67836.57,2445374,0
"2021-03-06",46903,1665642,18391,840589,5433,9870,70727,67469.43,2516101,0
"2021-03-07",35952,1701594,14537,855126,6243,16113,56732,67278.86,2572833,0
"2021-03-08",39353,1740947,14291,869417,8552,24665,62196,68860.43,2635029,0
"2021-03-09",38789,1779736,12051,881468,7769,32434,58609,68859.71,2693638,0
"2021-03-10",51355,1831091,14305,895773,5049,37483,70709,69865.86,2764347,0
"2021-03-11",59842,1890933,20720,916493,4570,42053,85132,70213.43,2849479,0
"2021-03-12",51929,1942862,29313,945806,4134,46187,85376,69925.86,2934855,0
"2021-03-13",40500,1983362,26335,972141,5098,51285,71933,70098.14,3006788,0
"2021-03-14",30655,2014017,15488,987629,4551,55836,50694,69235.57,3057482,0
"2021-03-15",33331,2047348,16259,1003888,4791,60627,54381,68119.14,3111863,0
"2021-03-16",38413,2085761,19410,1023298,4915,65542,62738,68709,3174601,0
"2021-03-17",42384,2128145,23664,1046962,4242,69784,70290,68649.14,3244891,0
"2021-03-18",50353,2178498,25716,1072678,5280,75064,81349,68108.71,3326240,0
"2021-03-19",47590,2226088,28771,1101449,5615,80679,81976,67623,3408216,0
"2021-03-20",38615,2264703,24913,1126362,4681,85360,68209,67091,3476425,0
"2021-03-21",29237,2293940,18517,1144879,771,86131,48525,66781.14,3524950,0
"2021-03-22",33720,2327660,25576,1170455,4022,90153,63318,68057.86,3588268,0
"2021-03-23",38235,2365895,31486,1201941,4202,94355,73923,69655.71,3662191,0
"2021-03-24",41358,2407253,36268,1238209,4829,99184,82455,71393.57,3744646,0
"2021-03-25",43252,2450505,49038,1287247,5037,104221,97327,73676.14,3841973,0
"2021-03-26",38345,2488850,53636,1340883,4299,108520,96280,75719.57,3938253,0
"2021-03-27",35705,2524555,43946,1384829,2921,111441,82572,77771.43,4020825,0
"2021-03-28",26387,2550942,32947,1417776,1476,112917,60810,79526.43,4081635,0
"2021-03-29",34688,2585630,37089,1454865,3246,116163,75023,81198.57,4156658,0
"2021-03-30",40346,2625976,40491,1495356,3700,119863,84537,82714.86,4241195,0
"2021-03-31",49271,2675247,43329,1538685,7421,127284,100021,85224.29,4341216,0
"2021-04-01",50534,2725781,52887,1591572,11153,138437,114574,87688.14,4455790,0
"2021-04-02",43542,2769323,52856,1644428,11871,150308,108269,89400.86,4564059,0
"2021-04-03",39110,2808433,38352,1682780,9775,160083,87237,90067.29,4651296,0
"2021-04-04",26497,2834930,23809,1706589,3857,163940,54163,89117.71,4705459,0
"2021-04-05",41701,2876631,33698,1740287,11107,175047,86506,90758.14,4791965,0
"2021-04-06",52974,2929605,34390,1774677,13097,188144,100461,93033,4892426,0
"2021-04-07",55374,2984979,39716,1814393,14316,202460,109406,94373.71,5001832,0
"2021-04-08",59081,3044060,45527,1859920,16228,218688,120836,95268.29,5122668,0
"2021-04-09",56403,3100463,43715,1903635,17360,236048,117478,96583.86,5240146,0
"2021-04-10",49199,3149662,35373,1939008,12582,248630,97154,98000.57,5337300,0
"2021-04-11",38124,3187786,28691,1967699,7522,256152,74337,100882.57,5411637,0
"2021-04-12",46493,3234279,31487,1999186,13407,269559,91387,101579.86,5503024,0
"2021-04-13",52365,3286644,33385,2032571,367,269926,86117,99530.71,5589141,0
"2021-04-14",50007,3336651,39535,2072106,20,269946,89562,96695.86,5678703,0
"2021-04-15",52000,3388651,43178,2115284,13,269959,95191,93032.29,5773894,0
"2021-04-16",51048,3439699,41839,2157123,31,269990,92918,89523.71,5866812,0
"2021-04-17",43780,3483479,35431,2192554,3,269993,79214,86960.86,5946026,0
"2021-04-18",28622,3512101,29251,2221805,7,270000,57880,84609.86,6003906,0
"2021-04-19",37365,3549466,36100,2257905,22,270022,73487,82052.71,6077393,0
"2021-04-20",40724,3590190,39310,2297215,19,270041,80053,81186.43,6157446,0
"2021-04-21",38904,3629094,45529,2342744,12,270053,84445,80455.43,6241891,0
"2021-04-22",38500,3667594,48482,2391226,4,270057,86986,79283.29,6328877,0
"2021-04-23",39622,3707216,43925,2435151,5,270062,83552,77945.29,6412429,0
"2021-04-24",31828,3739044,41305,2476456,45,270107,73178,77083,6485607,0
"2021-04-25",18404,3757448,31133,2507589,83,270190,49620,75903,6535227,0
"2021-04-26",26883,3784331,40397,2547986,1012,271202,68292,75160.86,6603519,0
"2021-04-27",28586,3812917,46748,2594734,1690,272892,77024,74728.14,6680543,0
"2021-04-28",27120,3840037,56374,2651108,2132,275024,85626,74896.86,6766169,0
"2021-04-29",28722,3868759,56718,2707826,2127,277151,87567,74979.86,6853736,0
"2021-04-30",30158,3898917,51504,2759330,2017,279168,83679,74998,6937415,0
"2021-05-01",22516,3921433,44220,2803550,1162,280330,67898,74243.71,7005313,0
"2021-05-02",11944,3933377,36518,2840068,1077,281407,49539,74232.14,7054852,0
"2021-05-03",18007,3951384,52697,2892765,2376,283783,73080,74916.14,7127932,0
"2021-05-04",22733,3974117,56280,2949045,2313,286096,81326,75530.71,7209258,0
"2021-05-05",21494,3995611,48479,2997524,2303,288399,72276,73623.57,7281534,0
"2021-05-06",20643,4016254,49808,3047332,2491,290890,72942,71534.29,7354476,0
"2021-05-07",21252,4037506,51742,3099074,2788,293678,75782,70406.14,7430258,0
"2021-05-08",16649,4054155,41616,3140690,1834,295512,60099,69292,7490357,0
"2021-05-09",7988,4062143,29348,3170038,1260,296772,38596,67728.71,7528953,0
"2021-05-10",14372,4076515,38240,3208278,2345,299117,54957,65139.71,7583910,0
"2021-05-11",19923,4096438,42754,3251032,2497,301614,65174,62832.29,7649084,0
"2021-05-12",17737,4114175,40229,3291261,3577,305191,61543,61299,7710627,0
"2021-05-13",24887,4139062,40171,3331432,3217,308408,68275,60632.29,7778902,0
"2021-05-14",26981,4166043,42607,3374039,3524,311932,73112,60250.86,7852014,0
"2021-05-15",23669,4189712,34663,3408702,3355,315287,61687,60477.71,7913701,0
"2021-05-16",15550,4205262,19328,3428030,2497,317784,37375,60303.29,7951076,0
"2021-05-17",22613,4227875,28863,3456893,3240,321024,54716,60268.86,8005792,0
"2021-05-18",24586,4252461,31618,3488511,3383,324407,59587,59470.71,8065379,0
"2021-05-19",24181,4276642,29439,3517950,3021,327428,56641,58770.43,8122020,0
"2021-05-20",24147,4300789,29740,3547690,3131,330559,57018,57162.29,8179038,0
"2021-05-21",24665,4325454,31621,3579311,3050,333609,59336,55194.29,8238374,0
"2021-05-22",19990,4345444,24142,3603453,2522,336131,46654,53046.71,8285028,0
"2021-05-23",11237,4356681,13671,3617124,1407,337538,26315,51466.71,8311343,0
"2021-05-24",18855,4375536,22961,3640085,2740,340278,44556,50015.29,8355899,0
"2021-05-25",19445,4394981,23160,3663245,2586,342864,45191,47958.71,8401090,0
"2021-05-26",18672,4413653,20816,3684061,2684,345548,42172,45891.71,8443262,0
"2021-05-27",18438,4432091,20976,3705037,2521,348069,41935,43737,8485197,0
"2021-05-28",17824,4449915,22668,3727705,2718,350787,43210,41433.29,8528407,0
"2021-05-29",12678,4462593,17643,3745348,1752,352539,32073,39350.29,8560480,0
"2021-05-30",7037,4469630,8916,3754264,1072,353611,17025,38023.14,8577505,0
"2021-05-31",4760,4474390,6869,3761133,1011,354622,12640,33463.71,8590145,0
"2021-06-01",16068,4490458,24969,3786102,2157,356779,43194,33178.43,8633339,0
"2021-06-02",15340,4505798,20149,3806251,2082,358861,37571,32521.14,8670910,0
"2021-06-03",15007,4520805,23527,3829778,2276,361137,40810,32360.43,8711720,0
"2021-06-04",14690,4535495,25691,3855469,2468,363605,42849,32308.86,8754569,0
"2021-06-05",10970,4546465,21890,3877359,1801,365406,34661,32678.57,8789230,0
"2021-06-06",6465,4552930,14379,3891738,1219,366625,22063,33398.29,8811293,0
"2021-06-07",11740,4564670,21580,3913318,2367,368992,35687,36690.71,8846980,0
"2021-06-08",12659,4577329,23806,3937124,2056,371048,38521,36023.14,8885501,0
"2021-06-09",11099,4588428,22742,3959866,2276,373324,36117,35815.43,8921618,0
"2021-06-10",12084,4600512,21948,3981814,2451,375775,36483,35197.29,8958101,0
"2021-06-11",12678,4613190,24905,4006719,2462,378237,40045,34796.71,8998146,0
"2021-06-12",10155,4623345,19158,4025877,1878,380115,31191,34301,9029337,0
"2021-06-13",4257,4627602,10899,4036776,1218,381333,16374,33488.29,9045711,0
"2021-06-14",10204,4637806,19060,4055836,2041,383374,31305,32862.29,9077016,0
"2021-06-15",11890,4649696,20836,4076672,1935,385309,34661,32310.86,9111677,0
"2021-06-16",11577,4661273,19216,4095888,1948,387257,32741,31828.57,9144418,0
"2021-06-17",11024,4672297,18513,4114401,1961,389218,31498,31116.43,9175916,0
"2021-06-18",12178,4684475,18201,4132602,2102,391320,32481,30035.86,9208397,0
"2021-06-19",8513,4692988,13356,4145958,1456,392776,23325,28912.14,9231722,0
"2021-06-20",4368,4697356,7131,4153089,919,393695,12418,28347,9244140,0
"2021-06-21",10174,4707530,9912,4163001,1790,395485,21876,27000,9266016,0
"2021-06-22",9844,4717374,15524,4178525,1569,397054,26937,25896.57,9292953,0
"2021-06-23",10315,4727689,14960,4193485,1848,398902,27123,25094,9320076,0
"2021-06-24",9649,4737338,14509,4207994,1788,400690,25946,24300.86,9346022,0
"2021-06-25",10571,4747909,14223,4222217,1693,402383,26487,23444.57,9372509,0
"2021-06-26",7814,4755723,10338,4232555,1227,403610,19379,22880.86,9391888,0
"2021-06-27",5034,4760757,5959,4238514,783,404393,11776,22789.14,9403664,0
"2021-06-28",9041,4769798,10223,4248737,1508,405901,20772,22631.43,9424436,0
"2021-06-29",9758,4779556,12180,4260917,1328,407229,23266,22107,9447702,0
"2021-06-30",9385,4788941,10765,4271682,1461,408690,21611,21319.57,9469313,0
"2021-07-01",9313,4798254,10756,4282438,1398,410088,21467,20679.71,9490780,0
"2021-07-02",9627,4807881,11230,4293668,1501,411589,22358,20089.86,9513138,0
"2021-07-03",7028,4814909,8263,4301931,1182,412771,16473,19674.71,9529611,0
"2021-07-04",1296,4816205,1323,4303254,563,413334,3182,18447,9532793,0
"2021-07-05",6487,4822692,7047,4310301,1188,414522,14722,17582.71,9547515,0
"2021-07-06",9495,4832187,12655,4322956,1282,415804,23432,17606.43,9570947,0
"2021-07-07",8631,4840818,10863,4333819,1383,417187,20877,17501.57,9591824,0
"2021-07-08",8169,4848987,10026,4343845,1227,418414,19422,17209.43,9611246,0
"2021-07-09",8331,4857318,10638,4354483,1244,419658,20213,16903,9631459,0
"2021-07-10",7098,4864416,8504,4362987,1118,420776,16720,16938.29,9648179,0
"2021-07-11",4115,4868531,4512,4367499,701,421477,9328,17816.29,9657507,0
"2021-07-12",8412,4876943,9423,4376922,1234,422711,19069,18437.29,9676576,0
"2021-07-13",9444,4886387,9238,4386160,946,423657,19628,17893.86,9696204,0
"2021-07-14",8943,4895330,9403,4395563,999,424656,19345,17675,9715549,0
"2021-07-15",8708,4904038,8982,4404545,1043,425699,18733,17576.57,9734282,0
"2021-07-16",9219,4913257,9643,4414188,966,426665,19828,17521.57,9754110,0
"2021-07-17",6835,4920092,7293,4421481,788,427453,14916,17263.86,9769026,0
"2021-07-18",4254,4924346,4264,4425745,568,428021,9086,17229.29,9778112,0
"2021-07-19",9063,4933409,8364,4434109,992,429013,18419,17136.43,9796531,0
"2021-07-20",10574,4943983,8652,4442761,986,429999,20212,17219.86,9816743,0
"2021-07-21",9979,4953962,8581,4451342,902,430901,19462,17236.57,9836205,0
"2021-07-22",10596,4964558,8382,4459724,1036,431937,20014,17419.57,9856219,0
"2021-07-23",11131,4975689,8718,4468442,1098,433035,20947,17579.43,9877166,0
"2021-07-24",7369,4983058,6641,4475083,667,433702,14677,17545.29,9891843,0
"2021-07-25",5489,4988547,2097,4477180,504,434206,8090,17403,9899933,0
"2021-07-26",10853,4999400,6930,4484110,851,435057,18634,17433.71,9918567,0
"2021-07-27",12068,5011468,8479,4492589,846,435903,21393,17602.43,9939960,0
"2021-07-28",11876,5023344,7896,4500485,933,436836,20705,17780,9960665,0
"2021-07-29",10878,5034222,7295,4507780,956,437792,19129,17653.57,9979794,0
"2021-07-30",14842,5049064,7860,4515640,1126,438918,23828,18065.14,10003622,0
"2021-07-31",9712,5058776,6210,4521850,809,439727,16731,18358.57,10020353,0
"2021-08-01",6470,5065246,3289,4525139,521,440248,10280,18671.43,10030633,0
"2021-08-02",13324,5078570,7070,4532209,831,441079,21225,19041.57,10051858,0
"2021-08-03",15239,5093809,8277,4540486,982,442061,24498,19485.14,10076356,0
"2021-08-04",17046,5110855,7935,4548421,1409,443470,26390,20297.29,10102746,0
"2021-08-05",17687,5128542,7724,4556145,1311,444781,26722,21382,10129468,0
"2021-08-06",18113,5146655,8204,4564349,1200,445981,27517,21909,10156985,0
"2021-08-07",13276,5159931,5895,4570244,787,446768,19958,22370,10176943,0
"2021-08-08",9305,5169236,3804,4574048,385,447153,13494,22829.14,10190437,0
"2021-08-09",21152,5190388,8393,4582441,942,448095,30487,24152.29,10220924,0
"2021-08-10",18760,5209148,9183,4591624,870,448965,28813,24768.71,10249737,0
"2021-08-11",15413,5224561,8114,4599738,799,449764,24326,24473.86,10274063,0
"2021-08-12",14866,5239427,8774,4608512,910,450674,24550,24163.57,10298613,0
"2021-08-13",14699,5254126,9036,4617548,891,451565,24626,23750.57,10323239,0
"2021-08-14",10321,5264447,6254,4623802,580,452145,17155,23350.14,10340394,0
"2021-08-15",6677,5271124,4427,4628229,550,452695,11654,23087.29,10352048,0
"2021-08-16",14432,5285556,8738,4636967,1113,453808,24283,22201,10376331,0
"2021-08-17",16430,5301986,9214,4646181,1180,454988,26824,21916.86,10403155,0
"2021-08-18",16053,5318039,9289,4655470,1177,456165,26519,22230.14,10429674,0
"2021-08-19",15113,5333152,8644,4664114,1264,457429,25021,22297.43,10454695,0
"2021-08-20",13932,5347084,10378,4674492,1183,458612,25493,22421.29,10480188,0
"2021-08-21",9740,5356824,7229,4681721,820,459432,17789,22511.86,10497977,0
"2021-08-22",3292,5360116,3517,4685238,214,459646,7023,21850.29,10505000,0
"2021-08-23",13571,5373687,10651,4695889,946,460592,25168,21976.71,10530168,0
"2021-08-24",14728,5388415,11365,4707254,952,461544,27045,22008.29,10557213,0
"2021-08-25",14118,5402533,11991,4719245,1029,462573,27138,22096.71,10584351,120000
"2021-08-26",14154,5416687,12824,4732069,1021,463594,27999,22522.14,10612350,120000
"2021-08-27",12488,5429175,12919,4744988,870,464464,26277,22634.14,10638627,120000
"2021-08-28",9161,5438336,10053,4755041,735,465199,19949,22942.71,10658576,120000
"2021-08-29",7079,5445415,7224,4762265,482,465681,14785,24051.57,10673361,120000
"2021-08-30",12389,5457804,12725,4774990,910,466591,26024,24173.86,10699385,120000
"2021-08-31",5203,5463007,6075,4781065,348,466939,11626,21971.14,10711011,120000
