"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-14",30658,2014045,15484,987468,4554,55837,50696,69231.14,3057350,0
"2021-03-15",33333,2047378,16251,1003719,4791,60628,54375,68114,3111725,0
"2021-03-16",38413,2085791,19396,1023115,4916,65544,62725,68703.29,3174450,0
"2021-03-17",42381,2128172,23656,1046771,4242,69786,70279,68643.14,3244729,0
"2021-03-18",50352,2178524,25705,1072476,5280,75066,81337,68102.43,3326066,0
"2021-03-19",47589,2226113,28761,1101237,5616,80682,81966,67616.29,3408032,0
"2021-03-20",38614,2264727,24900,1126137,4682,85364,68196,67082,3476228,0
"2021-03-21",29239,2293966,18511,1144648,771,86135,48521,66771.29,3524749,0
"2021-03-22",33725,2327691,25561,1170209,4023,90158,63309,68047.57,3588058,0
"2021-03-23",38234,2365925,31470,1201679,4203,94361,73907,69645,3661965,0
"2021-03-24",41362,2407287,36259,1237938,4811,99172,82432,71381.14,3744397,0
"2021-03-25",43251,2450538,49026,1286964,5027,104199,97304,73662.14,3841701,0
"2021-03-26",38345,2488883,53611,1340575,4269,108468,96225,75699.14,3937926,0
"2021-03-27",35708,2524591,43936,1384511,2921,111389,82565,77751.86,4020491,0
"2021-03-28",26388,2550979,32935,1417446,1475,112864,60798,79505.71,4081289,0
"2021-03-29",34692,2585671,37069,1454515,3239,116103,75000,81175.86,4156289,0
"2021-03-30",40345,2626016,40483,1494998,3690,119793,84518,82691.71,4240807,0
"2021-03-31",49271,2675287,43319,1538317,7420,127213,100010,85202.86,4340817,0
"2021-04-01",50535,2725822,52873,1591190,11146,138359,114554,87667.14,4455371,0
"2021-04-02",43541,2769363,52850,1644040,11870,150229,108261,89386.57,4563632,0
"2021-04-03",39108,2808471,38345,1682385,9775,160004,87228,90052.71,4650860,0
"2021-04-04",26496,2834967,23804,1706189,3856,163860,54156,89103.86,4705016,0
"2021-04-05",41702,2876669,33697,1739886,11094,174954,86493,90745.71,4791509,0
"2021-04-06",52967,2929636,34383,1774269,13060,188014,100410,93016,4891919,0
"2021-04-07",55365,2985001,39712,1813981,14283,202297,109360,94351.71,5001279,0
"2021-04-08",59055,3044056,45519,1859500,16211,218508,120785,95241.86,5122064,0
"2021-04-09",56401,3100457,43713,1903213,17349,235857,117463,96556.43,5239527,0
"2021-04-10",49199,3149656,35376,1938589,12582,248439,97157,97974.86,5336684,0
"2021-04-11",38123,3187779,28690,1967279,7521,255960,74334,100857.43,5411018,0
"2021-04-12",46494,3234273,31486,1998765,13385,269345,91365,101553.43,5502383,0
"2021-04-13",52358,3286631,33385,2032150,363,269708,86106,99510,5588489,0
"2021-04-14",50015,3336646,39528,2071678,9,269717,89552,96680.29,5678041,0
"2021-04-15",51997,3388643,43172,2114850,9,269726,95178,93022.14,5773219,0
"2021-04-16",51051,3439694,41840,2156690,24,269750,92915,89515.29,5866134,0
"2021-04-17",43777,3483471,35428,2192118,3,269753,79208,86951.14,5945342,0
"2021-04-18",28623,3512094,29250,2221368,4,269757,57877,84600.14,6003219,0
"2021-04-19",37363,3549457,36098,2257466,14,269771,73475,82044.43,6076694,0
"2021-04-20",40725,3590182,39307,2296773,17,269788,80049,81179.14,6156743,0
"2021-04-21",38909,3629091,45521,2342294,12,269800,84442,80449.14,6241185,0
"2021-04-22",38500,3667591,48476,2390770,5,269805,86981,79278.14,6328166,0
"2021-04-23",39625,3707216,43919,2434689,5,269810,83549,77940.14,6411715,0
"2021-04-24",31829,3739045,41305,2475994,45,269855,73179,77078.86,6484894,0
"2021-04-25",18404,3757449,31133,2507127,84,269939,49621,75899.43,6534515,0
"2021-04-26",26883,3784332,40395,2547522,1011,270950,68289,75158.57,6602804,0
"2021-04-27",28589,3812921,46739,2594261,1688,272638,77016,74725.29,6679820,0
"2021-04-28",27119,3840040,56371,2650632,2132,274770,85622,74893.86,6765442,0
"2021-04-29",28722,3868762,56709,2707341,2123,276893,87554,74975.71,6852996,0
"2021-04-30",30160,3898922,51501,2758842,2017,278910,83678,74994.14,6936674,0
"2021-05-01",22519,3921441,44214,2803056,1162,280072,67895,74239.29,7004569,0
"2021-05-02",11945,3933386,36516,2839572,1077,281149,49538,74227.43,7054107,0
"2021-05-03",18005,3951391,52695,2892267,2374,283523,73074,74911,7127181,0
"2021-05-04",22736,3974127,56267,2948534,2312,285835,81315,75525.14,7208496,0
"2021-05-05",21501,3995628,48475,2997009,2301,288136,72277,73618.71,7280773,0
"2021-05-06",20664,4016292,49792,3046801,2488,290624,72944,71531.57,7353717,0
"2021-05-07",21280,4037572,51735,3098536,2788,293412,75803,70406.57,7429520,0
"2021-05-08",16648,4054220,41611,3140147,1834,295246,60093,69292,7489613,0
"2021-05-09",7989,4062209,29348,3169495,1260,296506,38597,67729,7528210,0
"2021-05-10",14376,4076585,38241,3207736,2345,298851,54962,65141.57,7583172,0
"2021-05-11",19940,4096525,42742,3250478,2492,301343,65174,62835.71,7648346,0
"2021-05-12",17744,4114269,40211,3290689,3577,304920,61532,61300.71,7709878,0
"2021-05-13",24920,4139189,40149,3330838,3217,308137,68286,60635.29,7778164,0
"2021-05-14",26984,4166173,42603,3373441,3523,311660,73110,60250.57,7851274,0
"2021-05-15",23673,4189846,34656,3408097,3356,315016,61685,60478,7912959,0
"2021-05-16",15553,4205399,19319,3427416,2497,317513,37369,60302.57,7950328,0
"2021-05-17",22628,4228027,28857,3456273,3239,320752,54724,60268.57,8005052,0
"2021-05-18",24593,4252620,31615,3487888,3383,324135,59591,59471,8064643,0
"2021-05-19",24196,4276816,29433,3517321,3021,327156,56650,58773.57,8121293,0
"2021-05-20",24161,4300977,29734,3547055,3128,330284,57023,57164.57,8178316,0
"2021-05-21",24672,4325649,31621,3578676,3044,333328,59337,55197,8237653,0
"2021-05-22",19990,4345639,24144,3602820,2522,335850,46656,53050,8284309,0
"2021-05-23",11238,4356877,13670,3616490,1407,337257,26315,51470.86,8310624,0
"2021-05-24",18858,4375735,22961,3639451,2752,340009,44571,50020.43,8355195,0
"2021-05-25",19434,4395169,23169,3662620,2583,342592,45186,47962.57,8400381,0
"2021-05-26",18659,4413828,20837,3683457,2684,345276,42180,45895.43,8442561,0
"2021-05-27",18422,4432250,20993,3704450,2521,347797,41936,43740.14,8484497,0
"2021-05-28",17822,4450072,22668,3727118,2718,350515,43208,41436,8527705,0
"2021-05-29",12680,4462752,17641,3744759,1752,352267,32073,39352.71,8559778,0
"2021-05-30",7037,4469789,8915,3753674,1072,353339,17024,38025.43,8576802,0
"2021-05-31",4760,4474549,6869,3760543,1011,354350,12640,33463.86,8589442,0
"2021-06-01",16051,4490600,24993,3785536,2157,356507,43201,33180.29,8632643,0
"2021-06-02",15338,4505938,20154,3805690,2082,358589,37574,32522.29,8670217,0
"2021-06-03",14997,4520935,23544,3829234,2275,360864,40816,32362.29,8711033,0
"2021-06-04",14680,4535615,25703,3854937,2468,363332,42851,32311.29,8753884,0
"2021-06-05",10968,4546583,21889,3876826,1801,365133,34658,32680.57,8788542,0
"2021-06-06",6466,4553049,14373,3891199,1219,366352,22058,33399.71,8810600,0
"2021-06-07",11733,4564782,21590,3912789,2367,368719,35690,36692.57,8846290,0
"2021-06-08",12655,4577437,23820,3936609,2054,370773,38529,36025.14,8884819,0
"2021-06-09",11091,4588528,22756,3959365,2274,373047,36121,35817.57,8920940,0
"2021-06-10",12076,4600604,21953,3981318,2451,375498,36480,35198.14,8957420,0
"2021-06-11",12674,4613278,24905,4006223,2459,377957,40038,34796.29,8997458,0
"2021-06-12",10152,4623430,19158,4025381,1878,379835,31188,34300.57,9028646,0
"2021-06-13",4256,4627686,10900,4036281,1218,381053,16374,33488.57,9045020,0
"2021-06-14",10197,4637883,19062,4055343,2040,383093,31299,32861.29,9076319,0
"2021-06-15",11887,4649770,20837,4076180,1934,385027,34658,32308.29,9110977,0
"2021-06-16",11578,4661348,19211,4095391,1947,386974,32736,31824.71,9143713,0
"2021-06-17",11024,4672372,18511,4113902,1960,388934,31495,31112.57,9175208,0
"2021-06-18",12174,4684546,18190,4132092,2101,391035,32465,30030.71,9207673,0
"2021-06-19",8512,4693058,13352,4145444,1456,392491,23320,28906.71,9230993,0
"2021-06-20",4368,4697426,7129,4152573,919,393410,12416,28341.29,9243409,0
"2021-06-21",10169,4707595,9905,4162478,1784,395194,21858,26992.57,9265267,0
"2021-06-22",9844,4717439,15522,4178000,1568,396762,26934,25889.14,9292201,0
"2021-06-23",10313,4727752,14950,4192950,1846,398608,27109,25085.29,9319310,0
"2021-06-24",9648,4737400,14502,4207452,1786,400394,25936,24291.14,9345246,0
"2021-06-25",10572,4747972,14215,4221667,1693,402087,26480,23436.14,9371726,0
"2021-06-26",7814,4755786,10336,4232003,1227,403314,19377,22872.86,9391103,0
"2021-06-27",5035,4760821,5959,4237962,783,404097,11777,22781.57,9402880,0
"2021-06-28",9039,4769860,10221,4248183,1508,405605,20768,22625.86,9423648,0
"2021-06-29",9758,4779618,12179,4260362,1329,406934,23266,22101.86,9446914,0
"2021-06-30",9383,4789001,10763,4271125,1459,408393,21605,21315.57,9468519,0
"2021-07-01",9307,4798308,10756,4281881,1391,409784,21454,20675.29,9489973,0
"2021-07-02",9623,4807931,11231,4293112,1501,411285,22355,20086,9512328,0
"2021-07-03",7028,4814959,8258,4301370,1182,412467,16468,19670.43,9528796,0
"2021-07-04",1293,4816252,1323,4302693,562,413029,3178,18442,9531974,0
"2021-07-05",6485,4822737,7046,4309739,1186,414215,14717,17577.57,9546691,0
"2021-07-06",9495,4832232,12652,4322391,1280,415495,23427,17600.57,9570118,0
"2021-07-07",8630,4840862,10862,4333253,1380,416875,20872,17495.86,9590990,0
"2021-07-08",8162,4849024,10009,4343262,1224,418099,19395,17201.71,9610385,0
"2021-07-09",8323,4857347,10635,4353897,1241,419340,20199,16893.71,9630584,0
"2021-07-10",7098,4864445,8503,4362400,1117,420457,16718,16929.43,9647302,0
"2021-07-11",4115,4868560,4513,4366913,701,421158,9329,17808.14,9656631,0
"2021-07-12",8412,4876972,9419,4376332,1233,422391,19064,18429.14,9675695,0
"2021-07-13",9428,4886400,9229,4385561,936,423327,19593,17881.43,9695288,0
"2021-07-14",8936,4895336,9397,4394958,996,424323,19329,17661,9714617,0
"2021-07-15",8699,4904035,8978,4403936,1041,425364,18718,17564.29,9733335,0
"2021-07-16",9204,4913239,9640,4413576,967,426331,19811,17508.86,9753146,0
"2021-07-17",6830,4920069,7290,4420866,788,427119,14908,17250.29,9768054,0
"2021-07-18",4252,4924321,4264,4425130,567,427686,9083,17215.14,9777137,0
"2021-07-19",9054,4933375,8358,4433488,988,428674,18400,17120.29,9795537,0
"2021-07-20",10567,4943942,8649,4442137,985,429659,20201,17207.14,9815738,0
"2021-07-21",9966,4953908,8580,4450717,902,430561,19448,17224.14,9835186,0
"2021-07-22",10590,4964498,8376,4459093,1034,431595,20000,17407.29,9855186,0
"2021-07-23",11125,4975623,8716,4467809,1096,432691,20937,17568.14,9876123,0
"2021-07-24",7369,4982992,6639,4474448,667,433358,14675,17534.86,9890798,0
"2021-07-25",5488,4988480,2096,4476544,504,433862,8088,17392.71,9898886,0
"2021-07-26",10846,4999326,6926,4483470,848,434710,18620,17424.14,9917506,0
"2021-07-27",12057,5011383,8477,4491947,842,435552,21376,17592,9938882,0
"2021-07-28",11864,5023247,7893,4499840,933,436485,20690,17769.43,9959572,0
"2021-07-29",10866,5034113,7291,4507131,955,437440,19112,17642.57,9978684,0
"2021-07-30",14826,5048939,7857,4514988,1126,438566,23809,18052.86,10002493,0
"2021-07-31",9702,5058641,6208,4521196,809,439375,16719,18344.86,10019212,0
"2021-08-01",6461,5065102,3286,4524482,521,439896,10268,18656.29,10029480,0
"2021-08-02",13311,5078413,7066,4531548,817,440713,21194,19024,10050674,0
"2021-08-03",15221,5093634,8272,4539820,978,441691,24471,19466.14,10075145,0
"2021-08-04",17030,5110664,7929,4547749,1406,443097,26365,20276.86,10101510,0
"2021-08-05",17639,5128303,7719,4555468,1310,444407,26668,21356.29,10128178,0
"2021-08-06",18111,5146414,8188,4563656,1200,445607,27499,21883.43,10155677,0
"2021-08-07",13275,5159689,5890,4569546,786,446393,19951,22345.14,10175628,0
"2021-08-08",9302,5168991,3803,4573349,385,446778,13490,22805.43,10189118,0
"2021-08-09",21125,5190116,8382,4581731,940,447718,30447,24127.29,10219565,0
"2021-08-10",18750,5208866,9170,4590901,866,448584,28786,24743.71,10248351,0
"2021-08-11",15395,5224261,8099,4599000,799,449383,24293,24447.71,10272644,0
"2021-08-12",14857,5239118,8747,4607747,905,450288,24509,24139.29,10297153,0
"2021-08-13",14618,5253736,9023,4616770,880,451168,24521,23713.86,10321674,0
"2021-08-14",10309,5264045,6238,4623008,539,451707,17086,23304.57,10338760,0
"2021-08-15",6677,5270722,4424,4627432,550,452257,11651,23041.86,10350411,0
"2021-08-16",14409,5285131,8728,4636160,1112,453369,24249,22156.43,10374660,0
"2021-08-17",16368,5301499,9208,4645368,1167,454536,26743,21864.57,10401403,0
"2021-08-18",16035,5317534,9274,4654642,1173,455709,26482,22177.29,10427885,0
"2021-08-19",15073,5332607,8618,4663260,1260,456969,24951,22240.43,10452836,0
"2021-08-20",13705,5346312,10097,4673357,1134,458103,24936,22299.71,10477772,0
"2021-08-21",9554,5355866,7024,4680381,769,458872,17347,22337,10495119,0
"2021-08-22",3288,5359154,3516,4683897,214,459086,7018,21675.14,10502137,0
"2021-08-23",13236,5372390,10334,4694231,898,459984,24468,21706.43,10526605,120000
"2021-08-24",14455,5386845,11070,4705301,907,460891,26432,21662,10553037,120000
"2021-08-25",13775,5400620,11541,4716842,967,461858,26283,21633.57,10579320,120000
"2021-08-26",13763,5414383,12478,4729320,957,462815,27198,21954.57,10606518,120000
"2021-08-27",12250,5426633,12702,4742022,843,463658,25795,22077.29,10632313,120000
"2021-08-28",8986,5435619,9881,4751903,717,464375,19584,22396.86,10651897,120000
"2021-08-29",2386,5438005,2800,4754703,268,464643,5454,22173.43,10657351,120000
