"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26560,2854080,24783,1757228,3902,164491,223,18682,49,3023,272,21705,55517,91028.43,4797504,0
"2021-04-05",41891,2895971,34486,1791714,11195,175686,370,19052,60,3083,430,22135,88002,92545.29,4885506,0
"2021-04-06",53272,2949243,35617,1827331,13220,188906,426,19478,72,3155,498,22633,102607,94838.57,4988113,0
"2021-04-07",55513,3004756,40700,1868031,14391,203297,393,19871,76,3231,469,23102,111073,96107,5099186,0
"2021-04-08",59269,3064025,46592,1914623,16343,219640,518,20389,80,3311,598,23700,122802,96994.71,5221988,0
"2021-04-09",56648,3120673,44961,1959584,17556,237196,516,20905,77,3388,593,24293,119758,98354.57,5341746,0
"2021-04-10",49348,3170021,35648,1995232,12728,249924,387,21292,60,3448,447,24740,98171,99704.29,5439917,0
"2021-04-11",38184,3208205,28819,2024051,7682,257606,294,21586,56,3504,350,25090,75035,102492.57,5514952,0
"2021-04-12",46639,3254844,31849,2055900,13500,271106,465,22051,63,3567,528,25618,92516,103137.43,5607468,0
"2021-04-13",52545,3307389,33792,2089692,368,271474,394,22445,61,3628,455,26073,87160,100930.71,5694628,0
"2021-04-14",50149,3357538,39959,2129651,20,271494,367,22812,70,3698,437,26510,90565,98001,5785193,0
"2021-04-15",52126,3409664,43683,2173334,16,271510,451,23263,103,3801,554,27064,96379,94226.29,5881572,0
"2021-04-16",51188,3460852,42215,2215549,32,271542,423,23686,67,3868,490,27554,93925,90535.86,5975497,0
"2021-04-17",43840,3504692,35693,2251242,3,271545,364,24050,82,3950,446,28000,79982,87937.43,6055479,0
"2021-04-18",28608,3533300,29372,2280614,7,271552,251,24301,61,4011,312,28312,58299,85546.57,6113778,0
"2021-04-19",37475,3570775,36449,2317063,22,271574,322,24623,62,4073,384,28696,74330,82948.57,6188108,0
"2021-04-20",40810,3611585,39626,2356689,19,271593,315,24938,77,4150,392,29088,80847,82046.71,6268955,0
"2021-04-21",38904,3650489,46015,2402704,16,271609,493,25431,95,4245,588,29676,85523,81326.43,6354478,0
"2021-04-22",38493,3688982,48966,2451670,9,271618,336,25767,73,4318,409,30085,87877,80111.86,6442355,0
"2021-04-23",39699,3728681,44383,2496053,4,271622,346,26113,70,4388,416,30501,84502,78765.71,6526857,0
"2021-04-24",31951,3760632,41604,2537657,44,271666,276,26389,59,4447,335,30836,73934,77901.71,6600791,0
"2021-04-25",18423,3779055,31228,2568885,86,271752,194,26583,54,4501,248,31084,49985,76714,6650776,0
"2021-04-26",26972,3806027,40740,2609625,1013,272765,280,26863,84,4585,364,31448,69089,75965.29,6719865,0
"2021-04-27",28579,3834606,47143,2656768,1697,274462,346,27209,92,4677,438,31886,77857,75538.14,6797722,0
"2021-04-28",27037,3861643,56845,2713613,2147,276609,428,27637,98,4775,526,32412,86555,75685.57,6884277,0
"2021-04-29",28613,3890256,57204,2770817,2148,278757,363,28000,100,4875,463,32875,88428,75764.29,6972705,0
"2021-04-30",30122,3920378,51992,2822809,2054,280811,281,28281,72,4947,353,33228,84521,75767,7057226,0
"2021-05-01",22479,3942857,44544,2867353,1177,281988,231,28512,63,5010,294,33522,68494,74989.86,7125720,0
"2021-05-02",11925,3954782,36656,2904009,1081,283069,138,28650,55,5065,193,33715,49855,74971.29,7175575,0
"2021-05-03",18027,3972809,53030,2957039,2383,285452,254,28904,89,5154,343,34058,73783,75641.86,7249358,0
"2021-05-04",22738,3995547,56648,3013687,2330,287782,267,29171,113,5267,380,34438,82096,76247.43,7331454,0
"2021-05-05",21480,4017027,48799,3062486,2313,290095,311,29482,98,5365,409,34847,73001,74311.14,7404455,0
"2021-05-06",20682,4037709,50184,3112670,2508,292603,268,29750,83,5448,351,35198,73725,72210.71,7478180,0
"2021-05-07",21256,4058965,52096,3164766,2813,295416,307,30057,72,5520,379,35577,76544,71071.14,7554724,0
"2021-05-08",16633,4075598,41866,3206632,1835,297251,229,30286,69,5589,298,35875,60632,69948,7615356,0
"2021-05-09",7975,4083573,29410,3236042,1260,298511,151,30437,56,5645,207,36082,38852,68376.14,7654208,0
"2021-05-10",14389,4097962,38540,3274582,2355,300866,233,30670,89,5734,322,36404,55606,65779.43,7709814,0
"2021-05-11",19913,4117875,43063,3317645,2514,303380,280,30950,83,5817,363,36767,65853,63459,7775667,0
"2021-05-12",17813,4135688,40541,3358186,3595,306975,232,31182,77,5894,309,37076,62258,61924.29,7837925,0
"2021-05-13",24976,4160664,40428,3398614,3230,310205,262,31444,74,5968,336,37412,68970,61245,7906895,0
"2021-05-14",27037,4187701,42914,3441528,3536,313741,276,31720,93,6061,369,37781,73856,60861,7980751,0
"2021-05-15",23652,4211353,34913,3476441,3365,317106,252,31972,75,6136,327,38108,62257,61093.14,8043008,0
"2021-05-16",15528,4226881,19446,3495887,2496,319602,124,32096,45,6181,169,38277,37639,60919.86,8080647,0
"2021-05-17",22674,4249555,29142,3525029,3256,322858,177,32273,67,6248,244,38521,55316,60878.43,8135963,0
"2021-05-18",24639,4274194,31914,3556943,3404,326262,236,32509,70,6318,306,38827,60263,60079.86,8196226,0
"2021-05-19",24194,4298388,29720,3586663,3039,329301,221,32730,46,6364,267,39094,57220,59360.14,8253446,0
"2021-05-20",24154,4322542,30088,3616751,3162,332463,269,32999,100,6464,369,39463,57773,57760.57,8311219,0
"2021-05-21",24681,4347223,32005,3648756,3060,335523,250,33249,60,6524,310,39773,60056,55789.14,8371275,0
"2021-05-22",20021,4367244,24361,3673117,2525,338048,164,33413,48,6572,212,39985,47119,53626.57,8418394,0
"2021-05-23",11234,4378478,13733,3686850,1411,339459,93,33506,32,6604,125,40110,26503,52035.71,8444897,0
"2021-05-24",18880,4397358,23157,3710007,2756,342215,213,33719,53,6657,266,40376,45059,50570.43,8489956,0
"2021-05-25",19432,4416790,23382,3733389,2601,344816,177,33896,69,6726,246,40622,45661,48484.43,8535617,0
"2021-05-26",18785,4435575,21090,3754479,2696,347512,200,34096,52,6778,252,40874,42823,46427.71,8578440,0
"2021-05-27",18474,4454049,21276,3775755,2529,350041,189,34285,64,6842,253,41127,42532,44250.43,8620972,0
"2021-05-28",17864,4471913,22889,3798644,2751,352792,185,34470,53,6895,238,41365,43742,41919.86,8664714,0
"2021-05-29",12710,4484623,17808,3816452,1755,354547,106,34576,39,6934,145,41510,32418,39819.71,8697132,0
"2021-05-30",7032,4491655,8949,3825401,1074,355621,47,34623,17,6951,64,41574,17119,38479.14,8714251,0
"2021-05-31",4743,4496398,6924,3832325,1012,356633,64,34687,17,6968,81,41655,12760,33865,8727011,0
"2021-06-01",16047,4512445,25198,3857523,2176,358809,152,34839,40,7008,192,41847,43613,33572.43,8770624,0
"2021-06-02",15354,4527799,20389,3877912,2094,360903,139,34978,47,7055,186,42033,38023,32886.71,8808647,0
"2021-06-03",15008,4542807,23820,3901732,2281,363184,128,35106,44,7099,172,42205,41281,32708,8849928,0
"2021-06-04",14724,4557531,25998,3927730,2492,365676,145,35251,39,7138,184,42389,43398,32658.86,8893326,0
"2021-06-05",10994,4568525,22089,3949819,1806,367482,115,35366,30,7168,145,42534,35034,33032.57,8928360,0
"2021-06-06",6445,4574970,14484,3964303,1222,368704,87,35453,13,7181,100,42634,22251,33765.71,8950611,0
"2021-06-07",11704,4586674,21784,3986087,2378,371082,139,35592,35,7216,174,42808,36040,37091.43,8986651,0
"2021-06-08",12638,4599312,24024,4010111,2072,373154,119,35711,46,7262,165,42973,38899,36418,9025550,0
"2021-06-09",11138,4610450,23027,4033138,2299,375453,135,35846,39,7301,174,43147,36638,36220.14,9062188,0
"2021-06-10",12067,4622517,22235,4055373,2462,377915,141,35987,57,7358,198,43345,36962,35603.14,9099150,0
"2021-06-11",12711,4635228,25120,4080493,2484,380399,156,36143,59,7417,215,43560,40530,35193.43,9139680,0
"2021-06-12",10166,4645394,19312,4099805,1888,382287,94,36237,40,7457,134,43694,31500,34688.57,9171180,0
"2021-06-13",4257,4649651,10936,4110741,1219,383506,42,36279,21,7478,63,43757,16475,33863.43,9187655,0
"2021-06-14",10209,4659860,19240,4129981,2043,385549,127,36406,51,7529,178,43935,31670,33239.14,9219325,0
"2021-06-15",11886,4671746,21014,4150995,1943,387492,131,36537,41,7570,172,44107,35015,32684.29,9254340,0
"2021-06-16",11588,4683334,19411,4170406,1957,389449,140,36677,68,7638,208,44315,33164,32188,9287504,0
"2021-06-17",11025,4694359,18764,4189170,1972,391421,121,36798,34,7672,155,44470,31916,31467.14,9319420,0
"2021-06-18",12166,4706525,18502,4207672,2116,393537,113,36911,36,7708,149,44619,32933,30381.86,9352353,0
"2021-06-19",8498,4715023,13518,4221190,1459,394996,83,36994,21,7729,104,44723,23579,29250.29,9375932,0
"2021-06-20",4336,4719359,7158,4228348,924,395920,36,37030,17,7746,53,44776,12471,28678.29,9388403,0
"2021-06-21",10163,4729522,10009,4238357,1807,397727,68,37098,28,7774,96,44872,22075,27307.57,9410478,0
"2021-06-22",9836,4739358,15641,4253998,1589,399316,105,37203,27,7801,132,45004,27198,26190.86,9437676,0
"2021-06-23",10313,4749671,15187,4269185,1863,401179,102,37305,29,7830,131,45135,27494,25380.86,9465170,0
"2021-06-24",9688,4759359,14697,4283882,1799,402978,119,37424,26,7856,145,45280,26329,24582.71,9491499,0
"2021-06-25",10591,4769950,14385,4298267,1721,404699,111,37535,37,7893,148,45428,26845,23713,9518344,0
"2021-06-26",7803,4777753,10464,4308731,1251,405950,74,37609,24,7917,98,45526,19616,23146.86,9537960,0
"2021-06-27",5001,4782754,6001,4314732,795,406745,33,37642,14,7931,47,45573,11844,23057.29,9549804,0
"2021-06-28",9037,4791791,10344,4325076,1526,408271,107,37749,26,7957,133,45706,21040,22909.43,9570844,0
"2021-06-29",9745,4801536,12321,4337397,1347,409618,122,37871,29,7986,151,45857,23564,22390.29,9594408,0
"2021-06-30",9435,4810971,10928,4348325,1486,411104,147,38018,16,8002,163,46020,22012,21607.14,9616420,0
"2021-07-01",9398,4820369,10929,4359254,1433,412537,125,38143,24,8026,149,46169,21909,20975.71,9638329,0
"2021-07-02",9694,4830063,11451,4370705,1541,414078,120,38263,23,8049,143,46312,22829,20402,9661158,0
"2021-07-03",7057,4837120,8423,4379128,1193,415271,75,38338,17,8066,92,46404,16765,19994.71,9677923,0
"2021-07-04",1288,4838408,1336,4380464,567,415838,8,38346,3,8069,11,46415,3202,18760.14,9681125,0
"2021-07-05",6496,4844904,7106,4387570,1208,417046,64,38410,20,8089,84,46499,14894,17882.14,9696019,0
"2021-07-06",9512,4854416,12852,4400422,1316,418362,114,38524,35,8124,149,46648,23829,17920,9719848,0
"2021-07-07",8670,4863086,11108,4411530,1419,419781,121,38645,19,8143,140,46788,21337,17823.57,9741185,0
"2021-07-08",8209,4871295,10192,4421722,1260,421041,107,38752,21,8164,128,46916,19789,17520.71,9760974,0
"2021-07-09",8375,4879670,10833,4432555,1278,422319,90,38842,17,8181,107,47023,20593,17201.29,9781567,0
"2021-07-10",7106,4886776,8630,4441185,1132,423451,62,38904,20,8201,82,47105,16950,17227.71,9798517,0
"2021-07-11",4105,4890881,4539,4445724,703,424154,34,38938,6,8207,40,47145,9387,18111.29,9807904,0
"2021-07-12",8451,4899332,9556,4455280,1251,425405,82,39020,22,8229,104,47249,19362,18749.57,9827266,0
"2021-07-13",9461,4908793,9392,4464672,952,426357,105,39125,33,8262,138,47387,19943,18194.43,9847209,0
"2021-07-14",9000,4917793,9531,4474203,1011,427368,105,39230,20,8282,125,47512,19667,17955.86,9866876,0
"2021-07-15",8790,4926583,9155,4483358,1054,428422,81,39311,17,8299,98,47610,19097,17857,9885973,0
"2021-07-16",9243,4935826,9760,4493118,980,429402,102,39413,31,8330,133,47743,20116,17788.86,9906089,0
"2021-07-17",6842,4942668,7387,4500505,803,430205,80,39493,19,8349,99,47842,15131,17529,9921220,0
"2021-07-18",4257,4946925,4282,4504787,576,430781,36,39529,14,8363,50,47892,9165,17497.29,9930385,0
"2021-07-19",9121,4956046,8479,4513266,999,431780,90,39619,20,8383,110,48002,18709,17404,9949094,0
"2021-07-20",10649,4966695,8759,4522025,991,432771,94,39713,24,8407,118,48120,20517,17486,9969611,0
"2021-07-21",10051,4976746,8763,4530788,903,433674,146,39859,31,8438,177,48297,19894,17518.43,9989505,0
"2021-07-22",10689,4987435,8586,4539374,1046,434720,143,40002,26,8464,169,48466,20490,17717.43,10009995,0
"2021-07-23",11252,4998687,8882,4548256,1114,435834,137,40139,22,8486,159,48625,21407,17901.86,10031402,0
"2021-07-24",7405,5006092,6737,4554993,670,436504,81,40220,22,8508,103,48728,14915,17871,10046317,0
"2021-07-25",5477,5011569,2126,4557119,509,437013,59,40279,4,8512,63,48791,8175,17729.57,10054492,0
"2021-07-26",10873,5022442,7003,4564122,859,437872,109,40388,17,8529,126,48917,18861,17751.29,10073353,0
"2021-07-27",12056,5034498,8567,4572689,857,438729,133,40521,34,8563,167,49084,21647,17912.71,10095000,0
"2021-07-28",11992,5046490,8050,4580739,950,439679,131,40652,24,8587,155,49239,21147,18091.71,10116147,0
"2021-07-29",10935,5057425,7429,4588168,984,440663,133,40785,39,8626,172,49411,19520,17953.14,10135667,0
"2021-07-30",14954,5072379,8013,4596181,1150,441813,181,40966,28,8654,209,49620,24326,18370.14,10159993,0
"2021-07-31",9725,5082104,6317,4602498,816,442629,119,41085,20,8674,139,49759,16997,18667.57,10176990,0
"2021-08-01",6504,5088608,3308,4605806,564,443193,81,41166,19,8693,100,49859,10476,18996.29,10187466,0
"2021-08-02",13451,5102059,7153,4612959,847,444040,144,41310,18,8711,162,50021,21613,19389.43,10209079,0
"2021-08-03",15413,5117472,8386,4621345,1109,445149,144,41454,33,8744,177,50198,25085,19880.57,10234164,0
"2021-08-04",17262,5134734,8124,4629469,1454,446603,180,41634,31,8775,211,50409,27051,20724,10261215,0
"2021-08-05",17867,5152601,7928,4637397,1366,447969,160,41794,17,8792,177,50586,27338,21840.86,10288553,0
"2021-08-06",18177,5170778,8412,4645809,1233,449202,163,41957,30,8822,193,50779,28015,22367.86,10316568,0
"2021-08-07",13387,5184165,6015,4651824,799,450001,100,42057,26,8848,126,50905,20327,22843.57,10336895,0
"2021-08-08",9309,5193474,3835,4655659,399,450400,83,42140,8,8856,91,50996,13634,23294.71,10350529,0
"2021-08-09",21340,5214814,8528,4664187,964,451364,168,42308,34,8890,202,51198,31034,24640.57,10381563,0
"2021-08-10",18922,5233736,9328,4673515,947,452311,176,42484,33,8923,209,51407,29406,25257.86,10410969,0
"2021-08-11",15652,5249388,8306,4681821,853,453164,127,42611,40,8963,167,51574,24978,24961.71,10435947,0
"2021-08-12",15044,5264432,8979,4690800,940,454104,169,42780,33,8996,202,51776,25165,24651.29,10461112,0
"2021-08-13",14925,5279357,9292,4700092,920,455024,239,43019,36,9032,275,52051,25412,24279.43,10486524,0
"2021-08-14",10407,5289764,6407,4706499,625,455649,529,43548,40,9072,569,52620,18008,23948.14,10504532,0
"2021-08-15",6694,5296458,4477,4710976,676,456325,567,44115,31,9103,598,53218,12445,23778.29,10516977,0
"2021-08-16",15723,5312181,9299,4720275,1150,457475,1319,45434,63,9166,1382,54600,27554,23281.14,10544531,0
