"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-08",16757,846307,23152,278762,2,47,39911,33674.43,1125116,0
"2021-02-09",16989,863296,27664,306426,2,49,44655,38334.43,1169771,0
"2021-02-10",19443,882739,28798,335224,1,50,48242,39947.29,1218013,0
"2021-02-11",27693,910432,32947,368171,2,52,60642,42047.86,1278655,0
"2021-02-12",38262,948694,30200,398371,3,55,68465,45134.29,1347120,0
"2021-02-13",27784,976478,24830,423201,2,57,52616,47816.71,1399736,0
"2021-02-14",16217,992695,23420,446621,0,57,39637,50595.43,1439373,0
"2021-02-15",12620,1005315,10288,456909,1,58,22909,48166.57,1462282,0
"2021-02-16",14064,1019379,26209,483118,0,58,40273,47540.57,1502555,0
"2021-02-17",16120,1035499,21662,504780,1,59,37783,46046.43,1540338,0
"2021-02-18",11986,1047485,24588,529368,22,81,36596,42611.29,1576934,0
"2021-02-19",13061,1060546,23571,552939,39,120,36671,38069.29,1613605,0
"2021-02-20",11150,1071696,25824,578763,6,126,36980,35835.57,1650585,0
"2021-02-21",6282,1077978,17288,596051,15,141,23585,33542.43,1674170,0
"2021-02-22",12676,1090654,11621,607672,2,143,24299,33741,1698469,0
"2021-02-23",24932,1115586,13932,621604,1,144,38865,33539.86,1737334,0
"2021-02-24",35990,1151576,19826,641430,0,144,55816,36116,1793150,0
"2021-02-25",54374,1205950,29600,671030,7,151,83981,42885.29,1877131,0
"2021-02-26",62672,1268622,30995,702025,4,155,93671,51028.14,1970802,0
"2021-02-27",51158,1319780,22102,724127,49,204,73309,56218,2044111,0
"2021-02-28",44652,1364432,13418,737545,4,208,58074,61145,2102185,0
"2021-03-01",39030,1403462,12107,749652,8,216,51145,64980.14,2153330,0
"2021-03-02",46795,1450257,11843,761495,7,223,58645,67805.86,2211975,0
"2021-03-03",48227,1498484,15436,776931,16,239,63679,68929.14,2275654,0
"2021-03-04",59483,1557967,22156,799087,1089,1328,82728,68750.14,2358382,0
"2021-03-05",60600,1618567,23700,822787,3110,4438,87410,67855.71,2445792,0
"2021-03-06",46904,1665471,18420,841207,5433,9871,70757,67491.14,2516549,0
"2021-03-07",35948,1701419,14556,855763,6238,16109,56742,67300.86,2573291,0
"2021-03-08",39355,1740774,14299,870062,8549,24658,62203,68880.57,2635494,0
"2021-03-09",38787,1779561,12083,882145,7769,32427,58639,68879.71,2694133,0
"2021-03-10",51343,1830904,14343,896488,5048,37475,70734,69887.57,2764867,0
"2021-03-11",59834,1890738,20755,917243,4570,42045,85159,70234.86,2850026,0
"2021-03-12",51922,1942660,29358,946601,4134,46179,85414,69949.71,2935440,0
"2021-03-13",40496,1983156,26338,972939,5101,51280,71935,70118,3007375,0
"2021-03-14",30653,2013809,15522,988461,4550,55830,50725,69258.43,3058100,0
"2021-03-15",33325,2047134,16295,1004756,4786,60616,54406,68144.57,3112506,0
"2021-03-16",38407,2085541,19450,1024206,4915,65531,62772,68735,3175278,0
"2021-03-17",42378,2127919,23688,1047894,4240,69771,70306,68673.86,3245584,0
"2021-03-18",50342,2178261,25751,1073645,5283,75054,81376,68133.43,3326960,0
"2021-03-19",47595,2225856,28803,1102448,5616,80670,82014,67647.71,3408974,0
"2021-03-20",38611,2264467,24956,1127404,4682,85352,68249,67121.14,3477223,0
"2021-03-21",29240,2293707,18536,1145940,771,86123,48547,66810,3525770,0
"2021-03-22",33720,2327427,25604,1171544,4022,90145,63346,68087.14,3589116,0
"2021-03-23",38238,2365665,31550,1203094,4201,94346,73989,69689.57,3663105,0
"2021-03-24",41360,2407025,36305,1239399,4827,99173,82492,71430.43,3745597,0
"2021-03-25",43244,2450269,49074,1288473,5038,104211,97356,73713.29,3842953,0
"2021-03-26",38344,2488613,53689,1342162,4297,108508,96330,75758.43,3939283,0
"2021-03-27",35704,2524317,43993,1386155,2919,111427,82616,77810.86,4021899,0
"2021-03-28",26391,2550708,32984,1419139,1475,112902,60850,79568.43,4082749,0
"2021-03-29",34695,2585403,37117,1456256,3248,116150,75060,81241.86,4157809,0
"2021-03-30",40348,2625751,40532,1496788,3699,119849,84579,82754.71,4242388,0
"2021-03-31",49273,2675024,43356,1540144,7422,127271,100051,85263.14,4342439,0
"2021-04-01",50536,2725560,52911,1593055,11160,138431,114607,87727.57,4457046,0
"2021-04-02",43546,2769106,52877,1645932,11874,150305,108297,89437.14,4565343,0
"2021-04-03",39102,2808208,38374,1684306,9772,160077,87248,90098.86,4652591,0
"2021-04-04",26497,2834705,23831,1708137,3860,163937,54188,89147.14,4706779,0
"2021-04-05",41701,2876406,33703,1741840,11113,175050,86517,90783.86,4793296,0
"2021-04-06",52976,2929382,34418,1776258,13104,188154,100498,93058,4893794,0
"2021-04-07",55368,2984750,39737,1815995,14322,202476,109427,94397.43,5003221,0
"2021-04-08",59078,3043828,45557,1861552,16236,218712,120871,95292.29,5124092,0
"2021-04-09",56388,3100216,43754,1905306,17367,236079,117509,96608.29,5241601,0
"2021-04-10",49201,3149417,35378,1940684,12588,248667,97167,98025.29,5338768,0
"2021-04-11",38118,3187535,28699,1969383,7522,256189,74339,100904,5413107,0
"2021-04-12",46488,3234023,31495,2000878,13420,269609,91403,101602,5504510,0
"2021-04-13",52362,3286385,33392,2034270,365,269974,86119,99547.86,5590629,0
"2021-04-14",50007,3336392,39546,2073816,20,269994,89573,96711.57,5680202,0
"2021-04-15",51992,3388384,43223,2117039,13,270007,95228,93048.29,5775430,0
"2021-04-16",51047,3439431,41886,2158925,29,270036,92962,89541.57,5868392,0
"2021-04-17",43767,3483198,35441,2194366,3,270039,79211,86976.43,5947603,0
"2021-04-18",28620,3511818,29248,2223614,7,270046,57875,84624.43,6005478,0
"2021-04-19",37357,3549175,36118,2259732,22,270068,73497,82066.43,6078975,0
"2021-04-20",40717,3589892,39325,2299057,18,270086,80060,81200.86,6159035,0
"2021-04-21",38886,3628778,45581,2344638,12,270098,84479,80473.14,6243514,0
"2021-04-22",38483,3667261,48517,2393155,4,270102,87004,79298.29,6330518,0
"2021-04-23",39617,3706878,43977,2437132,5,270107,83599,77960.71,6414117,0
"2021-04-24",31851,3738729,41318,2478450,45,270152,73214,77104,6487331,0
"2021-04-25",18400,3757129,31139,2509589,83,270235,49622,75925,6536953,0
"2021-04-26",26880,3784009,40405,2549994,1012,271247,68297,75182.14,6605250,0
"2021-04-27",28573,3812582,46747,2596741,1690,272937,77010,74746.43,6682260,0
"2021-04-28",27109,3839691,56386,2653127,2132,275069,85627,74910.43,6767887,0
"2021-04-29",28711,3868402,56739,2709866,2126,277195,87576,74992.14,6855463,0
"2021-04-30",30156,3898558,51526,2761392,2023,279218,83705,75007.29,6939168,0
"2021-05-01",22510,3921068,44229,2805621,1164,280382,67903,74248.57,7007071,0
"2021-05-02",11940,3933008,36524,2842145,1077,281459,49541,74237,7056612,0
"2021-05-03",18003,3951011,52705,2894850,2376,283835,73084,74920.86,7129696,0
"2021-05-04",22726,3973737,56290,2951140,2315,286150,81331,75538.14,7211027,0
"2021-05-05",21496,3995233,48491,2999631,2303,288453,72290,73632.86,7283317,0
"2021-05-06",20698,4015931,49837,3049468,2495,290948,73030,71554.86,7356347,0
"2021-05-07",21307,4037238,51778,3101246,2790,293738,75875,70436.29,7432222,0
"2021-05-08",16661,4053899,41636,3142882,1834,295572,60131,69326,7492353,0
"2021-05-09",7987,4061886,29349,3172231,1260,296832,38596,67762.43,7530949,0
"2021-05-10",14377,4076263,38250,3210481,2346,299178,54973,65175.14,7585922,0
"2021-05-11",19947,4096210,42786,3253267,2505,301683,65238,62876.14,7651160,0
"2021-05-12",17830,4114040,40253,3293520,3583,305266,61666,61358.43,7712826,0
"2021-05-13",24948,4138988,40196,3333716,3218,308484,68362,60691.57,7781188,0
"2021-05-14",26988,4165976,42624,3376340,3523,312007,73135,60300.14,7854323,0
"2021-05-15",23691,4189667,34701,3411041,3357,315364,61749,60531.29,7916072,0
"2021-05-16",15545,4205212,19333,3430374,2499,317863,37377,60357.14,7953449,0
"2021-05-17",22631,4227843,28873,3459247,3242,321105,54746,60324.71,8008195,0
"2021-05-18",24610,4252453,31702,3490949,3385,324490,59697,59533.14,8067892,0
"2021-05-19",24207,4276660,29534,3520483,3024,327514,56765,58833,8124657,0
"2021-05-20",24152,4300812,29854,3550337,3131,330645,57137,57229.43,8181794,0
"2021-05-21",24680,4325492,31689,3582026,3051,333696,59420,55270.14,8241214,0
"2021-05-22",20005,4345497,24220,3606246,2522,336218,46747,53127,8287961,0
"2021-05-23",11237,4356734,13678,3619924,1408,337626,26323,51547.86,8314284,0
"2021-05-24",18853,4375587,22971,3642895,2743,340369,44567,50093.71,8358851,0
"2021-05-25",19433,4395020,23181,3666076,2588,342957,45202,48023,8404053,0
"2021-05-26",18720,4413740,20916,3686992,2683,345640,42319,45959.29,8446372,0
"2021-05-27",18434,4432174,21050,3708042,2521,348161,42005,43797.57,8488377,0
"2021-05-28",17877,4450051,22732,3730774,2719,350880,43328,41498.71,8531705,0
"2021-05-29",12709,4462760,17718,3748492,1752,352632,32179,39417.57,8563884,0
"2021-05-30",7032,4469792,8919,3757411,1073,353705,17024,38089.14,8580908,0
"2021-05-31",4759,4474551,6872,3764283,1010,354715,12641,33528.29,8593549,0
"2021-06-01",16042,4490593,25014,3789297,2157,356872,43213,33244.14,8636762,0
"2021-06-02",15333,4505926,20242,3809539,2087,358959,37662,32578.86,8674424,0
"2021-06-03",15014,4520940,23636,3833175,2277,361236,40927,32424.86,8715351,0
"2021-06-04",14706,4535646,25797,3858972,2476,363712,42979,32375,8758330,0
"2021-06-05",10973,4546619,21945,3880917,1801,365513,34719,32737.86,8793049,0
"2021-06-06",6465,4553084,14382,3895299,1220,366733,22067,33458.29,8815116,0
"2021-06-07",11726,4564810,21601,3916900,2368,369101,35695,36751.71,8850811,0
"2021-06-08",12653,4577463,23843,3940743,2059,371160,38555,36086.29,8889366,0
"2021-06-09",11143,4588606,22845,3963588,2283,373443,36271,35887.57,8925637,0
"2021-06-10",12084,4600690,22044,3985632,2455,375898,36583,35267,8962220,0
"2021-06-11",12705,4613395,24954,4010586,2461,378359,40120,34858.57,9002340,0
"2021-06-12",10190,4623585,19220,4029806,1879,380238,31289,34368.57,9033629,0
"2021-06-13",4255,4627840,10913,4040719,1218,381456,16386,33557,9050015,0
"2021-06-14",10201,4638041,19089,4059808,2042,383498,31332,32933.71,9081347,0
"2021-06-15",11885,4649926,20859,4080667,1937,385435,34681,32380.29,9116028,0
"2021-06-16",11594,4661520,19297,4099964,1949,387384,32840,31890.14,9148868,0
"2021-06-17",11044,4672564,18616,4118580,1963,389347,31623,31181.57,9180491,0
"2021-06-18",12166,4684730,18339,4136919,2107,391454,32612,30109,9213103,0
"2021-06-19",8499,4693229,13450,4150369,1457,392911,23406,28982.86,9236509,0
"2021-06-20",4367,4697596,7144,4157513,923,393834,12434,28418.29,9248943,0
"2021-06-21",10182,4707778,9913,4167426,1794,395628,21889,27069.29,9270832,0
"2021-06-22",9838,4717616,15540,4182966,1579,397207,26957,25965.86,9297789,0
"2021-06-23",10334,4727950,15011,4197977,1856,399063,27201,25160.29,9324990,0
"2021-06-24",9681,4737631,14580,4212557,1794,400857,26055,24364.86,9351045,0
"2021-06-25",10592,4748223,14268,4226825,1710,402567,26570,23501.71,9377615,0
"2021-06-26",7833,4756056,10370,4237195,1235,403802,19438,22934.86,9397053,0
"2021-06-27",5031,4761087,5968,4243163,794,404596,11793,22843.29,9408846,0
"2021-06-28",9037,4770124,10229,4253392,1527,406123,20793,22686.71,9429639,0
"2021-06-29",9753,4779877,12197,4265589,1341,407464,23291,22163,9452930,0
"2021-06-30",9431,4789308,10831,4276420,1472,408936,21734,21382,9474664,0
"2021-07-01",9352,4798660,10822,4287242,1416,410352,21590,20744.14,9496254,0
"2021-07-02",9677,4808337,11304,4298546,1534,411886,22515,20164.86,9518769,0
"2021-07-03",7051,4815388,8347,4306893,1191,413077,16589,19757.86,9535358,0
"2021-07-04",1296,4816684,1322,4308215,567,413644,3185,18528.14,9538543,0
"2021-07-05",6486,4823170,7047,4315262,1205,414849,14738,17663.14,9553281,0
"2021-07-06",9524,4832694,12690,4327952,1297,416146,23511,17694.57,9576792,0
"2021-07-07",8656,4841350,10967,4338919,1405,417551,21028,17593.71,9597820,0
"2021-07-08",8177,4849527,10085,4349004,1249,418800,19511,17296.71,9617331,0
"2021-07-09",8356,4857883,10705,4359709,1272,420072,20333,16985,9637664,0
"2021-07-10",7110,4864993,8577,4368286,1130,421202,16817,17017.57,9654481,0
"2021-07-11",4114,4869107,4521,4372807,701,421903,9336,17896.29,9663817,0
"2021-07-12",8419,4877526,9444,4382251,1235,423138,19098,18519.14,9682915,0
"2021-07-13",9443,4886969,9257,4391508,946,424084,19646,17967,9702561,0
"2021-07-14",8984,4895953,9440,4400948,1000,425084,19424,17737.86,9721985,0
"2021-07-15",8744,4904697,9034,4409982,1040,426124,18818,17638.86,9740803,0
"2021-07-16",9212,4913909,9686,4419668,967,427091,19865,17572,9760668,0
"2021-07-17",6857,4920766,7340,4427008,789,427880,14986,17310.43,9775654,0
"2021-07-18",4258,4925024,4271,4431279,568,428448,9097,17276.29,9784751,0
"2021-07-19",9077,4934101,8377,4439656,993,429441,18447,17183.29,9803198,0
"2021-07-20",10580,4944681,8666,4448322,989,430430,20235,17267.43,9823433,0
"2021-07-21",10053,4954734,8656,4456978,903,431333,19612,17294.29,9843045,0
"2021-07-22",10642,4965376,8441,4465419,1037,432370,20120,17480.29,9863165,0
"2021-07-23",11210,4976586,8780,4474199,1101,433471,21091,17655.43,9884256,0
"2021-07-24",7411,4983997,6696,4480895,669,434140,14776,17625.43,9899032,0
"2021-07-25",5483,4989480,2104,4482999,505,434645,8092,17481.86,9907124,0
"2021-07-26",10871,5000351,6937,4489936,852,435497,18660,17512.29,9925784,0
"2021-07-27",12062,5012413,8508,4498444,849,436346,21419,17681.43,9947203,0
"2021-07-28",11959,5024372,7951,4506395,932,437278,20842,17857.14,9968045,0
"2021-07-29",10929,5035301,7334,4513729,966,438244,19229,17729.86,9987274,0
"2021-07-30",14913,5050214,7920,4521649,1135,439379,23968,18140.86,10011242,0
"2021-07-31",9758,5059972,6258,4527907,814,440193,16830,18434.29,10028072,0
"2021-08-01",6493,5066465,3293,4531200,554,440747,10340,18755.43,10038412,0
"2021-08-02",13358,5079823,7091,4538291,838,441585,21287,19130.71,10059699,0
"2021-08-03",15333,5095156,8297,4546588,997,442582,24627,19589,10084326,0
"2021-08-04",17123,5112279,8003,4554591,1422,444004,26548,20404.14,10110874,0
"2021-08-05",17756,5130035,7785,4562376,1332,445336,26873,21496.14,10137747,0
"2021-08-06",18128,5148163,8277,4570653,1215,446551,27620,22017.86,10165367,0
"2021-08-07",13339,5161502,5965,4576618,794,447345,20098,22484.71,10185465,0
"2021-08-08",9315,5170817,3814,4580432,394,447739,13523,22939.43,10198988,0
"2021-08-09",21228,5192045,8415,4588847,954,448693,30597,24269.43,10229585,0
"2021-08-10",18846,5210891,9208,4598055,886,449579,28940,24885.57,10258525,0
"2021-08-11",15550,5226441,8216,4606271,811,450390,24577,24604,10283102,0
"2021-08-12",15012,5241453,8851,4615122,919,451309,24782,24305.29,10307884,0
"2021-08-13",14845,5256298,9144,4624266,899,452208,24888,23915,10332772,0
"2021-08-14",10403,5266701,6340,4630606,618,452826,17361,23524,10350133,0
"2021-08-15",6696,5273397,4448,4635054,668,453494,11812,23279.57,10361945,0
"2021-08-16",15648,5289045,9171,4644225,1139,454633,25958,22616.86,10387903,0
"2021-08-17",17679,5306724,10337,4654562,1190,455823,29206,22654.86,10417109,0
"2021-08-18",17387,5324111,10176,4664738,1198,457021,28761,23252.57,10445870,0
"2021-08-19",16125,5340236,9336,4674074,1288,458309,26749,23533.57,10472619,0
"2021-08-20",16097,5356333,11371,4685445,1213,459522,28681,24075.43,10501300,0
"2021-08-21",11132,5367465,7952,4693397,843,460365,19927,24442,10521227,0
"2021-08-22",4078,5371543,3876,4697273,259,460624,8213,23927.86,10529440,0
"2021-08-23",15514,5387057,11583,4708856,990,461614,28087,24232,10557527,0
"2021-08-24",16783,5403840,12400,4721256,969,462583,30152,24367.14,10587679,0
"2021-08-25",14419,5418259,12207,4733463,1068,463651,27694,24214.71,10615373,0
"2021-08-26",15948,5434207,13823,4747286,1047,464698,30818,24796,10646191,0
"2021-08-27",14627,5448834,14590,4761876,933,465631,30150,25005.86,10676341,0
"2021-08-28",10667,5459501,11354,4773230,821,466452,22842,25422.29,10699183,0
"2021-08-29",7209,5466710,7430,4780660,519,466971,15158,26414.43,10714341,0
"2021-08-30",15358,5482068,16536,4797196,1024,467995,32918,27104.57,10747259,0
"2021-08-31",15323,5497391,15674,4812870,927,468922,31924,27357.71,10779183,0
"2021-09-01",14490,5511881,13651,4826521,938,469860,29079,27555.57,10808262,0
"2021-09-02",14109,5525990,12243,4838764,854,470714,27206,27039.57,10835468,0
"2021-09-03",14707,5540697,13934,4852698,908,471622,29549,26953.71,10865017,0
"2021-09-04",9559,5550256,9198,4861896,650,472272,19407,26463,10884424,0
"2021-09-05",6785,5557041,5463,4867359,418,472690,12666,26107,10897090,0
"2021-09-06",5160,5562201,4409,4871768,350,473040,9919,22821.43,10907009,0
"2021-09-07",15199,5577400,17229,4888997,873,473913,33301,23018.14,10940310,0
"2021-09-08",15732,5593132,14380,4903377,1029,474942,31141,23312.71,10971451,120000
"2021-09-09",15713,5608845,14216,4917593,1000,475942,30929,23844.57,11002380,120000
"2021-09-10",17841,5626686,14699,4932292,1143,477085,33683,24435.14,11036063,120000
"2021-09-11",12205,5638891,9901,4942193,825,477910,22931,24938.57,11058994,120000
"2021-09-12",8334,5647225,4908,4947101,702,478612,13944,25121.14,11072938,120000
"2021-09-13",13198,5660423,9735,4956836,794,479406,23727,27093.71,11096665,120000
"2021-09-14",5286,5665709,4203,4961039,332,479738,9821,23739.43,11106486,120000
