"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-17",23758,409966,1527,56687,0,6,25285,34285.71,466659,0
"2021-01-18",26810,436776,2303,58990,0,6,29113,33740.71,495772,0
"2021-01-19",33881,470657,9473,68463,0,6,43354,34844.86,539126,0
"2021-01-20",34410,505067,9335,77798,1,7,43746,35281,582872,0
"2021-01-21",25141,530208,7943,85741,0,7,33084,34190.57,615956,0
"2021-01-22",24203,554411,4321,90062,0,7,28524,33632.14,644480,0
"2021-01-23",15304,569715,3171,93233,0,7,18475,31654.43,662955,0
"2021-01-24",6981,576696,3359,96592,0,7,10340,29519.43,673295,0
"2021-01-25",12911,589607,11441,108033,0,7,24352,28839.29,697647,0
"2021-01-26",16400,606007,10493,118526,0,7,26893,26487.71,724540,0
"2021-01-27",20456,626463,12038,130564,0,7,32494,24880.29,757034,0
"2021-01-28",30476,656939,12542,143106,0,7,43018,26299.43,800052,0
"2021-01-29",31440,688379,11127,154233,0,7,42567,28305.57,842619,0
"2021-01-30",18443,706822,3581,157814,0,7,22024,28812.57,864643,0
"2021-01-31",12796,719618,2789,160603,0,7,15585,29561.86,880228,0
"2021-02-01",1112,720730,5258,165861,1,8,6371,26993.14,886599,0
"2021-02-02",2765,723495,9225,175086,2,10,11992,24864.43,898591,0
"2021-02-03",16284,739779,20548,195634,2,12,36834,25484.43,935425,0
"2021-02-04",26774,766553,18998,214632,0,12,45772,25877.86,981197,0
"2021-02-05",27354,793907,19423,234055,0,12,46777,26479.29,1027974,0
"2021-02-06",22859,816766,10929,244984,0,12,33788,28159.86,1061762,0
"2021-02-07",12160,828926,7965,252949,0,12,20125,28808.43,1081887,0
"2021-02-08",16893,845819,22925,275874,1,13,39819,33586.71,1121706,0
"2021-02-09",17061,862880,27507,303381,1,14,44569,38240.57,1166275,0
"2021-02-10",19555,882435,28574,331955,1,15,48130,39854.29,1214405,0
"2021-02-11",27885,910320,32643,364598,2,17,60530,41962.57,1274935,0
"2021-02-12",38406,948726,29978,394576,2,19,68386,45049.57,1343321,0
"2021-02-13",27904,976630,24702,419278,2,21,52608,47738.14,1395929,0
"2021-02-14",16370,993000,23257,442535,0,21,39627,50524.14,1435556,0
"2021-02-15",12914,1005914,9976,452511,0,21,22890,48105.71,1458446,0
"2021-02-16",14188,1020102,26011,478522,0,21,40199,47481.43,1498645,0
"2021-02-17",16237,1036339,21498,500020,1,22,37736,45996.57,1536381,0
"2021-02-18",12123,1048462,24436,524456,22,44,36581,42575.29,1572962,0
"2021-02-19",13162,1061624,23448,547904,41,85,36651,38041.71,1609613,0
"2021-02-20",11236,1072860,25765,573669,6,91,37007,35813,1646620,0
"2021-02-21",6329,1079189,17261,590930,15,106,23605,33524.14,1670225,0
"2021-02-22",12716,1091905,11575,602505,1,107,24292,33724.43,1694517,0
"2021-02-23",24951,1116856,13862,616367,1,108,38814,33526.57,1733331,0
"2021-02-24",36063,1152919,19643,636010,0,108,55706,36093.71,1789037,0
"2021-02-25",54405,1207324,29317,665327,7,115,83729,42829.14,1872766,0
"2021-02-26",62708,1270032,30844,696171,4,119,93556,50958.43,1966322,0
"2021-02-27",51242,1321274,21970,718141,49,168,73261,56137.57,2039583,0
"2021-02-28",44884,1366158,13136,731277,3,171,58023,61054.43,2097606,0
"2021-03-01",38985,1405143,11998,743275,8,179,50991,64868.57,2148597,0
"2021-03-02",46815,1451958,11679,754954,6,185,58500,67680.86,2207097,0
"2021-03-03",48273,1500231,15275,770229,14,199,63562,68803.14,2270659,0
"2021-03-04",59451,1559682,22001,792230,1085,1284,82537,68632.86,2353196,0
"2021-03-05",60544,1620226,23523,815753,3109,4393,87176,67721.43,2440372,0
"2021-03-06",46907,1667133,18261,834014,5424,9817,70592,67340.14,2510964,0
"2021-03-07",36013,1703146,14423,848437,6237,16054,56673,67147.29,2567637,0
"2021-03-08",39408,1742554,14145,862582,8544,24598,62097,68733.86,2629734,0
"2021-03-09",38850,1781404,11832,874414,7770,32368,58452,68727,2688186,0
"2021-03-10",51389,1832793,14062,888476,5045,37413,70496,69717.57,2758682,0
"2021-03-11",59838,1892631,20526,909002,4567,41980,84931,70059.57,2843613,0
"2021-03-12",51885,1944516,29155,938157,4137,46117,85177,69774,2928790,0
"2021-03-13",40566,1985082,26193,964350,5101,51218,71860,69955.14,3000650,0
"2021-03-14",30673,2015755,15378,979728,4556,55774,50607,69088.57,3051257,0
"2021-03-15",33269,2049024,16106,995834,4797,60571,54172,67956.43,3105429,0
"2021-03-16",38305,2087329,19213,1015047,4924,65495,62442,68526.43,3167871,0
"2021-03-17",42347,2129676,23461,1038508,4276,69771,70084,68467.57,3237955,0
"2021-03-18",50291,2179967,25523,1064031,5274,75045,81088,67918.57,3319043,0
"2021-03-19",47540,2227507,28509,1092540,5613,80658,81662,67416.43,3400705,0
"2021-03-20",38426,2265933,24709,1117249,4674,85332,67809,66837.71,3468514,0
"2021-03-21",29286,2295219,18402,1135651,770,86102,48458,66530.71,3516972,0
"2021-03-22",33477,2328696,25415,1161066,4024,90126,62916,67779.86,3579888,0
"2021-03-23",38258,2366954,31218,1192284,4203,94329,73679,69385.14,3653567,0
"2021-03-24",41295,2408249,35980,1228264,4801,99130,82076,71098.29,3735643,0
"2021-03-25",43210,2451459,48724,1276988,5010,104140,96944,73363.43,3832587,0
"2021-03-26",38359,2489818,53096,1330084,4222,108362,95677,75365.57,3928264,0
"2021-03-27",35665,2525483,43417,1373501,2880,111242,81962,77387.43,4010226,0
"2021-03-28",26250,2551733,32596,1406097,1467,112709,60313,79081,4070539,0
"2021-03-29",34597,2586330,36867,1442964,3231,115940,74695,80763.71,4145234,0
"2021-03-30",40378,2626708,40130,1483094,3675,119615,84183,82264.29,4229417,0
"2021-03-31",49299,2676007,42997,1526091,7373,126988,99669,84777.57,4329086,0
"2021-04-01",50542,2726549,52537,1578628,11086,138074,114165,87237.71,4443251,0
"2021-04-02",43524,2770073,52549,1631177,11771,149845,107844,88975.86,4551095,0
"2021-04-03",38720,2808793,38254,1669431,9761,159606,86735,89657.71,4637830,0
"2021-04-04",24871,2833664,23758,1693189,3853,163459,52482,88539,4690312,0
"2021-04-05",40364,2874028,33505,1726694,11018,174477,84887,89995,4775199,0
"2021-04-06",51372,2925400,34171,1760865,12794,187271,98337,92017,4873536,0
"2021-04-07",52086,2977486,39349,1800214,14002,201273,105437,92841,4978973,0
"2021-04-08",55747,3033233,45167,1845381,15702,216975,116616,93191.14,5095589,0
"2021-04-09",53997,3087230,43311,1888692,16851,233826,114159,94093.29,5209748,0
"2021-04-10",49200,3136430,32342,1921034,12430,246256,93972,95127.14,5303720,0
"2021-04-11",37496,3173926,25466,1946500,6876,253132,69838,97606.57,5373558,0
"2021-04-12",46250,3220176,27813,1974313,12554,265686,86617,97853.71,5460175,0
"2021-04-13",52094,3272270,31271,2005584,335,266021,83700,95762.71,5543875,0
"2021-04-14",49855,3322125,37424,2043008,8,266029,87287,93169.86,5631162,0
"2021-04-15",51789,3373914,41184,2084192,9,266038,92982,89793.57,5724144,0
"2021-04-16",50880,3424794,39785,2123977,20,266058,90685,86440.14,5814829,0
"2021-04-17",43546,3468340,33081,2157058,3,266061,76630,83962.71,5891459,0
"2021-04-18",25178,3493518,22173,2179231,2,266063,47353,80750.57,5938812,0
"2021-04-19",36601,3530119,32804,2212035,13,266076,69418,78293.57,6008230,0
"2021-04-20",38887,3569006,34108,2246143,17,266093,73012,76766.71,6081242,0
"2021-04-21",35539,3604545,38515,2284658,11,266104,74065,74877.86,6155307,0
"2021-04-22",36703,3641248,41862,2326520,4,266108,78569,72818.86,6233876,0
"2021-04-23",37209,3678457,37950,2364470,5,266113,75164,70601.57,6309040,0
"2021-04-24",31684,3710141,36194,2400664,46,266159,67924,69357.86,6376964,0
"2021-04-25",18286,3728427,25485,2426149,82,266241,43853,68857.86,6420817,0
"2021-04-26",25841,3754268,32438,2458587,993,267234,59272,67408.43,6480089,0
"2021-04-27",27804,3782072,39971,2498558,1670,268904,69445,66898.86,6549534,0
"2021-04-28",25756,3807828,44490,2543048,2130,271034,72376,66657.57,6621910,0
"2021-04-29",27451,3835279,44942,2587990,2096,273130,74489,66074.71,6696399,0
"2021-04-30",28788,3864067,42427,2630417,1994,275124,73209,65795.43,6769608,0
"2021-05-01",22238,3886305,43281,2673698,1131,276255,66650,65613.43,6836258,0
"2021-05-02",12045,3898350,36270,2709968,1075,277330,49390,66404.43,6885648,0
"2021-05-03",17956,3916306,51735,2761703,2332,279662,72023,68226,6957671,0
"2021-05-04",22247,3938553,52557,2814260,2268,281930,77072,69315.57,7034743,0
"2021-05-05",20749,3959302,44733,2858993,2268,284198,67750,68654.71,7102493,0
"2021-05-06",20320,3979622,47656,2906649,2369,286567,70345,68062.71,7172838,0
"2021-05-07",20992,4000614,49590,2956239,2744,289311,73326,68079.43,7246164,0
"2021-05-08",16082,4016696,40435,2996674,1826,291137,58343,66892.71,7304507,0
"2021-05-09",8932,4025628,26611,3023285,1250,292387,36793,65093.14,7341300,0
"2021-05-10",14180,4039808,36813,3060098,2283,294670,53276,62415,7394576,0
"2021-05-11",19313,4059121,39541,3099639,2463,297133,61317,60164.29,7455893,0
"2021-05-12",18215,4077336,36550,3136189,3541,300674,58306,58815.14,7514199,0
"2021-05-13",24457,4101793,37567,3173756,3195,303869,65219,58082.86,7579418,0
"2021-05-14",26620,4128413,40218,3213974,3465,307334,70303,57651,7649721,0
"2021-05-15",23598,4152011,34199,3248173,3209,310543,61006,58031.43,7710727,0
"2021-05-16",15773,4167784,18066,3266239,2435,312978,36274,57957.29,7747001,0
"2021-05-17",23318,4191102,27713,3293952,3194,316172,54225,58092.86,7801226,0
"2021-05-18",24429,4215531,30180,3324132,3276,319448,57885,57602.57,7859111,0
"2021-05-19",25738,4241269,27492,3351624,2850,322298,56080,57284.57,7915191,0
"2021-05-20",24678,4265947,27262,3378886,3079,325377,55019,55827.43,7970210,0
"2021-05-21",26081,4292028,29809,3408695,2851,328228,58741,54175.71,8028951,0
"2021-05-22",19952,4311980,23844,3432539,2240,330468,46036,52037.14,8074987,0
"2021-05-23",10877,4322857,13055,3445594,1266,331734,25198,50454.86,8100185,0
"2021-05-24",18647,4341504,22066,3467660,2709,334443,43422,48911.57,8143607,0
"2021-05-25",19567,4361071,22550,3490210,2541,336984,44658,47022,8188265,0
"2021-05-26",19037,4380108,20138,3510348,2648,339632,41823,44985.29,8230088,0
"2021-05-27",18493,4398601,20424,3530772,2488,342120,41405,43040.43,8271493,0
"2021-05-28",18052,4416653,22019,3552791,2687,344807,42758,40757.14,8314251,0
"2021-05-29",13261,4429914,16832,3569623,1737,346544,31830,38727.71,8346081,0
"2021-05-30",7346,4437260,8542,3578165,1070,347614,16958,37550.57,8363039,0
"2021-05-31",4748,4442008,6802,3584967,1008,348622,12558,33141.43,8375597,0
"2021-06-01",16925,4458933,23386,3608353,2117,350739,42428,32822.86,8418025,0
"2021-06-02",16117,4475050,18803,3627156,2036,352775,36956,32127.57,8454981,0
"2021-06-03",15817,4490867,22130,3649286,2240,355015,40187,31953.57,8495168,0
"2021-06-04",15393,4506260,24293,3673579,2413,357428,42099,31859.43,8537267,0
"2021-06-05",11152,4517412,21379,3694958,1786,359214,34317,32214.71,8571584,0
"2021-06-06",6998,4524410,13884,3708842,1214,360428,22096,32948.71,8593680,0
"2021-06-07",11838,4536248,21025,3729867,2305,362733,35168,36178.71,8628848,0
"2021-06-08",13279,4549527,22910,3752777,2028,364761,38217,35577.14,8667065,0
"2021-06-09",11241,4560768,21975,3774752,2213,366974,35429,35359,8702494,0
"2021-06-10",12239,4573007,21261,3796013,2363,369337,35863,34741.29,8738357,0
"2021-06-11",12617,4585624,24184,3820197,2363,371700,39164,34322,8777521,120000
"2021-06-12",10006,4595630,18692,3838889,1847,373547,30545,33783.14,8808066,120000
"2021-06-13",4139,4599769,9251,3848140,1032,374579,14422,32686.86,8822488,120000
"2021-06-14",7620,4607389,13545,3861685,1646,376225,22811,30921.57,8845299,120000
"2021-06-15",11265,4618654,18864,3880549,1670,377895,31799,30004.71,8877098,120000
"2021-06-16",8927,4627581,13726,3894275,1584,379479,24237,28405.86,8901335,120000
"2021-06-17",3328,4630909,5883,3900158,786,380265,9997,24710.71,8911332,120000
