"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16356,748282,21226,200720,4,59,202,1404,37788,26015.43,950465,0
"2021-02-04",27041,775323,19643,220363,3,62,200,1604,46887,26472.43,997352,0
"2021-02-05",27604,802927,20014,240377,0,62,182,1786,47800,27120.71,1045152,0
"2021-02-06",22992,825919,11238,251615,0,62,108,1894,34338,28815.57,1079490,0
"2021-02-07",12048,837967,8274,259889,1,63,88,1982,20411,29450.43,1099901,0
"2021-02-08",16990,854957,23488,283377,2,65,228,2210,40708,34325.29,1140609,0
"2021-02-09",17201,872158,28099,311476,2,67,327,2537,45629,39080.14,1186238,0
"2021-02-10",19600,891758,29135,340611,2,69,420,2957,49157,40704.29,1235395,0
"2021-02-11",27849,919607,33460,374071,2,71,350,3307,61661,42814.86,1297056,0
"2021-02-12",38416,958023,30760,404831,3,74,363,3670,69542,45920.86,1366598,0
"2021-02-13",28013,986036,25292,430123,2,76,311,3981,53618,48675.14,1420216,0
"2021-02-14",16290,1002326,23713,453836,0,76,264,4245,40267,51511.71,1460483,0
"2021-02-15",12796,1015122,10518,464354,2,78,167,4412,23483,49051,1483966,0
"2021-02-16",14252,1029374,26718,491072,0,78,314,4726,41284,48430.29,1525250,0
"2021-02-17",16405,1045779,22167,513239,1,79,281,5007,38854,46958.43,1564104,0
"2021-02-18",12160,1057939,24973,538212,21,100,280,5287,37434,43497.43,1601538,0
"2021-02-19",13271,1071210,23905,562117,39,139,313,5600,37528,38924,1639066,0
"2021-02-20",11354,1082564,26057,588174,6,145,336,5936,37753,36657.57,1676819,0
"2021-02-21",6362,1088926,17417,605591,15,160,287,6223,24081,34345.29,1700900,0
"2021-02-22",13039,1101965,11827,617418,2,162,142,6365,25010,34563.43,1725910,0
"2021-02-23",25241,1127206,14142,631560,1,163,161,6526,39545,34315,1765455,0
"2021-02-24",36353,1163559,20349,651909,0,163,220,6746,56922,36896.14,1822377,0
"2021-02-25",54613,1218172,30331,682240,6,169,399,7145,85349,43741.14,1907726,0
"2021-02-26",62878,1281050,31820,714060,4,173,403,7548,95105,51966.43,2002831,0
"2021-02-27",51304,1332354,22719,736779,47,220,335,7883,74405,57202.43,2077236,0
"2021-02-28",44608,1376962,13781,750560,7,227,201,8084,58597,62133.29,2135833,0
"2021-03-01",39317,1416279,12738,763298,10,237,171,8255,52236,66022.71,2188069,0
"2021-03-02",47078,1463357,12543,775841,7,244,159,8414,59787,68914.43,2247856,0
"2021-03-03",48609,1511966,16118,791959,17,261,151,8565,64895,70053.43,2312751,0
"2021-03-04",59825,1571791,22779,814738,1092,1353,264,8829,83960,69855,2396711,0
"2021-03-05",60988,1632779,24239,838977,3110,4463,338,9167,88675,68936.43,2485386,0
"2021-03-06",47176,1679955,18860,857837,5449,9912,239,9406,71724,68553.43,2557110,0
"2021-03-07",36048,1716003,14833,872670,6248,16160,240,9646,57369,68378,2614479,0
"2021-03-08",39614,1755617,14639,887309,8566,24726,327,9973,63146,69936.57,2677625,0
"2021-03-09",39105,1794722,12764,900073,7767,32493,198,10171,59834,69943.29,2737459,0
"2021-03-10",51828,1846550,15249,915322,5069,37562,231,10402,72377,71012.14,2809836,0
"2021-03-11",60001,1906551,21744,937066,4618,42180,258,10660,86621,71392.29,2896457,0
"2021-03-12",52204,1958755,30252,967318,4181,46361,384,11044,87021,71156,2983478,0
"2021-03-13",40661,1999416,26653,993971,5110,51471,336,11380,72760,71304,3056238,0
"2021-03-14",30722,2030138,15913,1009884,4527,55998,254,11634,51416,70453.57,3107654,0
"2021-03-15",33587,2063725,17210,1027094,4722,60720,239,11873,55758,69398.14,3163412,0
"2021-03-16",38677,2102402,20441,1047535,4925,65645,264,12137,64307,70037.14,3227719,0
"2021-03-17",42625,2145027,24733,1072268,4245,69890,340,12477,71943,69975.14,3299662,0
"2021-03-18",50483,2195510,26720,1098988,5242,75132,361,12838,82806,69430.14,3382468,0
"2021-03-19",47812,2243322,29879,1128867,5624,80756,388,13226,83703,68956.14,3466171,0
"2021-03-20",38713,2282035,25769,1154636,4690,85446,288,13514,69460,68484.71,3535631,0
"2021-03-21",29305,2311340,19294,1173930,771,86217,219,13733,49589,68223.71,3585220,0
"2021-03-22",33866,2345206,26677,1200607,4038,90255,260,13993,64841,69521.29,3650061,0
"2021-03-23",38438,2383644,32786,1233393,4220,94475,276,14269,75720,71151.71,3725781,0
"2021-03-24",41506,2425150,37535,1270928,4848,99323,316,14585,84205,72903.43,3809986,0
"2021-03-25",43426,2468576,50678,1321606,5051,104374,456,15041,99611,75304.14,3909597,0
"2021-03-26",38507,2507083,55390,1376996,4310,108684,516,15557,98723,77449.86,4008320,0
"2021-03-27",35756,2542839,45629,1422625,2939,111623,402,15959,84726,79630.71,4093046,0
"2021-03-28",26400,2569239,34357,1456982,1481,113104,319,16278,62557,81483.29,4155603,0
"2021-03-29",34839,2604078,38741,1495723,3248,116352,325,16603,77153,83242.14,4232756,0
"2021-03-30",40522,2644600,41865,1537588,3713,120065,314,16917,86414,84769.86,4319170,0
"2021-03-31",49413,2694013,44802,1582390,7441,127506,389,17306,102045,87318.43,4421215,0
"2021-04-01",50779,2744792,53911,1636301,11274,138780,493,17799,116457,89725,4537672,0
"2021-04-02",43764,2788556,53841,1690142,11971,150751,538,18337,110114,91352.29,4647786,0
"2021-04-03",39266,2827822,39168,1729310,9860,160611,333,18670,88627,91909.57,4736413,0
"2021-04-04",26562,2854384,24683,1753993,3901,164512,223,18893,55369,90882.71,4791782,0
"2021-04-05",41886,2896270,34407,1788400,11194,175706,356,19249,87843,92409.86,4879625,0
"2021-04-06",53282,2949552,35527,1823927,13219,188925,421,19670,102449,94700.57,4982074,0
"2021-04-07",55520,3005072,40661,1864588,14383,203308,382,20052,110946,95972.14,5093020,0
"2021-04-08",59273,3064345,46543,1911131,16334,219642,499,20551,122649,96856.71,5215669,0
"2021-04-09",56648,3120993,44920,1956051,17547,237189,491,21042,119606,98212.71,5335275,0
"2021-04-10",49368,3170361,35631,1991682,12725,249914,372,21414,98096,99565.43,5433371,0
"2021-04-11",38199,3208560,28809,2020491,7686,257600,279,21693,74973,102366,5508344,0
"2021-04-12",46648,3255208,31837,2052328,13496,271096,451,22144,92432,103021.57,5600776,0
"2021-04-13",52567,3307775,33768,2086096,368,271464,385,22529,87088,100827.14,5687864,0
"2021-04-14",50168,3357943,39946,2126042,20,271484,356,22885,90490,97904.86,5778354,0
"2021-04-15",52143,3410086,43665,2169707,15,271499,443,23328,96266,94135.86,5874620,0
"2021-04-16",51196,3461282,42222,2211929,32,271531,396,23724,93846,90455.86,5968466,0
"2021-04-17",43851,3505133,35683,2247612,3,271534,361,24085,79898,87856.14,6048364,0
"2021-04-18",28618,3533751,29367,2276979,7,271541,243,24328,58235,85465,6106599,0
"2021-04-19",37487,3571238,36442,2313421,22,271563,304,24632,74255,82868.29,6180854,0
"2021-04-20",40818,3612056,39631,2353052,19,271582,294,24926,80762,81964.57,6261616,0
"2021-04-21",38917,3650973,45952,2399004,15,271597,484,25410,85368,81232.86,6346984,0
"2021-04-22",38525,3689498,48944,2447948,9,271606,322,25732,87800,80023.43,6434784,0
"2021-04-23",39718,3729216,44352,2492300,4,271610,346,26078,84420,78676.86,6519204,0
"2021-04-24",31971,3761187,41599,2533899,44,271654,266,26344,73880,77817.14,6593084,0
"2021-04-25",18429,3779616,31230,2565129,86,271740,183,26527,49928,76630.43,6643012,0
"2021-04-26",26984,3806600,40723,2605852,1013,272753,276,26803,68996,75879.14,6712008,0
"2021-04-27",28575,3835175,47117,2652969,1696,274449,340,27143,77728,75445.71,6789736,0
"2021-04-28",27062,3862237,56829,2709798,2146,276595,416,27559,86453,75600.71,6876189,0
"2021-04-29",28625,3890862,57168,2766966,2145,278740,356,27915,88294,75671.29,6964483,0
"2021-04-30",30128,3920990,51980,2818946,2056,280796,272,28187,84436,75673.57,7048919,0
"2021-05-01",22486,3943476,44548,2863494,1176,281972,222,28409,68432,74895.29,7117351,0
"2021-05-02",11933,3955409,36647,2900141,1080,283052,134,28543,49794,74876.14,7167145,0
"2021-05-03",18039,3973448,53014,2953155,2384,285436,239,28782,73676,75544.71,7240821,0
"2021-05-04",22747,3996195,56636,3009791,2329,287765,256,29038,81968,76150.43,7322789,0
"2021-05-05",21481,4017676,48788,3058579,2311,290076,308,29346,72888,74212.57,7395677,0
"2021-05-06",20693,4038369,50170,3108749,2509,292585,260,29606,73632,72118,7469309,0
"2021-05-07",21268,4059637,52082,3160831,2813,295398,293,29899,76456,70978,7545765,0
"2021-05-08",16636,4076273,41872,3202703,1835,297233,222,30121,60565,69854.14,7606330,0
"2021-05-09",7978,4084251,29414,3232117,1260,298493,148,30269,38800,68283.57,7645130,0
"2021-05-10",14401,4098652,38536,3270653,2355,300848,220,30489,55512,65688.71,7700642,0
"2021-05-11",19930,4118582,43052,3313705,2514,303362,273,30762,65769,63374.57,7766411,0
"2021-05-12",17818,4136400,40531,3354236,3596,306958,225,30987,62170,61843.43,7828581,0
"2021-05-13",24988,4161388,40426,3394662,3227,310185,256,31243,68897,61167,7897478,0
"2021-05-14",27038,4188426,42903,3437565,3536,313721,277,31520,73754,60781,7971232,0
"2021-05-15",23661,4212087,34923,3472488,3365,317086,235,31755,62184,61012.29,8033416,0
"2021-05-16",15547,4227634,19431,3491919,2497,319583,124,31879,37599,60840.71,8071015,0
"2021-05-17",22678,4250312,29141,3521060,3257,322840,172,32051,55248,60803,8126263,0
"2021-05-18",24644,4274956,31901,3552961,3402,326242,232,32283,60179,60004.43,8186442,0
"2021-05-19",24218,4299174,29704,3582665,3039,329281,216,32499,57177,59291.14,8243619,0
"2021-05-20",24173,4323347,30079,3612744,3160,332441,261,32760,57673,57687.71,8301292,0
"2021-05-21",24698,4348045,31993,3644737,3060,335501,241,33001,59992,55721.71,8361284,0
"2021-05-22",20031,4368076,24356,3669093,2526,338027,153,33154,47066,53562,8408350,0
"2021-05-23",11240,4379316,13723,3682816,1411,339438,98,33252,26472,51972.43,8434822,0
"2021-05-24",18888,4398204,23145,3705961,2757,342195,212,33464,45002,50508.71,8479824,0
"2021-05-25",19445,4417649,23370,3729331,2604,344799,173,33637,45592,48424.86,8525416,0
"2021-05-26",18794,4436443,21075,3750406,2696,347495,196,33833,42761,46365.43,8568177,0
"2021-05-27",18482,4454925,21260,3771666,2530,350025,190,34023,42462,44192.43,8610639,0
"2021-05-28",17880,4472805,22886,3794552,2752,352777,182,34205,43700,41865,8654339,0
"2021-05-29",12716,4485521,17801,3812353,1755,354532,100,34305,32372,39765.86,8686711,0
"2021-05-30",7034,4492555,8949,3821302,1074,355606,42,34347,17099,38426.86,8703810,0
"2021-05-31",4743,4497298,6924,3828226,1011,356617,64,34411,12742,33818.29,8716552,0
"2021-06-01",16049,4513347,25196,3853422,2174,358791,147,34558,43566,33528.86,8760118,0
"2021-06-02",15358,4528705,20385,3873807,2094,360885,137,34695,37974,32845,8798092,0
"2021-06-03",15012,4543717,23813,3897620,2281,363166,117,34812,41223,32668,8839315,0
"2021-06-04",14737,4558454,25980,3923600,2491,365657,141,34953,43349,32617.86,8882664,0
"2021-06-05",11003,4569457,22074,3945674,1806,367463,110,35063,34993,32992.29,8917657,0
"2021-06-06",6452,4575909,14466,3960140,1222,368685,79,35142,22219,33723.71,8939876,0
"2021-06-07",11721,4587630,21777,3981917,2379,371064,138,35280,36015,37048.43,8975891,0
"2021-06-08",12662,4600292,24008,4005925,2072,373136,117,35397,38859,36376,9014750,0
"2021-06-09",11159,4611451,23018,4028943,2298,375434,130,35527,36605,36180.43,9051355,0
"2021-06-10",12079,4623530,22227,4051170,2461,377895,137,35664,36904,35563.43,9088259,0
"2021-06-11",12717,4636247,25106,4076276,2483,380378,148,35812,40454,35149.86,9128713,0
"2021-06-12",10171,4646418,19304,4095580,1888,382266,90,35902,31453,34644.14,9160166,0
"2021-06-13",4259,4650677,10935,4106515,1220,383486,41,35943,16455,33820.71,9176621,0
"2021-06-14",10224,4660901,19228,4125743,2042,385528,124,36067,31618,33192.57,9208239,0
"2021-06-15",11892,4672793,21004,4146747,1943,387471,123,36190,34962,32635.86,9243201,0
"2021-06-16",11598,4684391,19397,4166144,1958,389429,137,36327,33090,32133.71,9276291,0
"2021-06-17",11028,4695419,18749,4184893,1969,391398,115,36442,31861,31413.29,9308152,0
"2021-06-18",12175,4707594,18495,4203388,2114,393512,110,36552,32894,30333.29,9341046,0
"2021-06-19",8505,4716099,13523,4216911,1461,394973,77,36629,23566,29206.57,9364612,0
"2021-06-20",4336,4720435,7162,4224073,924,395897,35,36664,12457,28635.43,9377069,0
"2021-06-21",10173,4730608,10001,4234074,1806,397703,65,36729,22045,27267.86,9399114,0
"2021-06-22",9844,4740452,15634,4249708,1590,399293,101,36830,27169,26154.57,9426283,0
"2021-06-23",10328,4750780,15172,4264880,1861,401154,102,36932,27463,25350.71,9453746,0
"2021-06-24",9700,4760480,14685,4279565,1798,402952,116,37048,26299,24556.14,9480045,0
"2021-06-25",10600,4771080,14375,4293940,1718,404670,109,37157,26802,23685.86,9506847,0
"2021-06-26",7813,4778893,10458,4304398,1246,405916,74,37231,19591,23118,9526438,0
"2021-06-27",5005,4783898,5997,4310395,796,406712,32,37263,11830,23028.43,9538268,0
"2021-06-28",9038,4792936,10343,4320738,1524,408236,104,37367,21009,22880.43,9559277,0
"2021-06-29",9754,4802690,12311,4333049,1347,409583,121,37488,23533,22361,9582810,0
"2021-06-30",9430,4812120,10921,4343970,1480,411063,144,37632,21975,21577,9604785,0
"2021-07-01",9401,4821521,10926,4354896,1430,412493,124,37756,21881,20945.86,9626666,0
"2021-07-02",9697,4831218,11436,4366332,1540,414033,122,37878,22795,20373.43,9649461,0
"2021-07-03",7062,4838280,8420,4374752,1193,415226,75,37953,16750,19967.57,9666211,0
"2021-07-04",1289,4839569,1335,4376087,567,415793,8,37961,3199,18734.57,9669410,0
"2021-07-05",6497,4846066,7099,4383186,1208,417001,65,38026,14869,17857.43,9684279,0
"2021-07-06",9520,4855586,12841,4396027,1317,418318,114,38140,23792,17894.43,9708071,0
"2021-07-07",8681,4864267,11101,4407128,1419,419737,120,38260,21321,17801,9729392,0
"2021-07-08",8213,4872480,10190,4417318,1260,420997,106,38366,19769,17499.29,9749161,0
"2021-07-09",8381,4880861,10826,4428144,1279,422276,88,38454,20574,17182,9769735,0
"2021-07-10",7113,4887974,8624,4436768,1133,423409,63,38517,16933,17208.14,9786668,0
"2021-07-11",4105,4892079,4539,4441307,703,424112,34,38551,9381,18091.29,9796049,0
"2021-07-12",8455,4900534,9548,4450855,1251,425363,76,38627,19330,18728.57,9815379,0
"2021-07-13",9474,4910008,9380,4460235,951,426314,102,38729,19907,18173.57,9835286,0
"2021-07-14",9008,4919016,9527,4469762,1009,427323,103,38832,19647,17934.43,9854933,0
"2021-07-15",8800,4927816,9141,4478903,1052,428375,83,38915,19076,17835.43,9874009,0
"2021-07-16",9247,4937063,9760,4488663,978,429353,101,39016,20086,17765.71,9894095,0
"2021-07-17",6850,4943913,7383,4496046,801,430154,78,39094,15112,17505.57,9909207,0
"2021-07-18",4260,4948173,4285,4500331,569,430723,33,39127,9147,17472.14,9918354,0
"2021-07-19",9132,4957305,8465,4508796,999,431722,88,39215,18684,17379.86,9937038,0
"2021-07-20",10658,4967963,8751,4517547,991,432713,90,39305,20490,17463.14,9957528,0
"2021-07-21",10062,4978025,8752,4526299,903,433616,140,39445,19857,17493.14,9977385,0
"2021-07-22",10686,4988711,8581,4534880,1044,434660,140,39585,20451,17689.57,9997836,0
"2021-07-23",11258,4999969,8876,4543756,1114,435774,132,39717,21380,17874.43,10019216,0
"2021-07-24",7408,5007377,6733,4550489,670,436444,81,39798,14892,17843,10034108,0
"2021-07-25",5480,5012857,2119,4552608,509,436953,59,39857,8167,17703,10042275,0
"2021-07-26",10884,5023741,6990,4559598,859,437812,108,39965,18841,17725.43,10061116,0
"2021-07-27",12064,5035805,8565,4568163,857,438669,128,40093,21614,17886,10082730,0
"2021-07-28",11995,5047800,8046,4576209,950,439619,128,40221,21119,18066.29,10103849,0
"2021-07-29",10946,5058746,7423,4583632,983,440602,127,40348,19479,17927.43,10123328,0
"2021-07-30",14957,5073703,8007,4591639,1149,441751,177,40525,24290,18343.14,10147618,0
"2021-07-31",9740,5083443,6305,4597944,816,442567,116,40641,16977,18641,10164595,0
"2021-08-01",6505,5089948,3309,4601253,564,443131,79,40720,10457,18968.14,10175052,0
"2021-08-02",13456,5103404,7152,4608405,848,443979,143,40863,21599,19362.14,10196651,0
"2021-08-03",15422,5118826,8381,4616786,1107,445086,144,41007,25054,19853.57,10221705,0
"2021-08-04",17262,5136088,8118,4624904,1454,446540,177,41184,27011,20695.29,10248716,0
"2021-08-05",17873,5153961,7919,4632823,1365,447905,162,41346,27319,21815.29,10276035,0
"2021-08-06",18180,5172141,8406,4641229,1233,449138,163,41509,27982,22342.71,10304017,0
"2021-08-07",13375,5185516,6003,4647232,799,449937,96,41605,20273,22813.57,10324290,0
"2021-08-08",9313,5194829,3830,4651062,399,450336,79,41684,13621,23265.57,10337911,0
"2021-08-09",21336,5216165,8529,4659591,963,451299,167,41851,30995,24607.86,10368906,0
"2021-08-10",18934,5235099,9323,4668914,949,452248,167,42018,29373,25224.86,10398279,0
"2021-08-11",15654,5250753,8305,4677219,852,453100,122,42140,24933,24928,10423212,0
"2021-08-12",15058,5265811,8973,4686192,937,454037,164,42304,25132,24615.57,10448344,0
"2021-08-13",14928,5280739,9277,4695469,921,454958,235,42539,25361,24241.14,10473705,0
"2021-08-14",10416,5291155,6407,4701876,626,455584,520,43059,17969,23912,10491674,0
"2021-08-15",6700,5297855,4472,4706348,677,456261,565,43624,12414,23739.57,10504088,0
"2021-08-16",15726,5313581,9282,4715630,1149,457410,1314,44938,27471,23236.14,10531559,0
"2021-08-17",17779,5331360,10438,4726068,1217,458627,1747,46685,31181,23494.43,10562740,0
"2021-08-18",17526,5348886,10349,4736417,1254,459881,1969,48654,31098,24375.14,10593838,0
"2021-08-19",16319,5365205,9515,4745932,1316,461197,1933,50587,29083,24939.57,10622921,0
"2021-08-20",16300,5381505,11531,4757463,1254,462451,1842,52429,30927,25734.71,10653848,0
"2021-08-21",11166,5392671,8038,4765501,877,463328,1045,53474,21126,26185.71,10674974,0
"2021-08-22",4088,5396759,3904,4769405,262,463590,511,53985,8765,25664.43,10683739,0
"2021-08-23",15583,5412342,11790,4781195,1023,464613,1539,55524,29935,26016.43,10713674,0
"2021-08-24",16924,5429266,12590,4793785,1006,465619,1768,57292,32288,26174.57,10745962,0
"2021-08-25",14596,5443862,12428,4806213,1111,466730,1551,58843,29686,25972.86,10775648,0
"2021-08-26",16181,5460043,14071,4820284,1072,467802,1755,60598,33079,26543.71,10808727,0
"2021-08-27",14883,5474926,14813,4835097,972,468774,1646,62244,32314,26741.86,10841041,0
"2021-08-28",10703,5485629,11507,4846604,836,469610,1001,63245,24047,27159.14,10865088,0
"2021-08-29",7224,5492853,7490,4854094,541,470151,769,64014,16024,28196.14,10881112,0
"2021-08-30",15540,5508393,16910,4871004,1078,471229,1777,65791,35305,28963.29,10916417,0
"2021-08-31",15532,5523925,15935,4886939,952,472181,1949,67740,34368,29260.43,10950785,0
"2021-09-01",14842,5538767,14093,4901032,1021,473202,1783,69523,31739,29553.71,10982524,0
"2021-09-02",14352,5553119,12512,4913544,896,474098,1680,71203,29440,29033.86,11011964,0
"2021-09-03",15024,5568143,14290,4927834,974,475072,1878,73081,32166,29012.71,11044130,0
"2021-09-04",9651,5577794,9405,4937239,688,475760,955,74036,20699,28534.43,11064829,0
"2021-09-05",6812,5584606,5512,4942751,438,476198,698,74734,13460,28168.14,11078289,0
"2021-09-06",5203,5589809,4506,4947257,358,476556,267,75001,10334,24600.86,11088623,0
"2021-09-07",15587,5605396,17682,4964939,913,477469,1525,76526,35707,24792.14,11124330,0
"2021-09-08",16179,5621575,14821,4979760,1073,478542,1747,78273,33820,25089.43,11158150,0
"2021-09-09",16122,5637697,14738,4994498,1048,479590,1891,80164,33799,25712.14,11191949,0
"2021-09-10",18380,5656077,15383,5009881,1209,480799,1955,82119,36927,26392.29,11228876,0
"2021-09-11",12648,5668725,10342,5020223,958,481757,1015,83134,24963,27001.43,11253839,0
"2021-09-12",8547,5677272,5046,5025269,766,482523,682,83816,15041,27227.29,11268880,0
"2021-09-13",16950,5694222,12940,5038209,973,483496,1630,85446,32493,30392.86,11301373,0
"2021-09-14",16286,5710508,13665,5051874,886,484382,1575,87021,32412,29922.14,11333785,0
"2021-09-15",15580,5726088,12840,5064714,728,485110,1559,88580,30707,29477.43,11364492,0
"2021-09-16",15360,5741448,13903,5078617,1212,486322,1433,90013,31908,29207.29,11396400,0
"2021-09-17",14446,5755894,13953,5092570,922,487244,1812,91825,31133,28379.57,11427533,0
"2021-09-18",10018,5765912,10166,5102736,913,488157,1039,92864,22136,27975.71,11449669,0
"2021-09-19",6189,5772101,6066,5108802,557,488714,738,93602,13550,27762.71,11463219,0
"2021-09-20",12698,5784799,12623,5121425,1070,489784,1900,95502,28291,27162.43,11491510,0
"2021-09-21",12252,5797051,12758,5134183,1111,490895,2000,97502,28121,26549.43,11519631,0
"2021-09-22",12854,5809905,11981,5146164,1090,491985,1649,99151,27574,26101.86,11547205,0
"2021-09-23",14958,5824863,12739,5158903,1637,493622,2223,101374,31557,26051.71,11578762,0
"2021-09-24",16474,5841337,13346,5172249,1632,495254,4536,105910,35988,26745.29,11614750,0
"2021-09-25",10569,5851906,9017,5181266,1016,496270,3387,109297,23989,27010,11638739,0
"2021-09-26",6328,5858234,5753,5187019,773,497043,2382,111679,15236,27250.86,11653975,0
"2021-09-27",14196,5872430,8043,5195062,1154,498197,8872,120551,32265,27818.57,11686240,0
"2021-09-28",11180,5883610,11764,5206826,901,499098,9692,130243,33537,28592.29,11719777,0
"2021-09-29",11639,5895249,12176,5219002,1205,500303,9260,139503,34280,29550.29,11754057,0
"2021-09-30",12272,5907521,12583,5231585,1338,501641,9569,149072,35762,30151,11789819,0
"2021-10-01",12679,5920200,13418,5245003,1284,502925,10140,159212,37521,30370,11827340,0
"2021-10-02",7746,5927946,9974,5254977,864,503789,4166,163378,22750,30193,11850090,0
"2021-10-03",5085,5933031,6158,5261135,594,504383,2573,165951,14410,30075,11864500,0
"2021-10-04",9942,5942973,11019,5272154,913,505296,9398,175349,31272,29933.14,11895772,0
"2021-10-05",10199,5953172,11741,5283895,972,506268,9836,185185,32748,29820.43,11928520,0
"2021-10-06",9948,5963120,11044,5294939,937,507205,9832,195017,31761,29460.57,11960281,0
"2021-10-07",9705,5972825,12177,5307116,852,508057,10091,205108,32825,29041,11993106,0
"2021-10-08",9511,5982336,12145,5319261,943,509000,10793,215901,33392,28451.14,12026498,0
"2021-10-09",6284,5988620,8275,5327536,649,509649,4048,219949,19256,27952,12045754,0
