"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-17",23804,410151,1530,56735,0,6,25334,34310.29,466892,0
"2021-01-18",26839,436990,2302,59037,0,6,29141,33769,496033,0
"2021-01-19",33902,470892,9476,68513,0,6,43378,34873.29,539411,0
"2021-01-20",34440,505332,9337,77850,1,7,43778,35311.14,583189,0
"2021-01-21",25183,530515,7945,85795,0,7,33128,34224.43,616317,0
"2021-01-22",24222,554737,4328,90123,0,7,28550,33667.71,644867,0
"2021-01-23",15307,570044,3174,93297,0,7,18481,31684.29,663348,0
"2021-01-24",6980,577024,3363,96660,0,7,10343,29542.71,673691,0
"2021-01-25",12911,589935,11446,108106,0,7,24357,28859.29,698048,0
"2021-01-26",16393,606328,10506,118612,0,7,26899,26505.14,724947,0
"2021-01-27",20456,626784,12044,130656,0,7,32500,24894,757447,0
"2021-01-28",30467,657251,12556,143212,0,7,43023,26307.57,800470,0
"2021-01-29",31439,688690,11132,154344,0,7,42571,28310.57,843041,0
"2021-01-30",18447,707137,3582,157926,0,7,22029,28817.43,865070,0
"2021-01-31",12794,719931,2791,160717,0,7,15585,29566.29,880655,0
"2021-02-01",1112,721043,5260,165977,1,8,6373,26997.14,887028,0
"2021-02-02",2765,723808,9225,175202,2,10,11992,24867.57,899020,0
"2021-02-03",16286,740094,20586,195788,2,12,36874,25492.43,935894,0
"2021-02-04",26776,766870,19034,214822,0,12,45810,25890.57,981704,0
"2021-02-05",27355,794225,19431,234253,0,12,46786,26492.71,1028490,0
"2021-02-06",22861,817086,10962,245215,0,12,33823,28177.57,1062313,0
"2021-02-07",12160,829246,7999,253214,0,12,20159,28831,1082472,0
"2021-02-08",16892,846138,22961,276175,1,13,39854,33614,1122326,0
"2021-02-09",17064,863202,27530,303705,1,14,44595,38271.57,1166921,0
"2021-02-10",19556,882758,28603,332308,1,15,48160,39883.86,1215081,0
"2021-02-11",27888,910646,32682,364990,2,17,60572,41992.71,1275653,0
"2021-02-12",38399,949045,30004,394994,2,19,68405,45081.14,1344058,0
"2021-02-13",27896,976941,24713,419707,2,21,52611,47765.14,1396669,0
"2021-02-14",16364,993305,23261,442968,0,21,39625,50546,1436294,0
"2021-02-15",12915,1006220,9980,452948,1,22,22896,48123.43,1459190,0
"2021-02-16",14189,1020409,26022,478970,0,22,40211,47497.14,1499401,0
"2021-02-17",16232,1036641,21505,500475,1,23,37738,46008.29,1537139,0
"2021-02-18",12121,1048762,24437,524912,22,45,36580,42580.86,1573719,0
"2021-02-19",13161,1061923,23451,548363,40,85,36652,38044.71,1610371,0
"2021-02-20",11232,1073155,25764,574127,6,91,37002,35814.86,1647373,0
"2021-02-21",6331,1079486,17261,591388,15,106,23607,33526.57,1670980,0
"2021-02-22",12713,1092199,11580,602968,2,108,24295,33726.43,1695275,0
"2021-02-23",24948,1117147,13868,616836,1,109,38817,33527.29,1734092,0
"2021-02-24",36066,1153213,19657,636493,0,109,55723,36096.57,1789815,0
"2021-02-25",54409,1207622,29316,665809,7,116,83732,42832.57,1873547,0
"2021-02-26",62710,1270332,30848,696657,4,120,93562,50962.57,1967109,0
"2021-02-27",51244,1321576,21979,718636,49,169,73272,56144,2040381,0
"2021-02-28",44882,1366458,13141,731777,3,172,58026,61061,2098407,0
"2021-03-01",38992,1405450,12007,743784,8,180,51007,64877,2149414,0
"2021-03-02",46815,1452265,11695,755479,6,186,58516,67691.14,2207930,0
"2021-03-03",48272,1500537,15284,770763,15,201,63571,68812.29,2271501,0
"2021-03-04",59458,1559995,22006,792769,1086,1287,82550,68643.43,2354051,0
"2021-03-05",60571,1620566,23528,816297,3110,4397,87209,67735.86,2441260,0
"2021-03-06",46917,1667483,18267,834564,5427,9824,70611,67355.71,2511871,0
"2021-03-07",36016,1703499,14425,848989,6242,16066,56683,67163.86,2568554,0
"2021-03-08",39412,1742911,14157,863146,8545,24611,62114,68750.57,2630668,0
"2021-03-09",38846,1781757,11852,874998,7771,32382,58469,68743.86,2689137,0
"2021-03-10",51387,1833144,14080,889078,5047,37429,70514,69735.71,2759651,0
"2021-03-11",59838,1892982,20543,909621,4567,41996,84948,70078.29,2844599,0
"2021-03-12",51892,1944874,29166,938787,4137,46133,85195,69790.57,2929794,0
"2021-03-13",40594,1985468,26194,964981,5100,51233,71888,69973,3001682,0
"2021-03-14",30678,2016146,15384,980365,4558,55791,50620,69106.86,3052302,0
"2021-03-15",33272,2049418,16119,996484,4795,60586,54186,67974.29,3106488,0
"2021-03-16",38362,2087780,19234,1015718,4925,65511,62521,68553.14,3169009,0
"2021-03-17",42314,2130094,23491,1039209,4275,69786,70080,68491.14,3239089,0
"2021-03-18",50290,2180384,25538,1064747,5274,75060,81102,67941.71,3320191,0
"2021-03-19",47527,2227911,28552,1093299,5612,80672,81691,67441.14,3401882,0
"2021-03-20",38382,2266293,24728,1118027,4674,85346,67784,66854.86,3469666,0
"2021-03-21",29311,2295604,18427,1136454,769,86115,48507,66553,3518173,0
"2021-03-22",33475,2329079,25444,1161898,4023,90138,62942,67803.86,3581115,0
"2021-03-23",38242,2367321,31280,1193178,4202,94340,73724,69404.29,3654839,0
"2021-03-24",41305,2408626,36024,1229202,4802,99142,82131,71125.86,3736970,0
"2021-03-25",43202,2451828,48781,1277983,5011,104153,96994,73396.14,3833964,0
"2021-03-26",38321,2490149,53180,1331163,4222,108375,95723,75400.71,3929687,0
"2021-03-27",35653,2525802,43497,1374660,2880,111255,82030,77435.86,4011717,0
"2021-03-28",26246,2552048,32632,1407292,1466,112721,60344,79126.86,4072061,0
"2021-03-29",34584,2586632,36901,1444193,3232,115953,74717,80809,4146778,0
"2021-03-30",40312,2626944,40174,1484367,3675,119628,84161,82300,4230939,0
"2021-03-31",49263,2676207,43008,1527375,7415,127043,99686,84807.86,4330625,0
"2021-04-01",50532,2726739,52552,1579927,11086,138129,114170,87261.57,4444795,0
"2021-04-02",43517,2770256,52568,1632495,11773,149902,107858,88995.14,4552653,0
"2021-04-03",38717,2808973,38272,1670767,9768,159670,86757,89670.43,4639410,0
"2021-04-04",24869,2833842,23779,1694546,3853,163523,52501,88550,4691911,0
"2021-04-05",40369,2874211,33506,1728052,11062,174585,84937,90010,4776848,0
"2021-04-06",51374,2925585,34177,1762229,12886,187471,98437,92049.43,4875285,0
"2021-04-07",52086,2977671,39363,1801592,14052,201523,105501,92880.14,4980786,0
"2021-04-08",55750,3033421,45176,1846768,15720,217243,116646,93233.86,5097432,0
"2021-04-09",53987,3087408,43332,1890100,16866,234109,114185,94137.71,5211617,0
"2021-04-10",49188,3136596,32380,1922480,12433,246542,94001,95172.57,5305618,0
"2021-04-11",37504,3174100,25479,1947959,6879,253421,69862,97652.71,5375480,0
"2021-04-12",46249,3220349,27838,1975797,12621,266042,86708,97905.71,5462188,0
"2021-04-13",52096,3272445,31288,2007085,336,266378,83720,95803.29,5545908,0
"2021-04-14",49854,3322299,37449,2044534,8,266386,87311,93204.71,5633219,0
"2021-04-15",51791,3374090,41197,2085731,9,266395,92997,89826.29,5726216,0
"2021-04-16",50891,3424981,39811,2125542,20,266415,90722,86474.43,5816938,0
"2021-04-17",43544,3468525,33086,2158628,3,266418,76633,83993.29,5893571,0
"2021-04-18",25179,3493704,22197,2180825,2,266420,47378,80781.29,5940949,0
"2021-04-19",36607,3530311,32827,2213652,14,266434,69448,78315.57,6010397,0
"2021-04-20",38911,3569222,34125,2247777,16,266450,73052,76791.57,6083449,0
"2021-04-21",35548,3604770,38533,2286310,11,266461,74092,74903.14,6157541,0
"2021-04-22",36702,3641472,41888,2328198,4,266465,78594,72845.57,6236135,0
"2021-04-23",37210,3678682,37983,2366181,5,266470,75198,70627.86,6311333,0
"2021-04-24",31692,3710374,36211,2402392,46,266516,67949,69387.29,6379282,0
"2021-04-25",18286,3728660,25496,2427888,82,266598,43864,68885.29,6423146,0
"2021-04-26",25855,3754515,32456,2460344,999,267597,59310,67437,6482456,0
"2021-04-27",27819,3782334,39992,2500336,1670,269267,69481,66926.86,6551937,0
"2021-04-28",25771,3808105,44517,2544853,2134,271401,72422,66688.29,6624359,0
"2021-04-29",27452,3835557,44975,2589828,2094,273495,74521,66106.43,6698880,0
"2021-04-30",28816,3864373,42443,2632271,1995,275490,73254,65828.71,6772134,0
"2021-05-01",22240,3886613,43277,2675548,1131,276621,66648,65642.86,6838782,0
"2021-05-02",12045,3898658,36270,2711818,1075,277696,49390,66432.29,6888172,0
"2021-05-03",17974,3916632,51738,2763556,2333,280029,72045,68251.57,6960217,0
"2021-05-04",22264,3938896,52574,2816130,2282,282311,77120,69342.86,7037337,0
"2021-05-05",20776,3959672,44737,2860867,2271,284582,67784,68680.29,7105121,0
"2021-05-06",20352,3980024,47661,2908528,2375,286957,70388,68089.86,7175509,0
"2021-05-07",20994,4001018,49597,2958125,2750,289707,73341,68102.29,7248850,0
"2021-05-08",16078,4017096,40440,2998565,1827,291534,58345,66916.14,7307195,0
"2021-05-09",8927,4026023,26616,3025181,1250,292784,36793,65116.57,7343988,0
"2021-05-10",14186,4040209,36845,3062026,2294,295078,53325,62442.29,7397313,0
"2021-05-11",19315,4059524,39558,3101584,2466,297544,61339,60187.86,7458652,0
"2021-05-12",18211,4077735,36591,3138175,3546,301090,58348,58839.86,7517000,0
"2021-05-13",24499,4102234,37586,3175761,3199,304289,65284,58110.71,7582284,0
"2021-05-14",26670,4128904,40245,3216006,3473,307762,70388,57688.86,7652672,0
"2021-05-15",23599,4152503,34201,3250207,3328,311090,61128,58086.43,7713800,0
"2021-05-16",15767,4168270,18077,3268284,2476,313566,36320,58018.86,7750120,0
"2021-05-17",23365,4191635,27776,3296060,3200,316766,54341,58164,7804461,0
"2021-05-18",24460,4216095,30235,3326295,3351,320117,58046,57693.57,7862507,0
"2021-05-19",25763,4241858,27531,3353826,3001,323118,56295,57400.29,7918802,0
"2021-05-20",24654,4266512,27284,3381110,3084,326202,55022,55934.29,7973824,0
"2021-05-21",26065,4292577,29852,3410962,3016,329218,58933,54297.86,8032757,0
"2021-05-22",19945,4312522,23867,3434829,2510,331728,46322,52182.71,8079079,0
"2021-05-23",10883,4323405,13059,3447888,1401,333129,25343,50614.57,8104422,0
"2021-05-24",18674,4342079,22139,3470027,2718,335847,43531,49070.29,8147953,0
"2021-05-25",19568,4361647,22592,3492619,2553,338400,44713,47165.57,8192666,0
"2021-05-26",19068,4380715,20189,3512808,2657,341057,41914,45111.14,8234580,0
"2021-05-27",18534,4399249,20466,3533274,2499,343556,41499,43179.29,8276079,0
"2021-05-28",18143,4417392,22048,3555322,2703,346259,42894,40888,8318973,0
"2021-05-29",13284,4430676,16846,3572168,1749,348008,31879,38824.71,8350852,0
"2021-05-30",7352,4438028,8544,3580712,1071,349079,16967,37628.14,8367819,0
"2021-05-31",4749,4442777,6812,3587524,1009,350088,12570,33205.14,8380389,0
"2021-06-01",16957,4459734,23451,3610975,2124,352212,42532,32893.57,8422921,0
"2021-06-02",16187,4475921,18874,3629849,2055,354267,37116,32208.14,8460037,0
"2021-06-03",15828,4491749,22200,3652049,2247,356514,40275,32033.29,8500312,0
"2021-06-04",15430,4507179,24380,3676429,2422,358936,42232,31938.71,8542544,0
"2021-06-05",11140,4518319,21382,3697811,1791,360727,34313,32286.43,8576857,0
"2021-06-06",6936,4525255,13759,3711570,1214,361941,21909,32992.43,8598766,0
"2021-06-07",11833,4537088,20998,3732568,2319,364260,35150,36218.14,8633916,0
"2021-06-08",13249,4550337,22849,3755417,2033,366293,38131,35589.43,8672047,0
"2021-06-09",11207,4561544,22015,3777432,2231,368524,35453,35351.86,8707500,0
"2021-06-10",12258,4573802,21268,3798700,2389,370913,35915,34729,8743415,0
"2021-06-11",12668,4586470,24261,3822961,2391,373304,39320,34313,8782735,0
"2021-06-12",10072,4596542,18771,3841732,1862,375166,30705,33797.57,8813440,0
"2021-06-13",4479,4601021,10506,3852238,1213,376379,16198,32981.71,8829638,0
"2021-06-14",10334,4611355,18325,3870563,1982,378361,30641,32337.57,8860279,0
"2021-06-15",11787,4623142,20333,3890896,1889,380250,34009,31748.71,8894288,0
"2021-06-16",11296,4634438,18725,3909621,1891,382141,31912,31242.86,8926200,0
"2021-06-17",10735,4645173,17843,3927464,1890,384031,30468,30464.71,8956668,120000
"2021-06-18",11913,4657086,17645,3945109,2032,386063,31590,29360.43,8988258,120000
"2021-06-19",8284,4665370,12856,3957965,1421,387484,22561,28197,9010819,120000
"2021-06-20",4171,4669541,6287,3964252,816,388300,11274,27493.57,9022093,120000
"2021-06-21",9530,4679071,8531,3972783,1580,389880,19641,25922.14,9041734,120000
"2021-06-22",8937,4688008,13795,3986578,1371,391251,24103,24507,9065837,120000
"2021-06-23",3334,4691342,5451,3992029,760,392011,9545,21311.71,9075382,120000
