"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-02",46824,1449914,12044,766313,7,226,58875,68069.14,2216453,0
"2021-03-03",48248,1498162,15693,782006,16,242,63957,69192.71,2280410,0
"2021-03-04",59543,1557705,22380,804386,1090,1332,83013,69013,2363423,0
"2021-03-05",60700,1618405,23960,828346,3112,4444,87772,68119.29,2451195,0
"2021-03-06",47004,1665409,18617,846963,5434,9878,71055,67761.86,2522250,0
"2021-03-07",36003,1701412,14705,861668,6242,16120,56950,67575.86,2579200,0
"2021-03-08",39403,1740815,14413,876081,8565,24685,62381,69143.29,2641581,0
"2021-03-09",38837,1779652,12410,888491,7767,32452,59014,69163.14,2700595,0
"2021-03-10",51440,1831092,14780,903271,5049,37501,71269,70207.71,2771864,0
"2021-03-11",59734,1890826,21316,924587,4597,42098,85647,70584,2857511,0
"2021-03-12",51928,1942754,29783,954370,4151,46249,85862,70311.14,2943373,0
"2021-03-13",40490,1983244,26411,980781,5099,51348,72000,70446.14,3015373,0
"2021-03-14",30679,2013923,15772,996553,4540,55888,50991,69594.86,3066364,0
"2021-03-15",33347,2047270,16672,1013225,4752,60640,54771,68507.71,3121135,0
"2021-03-16",38435,2085705,19850,1033075,4909,65549,63194,69104.86,3184329,0
"2021-03-17",42418,2128123,24108,1057183,4243,69792,70769,69033.43,3255098,0
"2021-03-18",50302,2178425,26177,1083360,5263,75055,81742,68475.57,3336840,0
"2021-03-19",47592,2226017,29348,1112708,5614,80669,82554,68003,3419394,0
"2021-03-20",38613,2264630,25432,1138140,4688,85357,68733,67536.29,3488127,0
"2021-03-21",29261,2293891,19039,1157179,770,86127,49070,67261.86,3537197,0
"2021-03-22",33706,2327597,26121,1183300,4025,90152,63852,68559.14,3601049,0
"2021-03-23",38253,2365850,32195,1215495,4203,94355,74651,70195.86,3675700,0
"2021-03-24",41376,2407226,36849,1252344,4833,99188,83058,71951.43,3758758,0
"2021-03-25",43283,2450509,49929,1302273,5042,104230,98254,74310.29,3857012,0
"2021-03-26",38348,2488857,54618,1356891,4301,108531,97267,76412.14,3954279,0
"2021-03-27",35669,2524526,44950,1401841,2916,111447,83535,78526.71,4037814,0
"2021-03-28",26384,2550910,33781,1435622,1479,112926,61644,80323,4099458,0
"2021-03-29",34706,2585616,37918,1473540,3253,116179,75877,82040.86,4175335,0
"2021-03-30",40414,2626030,41161,1514701,3708,119887,85283,83559.71,4260618,0
"2021-03-31",49282,2675312,43991,1558692,7426,127313,100699,86079.86,4361317,0
"2021-04-01",50576,2725888,53342,1612034,11261,138574,115179,88497.71,4476496,0
"2021-04-02",43583,2769471,53291,1665325,11954,150528,108828,90149.29,4585324,0
"2021-04-03",39176,2808647,38732,1704057,9850,160378,87758,90752.57,4673082,0
"2021-04-04",26502,2835149,24241,1728298,3893,164271,54636,89751.43,4727718,0
"2021-04-05",41717,2876866,33849,1762147,11141,175412,86707,91298.57,4814425,0
"2021-04-06",53073,2929939,34882,1797029,13125,188537,101080,93555.29,4915505,0
"2021-04-07",55373,2985312,40096,1837125,14351,202888,109820,94858.29,5025325,0
"2021-04-08",59134,3044446,45944,1883069,16294,219182,121372,95743,5146697,0
"2021-04-09",56461,3100907,44243,1927312,17457,236639,118161,97076.29,5264858,0
"2021-04-10",49271,3150178,35441,1962753,12716,249355,97428,98457.71,5362286,0
"2021-04-11",38126,3188304,28745,1991498,7665,257020,74536,101300.57,5436822,0
"2021-04-12",46524,3234828,31563,2023061,13443,270463,91530,101989.57,5528352,0
"2021-04-13",52412,3287240,33491,2056552,367,270830,86270,99873.86,5614622,0
"2021-04-14",50103,3337343,39721,2096273,20,270850,89844,97020.14,5704466,0
"2021-04-15",52011,3389354,43494,2139767,13,270863,95518,93326.71,5799984,0
"2021-04-16",51061,3440415,41992,2181759,30,270893,93083,89744.14,5893067,0
"2021-04-17",43813,3484228,35521,2217280,3,270896,79337,87159.71,5972404,0
"2021-04-18",28595,3512823,29311,2246591,7,270903,57913,84785,6030317,0
"2021-04-19",37360,3550183,36217,2282808,21,270924,73598,82223.29,6103915,0
"2021-04-20",40737,3590920,39461,2322269,19,270943,80217,81358.57,6184132,0
"2021-04-21",38882,3629802,45722,2367991,15,270958,84619,80612.14,6268751,0
"2021-04-22",38459,3668261,48702,2416693,9,270967,87170,79419.57,6355921,0
"2021-04-23",39617,3707878,44103,2460796,4,270971,83724,78082.57,6439645,0
"2021-04-24",31936,3739814,41439,2502235,44,271015,73419,77237.14,6513064,0
"2021-04-25",18398,3758212,31167,2533402,85,271100,49650,76056.71,6562714,0
"2021-04-26",26894,3785106,40491,2573893,1014,272114,68399,75314,6631113,0
"2021-04-27",28545,3813651,46888,2620781,1691,273805,77124,74872.14,6708237,0
"2021-04-28",27067,3840718,56523,2677304,2135,275940,85725,75030.14,6793962,0
"2021-04-29",28637,3869355,56911,2734215,2135,278075,87683,75103.43,6881645,0
"2021-04-30",30107,3899462,51698,2785913,2031,280106,83836,75119.43,6965481,0
"2021-05-01",22477,3921939,44353,2830266,1172,281278,68002,74345.57,7033483,0
"2021-05-02",11926,3933865,36563,2866829,1078,282356,49567,74333.71,7083050,0
"2021-05-03",18004,3951869,52777,2919606,2380,284736,73161,75014,7156211,0
"2021-05-04",22729,3974598,56416,2976022,2319,287055,81464,75634,7237675,0
"2021-05-05",21471,3996069,48591,3024613,2302,289357,72364,73725.29,7310039,0
"2021-05-06",20707,4016776,49918,3074531,2503,291860,73128,71646,7383167,0
"2021-05-07",21256,4038032,51889,3126420,2797,294657,75942,70518.29,7459109,0
"2021-05-08",16625,4054657,41735,3168155,1833,296490,60193,69402.71,7519302,0
"2021-05-09",7984,4062641,29366,3197521,1259,297749,38609,67837.29,7557911,0
"2021-05-10",14377,4077018,38341,3235862,2351,300100,55069,65252.71,7612980,0
"2021-05-11",19918,4096936,42861,3278723,2506,302606,65285,62941.43,7678265,0
"2021-05-12",17796,4114732,40374,3319097,3585,306191,61755,61425.86,7740020,0
"2021-05-13",24938,4139670,40259,3359356,3221,309412,68418,60753,7808438,0
"2021-05-14",26977,4166647,42721,3402077,3526,312938,73224,60364.71,7881662,0
"2021-05-15",23645,4190292,34828,3436905,3362,316300,61835,60599.29,7943497,0
"2021-05-16",15545,4205837,19365,3456270,2499,318799,37409,60427.86,7980906,0
"2021-05-17",22622,4228459,28976,3485246,3242,322041,54840,60395.14,8035746,0
"2021-05-18",24602,4253061,31781,3517027,3391,325432,59774,59607.86,8095520,0
"2021-05-19",24190,4277251,29616,3546643,3029,328461,56835,58905,8152355,0
"2021-05-20",24161,4301412,29958,3576601,3141,331602,57260,57311,8209615,0
"2021-05-21",24663,4326075,31825,3608426,3053,334655,59541,55356.29,8269156,0
"2021-05-22",20017,4346092,24292,3632718,2527,337182,46836,53213.57,8315992,0
"2021-05-23",11232,4357324,13692,3646410,1409,338591,26333,51631.29,8342325,0
"2021-05-24",18854,4376178,23045,3669455,2750,341341,44649,50175.43,8386974,0
"2021-05-25",19424,4395602,23272,3692727,2592,343933,45288,48106,8432262,0
"2021-05-26",18774,4414376,20985,3713712,2685,346618,42444,46050.14,8474706,0
"2021-05-27",18483,4432859,21133,3734845,2523,349141,42139,43890,8516845,0
"2021-05-28",17880,4450739,22783,3757628,2746,351887,43409,41585.43,8560254,0
"2021-05-29",12707,4463446,17766,3775394,1754,353641,32227,39498.43,8592481,0
"2021-05-30",7039,4470485,8933,3784327,1072,354713,17044,38171.43,8609525,0
"2021-05-31",4756,4475241,6880,3791207,1011,355724,12647,33599.71,8622172,0
"2021-06-01",16048,4491289,25081,3816288,2165,357889,43294,33314.86,8665466,0
"2021-06-02",15331,4506620,20297,3836585,2093,359982,37721,32640.14,8703187,0
"2021-06-03",15011,4521631,23718,3860303,2282,362264,41011,32479,8744198,0
"2021-06-04",14736,4536367,25852,3886155,2486,364750,43074,32431.14,8787272,0
"2021-06-05",10991,4547358,21991,3908146,1806,366556,34788,32797,8822060,0
"2021-06-06",6457,4553815,14420,3922566,1221,367777,22098,33519,8844158,0
"2021-06-07",11702,4565517,21669,3944235,2368,370145,35739,36817.86,8879897,0
"2021-06-08",12677,4578194,23910,3968145,2064,372209,38651,36154.57,8918548,0
"2021-06-09",11151,4589345,22913,3991058,2289,374498,36353,35959.14,8954901,0
"2021-06-10",12075,4601420,22114,4013172,2458,376956,36647,35335.71,8991548,0
"2021-06-11",12720,4614140,25004,4038176,2472,379428,40196,34924.57,9031744,0
"2021-06-12",10197,4624337,19250,4057426,1883,381311,31330,34430.57,9063074,0
"2021-06-13",4259,4628596,10909,4068335,1219,382530,16387,33614.71,9079461,0
"2021-06-14",10222,4638818,19145,4087480,2042,384572,31409,32996.14,9110870,0
"2021-06-15",11903,4650721,20931,4108411,1938,386510,34772,32442,9145642,0
"2021-06-16",11608,4662329,19340,4127751,1950,388460,32898,31948.43,9178540,0
"2021-06-17",11045,4673374,18700,4146451,1964,390424,31709,31243,9210249,0
"2021-06-18",12176,4685550,18403,4164854,2113,392537,32692,30171,9242941,0
"2021-06-19",8519,4694069,13494,4178348,1457,393994,23470,29048.14,9266411,0
"2021-06-20",4348,4698417,7162,4185510,923,394917,12433,28483.29,9278844,0
"2021-06-21",10177,4708594,9967,4195477,1794,396711,21938,27130.29,9300782,0
"2021-06-22",9857,4718451,15583,4211060,1581,398292,27021,26023,9327803,0
"2021-06-23",10336,4728787,15110,4226170,1859,400151,27305,25224,9355108,0
"2021-06-24",9696,4738483,14655,4240825,1795,401946,26146,24429.29,9381254,0
"2021-06-25",10605,4749088,14322,4255147,1710,403656,26637,23564.29,9407891,0
"2021-06-26",7817,4756905,10415,4265562,1241,404897,19473,22993.29,9427364,0
"2021-06-27",5023,4761928,5977,4271539,795,405692,11795,22902.14,9439159,0
"2021-06-28",9051,4770979,10285,4281824,1526,407218,20862,22748.43,9460021,0
"2021-06-29",9771,4780750,12274,4294098,1342,408560,23387,22229.29,9483408,0
"2021-06-30",9441,4790191,10875,4304973,1478,410038,21794,21442,9505202,0
"2021-07-01",9397,4799588,10867,4315840,1424,411462,21688,20805.14,9526890,0
"2021-07-02",9693,4809281,11378,4327218,1537,412999,22608,20229.57,9549498,0
"2021-07-03",7060,4816341,8401,4335619,1193,414192,16654,19826.86,9566152,0
"2021-07-04",1292,4817633,1329,4336948,567,414759,3188,18597.29,9569340,0
"2021-07-05",6499,4824132,7079,4344027,1207,415966,14785,17729.14,9584125,0
"2021-07-06",9524,4833656,12769,4356796,1302,417268,23595,17758.86,9607720,0
"2021-07-07",8665,4842321,11050,4367846,1405,418673,21120,17662.57,9628840,0
"2021-07-08",8191,4850512,10155,4378001,1256,419929,19602,17364.57,9648442,0
"2021-07-09",8375,4858887,10771,4388772,1274,421203,20420,17052,9668862,0
"2021-07-10",7110,4865997,8611,4397383,1130,422333,16851,17080.14,9685713,0
"2021-07-11",4108,4870105,4530,4401913,701,423034,9339,17958.86,9695052,0
"2021-07-12",8446,4878551,9499,4411412,1241,424275,19186,18587.57,9714238,0
"2021-07-13",9453,4888004,9346,4420758,947,425222,19746,18037.71,9733984,0
"2021-07-14",8998,4897002,9494,4430252,1005,426227,19497,17805.86,9753481,0
"2021-07-15",8771,4905773,9113,4439365,1051,427278,18935,17710.57,9772416,0
"2021-07-16",9246,4915019,9728,4449093,973,428251,19947,17643,9792363,0
"2021-07-17",6861,4921880,7363,4456456,789,429040,15013,17380.43,9807376,0
"2021-07-18",4265,4926145,4277,4460733,568,429608,9110,17347.71,9816486,0
"2021-07-19",9097,4935242,8430,4469163,994,430602,18521,17252.71,9835007,0
"2021-07-20",10643,4945885,8722,4477885,990,431592,20355,17339.71,9855362,0
"2021-07-21",10054,4955939,8717,4486602,905,432497,19676,17365.29,9875038,0
"2021-07-22",10674,4966613,8522,4495124,1043,433540,20239,17551.57,9895277,0
"2021-07-23",11218,4977831,8842,4503966,1106,434646,21166,17725.71,9916443,0
"2021-07-24",7413,4985244,6723,4510689,668,435314,14804,17695.86,9931247,0
"2021-07-25",5490,4990734,2112,4512801,507,435821,8109,17552.86,9939356,0
"2021-07-26",10873,5001607,6958,4519759,854,436675,18685,17576.29,9958041,0
"2021-07-27",12043,5013650,8543,4528302,854,437529,21440,17731.29,9979481,0
"2021-07-28",11974,5025624,8006,4536308,934,438463,20914,17908.14,10000395,0
"2021-07-29",10935,5036559,7395,4543703,979,439442,19309,17775.29,10019704,0
"2021-07-30",14920,5051479,7981,4551684,1139,440581,24040,18185.86,10043744,0
"2021-07-31",9750,5061229,6293,4557977,813,441394,16856,18479,10060600,0
"2021-08-01",6509,5067738,3301,4561278,563,441957,10373,18802.43,10070973,0
"2021-08-02",13437,5081175,7122,4568400,841,442798,21400,19190.29,10092373,0
"2021-08-03",15382,5096557,8323,4576723,1086,443884,24791,19669,10117164,0
"2021-08-04",17227,5113784,8082,4584805,1446,445330,26755,20503.43,10143919,0
"2021-08-05",17844,5131628,7872,4592677,1360,446690,27076,21613,10170995,0
"2021-08-06",18159,5149787,8353,4601030,1227,447917,27739,22141.43,10198734,0
"2021-08-07",13368,5163155,5991,4607021,794,448711,20153,22612.43,10218887,0
"2021-08-08",9327,5172482,3823,4610844,399,449110,13549,23066.14,10232436,0
"2021-08-09",21290,5193772,8478,4619322,961,450071,30729,24398.86,10263165,0
"2021-08-10",18913,5212685,9278,4628600,933,451004,29124,25017.86,10292289,0
"2021-08-11",15633,5228318,8285,4636885,840,451844,24758,24732.57,10317047,0
"2021-08-12",15047,5243365,8925,4645810,934,452778,24906,24422.57,10341953,0
"2021-08-13",14903,5258268,9206,4655016,910,453688,25019,24034,10366972,0
"2021-08-14",10433,5268701,6381,4661397,619,454307,17433,23645.43,10384405,0
"2021-08-15",6707,5275408,4458,4665855,674,454981,11839,23401.14,10396244,0
"2021-08-16",15714,5291122,9241,4675096,1147,456128,26102,22740.14,10422346,0
"2021-08-17",17780,5308902,10392,4685488,1209,457337,29381,22776.86,10451727,0
"2021-08-18",17481,5326383,10302,4695790,1243,458580,29026,23386.57,10480753,0
"2021-08-19",16339,5342722,9467,4705257,1315,459895,27121,23703,10507874,0
"2021-08-20",16287,5359009,11488,4716745,1252,461147,29027,24275.57,10536901,0
"2021-08-21",11171,5370180,8024,4724769,858,462005,20053,24649.86,10556954,0
"2021-08-22",4098,5374278,3898,4728667,260,462265,8256,24138,10565210,0
"2021-08-23",15589,5389867,11729,4740396,1009,463274,28327,24455.86,10593537,0
"2021-08-24",16937,5406804,12533,4752929,1002,464276,30472,24611.71,10624009,0
"2021-08-25",14602,5421406,12380,4765309,1099,465375,28081,24476.71,10652090,0
"2021-08-26",16186,5437592,14004,4779313,1067,466442,31257,25067.57,10683347,0
"2021-08-27",14835,5452427,14756,4794069,963,467405,30554,25285.71,10713901,0
"2021-08-28",10731,5463158,11463,4805532,834,468239,23028,25710.71,10736929,0
"2021-08-29",7240,5470398,7493,4813025,526,468765,15259,26711.14,10752188,0
"2021-08-30",15563,5485961,16832,4829857,1067,469832,33462,27444.71,10785650,0
"2021-08-31",15539,5501500,15873,4845730,945,470777,32357,27714,10818007,0
"2021-09-01",14849,5516349,14027,4859757,1011,471788,29887,27972,10847894,0
"2021-09-02",14349,5530698,12456,4872213,897,472685,27702,27464.14,10875596,0
"2021-09-03",15020,5545718,14237,4886450,970,473655,30227,27417.43,10905823,0
"2021-09-04",9653,5555371,9391,4895841,679,474334,19723,26945.29,10925546,0
"2021-09-05",6829,5562200,5503,4901344,438,474772,12770,26589.71,10938316,0
"2021-09-06",5207,5567407,4492,4905836,357,475129,10056,23246,10948372,0
"2021-09-07",15577,5582984,17620,4923456,910,476039,34107,23496,10982479,0
"2021-09-08",16199,5599183,14735,4938191,1070,477109,32004,23798.43,11014483,0
"2021-09-09",16103,5615286,14668,4952859,1045,478154,31816,24386.14,11046299,0
"2021-09-10",18393,5633679,15294,4968153,1203,479357,34890,25052.29,11081189,0
"2021-09-11",12658,5646337,10324,4978477,957,480314,23939,25654.57,11105128,0
"2021-09-12",8558,5654895,5037,4983514,753,481067,14348,25880,11119476,0
"2021-09-13",16918,5671813,12889,4996403,965,482032,30772,28839.43,11150248,0
"2021-09-14",16274,5688087,13600,5010003,880,482912,30754,28360.43,11181002,0
"2021-09-15",15587,5703674,12758,5022761,729,483641,29074,27941.86,11210076,0
"2021-09-16",15364,5719038,13835,5036596,1210,484851,30409,27740.86,11240485,0
"2021-09-17",14462,5733500,13862,5050458,906,485757,29230,26932.29,11269715,0
"2021-09-18",10023,5743523,10158,5060616,888,486645,21069,26522.29,11290784,0
"2021-09-19",6196,5749719,6052,5066668,555,487200,12803,26301.57,11303587,0
"2021-09-20",12699,5762418,12577,5079245,1068,488268,26344,25669,11329931,0
"2021-09-21",12237,5774655,12712,5091957,1111,489379,26060,24998.43,11355991,0
"2021-09-22",12846,5787501,11911,5103868,1086,490465,25843,24536.86,11381834,0
"2021-09-23",14912,5802413,12679,5116547,1635,492100,29226,24367.86,11411060,0
"2021-09-24",16495,5818908,13292,5129839,1630,493730,31417,24680.29,11442477,0
"2021-09-25",10589,5829497,8992,5138831,1011,494741,20592,24612.14,11463069,0
"2021-09-26",6361,5835858,5738,5144569,761,495502,12860,24620.29,11475929,0
"2021-09-27",14234,5850092,8021,5152590,1153,496655,23408,24200.86,11499337,0
"2021-09-28",11243,5861335,11689,5164279,882,497537,23814,23880,11523151,0
"2021-09-29",11646,5872981,12129,5176408,1199,498736,24974,23755.86,11548125,0
"2021-09-30",12305,5885286,12522,5188930,1328,500064,26155,23317.14,11574280,0
"2021-10-01",12675,5897961,13340,5202270,1274,501338,27289,22727.43,11601569,0
"2021-10-02",7763,5905724,9941,5212211,864,502202,18568,22438.29,11620137,0
"2021-10-03",5102,5910826,6142,5218353,594,502796,11838,22292.29,11631975,0
"2021-10-04",9951,5920777,10953,5229306,911,503707,21815,22064.71,11653790,0
"2021-10-05",10217,5930994,11696,5241002,970,504677,22883,21931.71,11676673,0
"2021-10-06",9945,5940939,10985,5251987,936,505613,21866,21487.71,11698539,0
"2021-10-07",9638,5950577,12060,5264047,846,506459,22544,20971.86,11721083,0
"2021-10-08",9472,5960049,12079,5276126,939,507398,22490,20286.29,11743573,0
"2021-10-09",6286,5966335,8226,5284352,640,508038,15152,19798.29,11758725,0
"2021-10-10",3564,5969899,5002,5289354,458,508496,9024,19396.29,11767749,0
"2021-10-11",7678,5977577,9306,5298660,725,509221,17709,18809.71,11785458,0
"2021-10-12",8115,5985692,10949,5309609,887,510108,19951,18390.86,11805409,0
"2021-10-13",7137,5992829,10073,5319682,863,510971,18073,17849,11823482,0
"2021-10-14",7407,6000236,10982,5330664,829,511800,19218,17373.86,11842700,0
"2021-10-15",7784,6008020,11790,5342454,820,512620,20394,17074.43,11863094,0
"2021-10-16",4893,6012913,7433,5349887,662,513282,12988,16765.29,11876082,0
"2021-10-17",3087,6016000,4465,5354352,393,513675,7945,16611.14,11884027,0
"2021-10-18",7103,6023103,10588,5364940,792,514467,18483,16721.71,11902510,0
"2021-10-19",6623,6029726,8878,5373818,803,515270,16304,16200.71,11918814,0
"2021-10-20",6567,6036293,9303,5383121,966,516236,16836,16024,11935650,0
"2021-10-21",7018,6043311,9272,5392393,848,517084,17138,15726.86,11952788,0
"2021-10-22",8174,6051485,10271,5402664,1012,518096,19457,15593,11972245,0
"2021-10-23",5233,6056718,6430,5409094,688,518784,12351,15502,11984596,0
"2021-10-24",3309,6060027,3946,5413040,698,519482,7953,15503.14,11992549,0
"2021-10-25",8852,6068879,8715,5421755,1139,520621,18706,15535,12011255,0
"2021-10-26",8239,6077118,7658,5429413,1251,521872,17148,15655.57,12028403,0
"2021-10-27",10655,6087773,8344,5437757,1579,523451,20578,16190.14,12048981,0
"2021-10-28",11383,6099156,7959,5445716,1749,525200,21091,16754.86,12070072,0
"2021-10-29",11919,6111075,8197,5453913,1948,527148,22064,17127.29,12092136,0
"2021-10-30",4665,6115740,5051,5458964,840,527988,10556,16870.86,12102692,0
"2021-10-31",2716,6118456,2697,5461661,544,528532,5957,16585.71,12108649,0
"2021-11-01",7157,6125613,6902,5468563,1073,529605,15132,16075.14,12123781,0
"2021-11-02",6658,6132271,6530,5475093,1044,530649,14232,15658.57,12138013,0
"2021-11-03",6923,6139194,6551,5481644,1011,531660,14485,14788.14,12152498,0
"2021-11-04",9319,6148513,6143,5487787,983,532643,16445,14124.43,12168943,0
"2021-11-05",11031,6159544,6707,5494494,1044,533687,18782,13655.57,12187725,0
"2021-11-06",11121,6170665,4033,5498527,592,534279,15746,14397,12203471,0
"2021-11-07",7275,6177940,2260,5500787,575,534854,10110,14990.29,12213581,0
"2021-11-08",15130,6193070,5588,5506375,856,535710,21574,15910.57,12235155,0
"2021-11-09",16197,6209267,5281,5511656,652,536362,22130,17038.86,12257285,0
"2021-11-10",16924,6226191,5295,5516951,680,537042,22899,18240.86,12280184,0
"2021-11-11",12554,6238745,5178,5522129,756,537798,18488,18532.71,12298672,0
"2021-11-12",16881,6255626,5663,5527792,695,538493,23239,19169.43,12321911,0
"2021-11-13",9962,6265588,3669,5531461,456,538949,14087,18932.43,12335998,0
"2021-11-14",6080,6271668,2289,5533750,318,539267,8687,18729.14,12344685,0
"2021-11-15",13283,6284951,5934,5539684,677,539944,19894,18489.14,12364579,0
"2021-11-16",10163,6295114,5705,5545389,630,540574,16498,17684.57,12381077,0
"2021-11-17",10610,6305724,6583,5551972,678,541252,17871,16966.29,12398948,0
"2021-11-18",11034,6316758,6469,5558441,844,542096,18347,16946.14,12417295,0
