"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16353,748325,21232,200762,4,59,202,1339,37791,26017.14,950485,0
"2021-02-04",27044,775369,19645,220407,3,62,199,1538,46891,26474.57,997376,0
"2021-02-05",27604,802973,20021,240428,0,62,180,1718,47805,27122.86,1045181,0
"2021-02-06",22994,825967,11243,251671,0,62,107,1825,34344,28818.71,1079525,0
"2021-02-07",12045,838012,8279,259950,1,63,86,1911,20411,29453.14,1099936,0
"2021-02-08",16972,854984,23507,283457,2,65,229,2140,40710,34328.14,1140646,0
"2021-02-09",17199,872183,28109,311566,2,67,323,2463,45633,39083.57,1186279,0
"2021-02-10",19598,891781,29304,340870,2,69,254,2717,49158,40707.43,1235437,0
"2021-02-11",27849,919630,33466,374336,2,71,344,3061,61661,42817.43,1297098,0
"2021-02-12",38413,958043,30789,405125,3,74,344,3405,69549,45923.71,1366647,0
"2021-02-13",28013,986056,25304,430429,2,76,302,3707,53621,48677.57,1420268,0
"2021-02-14",16287,1002343,23723,454152,0,76,257,3964,40267,51514.14,1460535,0
"2021-02-15",12798,1015141,10521,464673,2,78,165,4129,23486,49053.57,1484021,0
"2021-02-16",14242,1029383,26729,491402,0,78,313,4442,41284,48432.29,1525305,0
"2021-02-17",16408,1045791,22172,513574,1,79,281,4723,38862,46961.43,1564167,0
"2021-02-18",12157,1057948,24985,538559,21,100,277,5000,37440,43501.29,1601607,0
"2021-02-19",13271,1071219,23928,562487,39,139,293,5293,37531,38927.29,1639138,0
"2021-02-20",11351,1082570,26077,588564,6,145,321,5614,37755,36660.71,1676893,0
"2021-02-21",6360,1088930,17426,605990,15,160,280,5894,24081,34348.43,1700974,0
"2021-02-22",13040,1101970,11847,617837,2,162,122,6016,25011,34566.29,1725985,0
"2021-02-23",25245,1127215,14146,631983,1,163,158,6174,39550,34318.57,1765535,0
"2021-02-24",36357,1163572,20355,652338,0,163,214,6388,56926,36899.14,1822461,0
"2021-02-25",54617,1218189,30345,682683,6,169,386,6774,85354,43744,1907815,0
"2021-02-26",62881,1281070,31839,714522,4,173,392,7166,95116,51970.43,2002931,0
"2021-02-27",51304,1332374,22734,737256,47,220,323,7489,74408,57206.57,2077339,0
"2021-02-28",44606,1376980,13784,751040,7,227,200,7689,58597,62137.43,2135936,0
"2021-03-01",39315,1416295,12748,763788,10,237,167,7856,52240,66027.29,2188176,0
"2021-03-02",47083,1463378,12543,776331,7,244,157,8013,59790,68918.71,2247966,0
"2021-03-03",48610,1511988,16123,792454,17,261,146,8159,64896,70057.29,2312862,0
"2021-03-04",59827,1571815,22788,815242,1092,1353,261,8420,83968,69859.29,2396830,0
"2021-03-05",60992,1632807,24247,839489,3109,4462,329,8749,88677,68939.43,2485507,0
"2021-03-06",47179,1679986,18866,858355,5449,9911,232,8981,71726,68556.29,2557233,0
"2021-03-07",36048,1716034,14848,873203,6247,16158,225,9206,57368,68380.71,2614601,0
"2021-03-08",39616,1755650,14661,887864,8566,24724,306,9512,63149,69939.14,2677750,0
"2021-03-09",39104,1794754,12790,900654,7767,32491,175,9687,59836,69945.71,2737586,0
"2021-03-10",51832,1846586,15268,915922,5069,37560,220,9907,72389,71016.14,2809975,0
"2021-03-11",60005,1906591,21756,937678,4618,42178,248,10155,86627,71396,2896602,0
"2021-03-12",52203,1958794,30270,967948,4183,46361,368,10523,87024,71159.86,2983626,0
"2021-03-13",40664,1999458,26667,994615,5110,51471,320,10843,72761,71307.71,3056387,0
"2021-03-14",30722,2030180,15935,1010550,4528,55999,235,11078,51420,70458,3107807,0
"2021-03-15",33588,2063768,17217,1027767,4723,60722,230,11308,55758,69402.14,3163565,0
"2021-03-16",38674,2102442,20467,1048234,4925,65647,250,11558,64316,70042.14,3227881,0
"2021-03-17",42623,2145065,24739,1072973,4246,69893,334,11892,71942,69978.29,3299823,0
"2021-03-18",50478,2195543,26735,1099708,5240,75133,359,12251,82812,69433.29,3382635,0
"2021-03-19",47808,2243351,29891,1129599,5624,80757,385,12636,83708,68959.57,3466343,0
"2021-03-20",38713,2282064,25775,1155374,4690,85447,287,12923,69465,68488.71,3535808,0
"2021-03-21",29306,2311370,19299,1174673,771,86218,216,13139,49592,68227.57,3585400,0
"2021-03-22",33866,2345236,26686,1201359,4038,90256,259,13398,64849,69526.29,3650249,0
"2021-03-23",38439,2383675,32784,1234143,4221,94477,280,13678,75724,71156,3725973,0
"2021-03-24",41511,2425186,37535,1271678,4849,99326,315,13993,84210,72908.57,3810183,0
"2021-03-25",43426,2468612,50693,1322371,5053,104379,455,14448,99627,75310.71,3909810,0
"2021-03-26",38518,2507130,55401,1377772,4311,108690,515,14963,98745,77458.86,4008555,0
"2021-03-27",35756,2542886,45647,1423419,2939,111629,404,15367,84746,79641.86,4093301,0
"2021-03-28",26400,2569286,34365,1457784,1481,113110,318,15685,62564,81495,4155865,0
"2021-03-29",34838,2604124,38747,1496531,3248,116358,326,16011,77159,83253.57,4233024,0
"2021-03-30",40520,2644644,41877,1538408,3713,120071,312,16323,86422,84781.86,4319446,0
"2021-03-31",49415,2694059,44801,1583209,7441,127512,390,16713,102047,87330,4421493,0
"2021-04-01",50777,2744836,53918,1637127,11273,138785,494,17207,116462,89735,4537955,0
"2021-04-02",43767,2788603,53842,1690969,11973,150758,537,17744,110119,91359.86,4648074,0
"2021-04-03",39265,2827868,39172,1730141,9861,160619,331,18075,88629,91914.57,4736703,0
"2021-04-04",26563,2854431,24685,1754826,3901,164520,223,18298,55372,90887.14,4792075,0
"2021-04-05",41885,2896316,34409,1789235,11195,175715,359,18657,87848,92414.14,4879923,0
"2021-04-06",53284,2949600,35535,1824770,13219,188934,417,19074,102455,94704.57,4982378,0
"2021-04-07",55522,3005122,40663,1865433,14384,203318,384,19458,110953,95976.86,5093331,0
"2021-04-08",59280,3064402,46546,1911979,16335,219653,499,19957,122660,96862.29,5215991,0
"2021-04-09",56657,3121059,44923,1956902,17549,237202,493,20450,119622,98219.86,5335613,0
"2021-04-10",49366,3170425,35637,1992539,12727,249929,373,20823,98103,99573.29,5433716,0
"2021-04-11",38195,3208620,28811,2021350,7686,257615,282,21105,74974,102373.57,5508690,0
"2021-04-12",46652,3255272,31837,2053187,13495,271110,452,21557,92436,103029,5601126,0
"2021-04-13",52565,3307837,33770,2086957,368,271478,388,21945,87091,100834.14,5688217,0
"2021-04-14",50165,3358002,39949,2126906,20,271498,355,22300,90489,97910.71,5778706,0
"2021-04-15",52144,3410146,43665,2170571,16,271514,446,22746,96271,94140.86,5874977,0
"2021-04-16",51193,3461339,42224,2212795,32,271546,401,23147,93850,90459.14,5968827,0
"2021-04-17",43852,3505191,35685,2248480,3,271549,359,23506,79899,87858.57,6048726,0
"2021-04-18",28614,3533805,29373,2277853,7,271556,242,23748,58236,85467.43,6106962,0
"2021-04-19",37487,3571292,36443,2314296,22,271578,305,24053,74257,82870.43,6181219,0
"2021-04-20",40816,3612108,39633,2353929,19,271597,295,24348,80763,81966.43,6261982,0
"2021-04-21",38913,3651021,45960,2399889,15,271612,481,24829,85369,81235,6347351,0
"2021-04-22",38524,3689545,48942,2448831,9,271621,325,25154,87800,80024.86,6435151,0
"2021-04-23",39716,3729261,44367,2493198,4,271625,345,25499,84432,78679.43,6519583,0
"2021-04-24",31968,3761229,41595,2534793,44,271669,272,25771,73879,77819.43,6593462,0
"2021-04-25",18428,3779657,31229,2566022,86,271755,185,25956,49928,76632.57,6643390,0
"2021-04-26",26981,3806638,40728,2606750,1013,272768,276,26232,68998,75881.29,6712388,0
"2021-04-27",28576,3835214,47121,2653871,1696,274464,341,26573,77734,75448.57,6790122,0
"2021-04-28",27056,3862270,56832,2710703,2146,276610,417,26990,86451,75603.14,6876573,0
"2021-04-29",28622,3890892,57178,2767881,2145,278755,354,27344,88299,75674.43,6964872,0
"2021-04-30",30130,3921022,51981,2819862,2056,280811,273,27617,84440,75675.57,7049312,0
"2021-05-01",22485,3943507,44550,2864412,1176,281987,222,27839,68433,74897.57,7117745,0
"2021-05-02",11932,3955439,36651,2901063,1080,283067,132,27971,49795,74878.57,7167540,0
"2021-05-03",18037,3973476,53018,2954081,2383,285450,241,28212,73679,75547.29,7241219,0
"2021-05-04",22749,3996225,56643,3010724,2330,287780,254,28466,81976,76153.29,7323195,0
"2021-05-05",21481,4017706,48792,3059516,2311,290091,308,28774,72892,74216.29,7396087,0
"2021-05-06",20696,4038402,50176,3109692,2509,292600,259,29033,73640,72122.14,7469727,0
"2021-05-07",21267,4059669,52093,3161785,2813,295413,299,29332,76472,70983.86,7546199,0
"2021-05-08",16634,4076303,41879,3203664,1835,297248,219,29551,60567,69860.14,7606766,0
"2021-05-09",7977,4084280,29411,3233075,1260,298508,150,29701,38798,68289.14,7645564,0
"2021-05-10",14402,4098682,38538,3271613,2356,300864,220,29921,55516,65694.43,7701080,0
"2021-05-11",19929,4118611,43049,3314662,2514,303378,277,30198,65769,63379.14,7766849,0
"2021-05-12",17816,4136427,40533,3355195,3596,306974,225,30423,62170,61847.43,7829019,0
"2021-05-13",24986,4161413,40428,3395623,3228,310202,256,30679,68898,61170,7897917,0
"2021-05-14",27037,4188450,42904,3438527,3536,313738,277,30956,73754,60781.71,7971671,0
"2021-05-15",23662,4212112,34923,3473450,3366,317104,237,31193,62188,61013.29,8033859,0
"2021-05-16",15547,4227659,19431,3492881,2497,319601,124,31317,37599,60842,8071458,0
"2021-05-17",22679,4250338,29142,3522023,3257,322858,173,31490,55251,60804.14,8126709,0
"2021-05-18",24645,4274983,31904,3553927,3404,326262,230,31720,60183,60006.14,8186892,0
"2021-05-19",24211,4299194,29708,3583635,3039,329301,219,31939,57177,59292.86,8244069,0
"2021-05-20",24170,4323364,30081,3613716,3160,332461,264,32203,57675,57689.57,8301744,0
"2021-05-21",24696,4348060,32001,3645717,3060,335521,239,32442,59996,55724.14,8361740,0
"2021-05-22",20031,4368091,24354,3670071,2525,338046,155,32597,47065,53563.71,8408805,0
"2021-05-23",11240,4379331,13724,3683795,1411,339457,97,32694,26472,51974.14,8435277,0
"2021-05-24",18886,4398217,23147,3706942,2757,342214,214,32908,45004,50510.29,8480281,0
"2021-05-25",19445,4417662,23372,3730314,2604,344818,173,33081,45594,48426.14,8525875,0
"2021-05-26",18793,4436455,21076,3751390,2696,347514,197,33278,42762,46366.86,8568637,0
"2021-05-27",18480,4454935,21264,3772654,2530,350044,189,33467,42463,44193.71,8611100,0
"2021-05-28",17876,4472811,22888,3795542,2752,352796,182,33649,43698,41865.43,8654798,0
"2021-05-29",12717,4485528,17800,3813342,1755,354551,103,33752,32375,39766.86,8687173,0
"2021-05-30",7033,4492561,8950,3822292,1074,355625,42,33794,17099,38427.86,8704272,0
"2021-05-31",4743,4497304,6924,3829216,1011,356636,63,33857,12741,33818.86,8717013,0
"2021-06-01",16049,4513353,25197,3854413,2174,358810,148,34005,43568,33529.43,8760581,0
"2021-06-02",15357,4528710,20385,3874798,2094,360904,138,34143,37974,32845.43,8798555,0
"2021-06-03",15012,4543722,23813,3898611,2280,363184,121,34264,41226,32668.71,8839781,0
"2021-06-04",14737,4558459,25980,3924591,2492,365676,142,34406,43351,32619.14,8883132,0
"2021-06-05",11001,4569460,22078,3946669,1806,367482,111,34517,34996,32993.57,8918128,0
"2021-06-06",6453,4575913,14466,3961135,1222,368704,80,34597,22221,33725.29,8940349,0
"2021-06-07",11716,4587629,21779,3982914,2379,371083,140,34737,36014,37050,8976363,0
"2021-06-08",12660,4600289,24014,4006928,2072,373155,116,34853,38862,36377.71,9015225,0
"2021-06-09",11157,4611446,23021,4029949,2298,375453,129,34982,36605,36182.14,9051830,0
"2021-06-10",12079,4623525,22228,4052177,2461,377914,136,35118,36904,35564.71,9088734,0
"2021-06-11",12714,4636239,25107,4077284,2482,380396,150,35268,40453,35150.71,9129187,0
"2021-06-12",10170,4646409,19304,4096588,1888,382284,92,35360,31454,34644.71,9160641,0
"2021-06-13",4259,4650668,10936,4107524,1220,383504,41,35401,16456,33821.14,9177097,0
"2021-06-14",10221,4660889,19234,4126758,2042,385546,122,35523,31619,33193.29,9208716,0
"2021-06-15",11894,4672783,21006,4147764,1943,387489,123,35646,34966,32636.71,9243682,0
"2021-06-16",11596,4684379,19400,4167164,1958,389447,138,35784,33092,32134.86,9276774,0
"2021-06-17",11028,4695407,18759,4185923,1969,391416,116,35900,31872,31416,9308646,0
"2021-06-18",12172,4707579,18496,4204419,2115,393531,111,36011,32894,30336.14,9341540,0
"2021-06-19",8504,4716083,13522,4217941,1460,394991,77,36088,23563,29208.86,9365103,0
"2021-06-20",4335,4720418,7162,4225103,924,395915,36,36124,12457,28637.57,9377560,0
"2021-06-21",10170,4730588,10001,4235104,1806,397721,67,36191,22044,27269.71,9399604,0
"2021-06-22",9843,4740431,15638,4250742,1590,399311,102,36293,27173,26156.43,9426777,0
"2021-06-23",10325,4750756,15176,4265918,1861,401172,102,36395,27464,25352.43,9454241,0
"2021-06-24",9695,4760451,14694,4280612,1798,402970,115,36510,26302,24556.71,9480543,0
"2021-06-25",10597,4771048,14379,4294991,1718,404688,109,36619,26803,23686.57,9507346,0
"2021-06-26",7812,4778860,10459,4305450,1246,405934,73,36692,19590,23119,9526936,0
"2021-06-27",5005,4783865,5997,4311447,796,406730,32,36724,11830,23029.43,9538766,0
"2021-06-28",9035,4792900,10343,4321790,1524,408254,104,36828,21006,22881.14,9559772,0
"2021-06-29",9754,4802654,12313,4334103,1347,409601,122,36950,23536,22361.57,9583308,0
"2021-06-30",9430,4812084,10927,4345030,1480,411081,145,37095,21982,21578.43,9605290,0
"2021-07-01",9401,4821485,10925,4355955,1430,412511,124,37219,21880,20946.71,9627170,0
"2021-07-02",9696,4831181,11434,4367389,1541,414052,122,37341,22793,20373.86,9649963,0
"2021-07-03",7062,4838243,8420,4375809,1193,415245,75,37416,16750,19968.14,9666713,0
"2021-07-04",1289,4839532,1335,4377144,567,415812,8,37424,3199,18735.14,9669912,0
"2021-07-05",6494,4846026,7102,4384246,1208,417020,65,37489,14869,17858.43,9684781,0
"2021-07-06",9517,4855543,12845,4397091,1317,418337,113,37602,23792,17895,9708573,0
"2021-07-07",8680,4864223,11103,4408194,1419,419756,120,37722,21322,17800.71,9729895,0
"2021-07-08",8209,4872432,10194,4418388,1260,421016,105,37827,19768,17499,9749663,0
"2021-07-09",8380,4880812,10827,4429215,1279,422295,88,37915,20574,17182,9770237,0
"2021-07-10",7113,4887925,8624,4437839,1133,423428,63,37978,16933,17208.14,9787170,0
"2021-07-11",4105,4892030,4539,4442378,703,424131,35,38013,9382,18091.43,9796552,0
"2021-07-12",8457,4900487,9550,4451928,1250,425381,78,38091,19335,18729.43,9815887,0
"2021-07-13",9470,4909957,9381,4461309,951,426332,103,38194,19905,18174.14,9835792,0
"2021-07-14",9007,4918964,9527,4470836,1009,427341,103,38297,19646,17934.71,9855438,0
"2021-07-15",8797,4927761,9147,4479983,1052,428393,80,38377,19076,17835.86,9874514,0
"2021-07-16",9244,4937005,9764,4489747,978,429371,101,38478,20087,17766.29,9894601,0
"2021-07-17",6848,4943853,7385,4497132,802,430173,78,38556,15113,17506.29,9909714,0
"2021-07-18",4260,4948113,4285,4501417,569,430742,33,38589,9147,17472.71,9918861,0
"2021-07-19",9130,4957243,8468,4509885,999,431741,88,38677,18685,17379.86,9937546,0
"2021-07-20",10657,4967900,8754,4518639,991,432732,90,38767,20492,17463.71,9958038,0
"2021-07-21",10059,4977959,8758,4527397,903,433635,141,38908,19861,17494.43,9977899,0
"2021-07-22",10686,4988645,8582,4535979,1044,434679,140,39048,20452,17691,9998351,0
"2021-07-23",11259,4999904,8876,4544855,1114,435793,134,39182,21383,17876.14,10019734,0
"2021-07-24",7408,5007312,6734,4551589,670,436463,81,39263,14893,17844.71,10034627,0
"2021-07-25",5481,5012793,2119,4553708,509,436972,59,39322,8168,17704.86,10042795,0
"2021-07-26",10881,5023674,6993,4560701,859,437831,109,39431,18842,17727.29,10061637,0
"2021-07-27",12063,5035737,8564,4569265,857,438688,130,39561,21614,17887.57,10083251,0
"2021-07-28",11999,5047736,8046,4577311,950,439638,129,39690,21124,18068,10104375,0
"2021-07-29",10944,5058680,7425,4584736,983,440621,128,39818,19480,17929.14,10123855,0
"2021-07-30",14957,5073637,8006,4592742,1149,441770,178,39996,24290,18344.43,10148145,0
"2021-07-31",9737,5083374,6309,4599051,816,442586,116,40112,16978,18642.29,10165123,0
"2021-08-01",6506,5089880,3308,4602359,564,443150,79,40191,10457,18969.29,10175580,0
"2021-08-02",13455,5103335,7152,4609511,848,443998,143,40334,21598,19363,10197178,0
"2021-08-03",15424,5118759,8382,4617893,1107,445105,144,40478,25057,19854.86,10222235,0
"2021-08-04",17263,5136022,8120,4626013,1454,446559,177,40655,27014,20696.29,10249249,0
"2021-08-05",17874,5153896,7919,4633932,1365,447924,161,40816,27319,21816.14,10276568,0
"2021-08-06",18186,5172082,8406,4642338,1233,449157,164,40980,27989,22344.57,10304557,0
"2021-08-07",13390,5185472,6013,4648351,799,449956,97,41077,20299,22819,10324856,0
"2021-08-08",9312,5194784,3833,4652184,399,450355,79,41156,13623,23271.29,10338479,0
"2021-08-09",21339,5216123,8531,4660715,963,451318,167,41323,31000,24614.43,10369479,0
"2021-08-10",18929,5235052,9326,4670041,950,452268,168,41491,29373,25231,10398852,0
"2021-08-11",15658,5250710,8307,4678348,852,453120,123,41614,24940,24934.71,10423792,0
"2021-08-12",15054,5265764,8976,4687324,937,454057,165,41779,25132,24622.29,10448924,0
"2021-08-13",14929,5280693,9280,4696604,921,454978,236,42015,25366,24247.57,10474290,0
"2021-08-14",10416,5291109,6406,4703010,625,455603,522,42537,17969,23914.71,10492259,0
"2021-08-15",6698,5297807,4475,4707485,677,456280,565,43102,12415,23742.14,10504674,0
"2021-08-16",15725,5313532,9288,4716773,1149,457429,1315,44417,27477,23238.86,10532151,0
"2021-08-17",17780,5331312,10438,4727211,1218,458647,1750,46167,31186,23497.86,10563337,0
"2021-08-18",17523,5348835,10356,4737567,1256,459903,1970,48137,31105,24378.57,10594442,0
"2021-08-19",16317,5365152,9516,4747083,1316,461219,1936,50073,29085,24943.29,10623527,0
"2021-08-20",16296,5381448,11533,4758616,1254,462473,1843,51916,30926,25737.57,10654453,0
"2021-08-21",11162,5392610,8041,4766657,877,463350,1047,52963,21127,26188.71,10675580,0
"2021-08-22",4087,5396697,3904,4770561,262,463612,513,53476,8766,25667.43,10684346,0
"2021-08-23",15582,5412279,11792,4782353,1023,464635,1540,55016,29937,26018.86,10714283,0
"2021-08-24",16923,5429202,12592,4794945,1006,465641,1768,56784,32289,26176.43,10746572,0
"2021-08-25",14589,5443791,12435,4807380,1111,466752,1556,58340,29691,25974.43,10776263,0
"2021-08-26",16176,5459967,14077,4821457,1072,467824,1757,60097,33082,26545.43,10809345,0
"2021-08-27",14879,5474846,14815,4836272,972,468796,1650,61747,32316,26744,10841661,0
"2021-08-28",10693,5485539,11514,4847786,836,469632,1003,62750,24046,27161,10865707,0
"2021-08-29",7221,5492760,7493,4855279,541,470173,769,63519,16024,28197.86,10881731,0
"2021-08-30",15535,5508295,16915,4872194,1078,471251,1777,65296,35305,28964.71,10917036,0
"2021-08-31",15531,5523826,15940,4888134,952,472203,1949,67245,34372,29262.29,10951408,0
"2021-09-01",14840,5538666,14096,4902230,1021,473224,1784,69029,31741,29555.14,10983149,0
"2021-09-02",14351,5553017,12515,4914745,896,474120,1681,70710,29443,29035.29,11012592,0
"2021-09-03",15027,5568044,14293,4929038,974,475094,1882,72592,32176,29015.29,11044768,0
"2021-09-04",9651,5577695,9404,4938442,688,475782,957,73549,20700,28537.29,11065468,0
"2021-09-05",6812,5584507,5510,4943952,438,476220,700,74249,13460,28171,11078928,0
"2021-09-06",5204,5589711,4506,4948458,358,476578,266,74515,10334,24603.71,11089262,0
"2021-09-07",15585,5605296,17684,4966142,913,477491,1526,76041,35708,24794.57,11124970,0
"2021-09-08",16179,5621475,14822,4980964,1073,478564,1748,77789,33822,25091.86,11158792,0
"2021-09-09",16123,5637598,14739,4995703,1048,479612,1892,79681,33802,25714.57,11192594,0
"2021-09-10",18378,5655976,15387,5011090,1209,480821,1956,81637,36930,26393.71,11229524,0
"2021-09-11",12648,5668624,10342,5021432,958,481779,1016,82653,24964,27002.86,11254488,0
"2021-09-12",8546,5677170,5046,5026478,766,482545,683,83336,15041,27228.71,11269529,0
"2021-09-13",16951,5694121,12941,5039419,973,483518,1630,84966,32495,30394.57,11302024,0
"2021-09-14",16284,5710405,13668,5053087,886,484404,1579,86545,32417,29924.43,11334441,0
"2021-09-15",15574,5725979,12851,5065938,728,485132,1561,88106,30714,29480.43,11365155,0
"2021-09-16",15357,5741336,13906,5079844,1212,486344,1433,89539,31908,29209.86,11397063,0
"2021-09-17",14440,5755776,13958,5093802,922,487266,1814,91353,31134,28381.86,11428197,0
"2021-09-18",10018,5765794,10166,5103968,913,488179,1041,92394,22138,27978.14,11450335,0
"2021-09-19",6187,5771981,6068,5110036,557,488736,739,93133,13551,27765.29,11463886,0
"2021-09-20",12696,5784677,12625,5122661,1069,489805,1902,95035,28292,27164.86,11492178,0
"2021-09-21",12251,5796928,12759,5135420,1111,490916,2002,97037,28123,26551.43,11520301,0
"2021-09-22",12854,5809782,11984,5147404,1090,492006,1650,98687,27578,26103.43,11547879,0
"2021-09-23",14962,5824744,12748,5160152,1638,493644,2225,100912,31573,26055.57,11579452,0
"2021-09-24",16473,5841217,13350,5173502,1632,495276,4537,105449,35992,26749.57,11615444,0
"2021-09-25",10564,5851781,9017,5182519,1017,496293,3387,108836,23985,27013.43,11639429,0
"2021-09-26",6327,5858108,5754,5188273,773,497066,2382,111218,15236,27254.14,11654665,0
"2021-09-27",14192,5872300,8048,5196321,1154,498220,8875,120093,32269,27822.29,11686934,0
"2021-09-28",11178,5883478,11766,5208087,901,499121,9693,129786,33538,28595.86,11720472,0
"2021-09-29",11637,5895115,12178,5220265,1205,500326,9263,139049,34283,29553.71,11754755,0
"2021-09-30",12271,5907386,12586,5232851,1338,501664,9574,148623,35769,30153.14,11790524,0
"2021-10-01",12678,5920064,13417,5246268,1284,502948,10149,158772,37528,30372.57,11828052,0
"2021-10-02",7748,5927812,9974,5256242,864,503812,4166,162938,22752,30196.43,11850804,0
"2021-10-03",5085,5932897,6158,5262400,594,504406,2573,165511,14410,30078.43,11865214,0
"2021-10-04",9939,5942836,11024,5273424,913,505319,9401,174912,31277,29936.71,11896491,0
"2021-10-05",10195,5953031,11744,5285168,972,506291,9843,184755,32754,29824.71,11929245,0
"2021-10-06",9945,5962976,11049,5296217,937,507228,9835,194590,31766,29465.14,11961011,0
"2021-10-07",9701,5972677,12177,5308394,852,508080,10094,204684,32824,29044.43,11993835,0
"2021-10-08",9507,5982184,12153,5320547,943,509023,10796,215480,33399,28454.57,12027234,0
"2021-10-09",6283,5988467,8277,5328824,649,509672,4050,219530,19259,27955.57,12046493,0
