"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-18",27150,440422,2383,60324,0,37,33,410,29566,34161.71,501193,0
"2021-01-19",34339,474761,9597,69921,1,38,64,474,44001,35283.43,545194,0
"2021-01-20",34920,509681,9478,79399,1,39,56,530,44455,35756.29,589649,0
"2021-01-21",25639,535320,8075,87474,0,39,47,577,33761,34700.14,623410,0
"2021-01-22",24769,560089,4379,91853,1,40,26,603,29175,34152.86,652585,0
"2021-01-23",15764,575853,3195,95048,0,40,11,614,18970,32192,671555,0
"2021-01-24",7191,583044,3437,98485,0,40,12,626,10640,30081.14,682195,0
"2021-01-25",13428,596472,11802,110287,0,40,63,689,25293,29470.71,707488,0
"2021-01-26",16792,613264,10730,121017,0,40,61,750,27583,27125.29,735071,0
"2021-01-27",20862,634126,12327,133344,0,40,45,795,33234,25522.29,768305,0
"2021-01-28",30796,664922,12824,146168,0,40,74,869,43694,26941.29,811999,0
"2021-01-29",31721,696643,11464,157632,0,40,69,938,43254,28952.57,855253,0
"2021-01-30",18740,715383,3728,161360,0,40,19,957,22487,29455,877740,0
"2021-01-31",13032,728415,2899,164259,0,40,24,981,15955,30214.29,893695,0
"2021-02-01",1183,729598,5365,169624,3,43,30,1011,6581,27541.14,900276,0
"2021-02-02",2819,732417,9474,179098,2,45,44,1055,12339,25363.43,912615,0
"2021-02-03",16399,748816,21209,200307,3,48,183,1238,37794,26014.86,950409,0
"2021-02-04",27072,775888,19619,219926,2,50,182,1420,46875,26469.29,997284,0
"2021-02-05",27635,803523,19995,239921,0,50,163,1583,47793,27117.71,1045077,0
"2021-02-06",23003,826526,11229,251150,0,50,100,1683,34332,28809.86,1079409,0
"2021-02-07",12058,838584,8275,259425,0,50,75,1758,20408,29446,1099817,0
"2021-02-08",17020,855604,23477,282902,2,52,210,1968,40709,34321.43,1140526,0
"2021-02-09",17225,872829,28102,311004,2,54,301,2269,45630,39077.29,1186156,0
"2021-02-10",19622,892451,29294,340298,2,56,248,2517,49166,40701.86,1235322,0
"2021-02-11",27883,920334,33488,373786,2,58,302,2819,61675,42816.14,1296997,0
"2021-02-12",38455,958789,30772,404558,3,61,320,3139,69550,45924.29,1366547,0
"2021-02-13",28038,986827,25297,429855,2,63,283,3422,53620,48679.71,1420167,0
"2021-02-14",16313,1003140,23728,453583,0,63,230,3652,40271,51517.29,1460438,0
"2021-02-15",12815,1015955,10516,464099,1,64,151,3803,23483,49056.43,1483921,0
"2021-02-16",14273,1030228,26732,490831,0,64,295,4098,41300,48437.86,1525221,0
"2021-02-17",16433,1046661,22156,512987,1,65,267,4365,38857,46965.14,1564078,0
"2021-02-18",12186,1058847,24968,537955,20,85,263,4628,37437,43502.57,1601515,0
"2021-02-19",13311,1072158,23923,561878,39,124,270,4898,37543,38930.14,1639058,0
"2021-02-20",11354,1083512,26076,587954,6,130,310,5208,37746,36662.43,1676804,0
"2021-02-21",6369,1089881,17432,605386,15,145,261,5469,24077,34349,1700881,0
"2021-02-22",13051,1102932,11832,617218,2,147,118,5587,25003,34566.14,1725884,0
"2021-02-23",25252,1128184,14161,631379,1,148,150,5737,39564,34318.14,1765448,0
"2021-02-24",36387,1164571,20340,651719,0,148,199,5936,56926,36899.43,1822374,0
"2021-02-25",54613,1219184,30325,682044,6,154,364,6300,85308,43738.14,1907682,0
"2021-02-26",62929,1282113,31785,713829,4,158,368,6668,95086,51958.57,2002768,0
"2021-02-27",51342,1333455,22690,736519,47,205,306,6974,74385,57192.71,2077153,0
"2021-02-28",44647,1378102,13734,750253,4,209,187,7161,58572,62120.57,2135725,0
"2021-03-01",39319,1417421,12722,762975,9,218,156,7317,52206,66006.71,2187931,0
"2021-03-02",47097,1464518,12510,775485,7,225,149,7466,59763,68892.29,2247694,0
"2021-03-03",48602,1513120,16107,791592,17,242,137,7603,64863,70026.14,2312557,0
"2021-03-04",59844,1572964,22748,814340,1092,1334,254,7857,83938,69830.43,2396495,0
"2021-03-05",61024,1633988,24220,838560,3110,4444,302,8159,88656,68911.86,2485151,0
"2021-03-06",47177,1681165,18837,857397,5450,9894,219,8378,71683,68525.86,2556834,0
"2021-03-07",36054,1717219,14818,872215,6247,16141,220,8598,57339,68349.71,2614173,0
"2021-03-08",39624,1756843,14651,886866,8567,24708,297,8895,63139,69911.57,2677312,0
"2021-03-09",39113,1795956,12763,899629,7769,32477,168,9063,59813,69918.71,2737125,0
"2021-03-10",51844,1847800,15219,914848,5066,37543,199,9262,72328,70985.14,2809453,0
"2021-03-11",60014,1907814,21718,936566,4615,42158,233,9495,86580,71362.57,2896033,0
"2021-03-12",52214,1960028,30248,966814,4184,46342,346,9841,86992,71124.86,2983025,0
"2021-03-13",40671,2000699,26666,993480,5111,51453,296,10137,72744,71276.43,3055769,0
"2021-03-14",30730,2031429,15905,1009385,4538,55991,215,10352,51388,70426.29,3107157,0
"2021-03-15",33583,2065012,17187,1026572,4741,60732,215,10567,55726,69367.29,3162883,0
"2021-03-16",38699,2103711,20395,1046967,4923,65655,238,10805,64255,70001.86,3227138,0
"2021-03-17",42649,2146360,24685,1071652,4248,69903,305,11110,71887,69938.86,3299025,0
"2021-03-18",50519,2196879,26654,1098306,5244,75147,333,11443,82750,69391.71,3381775,0
"2021-03-19",47829,2244708,29809,1128115,5620,80767,357,11800,83615,68909.29,3465390,0
"2021-03-20",38748,2283456,25696,1153811,4688,85455,270,12070,69402,68431.86,3534792,0
"2021-03-21",29313,2312769,19267,1173078,771,86226,194,12264,49545,68168.57,3584337,0
"2021-03-22",33886,2346655,26594,1199672,4025,90251,247,12511,64752,69458,3649089,0
"2021-03-23",38449,2385104,32700,1232372,4223,94474,261,12772,75633,71083.43,3724722,0
"2021-03-24",41520,2426624,37441,1269813,4847,99321,295,13067,84103,72828.57,3808825,0
"2021-03-25",43441,2470065,50564,1320377,5049,104370,414,13481,99468,75216.86,3908293,0
"2021-03-26",38522,2508587,55247,1375624,4309,108679,490,13971,98568,77353,4006861,0
"2021-03-27",35770,2544357,45497,1421121,2940,111619,366,14337,84573,79520.29,4091434,0
"2021-03-28",26419,2570776,34213,1455334,1480,113099,311,14648,62423,81360,4153857,0
"2021-03-29",34848,2605624,38572,1493906,3252,116351,315,14963,76987,83107.86,4230844,0
"2021-03-30",40568,2646192,41720,1535626,3714,120065,301,15264,86303,84632.14,4317147,0
"2021-03-31",49452,2695644,44654,1580280,7439,127504,358,15622,101903,87175,4419050,0
"2021-04-01",50776,2746420,53839,1634119,11278,138782,453,16075,116346,89586.14,4535396,0
"2021-04-02",43746,2790166,53801,1687920,11968,150750,496,16571,110011,91220.86,4645407,0
"2021-04-03",39285,2829451,39082,1727002,9859,160609,312,16883,88538,91787.29,4733945,0
"2021-04-04",26560,2856011,24577,1751579,3900,164509,211,17094,55248,90762.29,4789193,0
"2021-04-05",41877,2897888,34342,1785921,11190,175699,346,17440,87755,92300.57,4876948,0
"2021-04-06",53278,2951166,35410,1821331,13175,188874,394,17834,102257,94579.71,4979205,0
"2021-04-07",55562,3006728,40531,1861862,14379,203253,365,18199,110837,95856,5090042,0
"2021-04-08",59288,3066016,46420,1908282,16324,219577,474,18673,122506,96736,5212548,0
"2021-04-09",56645,3122661,44792,1953074,17521,237098,473,19146,119431,98081.71,5331979,0
"2021-04-10",49378,3172039,35623,1988697,12733,249831,346,19492,98080,99444.86,5430059,0
"2021-04-11",38183,3210222,28805,2017502,7681,257512,266,19758,74935,102257.29,5504994,0
"2021-04-12",46659,3256881,31816,2049318,13480,270992,429,20187,92384,102918.57,5597378,0
"2021-04-13",52564,3309445,33739,2083057,368,271360,371,20558,87042,100745,5684420,0
"2021-04-14",50200,3359645,39919,2122976,20,271380,337,20895,90476,97836.29,5774896,0
"2021-04-15",52147,3411792,43660,2166636,15,271395,418,21313,96240,94084,5871136,0
"2021-04-16",51201,3462993,42212,2208848,30,271425,384,21697,93827,90426.29,5964963,0
"2021-04-17",43870,3506863,35666,2244514,3,271428,333,22030,79872,87825.14,6044835,0
"2021-04-18",28624,3535487,29343,2273857,7,271435,225,22255,58199,85434.29,6103034,0
"2021-04-19",37487,3572974,36422,2310279,22,271457,288,22543,74219,82839.29,6177253,0
"2021-04-20",40823,3613797,39635,2349914,19,271476,265,22808,80742,81939.29,6257995,0
"2021-04-21",38938,3652735,45905,2395819,15,271491,451,23259,85309,81201.14,6343304,0
"2021-04-22",38534,3691269,48910,2444729,9,271500,300,23559,87753,79988.71,6431057,0
"2021-04-23",39724,3730993,44320,2489049,5,271505,329,23888,84378,78638.86,6515435,0
"2021-04-24",31976,3762969,41588,2530637,44,271549,250,24138,73858,77779.71,6589293,0
"2021-04-25",18436,3781405,31221,2561858,86,271635,171,24309,49914,76596.14,6639207,0
"2021-04-26",26984,3808389,40696,2602554,1014,272649,254,24563,68948,75843.14,6708155,0
"2021-04-27",28586,3836975,47099,2649653,1694,274343,320,24883,77699,75408.43,6785854,0
"2021-04-28",27107,3864082,56804,2706457,2140,276483,404,25287,86455,75572.14,6872309,0
"2021-04-29",28674,3892756,57119,2763576,2142,278625,332,25619,88267,75645.57,6960576,0
"2021-04-30",30165,3922921,51915,2815491,2053,280678,269,25888,84402,75649,7044978,0
"2021-05-01",22491,3945412,44520,2860011,1175,281853,215,26103,68401,74869.43,7113379,0
"2021-05-02",11933,3957345,36623,2896634,1080,282933,125,26228,49761,74847.57,7163140,0
"2021-05-03",18056,3975401,52969,2949603,2380,285313,236,26464,73641,75518,7236781,0
"2021-05-04",22772,3998173,56594,3006197,2326,287639,231,26695,81923,76121.43,7318704,0
"2021-05-05",21498,4019671,48772,3054969,2311,289950,283,26978,72864,74179.86,7391568,0
"2021-05-06",20723,4040394,50121,3105090,2509,292459,251,27229,73604,72085.14,7465172,0
"2021-05-07",21289,4061683,52061,3157151,2809,295268,269,27498,76428,70946,7541600,0
"2021-05-08",16644,4078327,41859,3199010,1835,297103,202,27700,60540,69823,7602140,0
"2021-05-09",7983,4086310,29406,3228416,1260,298363,134,27834,38783,68254.71,7640923,0
"2021-05-10",14407,4100717,38495,3266911,2354,300717,207,28041,55463,65657.86,7696386,0
"2021-05-11",19965,4120682,42987,3309898,2509,303226,265,28306,65726,63344,7762112,0
"2021-05-12",17821,4138503,40525,3350423,3589,306815,210,28516,62145,61812.71,7824257,0
"2021-05-13",24986,4163489,40395,3390818,3225,310040,245,28761,68851,61133.71,7893108,0
"2021-05-14",27031,4190520,42879,3433697,3532,313572,261,29022,73703,60744.43,7966811,0
"2021-05-15",23668,4214188,34898,3468595,3363,316935,220,29242,62149,60974.29,8028960,0
"2021-05-16",15548,4229736,19414,3488009,2498,319433,111,29353,37571,60801.14,8066531,0
"2021-05-17",22672,4252408,29106,3517115,3253,322686,159,29512,55190,60762.14,8121721,0
"2021-05-18",24647,4277055,31877,3548992,3401,326087,216,29728,60141,59964.29,8181862,0
"2021-05-19",24219,4301274,29706,3578698,3037,329124,206,29934,57168,59253.29,8239030,0
"2021-05-20",24196,4325470,30059,3608757,3155,332279,242,30176,57652,57653.43,8296682,0
"2021-05-21",24697,4350167,31929,3640686,3063,335342,231,30407,59920,55684.43,8356602,0
"2021-05-22",20021,4370188,24331,3665017,2525,337867,151,30558,47028,53524.29,8403630,0
"2021-05-23",11239,4381427,13711,3678728,1412,339279,90,30648,26452,51935.86,8430082,0
"2021-05-24",18886,4400313,23128,3701856,2757,342036,198,30846,44969,50475.71,8475051,0
"2021-05-25",19449,4419762,23350,3725206,2601,344637,174,31020,45574,48394.71,8520625,0
"2021-05-26",18790,4438552,21054,3746260,2695,347332,195,31215,42734,46332.71,8563359,0
"2021-05-27",18487,4457039,21192,3767452,2528,349860,182,31397,42389,44152.29,8605748,0
"2021-05-28",17886,4474925,22872,3790324,2750,352610,164,31561,43672,41831.14,8649420,0
"2021-05-29",12706,4487631,17795,3808119,1755,354365,95,31656,32351,39734.43,8681771,0
"2021-05-30",7036,4494667,8945,3817064,1072,355437,39,31695,17092,38397.29,8698863,0
"2021-05-31",4748,4499415,6915,3823979,1011,356448,57,31752,12731,33791.86,8711594,0
"2021-06-01",16063,4515478,25162,3849141,2172,358620,136,31888,43533,33500.29,8755127,0
"2021-06-02",15364,4530842,20361,3869502,2093,360713,133,32021,37951,32817,8793078,0
"2021-06-03",15019,4545861,23794,3893296,2283,362996,112,32133,41208,32648.29,8834286,0
"2021-06-04",14747,4560608,25914,3919210,2492,365488,148,32281,43301,32595.29,8877587,0
"2021-06-05",10991,4571599,22039,3941249,1806,367294,115,32396,34951,32966.71,8912538,0
"2021-06-06",6455,4578054,14436,3955685,1221,368515,86,32482,22198,33696.14,8934736,0
"2021-06-07",11728,4589782,21738,3977423,2377,370892,146,32628,35989,37018.71,8970725,0
"2021-06-08",12680,4602462,23955,4001378,2071,372963,123,32751,38829,36346.71,9009554,0
"2021-06-09",11165,4613627,22967,4024345,2297,375260,134,32885,36563,36148.43,9046117,0
"2021-06-10",12094,4625721,22182,4046527,2461,377721,156,33041,36893,35532,9083010,0
"2021-06-11",12732,4638453,25075,4071602,2480,380201,185,33226,40472,35127.86,9123482,0
"2021-06-12",10191,4648644,19273,4090875,1890,382091,102,33328,31456,34628.57,9154938,0
"2021-06-13",4259,4652903,10921,4101796,1220,383311,66,33394,16466,33809.71,9171404,0
"2021-06-14",10236,4663139,19189,4120985,2047,385358,170,33564,31642,33188.71,9203046,0
"2021-06-15",11910,4675049,20974,4141959,1942,387300,157,33721,34983,32639.29,9238029,0
"2021-06-16",11618,4686667,19380,4161339,1957,389257,170,33891,33125,32148.14,9271154,0
"2021-06-17",11050,4697717,18731,4180070,1969,391226,134,34025,31884,31432.57,9303038,0
"2021-06-18",12178,4709895,18470,4198540,2114,393340,126,34151,32888,30349.14,9335926,0
"2021-06-19",8520,4718415,13507,4212047,1458,394798,77,34228,23562,29221.43,9359488,0
"2021-06-20",4342,4722757,7166,4219213,923,395721,41,34269,12472,28650.86,9371960,0
"2021-06-21",10188,4732945,9981,4229194,1806,397527,89,34358,22064,27282.57,9394024,0
"2021-06-22",9863,4742808,15614,4244808,1584,399111,131,34489,27192,26169.57,9421216,0
"2021-06-23",10340,4753148,15153,4259961,1864,400975,130,34619,27487,25364.14,9448703,0
"2021-06-24",9708,4762856,14678,4274639,1799,402774,130,34749,26315,24568.57,9475018,0
"2021-06-25",10609,4773465,14366,4289005,1715,404489,115,34864,26805,23699.57,9501823,0
"2021-06-26",7814,4781279,10426,4299431,1244,405733,77,34941,19561,23128,9521384,0
"2021-06-27",5018,4786297,5982,4305413,797,406530,45,34986,11842,23038,9533226,0
"2021-06-28",9060,4795357,10317,4315730,1526,408056,127,35113,21030,22890.29,9554256,0
"2021-06-29",9773,4805130,12290,4328020,1347,409403,156,35269,23566,22372.29,9577822,0
"2021-06-30",9447,4814577,10903,4338923,1482,410885,167,35436,21999,21588.29,9599821,0
"2021-07-01",9406,4823983,10891,4349814,1430,412315,136,35572,21863,20952.29,9621684,0
"2021-07-02",9705,4833688,11412,4361226,1538,413853,121,35693,22776,20376.71,9644460,0
"2021-07-03",7060,4840748,8404,4369630,1194,415047,76,35769,16734,19972.86,9661194,0
"2021-07-04",1291,4842039,1330,4370960,567,415614,8,35777,3196,18737.71,9664390,0
"2021-07-05",6499,4848538,7087,4378047,1208,416822,65,35842,14859,17856.14,9679249,0
"2021-07-06",9528,4858066,12815,4390862,1313,418135,113,35955,23769,17885.14,9703018,0
"2021-07-07",8678,4866744,11081,4401943,1411,419546,113,36068,21283,17782.86,9724301,0
"2021-07-08",8208,4874952,10171,4412114,1259,420805,97,36165,19735,17478.86,9744036,0
"2021-07-09",8382,4883334,10797,4422911,1278,422083,93,36258,20550,17160.86,9764586,0
"2021-07-10",7112,4890446,8613,4431524,1130,423213,59,36317,16914,17186.57,9781500,0
"2021-07-11",4107,4894553,4533,4436057,702,423915,32,36349,9374,18069.14,9790874,0
"2021-07-12",8459,4903012,9527,4445584,1246,425161,72,36421,19304,18704.14,9810178,0
"2021-07-13",9468,4912480,9363,4454947,949,426110,99,36520,19879,18148.43,9830057,0
"2021-07-14",9010,4921490,9504,4464451,1008,427118,96,36616,19618,17910.57,9849675,0
"2021-07-15",8792,4930282,9129,4473580,1052,428170,81,36697,19054,17813.29,9868729,0
"2021-07-16",9260,4939542,9738,4483318,978,429148,91,36788,20067,17744.29,9888796,0
"2021-07-17",6856,4946398,7365,4490683,799,429947,75,36863,15095,17484.43,9903891,0
"2021-07-18",4264,4950662,4279,4494962,569,430516,33,36896,9145,17451.71,9913036,0
"2021-07-19",9122,4959784,8445,4503407,997,431513,81,36977,18645,17357.57,9931681,0
"2021-07-20",10667,4970451,8737,4512144,992,432505,85,37062,20481,17443.57,9952162,0
"2021-07-21",10070,4980521,8732,4520876,906,433411,137,37199,19845,17476,9972007,0
"2021-07-22",10697,4991218,8550,4529426,1045,434456,140,37339,20432,17672.86,9992439,0
"2021-07-23",11242,5002460,8865,4538291,1111,435567,130,37469,21348,17855.86,10013787,0
"2021-07-24",7415,5009875,6725,4545016,669,436236,79,37548,14888,17826.29,10028675,0
"2021-07-25",5487,5015362,2115,4547131,509,436745,58,37606,8169,17686.86,10036844,0
"2021-07-26",10896,5026258,6966,4554097,856,437601,100,37706,18818,17711.57,10055662,0
"2021-07-27",12067,5038325,8552,4562649,856,438457,129,37835,21604,17872,10077266,0
"2021-07-28",11997,5050322,8027,4570676,949,439406,128,37963,21101,18051.43,10098367,0
"2021-07-29",10951,5061273,7408,4578084,983,440389,126,38089,19468,17913.71,10117835,0
"2021-07-30",14963,5076236,7993,4586077,1147,441536,172,38261,24275,18331.86,10142110,0
"2021-07-31",9744,5085980,6296,4592373,816,442352,113,38374,16969,18629.14,10159079,0
"2021-08-01",6510,5092490,3304,4595677,564,442916,78,38452,10456,18955.86,10169535,0
"2021-08-02",13461,5105951,7136,4602813,846,443762,143,38595,21586,19351.29,10191121,0
"2021-08-03",15430,5121381,8343,4611156,1097,444859,143,38738,25013,19838.29,10216134,0
"2021-08-04",17269,5138650,8102,4619258,1450,446309,168,38906,26989,20679.43,10243123,0
"2021-08-05",17886,5156536,7894,4627152,1365,447674,153,39059,27298,21798,10270421,0
"2021-08-06",18197,5174733,8385,4635537,1231,448905,156,39215,27969,22325.71,10298390,0
"2021-08-07",13385,5188118,5991,4641528,793,449698,95,39310,20264,22796.43,10318654,0
"2021-08-08",9325,5197443,3822,4645350,398,450096,77,39387,13622,23248.71,10332276,0
"2021-08-09",21331,5218774,8508,4653858,965,451061,163,39550,30967,24588.86,10363243,0
"2021-08-10",18939,5237713,9303,4663161,946,452007,163,39713,29351,25208.57,10392594,0
"2021-08-11",15657,5253370,8299,4671460,851,452858,115,39828,24922,24913.29,10417516,0
"2021-08-12",15055,5268425,8960,4680420,936,453794,160,39988,25111,24600.86,10442627,0
"2021-08-13",14943,5283368,9244,4689664,918,454712,231,40219,25336,24224.71,10467963,0
"2021-08-14",10431,5293799,6394,4696058,623,455335,516,40735,17964,23896.14,10485927,0
"2021-08-15",6706,5300505,4461,4700519,675,456010,563,41298,12405,23722.29,10498332,0
"2021-08-16",15740,5316245,9271,4709790,1149,457159,1297,42595,27457,23220.86,10525789,0
"2021-08-17",17798,5334043,10431,4720221,1216,458375,1738,44333,31183,23482.57,10556972,0
"2021-08-18",17499,5351542,10321,4730542,1253,459628,1962,46295,31035,24355.86,10588007,0
"2021-08-19",16345,5367887,9483,4740025,1316,460944,1921,48216,29065,24920.71,10617072,0
"2021-08-20",16307,5384194,11511,4751536,1253,462197,1834,50050,30905,25716.29,10647977,0
"2021-08-21",11164,5395358,8027,4759563,876,463073,1045,51095,21112,26166,10669089,0
"2021-08-22",4097,5399455,3898,4763461,260,463333,507,51602,8762,25645.57,10677851,0
"2021-08-23",15604,5415059,11778,4775239,1022,464355,1521,53123,29925,25998.14,10707776,0
"2021-08-24",16939,5431998,12582,4787821,1007,465362,1752,54875,32280,26154.86,10740056,0
"2021-08-25",14604,5446602,12412,4800233,1109,466471,1532,56407,29657,25958,10769713,0
"2021-08-26",16199,5462801,14048,4814281,1072,467543,1746,58153,33065,26529.43,10802778,0
"2021-08-27",14854,5477655,14796,4829077,970,468513,1641,59794,32261,26723.14,10835039,0
"2021-08-28",10725,5488380,11489,4840566,836,469349,993,60787,24043,27141.86,10859082,0
"2021-08-29",7233,5495613,7495,4848061,541,469890,759,61546,16028,28179.86,10875110,0
"2021-08-30",15561,5511174,16876,4864937,1075,470965,1777,63323,35289,28946.14,10910399,0
"2021-08-31",15561,5526735,15904,4880841,950,471915,1944,65267,34359,29243.14,10944758,0
"2021-09-01",14863,5541598,14072,4894913,1019,472934,1770,67037,31724,29538.43,10976482,0
"2021-09-02",14368,5555966,12495,4907408,898,473832,1665,68702,29426,29018.57,11005908,0
"2021-09-03",15033,5570999,14278,4921686,973,474805,1864,70566,32148,29002.43,11038056,0
"2021-09-04",9655,5580654,9399,4931085,687,475492,949,71515,20690,28523.43,11058746,0
"2021-09-05",6824,5587478,5503,4936588,438,475930,694,72209,13459,28156.43,11072205,0
"2021-09-06",5207,5592685,4501,4941089,358,476288,263,72472,10329,24590.71,11082534,0
"2021-09-07",15600,5608285,17664,4958753,912,477200,1514,73986,35690,24780.86,11118224,0
"2021-09-08",16217,5624502,14770,4973523,1072,478272,1727,75713,33786,25075.43,11152010,0
"2021-09-09",16138,5640640,14718,4988241,1046,479318,1878,77591,33780,25697.43,11185790,0
"2021-09-10",18410,5659050,15339,5003580,1205,480523,1940,79531,36894,26375.43,11222684,0
"2021-09-11",12652,5671702,10331,5013911,959,481482,1007,80538,24949,26983.86,11247633,0
"2021-09-12",8551,5680253,5040,5018951,755,482237,683,81221,15029,27208.14,11262662,0
"2021-09-13",16961,5697214,12938,5031889,970,483207,1609,82830,32478,30372.29,11295140,0
"2021-09-14",16306,5713520,13637,5045526,883,484090,1571,84401,32397,29901.86,11327537,0
"2021-09-15",15604,5729124,12801,5058327,731,484821,1552,85953,30688,29459.29,11358225,0
"2021-09-16",15382,5744506,13882,5072209,1210,486031,1416,87369,31890,29189.29,11390115,0
"2021-09-17",14483,5758989,13891,5086100,908,486939,1802,89171,31084,28359.29,11421199,0
"2021-09-18",10025,5769014,10167,5096267,913,487852,1027,90198,22132,27956.86,11443331,0
"2021-09-19",6196,5775210,6061,5102328,554,488406,730,90928,13541,27744.29,11456872,0
"2021-09-20",12708,5787918,12612,5114940,1067,489473,1889,92817,28276,27144,11485148,0
"2021-09-21",12253,5800171,12749,5127689,1111,490584,1982,94799,28095,26529.43,11513243,0
"2021-09-22",12857,5813028,11955,5139644,1086,491670,1635,96434,27533,26078.71,11540776,0
"2021-09-23",14938,5827966,12726,5152370,1636,493306,2213,98647,31513,26024.86,11572289,0
"2021-09-24",16488,5844454,13322,5165692,1630,494936,4501,103148,35941,26718.71,11608230,0
"2021-09-25",10590,5855044,9002,5174694,1016,495952,3374,106522,23982,26983,11632212,0
"2021-09-26",6344,5861388,5744,5180438,762,496714,2370,108892,15220,27222.86,11647432,0
"2021-09-27",14201,5875589,8038,5188476,1153,497867,8839,117731,32231,27787.86,11679663,0
"2021-09-28",11204,5886793,11730,5200206,886,498753,9660,127391,33480,28557.14,11713143,0
"2021-09-29",11645,5898438,12159,5212365,1199,499952,9203,136594,34206,29510.43,11747349,0
"2021-09-30",12281,5910719,12562,5224927,1333,501285,9519,146113,35695,30107.86,11783044,0
"2021-10-01",12676,5923395,13377,5238304,1280,502565,10098,156211,37431,30320.71,11820475,0
"2021-10-02",7748,5931143,9954,5248258,864,503429,4156,160367,22722,30140.71,11843197,0
"2021-10-03",5085,5936228,6147,5254405,594,504023,2556,162923,14382,30021,11857579,0
"2021-10-04",9937,5946165,10991,5265396,913,504936,9363,172286,31204,29874.29,11888783,0
"2021-10-05",10203,5956368,11740,5277136,972,505908,9809,182095,32724,29766.29,11921507,0
"2021-10-06",9952,5966320,11023,5288159,936,506844,9793,191888,31704,29408.86,11953211,0
"2021-10-07",9697,5976017,12149,5300308,850,507694,10040,201928,32736,28986.14,11985947,0
"2021-10-08",9485,5985502,12112,5312420,940,508634,10765,212693,33302,28396.29,12019249,0
"2021-10-09",6290,5991792,8268,5320688,647,509281,4033,216726,19238,27898.57,12038487,0
