"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127664,806,1225,2,28,6,31,13071,7367.29,128948,0
"2021-01-05",14085,141749,2191,3416,2,30,11,42,16289,8157.57,145237,0
"2021-01-06",17807,159556,3924,7340,1,31,30,72,21762,9428,166999,0
"2021-01-07",16549,176105,5169,12509,4,35,46,118,21768,11495.71,188767,0
"2021-01-08",16618,192723,5456,17965,0,35,32,150,22106,14627,210873,0
"2021-01-09",7649,200372,1462,19427,1,36,8,158,9120,15383.57,219993,0
"2021-01-10",7883,208255,981,20408,0,36,10,168,8874,16141.43,228867,0
"2021-01-11",25825,234080,7456,27864,2,38,48,216,33331,19035.71,262198,0
"2021-01-12",28264,262344,7858,35722,1,39,43,259,36166,21875.29,298364,0
"2021-01-13",31728,294072,9385,45107,1,40,51,310,41165,24647.14,339529,0
"2021-01-14",35806,329878,5327,50434,1,41,28,338,41162,27417.71,380691,0
"2021-01-15",29266,359144,3707,54141,2,43,32,370,33007,28975,413698,0
"2021-01-16",30292,389436,2380,56521,0,43,25,395,32697,32343.14,446395,0
"2021-01-17",23752,413188,1624,58145,0,43,18,413,25394,34703.14,471789,0
"2021-01-18",27107,440295,2413,60558,0,43,35,448,29555,34163.71,501344,0
"2021-01-19",34299,474594,9625,70183,1,44,70,518,43995,35282.14,545339,0
"2021-01-20",34868,509462,9494,79677,1,45,59,577,44422,35747.43,589761,0
"2021-01-21",25591,535053,8092,87769,2,47,48,625,33733,34686.14,623494,0
"2021-01-22",24755,559808,4381,92150,1,48,33,658,29170,34138,652664,0
"2021-01-23",15743,575551,3222,95372,0,48,10,668,18975,32177.71,671639,0
"2021-01-24",7177,582728,3451,98823,0,48,19,687,10647,30071,682286,0
"2021-01-25",13415,596143,11820,110643,0,48,63,750,25298,29462.86,707584,0
"2021-01-26",16765,612908,10752,121395,0,48,67,817,27584,27118.43,735168,0
"2021-01-27",20835,633743,12356,133751,0,48,50,867,33241,25521.14,768409,0
"2021-01-28",30763,664506,12848,146599,0,48,79,946,43690,26943.57,812099,0
"2021-01-29",31691,696197,11498,158097,0,48,79,1025,43268,28957.57,855367,0
"2021-01-30",18716,714913,3737,161834,0,48,21,1046,22474,29457.43,877841,0
"2021-01-31",13024,727937,2916,164750,1,49,28,1074,15969,30217.71,893810,0
"2021-02-01",1180,729117,5369,170119,4,53,35,1109,6588,27544.86,900398,0
"2021-02-02",2828,731945,9471,179590,2,55,49,1158,12350,25368.57,912748,0
"2021-02-03",16348,748293,21237,200827,4,59,202,1360,37791,26018.57,950539,0
"2021-02-04",27046,775339,19651,220478,3,62,198,1558,46898,26476.86,997437,0
"2021-02-05",27601,802940,20032,240510,0,62,182,1740,47815,27126.43,1045252,0
"2021-02-06",22993,825933,11245,251755,0,62,110,1850,34348,28822.71,1079600,0
"2021-02-07",12045,837978,8282,260037,1,63,89,1939,20417,29458.14,1100017,0
"2021-02-08",16967,854945,23512,283549,2,65,231,2170,40712,34333,1140729,0
"2021-02-09",17195,872140,28111,311660,2,67,331,2501,45639,39088.57,1186368,0
"2021-02-10",19596,891736,29304,340964,2,69,258,2759,49160,40712.71,1235528,0
"2021-02-11",27848,919584,33467,374431,2,71,345,3104,61662,42821.86,1297190,0
"2021-02-12",38403,957987,30791,405222,3,74,355,3459,69552,45927.14,1366742,0
"2021-02-13",28003,985990,25309,430531,2,76,309,3768,53623,48680.71,1420365,0
"2021-02-14",16280,1002270,23730,454261,0,76,260,4028,40270,51516.86,1460635,0
"2021-02-15",12796,1015066,10530,464791,2,78,165,4193,23493,49057,1484128,0
"2021-02-16",14240,1029306,26732,491523,0,78,318,4511,41290,48435.71,1525418,0
"2021-02-17",16398,1045704,22186,513709,1,79,285,4796,38870,46965.71,1564288,0
"2021-02-18",12156,1057860,24986,538695,21,100,286,5082,37449,43506.71,1601737,0
"2021-02-19",13265,1071125,23933,562628,39,139,302,5384,37539,38933.43,1639276,0
"2021-02-20",11353,1082478,26071,588699,6,145,323,5707,37753,36666.29,1677029,0
"2021-02-21",6364,1088842,17424,606123,15,160,282,5989,24085,34354.14,1701114,0
"2021-02-22",13041,1101883,11847,617970,2,162,126,6115,25016,34571.71,1726130,0
"2021-02-23",25245,1127128,14148,632118,1,163,158,6273,39552,34323.43,1765682,0
"2021-02-24",36359,1163487,20378,652496,0,163,220,6493,56957,36907.29,1822639,0
"2021-02-25",54619,1218106,30374,682870,6,169,393,6886,85392,43756.29,1908031,0
"2021-02-26",62876,1280982,31856,714726,4,173,406,7292,95142,51985.29,2003173,0
"2021-02-27",51302,1332284,22740,737466,47,220,331,7623,74420,57223.43,2077593,0
"2021-02-28",44597,1376881,13812,751278,7,227,204,7827,58620,62157,2136213,0
"2021-03-01",39314,1416195,12770,764048,10,237,166,7993,52260,66049,2188473,0
"2021-03-02",47082,1463277,12567,776615,7,244,162,8155,59818,68944.14,2248291,0
"2021-03-03",48606,1511883,16149,792764,17,261,145,8300,64917,70081.29,2313208,0
"2021-03-04",59823,1571706,22812,815576,1092,1353,268,8568,83995,69881.71,2397203,0
"2021-03-05",60989,1632695,24271,839847,3109,4462,331,8899,88700,68961.43,2485903,0
"2021-03-06",47177,1679872,18879,858726,5450,9912,236,9135,71742,68578.86,2557645,0
"2021-03-07",36047,1715919,14865,873591,6246,16158,228,9363,57386,68402.57,2615031,0
"2021-03-08",39630,1755549,14663,888254,8564,24722,312,9675,63169,69961,2678200,0
"2021-03-09",39106,1794655,12832,901086,7766,32488,176,9851,59880,69969.86,2738080,0
"2021-03-10",51832,1846487,15321,916407,5067,37555,225,10076,72445,71045.29,2810525,0
"2021-03-11",59996,1906483,21794,938201,4618,42173,254,10330,86662,71426.29,2897187,0
"2021-03-12",52202,1958685,30300,968501,4183,46356,373,10703,87058,71191.71,2984245,0
"2021-03-13",40658,1999343,26678,995179,5108,51464,327,11030,72771,71338.71,3057016,0
"2021-03-14",30719,2030062,15956,1011135,4528,55992,238,11268,51441,70489.43,3108457,0
"2021-03-15",33592,2063654,17232,1028367,4716,60708,240,11508,55780,69433.86,3164237,0
"2021-03-16",38680,2102334,20486,1048853,4925,65633,260,11768,64351,70072.57,3228588,0
"2021-03-17",42624,2144958,24768,1073621,4247,69880,335,12103,71974,70005.29,3300562,0
"2021-03-18",50468,2195426,26777,1100398,5241,75121,366,12469,82852,69461,3383414,0
"2021-03-19",47805,2243231,29924,1130322,5625,80746,388,12857,83742,68987.29,3467156,0
"2021-03-20",38712,2281943,25822,1156144,4690,85436,292,13149,69516,68522.29,3536672,0
"2021-03-21",29302,2311245,19342,1175486,770,86206,220,13369,49634,68264.14,3586306,0
"2021-03-22",33870,2345115,26720,1202206,4037,90243,262,13631,64889,69565.43,3651195,0
"2021-03-23",38437,2383552,32825,1235031,4221,94464,285,13916,75768,71196.43,3726963,0
"2021-03-24",41508,2425060,37567,1272598,4849,99313,326,14242,84250,72950.14,3811213,0
"2021-03-25",43419,2468479,50751,1323349,5055,104368,465,14707,99690,75355.57,3910903,0
"2021-03-26",38508,2506987,55468,1378817,4310,108678,528,15235,98814,77508.71,4009717,0
"2021-03-27",35745,2542732,45722,1424539,2939,111617,406,15641,84812,79693.86,4094529,0
"2021-03-28",26397,2569129,34422,1458961,1481,113098,327,15968,62627,81550,4157156,0
"2021-03-29",34826,2603955,38827,1497788,3248,116346,344,16312,77245,83315.14,4234401,0
"2021-03-30",40517,2644472,41899,1539687,3714,120060,329,16641,86459,84842.43,4320860,0
"2021-03-31",49405,2693877,44839,1584526,7440,127500,395,17036,102079,87389.43,4422939,0
"2021-04-01",50787,2744664,53924,1638450,11276,138776,502,17538,116489,89789.29,4539428,0
"2021-04-02",43765,2788429,53860,1692310,11972,150748,548,18086,110145,91408,4649573,0
"2021-04-03",39261,2827690,39190,1731500,9862,160610,335,18421,88648,91956,4738221,0
"2021-04-04",26562,2854252,24754,1756254,3902,164512,220,18641,55438,90929,4793659,0
"2021-04-05",41886,2896138,34459,1790713,11194,175706,366,19007,87905,92451.86,4881564,0
"2021-04-06",53280,2949418,35588,1826301,13224,188930,424,19431,102516,94745.71,4984080,0
"2021-04-07",55516,3004934,40681,1866982,14389,203319,390,19821,110976,96016.71,5095056,0
"2021-04-08",59279,3064213,46560,1913542,16338,219657,510,20331,122687,96902.14,5217743,0
"2021-04-09",56651,3120864,44947,1958489,17548,237205,509,20840,119655,98260.71,5337398,0
"2021-04-10",49359,3170223,35638,1994127,12728,249933,384,21224,98109,99612.29,5435507,0
"2021-04-11",38188,3208411,28810,2022937,7685,257618,292,21516,74975,102403.29,5510482,0
"2021-04-12",46647,3255058,31848,2054785,13494,271112,457,21973,92446,103052,5602928,0
"2021-04-13",52553,3307611,33785,2088570,368,271480,389,22362,87095,100849,5690023,0
"2021-04-14",50152,3357763,39961,2128531,20,271500,363,22725,90496,97923.29,5780519,0
"2021-04-15",52130,3409893,43675,2172206,16,271516,452,23177,96273,94149.86,5876792,0
"2021-04-16",51193,3461086,42218,2214424,32,271548,412,23589,93855,90464.14,5970647,0
"2021-04-17",43844,3504930,35687,2250111,3,271551,363,23952,79897,87862.43,6050544,0
"2021-04-18",28609,3533539,29374,2279485,7,271558,249,24201,58239,85471.57,6108783,0
"2021-04-19",37480,3571019,36449,2315934,22,271580,316,24517,74267,82874.57,6183050,0
"2021-04-20",40812,3611831,39629,2355563,19,271599,308,24825,80768,81970.71,6263818,0
"2021-04-21",38912,3650743,46006,2401569,15,271614,489,25314,85422,81245.86,6349240,0
"2021-04-22",38509,3689252,48953,2450522,9,271623,332,25646,87803,80035.86,6437043,0
"2021-04-23",39709,3728961,44372,2494894,4,271627,347,25993,84432,78689.71,6521475,0
"2021-04-24",31960,3760921,41597,2536491,44,271671,277,26270,73878,77829.86,6595353,0
"2021-04-25",18424,3779345,31229,2567720,86,271757,190,26460,49929,76642.71,6645282,0
"2021-04-26",26977,3806322,40729,2608449,1013,272770,285,26745,69004,75890.86,6714286,0
"2021-04-27",28578,3834900,47140,2655589,1697,274467,347,27092,77762,75461.43,6792048,0
"2021-04-28",27057,3861957,56829,2712418,2148,276615,422,27514,86456,75609.14,6878504,0
"2021-04-29",28615,3890572,57199,2769617,2147,278762,360,27874,88321,75683.14,6966825,0
"2021-04-30",30127,3920699,51984,2821601,2056,280818,280,28154,84447,75685.29,7051272,0
"2021-05-01",22484,3943183,44551,2866152,1177,281995,221,28375,68433,74907.43,7119705,0
"2021-05-02",11929,3955112,36659,2902811,1080,283075,131,28506,49799,74888.86,7169504,0
"2021-05-03",18037,3973149,53017,2955828,2383,285458,251,28757,73688,75558,7243192,0
"2021-05-04",22745,3995894,56643,3012471,2330,287788,259,29016,81977,76160.14,7325169,0
"2021-05-05",21479,4017373,48795,3061266,2312,290100,311,29327,72897,74223.14,7398066,0
"2021-05-06",20687,4038060,50177,3111443,2508,292608,268,29595,73640,72125.86,7471706,0
"2021-05-07",21258,4059318,52101,3163544,2813,295421,303,29898,76475,70987,7548181,0
"2021-05-08",16637,4075955,41868,3205412,1835,297256,226,30124,60566,69863.14,7608747,0
"2021-05-09",7976,4083931,29412,3234824,1260,298516,149,30273,38797,68291.43,7647544,0
"2021-05-10",14398,4098329,38536,3273360,2356,300872,226,30499,55516,65695.43,7703060,0
"2021-05-11",19925,4118254,43050,3316410,2514,303386,277,30776,65766,63379.57,7768826,0
"2021-05-12",17818,4136072,40528,3356938,3596,306982,228,31004,62170,61847.14,7830996,0
"2021-05-13",24981,4161053,40428,3397366,3230,310212,257,31261,68896,61169.43,7899892,0
"2021-05-14",27029,4188082,42907,3440273,3537,313749,279,31540,73752,60780.43,7973644,0
"2021-05-15",23653,4211735,34916,3475189,3366,317115,246,31786,62181,61011.14,8035825,0
"2021-05-16",15537,4227272,19436,3494625,2497,319612,125,31911,37595,60839.43,8073420,0
"2021-05-17",22679,4249951,29138,3523763,3258,322870,174,32085,55249,60801.29,8128669,0
"2021-05-18",24643,4274594,31901,3555664,3404,326274,237,32322,60185,60004,8188854,0
"2021-05-19",24205,4298799,29703,3585367,3040,329314,223,32545,57171,59289.86,8246025,0
"2021-05-20",24163,4322962,30079,3615446,3161,332475,270,32815,57673,57686.57,8303698,0
"2021-05-21",24693,4347655,31996,3647442,3060,335535,249,33064,59998,55721.71,8363696,0
"2021-05-22",20028,4367683,24353,3671795,2525,338060,160,33224,47066,53562.43,8410762,0
"2021-05-23",11238,4378921,13731,3685526,1411,339471,94,33318,26474,51973.71,8437236,0
"2021-05-24",18881,4397802,23152,3708678,2757,342228,214,33532,45004,50510.14,8482240,0
"2021-05-25",19442,4417244,23371,3732049,2601,344829,176,33708,45590,48425.14,8527830,0
"2021-05-26",18790,4436034,21081,3753130,2696,347525,198,33906,42765,46367.14,8570595,0
"2021-05-27",18476,4454510,21266,3774396,2530,350055,190,34096,42462,44194.14,8613057,0
"2021-05-28",17869,4472379,22886,3797282,2752,352807,186,34282,43693,41864.86,8656750,0
"2021-05-29",12715,4485094,17804,3815086,1755,354562,104,34386,32378,39766.57,8689128,0
"2021-05-30",7033,4492127,8947,3824033,1074,355636,46,34432,17100,38427.43,8706228,0
"2021-05-31",4742,4496869,6925,3830958,1012,356648,64,34496,12743,33818.71,8718971,0
"2021-06-01",16040,4512909,25198,3856156,2175,358823,150,34646,43563,33529.14,8762534,0
"2021-06-02",15355,4528264,20389,3876545,2093,360916,137,34783,37974,32844.71,8800508,0
"2021-06-03",15011,4543275,23817,3900362,2280,363196,125,34908,41233,32669.14,8841741,0
"2021-06-04",14733,4558008,25982,3926344,2492,365688,142,35050,43349,32620,8885090,0
"2021-06-05",10994,4569002,22084,3948428,1806,367494,111,35161,34995,32993.86,8920085,0
"2021-06-06",6449,4575451,14465,3962893,1222,368716,84,35245,22220,33725.29,8942305,0
"2021-06-07",11714,4587165,21782,3984675,2380,371096,136,35381,36012,37049.43,8978317,0
"2021-06-08",12657,4599822,24013,4008688,2072,373168,117,35498,38859,36377.43,9017176,0
"2021-06-09",11151,4610973,23023,4031711,2297,375465,128,35626,36599,36181,9053775,0
"2021-06-10",12074,4623047,22228,4053939,2462,377927,139,35765,36903,35562.43,9090678,0
"2021-06-11",12709,4635756,25118,4079057,2483,380410,150,35915,40460,35149.71,9131138,0
"2021-06-12",10170,4645926,19305,4098362,1888,382298,92,36007,31455,34644,9162593,0
"2021-06-13",4260,4650186,10935,4109297,1219,383517,40,36047,16454,33820.29,9179047,0
"2021-06-14",10218,4660404,19237,4128534,2042,385559,127,36174,31624,33193.43,9210671,0
"2021-06-15",11893,4672297,21004,4149538,1943,387502,126,36300,34966,32637.29,9245637,0
"2021-06-16",11593,4683890,19406,4168944,1956,389458,138,36438,33093,32136.43,9278730,0
"2021-06-17",11024,4694914,18761,4187705,1971,391429,119,36557,31875,31418.14,9310605,0
"2021-06-18",12173,4707087,18494,4206199,2115,393544,113,36670,32895,30337.43,9343500,0
"2021-06-19",8504,4715591,13518,4219717,1459,395003,79,36749,23560,29209.57,9367060,0
"2021-06-20",4336,4719927,7159,4226876,924,395927,36,36785,12455,28638.29,9379515,0
"2021-06-21",10164,4730091,10006,4236882,1806,397733,68,36853,22044,27269.71,9401559,0
"2021-06-22",9838,4739929,15638,4252520,1589,399322,104,36957,27169,26155.86,9428728,0
"2021-06-23",10320,4750249,15181,4267701,1862,401184,100,37057,27463,25351.57,9456191,0
"2021-06-24",9692,4759941,14697,4282398,1799,402983,115,37172,26303,24555.57,9482494,0
"2021-06-25",10593,4770534,14384,4296782,1718,404701,109,37281,26804,23685.43,9509298,0
"2021-06-26",7807,4778341,10464,4307246,1246,405947,73,37354,19590,23118.29,9528888,0
"2021-06-27",5004,4783345,5999,4313245,796,406743,31,37385,11830,23029,9540718,0
"2021-06-28",9036,4792381,10344,4323589,1524,408267,104,37489,21008,22881,9561726,0
"2021-06-29",9751,4802132,12310,4335899,1347,409614,127,37616,23535,22361.86,9585261,0
"2021-06-30",9432,4811564,10926,4346825,1481,411095,146,37762,21985,21579.29,9607246,0
"2021-07-01",9399,4820963,10925,4357750,1431,412526,125,37887,21880,20947.43,9629126,0
"2021-07-02",9697,4830660,11435,4369185,1541,414067,121,38008,22794,20374.57,9651920,0
"2021-07-03",7060,4837720,8421,4377606,1193,415260,74,38082,16748,19968.57,9668668,0
"2021-07-04",1288,4839008,1336,4378942,567,415827,8,38090,3199,18735.57,9671867,0
"2021-07-05",6494,4845502,7105,4386047,1208,417035,64,38154,14871,17858.86,9686738,0
"2021-07-06",9514,4855016,12849,4398896,1317,418352,114,38268,23794,17895.86,9710532,0
"2021-07-07",8673,4863689,11104,4410000,1419,419771,121,38389,21317,17800.43,9731849,0
"2021-07-08",8211,4871900,10190,4420190,1260,421031,106,38495,19767,17498.57,9751616,0
"2021-07-09",8379,4880279,10829,4431019,1279,422310,87,38582,20574,17181.43,9772190,0
"2021-07-10",7110,4887389,8626,4439645,1132,423442,63,38645,16931,17207.57,9789121,0
"2021-07-11",4104,4891493,4539,4444184,703,424145,34,38679,9380,18090.57,9798501,0
"2021-07-12",8452,4899945,9555,4453739,1250,425395,80,38759,19337,18728.57,9817838,0
"2021-07-13",9468,4909413,9383,4463122,951,426346,104,38863,19906,18173.14,9837744,0
"2021-07-14",9004,4918417,9527,4472649,1009,427355,102,38965,19642,17933.86,9857386,0
"2021-07-15",8793,4927210,9149,4481798,1051,428406,83,39048,19076,17835.14,9876462,0
"2021-07-16",9242,4936452,9761,4491559,978,429384,101,39149,20082,17764.86,9896544,0
"2021-07-17",6845,4943297,7387,4498946,802,430186,77,39226,15111,17504.86,9911655,0
"2021-07-18",4260,4947557,4284,4503230,569,430755,33,39259,9146,17471.43,9920801,0
"2021-07-19",9127,4956684,8468,4511698,999,431754,87,39346,18681,17377.71,9939482,0
"2021-07-20",10653,4967337,8757,4520455,991,432745,92,39438,20493,17461.57,9959975,0
"2021-07-21",10053,4977390,8764,4529219,903,433648,144,39582,19864,17493.29,9979839,0
"2021-07-22",10687,4988077,8582,4537801,1044,434692,142,39724,20455,17690.29,10000294,0
"2021-07-23",11257,4999334,8877,4546678,1114,435806,136,39860,21384,17876.29,10021678,0
"2021-07-24",7406,5006740,6733,4553411,670,436476,81,39941,14890,17844.71,10036568,0
"2021-07-25",5480,5012220,2123,4555534,509,436985,59,40000,8171,17705.43,10044739,0
"2021-07-26",10878,5023098,6998,4562532,859,437844,110,40110,18845,17728.86,10063584,0
"2021-07-27",12059,5035157,8564,4571096,857,438701,132,40242,21612,17888.71,10085196,0
"2021-07-28",11999,5047156,8044,4579140,950,439651,129,40371,21122,18068.43,10106318,0
"2021-07-29",10939,5058095,7425,4586565,983,440634,132,40503,19479,17929,10125797,0
"2021-07-30",14957,5073052,8008,4594573,1150,441784,179,40682,24294,18344.71,10150091,0
"2021-07-31",9731,5082783,6312,4600885,816,442600,117,40799,16976,18642.71,10167067,0
"2021-08-01",6504,5089287,3309,4604194,564,443164,79,40878,10456,18969.14,10177523,0
"2021-08-02",13452,5102739,7153,4611347,847,444011,145,41023,21597,19362.29,10199120,0
"2021-08-03",15418,5118157,8382,4619729,1109,445120,142,41165,25051,19853.57,10224171,0
"2021-08-04",17263,5135420,8120,4627849,1454,446574,180,41345,27017,20695.71,10251188,0
"2021-08-05",17868,5153288,7921,4635770,1366,447940,163,41508,27318,21815.57,10278506,0
"2021-08-06",18184,5171472,8410,4644180,1233,449173,162,41670,27989,22343.43,10306495,0
"2021-08-07",13389,5184861,6016,4650196,799,449972,97,41767,20301,22818.43,10326796,0
"2021-08-08",9311,5194172,3836,4654032,399,450371,81,41848,13627,23271.43,10340423,0
"2021-08-09",21342,5215514,8526,4662558,963,451334,169,42017,31000,24614.71,10371423,0
"2021-08-10",18925,5234439,9329,4671887,950,452284,171,42188,29375,25232.43,10400798,0
"2021-08-11",15652,5250091,8305,4680192,853,453137,128,42316,24938,24935.43,10425736,0
"2021-08-12",15053,5265144,8976,4689168,939,454076,167,42483,25135,24623.57,10450871,0
"2021-08-13",14927,5280071,9290,4698458,920,454996,238,42721,25375,24250.14,10476246,0
"2021-08-14",10415,5290486,6401,4704859,626,455622,527,43248,17969,23917,10494215,0
"2021-08-15",6698,5297184,4475,4709334,676,456298,566,43814,12415,23743.86,10506630,0
"2021-08-16",15728,5312912,9290,4718624,1149,457447,1318,45132,27485,23241.71,10534115,0
"2021-08-17",17779,5330691,10437,4729061,1224,458671,1760,46892,31200,23502.43,10565315,0
"2021-08-18",17512,5348203,10359,4739420,1261,459932,1979,48871,31111,24384.29,10596426,0
"2021-08-19",16307,5364510,9517,4748937,1315,461247,1947,50818,29086,24948.71,10625512,0
"2021-08-20",16290,5380800,11537,4760474,1254,462501,1845,52663,30926,25741.71,10656438,0
"2021-08-21",11157,5391957,8038,4768512,877,463378,1050,53713,21122,26192.14,10677560,0
"2021-08-22",4085,5396042,3898,4772410,262,463640,514,54227,8759,25669.86,10686319,0
"2021-08-23",15586,5411628,11794,4784204,1023,464663,1541,55768,29944,26021.14,10716263,0
"2021-08-24",16921,5428549,12592,4796796,1006,465669,1771,57539,32290,26176.86,10748553,0
"2021-08-25",14590,5443139,12437,4809233,1110,466779,1564,59103,29701,25975.43,10778254,0
"2021-08-26",16171,5459310,14084,4823317,1072,467851,1764,60867,33091,26547.57,10811345,0
"2021-08-27",14892,5474202,14821,4838138,972,468823,1658,62525,32343,26750,10843688,0
"2021-08-28",10690,5484892,11516,4849654,836,469659,1009,63534,24051,27168.43,10867739,0
"2021-08-29",7221,5492113,7494,4857148,541,470200,776,64310,16032,28207.43,10883771,0
"2021-08-30",15532,5507645,16923,4874071,1077,471277,1788,66098,35320,28975.43,10919091,0
"2021-08-31",15529,5523174,15947,4890018,952,472229,1962,68060,34390,29275.43,10953481,0
"2021-09-01",14839,5538013,14094,4904112,1021,473250,1798,69858,31752,29568.43,10985233,0
"2021-09-02",14349,5552362,12516,4916628,896,474146,1692,71550,29453,29048.71,11014686,0
"2021-09-03",15018,5567380,14297,4930925,974,475120,1890,73440,32179,29025.29,11046865,0
"2021-09-04",9650,5577030,9406,4940331,688,475808,962,74402,20706,28547.43,11067571,0
"2021-09-05",6805,5583835,5513,4945844,438,476246,706,75108,13462,28180.29,11081033,0
"2021-09-06",5201,5589036,4508,4950352,358,476604,270,75378,10337,24611.29,11091370,0
"2021-09-07",15579,5604615,17689,4968041,912,477516,1540,76918,35720,24801.29,11127090,0
"2021-09-08",16177,5620792,14819,4982860,1073,478589,1755,78673,33824,25097.29,11160914,0
"2021-09-09",16125,5636917,14743,4997603,1047,479636,1900,80573,33815,25720.43,11194729,0
"2021-09-10",18375,5655292,15388,5012991,1208,480844,1965,82538,36936,26400,11231665,0
"2021-09-11",12642,5667934,10344,5023335,958,481802,1017,83555,24961,27007.86,11256626,0
"2021-09-12",8537,5676471,5049,5028384,766,482568,688,84243,15040,27233.29,11271666,0
"2021-09-13",16941,5693412,12947,5041331,975,483543,1640,85883,32503,30399.86,11304169,0
"2021-09-14",16278,5709690,13674,5055005,886,484429,1588,87471,32426,29929.29,11336595,0
"2021-09-15",15550,5725240,12869,5067874,728,485157,1561,89032,30708,29484.14,11367303,0
"2021-09-16",15348,5740588,13903,5081777,1211,486368,1446,90478,31908,29211.71,11399211,0
"2021-09-17",14440,5755028,13962,5095739,922,487290,1820,92298,31144,28384.29,11430355,0
"2021-09-18",10006,5765034,10172,5105911,913,488203,1046,93344,22137,27980.86,11452492,0
"2021-09-19",6180,5771214,6070,5111981,558,488761,743,94087,13551,27768.14,11466043,0
"2021-09-20",12684,5783898,12631,5124612,1069,489830,1912,95999,28296,27167.14,11494339,0
"2021-09-21",12243,5796141,12769,5137381,1110,490940,2013,98012,28135,26554.14,11522474,0
"2021-09-22",12832,5808973,11995,5149376,1090,492030,1675,99687,27592,26109,11550066,0
"2021-09-23",14954,5823927,12756,5162132,1639,493669,2247,101934,31596,26064.43,11581662,0
"2021-09-24",16461,5840388,13365,5175497,1632,495301,4607,106541,36065,26767.43,11617727,0
"2021-09-25",10552,5850940,9024,5184521,1018,496319,3441,109982,24035,27038.57,11641762,0
"2021-09-26",6310,5857250,5761,5190282,773,497092,2413,112395,15257,27282.29,11657019,0
"2021-09-27",14179,5871429,8051,5198333,1155,498247,8997,121392,32382,27866,11689401,0
"2021-09-28",11163,5882592,11767,5210100,901,499148,9851,131243,33682,28658.43,11723083,0
"2021-09-29",11618,5894210,12191,5222291,1206,500354,9397,140640,34412,29632.71,11757495,0
"2021-09-30",12258,5906468,12596,5234887,1339,501693,9685,150325,35878,30244.43,11793373,0
"2021-10-01",12663,5919131,13426,5248313,1284,502977,10223,160548,37596,30463.14,11830969,0
"2021-10-02",7739,5926870,9974,5258287,865,503842,4209,164757,22787,30284.86,11853756,0
"2021-10-03",5081,5931951,6153,5264440,593,504435,2602,167359,14429,30166.57,11868185,0
"2021-10-04",9923,5941874,11025,5275465,913,505348,9475,176834,31336,30017.14,11899521,0
"2021-10-05",10185,5952059,11731,5287196,972,506320,9899,186733,32787,29889.29,11932308,0
"2021-10-06",9932,5961991,11054,5298250,937,507257,9892,196625,31815,29518.29,11964123,0
"2021-10-07",9681,5971672,12187,5310437,852,508109,10159,206784,32879,29089.86,11997002,0
"2021-10-08",9478,5981150,12172,5322609,943,509052,10860,217644,33453,28498,12030455,0
"2021-10-09",6273,5987423,8274,5330883,649,509701,4097,221741,19293,27998.86,12049748,0
