"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16380,1045058,22194,513952,1,88,287,5052,42,656,329,5723,0,0,38904,46998.86,1564831,1559123,0
2021-02-18,12138,1057196,24981,538933,21,109,305,5357,45,701,350,6073,0,0,37490,43539.86,1602321,1596263,0
2021-02-19,13239,1070435,23925,562858,38,147,314,5671,49,750,363,6436,0,0,37565,38967.71,1639886,1633465,0
2021-02-20,11347,1081782,26066,588924,7,154,337,6008,79,829,418,6854,0,0,37839,36705.57,1677725,1670888,0
2021-02-21,6356,1088138,17406,606330,15,169,300,6308,45,874,346,7200,0,0,24123,34395.29,1701848,1694666,0
2021-02-22,13047,1101185,11831,618161,2,171,133,6441,21,895,154,7354,0,0,25034,34611.14,1726882,1719546,0
2021-02-23,25239,1126424,14136,632297,1,172,167,6608,35,930,203,7557,0,0,39580,34362.14,1766462,1758924,0
2021-02-24,36336,1162760,20396,652693,0,172,233,6841,42,972,276,7833,0,0,57008,36948.43,1823470,1815657,0
2021-02-25,54569,1217329,30407,683100,6,178,410,7251,64,1036,475,8308,0,0,85457,43800.86,1908927,1900640,0
2021-02-26,62820,1280149,31878,714978,4,182,422,7673,78,1114,503,8811,0,0,95205,52035.14,2004132,1995345,0
2021-02-27,51262,1331411,22751,737729,47,229,354,8027,53,1167,408,9219,0,0,74468,57267.86,2078600,2069406,0
2021-02-28,44554,1375965,13847,751576,7,236,206,8233,37,1204,243,9462,0,0,58651,62200.43,2137251,2127814,0
2021-03-01,39302,1415267,12785,764361,10,246,170,8403,24,1228,194,9656,0,0,52291,66094.29,2189542,2179911,0
2021-03-02,47073,1462340,12580,776941,7,253,158,8561,16,1244,174,9830,0,0,59834,68987.71,2249376,2239571,0
2021-03-03,48589,1510929,16153,793094,17,270,156,8717,22,1266,178,10008,0,0,64937,70120.43,2314313,2304330,0
2021-03-04,59800,1570729,22815,815909,1092,1362,276,8993,37,1303,314,10322,0,0,84021,69915.29,2398334,2388038,0
2021-03-05,60951,1631680,24288,840197,3107,4469,337,9330,36,1339,375,10697,0,0,88721,68989,2487055,2476386,0
2021-03-06,47150,1678830,18884,859081,5451,9920,245,9575,41,1380,286,10983,0,0,71771,68603.71,2558826,2547871,0
2021-03-07,36024,1714854,14881,873962,6244,16164,238,9813,22,1402,262,11245,0,0,57411,68426.57,2616237,2605022,0
2021-03-08,39606,1754460,14685,888647,8557,24721,320,10133,92,1494,417,11662,0,0,63265,69994.29,2679502,2667875,0
2021-03-09,39083,1793543,12858,901505,7759,32480,185,10318,35,1529,221,11883,0,0,59921,70006.71,2739423,2727576,0
2021-03-10,51812,1845355,15363,916868,5064,37544,228,10546,34,1563,264,12147,0,0,72503,71087.57,2811926,2799817,0
2021-03-11,59959,1905314,21825,938693,4619,42163,258,10804,48,1611,308,12455,0,0,86711,71471.86,2898637,2886222,0
2021-03-12,52172,1957486,30307,969000,4182,46345,389,11193,86,1697,475,12930,0,0,87136,71245.43,2985773,2972883,0
2021-03-13,40635,1998121,26686,995686,5110,51455,333,11526,54,1751,387,13317,0,0,72819,71395.14,3058592,3045315,0
2021-03-14,30695,2028816,15973,1011659,4523,55978,252,11778,28,1779,282,13599,0,0,51474,70547,3110066,3096509,0
2021-03-15,33582,2062398,17259,1028918,4702,60680,243,12021,33,1812,276,13875,0,0,55819,69483.29,3165885,3152052,0
2021-03-16,38657,2101055,20517,1049435,4925,65605,265,12286,36,1848,302,14177,0,0,64401,70123.29,3230286,3216152,0
2021-03-17,42600,2143655,24788,1074223,4243,69848,353,12639,41,1889,395,14572,0,0,72026,70055.14,3302312,3287784,0
2021-03-18,50410,2194065,26808,1101031,5226,75074,388,13027,64,1953,452,15024,0,0,82896,69510.14,3385208,3370228,0
2021-03-19,47764,2241829,29966,1130997,5623,80697,406,13433,73,2026,479,15503,0,0,83833,69038.29,3469041,3453582,0
2021-03-20,38695,2280524,25830,1156827,4683,85380,308,13741,60,2086,369,15872,0,0,69577,68575.14,3538618,3522791,0
2021-03-21,29283,2309807,19356,1176183,769,86149,231,13972,44,2130,275,16147,0,0,49683,68319.29,3588301,3572199,0
2021-03-22,33848,2343655,26756,1202939,4037,90186,260,14232,38,2168,299,16446,0,0,64941,69622.43,3653242,3636842,0
2021-03-23,38413,2382068,32848,1235787,4214,94400,305,14537,55,2223,364,16810,0,0,75839,71256.43,3729081,3712321,0
2021-03-24,41469,2423537,37618,1273405,4843,99243,338,14875,64,2287,405,17215,0,0,84335,73014.86,3813416,3796254,0
2021-03-25,43387,2466924,50781,1324186,5050,104293,494,15369,88,2375,586,17801,0,0,99804,75430.29,3913220,3895476,0
2021-03-26,38486,2505410,55492,1379678,4307,108600,544,15913,107,2482,655,18456,0,0,98940,77588.43,4012160,3993765,0
2021-03-27,35720,2541130,45741,1425419,2938,111538,439,16352,84,2566,524,18980,0,0,84923,79780.71,4097083,4078165,0
2021-03-28,26373,2567503,34452,1459871,1481,113019,346,16698,66,2632,416,19396,0,0,62722,81643.43,4159805,4140475,0
2021-03-29,34804,2602307,38858,1498729,3244,116263,361,17059,115,2747,477,19873,0,0,77383,83420.86,4237188,4217382,0
2021-03-30,40486,2642793,41923,1540652,3712,119975,350,17409,65,2812,416,20289,0,0,86537,84949.14,4323725,4303504,0
2021-03-31,49367,2692160,44878,1585530,7438,127413,419,17828,85,2897,504,20793,0,0,102187,87499.43,4425912,4405187,0
2021-04-01,50760,2742920,53946,1639476,11272,138685,512,18340,85,2982,601,21394,0,0,116579,89895.86,4542491,4521169,0
2021-04-02,43748,2786668,53870,1693346,11965,150650,561,18901,72,3054,638,22032,0,0,110221,91507.43,4652712,4630757,0
2021-04-03,39235,2825903,39207,1732553,9860,160510,351,19252,60,3114,412,22444,0,0,88714,92049,4741426,4719060,0
2021-04-04,26548,2852451,24778,1757331,3902,164412,232,19484,50,3164,282,22726,0,0,55510,91018.71,4796936,4774288,0
2021-04-05,41860,2894311,34481,1791812,11195,175607,391,19875,61,3225,453,23179,0,0,87989,92533.86,4884925,4861825,0
2021-04-06,53242,2947553,35613,1827425,13214,188821,447,20322,79,3304,527,23706,0,0,102596,94828,4987521,4963895,0
2021-04-07,55479,3003032,40706,1868131,14385,203206,415,20737,82,3386,499,24205,0,0,111069,96096.86,5098590,5074467,0
2021-04-08,59235,3062267,46584,1914715,16337,219543,538,21275,88,3474,627,24832,0,0,122783,96983.14,5221373,5196624,0
2021-04-09,56626,3118893,44948,1959663,17556,237099,542,21817,80,3554,627,25459,0,0,119757,98345.43,5341130,5315759,0
2021-04-10,49331,3168224,35640,1995303,12716,249815,403,22220,62,3616,469,25928,0,0,98156,99694.29,5439286,5413450,0
2021-04-11,38158,3206382,28822,2024125,7679,257494,302,22522,63,3679,366,26294,0,0,75025,102482.14,5514311,5488110,0
2021-04-12,46621,3253003,31835,2055960,13495,270989,478,23000,69,3748,547,26841,0,0,92498,103126.29,5606809,5580061,0
2021-04-13,52534,3305537,33792,2089752,369,271358,408,23408,64,3812,473,27314,0,0,87168,100922.29,5693977,5666757,0
2021-04-14,50130,3355667,39956,2129708,20,271378,372,23780,80,3892,453,27767,0,0,90559,97992.29,5784536,5756864,0
2021-04-15,52106,3407773,43689,2173397,16,271394,464,24244,107,3999,576,28343,0,0,96388,94221.57,5880924,5852681,0
2021-04-16,51178,3458951,42202,2215599,32,271426,444,24688,72,4071,519,28862,0,0,93931,90532.14,5974855,5946096,0
2021-04-17,43824,3502775,35693,2251292,3,271429,373,25061,84,4155,459,29321,0,0,79979,87935.43,6054834,6025618,0
2021-04-18,28594,3531369,29363,2280655,7,271436,265,25326,66,4221,332,29653,0,0,58296,85545.57,6113130,6083583,0
2021-04-19,37445,3568814,36451,2317106,22,271458,340,25666,68,4289,410,30063,0,0,74328,82949.86,6187458,6157503,0
2021-04-20,40795,3609609,39623,2356729,19,271477,321,25987,84,4373,406,30469,0,0,80843,82046.29,6268301,6237941,0
2021-04-21,38872,3648481,46029,2402758,17,271494,508,26495,98,4471,607,31076,0,0,85525,81327.14,6353826,6322860,0
2021-04-22,38478,3686959,48957,2451715,9,271503,351,26846,80,4551,433,31509,0,0,87878,80111.43,6441704,6410307,0
2021-04-23,39684,3726643,44387,2496102,3,271506,357,27203,76,4627,435,31944,0,0,84509,78765.43,6526213,6494383,0
2021-04-24,31922,3758565,41605,2537707,44,271550,287,27490,62,4689,350,32294,0,0,73921,77900,6600134,6567955,0
2021-04-25,18412,3776977,31217,2568924,87,271637,204,27694,61,4750,265,32559,0,0,49981,76712.14,6650115,6617671,0
2021-04-26,26955,3803932,40720,2609644,1012,272649,306,28000,93,4843,404,32963,0,0,69091,75964,6719206,6686363,0
2021-04-27,28553,3832485,47130,2656774,1696,274345,375,28375,96,4939,476,33439,0,0,77855,75537.14,6797061,6763747,0
2021-04-28,27008,3859493,56846,2713620,2146,276491,450,28825,100,5039,553,33992,0,0,86553,75684,6883614,6849750,0
2021-04-29,28584,3888077,57204,2770824,2149,278640,378,29203,101,5140,481,34473,0,0,88418,75761.14,6972032,6937689,0
2021-04-30,30100,3918177,51993,2822817,2059,280699,293,29496,76,5216,370,34843,0,0,84523,75763.14,7056555,7021843,0
2021-05-01,22474,3940651,44538,2867355,1177,281876,236,29732,65,5281,303,35146,0,0,68492,74987.57,7125047,7090034,0
2021-05-02,11915,3952566,36641,2903996,1081,282957,153,29885,57,5338,212,35358,0,0,49849,74968.71,7174896,7139673,0
2021-05-03,18007,3970573,53024,2957020,2381,285338,266,30151,93,5431,361,35719,0,0,73775,75637.86,7248671,7213089,0
2021-05-04,22728,3993301,56641,3013661,2331,287669,276,30427,117,5548,394,36113,0,0,82094,76243.43,7330765,7294790,0
2021-05-05,21472,4014773,48755,3062416,2313,289982,318,30745,104,5652,423,36536,0,0,72964,74302.14,7403729,7367332,0
2021-05-06,20669,4035442,50178,3112594,2508,292490,282,31027,91,5743,377,36913,0,0,73732,72204.14,7477461,7440691,0
2021-05-07,21233,4056675,52105,3164699,2812,295302,320,31347,79,5822,400,37313,0,0,76550,71065.14,7554011,7516842,0
2021-05-08,16616,4073291,41867,3206566,1834,297136,237,31584,72,5894,309,37622,0,0,60626,69941.43,7614637,7577159,0
2021-05-09,7968,4081259,29405,3235971,1260,298396,155,31739,56,5950,211,37833,0,0,38844,68369.29,7653481,7615792,0
2021-05-10,14374,4095633,38524,3274495,2356,300752,251,31990,93,6043,348,38181,0,0,55602,65773.14,7709083,7671050,0
2021-05-11,19897,4115530,43063,3317558,2512,303264,291,32281,88,6131,384,38565,0,0,65857,63453.57,7774940,7736528,0
2021-05-12,17811,4133341,40537,3358095,3595,306859,242,32523,80,6211,322,38887,0,0,62265,61925.14,7837205,7798471,0
2021-05-13,24952,4158293,40424,3398519,3229,310088,274,32797,81,6292,357,39244,0,0,68962,61243.71,7906167,7867078,0
2021-05-14,27004,4185297,42945,3441464,3536,313624,276,33073,95,6387,373,39617,0,0,73858,60859.14,7980025,7940565,0
2021-05-15,23638,4208935,34920,3476384,3364,316988,262,33335,75,6462,338,39955,0,0,62260,61092.57,8042285,8002488,0
2021-05-16,15519,4224454,19456,3495840,2496,319484,123,33458,47,6509,171,40126,0,0,37642,60920.86,8079927,8039960,0
2021-05-17,22663,4247117,29137,3524977,3252,322736,191,33649,72,6581,263,40389,0,0,55315,60879.86,8135242,8095012,0
2021-05-18,24614,4271731,31905,3556882,3402,326138,245,33894,84,6665,329,40718,0,0,60250,60078.86,8195492,8154933,0
2021-05-19,24175,4295906,29726,3586608,3041,329179,233,34127,50,6715,284,41002,0,0,57226,59359,8252718,8211876,0
2021-05-20,24135,4320041,30104,3616712,3163,332342,273,34400,88,6803,366,41368,0,0,57768,57759.86,8310486,8269283,0
2021-05-21,24664,4344705,32004,3648716,3057,335399,253,34653,63,6866,319,41687,0,0,60044,55786.43,8370530,8329011,0
2021-05-22,20014,4364719,24371,3673087,2523,337922,167,34820,49,6915,217,41904,0,0,47125,53624.29,8417655,8375920,0
2021-05-23,11225,4375944,13733,3686820,1411,339333,95,34915,32,6947,129,42033,0,0,26498,52032.29,8444153,8402291,0
2021-05-24,18858,4394802,23164,3709984,2757,342090,221,35136,55,7002,279,42312,0,0,45058,50567,8489211,8447073,0
2021-05-25,19420,4414222,23386,3733370,2601,344691,176,35312,59,7061,235,42547,0,0,45642,48480.14,8534853,8492480,0
2021-05-26,18774,4432996,21089,3754459,2698,347389,205,35517,49,7110,256,42803,0,0,42817,46421.71,8577670,8535043,0
2021-05-27,18454,4451450,21282,3775741,2531,349920,183,35700,62,7172,246,43049,0,0,42513,44242.43,8620183,8577311,0
2021-05-28,17855,4469305,22878,3798619,2751,352671,191,35891,59,7231,251,43300,0,0,43735,41912.57,8663918,8620796,0
2021-05-29,12702,4482007,17816,3816435,1754,354425,106,35997,39,7270,146,43446,0,0,32418,39811.57,8696336,8653069,0
2021-05-30,7025,4489032,8950,3825385,1074,355499,50,36047,16,7286,66,43512,0,0,17115,38471.14,8713451,8670118,0
2021-05-31,4740,4493772,6922,3832307,1011,356510,65,36112,18,7304,83,43595,0,0,12756,33856.57,8726207,8682791,0
2021-06-01,16047,4509819,25189,3857496,2177,358687,160,36272,42,7346,206,43801,0,0,43619,33567.57,8769826,8726208,0
2021-06-02,15351,4525170,20401,3877897,2095,360782,141,36413,47,7393,188,43989,0,0,38035,32884.43,8807861,8764055,0
2021-06-03,14995,4540165,23823,3901720,2280,363062,132,36545,45,7438,179,44168,0,0,41277,32707.86,8849138,8805155,0
2021-06-04,14710,4554875,26003,3927723,2492,365554,151,36696,42,7480,194,44362,0,0,43400,32660,8892538,8848362,0
2021-06-05,10978,4565853,22104,3949827,1806,367360,115,36811,29,7509,145,44507,0,0,35033,33033.57,8927571,8883251,0
2021-06-06,6443,4572296,14486,3964313,1222,368582,89,36900,12,7521,102,44609,0,0,22253,33767.57,8949824,8905403,0
2021-06-07,11695,4583991,21787,3986100,2378,370960,144,37044,37,7558,184,44793,0,0,36044,37094.43,8985868,8941266,0
2021-06-08,12625,4596616,24021,4010121,2071,373031,127,37171,46,7604,174,44967,0,0,38891,36419,9024759,8979984,0
2021-06-09,11124,4607740,23028,4033149,2299,375330,140,37311,43,7647,185,45152,0,0,36636,36219.14,9061395,9016437,0
2021-06-10,12055,4619795,22236,4055385,2462,377792,145,37456,62,7709,207,45359,0,0,36961,35602.57,9098356,9053191,0
2021-06-11,12696,4632491,25126,4080511,2483,380275,158,37614,63,7772,222,45581,0,0,40527,35192.14,9138883,9093497,0
2021-06-12,10158,4642649,19319,4099830,1888,382163,96,37710,44,7816,142,45723,0,0,31507,34688.43,9170390,9124864,0
2021-06-13,4251,4646900,10937,4110767,1219,383382,42,37752,21,7837,63,45786,0,0,16472,33862.57,9186862,9141273,0
2021-06-14,10202,4657102,19240,4130007,2041,385423,132,37884,53,7890,185,45971,0,0,31668,33237.43,9218530,9172756,0
2021-06-15,11879,4668981,21020,4151027,1942,387365,131,38015,42,7932,174,46145,0,0,35016,32683.86,9253546,9207599,0
2021-06-16,11581,4680562,19402,4170429,1956,389321,150,38165,74,8006,224,46369,0,0,33163,32187.71,9286709,9240538,0
2021-06-17,11019,4691581,18759,4189188,1973,391294,130,38295,35,8041,167,46536,0,0,31918,31467.29,9318627,9272291,0
2021-06-18,12166,4703747,18495,4207683,2115,393409,120,38415,37,8078,158,46694,0,0,32935,30382.71,9351562,9305069,0
2021-06-19,8492,4712239,13517,4221200,1459,394868,89,38504,21,8099,110,46804,0,0,23578,29250,9375140,9328537,0
2021-06-20,4333,4716572,7160,4228360,924,395792,37,38541,16,8115,53,46857,0,0,12470,28678.29,9387610,9340954,0
2021-06-21,10153,4726725,10013,4238373,1806,397598,72,38613,28,8143,101,46958,0,0,22073,27307.57,9409683,9362927,0
2021-06-22,9830,4736555,15646,4254019,1588,399186,106,38719,29,8172,135,47093,0,0,27199,26190.86,9436882,9389991,0
2021-06-23,10306,4746861,15187,4269206,1862,401048,105,38824,31,8203,137,47230,0,0,27492,25380.71,9464374,9417347,0
2021-06-24,9681,4756542,14703,4283909,1798,402846,123,38947,26,8229,151,47381,0,0,26333,24582.86,9490707,9443531,0
2021-06-25,10584,4767126,14386,4298295,1720,404566,117,39064,39,8268,156,47537,0,0,26846,23713,9517553,9470221,0
2021-06-26,7799,4774925,10464,4308759,1249,405815,78,39142,24,8292,103,47640,0,0,19615,23146.86,9537168,9489734,0
2021-06-27,4997,4779922,6002,4314761,795,406610,34,39176,15,8307,50,47690,0,0,11844,23057.43,9549012,9501529,0
2021-06-28,9033,4788955,10348,4325109,1526,408136,110,39286,26,8333,137,47827,0,0,21044,22910.43,9570056,9522437,0
2021-06-29,9730,4798685,12333,4337442,1347,409483,126,39412,33,8366,160,47987,0,0,23570,22392,9593626,9545848,0
2021-06-30,9424,4808109,10933,4348375,1486,410969,151,39563,18,8384,172,48159,0,0,22015,21609.57,9615641,9567694,0
2021-07-01,9392,4817501,10926,4359301,1434,412403,133,39696,25,8409,160,48319,0,0,21912,20978,9637553,9589448,0
2021-07-02,9687,4827188,11458,4370759,1541,413944,119,39815,21,8430,140,48459,0,0,22827,20403.86,9660380,9612135,0
2021-07-03,7057,4834245,8422,4379181,1192,415136,79,39894,17,8447,96,48555,0,0,16767,19997,9677147,9628806,0
2021-07-04,1286,4835531,1335,4380516,567,415703,11,39905,3,8450,14,48569,0,0,3202,18762.43,9680349,9631994,0
2021-07-05,6492,4842023,7108,4387624,1207,416910,67,39972,22,8472,89,48658,0,0,14896,17884.14,9695245,9646801,0
2021-07-06,9507,4851530,12855,4400479,1315,418225,117,40089,38,8510,156,48814,0,0,23833,17921.71,9719078,9670479,0
2021-07-07,8661,4860191,11110,4411589,1418,419643,128,40217,21,8531,149,48963,0,0,21338,17825,9740416,9691668,0
2021-07-08,8217,4868408,10195,4421784,1258,420901,108,40325,22,8553,132,49095,0,0,19802,17523.57,9760218,9711340,0
2021-07-09,8370,4876778,10834,4432618,1280,422181,90,40415,20,8573,110,49205,0,0,20594,17204.57,9780812,9731824,0
2021-07-10,7099,4883877,8636,4441254,1131,423312,67,40482,20,8593,88,49293,0,0,16954,17231.29,9797766,9748691,0
2021-07-11,4104,4887981,4540,4445794,701,424013,38,40520,6,8599,44,49337,0,0,9389,18115.14,9807155,9758036,0
2021-07-12,8449,4896430,9564,4455358,1251,425264,84,40604,23,8622,107,49444,0,0,19371,18754.43,9826526,9777300,0
2021-07-13,9457,4905887,9394,4464752,952,426216,110,40714,35,8657,147,49591,0,0,19950,18199.71,9846476,9797105,0
2021-07-14,8992,4914879,9537,4474289,1010,427226,107,40821,22,8679,133,49724,0,0,19672,17961.71,9866148,9816648,0
2021-07-15,8792,4923671,9158,4483447,1052,428278,83,40904,20,8699,104,49828,0,0,19106,17862.29,9885254,9835651,0
2021-07-16,9249,4932920,9763,4493210,981,429259,102,41006,29,8728,131,49959,0,0,20124,17795.14,9905378,9855644,0
2021-07-17,6838,4939758,7390,4500600,803,430062,79,41085,21,8749,100,50059,0,0,15131,17534.71,9920509,9870675,0
2021-07-18,4253,4944011,4285,4504885,575,430637,36,41121,14,8763,50,50109,0,0,9163,17502.43,9929672,9879788,0
