"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-01",39072,1403121,12333,754288,9,219,51414,65224.29,2157628,0
"2021-03-02",46829,1449950,12047,766335,7,226,58883,68074.29,2216511,0
"2021-03-03",48258,1498208,15692,782027,16,242,63966,69197.86,2280477,0
"2021-03-04",59544,1557752,22382,804409,1090,1332,83016,69018.71,2363493,0
"2021-03-05",60701,1618453,23962,828371,3112,4444,87775,68124.86,2451268,0
"2021-03-06",47006,1665459,18616,846987,5434,9878,71056,67767,2522324,0
"2021-03-07",36001,1701460,14705,861692,6242,16120,56948,67579.71,2579272,0
"2021-03-08",39409,1740869,14416,876108,8565,24685,62390,69147.71,2641662,0
"2021-03-09",38841,1779710,12409,888517,7767,32452,59017,69166.86,2700679,0
"2021-03-10",51453,1831163,14785,903302,5049,37501,71287,70212.71,2771966,0
"2021-03-11",59742,1890905,21317,924619,4598,42099,85657,70590,2857623,0
"2021-03-12",51916,1942821,29791,954410,4154,46253,85861,70316.57,2943484,0
"2021-03-13",40490,1983311,26416,980826,5101,51354,72007,70452.43,3015491,0
"2021-03-14",30676,2013987,15777,996603,4540,55894,50993,69601.71,3066484,0
"2021-03-15",33347,2047334,16675,1013278,4746,60640,54768,68512.86,3121252,0
"2021-03-16",38439,2085773,19853,1033131,4910,65550,63202,69110.71,3184454,0
"2021-03-17",42420,2128193,24112,1057243,4243,69793,70775,69037.57,3255229,0
"2021-03-18",50302,2178495,26178,1083421,5261,75054,81741,68478.14,3336970,0
"2021-03-19",47594,2226089,29349,1112770,5613,80667,82556,68006,3419526,0
"2021-03-20",38613,2264702,25434,1138204,4687,85354,68734,67538.43,3488260,0
"2021-03-21",29262,2293964,19042,1157246,771,86125,49075,67264.43,3537335,0
"2021-03-22",33714,2327678,26128,1183374,4025,90150,63867,68564.29,3601202,0
"2021-03-23",38258,2365936,32198,1215572,4202,94352,74658,70200.86,3675860,0
"2021-03-24",41370,2407306,36851,1252423,4834,99186,83055,71955.14,3758915,0
"2021-03-25",43281,2450587,49937,1302360,5043,104229,98261,74315.14,3857176,0
"2021-03-26",38346,2488933,54622,1356982,4301,108530,97269,76417,3954445,0
"2021-03-27",35665,2524598,44956,1401938,2916,111446,83537,78531.71,4037982,0
"2021-03-28",26380,2550978,33784,1435722,1479,112925,61643,80327.14,4099625,0
"2021-03-29",34701,2585679,37926,1473648,3254,116179,75881,82043.43,4175506,0
"2021-03-30",40411,2626090,41168,1514816,3708,119887,85287,83561.86,4260793,0
"2021-03-31",49277,2675367,44001,1558817,7426,127313,100704,86083.14,4361497,0
"2021-04-01",50578,2725945,53345,1612162,11261,138574,115184,88500.71,4476681,0
"2021-04-02",43583,2769528,53293,1665455,11954,150528,108830,90152.29,4585511,0
"2021-04-03",39178,2808706,38737,1704192,9850,160378,87765,90756.29,4673276,0
"2021-04-04",26500,2835206,24241,1728433,3894,164272,54635,89755.14,4727911,0
"2021-04-05",41706,2876912,33860,1762293,11143,175415,86709,91302,4814620,0
"2021-04-06",53075,2929987,34888,1797181,13131,188546,101094,93560.14,4915714,0
"2021-04-07",55360,2985347,40108,1837289,14349,202895,109817,94862,5025531,0
"2021-04-08",59129,3044476,45949,1883238,16293,219188,121371,95745.86,5146902,0
"2021-04-09",56462,3100938,44242,1927480,17476,236664,118180,97081.57,5265082,0
"2021-04-10",49267,3150205,35443,1962923,12722,249386,97432,98462.57,5362514,0
"2021-04-11",38126,3188331,28747,1991670,7674,257060,74547,101307.14,5437061,0
"2021-04-12",46518,3234849,31571,2023241,13451,270511,91540,101997.29,5528601,0
"2021-04-13",52405,3287254,33499,2056740,367,270878,86271,99879.71,5614872,0
"2021-04-14",50099,3337353,39725,2096465,20,270898,89844,97026.43,5704716,0
"2021-04-15",52007,3389360,43494,2139959,14,270912,95515,93332.71,5800231,0
"2021-04-16",51063,3440423,41995,2181954,30,270942,93088,89748.14,5893319,0
"2021-04-17",43812,3484235,35522,2217476,3,270945,79337,87163.14,5972656,0
"2021-04-18",28592,3512827,29317,2246793,7,270952,57916,84787.29,6030572,0
"2021-04-19",37359,3550186,36227,2283020,21,270973,73607,82225.43,6104179,0
"2021-04-20",40733,3590919,39466,2322486,19,270992,80218,81360.71,6184397,0
"2021-04-21",38885,3629804,45725,2368211,15,271007,84625,80615.14,6269022,0
"2021-04-22",38457,3668261,48711,2416922,9,271016,87177,79424,6356199,0
"2021-04-23",39616,3707877,44107,2461029,4,271020,83727,78086.71,6439926,0
"2021-04-24",31936,3739813,41441,2502470,44,271064,73421,77241.57,6513347,0
"2021-04-25",18397,3758210,31167,2533637,85,271149,49649,76060.57,6562996,0
"2021-04-26",26893,3785103,40492,2574129,1015,272164,68400,75316.71,6631396,0
"2021-04-27",28546,3813649,46896,2621025,1691,273855,77133,74876,6708529,0
"2021-04-28",27064,3840713,56533,2677558,2135,275990,85732,75034.14,6794261,0
"2021-04-29",28631,3869344,56923,2734481,2136,278126,87690,75107.43,6881951,0
"2021-04-30",30108,3899452,51704,2786185,2046,280172,83858,75126.14,6965809,0
"2021-05-01",22476,3921928,44359,2830544,1173,281345,68008,74352.86,7033817,0
"2021-05-02",11924,3933852,36569,2867113,1078,282423,49571,74341.71,7083388,0
"2021-05-03",18003,3951855,52778,2919891,2380,284803,73161,75021.86,7156549,0
"2021-05-04",22730,3974585,56414,2976305,2320,287123,81464,75640.57,7238013,0
"2021-05-05",21469,3996054,48596,3024901,2302,289425,72367,73731.29,7310380,0
"2021-05-06",20707,4016761,49917,3074818,2503,291928,73127,71650.86,7383507,0
"2021-05-07",21256,4038017,51891,3126709,2797,294725,75944,70520.29,7459451,0
"2021-05-08",16628,4054645,41734,3168443,1833,296558,60195,69404.14,7519646,0
"2021-05-09",7982,4062627,29367,3197810,1259,297817,38608,67838,7558254,0
"2021-05-10",14377,4077004,38341,3236151,2352,300169,55070,65253.57,7613324,0
"2021-05-11",19916,4096920,42864,3279015,2506,302675,65286,62942.43,7678610,0
"2021-05-12",17797,4114717,40378,3319393,3586,306261,61761,61427.29,7740371,0
"2021-05-13",24937,4139654,40261,3359654,3222,309483,68420,60754.86,7808791,0
"2021-05-14",26977,4166631,42730,3402384,3526,313009,73233,60367.57,7882024,0
"2021-05-15",23639,4190270,34832,3437216,3362,316371,61833,60601.57,7943857,0
"2021-05-16",15543,4205813,19367,3456583,2499,318870,37409,60430.29,7981266,0
"2021-05-17",22624,4228437,28982,3485565,3242,322112,54848,60398.57,8036114,0
"2021-05-18",24602,4253039,31783,3517348,3391,325503,59776,59611.43,8095890,0
"2021-05-19",24185,4277224,29618,3546966,3029,328532,56832,58907.29,8152722,0
"2021-05-20",24159,4301383,29959,3576925,3141,331673,57259,57312.86,8209981,0
"2021-05-21",24662,4326045,31830,3608755,3053,334726,59545,55357.43,8269526,0
"2021-05-22",20017,4346062,24293,3633048,2527,337253,46837,53215.14,8316363,0
"2021-05-23",11231,4357293,13694,3646742,1410,338663,26335,51633.14,8342698,0
"2021-05-24",18854,4376147,23046,3669788,2750,341413,44650,50176.29,8387348,0
"2021-05-25",19423,4395570,23275,3693063,2592,344005,45290,48106.86,8432638,0
"2021-05-26",18773,4414343,20986,3714049,2685,346690,42444,46051.43,8475082,0
"2021-05-27",18482,4432825,21133,3735182,2524,349214,42139,43891.43,8517221,0
"2021-05-28",17878,4450703,22784,3757966,2746,351960,43408,41586.14,8560629,0
"2021-05-29",12707,4463410,17766,3775732,1754,353714,32227,39499,8592856,0
"2021-05-30",7039,4470449,8933,3784665,1072,354786,17044,38171.71,8609900,0
"2021-05-31",4756,4475205,6880,3791545,1011,355797,12647,33599.86,8622547,0
"2021-06-01",16047,4491252,25081,3816626,2166,357963,43294,33314.71,8665841,0
"2021-06-02",15331,4506583,20298,3836924,2093,360056,37722,32640.14,8703563,0
"2021-06-03",15009,4521592,23719,3860643,2282,362338,41010,32478.86,8744573,0
"2021-06-04",14736,4536328,25849,3886492,2486,364824,43071,32430.71,8787644,0
"2021-06-05",10990,4547318,21991,3908483,1806,366630,34787,32796.43,8822431,0
"2021-06-06",6457,4553775,14420,3922903,1221,367851,22098,33518.43,8844529,0
"2021-06-07",11701,4565476,21670,3944573,2368,370219,35739,36817.29,8880268,0
"2021-06-08",12676,4578152,23912,3968485,2064,372283,38652,36154.14,8918920,0
"2021-06-09",11151,4589303,22913,3991398,2289,374572,36353,35958.57,8955273,0
"2021-06-10",12075,4601378,22114,4013512,2458,377030,36647,35335.29,8991920,0
"2021-06-11",12720,4614098,25002,4038514,2472,379502,40194,34924.29,9032114,0
"2021-06-12",10197,4624295,19251,4057765,1883,381385,31331,34430.57,9063445,0
"2021-06-13",4259,4628554,10908,4068673,1219,382604,16386,33614.57,9079831,0
"2021-06-14",10222,4638776,19145,4087818,2041,384645,31408,32995.86,9111239,0
"2021-06-15",11904,4650680,20932,4108750,1938,386583,34774,32441.86,9146013,0
"2021-06-16",11608,4662288,19340,4128090,1950,388533,32898,31948.29,9178911,0
"2021-06-17",11045,4673333,18701,4146791,1965,390498,31711,31243.14,9210622,0
"2021-06-18",12177,4685510,18402,4165193,2113,392611,32692,30171.43,9243314,0
"2021-06-19",8519,4694029,13493,4178686,1457,394068,23469,29048.29,9266783,0
"2021-06-20",4346,4698375,7163,4185849,923,394991,12432,28483.43,9279215,0
"2021-06-21",10177,4708552,9967,4195816,1794,396785,21938,27130.57,9301153,0
"2021-06-22",9856,4718408,15583,4211399,1581,398366,27020,26022.86,9328173,0
"2021-06-23",10335,4728743,15111,4226510,1859,400225,27305,25223.86,9355478,0
"2021-06-24",9696,4738439,14655,4241165,1795,402020,26146,24428.86,9381624,0
"2021-06-25",10604,4749043,14324,4255489,1710,403730,26638,23564,9408262,0
"2021-06-26",7817,4756860,10414,4265903,1241,404971,19472,22993,9427734,0
"2021-06-27",5022,4761882,5978,4271881,796,405767,11796,22902.14,9439530,0
"2021-06-28",9051,4770933,10285,4282166,1525,407292,20861,22748.29,9460391,0
"2021-06-29",9770,4780703,12275,4294441,1343,408635,23388,22229.43,9483779,0
"2021-06-30",9441,4790144,10874,4305315,1478,410113,21793,21442,9505572,0
"2021-07-01",9397,4799541,10867,4316182,1424,411537,21688,20805.14,9527260,0
"2021-07-02",9693,4809234,11377,4327559,1537,413074,22607,20229.29,9549867,0
"2021-07-03",7060,4816294,8401,4335960,1193,414267,16654,19826.71,9566521,0
"2021-07-04",1292,4817586,1329,4337289,567,414834,3188,18597,9569709,0
"2021-07-05",6499,4824085,7079,4344368,1207,416041,14785,17729,9584494,0
"2021-07-06",9523,4833608,12771,4357139,1302,417343,23596,17758.71,9608090,0
"2021-07-07",8663,4842271,11051,4368190,1405,418748,21119,17662.43,9629209,0
"2021-07-08",8192,4850463,10154,4378344,1256,420004,19602,17364.43,9648811,0
"2021-07-09",8374,4858837,10774,4389118,1274,421278,20422,17052.29,9669233,0
"2021-07-10",7111,4865948,8611,4397729,1130,422408,16852,17080.57,9686085,0
"2021-07-11",4108,4870056,4529,4402258,701,423109,9338,17959.14,9695423,0
"2021-07-12",8445,4878501,9499,4411757,1241,424350,19185,18587.71,9714608,0
"2021-07-13",9453,4887954,9346,4421103,947,425297,19746,18037.71,9734354,0
"2021-07-14",8996,4896950,9496,4430599,1005,426302,19497,17806,9753851,0
"2021-07-15",8771,4905721,9114,4439713,1051,427353,18936,17710.86,9772787,0
"2021-07-16",9246,4914967,9727,4449440,973,428326,19946,17642.86,9792733,0
"2021-07-17",6861,4921828,7363,4456803,789,429115,15013,17380.14,9807746,0
"2021-07-18",4265,4926093,4277,4461080,568,429683,9110,17347.57,9816856,0
"2021-07-19",9097,4935190,8430,4469510,995,430678,18522,17252.86,9835378,0
"2021-07-20",10642,4945832,8722,4478232,990,431668,20354,17339.71,9855732,0
"2021-07-21",10055,4955887,8717,4486949,905,432573,19677,17365.43,9875409,0
"2021-07-22",10673,4966560,8523,4495472,1043,433616,20239,17551.57,9895648,0
"2021-07-23",11218,4977778,8842,4504314,1106,434722,21166,17725.86,9916814,0
"2021-07-24",7413,4985191,6723,4511037,668,435390,14804,17696,9931618,0
"2021-07-25",5490,4990681,2112,4513149,507,435897,8109,17553,9939727,0
"2021-07-26",10872,5001553,6959,4520108,854,436751,18685,17576.29,9958412,0
"2021-07-27",12042,5013595,8543,4528651,854,437605,21439,17731.29,9979851,0
"2021-07-28",11976,5025571,8005,4536656,934,438539,20915,17908.14,10000766,0
"2021-07-29",10935,5036506,7396,4544052,979,439518,19310,17775.43,10020076,0
"2021-07-30",14919,5051425,7981,4552033,1139,440657,24039,18185.86,10044115,0
"2021-07-31",9749,5061174,6293,4558326,813,441470,16855,18478.86,10060970,0
"2021-08-01",6509,5067683,3301,4561627,563,442033,10373,18802.29,10071343,0
"2021-08-02",13437,5081120,7122,4568749,841,442874,21400,19190.14,10092743,0
"2021-08-03",15383,5096503,8324,4577073,1086,443960,24793,19669.29,10117536,0
"2021-08-04",17227,5113730,8080,4585153,1446,445406,26753,20503.29,10144289,0
"2021-08-05",17846,5131576,7871,4593024,1360,446766,27077,21612.86,10171366,0
"2021-08-06",18159,5149735,8352,4601376,1227,447993,27738,22141.29,10199104,0
"2021-08-07",13367,5163102,5992,4607368,794,448787,20153,22612.43,10219257,0
"2021-08-08",9326,5172428,3824,4611192,399,449186,13549,23066.14,10232806,0
"2021-08-09",21290,5193718,8481,4619673,961,450147,30732,24399.29,10263538,0
"2021-08-10",18922,5212640,9276,4628949,934,451081,29132,25019.14,10292670,0
"2021-08-11",15632,5228272,8286,4637235,840,451921,24758,24734.14,10317428,0
"2021-08-12",15047,5243319,8924,4646159,934,452855,24905,24423.86,10342333,0
"2021-08-13",14903,5258222,9207,4655366,910,453765,25020,24035.57,10367353,0
"2021-08-14",10433,5268655,6381,4661747,619,454384,17433,23647,10384786,0
"2021-08-15",6707,5275362,4461,4666208,674,455058,11842,23403.14,10396628,0
"2021-08-16",15722,5291084,9240,4675448,1147,456205,26109,22742.71,10422737,0
"2021-08-17",17787,5308871,10395,4685843,1209,457414,29391,22779.71,10452128,0
"2021-08-18",17481,5326352,10305,4696148,1243,458657,29029,23389.86,10481157,0
"2021-08-19",16339,5342691,9468,4705616,1315,459972,27122,23706.57,10508279,0
"2021-08-20",16289,5358980,11488,4717104,1252,461224,29029,24279.29,10537308,0
"2021-08-21",11171,5370151,8024,4725128,858,462082,20053,24653.57,10557361,0
"2021-08-22",4098,5374249,3898,4729026,260,462342,8256,24141.29,10565617,0
"2021-08-23",15594,5389843,11732,4740758,1009,463351,28335,24459.29,10593952,0
"2021-08-24",16941,5406784,12536,4753294,1002,464353,30479,24614.71,10624431,0
"2021-08-25",14610,5421394,12382,4765676,1099,465452,28091,24480.71,10652522,0
"2021-08-26",16190,5437584,14005,4779681,1067,466519,31262,25072.14,10683784,0
"2021-08-27",14837,5452421,14758,4794439,963,467482,30558,25290.57,10714342,0
"2021-08-28",10729,5463150,11464,4805903,834,468316,23027,25715.43,10737369,0
"2021-08-29",7240,5470390,7492,4813395,526,468842,15258,26715.71,10752627,0
"2021-08-30",15562,5485952,16832,4830227,1067,469909,33461,27448,10786088,0
"2021-08-31",15544,5501496,15876,4846103,945,470854,32365,27717.43,10818453,0
"2021-09-01",14848,5516344,14030,4860133,1011,471865,29889,27974.29,10848342,0
"2021-09-02",14349,5530693,12464,4872597,897,472762,27710,27466.86,10876052,0
"2021-09-03",15023,5545716,14238,4886835,970,473732,30231,27420.14,10906283,0
"2021-09-04",9653,5555369,9393,4896228,679,474411,19725,26948.43,10926008,0
"2021-09-05",6829,5562198,5503,4901731,438,474849,12770,26593,10938778,0
"2021-09-06",5207,5567405,4495,4906226,358,475207,10060,23250,10948838,0
"2021-09-07",15579,5582984,17626,4923852,910,476117,34115,23500,10982953,0
"2021-09-08",16203,5599187,14737,4938589,1070,477187,32010,23803,11014963,0
"2021-09-09",16121,5615308,14674,4953263,1045,478232,31840,24393,11046803,0
"2021-09-10",18396,5633704,15295,4968558,1203,479435,34894,25059.14,11081697,0
"2021-09-11",12659,5646363,10324,4978882,957,480392,23940,25661.29,11105637,0
"2021-09-12",8558,5654921,5040,4983922,753,481145,14351,25887.14,11119988,0
"2021-09-13",16936,5671857,12891,4996813,965,482110,30792,28848.86,11150780,0
"2021-09-14",16280,5688137,13607,5010420,879,482989,30766,28370.43,11181546,0
"2021-09-15",15588,5703725,12761,5023181,730,483719,29079,27951.71,11210625,0
"2021-09-16",15368,5719093,13839,5037020,1210,484929,30417,27748.43,11241042,0
"2021-09-17",14464,5733557,13865,5050885,906,485835,29235,26940,11270277,0
"2021-09-18",10026,5743583,10154,5061039,890,486725,21070,26530,11291347,0
"2021-09-19",6201,5749784,6052,5067091,555,487280,12808,26309.57,11304155,0
"2021-09-20",12702,5762486,12583,5079674,1068,488348,26353,25675.43,11330508,0
"2021-09-21",12243,5774729,12714,5092388,1111,489459,26068,25004.29,11356576,0
"2021-09-22",12848,5787577,11915,5104303,1086,490545,25849,24542.86,11382425,0
"2021-09-23",14916,5802493,12683,5116986,1635,492180,29234,24373.86,11411659,0
"2021-09-24",16499,5818992,13298,5130284,1630,493810,31427,24687,11443086,0
"2021-09-25",10592,5829584,8995,5139279,1011,494821,20598,24619.57,11463684,0
"2021-09-26",6361,5835945,5740,5145019,761,495582,12862,24627.29,11476546,0
"2021-09-27",14236,5850181,8023,5153042,1152,496734,23411,24207,11499957,0
"2021-09-28",11243,5861424,11694,5164736,883,497617,23820,23885.86,11523777,0
"2021-09-29",11646,5873070,12132,5176868,1199,498816,24977,23761.29,11548754,0
"2021-09-30",12312,5885382,12531,5189399,1328,500144,26171,23323.71,11574925,0
"2021-10-01",12675,5898057,13341,5202740,1274,501418,27290,22732.71,11602215,0
"2021-10-02",7765,5905822,9941,5212681,864,502282,18570,22443,11620785,0
"2021-10-03",5101,5910923,6142,5218823,594,502876,11837,22296.57,11632622,0
"2021-10-04",9949,5920872,10958,5229781,911,503787,21818,22069,11654440,0
"2021-10-05",10225,5931097,11707,5241488,970,504757,22902,21937.86,11677342,0
"2021-10-06",9954,5941051,10987,5252475,936,505693,21877,21495,11699219,0
"2021-10-07",9655,5950706,12073,5264548,846,506539,22574,20981.14,11721793,0
"2021-10-08",9473,5960179,12082,5276630,939,507478,22494,20296,11744287,0
"2021-10-09",6288,5966467,8225,5284855,640,508118,15153,19807.86,11759440,0
"2021-10-10",3565,5970032,5002,5289857,458,508576,9025,19406.14,11768465,0
"2021-10-11",7681,5977713,9312,5299169,724,509300,17717,18820.29,11786182,0
"2021-10-12",8118,5985831,10954,5310123,887,510187,19959,18399.86,11806141,0
"2021-10-13",7161,5992992,10078,5320201,863,511050,18102,17860.57,11824243,0
"2021-10-14",7444,6000436,11029,5331230,831,511881,19304,17393.43,11843547,0
"2021-10-15",7788,6008224,11791,5343021,820,512701,20399,17094.14,11863946,0
"2021-10-16",4896,6013120,7432,5350453,662,513363,12990,16785.14,11876936,0
"2021-10-17",3087,6016207,4468,5354921,393,513756,7948,16631.29,11884884,0
"2021-10-18",7103,6023310,10598,5365519,792,514548,18493,16742.14,11903377,0
"2021-10-19",6640,6029950,8889,5374408,804,515352,16333,16224.14,11919710,0
"2021-10-20",6570,6036520,9308,5383716,966,516318,16844,16044.43,11936554,0
"2021-10-21",7025,6043545,9290,5393006,848,517166,17163,15738.57,11953717,0
"2021-10-22",8191,6051736,10289,5403295,1013,518179,19493,15609.14,11973210,0
"2021-10-23",5235,6056971,6432,5409727,688,518867,12355,15518.43,11985565,0
"2021-10-24",3310,6060281,3944,5413671,699,519566,7953,15519.14,11993518,0
"2021-10-25",8860,6069141,8721,5422392,1139,520705,18720,15551.57,12012238,0
"2021-10-26",8246,6077387,7667,5430059,1251,521956,17164,15670.29,12029402,0
"2021-10-27",10657,6088044,8347,5438406,1578,523534,20582,16204.29,12049984,0
"2021-10-28",11404,6099448,7994,5446400,1749,525283,21147,16773.43,12071131,0
"2021-10-29",11929,6111377,8198,5454598,1948,527231,22075,17142.29,12093206,0
"2021-10-30",4665,6116042,5050,5459648,841,528072,10556,16885.29,12103762,0
"2021-10-31",2716,6118758,2696,5462344,544,528616,5956,16600,12109718,0
"2021-11-01",7176,6125934,6912,5469256,1075,529691,15163,16091.86,12124881,0
"2021-11-02",6672,6132606,6536,5475792,1044,530735,14252,15675.86,12139133,0
"2021-11-03",6925,6139531,6573,5482365,1010,531745,14508,14808.14,12153641,0
"2021-11-04",9347,6148878,6164,5488529,983,532728,16494,14143.43,12170135,0
"2021-11-05",11048,6159926,6712,5495241,1044,533772,18804,13676.14,12188939,0
"2021-11-06",11123,6171049,4034,5499275,592,534364,15749,14418,12204688,0
"2021-11-07",7278,6178327,2260,5501535,575,534939,10113,15011.86,12214801,0
"2021-11-08",15134,6193461,5600,5507135,858,535797,21592,15930.29,12236393,0
"2021-11-09",16202,6209663,5289,5512424,653,536450,22144,17057.71,12258537,0
"2021-11-10",16935,6226598,5296,5517720,678,537128,22909,18257.86,12281446,0
"2021-11-11",12585,6239183,5189,5522909,758,537886,18532,18549,12299978,0
"2021-11-12",16884,6256067,5663,5528572,695,538581,23242,19183,12323220,0
"2021-11-13",9968,6266035,3674,5532246,456,539037,14098,18947.14,12337318,0
"2021-11-14",6078,6272113,2290,5534536,319,539356,8687,18743.43,12346005,0
"2021-11-15",13302,6285415,5948,5540484,677,540033,19927,18505.57,12365932,0
"2021-11-16",10175,6295590,5711,5546195,631,540664,16517,17701.71,12382449,0
"2021-11-17",10633,6306223,6605,5552800,681,541345,17919,16988.86,12400368,0
