"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127662,805,1227,2,28,6,31,13070,7367.14,128948,0
"2021-01-05",14085,141747,2192,3419,2,30,11,42,16290,8157.57,145238,0
"2021-01-06",17807,159554,3924,7343,1,31,30,72,21762,9428,167000,0
"2021-01-07",16546,176100,5173,12516,4,35,45,117,21768,11495.71,188768,0
"2021-01-08",16618,192718,5456,17972,0,35,32,149,22106,14627,210874,0
"2021-01-09",7649,200367,1463,19435,1,36,7,156,9120,15383.57,219994,0
"2021-01-10",7883,208250,981,20416,0,36,10,166,8874,16141.43,228868,0
"2021-01-11",25825,234075,7457,27873,2,38,49,215,33333,19036.14,262201,0
"2021-01-12",28262,262337,7861,35734,1,39,43,258,36167,21875.71,298368,0
"2021-01-13",31731,294068,9382,45116,1,40,52,310,41166,24647.71,339534,0
"2021-01-14",35806,329874,5328,50444,1,41,28,338,41163,27418.43,380697,0
"2021-01-15",29266,359140,3707,54151,2,43,32,370,33007,28975.71,413704,0
"2021-01-16",30291,389431,2380,56531,0,43,25,395,32696,32343.71,446400,0
"2021-01-17",23752,413183,1622,58153,0,43,19,414,25393,34703.57,471793,0
"2021-01-18",27107,440290,2414,60567,0,43,35,449,29556,34164,501349,0
"2021-01-19",34299,474589,9624,70191,1,44,71,520,43995,35282.29,545344,0
"2021-01-20",34868,509457,9494,79685,1,45,59,579,44422,35747.43,589766,0
"2021-01-21",25590,535047,8093,87778,2,47,48,627,33733,34686,623499,0
"2021-01-22",24756,559803,4381,92159,1,48,32,659,29170,34137.86,652669,0
"2021-01-23",15742,575545,3223,95382,0,48,10,669,18975,32177.71,671644,0
"2021-01-24",7178,582723,3450,98832,0,48,19,688,10647,30071.14,682291,0
"2021-01-25",13415,596138,11820,110652,0,48,63,751,25298,29462.86,707589,0
"2021-01-26",16763,612901,10753,121405,0,48,67,818,27583,27118.29,735172,0
"2021-01-27",20835,633736,12356,133761,0,48,50,868,33241,25521,768413,0
"2021-01-28",30766,664502,12845,146606,0,48,79,947,43690,26943.43,812103,0
"2021-01-29",31694,696196,11496,158102,0,48,79,1026,43269,28957.57,855372,0
"2021-01-30",18715,714911,3739,161841,0,48,20,1046,22474,29457.43,877846,0
"2021-01-31",13024,727935,2917,164758,1,49,28,1074,15970,30217.86,893816,0
"2021-02-01",1180,729115,5369,170127,4,53,35,1109,6588,27545,900404,0
"2021-02-02",2827,731942,9470,179597,2,55,50,1159,12349,25368.71,912753,0
"2021-02-03",16347,748289,21240,200837,4,59,201,1360,37792,26018.86,950545,0
"2021-02-04",27046,775335,19650,220487,3,62,198,1558,46897,26477,997442,0
"2021-02-05",27603,802938,20028,240515,0,62,184,1742,47815,27126.43,1045257,0
"2021-02-06",22992,825930,11250,251765,0,62,109,1851,34351,28823.14,1079608,0
"2021-02-07",12047,837977,8281,260046,1,63,88,1939,20417,29458.43,1100025,0
"2021-02-08",16965,854942,23513,283559,2,65,232,2171,40712,34333.29,1140737,0
"2021-02-09",17192,872134,28113,311672,2,67,329,2500,45636,39088.57,1186373,0
"2021-02-10",19596,891730,29302,340974,2,69,260,2760,49160,40712.57,1235533,0
"2021-02-11",27847,919577,33465,374439,2,71,346,3106,61660,42821.57,1297193,0
"2021-02-12",38405,957982,30787,405226,3,74,357,3463,69552,45926.86,1366745,0
"2021-02-13",28005,985987,25308,430534,2,76,306,3769,53621,48679.71,1420366,0
"2021-02-14",16284,1002271,23727,454261,0,76,260,4029,40271,51516,1460637,0
"2021-02-15",12796,1015067,10528,464789,2,78,164,4193,23490,49055.71,1484127,0
"2021-02-16",14241,1029308,26729,491518,0,78,320,4513,41290,48434.86,1525417,0
"2021-02-17",16400,1045708,22183,513701,1,79,286,4799,38870,46964.86,1564287,0
"2021-02-18",12156,1057864,24987,538688,21,100,284,5083,37448,43506,1601735,0
"2021-02-19",13265,1071129,23935,562623,39,139,301,5384,37540,38932.86,1639275,0
"2021-02-20",11352,1082481,26072,588695,6,145,323,5707,37753,36666,1677028,0
"2021-02-21",6362,1088843,17423,606118,15,160,283,5990,24083,34353.43,1701111,0
"2021-02-22",13041,1101884,11846,617964,2,162,127,6117,25016,34571.43,1726127,0
"2021-02-23",25245,1127129,14145,632109,1,163,159,6276,39550,34322.86,1765677,0
"2021-02-24",36360,1163489,20369,652478,0,163,222,6498,56951,36905.86,1822628,0
"2021-02-25",54622,1218111,30374,682852,6,169,391,6889,85393,43755.14,1908021,0
"2021-02-26",62876,1280987,31857,714709,4,173,404,7293,95141,51983.86,2003162,0
"2021-02-27",51300,1332287,22740,737449,47,220,332,7625,74419,57221.86,2077581,0
"2021-02-28",44596,1376883,13809,751258,7,227,206,7831,58618,62155.43,2136199,0
"2021-03-01",39314,1416197,12766,764024,10,237,166,7997,52256,66046.86,2188455,0
"2021-03-02",47081,1463278,12567,776591,7,244,161,8158,59816,68942,2248271,0
"2021-03-03",48605,1511883,16146,792737,17,261,145,8303,64913,70079.43,2313184,0
"2021-03-04",59823,1571706,22809,815546,1092,1353,265,8568,83989,69878.86,2397173,0
"2021-03-05",60992,1632698,24260,839806,3109,4462,332,8900,88693,68957.71,2485866,0
"2021-03-06",47178,1679876,18877,858683,5449,9911,239,9139,71743,68575.43,2557609,0
"2021-03-07",36047,1715923,14863,873546,6247,16158,228,9367,57385,68399.29,2614994,0
"2021-03-08",39629,1755552,14662,888208,8564,24722,311,9678,63166,69957.86,2678160,0
"2021-03-09",39105,1794657,12818,901026,7767,32489,174,9852,59864,69964.71,2738024,0
"2021-03-10",51832,1846489,15313,916339,5068,37557,226,10078,72439,71039.86,2810463,0
"2021-03-11",59997,1906486,21788,938127,4618,42175,251,10329,86654,71420.57,2897117,0
"2021-03-12",52198,1958684,30295,968422,4183,46358,374,10703,87050,71185.86,2984167,0
"2021-03-13",40658,1999342,26674,995096,5109,51467,325,11028,72766,71332,3056933,0
"2021-03-14",30719,2030061,15954,1011050,4528,55995,237,11265,51438,70482.43,3108371,0
"2021-03-15",33590,2063651,17235,1028285,4717,60712,239,11504,55781,69427.43,3164152,0
"2021-03-16",38679,2102330,20480,1048765,4925,65637,262,11766,64346,70067.71,3228498,0
"2021-03-17",42626,2144956,24761,1073526,4247,69884,336,12102,71970,70000.71,3300468,0
"2021-03-18",50468,2195424,26774,1100300,5241,75125,364,12466,82847,69456.86,3383315,0
"2021-03-19",47805,2243229,29916,1130216,5623,80748,387,12853,83731,68982.71,3467046,0
"2021-03-20",38712,2281941,25816,1156032,4690,85438,293,13146,69511,68517.71,3536557,0
"2021-03-21",29302,2311243,19338,1175370,771,86209,217,13363,49628,68259.14,3586185,0
"2021-03-22",33868,2345111,26719,1202089,4037,90246,261,13624,64885,69559.71,3651070,0
"2021-03-23",38440,2383551,32820,1234909,4222,94468,285,13909,75767,71191.29,3726837,0
"2021-03-24",41510,2425061,37561,1272470,4849,99317,325,14234,84245,72944.86,3811082,0
"2021-03-25",43420,2468481,50743,1323213,5055,104372,464,14698,99682,75349.86,3910764,0
"2021-03-26",38514,2506995,55455,1378668,4310,108682,526,15224,98805,77503.29,4009569,0
"2021-03-27",35749,2542744,45709,1424377,2939,111621,407,15631,84804,79688,4094373,0
"2021-03-28",26399,2569143,34404,1458781,1481,113102,328,15959,62612,81542.86,4156985,0
"2021-03-29",34828,2603971,38814,1497595,3248,116350,344,16303,77234,83307,4234219,0
"2021-03-30",40515,2644486,41899,1539494,3714,120064,325,16628,86453,84833.57,4320672,0
"2021-03-31",49407,2693893,44835,1584329,7440,127504,395,17023,102077,87381,4422749,0
"2021-04-01",50786,2744679,53923,1638252,11275,138779,501,17524,116485,89781.43,4539234,0
"2021-04-02",43764,2788443,53852,1692104,11972,150751,550,18074,110138,91400.43,4649372,0
"2021-04-03",39262,2827705,39187,1731291,9861,160612,337,18411,88647,91949.43,4738019,0
"2021-04-04",26565,2854270,24744,1756035,3902,164514,220,18631,55431,90923.57,4793450,0
"2021-04-05",41886,2896156,34439,1790474,11196,175710,370,19001,87891,92446,4881341,0
"2021-04-06",53282,2949438,35575,1826049,13224,188934,424,19425,102505,94739.14,4983846,0
"2021-04-07",55517,3004955,40677,1866726,14389,203323,390,19815,110973,96010,5094819,0
"2021-04-08",59279,3064234,46559,1913285,16337,219660,509,20324,122684,96895.57,5217503,0
"2021-04-09",56652,3120886,44943,1958228,17548,237208,507,20831,119650,98254.43,5337153,0
"2021-04-10",49359,3170245,35638,1993866,12728,249936,384,21215,98109,99606.14,5435262,0
"2021-04-11",38188,3208433,28810,2022676,7685,257621,291,21506,74974,102398,5510236,0
"2021-04-12",46647,3255080,31845,2054521,13494,271115,457,21963,92443,103048.29,5602679,0
"2021-04-13",52553,3307633,33783,2088304,368,271483,390,22353,87094,100846.71,5689773,0
"2021-04-14",50159,3357792,39956,2128260,20,271503,361,22714,90496,97921.43,5780269,0
"2021-04-15",52131,3409923,43673,2171933,16,271519,453,23167,96273,94148.43,5876542,0
"2021-04-16",51195,3461118,42217,2214150,32,271551,412,23579,93856,90463.57,5970398,0
"2021-04-17",43847,3504965,35686,2249836,3,271554,361,23940,79897,87861.86,6050295,0
"2021-04-18",28610,3533575,29372,2279208,7,271561,249,24189,58238,85471,6108533,0
"2021-04-19",37481,3571056,36450,2315658,22,271583,314,24503,74267,82874.43,6182800,0
"2021-04-20",40813,3611869,39628,2355286,19,271602,305,24808,80765,81970.29,6263565,0
"2021-04-21",38917,3650786,46003,2401289,15,271617,488,25296,85423,81245.57,6348988,0
"2021-04-22",38512,3689298,48950,2450239,9,271626,331,25627,87802,80035.43,6436790,0
"2021-04-23",39712,3729010,44367,2494606,4,271630,349,25976,84432,78689.14,6521222,0
"2021-04-24",31962,3760972,41598,2536204,44,271674,274,26250,73878,77829.29,6595100,0
"2021-04-25",18426,3779398,31228,2567432,86,271760,190,26440,49930,76642.43,6645030,0
"2021-04-26",26976,3806374,40731,2608163,1013,272773,285,26725,69005,75890.71,6714035,0
"2021-04-27",28577,3834951,47143,2655306,1698,274471,344,27069,77762,75461.71,6791797,0
"2021-04-28",27056,3862007,56833,2712139,2148,276619,419,27488,86456,75609.29,6878253,0
"2021-04-29",28618,3890625,57195,2769334,2147,278766,361,27849,88321,75683.43,6966574,0
"2021-04-30",30129,3920754,51983,2821317,2056,280822,277,28126,84445,75685.29,7051019,0
"2021-05-01",22483,3943237,44552,2865869,1177,281999,221,28347,68433,74907.43,7119452,0
"2021-05-02",11929,3955166,36657,2902526,1080,283079,131,28478,49797,74888.43,7169249,0
"2021-05-03",18038,3973204,53017,2955543,2382,285461,250,28728,73687,75557.29,7242936,0
"2021-05-04",22747,3995951,56642,3012185,2330,287791,260,28988,81979,76159.71,7324915,0
"2021-05-05",21480,4017431,48794,3060979,2312,290103,310,29298,72896,74222.57,7397811,0
"2021-05-06",20684,4038115,50181,3111160,2508,292611,266,29564,73639,72125.14,7471450,0
"2021-05-07",21260,4059375,52101,3163261,2813,295424,301,29865,76475,70986.57,7547925,0
"2021-05-08",16637,4076012,41873,3205134,1835,297259,223,30088,60568,69863,7608493,0
"2021-05-09",7976,4083988,29413,3234547,1260,298519,148,30236,38797,68291.57,7647290,0
"2021-05-10",14398,4098386,38538,3273085,2356,300875,225,30461,55517,65695.86,7702807,0
"2021-05-11",19926,4118312,43050,3316135,2515,303390,277,30738,65768,63380,7768575,0
"2021-05-12",17817,4136129,40530,3356665,3596,306986,227,30965,62170,61847.71,7830745,0
"2021-05-13",24981,4161110,40429,3397094,3229,310215,257,31222,68896,61170.14,7899641,0
"2021-05-14",27028,4188138,42906,3440000,3537,313752,280,31502,73751,60781,7973392,0
"2021-05-15",23655,4211793,34913,3474913,3366,317118,247,31749,62181,61011.43,8035573,0
"2021-05-16",15539,4227332,19435,3494348,2497,319615,125,31874,37596,60839.86,8073169,0
"2021-05-17",22679,4250011,29140,3523488,3258,322873,174,32048,55251,60801.86,8128420,0
"2021-05-18",24640,4274651,31902,3555390,3404,326277,237,32285,60183,60004,8188603,0
"2021-05-19",24205,4298856,29704,3585094,3040,329317,223,32508,57172,59290,8245775,0
"2021-05-20",24164,4323020,30078,3615172,3161,332478,272,32780,57675,57687,8303450,0
"2021-05-21",24692,4347712,31998,3647170,3060,335538,248,33028,59998,55722.29,8363448,0
"2021-05-22",20028,4367740,24354,3671524,2525,338063,158,33186,47065,53562.86,8410513,0
"2021-05-23",11237,4378977,13731,3685255,1411,339474,94,33280,26473,51973.86,8436986,0
"2021-05-24",18884,4397861,23149,3708404,2757,342231,215,33495,45005,50510.14,8481991,0
"2021-05-25",19442,4417303,23370,3731774,2601,344832,177,33672,45590,48425.43,8527581,0
"2021-05-26",18789,4436092,21080,3752854,2695,347527,200,33872,42764,46367.14,8570345,0
"2021-05-27",18476,4454568,21266,3774120,2530,350057,191,34063,42463,44194,8612808,0
"2021-05-28",17869,4472437,22887,3797007,2752,352809,185,34248,43693,41864.71,8656501,0
"2021-05-29",12715,4485152,17805,3814812,1755,354564,103,34351,32378,39766.57,8688879,0
"2021-05-30",7033,4492185,8947,3823759,1074,355638,47,34398,17101,38427.71,8705980,0
"2021-05-31",4742,4496927,6925,3830684,1012,356650,64,34462,12743,33818.86,8718723,0
"2021-06-01",16041,4512968,25198,3855882,2175,358825,149,34611,43563,33529.29,8762286,0
"2021-06-02",15355,4528323,20387,3876269,2093,360918,138,34749,37973,32844.86,8800259,0
"2021-06-03",15011,4543334,23816,3900085,2280,363198,125,34874,41232,32669,8841491,0
"2021-06-04",14733,4558067,25982,3926067,2492,365690,142,35016,43349,32619.86,8884840,0
"2021-06-05",10994,4569061,22084,3948151,1806,367496,111,35127,34995,32993.71,8919835,0
"2021-06-06",6449,4575510,14464,3962615,1222,368718,84,35211,22219,33724.86,8942054,0
"2021-06-07",11714,4587224,21783,3984398,2379,371097,135,35346,36011,37048.86,8978065,0
"2021-06-08",12659,4599883,24013,4008411,2072,373169,115,35461,38859,36376.86,9016924,0
"2021-06-09",11151,4611034,23025,4031436,2297,375466,128,35589,36601,36180.86,9053525,0
"2021-06-10",12074,4623108,22230,4053666,2462,377928,137,35726,36903,35562.43,9090428,0
"2021-06-11",12709,4635817,25116,4078782,2482,380410,150,35876,40457,35149.29,9130885,0
"2021-06-12",10170,4645987,19304,4098086,1888,382298,92,35968,31454,34643.43,9162339,0
"2021-06-13",4259,4650246,10934,4109020,1219,383517,40,36008,16452,33819.57,9178791,0
"2021-06-14",10218,4660464,19238,4128258,2042,385559,126,36134,31624,33192.86,9210415,0
"2021-06-15",11892,4672356,21002,4149260,1943,387502,126,36260,34963,32636.29,9245378,0
"2021-06-16",11594,4683950,19406,4168666,1957,389459,136,36396,33093,32135.14,9278471,0
"2021-06-17",11024,4694974,18761,4187427,1971,391430,119,36515,31875,31416.86,9310346,0
"2021-06-18",12173,4707147,18494,4205921,2115,393545,113,36628,32895,30336.57,9343241,0
"2021-06-19",8504,4715651,13518,4219439,1459,395004,79,36707,23560,29208.86,9366801,0
"2021-06-20",4336,4719987,7159,4226598,924,395928,36,36743,12455,28637.86,9379256,0
"2021-06-21",10164,4730151,10005,4236603,1806,397734,69,36812,22044,27269.29,9401300,0
"2021-06-22",9838,4739989,15639,4252242,1589,399323,105,36917,27171,26156.14,9428471,0
"2021-06-23",10320,4750309,15180,4267422,1862,401185,101,37018,27463,25351.86,9455934,0
"2021-06-24",9693,4760002,14696,4282118,1799,402984,116,37134,26304,24556,9482238,0
"2021-06-25",10593,4770595,14384,4296502,1718,404702,109,37243,26804,23685.86,9509042,0
"2021-06-26",7807,4778402,10463,4306965,1246,405948,73,37316,19589,23118.57,9528631,0
"2021-06-27",5004,4783406,5998,4312963,796,406744,31,37347,11829,23029.14,9540460,0
"2021-06-28",9036,4792442,10344,4323307,1524,408268,104,37451,21008,22881.14,9561468,0
"2021-06-29",9749,4802191,12312,4335619,1347,409615,126,37577,23534,22361.57,9585002,0
"2021-06-30",9431,4811622,10925,4346544,1481,411096,147,37724,21984,21578.86,9606986,0
"2021-07-01",9399,4821021,10925,4357469,1431,412527,125,37849,21880,20946.86,9628866,0
"2021-07-02",9698,4830719,11435,4368904,1541,414068,121,37970,22795,20374.14,9651661,0
"2021-07-03",7062,4837781,8419,4377323,1193,415261,75,38045,16749,19968.43,9668410,0
"2021-07-04",1288,4839069,1336,4378659,567,415828,8,38053,3199,18735.57,9671609,0
"2021-07-05",6495,4845564,7104,4385763,1208,417036,64,38117,14871,17858.86,9686480,0
"2021-07-06",9515,4855079,12847,4398610,1317,418353,113,38230,23792,17895.71,9710272,0
"2021-07-07",8673,4863752,11106,4409716,1419,419772,121,38351,21319,17800.71,9731591,0
"2021-07-08",8211,4871963,10190,4419906,1260,421032,106,38457,19767,17498.86,9751358,0
"2021-07-09",8379,4880342,10829,4430735,1279,422311,87,38544,20574,17181.57,9771932,0
"2021-07-10",7110,4887452,8626,4439361,1132,423443,63,38607,16931,17207.57,9788863,0
"2021-07-11",4103,4891555,4541,4443902,703,424146,34,38641,9381,18090.71,9798244,0
"2021-07-12",8454,4900009,9553,4453455,1250,425396,80,38721,19337,18728.71,9817581,0
"2021-07-13",9470,4909479,9381,4462836,951,426347,104,38825,19906,18173.57,9837487,0
"2021-07-14",9006,4918485,9525,4472361,1009,427356,102,38927,19642,17934,9857129,0
"2021-07-15",8794,4927279,9150,4481511,1052,428408,81,39008,19077,17835.43,9876206,0
"2021-07-16",9243,4936522,9761,4491272,978,429386,101,39109,20083,17765.29,9896289,0
"2021-07-17",6845,4943367,7386,4498658,802,430188,79,39188,15112,17505.43,9911401,0
"2021-07-18",4260,4947627,4284,4502942,569,430757,33,39221,9146,17471.86,9920547,0
"2021-07-19",9127,4956754,8468,4511410,999,431756,87,39308,18681,17378.14,9939228,0
"2021-07-20",10653,4967407,8756,4520166,991,432747,92,39400,20492,17461.86,9959720,0
"2021-07-21",10053,4977460,8763,4528929,903,433650,144,39544,19863,17493.43,9979583,0
"2021-07-22",10687,4988147,8582,4537511,1044,434694,142,39686,20455,17690.29,10000038,0
"2021-07-23",11257,4999404,8878,4546389,1114,435808,135,39821,21384,17876.14,10021422,0
"2021-07-24",7406,5006810,6733,4553122,670,436478,81,39902,14890,17844.43,10036312,0
"2021-07-25",5480,5012290,2123,4555245,509,436987,59,39961,8171,17705.14,10044483,0
"2021-07-26",10879,5023169,6998,4562243,859,437846,110,40071,18846,17728.71,10063329,0
"2021-07-27",12060,5035229,8563,4570806,857,438703,132,40203,21612,17888.71,10084941,0
"2021-07-28",11999,5047228,8044,4578850,950,439653,129,40332,21122,18068.57,10106063,0
"2021-07-29",10939,5058167,7425,4586275,983,440636,132,40464,19479,17929.14,10125542,0
"2021-07-30",14958,5073125,8007,4594282,1150,441786,179,40643,24294,18344.86,10149836,0
"2021-07-31",9731,5082856,6312,4600594,816,442602,117,40760,16976,18642.86,10166812,0
"2021-08-01",6504,5089360,3308,4603902,564,443166,80,40840,10456,18969.29,10177268,0
"2021-08-02",13451,5102811,7154,4611056,847,444013,145,40985,21597,19362.29,10198865,0
"2021-08-03",15418,5118229,8381,4619437,1109,445122,142,41127,25050,19853.43,10223915,0
"2021-08-04",17262,5135491,8121,4627558,1454,446576,180,41307,27017,20695.57,10250932,0
"2021-08-05",17868,5153359,7922,4635480,1365,447941,162,41469,27317,21815.29,10278249,0
"2021-08-06",18183,5171542,8411,4643891,1233,449174,161,41630,27988,22343,10306237,0
"2021-08-07",13389,5184931,6015,4649906,799,449973,98,41728,20301,22818,10326538,0
"2021-08-08",9311,5194242,3836,4653742,399,450372,81,41809,13627,23271,10340165,0
"2021-08-09",21343,5215585,8525,4662267,963,451335,169,41978,31000,24614.29,10371165,0
"2021-08-10",18925,5234510,9329,4671596,950,452285,171,42149,29375,25232.14,10400540,0
"2021-08-11",15653,5250163,8305,4679901,853,453138,127,42276,24938,24935.14,10425478,0
"2021-08-12",15053,5265216,8976,4688877,939,454077,167,42443,25135,24623.43,10450613,0
"2021-08-13",14927,5280143,9290,4698167,921,454998,237,42680,25375,24250.14,10475988,0
"2021-08-14",10415,5290558,6401,4704568,626,455624,527,43207,17969,23917,10493957,0
"2021-08-15",6697,5297255,4475,4709043,676,456300,566,43773,12414,23743.71,10506371,0
"2021-08-16",15727,5312982,9290,4718333,1149,457449,1318,45091,27484,23241.43,10533855,0
"2021-08-17",17782,5330764,10437,4728770,1223,458672,1759,46850,31201,23502.29,10565056,0
"2021-08-18",17514,5348278,10359,4739129,1261,459933,1978,48828,31112,24384.29,10596168,0
"2021-08-19",16308,5364586,9517,4748646,1315,461248,1946,50774,29086,24948.71,10625254,0
"2021-08-20",16291,5380877,11536,4760182,1254,462502,1846,52620,30927,25741.86,10656181,0
"2021-08-21",11157,5392034,8038,4768220,877,463379,1050,53670,21122,26192.29,10677303,0
"2021-08-22",4085,5396119,3898,4772118,262,463641,514,54184,8759,25670.14,10686062,0
"2021-08-23",15586,5411705,11793,4783911,1023,464664,1540,55724,29942,26021.29,10716004,0
"2021-08-24",16922,5428627,12592,4796503,1006,465670,1771,57495,32291,26177,10748295,0
"2021-08-25",14591,5443218,12436,4808939,1110,466780,1564,59059,29701,25975.43,10777996,0
"2021-08-26",16172,5459390,14083,4823022,1072,467852,1763,60822,33090,26547.43,10811086,0
"2021-08-27",14893,5474283,14822,4837844,972,468824,1658,62480,32345,26750,10843431,0
"2021-08-28",10691,5484974,11515,4849359,836,469660,1008,63488,24050,27168.29,10867481,0
"2021-08-29",7221,5492195,7494,4856853,541,470201,776,64264,16032,28207.29,10883513,0
"2021-08-30",15532,5507727,16925,4873778,1077,471278,1788,66052,35322,28975.86,10918835,0
"2021-08-31",15529,5523256,15946,4889724,952,472230,1960,68012,34387,29275.29,10953222,0
"2021-09-01",14840,5538096,14094,4903818,1021,473251,1798,69810,31753,29568.43,10984975,0
"2021-09-02",14350,5552446,12515,4916333,896,474147,1692,71502,29453,29048.86,11014428,0
"2021-09-03",15018,5567464,14298,4930631,974,475121,1890,73392,32180,29025.29,11046608,0
"2021-09-04",9652,5577116,9405,4940036,688,475809,960,74352,20705,28547.43,11067313,0
"2021-09-05",6807,5583923,5512,4945548,438,476247,706,75058,13463,28180.43,11080776,0
"2021-09-06",5201,5589124,4507,4950055,358,476605,270,75328,10336,24611,11091112,0
"2021-09-07",15579,5604703,17689,4967744,912,477517,1540,76868,35720,24801.43,11126832,0
"2021-09-08",16177,5620880,14819,4982563,1073,478590,1753,78621,33822,25097,11160654,0
"2021-09-09",16123,5637003,14744,4997307,1047,479637,1899,80520,33813,25719.86,11194467,0
"2021-09-10",18376,5655379,15390,5012697,1208,480845,1965,82485,36939,26399.71,11231406,0
"2021-09-11",12642,5668021,10343,5023040,958,481803,1018,83503,24961,27007.71,11256367,0
"2021-09-12",8536,5676557,5049,5028089,766,482569,689,84192,15040,27233,11271407,0
"2021-09-13",16943,5693500,12945,5041034,975,483544,1640,85832,32503,30399.71,11303910,0
"2021-09-14",16278,5709778,13675,5054709,886,484430,1587,87419,32426,29929.14,11336336,0
"2021-09-15",15551,5725329,12868,5067577,728,485158,1561,88980,30708,29484.29,11367044,0
"2021-09-16",15349,5740678,13905,5081482,1211,486369,1445,90425,31910,29212.43,11398954,0
"2021-09-17",14439,5755117,13962,5095444,922,487291,1819,92244,31142,28384.29,11430096,0
"2021-09-18",10008,5765125,10172,5105616,913,488204,1045,93289,22138,27981,11452234,0
"2021-09-19",6182,5771307,6069,5111685,557,488761,743,94032,13551,27768.29,11465785,0
"2021-09-20",12686,5783993,12631,5124316,1069,489830,1909,95941,28295,27167.14,11494080,0
"2021-09-21",12244,5796237,12768,5137084,1111,490941,2013,97954,28136,26554.29,11522216,0
"2021-09-22",12832,5809069,11995,5149079,1090,492031,1671,99625,27588,26108.57,11549804,0
"2021-09-23",14955,5824024,12754,5161833,1639,493670,2245,101870,31593,26063.29,11581397,0
"2021-09-24",16460,5840484,13366,5175199,1632,495302,4602,106472,36060,26765.86,11617457,0
"2021-09-25",10551,5851035,9022,5184221,1018,496320,3438,109910,24029,27036,11641486,0
"2021-09-26",6310,5857345,5761,5189982,773,497093,2409,112319,15253,27279.14,11656739,0
"2021-09-27",14179,5871524,8052,5198034,1155,498248,8987,121306,32373,27861.71,11689112,0
"2021-09-28",11164,5882688,11766,5209800,901,499149,9835,131141,33666,28651.71,11722778,0
"2021-09-29",11621,5894309,12190,5221990,1206,500355,9386,140527,34403,29625.29,11757181,0
"2021-09-30",12259,5906568,12596,5234586,1338,501693,9677,150204,35870,30236.29,11793051,0
"2021-10-01",12667,5919235,13423,5248009,1284,502977,10209,160413,37583,30453.86,11830634,0
"2021-10-02",7739,5926974,9973,5257982,865,503842,4200,164613,22777,30275,11853411,0
"2021-10-03",5082,5932056,6155,5264137,593,504435,2601,167214,14431,30157.57,11867842,0
"2021-10-04",9923,5941979,11026,5275163,913,505348,9465,176679,31327,30008.14,11899169,0
"2021-10-05",10187,5952166,11730,5286893,972,506320,9890,186569,32779,29881.43,11931948,0
"2021-10-06",9935,5962101,11051,5297944,937,507257,9880,196449,31803,29510,11963751,0
"2021-10-07",9684,5971785,12182,5310126,852,508109,10147,206596,32865,29080.71,11996616,0
"2021-10-08",9484,5981269,12172,5322298,943,509052,10843,217439,33442,28489.14,12030058,0
"2021-10-09",6275,5987544,8274,5330572,649,509701,4093,221532,19291,27991.14,12049349,0
