"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-02",46836,1450111,12053,766467,7,226,58896,68089.29,2216804,0
"2021-03-03",48268,1498379,15698,782165,16,242,63982,69213.71,2280786,0
"2021-03-04",59554,1557933,22388,804553,1090,1332,83032,69035.71,2363818,0
"2021-03-05",60711,1618644,23971,828524,3112,4444,87794,68141.29,2451612,0
"2021-03-06",47013,1665657,18622,847146,5437,9881,71072,67782.14,2522684,0
"2021-03-07",36009,1701666,14715,861861,6242,16123,56966,67596.43,2579650,0
"2021-03-08",39421,1741087,14415,876276,8566,24689,62402,69163.43,2642052,0
"2021-03-09",38847,1779934,12422,888698,7766,32455,59035,69183.29,2701087,0
"2021-03-10",51465,1831399,14802,903500,5050,37505,71317,70231.14,2772404,0
"2021-03-11",59748,1891147,21339,924839,4598,42103,85685,70610.14,2858089,0
"2021-03-12",51913,1943060,29815,954654,4160,46263,85888,70337.86,2943977,0
"2021-03-13",40492,1983552,26426,981080,5106,51369,72024,70473.86,3016001,0
"2021-03-14",30684,2014236,15793,996873,4539,55908,51016,69623.86,3067017,0
"2021-03-15",33350,2047586,16707,1013580,4741,60649,54798,68537.57,3121815,0
"2021-03-16",38445,2086031,19868,1033448,4910,65559,63223,69135.86,3185038,0
"2021-03-17",42426,2128457,24131,1057579,4241,69800,70798,69061.71,3255836,0
"2021-03-18",50312,2178769,26199,1083778,5260,75060,81771,68502.57,3337607,0
"2021-03-19",47607,2226376,29379,1113157,5613,80673,82599,68032.71,3420206,0
"2021-03-20",38615,2264991,25459,1138616,4689,85362,68763,67566.86,3488969,0
"2021-03-21",29267,2294258,19077,1157693,771,86133,49115,67295.29,3538084,0
"2021-03-22",33716,2327974,26161,1183854,4024,90157,63901,68595.71,3601985,0
"2021-03-23",38260,2366234,32226,1216080,4203,94360,74689,70233.71,3676674,0
"2021-03-24",41379,2407613,36905,1252985,4837,99197,83121,71994.14,3759795,0
"2021-03-25",43295,2450908,49994,1302979,5043,104240,98332,74360,3858127,0
"2021-03-26",38352,2489260,54688,1357667,4301,108541,97341,76466,3955468,0
"2021-03-27",35673,2524933,45030,1402697,2916,111457,83619,78588.29,4039087,0
"2021-03-28",26381,2551314,33853,1436550,1479,112936,61713,80388,4100800,0
"2021-03-29",34706,2586020,37994,1474544,3254,116190,75954,82109.86,4176754,0
"2021-03-30",40420,2626440,41225,1515769,3712,119902,85357,83633.86,4262111,0
"2021-03-31",49291,2675731,44048,1559817,7429,127331,100768,86154.86,4362879,0
"2021-04-01",50597,2726328,53373,1613190,11263,138594,115233,88569.29,4478112,0
"2021-04-02",43600,2769928,53330,1666520,11959,150553,108889,90219,4587001,0
"2021-04-03",39187,2809115,38772,1705292,9850,160403,87809,90817.57,4674810,0
"2021-04-04",26509,2835624,24289,1729581,3896,164299,54694,89814.86,4729504,0
"2021-04-05",41717,2877341,33893,1763474,11148,175447,86758,91358.29,4816262,0
"2021-04-06",53089,2930430,34943,1798417,13136,188583,101168,93617,4917430,0
"2021-04-07",55376,2985806,40153,1838570,14351,202934,109880,94918.71,5027310,0
"2021-04-08",59137,3044943,45985,1884555,16295,219229,121417,95802.14,5148727,0
"2021-04-09",56469,3101412,44291,1928846,17479,236708,118239,97137.86,5266966,0
"2021-04-10",49278,3150690,35455,1964301,12722,249430,97455,98515.86,5364421,0
"2021-04-11",38130,3188820,28752,1993053,7676,257106,74558,101353.57,5438979,0
"2021-04-12",46528,3235348,31588,2024641,13453,270559,91569,102040.86,5530548,0
"2021-04-13",52414,3287762,33507,2058148,367,270926,86288,99915.14,5616836,0
"2021-04-14",50099,3337861,39736,2097884,20,270946,89855,97054.43,5706691,0
"2021-04-15",52012,3389873,43504,2141388,14,270960,95530,93356.29,5802221,0
"2021-04-16",51057,3440930,42011,2183399,30,270990,93098,89764.71,5895319,0
"2021-04-17",43812,3484742,35529,2218928,3,270993,79344,87177.43,5974663,0
"2021-04-18",28597,3513339,29319,2248247,7,271000,57923,84801,6032586,0
"2021-04-19",37365,3550704,36235,2284482,21,271021,73621,82237,6106207,0
"2021-04-20",40737,3591441,39478,2323960,19,271040,80234,81372.14,6186441,0
"2021-04-21",38883,3630324,45741,2369701,15,271055,84639,80627,6271080,0
"2021-04-22",38453,3668777,48728,2418429,9,271064,87190,79435.57,6358270,0
"2021-04-23",39622,3708399,44123,2462552,5,271069,83750,78100.14,6442020,0
"2021-04-24",31936,3740335,41457,2504009,44,271113,73437,77256.29,6515457,0
"2021-04-25",18404,3758739,31182,2535191,86,271199,49672,76077.57,6565129,0
"2021-04-26",26888,3785627,40514,2575705,1015,272214,68417,75334.14,6633546,0
"2021-04-27",28546,3814173,46921,2622626,1692,273906,77159,74894.86,6710705,0
"2021-04-28",27053,3841226,56565,2679191,2136,276042,85754,75054.14,6796459,0
"2021-04-29",28627,3869853,56936,2736127,2138,278180,87701,75127.14,6884160,0
"2021-04-30",30101,3899954,51719,2787846,2046,280226,83866,75143.71,6968026,0
"2021-05-01",22476,3922430,44374,2832220,1172,281398,68022,74370.14,7036048,0
"2021-05-02",11925,3934355,36571,2868791,1078,282476,49574,74356.14,7085622,0
"2021-05-03",17999,3952354,52791,2921582,2378,284854,73168,75034.86,7158790,0
"2021-05-04",22720,3975074,56443,2978025,2320,287174,81483,75652.57,7240273,0
"2021-05-05",21464,3996538,48610,3026635,2305,289479,72379,73741.86,7312652,0
"2021-05-06",20702,4017240,49931,3076566,2503,291982,73136,71661.14,7385788,0
"2021-05-07",21253,4038493,51894,3128460,2798,294780,75945,70529.57,7461733,0
"2021-05-08",16630,4055123,41739,3170199,1833,296613,60202,69412.43,7521935,0
"2021-05-09",7980,4063103,29369,3199568,1259,297872,38608,67845.86,7560543,0
"2021-05-10",14376,4077479,38356,3237924,2351,300223,55083,65262.29,7615626,0
"2021-05-11",19917,4097396,42874,3280798,2506,302729,65297,62950,7680923,0
"2021-05-12",17800,4115196,40384,3321182,3586,306315,61770,61434.43,7742693,0
"2021-05-13",24935,4140131,40267,3361449,3221,309536,68423,60761.14,7811116,0
"2021-05-14",26974,4167105,42741,3404190,3526,313062,73241,60374.86,7884357,0
"2021-05-15",23639,4190744,34835,3439025,3362,316424,61836,60608.29,7946193,0
"2021-05-16",15543,4206287,19375,3458400,2499,318923,37417,60438.14,7983610,0
"2021-05-17",22625,4228912,28987,3487387,3243,322166,54855,60405.57,8038465,0
"2021-05-18",24601,4253513,31788,3519175,3391,325557,59780,59617.43,8098245,0
"2021-05-19",24183,4277696,29624,3548799,3029,328586,56836,58912.57,8155081,0
"2021-05-20",24158,4301854,29960,3578759,3141,331727,57259,57317.71,8212340,0
"2021-05-21",24665,4326519,31833,3610592,3053,334780,59551,55362,8271891,0
"2021-05-22",20018,4346537,24295,3634887,2526,337306,46839,53219.57,8318730,0
"2021-05-23",11230,4357767,13695,3648582,1410,338716,26335,51636.43,8345065,0
"2021-05-24",18854,4376621,23053,3671635,2750,341466,44657,50179.57,8389722,0
"2021-05-25",19420,4396041,23280,3694915,2592,344058,45292,48109.86,8435014,0
"2021-05-26",18772,4414813,20991,3715906,2684,346742,42447,46054.29,8477461,0
"2021-05-27",18479,4433292,21135,3737041,2524,349266,42138,43894.14,8519599,0
"2021-05-28",17877,4451169,22787,3759828,2746,352012,43410,41588.29,8563009,0
"2021-05-29",12706,4463875,17768,3777596,1754,353766,32228,39501,8595237,0
"2021-05-30",7038,4470913,8934,3786530,1072,354838,17044,38173.71,8612281,0
"2021-05-31",4755,4475668,6882,3793412,1011,355849,12648,33601,8624929,0
"2021-06-01",16049,4491717,25084,3818496,2166,358015,43299,33316.29,8668228,0
"2021-06-02",15329,4507046,20302,3838798,2093,360108,37724,32641.57,8705952,0
"2021-06-03",15009,4522055,23723,3862521,2281,362389,41013,32480.86,8746965,0
"2021-06-04",14735,4536790,25853,3888374,2486,364875,43074,32432.86,8790039,0
"2021-06-05",10991,4547781,21990,3910364,1806,366681,34787,32798.43,8824826,0
"2021-06-06",6458,4554239,14421,3924785,1221,367902,22100,33520.71,8846926,0
"2021-06-07",11704,4565943,21672,3946457,2368,370270,35744,36820.14,8882670,0
"2021-06-08",12676,4578619,23911,3970368,2064,372334,38651,36156.14,8921321,0
"2021-06-09",11151,4589770,22915,3993283,2290,374624,36356,35960.71,8957677,0
"2021-06-10",12076,4601846,22113,4015396,2458,377082,36647,35337,8994324,0
"2021-06-11",12719,4614565,25009,4040405,2473,379555,40201,34926.57,9034525,0
"2021-06-12",10196,4624761,19252,4059657,1886,381441,31334,34433.29,9065859,0
"2021-06-13",4259,4629020,10907,4070564,1219,382660,16385,33616.86,9082244,0
"2021-06-14",10224,4639244,19148,4089712,2042,384702,31414,32998.29,9113658,0
"2021-06-15",11904,4651148,20934,4110646,1938,386640,34776,32444.71,9148434,0
"2021-06-16",11608,4662756,19340,4129986,1950,388590,32898,31950.71,9181332,0
"2021-06-17",11043,4673799,18702,4148688,1965,390555,31710,31245.43,9213042,0
"2021-06-18",12176,4685975,18404,4167092,2113,392668,32693,30172.86,9245735,0
"2021-06-19",8518,4694493,13496,4180588,1457,394125,23471,29049.57,9269206,0
"2021-06-20",4346,4698839,7162,4187750,923,395048,12431,28484.71,9281637,0
"2021-06-21",10177,4709016,9966,4197716,1794,396842,21937,27130.86,9303574,0
"2021-06-22",9856,4718872,15583,4213299,1581,398423,27020,26022.86,9330594,0
"2021-06-23",10334,4729206,15113,4228412,1859,400282,27306,25224,9357900,0
"2021-06-24",9701,4738907,14651,4243063,1795,402077,26147,24429.29,9384047,0
"2021-06-25",10605,4749512,14325,4257388,1710,403787,26640,23564.57,9410687,0
"2021-06-26",7817,4757329,10414,4267802,1243,405030,19474,22993.57,9430161,0
"2021-06-27",5022,4762351,5978,4273780,796,405826,11796,22902.86,9441957,0
"2021-06-28",9050,4771401,10285,4284065,1525,407351,20860,22749,9462817,0
"2021-06-29",9769,4781170,12277,4296342,1343,408694,23389,22230.29,9486206,0
"2021-06-30",9443,4790613,10875,4307217,1478,410172,21796,21443.14,9508002,0
"2021-07-01",9399,4800012,10870,4318087,1424,411596,21693,20806.86,9529695,0
"2021-07-02",9693,4809705,11380,4329467,1537,413133,22610,20231.14,9552305,0
"2021-07-03",7059,4816764,8402,4337869,1193,414326,16654,19828.29,9568959,0
"2021-07-04",1292,4818056,1329,4339198,567,414893,3188,18598.57,9572147,0
"2021-07-05",6499,4824555,7081,4346279,1208,416101,14788,17731.14,9586935,0
"2021-07-06",9523,4834078,12774,4359053,1302,417403,23599,17761.14,9610534,0
"2021-07-07",8664,4842742,11052,4370105,1405,418808,21121,17664.71,9631655,0
"2021-07-08",8193,4850935,10154,4380259,1256,420064,19603,17366.14,9651258,0
"2021-07-09",8375,4859310,10776,4391035,1274,421338,20425,17054,9671683,0
"2021-07-10",7111,4866421,8612,4399647,1130,422468,16853,17082.43,9688536,0
"2021-07-11",4109,4870530,4531,4404178,702,423170,9342,17961.57,9697878,0
"2021-07-12",8445,4878975,9501,4413679,1241,424411,19187,18590,9717065,0
"2021-07-13",9454,4888429,9348,4423027,947,425358,19749,18040,9736814,0
"2021-07-14",8998,4897427,9496,4432523,1005,426363,19499,17808.29,9756313,0
"2021-07-15",8769,4906196,9115,4441638,1052,427415,18936,17713,9775249,0
"2021-07-16",9247,4915443,9727,4451365,973,428388,19947,17644.71,9795196,0
"2021-07-17",6860,4922303,7364,4458729,789,429177,15013,17381.86,9810209,0
"2021-07-18",4265,4926568,4279,4463008,568,429745,9112,17349,9819321,0
"2021-07-19",9097,4935665,8430,4471438,995,430740,18522,17254,9837843,0
"2021-07-20",10643,4946308,8726,4480164,990,431730,20359,17341.14,9858202,0
"2021-07-21",10054,4956362,8719,4488883,905,432635,19678,17366.71,9877880,0
"2021-07-22",10670,4967032,8531,4497414,1044,433679,20245,17553.71,9898125,0
"2021-07-23",11218,4978250,8842,4506256,1106,434785,21166,17727.86,9919291,0
"2021-07-24",7413,4985663,6724,4512980,668,435453,14805,17698.14,9934096,0
"2021-07-25",5490,4991153,2112,4515092,507,435960,8109,17554.86,9942205,0
"2021-07-26",10871,5002024,6958,4522050,855,436815,18684,17578,9960889,0
"2021-07-27",12043,5014067,8544,4530594,854,437669,21441,17732.57,9982330,0
"2021-07-28",11976,5026043,8007,4538601,934,438603,20917,17909.57,10003247,0
"2021-07-29",10935,5036978,7396,4545997,978,439581,19309,17775.86,10022556,0
"2021-07-30",14917,5051895,7983,4553980,1139,440720,24039,18186.29,10046595,0
"2021-07-31",9749,5061644,6293,4560273,813,441533,16855,18479.14,10063450,0
"2021-08-01",6508,5068152,3302,4563575,563,442096,10373,18802.57,10073823,0
"2021-08-02",13436,5081588,7123,4570698,841,442937,21400,19190.57,10095223,0
"2021-08-03",15402,5096990,8331,4579029,1087,444024,24820,19673.29,10120043,0
"2021-08-04",17227,5114217,8083,4587112,1446,445470,26756,20507.43,10146799,0
"2021-08-05",17847,5132064,7875,4594987,1360,446830,27082,21617.86,10173881,0
"2021-08-06",18160,5150224,8358,4603345,1226,448056,27744,22147.14,10201625,0
"2021-08-07",13367,5163591,5991,4609336,794,448850,20152,22618.14,10221777,0
"2021-08-08",9327,5172918,3823,4613159,399,449249,13549,23071.86,10235326,0
"2021-08-09",21293,5194211,8481,4621640,961,450210,30735,24405.43,10266061,0
"2021-08-10",18922,5213133,9279,4630919,934,451144,29135,25021.86,10295196,0
"2021-08-11",15633,5228766,8284,4639203,840,451984,24757,24736.29,10319953,0
"2021-08-12",15046,5243812,8926,4648129,933,452917,24905,24425.29,10344858,0
"2021-08-13",14904,5258716,9208,4657337,910,453827,25022,24036.43,10369880,0
"2021-08-14",10436,5269152,6381,4663718,620,454447,17437,23648.57,10387317,0
"2021-08-15",6707,5275859,4461,4668179,675,455122,11843,23404.86,10399160,0
"2021-08-16",15722,5291581,9244,4677423,1147,456269,26113,22744.57,10425273,0
"2021-08-17",17787,5309368,10395,4687818,1209,457478,29391,22781.14,10454664,0
"2021-08-18",17484,5326852,10306,4698124,1243,458721,29033,23392,10483697,0
"2021-08-19",16340,5343192,9469,4707593,1315,460036,27124,23709,10510821,0
"2021-08-20",16289,5359481,11490,4719083,1252,461288,29031,24281.71,10539852,0
"2021-08-21",11171,5370652,8023,4727106,858,462146,20052,24655.29,10559904,0
"2021-08-22",4098,5374750,3898,4731004,260,462406,8256,24142.86,10568160,0
"2021-08-23",15595,5390345,11734,4742738,1009,463415,28338,24460.71,10596498,0
"2021-08-24",16937,5407282,12540,4755278,1002,464417,30479,24616.14,10626977,0
"2021-08-25",14613,5421895,12382,4767660,1099,465516,28094,24482,10655071,0
"2021-08-26",16190,5438085,14005,4781665,1067,466583,31262,25073.14,10686333,0
"2021-08-27",14838,5452923,14757,4796422,962,467545,30557,25291.14,10716890,0
"2021-08-28",10728,5463651,11466,4807888,834,468379,23028,25716.29,10739918,0
"2021-08-29",7239,5470890,7494,4815382,526,468905,15259,26716.71,10755177,0
"2021-08-30",15560,5486450,16835,4832217,1067,469972,33462,27448.71,10788639,0
"2021-08-31",15545,5501995,15878,4848095,945,470917,32368,27718.57,10821007,0
"2021-09-01",14849,5516844,14030,4862125,1018,471935,29897,27976.14,10850904,0
"2021-09-02",14348,5531192,12466,4874591,897,472832,27711,27468.86,10878615,0
"2021-09-03",15021,5546213,14243,4888834,970,473802,30234,27422.71,10908849,0
"2021-09-04",9655,5555868,9393,4898227,679,474481,19727,26951.14,10928576,0
"2021-09-05",6829,5562697,5503,4903730,438,474919,12770,26595.57,10941346,0
"2021-09-06",5208,5567905,4495,4908225,358,475277,10061,23252.57,10951407,0
"2021-09-07",15578,5583483,17627,4925852,910,476187,34115,23502.14,10985522,0
"2021-09-08",16201,5599684,14737,4940589,1070,477257,32008,23803.71,11017530,0
"2021-09-09",16129,5615813,14682,4955271,1045,478302,31856,24395.86,11049386,0
"2021-09-10",18397,5634210,15303,4970574,1204,479506,34904,25063,11084290,0
"2021-09-11",12660,5646870,10327,4980901,957,480463,23944,25665.43,11108234,0
"2021-09-12",8556,5655426,5039,4985940,753,481216,14348,25890.86,11122582,0
"2021-09-13",16940,5672366,12900,4998840,965,482181,30805,28854.29,11153387,0
"2021-09-14",16283,5688649,13617,5012457,879,483060,30779,28377.71,11184166,0
"2021-09-15",15588,5704237,12765,5025222,730,483790,29083,27959.86,11213249,0
"2021-09-16",15372,5719609,13843,5039065,1210,485000,30425,27755.43,11243674,0
"2021-09-17",14472,5734081,13869,5052934,907,485907,29248,26947.43,11272922,0
"2021-09-18",10029,5744110,10160,5063094,901,486808,21090,26539.71,11294012,0
"2021-09-19",6204,5750314,6054,5069148,555,487363,12813,26320.43,11306825,0
"2021-09-20",12704,5763018,12588,5081736,1068,488431,26360,25685.43,11333185,0
"2021-09-21",12247,5775265,12719,5094455,1111,489542,26077,25013.71,11359262,0
"2021-09-22",12853,5788118,11916,5106371,1086,490628,25855,24552.57,11385117,0
"2021-09-23",14919,5803037,12685,5119056,1635,492263,29239,24383.14,11414356,0
"2021-09-24",16496,5819533,13303,5132359,1632,493895,31431,24695,11445787,0
"2021-09-25",10601,5830134,8999,5141358,1011,494906,20611,24626.57,11466398,0
"2021-09-26",6360,5836494,5740,5147098,762,495668,12862,24633.57,11479260,0
"2021-09-27",14243,5850737,8024,5155122,1152,496820,23419,24213.43,11502679,0
"2021-09-28",11243,5861980,11698,5166820,883,497703,23824,23891.57,11526503,0
"2021-09-29",11659,5873639,12135,5178955,1199,498902,24993,23768.43,11551496,0
"2021-09-30",12318,5885957,12536,5191491,1328,500230,26182,23331.71,11577678,0
"2021-10-01",12680,5898637,13350,5204841,1275,501505,27305,22742.29,11604983,0
"2021-10-02",7766,5906403,9943,5214784,864,502369,18573,22451.14,11623556,0
"2021-10-03",5101,5911504,6142,5220926,594,502963,11837,22304.71,11635393,0
"2021-10-04",9957,5921461,10962,5231888,911,503874,21830,22077.71,11657223,0
"2021-10-05",10234,5931695,11710,5243598,970,504844,22914,21947.71,11680137,0
"2021-10-06",9969,5941664,10997,5254595,937,505781,21903,21506.29,11702040,0
"2021-10-07",9705,5951369,12121,5266716,849,506630,22675,21005.29,11724715,0
"2021-10-08",9482,5960851,12085,5278801,939,507569,22506,20319.71,11747221,0
"2021-10-09",6301,5967152,8265,5287066,648,508217,15214,19839.86,11762435,0
"2021-10-10",3564,5970716,5004,5292070,458,508675,9026,19438.29,11771461,0
"2021-10-11",7687,5978403,9316,5301386,724,509399,17727,18852.14,11789188,0
"2021-10-12",8119,5986522,10955,5312341,887,510286,19961,18430.29,11809149,0
"2021-10-13",7169,5993691,10083,5322424,863,511149,18115,17889.14,11827264,0
"2021-10-14",7459,6001150,11028,5333452,831,511980,19318,17409.57,11846582,0
"2021-10-15",7795,6008945,11802,5345254,820,512800,20417,17111.14,11866999,0
"2021-10-16",4897,6013842,7439,5352693,662,513462,12998,16794.57,11879997,0
"2021-10-17",3085,6016927,4469,5357162,394,513856,7948,16640.57,11887945,0
"2021-10-18",7115,6024042,10606,5367768,792,514648,18513,16752.86,11906458,0
"2021-10-19",6647,6030689,8897,5376665,804,515452,16348,16236.71,11922806,0
"2021-10-20",6572,6037261,9319,5385984,966,516418,16857,16057,11939663,0
"2021-10-21",7062,6044323,9294,5395278,848,517266,17204,15755,11956867,0
"2021-10-22",8194,6052517,10290,5405568,1013,518279,19497,15623.57,11976364,0
"2021-10-23",5237,6057754,6439,5412007,688,518967,12364,15533,11988728,0
"2021-10-24",3311,6061065,3943,5415950,699,519666,7953,15533.71,11996681,0
"2021-10-25",8880,6069945,8728,5424678,1140,520806,18748,15567.29,12015429,0
"2021-10-26",8266,6078211,7676,5432354,1253,522059,17195,15688.29,12032624,0
"2021-10-27",10657,6088868,8356,5440710,1577,523636,20590,16221.57,12053214,0
"2021-10-28",11416,6100284,7998,5448708,1752,525388,21166,16787.57,12074380,0
"2021-10-29",11944,6112228,8207,5456915,1949,527337,22100,17159.43,12096480,0
"2021-10-30",4669,6116897,5053,5461968,841,528178,10563,16902.14,12107043,0
"2021-10-31",2715,6119612,2698,5464666,544,528722,5957,16617,12113000,0
"2021-11-01",7203,6126815,6923,5471589,1074,529796,15200,16110.14,12128200,0
"2021-11-02",6685,6133500,6548,5478137,1049,530845,14282,15694,12142482,0
"2021-11-03",6961,6140461,6597,5484734,1018,531863,14576,14834.86,12157058,0
"2021-11-04",9358,6149819,6184,5490918,984,532847,16526,14172,12173584,0
"2021-11-05",11062,6160881,6722,5497640,1048,533895,18832,13705.14,12192416,0
"2021-11-06",11137,6172018,4036,5501676,592,534487,15765,14448.29,12208181,0
"2021-11-07",7285,6179303,2264,5503940,577,535064,10126,15043.86,12218307,0
"2021-11-08",15142,6194445,5617,5509557,858,535922,21617,15960.57,12239924,0
"2021-11-09",16209,6210654,5296,5514853,654,536576,22159,17085.86,12262083,0
"2021-11-10",16945,6227599,5311,5520164,679,537255,22935,18280,12285018,0
"2021-11-11",12601,6240200,5190,5525354,759,538014,18550,18569.14,12303568,0
"2021-11-12",16914,6257114,5669,5531023,697,538711,23280,19204.57,12326848,0
"2021-11-13",9973,6267087,3677,5534700,457,539168,14107,18967.71,12340955,0
"2021-11-14",6090,6273177,2292,5536992,319,539487,8701,18764.14,12349656,0
"2021-11-15",13310,6286487,5966,5542958,678,540165,19954,18526.57,12369610,0
"2021-11-16",10197,6296684,5741,5548699,637,540802,16575,17728.86,12386185,0
"2021-11-17",10650,6307334,6620,5555319,682,541484,17952,17017,12404137,0
