"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26558,2853981,24788,1757321,3903,164484,224,18755,49,3047,273,21802,55522,91032,4797588,0
"2021-04-05",41886,2895867,34489,1791810,11198,175682,371,19126,60,3107,431,22233,88004,92548.57,4885592,0
"2021-04-06",53268,2949135,35617,1827427,13218,188900,431,19557,74,3181,505,22738,102608,94841.71,4988200,0
"2021-04-07",55508,3004643,40700,1868127,14391,203291,399,19956,80,3261,479,23217,111078,96109.86,5099278,0
"2021-04-08",59264,3063907,46598,1914725,16341,219632,519,20475,85,3346,604,23821,122807,96997.29,5222085,0
"2021-04-09",56650,3120557,44964,1959689,17559,237191,515,20990,76,3422,591,24412,119764,98357.86,5341849,0
"2021-04-10",49347,3169904,35650,1995339,12726,249917,389,21379,60,3482,449,24861,98172,99707.86,5440021,0
"2021-04-11",38181,3208085,28820,2024159,7681,257598,295,21674,57,3539,352,25213,75034,102495.29,5515055,0
"2021-04-12",46637,3254722,31846,2056005,13502,271100,465,22139,64,3603,529,25742,92514,103139.57,5607569,0
"2021-04-13",52548,3307270,33791,2089796,368,271468,393,22532,62,3665,455,26197,87162,100933,5694731,0
"2021-04-14",50147,3357417,39962,2129758,20,271488,369,22901,71,3736,440,26637,90569,98003.14,5785300,0
"2021-04-15",52120,3409537,43685,2173443,16,271504,454,23355,104,3840,558,27195,96379,94227.71,5881679,0
"2021-04-16",51187,3460724,42216,2215659,32,271536,427,23782,68,3908,495,27690,93930,90537.14,5975609,0
"2021-04-17",43837,3504561,35697,2251356,3,271539,363,24145,83,3991,446,28136,79983,87938.71,6055592,0
"2021-04-18",28607,3533168,29369,2280725,7,271546,252,24397,64,4055,316,28452,58299,85548,6113891,0
"2021-04-19",37469,3570637,36452,2317177,22,271568,323,24720,64,4119,387,28839,74330,82950.29,6188221,0
"2021-04-20",40813,3611450,39628,2356805,19,271587,315,25035,78,4197,393,29232,80853,82049,6269074,0
"2021-04-21",38899,3650349,46018,2402823,16,271603,497,25532,97,4294,594,29826,85527,81328.71,6354601,0
"2021-04-22",38493,3688842,48963,2451786,9,271612,338,25870,74,4368,412,30238,87877,80114.14,6442478,0
"2021-04-23",39696,3728538,44382,2496168,3,271615,349,26219,73,4441,422,30660,84503,78767.43,6526981,0
"2021-04-24",31949,3760487,41603,2537771,44,271659,276,26495,63,4504,339,30999,73935,77903.43,6600916,0
"2021-04-25",18424,3778911,31226,2568997,86,271745,196,26691,57,4561,253,31252,49989,76716.29,6650905,0
"2021-04-26",26969,3805880,40739,2609736,1013,272758,284,26975,86,4647,370,31622,69091,75967.86,6719996,0
"2021-04-27",28576,3834456,47145,2656881,1698,274456,349,27324,91,4738,440,32062,77859,75540.14,6797855,0
"2021-04-28",27032,3861488,56847,2713728,2147,276603,429,27753,100,4838,529,32591,86555,75687,6884410,0
"2021-04-29",28613,3890101,57200,2770928,2149,278752,366,28119,100,4938,466,33057,88428,75765.71,6972838,0
"2021-04-30",30120,3920221,51996,2822924,2055,280807,280,28399,75,5013,355,33412,84526,75769,7057364,0
"2021-05-01",22480,3942701,44542,2867466,1177,281984,231,28630,64,5077,295,33707,68494,74991.71,7125858,0
"2021-05-02",11923,3954624,36656,2904122,1081,283065,140,28770,54,5131,194,33901,49854,74972.43,7175712,0
"2021-05-03",18024,3972648,53033,2957155,2383,285448,251,29021,92,5223,343,34244,73783,75642.71,7249495,0
"2021-05-04",22736,3995384,56648,3013803,2331,287779,267,29288,116,5339,383,34627,82098,76248.29,7331593,0
"2021-05-05",21477,4016861,48768,3062571,2313,290092,309,29597,101,5440,410,35037,72968,74307.29,7404561,0
"2021-05-06",20678,4037539,50184,3112755,2508,292600,269,29866,88,5528,357,35394,73727,72207.14,7478288,0
"2021-05-07",21251,4058790,52093,3164848,2813,295413,310,30176,78,5606,388,35782,76545,71067,7554833,0
"2021-05-08",16630,4075420,41870,3206718,1835,297248,230,30406,68,5674,298,36080,60633,69944,7615466,0
"2021-05-09",7973,4083393,29416,3236134,1260,298508,147,30553,56,5730,203,36283,38852,68372.29,7654318,0
"2021-05-10",14386,4097779,38536,3274670,2355,300863,233,30786,90,5820,323,36606,55600,65774.71,7709918,0
"2021-05-11",19913,4117692,43062,3317732,2514,303377,282,31068,85,5905,367,36973,65856,63454.43,7775774,0
"2021-05-12",17812,4135504,40548,3358280,3596,306973,227,31295,79,5984,306,37279,62262,61925,7838036,0
"2021-05-13",24974,4160478,40432,3398712,3230,310203,260,31555,76,6060,336,37615,68972,61245.71,7907008,0
"2021-05-14",27038,4187516,42927,3441639,3537,313740,261,31816,96,6156,357,37972,73859,60862,7980867,0
"2021-05-15",23651,4211167,34919,3476558,3365,317105,253,32069,75,6231,328,38300,62263,61094.86,8043130,0
"2021-05-16",15523,4226690,19454,3496012,2496,319601,121,32190,45,6276,166,38466,37639,60921.57,8080769,0
"2021-05-17",22672,4249362,29146,3525158,3256,322857,177,32367,67,6343,244,38710,55318,60881.29,8136087,0
"2021-05-18",24638,4274000,31911,3557069,3406,326263,238,32605,72,6415,310,39020,60265,60082.57,8196352,0
"2021-05-19",24190,4298190,29721,3586790,3040,329303,225,32830,48,6463,273,39293,57224,59362.86,8253576,0
"2021-05-20",24152,4322342,30100,3616890,3162,332465,262,33092,86,6549,348,39641,57762,57761.43,8311338,0
"2021-05-21",24679,4347021,32003,3648893,3056,335521,244,33336,58,6607,302,39943,60040,55787.29,8371378,0
"2021-05-22",20021,4367042,24365,3673258,2525,338046,162,33498,49,6656,211,40154,47122,53624.29,8418500,0
"2021-05-23",11232,4378274,13733,3686991,1411,339457,93,33591,32,6688,125,40279,26501,52033.14,8445001,0
"2021-05-24",18875,4397149,23161,3710152,2756,342213,213,33804,55,6743,268,40547,45060,50567.71,8490061,0
"2021-05-25",19429,4416578,23382,3733534,2603,344816,172,33976,57,6800,229,40776,45643,48478.86,8535704,0
"2021-05-26",18783,4435361,21092,3754626,2696,347512,199,34175,48,6848,247,41023,42818,46420.86,8578522,0
"2021-05-27",18471,4453832,21279,3775905,2529,350041,181,34356,59,6907,240,41263,42519,44243.29,8621041,0
"2021-05-28",17861,4471693,22887,3798792,2751,352792,187,34543,53,6960,240,41503,43739,41914.57,8664780,0
"2021-05-29",12709,4484402,17810,3816602,1755,354547,106,34649,39,6999,145,41648,32419,39814.14,8697199,0
"2021-05-30",7030,4491432,8949,3825551,1074,355621,48,34697,17,7016,65,41713,17118,38473.71,8714317,0
"2021-05-31",4742,4496174,6924,3832475,1012,356633,64,34761,17,7033,81,41794,12759,33859.29,8727076,0
"2021-06-01",16046,4512220,25198,3857673,2177,358810,151,34912,43,7076,194,41988,43615,33569.57,8770691,0
"2021-06-02",15355,4527575,20392,3878065,2095,360905,139,35051,48,7124,187,42175,38029,32885.43,8808720,0
"2021-06-03",15003,4542578,23826,3901891,2281,363186,128,35179,43,7167,171,42346,41281,32708.57,8850001,0
"2021-06-04",14722,4557300,26000,3927891,2492,365678,144,35323,40,7207,184,42530,43398,32659.86,8893399,0
"2021-06-05",10993,4568293,22090,3949981,1806,367484,115,35438,28,7235,143,42673,35032,33033.14,8928431,0
"2021-06-06",6443,4574736,14484,3964465,1222,368706,88,35526,13,7248,101,42774,22250,33766.29,8950681,0
"2021-06-07",11705,4586441,21783,3986248,2378,371084,139,35665,37,7285,176,42950,36042,37092.43,8986723,0
"2021-06-08",12636,4599077,24024,4010272,2072,373156,120,35785,46,7331,166,43116,38898,36418.57,9025621,0
"2021-06-09",11136,4610213,23027,4033299,2299,375455,135,35920,40,7371,175,43291,36637,36219.71,9062258,0
"2021-06-10",12067,4622280,22234,4055533,2462,377917,138,36058,59,7430,197,43488,36960,35602.43,9099218,0
"2021-06-11",12710,4634990,25122,4080655,2484,380401,156,36214,58,7488,214,43702,40530,35192.71,9139748,0
"2021-06-12",10166,4645156,19315,4099970,1888,382289,93,36307,42,7530,135,43837,31504,34688.71,9171252,0
"2021-06-13",4257,4649413,10936,4110906,1219,383508,41,36348,22,7552,63,43900,16475,33863.71,9187727,0
"2021-06-14",10209,4659622,19240,4130146,2043,385551,128,36476,51,7603,179,44079,31671,33239.29,9219398,0
"2021-06-15",11883,4671505,21017,4151163,1943,387494,131,36607,40,7643,171,44250,35014,32684.43,9254412,0
"2021-06-16",11586,4683091,19412,4170575,1957,389451,140,36747,68,7711,208,44458,33163,32188.14,9287575,0
"2021-06-17",11025,4694116,18761,4189336,1973,391424,123,36870,35,7746,158,44616,31917,31467.71,9319492,0
"2021-06-18",12167,4706283,18502,4207838,2116,393540,113,36983,36,7782,149,44765,32934,30382.57,9352426,0
"2021-06-19",8498,4714781,13517,4221355,1459,394999,83,37066,21,7803,104,44869,23578,29250.29,9376004,0
"2021-06-20",4336,4719117,7158,4228513,924,395923,36,37102,17,7820,53,44922,12471,28678.29,9388475,0
"2021-06-21",10162,4729279,10011,4238524,1807,397730,68,37170,27,7847,95,45017,22075,27307.43,9410550,0
"2021-06-22",9839,4739118,15640,4254164,1589,399319,105,37275,28,7875,133,45150,27201,26191.29,9437751,0
"2021-06-23",10313,4749431,15185,4269349,1863,401182,102,37377,30,7905,132,45282,27493,25381.29,9465244,0
"2021-06-24",9686,4759117,14699,4284048,1799,402981,119,37496,26,7931,145,45427,26329,24583,9491573,0
"2021-06-25",10590,4769707,14388,4298436,1721,404702,111,37607,38,7969,149,45576,26848,23713.57,9518421,0
"2021-06-26",7801,4777508,10465,4308901,1251,405953,74,37681,24,7993,98,45674,19615,23147.43,9538036,0
"2021-06-27",5001,4782509,6002,4314903,795,406748,33,37714,14,8007,47,45721,11845,23058,9549881,0
"2021-06-28",9036,4791545,10345,4325248,1526,408274,108,37822,26,8033,134,45855,21041,22910.29,9570922,0
"2021-06-29",9743,4801288,12323,4337571,1347,409621,122,37944,31,8064,153,46008,23566,22391,9594488,0
"2021-06-30",9435,4810723,10929,4348500,1487,411108,147,38091,16,8080,163,46171,22014,21608.29,9616502,0
"2021-07-01",9396,4820119,10929,4359429,1434,412542,126,38217,24,8104,150,46321,21909,20976.86,9638411,0
"2021-07-02",9693,4829812,11452,4370881,1541,414083,118,38335,22,8126,140,46461,22826,20402.29,9661237,0
"2021-07-03",7056,4836868,8422,4379303,1193,415276,76,38411,17,8143,93,46554,16764,19995,9678001,0
"2021-07-04",1288,4838156,1335,4380638,567,415843,9,38420,3,8146,12,46566,3202,18760.29,9681203,0
"2021-07-05",6497,4844653,7106,4387744,1208,417051,63,38483,22,8168,85,46651,14896,17882.43,9696099,0
"2021-07-06",9512,4854165,12850,4400594,1316,418367,114,38597,37,8205,151,46802,23829,17920,9719928,0
"2021-07-07",8667,4862832,11110,4411704,1419,419786,122,38719,19,8224,141,46943,21337,17823.29,9741265,0
"2021-07-08",8209,4871041,10193,4421897,1260,421046,107,38826,21,8245,128,47071,19790,17520.57,9761055,0
"2021-07-09",8374,4879415,10833,4432730,1278,422324,90,38916,18,8263,108,47179,20593,17201.57,9781648,0
"2021-07-10",7104,4886519,8633,4441363,1132,423456,62,38978,20,8283,82,47261,16951,17228.29,9798599,0
"2021-07-11",4105,4890624,4540,4445903,703,424159,34,39012,6,8289,40,47301,9388,18112,9807987,0
"2021-07-12",8448,4899072,9560,4455463,1251,425410,82,39094,23,8312,105,47406,19364,18750.29,9827351,0
"2021-07-13",9459,4908531,9393,4464856,952,426362,105,39199,34,8346,139,47545,19943,18195.14,9847294,0
"2021-07-14",9001,4917532,9531,4474387,1011,427373,105,39304,21,8367,126,47671,19669,17956.86,9866963,0
"2021-07-15",8789,4926321,9156,4483543,1054,428427,81,39385,19,8386,100,47771,19099,17858.14,9886062,0
"2021-07-16",9242,4935563,9762,4493305,981,429408,102,39487,29,8415,131,47902,20116,17790,9906178,0
"2021-07-17",6842,4942405,7387,4500692,803,430211,80,39567,19,8434,99,48001,15131,17530,9921309,0
"2021-07-18",4256,4946661,4284,4504976,576,430787,35,39602,13,8447,48,48049,9164,17498,9930473,0
"2021-07-19",9120,4955781,8478,4513454,999,431786,91,39693,22,8469,113,48162,18710,17404.57,9949183,0
"2021-07-20",10648,4966429,8758,4522212,991,432777,95,39788,25,8494,120,48282,20517,17486.57,9969700,0
"2021-07-21",10049,4976478,8765,4530977,903,433680,146,39934,33,8527,179,48461,19896,17519,9989596,0
"2021-07-22",10687,4987165,8587,4539564,1046,434726,144,40078,25,8552,169,48630,20489,17717.57,10010085,0
"2021-07-23",11252,4998417,8881,4548445,1114,435840,139,40217,23,8575,162,48792,21409,17902.29,10031494,0
"2021-07-24",7403,5005820,6738,4555183,670,436510,82,40299,24,8599,106,48898,14917,17871.71,10046411,0
"2021-07-25",5477,5011297,2126,4557309,509,437019,58,40357,4,8603,62,48960,8174,17730.29,10054585,0
"2021-07-26",10872,5022169,7004,4564313,859,437878,109,40466,20,8623,129,49089,18864,17752.29,10073449,0
"2021-07-27",12054,5034223,8566,4572879,857,438735,134,40600,38,8661,172,49261,21649,17914,10095098,0
"2021-07-28",11989,5046212,8051,4580930,950,439685,131,40731,27,8688,158,49419,21148,18092.86,10116246,0
"2021-07-29",10933,5057145,7431,4588361,984,440669,133,40864,38,8726,171,49590,19519,17954.29,10135765,0
"2021-07-30",14955,5072100,8013,4596374,1151,441820,181,41045,31,8757,212,49802,24331,18371.71,10160096,0
"2021-07-31",9725,5081825,6316,4602690,815,442635,121,41166,20,8777,141,49943,16997,18668.86,10177093,0
"2021-08-01",6503,5088328,3309,4605999,564,443199,81,41247,20,8797,101,50044,10477,18997.86,10187570,0
"2021-08-02",13449,5101777,7158,4613157,847,444046,144,41391,17,8814,161,50205,21615,19390.86,10209185,0
"2021-08-03",15411,5117188,8387,4621544,1109,445155,144,41535,38,8852,182,50387,25089,19882.29,10234274,0
"2021-08-04",17264,5134452,8125,4629669,1454,446609,181,41716,34,8886,215,50602,27058,20726.57,10261332,0
"2021-08-05",17871,5152323,7931,4637600,1368,447977,160,41876,20,8906,180,50782,27350,21845.29,10288682,0
"2021-08-06",18172,5170495,8411,4646011,1233,449210,165,42041,32,8938,197,50979,28013,22371.29,10316695,0
"2021-08-07",13388,5183883,6014,4652025,799,450009,99,42140,28,8966,127,51106,20328,22847.14,10337023,0
"2021-08-08",9310,5193193,3835,4655860,400,450409,82,42222,10,8976,92,51198,13637,23298.57,10350660,0
"2021-08-09",21343,5214536,8527,4664387,965,451374,166,42388,34,9010,200,51398,31035,24644.29,10381695,0
"2021-08-10",18920,5233456,9328,4673715,946,452320,179,42567,33,9043,212,51610,29406,25261,10411101,0
"2021-08-11",15648,5249104,8310,4682025,853,453173,128,42695,45,9088,173,51783,24984,24964.71,10436085,0
"2021-08-12",15040,5264144,8982,4691007,940,454113,171,42866,35,9123,206,51989,25168,24653,10461253,0
"2021-08-13",14929,5279073,9290,4700297,920,455033,239,43105,37,9160,276,52265,25415,24281.86,10486668,0
"2021-08-14",10405,5289478,6406,4706703,625,455658,529,43634,40,9200,569,52834,18005,23950,10504673,0
"2021-08-15",6694,5296172,4478,4711181,676,456334,567,44201,33,9233,600,53434,12448,23780.14,10517121,0
"2021-08-16",15721,5311893,9301,4720482,1150,457484,1318,45519,65,9298,1383,54817,27555,23283,10544676,0
