"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-09",16993,863316,27665,306313,2,49,44660,38331,1169678,0
"2021-02-10",19448,882764,28790,335103,1,50,48239,39944.43,1217917,0
"2021-02-11",27705,910469,32933,368036,2,52,60640,42045.57,1278557,0
"2021-02-12",38268,948737,30183,398219,3,55,68454,45131.71,1347011,0
"2021-02-13",27790,976527,24824,423043,2,57,52616,47814,1399627,0
"2021-02-14",16220,992747,23413,446456,0,57,39633,50592.14,1439260,0
"2021-02-15",12621,1005368,10291,456747,1,58,22913,48165,1462173,0
"2021-02-16",14064,1019432,26202,482949,0,58,40266,47537.29,1502439,0
"2021-02-17",16125,1035557,21658,504607,1,59,37784,46043.71,1540223,0
"2021-02-18",11987,1047544,24582,529189,22,81,36591,42608.14,1576814,0
"2021-02-19",13062,1060606,23571,552760,39,120,36672,38067.86,1613486,0
"2021-02-20",11156,1071762,25831,578591,6,126,36993,35836,1650479,0
"2021-02-21",6282,1078044,17287,595878,15,141,23584,33543.29,1674063,0
"2021-02-22",12671,1090715,11621,607499,2,143,24294,33740.57,1698357,0
"2021-02-23",24931,1115646,13931,621430,1,144,38863,33540.14,1737220,0
"2021-02-24",35992,1151638,19791,641221,0,144,55783,36111.43,1793003,0
"2021-02-25",54388,1206026,29564,670785,7,151,83959,42878.29,1876962,0
"2021-02-26",62673,1268699,30969,701754,4,155,93646,51017.43,1970608,0
"2021-02-27",51160,1319859,22088,723842,49,204,73297,56203.71,2043905,0
"2021-02-28",44653,1364512,13413,737255,4,208,58070,61130.29,2101975,0
"2021-03-01",39033,1403545,12092,749347,8,216,51133,64964.43,2153108,0
"2021-03-02",46795,1450340,11820,761167,7,223,58622,67787.14,2211730,0
"2021-03-03",48231,1498571,15417,776584,16,239,63664,68913,2275394,0
"2021-03-04",59477,1558048,22131,798715,1088,1327,82696,68732.57,2358090,0
"2021-03-05",60602,1618650,23676,822391,3110,4437,87388,67838.57,2445478,0
"2021-03-06",46904,1665554,18394,840785,5433,9870,70731,67472,2516209,0
"2021-03-07",35951,1701505,14543,855328,6241,16111,56735,67281.29,2572944,0
"2021-03-08",39350,1740855,14295,869623,8552,24663,62197,68861.86,2635141,0
"2021-03-09",38790,1779645,12047,881670,7769,32432,58606,68859.57,2693747,0
"2021-03-10",51349,1830994,14312,895982,5049,37481,70710,69866.14,2764457,0
"2021-03-11",59836,1890830,20721,916703,4570,42051,85127,70213.43,2849584,0
"2021-03-12",51925,1942755,29314,946017,4136,46187,85375,69925.86,2934959,0
"2021-03-13",40501,1983256,26335,972352,5099,51286,71935,70097.86,3006894,0
"2021-03-14",30655,2013911,15492,987844,4551,55837,50698,69235.43,3057592,0
"2021-03-15",33329,2047240,16261,1004105,4788,60625,54378,68118.43,3111970,0
"2021-03-16",38413,2085653,19412,1023517,4915,65540,62740,68709,3174710,0
"2021-03-17",42386,2128039,23665,1047182,4241,69781,70292,68649.29,3245002,0
"2021-03-18",50351,2178390,25722,1072904,5281,75062,81354,68110.29,3326356,0
"2021-03-19",47591,2225981,28773,1101677,5617,80679,81981,67625.43,3408337,0
"2021-03-20",38615,2264596,24921,1126598,4682,85361,68218,67094.43,3476555,0
"2021-03-21",29238,2293834,18517,1145115,771,86132,48526,66784.14,3525081,0
"2021-03-22",33719,2327553,25578,1170693,4022,90154,63319,68061.43,3588400,0
"2021-03-23",38238,2365791,31493,1202186,4199,94353,73930,69660,3662330,0
"2021-03-24",41359,2407150,36267,1238453,4828,99181,82454,71397.43,3744784,0
"2021-03-25",43249,2450399,49039,1287492,5036,104217,97324,73678.86,3842108,0
"2021-03-26",38346,2488745,53637,1341129,4300,108517,96283,75722,3938391,0
"2021-03-27",35703,2524448,43952,1385081,2921,111438,82576,77773.14,4020967,0
"2021-03-28",26387,2550835,32942,1418023,1476,112914,60805,79527.29,4081772,0
"2021-03-29",34689,2585524,37091,1455114,3247,116161,75027,81199.86,4156799,0
"2021-03-30",40348,2625872,40497,1495611,3700,119861,84545,82716.29,4241344,0
"2021-03-31",49269,2675141,43330,1538941,7421,127282,100020,85225.71,4341364,0
"2021-04-01",50540,2725681,52897,1591838,11156,138438,114593,87692.71,4455957,0
"2021-04-02",43544,2769225,52855,1644693,11873,150311,108272,89405.43,4564229,0
"2021-04-03",39107,2808332,38361,1683054,9774,160085,87242,90072,4651471,0
"2021-04-04",26496,2834828,23813,1706867,3860,163945,54169,89124,4705640,0
"2021-04-05",41702,2876530,33698,1740565,11111,175056,86511,90764.57,4792151,0
"2021-04-06",52974,2929504,34393,1774958,13100,188156,100467,93039.14,4892618,0
"2021-04-07",55376,2984880,39721,1814679,14320,202476,109417,94381.57,5002035,0
"2021-04-08",59079,3043959,45535,1860214,16231,218707,120845,95274.71,5122880,0
"2021-04-09",56400,3100359,43726,1903940,17362,236069,117488,96591.29,5240368,0
"2021-04-10",49195,3149554,35378,1939318,12584,248653,97157,98007.71,5337525,0
"2021-04-11",38121,3187675,28694,1968012,7521,256174,74336,100888.71,5411861,0
"2021-04-12",46496,3234171,31488,1999500,13410,269584,91394,101586.29,5503255,0
"2021-04-13",52362,3286533,33389,2032889,365,269949,86116,99536.14,5589371,0
"2021-04-14",50009,3336542,39541,2072430,20,269969,89570,96700.86,5678941,0
"2021-04-15",51999,3388541,43188,2115618,13,269982,95200,93037.29,5774141,0
"2021-04-16",51052,3439593,41840,2157458,31,270013,92923,89528,5867064,0
"2021-04-17",43775,3483368,35436,2192894,3,270016,79214,86964.71,5946278,0
"2021-04-18",28622,3511990,29248,2222142,7,270023,57877,84613.43,6004155,0
"2021-04-19",37363,3549353,36105,2258247,22,270045,73490,82055.71,6077645,0
"2021-04-20",40716,3590069,39322,2297569,18,270063,80056,81190,6157701,0
"2021-04-21",38904,3628973,45533,2343102,12,270075,84449,80458.43,6242150,0
"2021-04-22",38495,3667468,48493,2391595,4,270079,86992,79285.86,6329142,0
"2021-04-23",39620,3707088,43937,2435532,5,270084,83562,77948.57,6412704,0
"2021-04-24",31831,3738919,41313,2476845,45,270129,73189,77087.86,6485893,0
"2021-04-25",18403,3757322,31133,2507978,83,270212,49619,75908.14,6535512,0
"2021-04-26",26879,3784201,40401,2548379,1012,271224,68292,75165.57,6603804,0
"2021-04-27",28581,3812782,46749,2595128,1691,272915,77021,74732,6680825,0
"2021-04-28",27117,3839899,56381,2651509,2131,275046,85629,74900.57,6766454,0
"2021-04-29",28720,3868619,56726,2708235,2125,277171,87571,74983.29,6854025,0
"2021-04-30",30151,3898770,51513,2759748,2016,279187,83680,75000.14,6937705,0
"2021-05-01",22513,3921283,44225,2803973,1163,280350,67901,74244.71,7005606,0
"2021-05-02",11942,3933225,36518,2840491,1077,281427,49537,74233,7055143,0
"2021-05-03",18003,3951228,52703,2893194,2376,283803,73082,74917.29,7128225,0
"2021-05-04",22729,3973957,56289,2949483,2313,286116,81331,75533,7209556,0
"2021-05-05",21500,3995457,48488,2997971,2302,288418,72290,73627.43,7281846,0
"2021-05-06",20664,4016121,49818,3047789,2494,290912,72976,71542.43,7354822,0
"2021-05-07",21276,4037397,51752,3099541,2788,293700,75816,70419,7430638,0
"2021-05-08",16649,4054046,41617,3141158,1834,295534,60100,69304.57,7490738,0
"2021-05-09",7988,4062034,29348,3170506,1260,296794,38596,67741.57,7529334,0
"2021-05-10",14377,4076411,38246,3208752,2345,299139,54968,65153.86,7584302,0
"2021-05-11",19919,4096330,42763,3251515,2506,301645,65188,62847.71,7649490,0
"2021-05-12",17749,4114079,40233,3291748,3577,305222,61559,61314.71,7711049,0
"2021-05-13",24907,4138986,40182,3331930,3218,308440,68307,60647.71,7779356,0
"2021-05-14",26985,4165971,42614,3374544,3524,311964,73123,60263,7852479,0
"2021-05-15",23666,4189637,34665,3409209,3355,315319,61686,60489.57,7914165,0
"2021-05-16",15547,4205184,19331,3428540,2498,317817,37376,60315.29,7951541,0
"2021-05-17",22621,4227805,28868,3457408,3241,321058,54730,60281.29,8006271,0
"2021-05-18",24586,4252391,31623,3489031,3383,324441,59592,59481.86,8065863,0
"2021-05-19",24189,4276580,29444,3518475,3020,327461,56653,58781,8122516,0
"2021-05-20",24151,4300731,29746,3548221,3131,330592,57028,57169.71,8179544,0
"2021-05-21",24672,4325403,31629,3579850,3050,333642,59351,55202.29,8238895,0
"2021-05-22",19986,4345389,24149,3603999,2522,336164,46657,53055.29,8285552,0
"2021-05-23",11237,4356626,13674,3617673,1407,337571,26318,51475.57,8311870,0
"2021-05-24",18852,4375478,22970,3640643,2740,340311,44562,50023,8356432,0
"2021-05-25",19432,4394910,23178,3663821,2586,342897,45196,47966.43,8401628,0
"2021-05-26",18663,4413573,20842,3684663,2683,345580,42188,45900,8443816,0
"2021-05-27",18428,4432001,21002,3705665,2521,348101,41951,43746.14,8485767,0
"2021-05-28",17824,4449825,22669,3728334,2719,350820,43212,41440.57,8528979,0
"2021-05-29",12673,4462498,17646,3745980,1752,352572,32071,39356.86,8561050,0
"2021-05-30",7037,4469535,8916,3754896,1072,353644,17025,38029.29,8578075,0
"2021-05-31",4759,4474294,6871,3761767,1010,354654,12640,33469,8590715,0
"2021-06-01",16054,4490348,24996,3786763,2157,356811,43207,33184.86,8633922,0
"2021-06-02",15337,4505685,20160,3806923,2083,358894,37580,32526.57,8671502,0
"2021-06-03",15001,4520686,23550,3830473,2277,361171,40828,32366.14,8712330,0
"2021-06-04",14681,4535367,25705,3856178,2472,363643,42858,32315.57,8755188,0
"2021-06-05",10978,4546345,21891,3878069,1801,365444,34670,32686.86,8789858,0
"2021-06-06",6467,4552812,14378,3892447,1220,366664,22065,33406.86,8811923,0
"2021-06-07",11727,4564539,21594,3914041,2367,369031,35688,36699.43,8847611,0
"2021-06-08",12654,4577193,23821,3937862,2059,371090,38534,36031.86,8886145,0
"2021-06-09",11093,4588286,22765,3960627,2280,373370,36138,35825.86,8922283,0
"2021-06-10",12073,4600359,21966,3982593,2457,375827,36496,35207,8958779,0
"2021-06-11",12668,4613027,24919,4007512,2460,378287,40047,34805.43,8998826,0
"2021-06-12",10162,4623189,19161,4026673,1878,380165,31201,34309.86,9030027,0
"2021-06-13",4257,4627446,10900,4037573,1218,381383,16375,33497,9046402,0
"2021-06-14",10198,4637644,19067,4056640,2042,383425,31307,32871.14,9077709,0
"2021-06-15",11888,4649532,20843,4077483,1936,385361,34667,32318.71,9112376,0
"2021-06-16",11581,4661113,19219,4096702,1948,387309,32748,31834.43,9145124,0
"2021-06-17",11016,4672129,18531,4115233,1961,389270,31508,31121.86,9176632,0
"2021-06-18",12171,4684300,18217,4133450,2103,391373,32491,30042.43,9209123,0
"2021-06-19",8510,4692810,13364,4146814,1456,392829,23330,28918,9232453,0
"2021-06-20",4371,4697181,7133,4153947,919,393748,12423,28353.43,9244876,0
"2021-06-21",10178,4707359,9911,4163858,1791,395539,21880,27006.71,9266756,0
"2021-06-22",9843,4717202,15524,4179382,1565,397104,26932,25901.71,9293688,0
"2021-06-23",10311,4727513,14968,4194350,1847,398951,27126,25098.57,9320814,0
"2021-06-24",9649,4737162,14525,4208875,1789,400740,25963,24306.43,9346777,0
"2021-06-25",10574,4747736,14228,4223103,1695,402435,26497,23450.14,9373274,0
"2021-06-26",7813,4755549,10341,4233444,1226,403661,19380,22885.86,9392654,0
"2021-06-27",5031,4760580,5963,4239407,783,404444,11777,22793.57,9404431,0
"2021-06-28",9039,4769619,10227,4249634,1508,405952,20774,22635.57,9425205,0
"2021-06-29",9760,4779379,12183,4261817,1330,407282,23273,22112.86,9448478,0
"2021-06-30",9383,4788762,10774,4272591,1462,408744,21619,21326.14,9470097,0
"2021-07-01",9319,4798081,10759,4283350,1400,410144,21478,20685.43,9491575,0
"2021-07-02",9632,4807713,11237,4294587,1503,411647,22372,20096.14,9513947,0
"2021-07-03",7027,4814740,8280,4302867,1181,412828,16488,19683,9530435,0
"2021-07-04",1296,4816036,1323,4304190,563,413391,3182,18455.14,9533617,0
"2021-07-05",6487,4822523,7048,4311238,1186,414577,14721,17590.43,9548338,0
"2021-07-06",9495,4832018,12657,4323895,1282,415859,23434,17613.43,9571772,0
"2021-07-07",8632,4840650,10881,4334776,1384,417243,20897,17510.29,9592669,0
"2021-07-08",8170,4848820,10032,4344808,1228,418471,19430,17217.71,9612099,0
"2021-07-09",8332,4857152,10643,4355451,1244,419715,20219,16910.14,9632318,0
"2021-07-10",7097,4864249,8513,4363964,1117,420832,16727,16944.29,9649045,0
"2021-07-11",4119,4868368,4515,4368479,701,421533,9335,17823.29,9658380,0
"2021-07-12",8414,4876782,9427,4377906,1234,422767,19075,18445.29,9677455,0
"2021-07-13",9455,4886237,9238,4387144,946,423713,19639,17903.14,9697094,0
"2021-07-14",8945,4895182,9406,4396550,999,424712,19350,17682.14,9716444,0
"2021-07-15",8720,4903902,8993,4405543,1040,425752,18753,17585.43,9735197,0
"2021-07-16",9221,4913123,9656,4415199,966,426718,19843,17531.71,9755040,0
"2021-07-17",6838,4919961,7296,4422495,788,427506,14922,17273.86,9769962,0
"2021-07-18",4254,4924215,4270,4426765,568,428074,9092,17239.14,9779054,0
"2021-07-19",9062,4933277,8365,4435130,992,429066,18419,17145.43,9797473,0
"2021-07-20",10576,4943853,8658,4443788,988,430054,20222,17228.71,9817695,0
"2021-07-21",9995,4953848,8587,4452375,904,430958,19486,17248.14,9837181,0
"2021-07-22",10603,4964451,8385,4460760,1036,431994,20024,17429.71,9857205,0
"2021-07-23",11140,4975591,8727,4469487,1098,433092,20965,17590,9878170,0
"2021-07-24",7381,4982972,6642,4476129,666,433758,14689,17556.71,9892859,0
"2021-07-25",5490,4988462,2098,4478227,504,434262,8092,17413.86,9900951,0
"2021-07-26",10855,4999317,6931,4485158,851,435113,18637,17445,9919588,0
"2021-07-27",12075,5011392,8482,4493640,848,435961,21405,17614,9940993,0
"2021-07-28",11885,5023277,7905,4501545,930,436891,20720,17790.29,9961713,0
"2021-07-29",10882,5034159,7300,4508845,956,437847,19138,17663.71,9980851,0
"2021-07-30",14863,5049022,7866,4516711,1126,438973,23855,18076.57,10004706,0
"2021-07-31",9720,5058742,6216,4522927,809,439782,16745,18370.29,10021451,0
"2021-08-01",6479,5065221,3289,4526216,548,440330,10316,18688,10031767,0
"2021-08-02",13342,5078563,7073,4533289,832,441162,21247,19060.86,10053014,0
"2021-08-03",15293,5093856,8283,4541572,985,442147,24561,19511.71,10077575,0
"2021-08-04",17065,5110921,7950,4549522,1410,443557,26425,20326.71,10104000,0
"2021-08-05",17686,5128607,7733,4557255,1314,444871,26733,21411.71,10130733,0
"2021-08-06",18046,5146653,8218,4565473,1200,446071,27464,21927.29,10158197,0
"2021-08-07",13267,5159920,5906,4571379,788,446859,19961,22386.71,10178158,0
"2021-08-08",9306,5169226,3802,4575181,392,447251,13500,22841.57,10191658,0
"2021-08-09",21198,5190424,8403,4583584,944,448195,30545,24169.86,10222203,0
"2021-08-10",18810,5209234,9188,4592772,874,449069,28872,24785.71,10251075,0
"2021-08-11",15465,5224699,8142,4600914,800,449869,24407,24497.43,10275482,0
"2021-08-12",14934,5239633,8798,4609712,918,450787,24650,24199.86,10300132,0
"2021-08-13",14748,5254381,9062,4618774,896,451683,24706,23805.86,10324838,0
"2021-08-14",10348,5264729,6291,4625065,614,452297,17253,23419,10342091,0
"2021-08-15",6691,5271420,4440,4629505,630,452927,11761,23170.57,10353852,0
"2021-08-16",15640,5287060,9134,4638639,1133,454060,25907,22508,10379759,0
"2021-08-17",17642,5304702,10305,4648944,1188,455248,29135,22545.57,10408894,0
"2021-08-18",17258,5321960,10094,4659038,1184,456432,28536,23135.43,10437430,0
"2021-08-19",16028,5337988,9261,4668299,1273,457705,26562,23408.57,10463992,0
"2021-08-20",15972,5353960,11278,4679577,1188,458893,28438,23941.71,10492430,0
"2021-08-21",11062,5365022,7873,4687450,822,459715,19757,24299.43,10512187,0
"2021-08-22",4075,5369097,3868,4691318,245,459960,8188,23789,10520375,0
"2021-08-23",15418,5384515,11516,4702834,976,460936,27910,24075.14,10548285,0
"2021-08-24",16621,5401136,12351,4715185,959,461895,29931,24188.86,10578216,0
"2021-08-25",14276,5415412,12050,4727235,1053,462948,27379,24023.57,10605595,0
"2021-08-26",15845,5431257,13697,4740932,1032,463980,30574,24596.71,10636169,0
"2021-08-27",14367,5445624,14212,4755144,888,464868,29467,24743.71,10665636,0
"2021-08-28",10431,5456055,10901,4766045,752,465620,22084,25076.14,10687720,0
"2021-08-29",7113,5463168,7258,4773303,484,466104,14855,26028.57,10702575,0
"2021-08-30",15036,5478204,15880,4789183,966,467070,31882,26596,10734457,0
"2021-08-31",15043,5493247,15178,4804361,881,467951,31102,26763.29,10765559,0
"2021-09-01",14142,5507389,13276,4817637,889,468840,28307,26895.86,10793866,120000
"2021-09-02",13703,5521092,11858,4829495,820,469660,26381,26296.86,10820247,120000
"2021-09-03",14239,5535331,13438,4842933,840,470500,28517,26161.14,10848764,120000
"2021-09-04",9201,5544532,8828,4851761,622,471122,18651,25670.71,10867415,120000
"2021-09-05",6631,5551163,5265,4857026,398,471520,12294,25304.86,10879709,120000
"2021-09-06",5057,5556220,4298,4861324,337,471857,9692,22134.86,10889401,120000
"2021-09-07",5395,5561615,6574,4867898,417,472274,12386,19461.14,10901787,120000
