"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-17",23761,409955,1525,56673,0,6,25286,34284.14,466634,0
"2021-01-18",26809,436764,2304,58977,0,6,29113,33739.43,495747,0
"2021-01-19",33877,470641,9473,68450,0,6,43350,34843.14,539097,0
"2021-01-20",34410,505051,9333,77783,1,7,43744,35279.29,582841,0
"2021-01-21",25141,530192,7943,85726,0,7,33084,34188.86,615925,0
"2021-01-22",24204,554396,4320,90046,0,7,28524,33631.14,644449,0
"2021-01-23",15304,569700,3171,93217,0,7,18475,31653.71,662924,0
"2021-01-24",6980,576680,3360,96577,0,7,10340,29518.57,673264,0
"2021-01-25",12909,589589,11439,108016,0,7,24348,28837.86,697612,0
"2021-01-26",16400,605989,10493,118509,0,7,26893,26486.86,724505,0
"2021-01-27",20456,626445,12036,130545,0,7,32492,24879.43,756997,0
"2021-01-28",30475,656920,12542,143087,0,7,43017,26298.43,800014,0
"2021-01-29",31440,688360,11127,154214,0,7,42567,28304.57,842581,0
"2021-01-30",18444,706804,3580,157794,0,7,22024,28811.57,864605,0
"2021-01-31",12796,719600,2789,160583,0,7,15585,29560.86,880190,0
"2021-02-01",1112,720712,5258,165841,1,8,6371,26992.71,886561,0
"2021-02-02",2765,723477,9225,175066,2,10,11992,24864,898553,0
"2021-02-03",16283,739760,20545,195611,2,12,36830,25483.71,935383,0
"2021-02-04",26777,766537,18996,214607,0,12,45773,25877.43,981156,0
"2021-02-05",27355,793892,19425,234032,0,12,46780,26479.29,1027936,0
"2021-02-06",22861,816753,10928,244960,0,12,33789,28160,1061725,0
"2021-02-07",12161,828914,7966,252926,0,12,20127,28808.86,1081852,0
"2021-02-08",16895,845809,22919,275845,1,13,39815,33586.57,1121667,0
"2021-02-09",17063,862872,27510,303355,1,14,44574,38241.14,1166241,0
"2021-02-10",19554,882426,28571,331926,1,15,48126,39854.86,1214367,0
"2021-02-11",27887,910313,32642,364568,2,17,60531,41963.14,1274898,0
"2021-02-12",38404,948717,29979,394547,2,19,68385,45049.57,1343283,0
"2021-02-13",27904,976621,24705,419252,2,21,52611,47738.43,1395894,0
"2021-02-14",16374,992995,23258,442510,0,21,39632,50524.86,1435526,0
"2021-02-15",12916,1005911,9979,452489,0,21,22895,48107.71,1458421,0
"2021-02-16",14190,1020101,26015,478504,0,21,40205,47483.57,1498626,0
"2021-02-17",16233,1036334,21496,500000,1,22,37730,45998.43,1536356,0
"2021-02-18",12121,1048455,24435,524435,22,44,36578,42576.57,1572934,0
"2021-02-19",13162,1061617,23447,547882,41,85,36650,38043,1609584,0
"2021-02-20",11238,1072855,25763,573645,6,91,37007,35813.86,1646591,0
"2021-02-21",6330,1079185,17261,590906,15,106,23606,33524.43,1670197,0
"2021-02-22",12716,1091901,11575,602481,1,107,24292,33724,1694489,0
"2021-02-23",24951,1116852,13861,616342,1,108,38813,33525.14,1733302,0
"2021-02-24",36064,1152916,19643,635985,0,108,55707,36093.29,1789009,0
"2021-02-25",54403,1207319,29318,665303,7,115,83728,42829,1872737,0
"2021-02-26",62706,1270025,30845,696148,4,119,93555,50958.29,1966292,0
"2021-02-27",51245,1321270,21970,718118,49,168,73264,56137.86,2039556,0
"2021-02-28",44884,1366154,13136,731254,3,171,58023,61054.57,2097579,0
"2021-03-01",38985,1405139,11995,743249,8,179,50988,64868.29,2148567,0
"2021-03-02",46816,1451955,11679,754928,6,185,58501,67680.86,2207068,0
"2021-03-03",48270,1500225,15272,770200,14,199,63556,68802.14,2270624,0
"2021-03-04",59453,1559678,22002,792202,1085,1284,82540,68632.43,2353164,0
"2021-03-05",60531,1620209,23526,815728,3109,4393,87166,67719.71,2440330,0
"2021-03-06",46907,1667116,18260,833988,5423,9816,70590,67337.71,2510920,0
"2021-03-07",36017,1703133,14422,848410,6238,16054,56677,67145.43,2567597,0
"2021-03-08",39409,1742542,14140,862550,8544,24598,62093,68731.86,2629690,0
"2021-03-09",38849,1781391,11828,874378,7770,32368,58447,68724.14,2688137,0
"2021-03-10",51391,1832782,14059,888437,5045,37413,70495,69715.43,2758632,0
"2021-03-11",59842,1892624,20525,908962,4567,41980,84934,70057.43,2843566,0
"2021-03-12",51887,1944511,29150,938112,4137,46117,85174,69772.86,2928740,0
"2021-03-13",40559,1985070,26193,964305,5102,51219,71854,69953.43,3000594,0
"2021-03-14",30674,2015744,15379,979684,4556,55775,50609,69086.57,3051203,0
"2021-03-15",33269,2049013,16102,995786,4797,60572,54168,67954.43,3105371,0
"2021-03-16",38301,2087314,19212,1014998,4926,65498,62439,68524.71,3167810,0
"2021-03-17",42347,2129661,23463,1038461,4276,69774,70086,68466.29,3237896,0
"2021-03-18",50292,2179953,25517,1063978,5277,75051,81086,67916.57,3318982,0
"2021-03-19",47539,2227492,28509,1092487,5613,80664,81661,67414.71,3400643,0
"2021-03-20",38368,2265860,24706,1117193,4674,85338,67748,66828.14,3468391,0
"2021-03-21",29275,2295135,18402,1135595,770,86108,48447,66519.29,3516838,0
"2021-03-22",33475,2328610,25414,1161009,4024,90132,62913,67768.57,3579751,0
"2021-03-23",38259,2366869,31215,1192224,4203,94335,73677,69374,3653428,0
"2021-03-24",41295,2408164,35982,1228206,4801,99136,82078,71087.14,3735506,0
"2021-03-25",43209,2451373,48724,1276930,5010,104146,96943,73352.43,3832449,0
"2021-03-26",38361,2489734,53091,1330021,4222,108368,95674,75354.29,3928123,0
"2021-03-27",35665,2525399,43418,1373439,2880,111248,81963,77385,4010086,0
"2021-03-28",26251,2551650,32598,1406037,1467,112715,60316,79080.57,4070402,0
"2021-03-29",34596,2586246,36869,1442906,3231,115946,74696,80763.86,4145098,0
"2021-03-30",40381,2626627,40128,1483034,3675,119621,84184,82264.86,4229282,0
"2021-03-31",49301,2675928,42998,1526032,7373,126994,99672,84778.29,4328954,0
"2021-04-01",50541,2726469,52538,1578570,11085,138079,114164,87238.43,4443118,0
"2021-04-02",43526,2769995,52549,1631119,11768,149847,107843,88976.86,4550961,0
"2021-04-03",38722,2808717,38255,1669374,9760,159607,86737,89658.86,4637698,0
"2021-04-04",24871,2833588,23760,1693134,3853,163460,52484,88540,4690182,0
"2021-04-05",40366,2873954,33503,1726637,11018,174478,84887,89995.86,4775069,0
"2021-04-06",51372,2925326,34171,1760808,12791,187269,98334,92017.29,4873403,0
"2021-04-07",52084,2977410,39349,1800157,14003,201272,105436,92840.71,4978839,0
"2021-04-08",55749,3033159,45166,1845323,15703,216975,116618,93191.29,5095457,0
"2021-04-09",53998,3087157,43311,1888634,16851,233826,114160,94093.71,5209617,0
"2021-04-10",49202,3136359,32345,1920979,12430,246256,93977,95128,5303594,0
"2021-04-11",37497,3173856,25466,1946445,6876,253132,69839,97607.29,5373433,0
"2021-04-12",46257,3220113,27806,1974251,12550,265682,86613,97853.86,5460046,0
"2021-04-13",52099,3272212,31266,2005517,335,266017,83700,95763.29,5543746,0
"2021-04-14",49855,3322067,37424,2042941,8,266025,87287,93170.57,5631033,0
"2021-04-15",51790,3373857,41185,2084126,9,266034,92984,89794.29,5724017,0
"2021-04-16",50879,3424736,39782,2123908,20,266054,90681,86440.14,5814698,0
"2021-04-17",43595,3468331,33020,2156928,3,266057,76618,83960.29,5891316,0
"2021-04-18",25180,3493511,22171,2179099,2,266059,47353,80748,5938669,0
"2021-04-19",36603,3530114,32799,2211898,13,266072,69415,78291.14,6008084,0
"2021-04-20",38887,3569001,34111,2246009,17,266089,73015,76764.71,6081099,0
"2021-04-21",35541,3604542,38514,2284523,11,266100,74066,74876,6155165,0
"2021-04-22",36707,3641249,41859,2326382,4,266104,78570,72816.86,6233735,0
"2021-04-23",37211,3678460,37945,2364327,5,266109,75161,70599.71,6308896,0
"2021-04-24",31686,3710146,36195,2400522,46,266155,67927,69358.14,6376823,0
"2021-04-25",18287,3728433,25485,2426007,82,266237,43854,68858.29,6420677,0
"2021-04-26",25832,3754265,32437,2458444,993,267230,59262,67407.86,6479939,0
"2021-04-27",27802,3782067,39969,2498413,1670,268900,69441,66897.29,6549380,0
"2021-04-28",25751,3807818,44488,2542901,2130,271030,72369,66654.86,6621749,0
"2021-04-29",27451,3835269,44938,2587839,2096,273126,74485,66071.29,6696234,0
"2021-04-30",28781,3864050,42424,2630263,1994,275120,73199,65791,6769433,0
"2021-05-01",22238,3886288,43281,2673544,1131,276251,66650,65608.57,6836083,0
"2021-05-02",12045,3898333,36271,2709815,1075,277326,49391,66399.57,6885474,0
"2021-05-03",17958,3916291,51727,2761542,2332,279658,72017,68221.71,6957491,0
"2021-05-04",22249,3938540,52557,2814099,2268,281926,77074,69312.14,7034565,0
"2021-05-05",20755,3959295,44724,2858823,2268,284194,67747,68651.86,7102312,0
"2021-05-06",20321,3979616,47656,2906479,2369,286563,70346,68060.57,7172658,0
"2021-05-07",20993,4000609,49584,2956063,2744,289307,73321,68078,7245979,0
"2021-05-08",16082,4016691,40431,2996494,1826,291133,58339,66890.71,7304318,0
"2021-05-09",8932,4025623,26611,3023105,1250,292383,36793,65091,7341111,0
"2021-05-10",14180,4039803,36812,3059917,2282,294665,53274,62413.43,7394385,0
"2021-05-11",19312,4059115,39541,3099458,2463,297128,61316,60162.29,7455701,0
"2021-05-12",18181,4077296,36539,3135997,3541,300669,58261,58807.14,7513962,0
"2021-05-13",24449,4101745,37562,3173559,3195,303864,65206,58072.86,7579168,0
"2021-05-14",26619,4128364,40218,3213777,3465,307329,70302,57641.57,7649470,0
"2021-05-15",23591,4151955,34199,3247976,3209,310538,60999,58021.57,7710469,0
"2021-05-16",15772,4167727,18066,3266042,2435,312973,36273,57947.29,7746742,0
"2021-05-17",23316,4191043,27711,3293753,3194,316167,54221,58082.57,7800963,0
"2021-05-18",24423,4215466,30162,3323915,3275,319442,57860,57588.86,7858823,0
"2021-05-19",25747,4241213,27487,3351402,2849,322291,56083,57277.71,7914906,0
"2021-05-20",24682,4265895,27261,3378663,3079,325370,55022,55822.86,7969928,0
"2021-05-21",26086,4291981,29800,3408463,2851,328221,58737,54170.71,8028665,0
"2021-05-22",19947,4311928,23842,3432305,2240,330461,46029,52032.14,8074694,0
"2021-05-23",10877,4322805,13056,3445361,1266,331727,25199,50450.14,8099893,0
"2021-05-24",18648,4341453,22066,3467427,2709,334436,43423,48907.57,8143316,0
"2021-05-25",19563,4361016,22551,3489978,2542,336978,44656,47021.29,8187972,0
"2021-05-26",19044,4380060,20141,3510119,2647,339625,41832,44985.43,8229804,0
"2021-05-27",18492,4398552,20419,3530538,2488,342113,41399,43039.29,8271203,0
"2021-05-28",18054,4416606,22012,3552550,2686,344799,42752,40755.71,8313955,0
"2021-05-29",13264,4429870,16828,3569378,1737,346536,31829,38727.14,8345784,0
"2021-05-30",7346,4437216,8542,3577920,1070,347606,16958,37549.86,8362742,0
"2021-05-31",4748,4441964,6803,3584723,1008,348614,12559,33140.71,8375301,0
"2021-06-01",16926,4458890,23383,3608106,2115,350729,42424,32821.86,8417725,0
"2021-06-02",16109,4474999,18713,3626819,2036,352765,36858,32111.29,8454583,0
"2021-06-03",15805,4490804,22131,3648950,2240,355005,40176,31936.57,8494759,0
"2021-06-04",15350,4506154,24278,3673228,2413,357418,42041,31835,8536800,0
"2021-06-05",11153,4517307,21363,3694591,1786,359204,34302,32188.29,8571102,0
"2021-06-06",6998,4524305,13887,3708478,1214,360418,22099,32922.71,8593201,0
"2021-06-07",11840,4536145,21022,3729500,2303,362721,35165,36152.14,8628366,0
"2021-06-08",13266,4549411,22908,3752408,2028,364749,38202,35549,8666568,0
"2021-06-09",11223,4560634,21969,3774377,2212,366961,35404,35341.29,8701972,0
"2021-06-10",12231,4572865,21251,3795628,2362,369323,35844,34722.43,8737816,120000
"2021-06-11",12594,4585459,24164,3819792,2358,371681,39116,34304.57,8776932,120000
"2021-06-12",9995,4595454,18644,3838436,1840,373521,30479,33758.43,8807411,120000
"2021-06-13",4110,4599564,9248,3847684,1029,374550,14387,32656.71,8821798,120000
"2021-06-14",7570,4607134,13412,3861096,1632,376182,22614,30863.71,8844412,120000
"2021-06-15",10678,4617812,17804,3878900,1603,377785,30085,29704.14,8874497,120000
"2021-06-16",3637,4621449,6523,3885423,800,378585,10960,26212.14,8885457,120000
