"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-29",28732,3868406,56677,2703922,2099,276303,87508,74933.43,6848631,0
"2021-04-30",30161,3898567,51429,2755351,2000,278303,83590,74947.57,6932221,0
"2021-05-01",22513,3921080,44193,2799544,1141,279444,67847,74196.29,7000068,0
"2021-05-02",11949,3933029,36515,2836059,1077,280521,49541,74185,7049609,0
"2021-05-03",18004,3951033,52663,2888722,2366,282887,73033,74871.14,7122642,0
"2021-05-04",22730,3973763,56237,2944959,2307,285194,81274,75490.57,7203916,0
"2021-05-05",21520,3995283,48429,2993388,2294,287488,72243,73576.57,7276159,0
"2021-05-06",20644,4015927,49744,3043132,2474,289962,72862,71484.29,7349021,0
"2021-05-07",21267,4037194,51716,3094848,2778,292740,75761,70365.86,7424782,0
"2021-05-08",16648,4053842,41607,3136455,1833,294573,60088,69257.43,7484870,0
"2021-05-09",7991,4061833,29350,3165805,1253,295826,38594,67693.57,7523464,0
"2021-05-10",14348,4076181,38230,3204035,2327,298153,54905,65103.86,7578369,0
"2021-05-11",19943,4096124,42705,3246740,2482,300635,65130,62797.57,7643499,0
"2021-05-12",17743,4113867,40131,3286871,3557,304192,61431,61253,7704930,0
"2021-05-13",24909,4138776,40097,3326968,3212,307404,68218,60589.57,7773148,0
"2021-05-14",26960,4165736,42531,3369499,3502,310906,72993,60194.14,7846141,0
"2021-05-15",23656,4189392,34599,3404098,3347,314253,61602,60410.43,7907743,0
"2021-05-16",15553,4204945,19308,3423406,2497,316750,37358,60233.86,7945101,0
"2021-05-17",22594,4227539,28832,3452238,3215,319965,54641,60196.14,7999742,0
"2021-05-18",24585,4252124,31571,3483809,3380,323345,59536,59397,8059278,0
"2021-05-19",24191,4276315,29370,3513179,3014,326359,56575,58703.29,8115853,0
"2021-05-20",24123,4300438,29694,3542873,3115,329474,56932,57091,8172785,0
"2021-05-21",24662,4325100,31587,3574460,3039,332513,59288,55133.14,8232073,0
"2021-05-22",19980,4345080,24112,3598572,2521,335034,46613,52991.86,8278686,0
"2021-05-23",11244,4356324,13666,3612238,1405,336439,26315,51414.29,8305001,0
"2021-05-24",18845,4375169,22897,3635135,2728,339167,44470,49961.29,8349471,0
"2021-05-25",19420,4394589,23100,3658235,2576,341743,45096,47898.43,8394567,0
"2021-05-26",18622,4413211,20802,3679037,2674,344417,42098,45830.29,8436665,0
"2021-05-27",18372,4431583,20943,3699980,2520,346937,41835,43673.57,8478500,0
"2021-05-28",17811,4449394,22630,3722610,2710,349647,43151,41368.29,8521651,0
"2021-05-29",12690,4462084,17605,3740215,1751,351398,32046,39287.29,8553697,0
"2021-05-30",7037,4469121,8907,3749122,1072,352470,17016,37958.86,8570713,0
"2021-05-31",4764,4473885,6854,3755976,1009,353479,12627,33409.86,8583340,0
"2021-06-01",16010,4489895,24920,3780896,2147,355626,43077,33121.43,8626417,0
"2021-06-02",15326,4505221,20120,3801016,2077,357703,37523,32467.86,8663940,0
"2021-06-03",14982,4520203,23471,3824487,2266,359969,40719,32308.43,8704659,0
"2021-06-04",14663,4534866,25626,3850113,2461,362430,42750,32251.14,8747409,0
"2021-06-05",10973,4545839,21842,3871955,1801,364231,34616,32618.29,8782025,0
"2021-06-06",6481,4552320,14349,3886304,1218,365449,22048,33337.14,8804073,0
"2021-06-07",11702,4564022,21521,3907825,2355,367804,35578,36615.86,8839651,0
"2021-06-08",12639,4576661,23774,3931599,2050,369854,38463,35956.71,8878114,0
"2021-06-09",11075,4587736,22693,3954292,2253,372107,36021,35742.14,8914135,0
"2021-06-10",12063,4599799,21911,3976203,2431,374538,36405,35125.86,8950540,0
"2021-06-11",12674,4612473,24823,4001026,2436,376974,39933,34723.43,8990473,0
"2021-06-12",10168,4622641,19112,4020138,1877,378851,31157,34229.29,9021630,0
"2021-06-13",4265,4626906,10888,4031026,1217,380068,16370,33418.14,9038000,0
"2021-06-14",10170,4637076,18993,4050019,2036,382104,31199,32792.57,9069199,0
"2021-06-15",11855,4648931,20801,4070820,1926,384030,34582,32238.14,9103781,0
"2021-06-16",11565,4660496,19168,4089988,1928,385958,32661,31758.14,9136442,0
"2021-06-17",10980,4671476,18455,4108443,1946,387904,31381,31040.43,9167823,0
"2021-06-18",12141,4683617,18161,4126604,2097,390001,32399,29964.14,9200222,0
"2021-06-19",8502,4692119,13305,4139909,1450,391451,23257,28835.57,9223479,0
"2021-06-20",4375,4696494,7117,4147026,919,392370,12411,28270,9235890,0
"2021-06-21",10137,4706631,9836,4156862,1772,394142,21745,26919.43,9257635,0
"2021-06-22",9826,4716457,15475,4172337,1560,395702,26861,25816.43,9284496,0
"2021-06-23",10303,4726760,14890,4187227,1835,397537,27028,25011.71,9311524,0
"2021-06-24",9604,4736364,14446,4201673,1779,399316,25829,24218.57,9337353,0
"2021-06-25",10561,4746925,14175,4215848,1681,400997,26417,23364,9363770,0
"2021-06-26",7806,4754731,10289,4226137,1223,402220,19318,22801.29,9383088,0
"2021-06-27",5044,4759775,5948,4232085,784,403004,11776,22710.57,9394864,0
"2021-06-28",9025,4768800,10162,4242247,1500,404504,20687,22559.43,9415551,0
"2021-06-29",9764,4778564,12115,4254362,1324,405828,23203,22036.86,9438754,0
"2021-06-30",9371,4787935,10690,4265052,1442,407270,21503,21247.57,9460257,0
"2021-07-01",9265,4797200,10669,4275721,1386,408656,21320,20603.43,9481577,0
"2021-07-02",9614,4806814,11167,4286888,1498,410154,22279,20012.29,9503856,0
"2021-07-03",7032,4813846,8237,4295125,1181,411335,16450,19602.57,9520306,0
"2021-07-04",1285,4815131,1319,4296444,562,411897,3166,18372.57,9523472,0
"2021-07-05",6487,4821618,7021,4303465,1188,413085,14696,17516.71,9538168,0
"2021-07-06",9484,4831102,12560,4316025,1276,414361,23320,17533.43,9561488,0
"2021-07-07",8602,4839704,10774,4326799,1371,415732,20747,17425.43,9582235,0
"2021-07-08",8143,4847847,9948,4336747,1221,416953,19312,17138.57,9601547,0
"2021-07-09",8284,4856131,10546,4347293,1233,418186,20063,16822,9621610,0
"2021-07-10",7081,4863212,8479,4355772,1115,419301,16675,16854.14,9638285,0
"2021-07-11",4118,4867330,4506,4360278,697,419998,9321,17733.43,9647606,0
"2021-07-12",8387,4875717,9362,4369640,1217,421215,18966,18343.43,9666572,0
"2021-07-13",9385,4885102,9206,4378846,932,422147,19523,17801,9686095,0
"2021-07-14",8881,4893983,9360,4388206,996,423143,19237,17585.29,9705332,0
"2021-07-15",8658,4902641,8892,4397098,1039,424182,18589,17482,9723921,0
"2021-07-16",9172,4911813,9589,4406687,959,425141,19720,17433,9743641,0
"2021-07-17",6789,4918602,7258,4413945,784,425925,14831,17169.57,9758472,0
"2021-07-18",4241,4922843,4256,4418201,566,426491,9063,17132.71,9767535,0
"2021-07-19",9008,4931851,8321,4426522,988,427479,18317,17040,9785852,0
"2021-07-20",10489,4942340,8615,4435137,969,428448,20073,17118.57,9805925,0
"2021-07-21",9943,4952283,8530,4443667,897,429345,19370,17137.57,9825295,0
"2021-07-22",10550,4962833,8309,4451976,1030,430375,19889,17323.29,9845184,0
"2021-07-23",11065,4973898,8646,4460622,1087,431462,20798,17477.29,9865982,0
"2021-07-24",7350,4981248,6604,4467226,665,432127,14619,17447,9880601,0
"2021-07-25",5480,4986728,2078,4469304,503,432630,8061,17303.86,9888662,0
"2021-07-26",10790,4997518,6860,4476164,830,433460,18480,17327.14,9907142,0
"2021-07-27",11995,5009513,8443,4484607,832,434292,21270,17498.14,9928412,0
"2021-07-28",11771,5021284,7807,4492414,919,435211,20497,17659.14,9948909,0
"2021-07-29",10733,5032017,7201,4499615,928,436139,18862,17512.43,9967771,0
"2021-07-30",14561,5046578,7673,4507288,1093,437232,23327,17873.71,9991098,0
"2021-07-31",9452,5056030,5966,4513254,750,437982,16168,18095,10007266,0
"2021-08-01",6316,5062346,3191,4516445,486,438468,9993,18371,10017259,0
"2021-08-02",12960,5075306,6831,4523276,715,439183,20506,18660.43,10037765,120000
"2021-08-03",14773,5090079,8021,4531297,869,440052,23663,19002.29,10061428,120000
"2021-08-04",16266,5106345,7590,4538887,1288,441340,25144,19666.14,10086572,120000
"2021-08-05",17028,5123373,7344,4546231,1189,442529,25561,20623.14,10112133,120000
"2021-08-06",17284,5140657,7675,4553906,1079,443608,26038,21010.43,10138171,120000
"2021-08-07",10683,5151340,4381,4558287,650,444258,15714,20945.57,10153885,120000
"2021-08-08",3352,5154692,1445,4559732,178,444436,4975,20228.71,10158860,120000
