"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-01",50784,2744572,53944,1639112,11273,138768,500,17564,81,2829,581,20393,116582,89895.86,4542845,0
"2021-04-02",43762,2788334,53884,1692996,11971,150739,544,18108,69,2898,613,21006,110230,91508.29,4653075,0
"2021-04-03",39257,2827591,39210,1732206,9860,160599,336,18444,57,2955,393,21399,88720,92050.86,4741795,0
"2021-04-04",26561,2854152,24778,1756984,3902,164501,224,18668,49,3004,273,21672,55514,91021.71,4797309,0
"2021-04-05",41889,2896041,34484,1791468,11196,175697,371,19039,60,3064,431,22103,88000,92539,4885309,0
"2021-04-06",53271,2949312,35617,1827085,13220,188917,427,19466,71,3135,498,22601,102606,94833.29,4987915,0
"2021-04-07",55517,3004829,40691,1867776,14390,203307,393,19859,77,3212,470,23071,111068,96102.86,5098983,0
"2021-04-08",59269,3064098,46586,1914362,16340,219647,514,20373,77,3289,591,23662,122786,96989.14,5221769,0
"2021-04-09",56647,3120745,44961,1959323,17551,237198,512,20885,77,3366,589,24251,119748,98348.86,5341517,0
"2021-04-10",49351,3170096,35644,1994967,12728,249926,386,21271,60,3426,446,24697,98169,99698.71,5439686,0
"2021-04-11",38187,3208283,28819,2023786,7683,257609,291,21562,56,3482,347,25044,75036,102487.57,5514722,0
"2021-04-12",46642,3254925,31849,2055635,13497,271106,463,22025,63,3545,526,25570,92514,103132.43,5607236,0
"2021-04-13",52543,3307468,33796,2089431,368,271474,394,22419,59,3604,453,26023,87160,100925.86,5694396,0
"2021-04-14",50151,3357619,39958,2129389,20,271494,366,22785,67,3671,433,26456,90562,97996.43,5784958,0
"2021-04-15",52130,3409749,43676,2173065,16,271510,452,23237,104,3775,556,27012,96378,94223.86,5881336,0
"2021-04-16",51188,3460937,42215,2215280,32,271542,420,23657,65,3840,485,27497,93920,90534.14,5975256,0
"2021-04-17",43842,3504779,35693,2250973,3,271545,363,24020,83,3923,446,27943,79984,87936.29,6055240,0
"2021-04-18",28612,3533391,29371,2280344,7,271552,249,24269,61,3984,310,28253,58300,85545.43,6113540,0
"2021-04-19",37475,3570866,36449,2316793,22,271574,322,24591,61,4045,383,28636,74329,82947.57,6187869,0
"2021-04-20",40812,3611678,39625,2356418,19,271593,314,24905,75,4120,389,29025,80845,82045.43,6268714,0
"2021-04-21",38907,3650585,46010,2402428,16,271609,492,25397,95,4215,587,29612,85520,81325.14,6354234,0
"2021-04-22",38500,3689085,48961,2451389,9,271618,336,25733,73,4288,409,30021,87879,80111,6442113,0
"2021-04-23",39704,3728789,44383,2495772,4,271622,344,26077,69,4357,413,30434,84504,78765.86,6526617,0
"2021-04-24",31952,3760741,41604,2537376,44,271666,275,26352,59,4416,334,30768,73934,77901.57,6600551,0
"2021-04-25",18423,3779164,31231,2568607,86,271752,191,26543,54,4470,245,31013,49985,76713.71,6650536,0
"2021-04-26",26972,3806136,40739,2609346,1013,272765,281,26824,82,4552,363,31376,69087,75964.86,6719623,0
"2021-04-27",28574,3834710,47143,2656489,1697,274462,348,27172,92,4644,440,31816,77854,75537.57,6797477,0
"2021-04-28",27046,3861756,56836,2713325,2148,276610,426,27598,98,4742,524,32340,86554,75685.29,6884031,0
"2021-04-29",28611,3890367,57201,2770526,2148,278758,363,27961,98,4840,461,32801,88421,75762.71,6972452,0
"2021-04-30",30126,3920493,51988,2822514,2056,280814,280,28241,72,4912,352,33153,84522,75765.29,7056974,0
"2021-05-01",22481,3942974,44548,2867062,1177,281991,224,28465,63,4975,287,33440,68493,74988,7125467,0
"2021-05-02",11927,3954901,36654,2903716,1080,283071,137,28602,55,5030,192,33632,49853,74969.14,7175320,0
"2021-05-03",18033,3972934,53025,2956741,2383,285454,254,28856,88,5118,342,33974,73783,75640,7249103,0
"2021-05-04",22738,3995672,56647,3013388,2330,287784,265,29121,114,5232,379,34353,82094,76245.71,7331197,0
"2021-05-05",21478,4017150,48799,3062187,2313,290097,310,29431,98,5330,408,34761,72998,74309.14,7404195,0
"2021-05-06",20684,4037834,50178,3112365,2507,292604,270,29701,82,5412,352,35113,73721,72209.14,7477916,0
"2021-05-07",21258,4059092,52099,3164464,2813,295417,305,30006,70,5482,375,35488,76545,71069.57,7554461,0
"2021-05-08",16634,4075726,41868,3206332,1835,297252,228,30234,67,5549,295,35783,60632,69946.57,7615093,0
"2021-05-09",7977,4083703,29413,3235745,1260,298512,148,30382,56,5605,204,35987,38854,68375.29,7653947,0
"2021-05-10",14391,4098094,38540,3274285,2355,300867,231,30613,86,5691,317,36304,55603,65778.14,7709550,0
"2021-05-11",19916,4118010,43059,3317344,2514,303381,279,30892,83,5774,362,36666,65851,63457.71,7775401,0
"2021-05-12",17812,4135822,40536,3357880,3596,306977,228,31120,76,5850,304,36970,62248,61922,7837649,0
"2021-05-13",24974,4160796,40434,3398314,3230,310207,260,31380,73,5923,333,37303,68971,61243.43,7906620,0
"2021-05-14",27025,4187821,42916,3441230,3537,313744,280,31660,93,6016,373,37676,73851,60858.57,7980471,0
"2021-05-15",23651,4211472,34915,3476145,3366,317110,248,31908,74,6090,322,37998,62254,61090.29,8042725,0
"2021-05-16",15530,4227002,19443,3495588,2497,319607,125,32033,46,6136,171,38169,37641,60917,8080366,0
"2021-05-17",22676,4249678,29139,3524727,3257,322864,177,32210,67,6203,244,38413,55316,60876,8135682,0
"2021-05-18",24635,4274313,31909,3556636,3404,326268,237,32447,70,6273,307,38720,60255,60076.57,8195937,0
"2021-05-19",24195,4298508,29716,3586352,3040,329308,221,32668,46,6319,267,38987,57218,59358,8253155,0
"2021-05-20",24156,4322664,30084,3616436,3162,332470,272,32940,99,6418,371,39358,57773,57758.29,8310928,0
"2021-05-21",24687,4347351,32003,3648439,3060,335530,251,33191,60,6478,311,39669,60061,55788.29,8370989,0
"2021-05-22",20022,4367373,24359,3672798,2525,338055,162,33353,47,6525,209,39878,47115,53625.57,8418104,0
"2021-05-23",11236,4378609,13732,3686530,1411,339466,93,33446,32,6557,125,40003,26504,52034.57,8444608,0
"2021-05-24",18879,4397488,23156,3709686,2757,342223,213,33659,52,6609,265,40268,45057,50569,8489665,0
"2021-05-25",19433,4416921,23378,3733064,2601,344824,177,33836,70,6679,247,40515,45659,48483.86,8535324,0
"2021-05-26",18786,4435707,21085,3754149,2696,347520,199,34035,54,6733,253,40768,42820,46427,8578144,0
"2021-05-27",18472,4454179,21274,3775423,2529,350049,189,34224,63,6796,252,41020,42527,44249,8620671,0
"2021-05-28",17864,4472043,22888,3798311,2751,352800,186,34410,53,6849,239,41259,43742,41917.71,8664413,0
"2021-05-29",12710,4484753,17808,3816119,1755,354555,106,34516,39,6888,145,41404,32418,39818.14,8696831,0
"2021-05-30",7032,4491785,8949,3825068,1074,355629,47,34563,17,6905,64,41468,17119,38477.43,8713950,0
"2021-05-31",4743,4496528,6925,3831993,1012,356641,64,34627,16,6921,80,41548,12760,33863.57,8726710,0
"2021-06-01",16046,4512574,25196,3857189,2175,358816,151,34778,40,6961,191,41739,43608,33570.57,8770318,0
"2021-06-02",15351,4527925,20389,3877578,2094,360910,138,34916,46,7007,184,41923,38018,32884.57,8808336,0
"2021-06-03",15009,4542934,23818,3901396,2280,363190,128,35044,44,7051,172,42095,41279,32706.29,8849615,0
"2021-06-04",14731,4557665,25986,3927382,2492,365682,141,35185,39,7090,180,42275,43389,32655.86,8893004,0
"2021-06-05",10992,4568657,22085,3949467,1806,367488,113,35298,30,7120,143,42418,35026,33028.43,8928030,0
"2021-06-06",6444,4575101,14470,3963937,1222,368710,86,35384,13,7133,99,42517,22235,33759.29,8950265,0
"2021-06-07",11709,4586810,21788,3985725,2379,371089,138,35522,36,7169,174,42691,36050,37086.43,8986315,0
"2021-06-08",12646,4599456,24021,4009746,2072,373161,118,35640,44,7213,162,42853,38901,36414,9025216,0
"2021-06-09",11141,4610597,23025,4032771,2298,375459,133,35773,39,7252,172,43025,36636,36216.57,9061852,0
"2021-06-10",12071,4622668,22231,4055002,2462,377921,140,35913,56,7308,196,43221,36960,35599.57,9098812,0
"2021-06-11",12704,4635372,25123,4080125,2483,380404,151,36064,58,7366,209,43430,40519,35189.57,9139331,0
"2021-06-12",10167,4645539,19306,4099431,1888,382292,94,36158,39,7405,133,43563,31494,34685,9170825,0
"2021-06-13",4258,4649797,10936,4110367,1219,383511,41,36199,21,7426,62,43625,16475,33862.14,9187300,0
"2021-06-14",10208,4660005,19246,4129613,2042,385553,126,36325,51,7477,177,43802,31673,33236.86,9218973,0
"2021-06-15",11886,4671891,21009,4150622,1943,387496,131,36456,41,7518,172,43974,35010,32681,9253983,0
"2021-06-16",11590,4683481,19410,4170032,1956,389452,138,36594,66,7584,204,44178,33160,32184.43,9287143,0
"2021-06-17",11027,4694508,18763,4188795,1972,391424,120,36714,34,7618,154,44332,31916,31463.86,9319059,0
"2021-06-18",12167,4706675,18499,4207294,2116,393540,113,36827,35,7653,148,44480,32930,30379.71,9351989,0
"2021-06-19",8499,4715174,13519,4220813,1459,394999,81,36908,21,7674,102,44582,23579,29249,9375568,0
"2021-06-20",4335,4719509,7159,4227972,924,395923,37,36945,17,7691,54,44636,12472,28677.14,9388040,0
"2021-06-21",10162,4729671,10008,4237980,1806,397729,68,37013,28,7719,96,44732,22072,27305.57,9410112,0
"2021-06-22",9836,4739507,15641,4253621,1589,399318,104,37117,27,7746,131,44863,27197,26189.43,9437309,0
"2021-06-23",10314,4749821,15187,4268808,1860,401178,101,37218,29,7775,130,44993,27491,25379.57,9464800,0
"2021-06-24",9690,4759511,14696,4283504,1799,402977,118,37336,25,7800,143,45136,26328,24581.29,9491128,0
"2021-06-25",10589,4770100,14384,4297888,1722,404699,112,37448,37,7837,149,45285,26844,23711.86,9517972,0
"2021-06-26",7805,4777905,10465,4308353,1247,405946,74,37522,23,7860,97,45382,19614,23145.43,9537586,0
"2021-06-27",5001,4782906,6001,4314354,795,406741,33,37555,14,7874,47,45429,11844,23055.71,9549430,0
"2021-06-28",9032,4791938,10345,4324699,1524,408265,106,37661,26,7900,132,45561,21033,22907.29,9570463,0
"2021-06-29",9749,4801687,12316,4337015,1347,409612,123,37784,28,7928,151,45712,23563,22388.14,9594026,0
"2021-06-30",9431,4811118,10925,4347940,1481,411093,147,37931,16,7944,163,45875,22000,21603.71,9616026,0
"2021-07-01",9397,4820515,10928,4358868,1431,412524,126,38057,24,7968,150,46025,21906,20972,9637932,0
"2021-07-02",9694,4830209,11442,4370310,1541,414065,120,38177,23,7991,143,46168,22820,20397.14,9660752,0
"2021-07-03",7058,4837267,8423,4378733,1193,415258,75,38252,16,8007,91,46259,16765,19990.14,9677517,0
"2021-07-04",1288,4838555,1336,4380069,567,415825,8,38260,3,8010,11,46270,3202,18755.57,9680719,0
"2021-07-05",6495,4845050,7106,4387175,1208,417033,64,38324,19,8029,83,46353,14892,17878.29,9695611,0
"2021-07-06",9512,4854562,12851,4400026,1316,418349,115,38439,34,8063,149,46502,23828,17916.14,9719439,0
"2021-07-07",8672,4863234,11107,4411133,1419,419768,121,38560,18,8081,139,46641,21337,17821.43,9740776,0
"2021-07-08",8208,4871442,10191,4421324,1260,421028,107,38667,21,8102,128,46769,19787,17518.71,9760563,0
"2021-07-09",8378,4879820,10832,4432156,1279,422307,88,38755,17,8119,105,46874,20594,17200.71,9781157,0
"2021-07-10",7107,4886927,8629,4440785,1132,423439,62,38817,20,8139,82,46956,16950,17227.14,9798107,0
"2021-07-11",4105,4891032,4539,4445324,703,424142,34,38851,6,8145,40,46996,9387,18110.71,9807494,0
"2021-07-12",8455,4899487,9554,4454878,1250,425392,81,38932,20,8165,101,47097,19360,18749,9826854,0
"2021-07-13",9462,4908949,9390,4464268,951,426343,105,39037,33,8198,138,47235,19941,18193.71,9846795,0
"2021-07-14",9002,4917951,9532,4473800,1009,427352,102,39139,19,8217,121,47356,19664,17954.71,9866459,0
"2021-07-15",8791,4926742,9153,4482953,1051,428403,82,39221,17,8234,99,47455,19094,17855.71,9885553,0
"2021-07-16",9243,4935985,9761,4492714,978,429381,102,39323,31,8265,133,47588,20115,17787.29,9905668,0
"2021-07-17",6844,4942829,7386,4500100,802,430183,79,39402,19,8284,98,47686,15130,17527.29,9920798,0
"2021-07-18",4258,4947087,4283,4504383,569,430752,35,39437,14,8298,49,47735,9159,17494.71,9929957,0
"2021-07-19",9127,4956214,8467,4512850,999,431751,89,39526,20,8318,109,47844,18702,17400.71,9948659,0
"2021-07-20",10651,4966865,8758,4521608,991,432742,93,39619,24,8342,117,47961,20517,17483,9969176,0
"2021-07-21",10053,4976918,8763,4530371,903,433645,145,39764,30,8372,175,48136,19894,17515.86,9989070,0
"2021-07-22",10688,4987606,8583,4538954,1045,434690,142,39906,25,8397,167,48303,20483,17714.29,10009553,0
"2021-07-23",11254,4998860,8880,4547834,1114,435804,137,40043,22,8419,159,48462,21407,17898.86,10030960,0
"2021-07-24",7404,5006264,6735,4554569,670,436474,81,40124,22,8441,103,48565,14912,17867.71,10045872,0
"2021-07-25",5477,5011741,2126,4556695,509,436983,59,40183,4,8445,63,48628,8175,17727.14,10054047,0
"2021-07-26",10876,5022617,6999,4563694,859,437842,109,40292,16,8461,125,48753,18859,17749.57,10072906,0
"2021-07-27",12057,5034674,8566,4572260,857,438699,132,40424,34,8495,166,48919,21646,17910.86,10094552,0
"2021-07-28",11994,5046668,8048,4580308,950,439649,131,40555,24,8519,155,49074,21147,18089.86,10115699,0
"2021-07-29",10935,5057603,7428,4587736,984,440633,132,40687,39,8558,171,49245,19518,17952,10135217,0
"2021-07-30",14955,5072558,8009,4595745,1150,441783,181,40868,27,8585,208,49453,24322,18368.43,10159539,0
"2021-07-31",9731,5082289,6311,4602056,816,442599,119,40987,20,8605,139,49592,16997,18666.29,10176536,0
"2021-08-01",6503,5088792,3308,4605364,564,443163,81,41068,19,8624,100,49692,10475,18994.86,10187011,0
"2021-08-02",13452,5102244,7153,4612517,847,444010,144,41212,18,8642,162,49854,21614,19388.43,10208625,0
"2021-08-03",15414,5117658,8382,4620899,1109,445119,144,41356,32,8674,176,50030,25081,19879.14,10233706,0
"2021-08-04",17258,5134916,8125,4629024,1454,446573,180,41536,30,8704,210,50240,27047,20722,10260753,0
"2021-08-05",17865,5152781,7927,4636951,1366,447939,161,41697,17,8721,178,50418,27336,21838.86,10288089,0
"2021-08-06",18179,5170960,8412,4645363,1233,449172,162,41859,31,8752,193,50611,28017,22366.71,10316106,0
"2021-08-07",13388,5184348,6013,4651376,799,449971,101,41960,27,8779,128,50739,20328,22842.57,10336434,0
"2021-08-08",9309,5193657,3836,4655212,399,450370,82,42042,8,8787,90,50829,13634,23293.86,10350068,0
"2021-08-09",21341,5214998,8526,4663738,963,451333,168,42210,32,8819,200,51029,31030,24639,10381098,0
"2021-08-10",18921,5233919,9331,4673069,947,452280,174,42384,32,8851,206,51235,29405,25256.71,10410503,0
"2021-08-11",15649,5249568,8307,4681376,853,453133,129,42513,38,8889,167,51402,24976,24960.86,10435479,0
"2021-08-12",15045,5264613,8978,4690354,940,454073,170,42683,31,8920,201,51603,25164,24650.57,10460643,0
"2021-08-13",14926,5279539,9291,4699645,921,454994,238,42921,35,8955,273,51876,25411,24278.29,10486054,0
"2021-08-14",10409,5289948,6406,4706051,625,455619,529,43450,38,8993,567,52443,18007,23946.71,10504061,0
"2021-08-15",6696,5296644,4475,4710526,676,456295,567,44017,30,9023,597,53040,12444,23776.71,10516505,0
"2021-08-16",15725,5312369,9296,4719822,1149,457444,1318,45335,61,9084,1379,54419,27549,23279.43,10544054,0
