"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-16,14234,1028872,26713,491729,0,87,337,4726,40,607,378,5349,0,0,41325,48474,1526046,1520713,0
2021-02-17,16382,1045254,22197,513926,1,88,288,5014,38,645,326,5675,0,0,38906,47001.29,1564952,1559293,0
2021-02-18,12139,1057393,24986,538912,21,109,298,5312,45,690,343,6018,0,0,37489,43541.43,1602441,1596439,0
2021-02-19,13252,1070645,23928,562840,38,147,313,5625,46,736,359,6377,0,0,37577,38970.29,1640018,1633657,0
2021-02-20,11348,1081993,26073,588913,6,153,334,5959,77,813,413,6790,0,0,37841,36708.14,1677859,1671087,0
2021-02-21,6356,1088349,17411,606324,15,168,294,6253,46,859,341,7131,0,0,24123,34397.86,1701982,1694870,0
2021-02-22,13041,1101390,11837,618161,2,170,135,6388,20,879,155,7286,0,0,25035,34613.71,1727017,1719750,0
2021-02-23,25243,1126633,14136,632297,1,171,165,6553,35,914,201,7487,0,0,39582,34364.71,1766599,1759132,0
2021-02-24,36342,1162975,20395,652692,0,171,232,6785,42,956,275,7762,0,0,57012,36951.29,1823611,1815870,0
2021-02-25,54580,1217555,30401,683093,6,177,407,7192,66,1022,474,8236,0,0,85461,43804.43,1909072,1900858,0
2021-02-26,62827,1280382,31881,714974,4,181,417,7609,77,1099,497,8733,0,0,95209,52037.57,2004281,1995573,0
2021-02-27,51272,1331654,22748,737722,47,228,352,7961,53,1152,406,9139,0,0,74473,57270.71,2078754,2069641,0
2021-02-28,44564,1376218,13841,751563,7,235,206,8167,37,1189,243,9382,0,0,58655,62203.86,2137409,2128053,0
2021-03-01,39306,1415524,12784,764347,10,245,170,8337,24,1213,194,9576,0,0,52294,66098,2189703,2180153,0
2021-03-02,47074,1462598,12581,776928,7,252,158,8495,14,1227,172,9748,0,0,59834,68991.14,2249537,2239815,0
2021-03-03,48594,1511192,16154,793082,17,269,152,8647,21,1248,173,9921,0,0,64938,70123.43,2314475,2304580,0
2021-03-04,59805,1570997,22816,815898,1092,1361,275,8922,37,1285,313,10234,0,0,84026,69918.43,2398501,2388294,0
2021-03-05,60959,1631956,24287,840185,3107,4468,339,9261,36,1321,377,10611,0,0,88730,68992.86,2487231,2476649,0
2021-03-06,47154,1679110,18883,859068,5451,9919,246,9507,40,1361,286,10897,0,0,71774,68607.29,2559005,2548137,0
2021-03-07,36030,1715140,14878,873946,6244,16163,240,9747,21,1382,263,11160,0,0,57415,68430.14,2616420,2605291,0
2021-03-08,39612,1754752,14685,888631,8558,24721,318,10065,93,1475,416,11576,0,0,63271,69998.29,2679691,2668151,0
2021-03-09,39087,1793839,12856,901487,7758,32479,185,10250,35,1510,221,11797,0,0,59922,70010.86,2739613,2727853,0
2021-03-10,51816,1845655,15363,916850,5064,37543,228,10478,34,1544,264,12061,0,0,72507,71092.14,2812120,2800098,0
2021-03-11,59968,1905623,21824,938674,4619,42162,256,10734,48,1592,306,12367,0,0,86717,71476.57,2898837,2886511,0
2021-03-12,52184,1957807,30303,968977,4182,46344,387,11121,85,1677,472,12839,0,0,87141,71249.57,2985978,2973180,0
2021-03-13,40637,1998444,26688,995665,5110,51454,331,11452,54,1731,385,13224,0,0,72821,71399.14,3058799,3045616,0
2021-03-14,30704,2029148,15969,1011634,4522,55976,251,11703,29,1760,282,13506,0,0,51478,70551,3110277,3096814,0
2021-03-15,33663,2062811,17259,1028893,4707,60683,242,11945,33,1793,275,13781,0,0,55904,69498.57,3166181,3152443,0
2021-03-16,38661,2101472,20517,1049410,4925,65608,261,12206,39,1832,301,14082,0,0,64404,70138.86,3230585,3216547,0
2021-03-17,42605,2144077,24789,1074199,4244,69852,351,12557,40,1872,392,14474,0,0,72030,70070.71,3302615,3288186,0
2021-03-18,50418,2194495,26806,1101005,5231,75083,385,12942,62,1934,447,14921,0,0,82902,69525.71,3385517,3370641,0
2021-03-19,47770,2242265,29967,1130972,5624,80707,401,13343,73,2007,474,15395,0,0,83836,69053.57,3469353,3454003,0
2021-03-20,38698,2280963,25838,1156810,4684,85391,301,13644,60,2067,362,15757,0,0,69582,68590.86,3538935,3523224,0
2021-03-21,29287,2310250,19359,1176169,769,86160,230,13874,44,2111,275,16032,0,0,49690,68335.43,3588625,3572640,0
2021-03-22,33856,2344106,26741,1202910,4037,90197,268,14142,38,2149,307,16339,0,0,64942,69626.57,3653567,3637276,0
2021-03-23,38418,2382524,32849,1235759,4215,94412,301,14443,53,2202,358,16697,0,0,75840,71260.29,3729407,3712762,0
2021-03-24,41479,2424003,37613,1273372,4843,99255,339,14782,63,2265,405,17102,0,0,84340,73018.86,3813747,3796700,0
2021-03-25,43391,2467394,50784,1324156,5050,104305,491,15273,89,2354,584,17686,0,0,99809,75434.14,3913556,3895929,0
2021-03-26,38489,2505883,55495,1379651,4307,108612,547,15820,102,2456,653,18339,0,0,98944,77592.43,4012500,3994224,0
2021-03-27,35728,2541611,45742,1425393,2938,111550,431,16251,84,2540,516,18855,0,0,84924,79784.14,4097424,4078633,0
2021-03-28,26378,2567989,34453,1459846,1482,113032,342,16593,66,2606,412,19267,0,0,62725,81646.29,4160149,4140950,0
2021-03-29,34806,2602795,38861,1498707,3245,116277,359,16952,112,2718,472,19739,0,0,77384,83423.71,4237533,4217863,0
2021-03-30,40493,2643288,41924,1540631,3713,119990,347,17299,66,2784,414,20153,0,0,86544,84952.86,4324077,4303994,0
2021-03-31,49375,2692663,44875,1585506,7438,127428,416,17715,87,2871,503,20656,0,0,102191,87503,4426268,4405682,0
2021-04-01,50768,2743431,53953,1639459,11275,138703,502,18217,86,2957,592,21248,0,0,116588,89900,4542856,4521682,0
2021-04-02,43749,2787180,53878,1693337,11969,150672,557,18774,70,3027,632,21880,0,0,110228,91512,4653084,4631283,0
2021-04-03,39238,2826418,39216,1732553,9859,160531,343,19117,60,3087,404,22284,0,0,88717,92053.86,4741801,4719597,0
2021-04-04,26550,2852968,24782,1757335,3903,164434,230,19347,50,3137,280,22564,0,0,55515,91023.86,4797316,4774832,0
2021-04-05,41868,2894836,34483,1791818,11196,175630,384,19731,60,3197,445,23009,0,0,87992,92539.29,4885308,4862380,0
2021-04-06,53251,2948087,35615,1827433,13214,188844,442,20173,79,3276,522,23531,0,0,102602,94833.29,4987910,4964461,0
2021-04-07,55481,3003568,40707,1868140,14386,203230,413,20586,82,3358,497,24028,0,0,111071,96101.86,5098981,5075037,0
2021-04-08,59243,3062811,46589,1914729,16337,219567,533,21119,86,3444,620,24648,0,0,122789,96987.71,5221770,5197207,0
2021-04-09,56629,3119440,44957,1959686,17555,237122,533,21652,78,3522,616,25264,0,0,119757,98349,5341527,5316353,0
2021-04-10,49337,3168777,35644,1995330,12719,249841,399,22051,61,3583,464,25728,0,0,98164,99698.57,5439691,5414057,0
2021-04-11,38166,3206943,28826,2024156,7679,257520,296,22347,62,3645,359,26087,0,0,75030,102486.43,5514721,5488729,0
2021-04-12,46624,3253567,31838,2055994,13499,271019,474,22821,69,3714,543,26630,0,0,92504,103131,5607225,5580690,0
2021-04-13,52529,3306096,33796,2089790,369,271388,401,23222,64,3778,466,27096,0,0,87160,100925,5694385,5667385,0
2021-04-14,50121,3356217,39961,2129751,20,271408,369,23591,76,3854,446,27542,0,0,90548,97993.14,5784933,5757488,0
2021-04-15,52100,3408317,43685,2173436,16,271424,460,24051,108,3962,573,28115,0,0,96375,94219.71,5881308,5853295,0
2021-04-16,51176,3459493,42205,2215641,32,271456,442,24493,72,4034,517,28632,0,0,93930,90530.14,5975238,5946711,0
2021-04-17,43828,3503321,35694,2251335,3,271459,372,24865,84,4118,458,29090,0,0,79983,87932.86,6055221,6026238,0
2021-04-18,28598,3531919,29362,2280697,7,271466,264,25129,66,4184,331,29421,0,0,58298,85542.57,6113519,6084206,0
2021-04-19,37452,3569371,36453,2317150,22,271488,332,25461,67,4251,401,29822,0,0,74328,82946,6187847,6158135,0
2021-04-20,40802,3610173,39628,2356778,19,271507,318,25779,81,4332,400,30222,0,0,80849,82044.43,6268696,6238585,0
2021-04-21,38880,3649053,46023,2402801,16,271523,506,26285,97,4429,604,30826,0,0,85523,81326.57,6354219,6323505,0
2021-04-22,38480,3687533,48964,2451765,9,271532,349,26634,77,4506,428,31254,0,0,87882,80113.29,6442101,6410961,0
2021-04-23,39685,3727218,44385,2496150,3,271535,358,26992,74,4580,434,31688,0,0,84507,78767.14,6526608,6495036,0
2021-04-24,31928,3759146,41608,2537758,44,271579,282,27274,63,4643,345,32033,0,0,73925,77901.71,6600533,6568616,0
2021-04-25,18414,3777560,31222,2568980,87,271666,200,27474,60,4703,260,32293,0,0,49983,76713.86,6650516,6618339,0
2021-04-26,26961,3804521,40724,2609704,1012,272678,302,27776,90,4793,397,32690,0,0,69094,75966.14,6719610,6687041,0
2021-04-27,28560,3833081,47135,2656839,1699,274377,366,28142,95,4888,466,33156,0,0,77860,75539.14,6797470,6764440,0
2021-04-28,27016,3860097,56846,2713685,2144,276521,444,28586,100,4988,547,33703,0,0,86554,75686.43,6884024,6850450,0
2021-04-29,28591,3888688,57204,2770889,2149,278670,375,28961,100,5088,477,34180,0,0,88421,75763.43,6972445,6938396,0
2021-04-30,30108,3918796,51989,2822878,2059,280729,291,29252,74,5162,366,34546,0,0,84523,75765.71,7056968,7022554,0
2021-05-01,22472,3941268,44541,2867419,1177,281906,236,29488,65,5227,303,34849,0,0,68493,74989.71,7125461,7090746,0
2021-05-02,11917,3953185,36645,2904064,1081,282987,151,29639,55,5282,208,35057,0,0,49851,74970.86,7175312,7140391,0
2021-05-03,18008,3971193,53028,2957092,2381,285368,263,29902,93,5375,358,35415,0,0,73777,75639.86,7249089,7213812,0
2021-05-04,22731,3993924,56649,3013741,2331,287699,271,30173,115,5490,387,35802,0,0,82098,76245.29,7331187,7295524,0
2021-05-05,21475,4015399,48755,3062496,2313,290012,315,30488,105,5595,421,36223,0,0,72965,74304,7404152,7368069,0
2021-05-06,20672,4036071,50178,3112674,2508,292520,279,30767,90,5685,373,36596,0,0,73731,72205.43,7477883,7441431,0
2021-05-07,21236,4057307,52099,3164773,2812,295332,320,31087,80,5765,401,36997,0,0,76548,71066.14,7554431,7517579,0
2021-05-08,16625,4073932,41864,3206637,1835,297167,235,31322,73,5838,308,37305,0,0,60632,69943.14,7615063,7577903,0
2021-05-09,7968,4081900,29407,3236044,1260,298427,155,31477,56,5894,211,37516,0,0,38846,68371,7653909,7616538,0
2021-05-10,14376,4096276,38528,3274572,2356,300783,247,31724,92,5986,343,37859,0,0,55603,65774.71,7709512,7671802,0
2021-05-11,19898,4116174,43065,3317637,2513,303296,289,32013,88,6074,382,38241,0,0,65858,63454.71,7775370,7737283,0
2021-05-12,17815,4133989,40538,3358175,3595,306891,236,32249,80,6154,316,38557,0,0,62264,61926,7837634,7799231,0
2021-05-13,24960,4158949,40427,3398602,3229,310120,268,32517,79,6233,349,38906,0,0,68965,61245.14,7906599,7867849,0
2021-05-14,27010,4185959,42941,3441543,3536,313656,274,32791,96,6329,372,39278,0,0,73859,60861,7980458,7941338,0
2021-05-15,23639,4209598,34922,3476465,3364,317020,257,33048,76,6405,334,39612,0,0,62259,61093.43,8042717,8003264,0
2021-05-16,15518,4225116,19454,3495919,2496,319516,124,33172,47,6452,172,39784,0,0,37640,60921.14,8080357,8040733,0
2021-05-17,22667,4247783,29143,3525062,3253,322769,185,33357,70,6522,255,40039,0,0,55318,60880.43,8135675,8095796,0
2021-05-18,24619,4272402,31911,3556973,3404,326173,242,33599,78,6600,320,40359,0,0,60254,60079.86,8195929,8155730,0
2021-05-19,24177,4296579,29726,3586699,3041,329214,231,33830,49,6649,281,40640,0,0,57225,59360,8253154,8212675,0
2021-05-20,24138,4320717,30107,3616806,3163,332377,270,34100,88,6737,363,41003,0,0,57771,57760.86,8310925,8270088,0
2021-05-21,24667,4345384,32005,3648811,3057,335434,251,34351,61,6798,315,41318,0,0,60044,55787.29,8370969,8329820,0
2021-05-22,20013,4365397,24370,3673181,2523,337957,167,34518,49,6847,217,41535,0,0,47123,53625,8418092,8376727,0
2021-05-23,11227,4376624,13733,3686914,1411,339368,94,34612,32,6879,128,41663,0,0,26499,52033.43,8444591,8403100,0
2021-05-24,18861,4395485,23162,3710076,2757,342125,221,34833,55,6934,279,41942,0,0,45059,50567.86,8489650,8447883,0
2021-05-25,19423,4414908,23387,3733463,2602,344727,172,35005,59,6993,231,42173,0,0,45643,48480.57,8535293,8493295,0
2021-05-26,18777,4433685,21091,3754554,2697,347424,204,35209,48,7041,254,42427,0,0,42819,46422.57,8578112,8535862,0
2021-05-27,18456,4452141,21283,3775837,2531,349955,183,35392,60,7101,244,42671,0,0,42514,44243,8620626,8578133,0
2021-05-28,17853,4469994,22881,3798718,2751,352706,191,35583,58,7159,250,42921,0,0,43735,41913.14,8664361,8621619,0
2021-05-29,12703,4482697,17817,3816535,1755,354461,105,35688,39,7198,145,43066,0,0,32420,39812.71,8696781,8653895,0
2021-05-30,7024,4489721,8951,3825486,1074,355535,50,35738,17,7215,67,43133,0,0,17116,38472.29,8713897,8670944,0
2021-05-31,4740,4494461,6922,3832408,1012,356547,65,35803,17,7232,82,43215,0,0,12756,33857.57,8726653,8683618,0
2021-06-01,16049,4510510,25189,3857597,2177,358724,157,35960,42,7274,203,43418,0,0,43618,33568.29,8770271,8727037,0
2021-06-02,15351,4525861,20397,3877994,2095,360819,142,36102,48,7322,190,43608,0,0,38033,32884.57,8808304,8764880,0
2021-06-03,14998,4540859,23824,3901818,2280,363099,130,36232,45,7367,177,43785,0,0,41279,32708.14,8849583,8805984,0
2021-06-04,14710,4555569,26005,3927823,2492,365591,148,36380,42,7409,191,43976,0,0,43398,32660,8892981,8849192,0
2021-06-05,10982,4566551,22101,3949924,1806,367397,115,36495,28,7437,144,44120,0,0,35033,33033.29,8928014,8884082,0
2021-06-06,6444,4572995,14486,3964410,1222,368619,88,36583,13,7450,102,44222,0,0,22254,33767.29,8950268,8906235,0
2021-06-07,11695,4584690,21792,3986202,2378,370997,142,36725,37,7487,182,44404,0,0,36047,37094.57,8986315,8942103,0
2021-06-08,12627,4597317,24021,4010223,2071,373068,126,36851,48,7535,175,44579,0,0,38894,36419.71,9025209,8980823,0
2021-06-09,11130,4608447,23028,4033251,2299,375367,138,36989,41,7576,181,44760,0,0,36638,36220.43,9061847,9017282,0
2021-06-10,12055,4620502,22240,4055491,2462,377829,141,37130,60,7636,201,44961,0,0,36958,35603.14,9098805,9054039,0
2021-06-11,12699,4633201,25124,4080615,2483,380312,158,37288,63,7699,222,45183,0,0,40528,35193.14,9139333,9094346,0
2021-06-12,10159,4643360,19318,4099933,1888,382200,95,37383,43,7742,140,45323,0,0,31505,34689.14,9170838,9125713,0
2021-06-13,4254,4647614,10934,4110867,1219,383419,42,37425,22,7764,64,45387,0,0,16471,33863,9187309,9142120,0
2021-06-14,10203,4657817,19238,4130105,2042,385461,131,37556,53,7817,184,45571,0,0,31667,33237.29,9218976,9173603,0
2021-06-15,11880,4669697,21019,4151124,1943,387404,132,37688,41,7858,174,45745,0,0,35016,32683.29,9253992,9208446,0
2021-06-16,11581,4681278,19404,4170528,1956,389360,149,37837,74,7932,223,45968,0,0,33164,32187,9287156,9241387,0
2021-06-17,11019,4692297,18760,4189288,1973,391333,127,37964,35,7967,164,46132,0,0,31916,31466.71,9319072,9273141,0
2021-06-18,12166,4704463,18498,4207786,2115,393448,116,38080,37,8004,154,46286,0,0,32933,30381.71,9352005,9305921,0
2021-06-19,8492,4712955,13517,4221303,1459,394907,88,38168,21,8025,109,46395,0,0,23577,29249.14,9375582,9329389,0
2021-06-20,4334,4717289,7157,4228460,924,395831,37,38205,17,8042,54,46449,0,0,12469,28677.43,9388051,9341804,0
2021-06-21,10154,4727443,10013,4238473,1807,397638,69,38274,28,8070,98,46547,0,0,22072,27306.71,9410123,9363779,0
2021-06-22,9833,4737276,15645,4254118,1589,399227,106,38380,29,8099,135,46682,0,0,27202,26190.43,9437325,9390846,0
2021-06-23,10305,4747581,15189,4269307,1863,401090,102,38482,31,8130,134,46816,0,0,27491,25380,9464816,9418204,0
2021-06-24,9683,4757264,14700,4284007,1798,402888,122,38604,27,8157,151,46967,0,0,26332,24582.29,9491148,9444387,0
2021-06-25,10584,4767848,14387,4298394,1721,404609,116,38720,38,8195,154,47121,0,0,26846,23712.71,9517994,9471079,0
2021-06-26,7798,4775646,10464,4308858,1249,405858,78,38798,24,8219,103,47224,0,0,19614,23146.57,9537608,9490591,0
2021-06-27,4998,4780644,6002,4314860,795,406653,34,38832,14,8233,49,47273,0,0,11844,23057.29,9549452,9502387,0
2021-06-28,9033,4789677,10345,4325205,1526,408179,109,38941,26,8259,136,47409,0,0,21040,22909.86,9570492,9523292,0
2021-06-29,9733,4799410,12330,4337535,1347,409526,125,39066,32,8291,159,47568,0,0,23569,22390.86,9594061,9546704,0
2021-06-30,9428,4808838,10933,4348468,1486,411012,149,39215,17,8308,169,47737,0,0,22016,21608.71,9616077,9568554,0
2021-07-01,9395,4818233,10924,4359392,1434,412446,133,39348,25,8333,160,47897,0,0,21913,20977.43,9637990,9590309,0
2021-07-02,9688,4827921,11457,4370849,1541,413987,119,39467,21,8354,140,48037,0,0,22827,20403.29,9660817,9612996,0
2021-07-03,7055,4834976,8421,4379270,1192,415179,79,39546,17,8371,96,48133,0,0,16764,19996.14,9677581,9629664,0
2021-07-04,1288,4836264,1334,4380604,567,415746,10,39556,3,8374,13,48146,0,0,3202,18761.57,9680783,9632853,0
2021-07-05,6492,4842756,7109,4387713,1207,416953,66,39622,22,8396,88,48234,0,0,14896,17883.86,9695679,9647661,0
2021-07-06,9509,4852265,12852,4400565,1315,418268,117,39739,38,8434,156,48390,0,0,23832,17921.43,9719511,9671338,0
2021-07-07,8664,4860929,11110,4411675,1418,419686,126,39865,20,8454,146,48536,0,0,21338,17824.57,9740849,9692530,0
2021-07-08,8218,4869147,10194,4421869,1259,420945,108,39973,22,8476,132,48668,0,0,19803,17523.14,9760652,9712203,0
2021-07-09,8373,4877520,10832,4432701,1280,422225,90,40063,20,8496,110,48778,0,0,20595,17204.29,9781247,9732688,0
2021-07-10,7101,4884621,8633,4441334,1131,423356,66,40129,20,8516,87,48865,0,0,16952,17231.14,9798199,9749554,0
2021-07-11,4104,4888725,4538,4445872,701,424057,37,40166,6,8522,43,48908,0,0,9386,18114.57,9807585,9758897,0
2021-07-12,8445,4897170,9560,4455432,1251,425308,84,40250,23,8545,107,49015,0,0,19363,18752.71,9826948,9778153,0
2021-07-13,9460,4906630,9393,4464825,952,426260,109,40359,35,8580,146,49161,0,0,19951,18198.29,9846899,9797960,0
2021-07-14,8996,4915626,9534,4474359,1011,427271,106,40465,22,8602,132,49293,0,0,19673,17960.43,9866572,9817505,0
2021-07-15,8794,4924420,9155,4483514,1053,428324,81,40546,20,8622,102,49395,0,0,19104,17860.57,9885676,9836508,0
2021-07-16,9248,4933668,9759,4493273,981,429305,103,40649,29,8651,132,49527,0,0,20120,17792.71,9905796,9856496,0
2021-07-17,6839,4940507,7386,4500659,803,430108,80,40729,20,8671,100,49627,0,0,15128,17532.14,9920924,9871524,0
2021-07-18,4253,4944760,4284,4504943,575,430683,36,40765,14,8685,50,49677,0,0,9162,17500.14,9930086,9880636,0
