"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16355,748280,21227,200724,4,59,202,1404,37788,26015.57,950467,0
"2021-02-04",27041,775321,19642,220366,3,62,200,1604,46886,26472.43,997353,0
"2021-02-05",27604,802925,20015,240381,0,62,182,1786,47801,27120.86,1045154,0
"2021-02-06",22992,825917,11238,251619,0,62,108,1894,34338,28815.86,1079492,0
"2021-02-07",12048,837965,8274,259893,1,63,88,1982,20411,29450.43,1099903,0
"2021-02-08",16990,854955,23489,283382,2,65,228,2210,40709,34325.43,1140612,0
"2021-02-09",17200,872155,28099,311481,2,67,328,2538,45629,39080.29,1186241,0
"2021-02-10",19600,891755,29133,340614,2,69,422,2960,49157,40704.43,1235398,0
"2021-02-11",27849,919604,33460,374074,2,71,350,3310,61661,42815.14,1297059,0
"2021-02-12",38416,958020,30760,404834,3,74,363,3673,69542,45921,1366601,0
"2021-02-13",28013,986033,25292,430126,2,76,311,3984,53618,48675.29,1420219,0
"2021-02-14",16290,1002323,23713,453839,0,76,264,4248,40267,51511.86,1460486,0
"2021-02-15",12796,1015119,10520,464359,2,78,167,4415,23485,49051.29,1483971,0
"2021-02-16",14251,1029370,26719,491078,0,78,314,4729,41284,48430.57,1525255,0
"2021-02-17",16405,1045775,22167,513245,1,79,281,5010,38854,46958.71,1564109,0
"2021-02-18",12159,1057934,24974,538219,21,100,280,5290,37434,43497.71,1601543,0
"2021-02-19",13271,1071205,23903,562122,39,139,315,5605,37528,38924.29,1639071,0
"2021-02-20",11354,1082559,26058,588180,6,145,336,5941,37754,36658,1676825,0
"2021-02-21",6362,1088921,17416,605596,15,160,288,6229,24081,34345.71,1700906,0
"2021-02-22",13039,1101960,11827,617423,2,162,142,6371,25010,34563.57,1725916,0
"2021-02-23",25241,1127201,14141,631564,1,163,162,6533,39545,34315.14,1765461,0
"2021-02-24",36353,1163554,20348,651912,0,163,220,6753,56921,36896.14,1822382,0
"2021-02-25",54614,1218168,30329,682241,6,169,400,7153,85349,43741.14,1907731,0
"2021-02-26",62876,1281044,31822,714063,4,173,403,7556,95105,51966.43,2002836,0
"2021-02-27",51304,1332348,22718,736781,47,220,336,7892,74405,57202.29,2077241,0
"2021-02-28",44605,1376953,13783,750564,7,227,202,8094,58597,62133.14,2135838,0
"2021-03-01",39316,1416269,12739,763303,10,237,171,8265,52236,66022.57,2188074,0
"2021-03-02",47078,1463347,12543,775846,7,244,159,8424,59787,68914.29,2247861,0
"2021-03-03",48609,1511956,16118,791964,17,261,151,8575,64895,70053.43,2312756,0
"2021-03-04",59826,1571782,22779,814743,1092,1353,264,8839,83961,69855.14,2396717,0
"2021-03-05",60988,1632770,24238,838981,3110,4463,339,9178,88675,68936.57,2485392,0
"2021-03-06",47175,1679945,18861,857842,5449,9912,239,9417,71724,68553.57,2557116,0
"2021-03-07",36048,1715993,14833,872675,6248,16160,240,9657,57369,68378.14,2614485,0
"2021-03-08",39614,1755607,14639,887314,8566,24726,327,9984,63146,69936.71,2677631,0
"2021-03-09",39105,1794712,12764,900078,7767,32493,198,10182,59834,69943.43,2737465,0
"2021-03-10",51828,1846540,15249,915327,5068,37561,232,10414,72377,71012.29,2809842,0
"2021-03-11",60000,1906540,21744,937071,4618,42179,259,10673,86621,71392.29,2896463,0
"2021-03-12",52204,1958744,30252,967323,4180,46359,385,11058,87021,71156,2983484,0
"2021-03-13",40661,1999405,26653,993976,5110,51469,336,11394,72760,71304,3056244,0
"2021-03-14",30722,2030127,15913,1009889,4527,55996,254,11648,51416,70453.57,3107660,0
"2021-03-15",33588,2063715,17209,1027098,4722,60718,239,11887,55758,69398.14,3163418,0
"2021-03-16",38677,2102392,20441,1047539,4925,65643,264,12151,64307,70037.14,3227725,0
"2021-03-17",42624,2145016,24733,1072272,4245,69888,341,12492,71943,69975.14,3299668,0
"2021-03-18",50483,2195499,26720,1098992,5242,75130,362,12854,82807,69430.29,3382475,0
"2021-03-19",47811,2243310,29880,1128872,5624,80754,388,13242,83703,68956.29,3466178,0
"2021-03-20",38712,2282022,25770,1154642,4690,85444,288,13530,69460,68484.86,3535638,0
"2021-03-21",29305,2311327,19294,1173936,771,86215,219,13749,49589,68223.86,3585227,0
"2021-03-22",33866,2345193,26676,1200612,4037,90252,262,14011,64841,69521.43,3650068,0
"2021-03-23",38438,2383631,32786,1233398,4220,94472,276,14287,75720,71151.86,3725788,0
"2021-03-24",41506,2425137,37533,1270931,4848,99320,318,14605,84205,72903.57,3809993,0
"2021-03-25",43425,2468562,50678,1321609,5051,104371,457,15062,99611,75304.14,3909604,0
"2021-03-26",38507,2507069,55388,1376997,4310,108681,517,15579,98722,77449.71,4008326,0
"2021-03-27",35756,2542825,45627,1422624,2939,111620,404,15983,84726,79630.57,4093052,0
"2021-03-28",26399,2569224,34357,1456981,1481,113101,320,16303,62557,81483.14,4155609,0
"2021-03-29",34839,2604063,38741,1495722,3248,116349,325,16628,77153,83242,4232762,0
"2021-03-30",40521,2644584,41864,1537586,3713,120062,315,16943,86413,84769.57,4319175,0
"2021-03-31",49413,2693997,44802,1582388,7441,127503,389,17332,102045,87318.14,4421220,0
"2021-04-01",50780,2744777,53913,1636301,11274,138777,492,17824,116459,89725,4537679,0
"2021-04-02",43764,2788541,53841,1690142,11971,150748,538,18362,110114,91352.43,4647793,0
"2021-04-03",39266,2827807,39168,1729310,9861,160609,333,18695,88628,91909.86,4736421,0
"2021-04-04",26562,2854369,24683,1753993,3901,164510,223,18918,55369,90883,4791790,0
"2021-04-05",41887,2896256,34407,1788400,11194,175704,356,19274,87844,92410.29,4879634,0
"2021-04-06",53281,2949537,35528,1823928,13219,188923,421,19695,102449,94701.14,4982083,0
"2021-04-07",55520,3005057,40661,1864589,14383,203306,382,20077,110946,95972.71,5093029,0
"2021-04-08",59273,3064330,46543,1911132,16335,219641,500,20577,122651,96857.29,5215680,0
"2021-04-09",56647,3120977,44921,1956053,17547,237188,491,21068,119606,98213.29,5335286,0
"2021-04-10",49368,3170345,35631,1991684,12725,249913,372,21440,98096,99565.86,5433382,0
"2021-04-11",38199,3208544,28809,2020493,7686,257599,279,21719,74973,102366.43,5508355,0
"2021-04-12",46648,3255192,31837,2052330,13496,271095,451,22170,92432,103021.86,5600787,0
"2021-04-13",52567,3307759,33768,2086098,368,271463,385,22555,87088,100827.43,5687875,0
"2021-04-14",50169,3357928,39945,2126043,20,271483,356,22911,90490,97905.14,5778365,0
"2021-04-15",52142,3410070,43666,2169709,15,271498,443,23354,96266,94135.86,5874631,0
"2021-04-16",51195,3461265,42223,2211932,32,271530,396,23750,93846,90455.86,5968477,0
"2021-04-17",43850,3505115,35683,2247615,3,271533,362,24112,79898,87856.14,6048375,0
"2021-04-18",28618,3533733,29366,2276981,7,271540,244,24356,58235,85465,6106610,0
"2021-04-19",37486,3571219,36442,2313423,22,271562,305,24661,74255,82868.29,6180865,0
"2021-04-20",40817,3612036,39632,2353055,19,271581,294,24955,80762,81964.57,6261627,0
"2021-04-21",38916,3650952,45953,2399008,15,271596,484,25439,85368,81232.86,6346995,0
"2021-04-22",38525,3689477,48944,2447952,9,271605,322,25761,87800,80023.43,6434795,0
"2021-04-23",39718,3729195,44351,2492303,4,271609,345,26106,84418,78676.57,6519213,0
"2021-04-24",31971,3761166,41599,2533902,44,271653,266,26372,73880,77816.86,6593093,0
"2021-04-25",18429,3779595,31230,2565132,86,271739,183,26555,49928,76630.14,6643021,0
"2021-04-26",26983,3806578,40724,2605856,1013,272752,276,26831,68996,75878.86,6712017,0
"2021-04-27",28575,3835153,47117,2652973,1696,274448,340,27171,77728,75445.43,6789745,0
"2021-04-28",27061,3862214,56830,2709803,2146,276594,415,27586,86452,75600.29,6876197,0
"2021-04-29",28624,3890838,57170,2766973,2145,278739,356,27942,88295,75671,6964492,0
"2021-04-30",30128,3920966,51978,2818951,2056,280795,274,28216,84436,75673.57,7048928,0
"2021-05-01",22486,3943452,44548,2863499,1176,281971,221,28437,68431,74895.14,7117359,0
"2021-05-02",11933,3955385,36647,2900146,1080,283051,134,28571,49794,74876,7167153,0
"2021-05-03",18038,3973423,53014,2953160,2384,285435,240,28811,73676,75544.57,7240829,0
"2021-05-04",22747,3996170,56636,3009796,2329,287764,257,29068,81969,76150.43,7322798,0
"2021-05-05",21481,4017651,48790,3058586,2311,290075,307,29375,72889,74212.86,7395687,0
"2021-05-06",20692,4038343,50170,3108756,2509,292584,261,29636,73632,72118.14,7469319,0
"2021-05-07",21268,4059611,52081,3160837,2813,295397,293,29929,76455,70978,7545774,0
"2021-05-08",16636,4076247,41871,3202708,1835,297232,222,30151,60564,69854.14,7606338,0
"2021-05-09",7978,4084225,29414,3232122,1260,298492,148,30299,38800,68283.57,7645138,0
"2021-05-10",14401,4098626,38535,3270657,2355,300847,221,30520,55512,65688.71,7700650,0
"2021-05-11",19930,4118556,43050,3313707,2514,303361,275,30795,65769,63374.43,7766419,0
"2021-05-12",17818,4136374,40530,3354237,3596,306957,226,31021,62170,61843.14,7828589,0
"2021-05-13",24987,4161361,40427,3394664,3227,310184,257,31278,68898,61166.86,7897487,0
"2021-05-14",27038,4188399,42903,3437567,3536,313720,276,31554,73753,60780.86,7971240,0
"2021-05-15",23661,4212060,34923,3472490,3365,317085,235,31789,62184,61012.29,8033424,0
"2021-05-16",15547,4227607,19431,3491921,2497,319582,124,31913,37599,60840.71,8071023,0
"2021-05-17",22678,4250285,29141,3521062,3257,322839,172,32085,55248,60803,8126271,0
"2021-05-18",24644,4274929,31901,3552963,3403,326242,232,32317,60180,60004.57,8186451,0
"2021-05-19",24217,4299146,29705,3582668,3039,329281,216,32533,57177,59291.29,8243628,0
"2021-05-20",24172,4323318,30080,3612748,3160,332441,261,32794,57673,57687.71,8301301,0
"2021-05-21",24697,4348015,31994,3644742,3060,335501,241,33035,59992,55721.86,8361293,0
"2021-05-22",20031,4368046,24356,3669098,2526,338027,153,33188,47066,53562.14,8408359,0
"2021-05-23",11240,4379286,13723,3682821,1411,339438,98,33286,26472,51972.57,8434831,0
"2021-05-24",18885,4398171,23148,3705969,2757,342195,212,33498,45002,50508.86,8479833,0
"2021-05-25",19445,4417616,23370,3729339,2604,344799,173,33671,45592,48424.86,8525425,0
"2021-05-26",18795,4436411,21074,3750413,2696,347495,196,33867,42761,46365.43,8568186,0
"2021-05-27",18482,4454893,21260,3771673,2530,350025,190,34057,42462,44192.43,8610648,0
"2021-05-28",17880,4472773,22886,3794559,2752,352777,182,34239,43700,41865,8654348,0
"2021-05-29",12717,4485490,17801,3812360,1755,354532,100,34339,32373,39766,8686721,0
"2021-05-30",7034,4492524,8948,3821308,1074,355606,43,34382,17099,38427,8703820,0
"2021-05-31",4743,4497267,6924,3828232,1011,356617,64,34446,12742,33818.43,8716562,0
"2021-06-01",16048,4513315,25195,3853427,2174,358791,148,34594,43565,33528.86,8760127,0
"2021-06-02",15357,4528672,20386,3873813,2094,360885,137,34731,37974,32845,8798101,0
"2021-06-03",15011,4543683,23812,3897625,2281,363166,119,34850,41223,32668,8839324,0
"2021-06-04",14738,4558421,25980,3923605,2491,365657,141,34991,43350,32618,8882674,0
"2021-06-05",11002,4569423,22075,3945680,1806,367463,110,35101,34993,32992.29,8917667,0
"2021-06-06",6452,4575875,14466,3960146,1222,368685,79,35180,22219,33723.71,8939886,0
"2021-06-07",11720,4587595,21777,3981923,2379,371064,138,35318,36014,37048.29,8975900,0
"2021-06-08",12662,4600257,24008,4005931,2072,373136,117,35435,38859,36376,9014759,0
"2021-06-09",11158,4611415,23019,4028950,2298,375434,130,35565,36605,36180.43,9051364,0
"2021-06-10",12079,4623494,22226,4051176,2461,377895,138,35703,36904,35563.43,9088268,0
"2021-06-11",12717,4636211,25106,4076282,2483,380378,148,35851,40454,35149.71,9128722,0
"2021-06-12",10170,4646381,19304,4095586,1888,382266,90,35941,31452,34643.86,9160174,0
"2021-06-13",4259,4650640,10935,4106521,1220,383486,41,35982,16455,33820.43,9176629,0
"2021-06-14",10223,4660863,19229,4125750,2042,385528,124,36106,31618,33192.43,9208247,0
"2021-06-15",11892,4672755,21004,4146754,1943,387471,123,36229,34962,32635.71,9243209,0
"2021-06-16",11598,4684353,19397,4166151,1958,389429,137,36366,33090,32133.57,9276299,0
"2021-06-17",11027,4695380,18750,4184901,1969,391398,115,36481,31861,31413.14,9308160,0
"2021-06-18",12175,4707555,18495,4203396,2114,393512,110,36591,32894,30333.14,9341054,0
"2021-06-19",8505,4716060,13523,4216919,1461,394973,77,36668,23566,29206.57,9364620,0
"2021-06-20",4336,4720396,7162,4224081,924,395897,35,36703,12457,28635.43,9377077,0
"2021-06-21",10171,4730567,10001,4234082,1806,397703,66,36769,22044,27267.71,9399121,0
"2021-06-22",9842,4740409,15636,4249718,1590,399293,101,36870,27169,26154.43,9426290,0
"2021-06-23",10327,4750736,15173,4264891,1861,401154,102,36972,27463,25350.57,9453753,0
"2021-06-24",9695,4760431,14690,4279581,1798,402952,116,37088,26299,24556,9480052,0
"2021-06-25",10597,4771028,14378,4293959,1718,404670,109,37197,26802,23685.71,9506854,0
"2021-06-26",7813,4778841,10458,4304417,1246,405916,74,37271,19591,23117.86,9526445,0
"2021-06-27",5005,4783846,5997,4310414,796,406712,32,37303,11830,23028.29,9538275,0
"2021-06-28",9038,4792884,10342,4320756,1524,408236,104,37407,21008,22880.29,9559283,0
"2021-06-29",9753,4802637,12312,4333068,1347,409583,121,37528,23533,22360.86,9582816,0
"2021-06-30",9431,4812068,10921,4343989,1480,411063,144,37672,21976,21577,9604792,0
"2021-07-01",9401,4821469,10926,4354915,1430,412493,124,37796,21881,20945.86,9626673,0
"2021-07-02",9697,4831166,11436,4366351,1540,414033,122,37918,22795,20373.43,9649468,0
"2021-07-03",7062,4838228,8420,4374771,1193,415226,75,37993,16750,19967.57,9666218,0
"2021-07-04",1289,4839517,1335,4376106,567,415793,8,38001,3199,18734.57,9669417,0
"2021-07-05",6497,4846014,7099,4383205,1208,417001,65,38066,14869,17857.57,9684286,0
"2021-07-06",9520,4855534,12841,4396046,1317,418318,114,38180,23792,17894.57,9708078,0
"2021-07-07",8681,4864215,11101,4407147,1419,419737,120,38300,21321,17801,9729399,0
"2021-07-08",8212,4872427,10191,4417338,1260,420997,106,38406,19769,17499.29,9749168,0
"2021-07-09",8381,4880808,10826,4428164,1279,422276,88,38494,20574,17182,9769742,0
"2021-07-10",7113,4887921,8624,4436788,1133,423409,63,38557,16933,17208.14,9786675,0
"2021-07-11",4105,4892026,4539,4441327,703,424112,34,38591,9381,18091.29,9796056,0
"2021-07-12",8455,4900481,9548,4450875,1251,425363,76,38667,19330,18728.57,9815386,0
"2021-07-13",9474,4909955,9379,4460254,951,426314,103,38770,19907,18173.57,9835293,0
"2021-07-14",9008,4918963,9527,4469781,1009,427323,102,38872,19646,17934.29,9854939,0
"2021-07-15",8799,4927762,9142,4478923,1052,428375,83,38955,19076,17835.29,9874015,0
"2021-07-16",9248,4937010,9760,4488683,978,429353,101,39056,20087,17765.71,9894102,0
"2021-07-17",6850,4943860,7383,4496066,801,430154,78,39134,15112,17505.57,9909214,0
"2021-07-18",4260,4948120,4285,4500351,569,430723,33,39167,9147,17472.14,9918361,0
"2021-07-19",9132,4957252,8465,4508816,999,431722,88,39255,18684,17379.86,9937045,0
"2021-07-20",10659,4967911,8751,4517567,991,432713,90,39345,20491,17463.29,9957536,0
"2021-07-21",10062,4977973,8753,4526320,903,433616,140,39485,19858,17493.57,9977394,0
"2021-07-22",10686,4988659,8580,4534900,1044,434660,141,39626,20451,17690,9997845,0
"2021-07-23",11258,4999917,8876,4543776,1114,435774,132,39758,21380,17874.71,10019225,0
"2021-07-24",7408,5007325,6733,4550509,670,436444,81,39839,14892,17843.29,10034117,0
"2021-07-25",5480,5012805,2119,4552628,509,436953,59,39898,8167,17703.29,10042284,0
"2021-07-26",10884,5023689,6990,4559618,859,437812,108,40006,18841,17725.71,10061125,0
"2021-07-27",12064,5035753,8564,4568182,857,438669,129,40135,21614,17886.14,10082739,0
"2021-07-28",11995,5047748,8046,4576228,950,439619,128,40263,21119,18066.29,10103858,0
"2021-07-29",10946,5058694,7423,4583651,983,440602,127,40390,19479,17927.43,10123337,0
"2021-07-30",14957,5073651,8007,4591658,1149,441751,177,40567,24290,18343.14,10147627,0
"2021-07-31",9740,5083391,6305,4597963,816,442567,116,40683,16977,18641,10164604,0
"2021-08-01",6505,5089896,3309,4601272,564,443131,79,40762,10457,18968.14,10175061,0
"2021-08-02",13456,5103352,7152,4608424,848,443979,143,40905,21599,19362.14,10196660,0
"2021-08-03",15422,5118774,8381,4616805,1107,445086,144,41049,25054,19853.57,10221714,0
"2021-08-04",17262,5136036,8118,4624923,1454,446540,177,41226,27011,20695.29,10248725,0
"2021-08-05",17873,5153909,7919,4632842,1365,447905,162,41388,27319,21815.29,10276044,0
"2021-08-06",18180,5172089,8405,4641247,1233,449138,164,41552,27982,22342.71,10304026,0
"2021-08-07",13375,5185464,6003,4647250,799,449937,96,41648,20273,22813.57,10324299,0
"2021-08-08",9313,5194777,3830,4651080,399,450336,78,41726,13620,23265.43,10337919,0
"2021-08-09",21336,5216113,8528,4659608,963,451299,168,41894,30995,24607.71,10368914,0
"2021-08-10",18934,5235047,9323,4668931,949,452248,167,42061,29373,25224.71,10398287,0
"2021-08-11",15654,5250701,8305,4677236,852,453100,122,42183,24933,24927.86,10423220,0
"2021-08-12",15056,5265757,8974,4686210,937,454037,164,42347,25131,24615.29,10448351,0
"2021-08-13",14928,5280685,9277,4695487,921,454958,235,42582,25361,24240.86,10473712,0
"2021-08-14",10416,5291101,6407,4701894,626,455584,520,43102,17969,23911.71,10491681,0
"2021-08-15",6700,5297801,4472,4706366,677,456261,565,43667,12414,23739.43,10504095,0
"2021-08-16",15726,5313527,9283,4715649,1149,457410,1314,44981,27472,23236.14,10531567,0
"2021-08-17",17779,5331306,10438,4726087,1217,458627,1747,46728,31181,23494.43,10562748,0
"2021-08-18",17527,5348833,10349,4736436,1254,459881,1969,48697,31099,24375.29,10593847,0
"2021-08-19",16317,5365150,9517,4745953,1316,461197,1932,50629,29082,24939.71,10622929,0
"2021-08-20",16300,5381450,11531,4757484,1254,462451,1842,52471,30927,25734.86,10653856,0
"2021-08-21",11166,5392616,8038,4765522,877,463328,1045,53516,21126,26185.86,10674982,0
"2021-08-22",4088,5396704,3903,4769425,262,463590,512,54028,8765,25664.57,10683747,0
"2021-08-23",15583,5412287,11791,4781216,1023,464613,1539,55567,29936,26016.57,10713683,0
"2021-08-24",16924,5429211,12590,4793806,1006,465619,1768,57335,32288,26174.71,10745971,0
"2021-08-25",14596,5443807,12428,4806234,1111,466730,1551,58886,29686,25972.86,10775657,0
"2021-08-26",16180,5459987,14072,4820306,1072,467802,1755,60641,33079,26543.86,10808736,0
"2021-08-27",14882,5474869,14813,4835119,972,468774,1646,62287,32313,26741.86,10841049,0
"2021-08-28",10703,5485572,11507,4846626,836,469610,1001,63288,24047,27159.14,10865096,0
"2021-08-29",7224,5492796,7490,4854116,541,470151,769,64057,16024,28196.14,10881120,0
"2021-08-30",15538,5508334,16911,4871027,1078,471229,1777,65834,35304,28963,10916424,0
"2021-08-31",15531,5523865,15936,4886963,952,472181,1949,67783,34368,29260.14,10950792,0
"2021-09-01",14841,5538706,14093,4901056,1021,473202,1784,69567,31739,29553.43,10982531,0
"2021-09-02",14351,5553057,12513,4913569,896,474098,1680,71247,29440,29033.57,11011971,0
"2021-09-03",15024,5568081,14290,4927859,974,475072,1877,73124,32165,29012.43,11044136,0
"2021-09-04",9651,5577732,9405,4937264,688,475760,955,74079,20699,28534.14,11064835,0
"2021-09-05",6812,5584544,5512,4942776,438,476198,698,74777,13460,28167.86,11078295,0
"2021-09-06",5203,5589747,4506,4947282,358,476556,267,75044,10334,24600.71,11088629,0
"2021-09-07",15587,5605334,17682,4964964,913,477469,1525,76569,35707,24792,11124336,0
"2021-09-08",16179,5621513,14821,4979785,1073,478542,1747,78316,33820,25089.29,11158156,0
"2021-09-09",16122,5637635,14738,4994523,1048,479590,1891,80207,33799,25712,11191955,0
"2021-09-10",18380,5656015,15383,5009906,1209,480799,1955,82162,36927,26392.29,11228882,0
"2021-09-11",12649,5668664,10342,5020248,958,481757,1015,83177,24964,27001.57,11253846,0
"2021-09-12",8547,5677211,5046,5025294,766,482523,682,83859,15041,27227.43,11268887,0
"2021-09-13",16950,5694161,12940,5038234,973,483496,1630,85489,32493,30393,11301380,0
"2021-09-14",16285,5710446,13665,5051899,886,484382,1576,87065,32412,29922.29,11333792,0
"2021-09-15",15580,5726026,12840,5064739,728,485110,1559,88624,30707,29477.57,11364499,0
"2021-09-16",15360,5741386,13902,5078641,1212,486322,1434,90058,31908,29207.43,11396407,0
"2021-09-17",14447,5755833,13951,5092592,922,487244,1812,91870,31132,28379.57,11427539,0
"2021-09-18",10018,5765851,10166,5102758,913,488157,1039,92909,22136,27975.57,11449675,0
"2021-09-19",6189,5772040,6066,5108824,557,488714,738,93647,13550,27762.57,11463225,0
"2021-09-20",12697,5784737,12624,5121448,1070,489784,1900,95547,28291,27162.29,11491516,0
"2021-09-21",12252,5796989,12758,5134206,1111,490895,2000,97547,28121,26549.29,11519637,0
"2021-09-22",12854,5809843,11982,5146188,1090,491985,1650,99197,27576,26102,11547213,0
"2021-09-23",14958,5824801,12739,5158927,1637,493622,2223,101420,31557,26051.86,11578770,0
"2021-09-24",16474,5841275,13346,5172273,1632,495254,4536,105956,35988,26745.57,11614758,0
"2021-09-25",10568,5851843,9017,5181290,1016,496270,3388,109344,23989,27010.29,11638747,0
"2021-09-26",6328,5858171,5753,5187043,773,497043,2382,111726,15236,27251.14,11653983,0
"2021-09-27",14195,5872366,8043,5195086,1154,498197,8872,120598,32264,27818.71,11686247,0
"2021-09-28",11179,5883545,11764,5206850,901,499098,9692,130290,33536,28592.29,11719783,0
"2021-09-29",11639,5895184,12176,5219026,1205,500303,9260,139550,34280,29550,11754063,0
"2021-09-30",12272,5907456,12583,5231609,1338,501641,9570,149120,35763,30150.86,11789826,0
"2021-10-01",12679,5920135,13418,5245027,1284,502925,10139,159259,37520,30369.71,11827346,0
"2021-10-02",7746,5927881,9974,5255001,864,503789,4166,163425,22750,30192.71,11850096,0
"2021-10-03",5085,5932966,6158,5261159,594,504383,2573,165998,14410,30074.71,11864506,0
"2021-10-04",9942,5942908,11019,5272178,913,505296,9397,175395,31271,29932.86,11895777,0
"2021-10-05",10197,5953105,11743,5283921,972,506268,9836,185231,32748,29820.29,11928525,0
"2021-10-06",9948,5963053,11044,5294965,937,507205,9831,195062,31760,29460.29,11960285,0
"2021-10-07",9705,5972758,12177,5307142,852,508057,10091,205153,32825,29040.57,11993110,0
"2021-10-08",9511,5982269,12145,5319287,943,509000,10792,215945,33391,28450.71,12026501,0
"2021-10-09",6284,5988553,8275,5327562,649,509649,4048,219993,19256,27951.57,12045757,0
