"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29280,359262,3710,54087,2,45,27,356,33019,28978.57,413750,0
"2021-01-16",30312,389574,2369,56456,0,45,23,379,32704,32347,446454,0
"2021-01-17",23797,413371,1603,58059,0,45,15,394,25415,34708.57,471869,0
"2021-01-18",27157,440528,2397,60456,0,45,33,427,29587,34171.71,501456,0
"2021-01-19",34330,474858,9612,70068,1,46,67,494,44010,35293,545466,0
"2021-01-20",34908,509766,9485,79553,1,47,59,553,44453,35763.57,589919,0
"2021-01-21",25633,535399,8081,87634,2,49,46,599,33762,34707.14,623681,0
"2021-01-22",24761,560160,4376,92010,1,50,27,626,29165,34156.57,652846,0
"2021-01-23",15744,575904,3217,95227,0,50,11,637,18972,32194.86,671818,0
"2021-01-24",7179,583083,3450,98677,0,50,14,651,10643,30084.57,682461,0
"2021-01-25",13419,596502,11805,110482,0,50,62,713,25286,29470.14,707747,0
"2021-01-26",16778,613280,10737,121219,0,50,64,777,27579,27122.86,735326,0
"2021-01-27",20855,634135,12338,133557,0,50,51,828,33244,25521.57,768570,0
"2021-01-28",30781,664916,12821,146378,0,50,84,912,43686,26939.29,812256,0
"2021-01-29",31714,696630,11475,157853,0,50,73,985,43262,28953.14,855518,0
"2021-01-30",18727,715357,3729,161582,0,50,23,1008,22479,29454.14,877997,0
"2021-01-31",13037,728394,2898,164480,1,51,29,1037,15965,30214.43,893962,0
"2021-02-01",1180,729574,5366,169846,3,54,35,1072,6584,27542.71,900546,0
"2021-02-02",2822,732396,9469,179315,2,56,50,1122,12343,25366.14,912889,0
"2021-02-03",16369,748765,21220,200535,4,60,195,1317,37788,26015.29,950677,0
"2021-02-04",27054,775819,19635,220170,3,63,194,1511,46886,26472.43,997563,0
"2021-02-05",27620,803439,20002,240172,0,63,174,1685,47796,27120.14,1045359,0
"2021-02-06",22996,826435,11239,251411,0,63,102,1787,34337,28814.14,1079696,0
"2021-02-07",12055,838490,8274,259685,0,63,83,1870,20412,29449.43,1100108,0
"2021-02-08",17018,855508,23475,283160,2,65,224,2094,40719,34325.86,1140827,0
"2021-02-09",17212,872720,28110,311270,2,67,311,2405,45635,39081.86,1186462,0
"2021-02-10",19611,892331,29230,340500,2,69,327,2732,49170,40707.86,1235632,0
"2021-02-11",27875,920206,33477,373977,2,71,319,3051,61673,42820.29,1297305,0
"2021-02-12",38441,958647,30758,404735,3,74,348,3399,69550,45928,1366855,0
"2021-02-13",28024,986671,25295,430030,2,76,305,3704,53626,48683.57,1420481,0
"2021-02-14",16307,1002978,23712,453742,0,76,256,3960,40275,51521.14,1460756,0
"2021-02-15",12807,1015785,10500,464242,1,77,174,4134,23482,49058.71,1484238,0
"2021-02-16",14268,1030053,26708,490950,0,77,316,4450,41292,48438.29,1525530,0
"2021-02-17",16424,1046477,22151,513101,1,78,287,4737,38863,46965.86,1564393,0
"2021-02-18",12174,1058651,24965,538066,21,99,280,5017,37440,43504,1601833,0
"2021-02-19",13296,1071947,23912,561978,39,138,289,5306,37536,38930.57,1639369,0
"2021-02-20",11361,1083308,26070,588048,6,144,321,5627,37758,36663.71,1677127,0
"2021-02-21",6365,1089673,17425,605473,15,159,277,5904,24082,34350.43,1701209,0
"2021-02-22",13044,1102717,11832,617305,2,161,131,6035,25009,34568.57,1726218,0
"2021-02-23",25247,1127964,14147,631452,1,162,157,6192,39552,34320,1765770,0
"2021-02-24",36379,1164343,20344,651796,0,162,209,6401,56932,36901.29,1822702,0
"2021-02-25",54620,1218963,30332,682128,6,168,380,6781,85338,43743.86,1908040,0
"2021-02-26",62919,1281882,31810,713938,4,172,380,7161,95113,51969.14,2003153,0
"2021-02-27",51331,1333213,22698,736636,47,219,327,7488,74403,57204.14,2077556,0
"2021-02-28",44630,1377843,13764,750400,6,225,189,7677,58589,62133.71,2136145,0
"2021-03-01",39324,1417167,12738,763138,9,234,159,7836,52230,66022.43,2188375,0
"2021-03-02",47093,1464260,12534,775672,7,241,147,7983,59781,68912.29,2248156,0
"2021-03-03",48615,1512875,16102,791774,17,258,147,8130,64881,70047.86,2313037,0
"2021-03-04",59850,1572725,22759,814533,1092,1350,260,8390,83961,69851.14,2396998,0
"2021-03-05",61021,1633746,24231,838764,3112,4462,318,8708,88682,68932.43,2485680,0
"2021-03-06",47183,1680929,18847,857611,5450,9912,238,8946,71718,68548.86,2557398,0
"2021-03-07",36063,1716992,14826,872437,6247,16159,228,9174,57364,68373.86,2614762,0
"2021-03-08",39633,1756625,14633,887070,8568,24727,325,9499,63159,69935.14,2677921,0
"2021-03-09",39113,1795738,12758,899828,7770,32497,199,9698,59840,69943.57,2737761,0
"2021-03-10",51851,1847589,15237,915065,5068,37565,219,9917,72375,71014.14,2810136,0
"2021-03-11",60018,1907607,21728,936793,4617,42182,257,10174,86620,71394,2896756,0
"2021-03-12",52223,1959830,30246,967039,4184,46366,372,10546,87025,71157.29,2983781,0
"2021-03-13",40673,2000503,26654,993693,5113,51479,317,10863,72757,71305.71,3056538,0
"2021-03-14",30731,2031234,15918,1009611,4533,56012,239,11102,51421,70456.71,3107959,0
"2021-03-15",33595,2064829,17190,1026801,4726,60738,238,11340,55749,69398.14,3163708,0
"2021-03-16",38704,2103533,20412,1047213,4926,65664,256,11596,64298,70035,3228006,0
"2021-03-17",42638,2146171,24726,1071939,4248,69912,320,11916,71932,69971.71,3299938,0
"2021-03-18",50501,2196672,26712,1098651,5242,75154,347,12263,82802,69426.29,3382740,0
"2021-03-19",47827,2244499,29858,1128509,5626,80780,367,12630,83678,68948.14,3466418,0
"2021-03-20",38732,2283231,25749,1154258,4692,85472,280,12910,69453,68476.14,3535871,0
"2021-03-21",29316,2312547,19292,1173550,771,86243,203,13113,49582,68213.43,3585453,0
"2021-03-22",33880,2346427,26662,1200212,4040,90283,252,13365,64834,69511.29,3650287,0
"2021-03-23",38449,2384876,32771,1232983,4222,94505,262,13627,75704,71140.71,3725991,0
"2021-03-24",41522,2426398,37513,1270496,4848,99353,299,13926,84182,72890.71,3810173,0
"2021-03-25",43443,2469841,50668,1321164,5051,104404,427,14353,99589,75288.86,3909762,0
"2021-03-26",38519,2508360,55381,1376545,4308,108712,499,14852,98707,77435.86,4008469,0
"2021-03-27",35761,2544121,45619,1422164,2941,111653,374,15226,84695,79613.29,4093164,0
"2021-03-28",26410,2570531,34332,1456496,1481,113134,315,15541,62538,81464.14,4155702,0
"2021-03-29",34849,2605380,38714,1495210,3249,116383,320,15861,77132,83221,4232834,0
"2021-03-30",40557,2645937,41829,1537039,3713,120096,302,16163,86401,84749.14,4319235,0
"2021-03-31",49433,2695370,44767,1581806,7443,127539,369,16532,102012,87296.29,4421247,0
"2021-04-01",50779,2746149,53913,1635719,11278,138817,467,16999,116437,89703.14,4537684,0
"2021-04-02",43774,2789923,53848,1689567,11977,150794,509,17508,110108,91331.86,4647792,0
"2021-04-03",39281,2829204,39154,1728721,9861,160655,322,17830,88618,91892.29,4736410,0
"2021-04-04",26566,2855770,24656,1753377,3901,164556,217,18047,55340,90864,4791750,0
"2021-04-05",41890,2897660,34389,1787766,11191,175747,347,18394,87817,92390.43,4879567,0
"2021-04-06",53300,2950960,35502,1823268,13217,188964,403,18797,102422,94679.14,4981989,0
"2021-04-07",55545,3006505,40636,1863904,14386,203350,374,19171,110941,95954.71,5092930,0
"2021-04-08",59297,3065802,46514,1910418,16333,219683,481,19652,122625,96838.71,5215555,0
"2021-04-09",56657,3122459,44892,1955310,17549,237232,484,20136,119582,98192.14,5335137,0
"2021-04-10",49384,3171843,35633,1990943,12733,249965,354,20490,98104,99547.29,5433241,0
"2021-04-11",38206,3210049,28809,2019752,7685,257650,270,20760,74970,102351.57,5508211,0
"2021-04-12",46663,3256712,31841,2051593,13492,271142,433,21193,92429,103010.43,5600640,0
"2021-04-13",52582,3309294,33765,2085358,369,271511,376,21569,87092,100820.43,5687732,0
"2021-04-14",50188,3359482,39944,2125302,20,271531,348,21917,90500,97900.29,5778232,0
"2021-04-15",52156,3411638,43672,2168974,15,271546,426,22343,96269,94135.14,5874501,0
"2021-04-16",51209,3462847,42223,2211197,32,271578,393,22736,93857,90460.14,5968358,0
"2021-04-17",43869,3506716,35687,2246884,3,271581,345,23081,79904,87860.14,6048262,0
"2021-04-18",28629,3535345,29375,2276259,7,271588,226,23307,58237,85469.71,6106499,0
"2021-04-19",37495,3572840,36439,2312698,22,271610,296,23603,74252,82873,6180751,0
"2021-04-20",40823,3613663,39649,2352347,19,271629,278,23881,80769,81969.71,6261520,0
"2021-04-21",38937,3652600,45941,2398288,14,271643,471,24352,85363,81235.86,6346883,0
"2021-04-22",38533,3691133,48942,2447230,9,271652,313,24665,87797,80025.57,6434680,0
"2021-04-23",39737,3730870,44345,2491575,5,271657,331,24996,84418,78677.14,6519098,0
"2021-04-24",31985,3762855,41602,2533177,44,271701,258,25254,73889,77817.86,6592987,0
"2021-04-25",18438,3781293,31230,2564407,86,271787,177,25431,49931,76631.29,6642918,0
"2021-04-26",26982,3808275,40735,2605142,1013,272800,256,25687,68986,75879,6711904,0
"2021-04-27",28588,3836863,47123,2652265,1696,274496,328,26015,77735,75445.57,6789639,0
"2021-04-28",27085,3863948,56829,2709094,2145,276641,407,26422,86466,75603.14,6876105,0
"2021-04-29",28641,3892589,57173,2766267,2145,278786,337,26759,88296,75674.43,6964401,0
"2021-04-30",30140,3922729,51976,2818243,2055,280841,269,27028,84440,75677.57,7048841,0
"2021-05-01",22489,3945218,44546,2862789,1175,282016,219,27247,68429,74897.57,7117270,0
"2021-05-02",11932,3957150,36650,2899439,1080,283096,123,27370,49785,74876.71,7167055,0
"2021-05-03",18050,3975200,53008,2952447,2383,285479,236,27606,73677,75546.86,7240732,0
"2021-05-04",22765,3997965,56630,3009077,2328,287807,240,27846,81963,76150.86,7322695,0
"2021-05-05",21494,4019459,48781,3057858,2311,290118,296,28142,72882,74210.29,7395577,0
"2021-05-06",20704,4040163,50167,3108025,2509,292627,252,28394,73632,72115.43,7469209,0
"2021-05-07",21277,4061440,52087,3160112,2809,295436,282,28676,76455,70974.71,7545664,0
"2021-05-08",16636,4078076,41880,3201992,1835,297271,212,28888,60563,69851,7606227,0
"2021-05-09",7982,4086058,29419,3231411,1260,298531,136,29024,38797,68281.29,7645024,0
"2021-05-10",14402,4100460,38536,3269947,2355,300886,215,29239,55508,65685.71,7700532,0
"2021-05-11",19948,4120408,43039,3312986,2515,303401,268,29507,65770,63372.43,7766302,0
"2021-05-12",17813,4138221,40541,3353527,3593,306994,219,29726,62166,61841.57,7828468,0
"2021-05-13",24993,4163214,40421,3393948,3226,310220,249,29975,68889,61164,7897357,0
"2021-05-14",27043,4190257,42906,3436854,3535,313755,269,30244,73753,60778,7971110,0
"2021-05-15",23669,4213926,34927,3471781,3367,317122,226,30470,62189,61010.29,8033299,0
"2021-05-16",15556,4229482,19432,3491213,2497,319619,119,30589,37604,60839.86,8070903,0
"2021-05-17",22688,4252170,29125,3520338,3257,322876,165,30754,55235,60800.86,8126138,0
"2021-05-18",24653,4276823,31895,3552233,3402,326278,222,30976,60172,60001.14,8186310,0
"2021-05-19",24227,4301050,29705,3581938,3038,329316,207,31183,57177,59288.43,8243487,0
"2021-05-20",24189,4325239,30070,3612008,3158,332474,251,31434,57668,57685.43,8301155,0
"2021-05-21",24705,4349944,31986,3643994,3063,335537,234,31668,59988,55719,8361143,0
"2021-05-22",20035,4369979,24349,3668343,2525,338062,154,31822,47063,53558.14,8408206,0
"2021-05-23",11246,4381225,13716,3682059,1410,339472,97,31919,26469,51967.43,8434675,0
"2021-05-24",18900,4400125,23130,3705189,2761,342233,211,32130,45002,50505.57,8479677,0
"2021-05-25",19450,4419575,23362,3728551,2603,344836,173,32303,45588,48422.14,8525265,0
"2021-05-26",18793,4438368,21066,3749617,2695,347531,197,32500,42751,46361.29,8568016,0
"2021-05-27",18489,4456857,21258,3770875,2529,350060,181,32681,42457,44188.29,8610473,0
"2021-05-28",17890,4474747,22884,3793759,2753,352813,175,32856,43702,41861.71,8654175,0
"2021-05-29",12715,4487462,17800,3811559,1755,354568,100,32956,32370,39762.71,8686545,0
"2021-05-30",7036,4494498,8946,3820505,1074,355642,41,32997,17097,38423.86,8703642,0
"2021-05-31",4749,4499247,6919,3827424,1011,356653,62,33059,12741,33815.14,8716383,0
"2021-06-01",16058,4515305,25187,3852611,2174,358827,143,33202,43562,33525.71,8759945,0
"2021-06-02",15362,4530667,20381,3872992,2093,360920,133,33335,37969,32842.57,8797914,0
"2021-06-03",15022,4545689,23807,3896799,2284,363204,115,33450,41228,32667,8839142,0
"2021-06-04",14739,4560428,25972,3922771,2491,365695,138,33588,43340,32615.29,8882482,0
"2021-06-05",11006,4571434,22066,3944837,1806,367501,114,33702,34992,32989.86,8917474,0
"2021-06-06",6456,4577890,14461,3959298,1222,368723,82,33784,22221,33721.86,8939695,0
"2021-06-07",11731,4589621,21764,3981062,2379,371102,142,33926,36016,37046.86,8975711,0
"2021-06-08",12675,4602296,23991,4005053,2071,373173,114,34040,38851,36373.86,9014562,0
"2021-06-09",11167,4613463,23002,4028055,2298,375471,130,34170,36597,36177.86,9051159,0
"2021-06-10",12095,4625558,22210,4050265,2461,377932,133,34303,36899,35559.43,9088058,0
"2021-06-11",12723,4638281,25095,4075360,2483,380415,146,34449,40447,35146.14,9128505,0
"2021-06-12",10176,4648457,19299,4094659,1890,382305,87,34536,31452,34640.43,9159957,0
"2021-06-13",4259,4652716,10935,4105594,1219,383524,39,34575,16452,33816.29,9176409,0
"2021-06-14",10227,4662943,19224,4124818,2042,385566,120,34695,31613,33187.29,9208022,0
"2021-06-15",11900,4674843,20994,4145812,1943,387509,119,34814,34956,32630.86,9242978,0
"2021-06-16",11605,4686448,19395,4165207,1958,389467,134,34948,33092,32130.14,9276070,0
"2021-06-17",11035,4697483,18745,4183952,1969,391436,115,35063,31864,31410.86,9307934,0
"2021-06-18",12177,4709660,18488,4202440,2113,393549,109,35172,32887,30330.86,9340821,0
"2021-06-19",8503,4718163,13530,4215970,1460,395009,71,35243,23564,29204,9364385,0
"2021-06-20",4338,4722501,7163,4223133,924,395933,34,35277,12459,28633.57,9376844,0
"2021-06-21",10176,4732677,9991,4233124,1805,397738,65,35342,22037,27265.57,9398881,0
"2021-06-22",9850,4742527,15631,4248755,1589,399327,96,35438,27166,26152.71,9426047,0
"2021-06-23",10335,4752862,15165,4263920,1861,401188,100,35538,27461,25348.29,9453508,0
"2021-06-24",9708,4762570,14678,4278598,1798,402986,112,35650,26296,24552.86,9479804,0
"2021-06-25",10605,4773175,14377,4292975,1718,404704,107,35757,26807,23684.29,9506611,0
"2021-06-26",7811,4780986,10447,4303422,1244,405948,74,35831,19576,23114.57,9526187,0
"2021-06-27",5007,4785993,5994,4309416,796,406744,33,35864,11830,23024.71,9538017,0
"2021-06-28",9043,4795036,10336,4319752,1524,408268,104,35968,21007,22877.57,9559024,0
"2021-06-29",9761,4804797,12302,4332054,1348,409616,118,36086,23529,22358,9582553,0
"2021-06-30",9427,4814224,10916,4342970,1480,411096,144,36230,21967,21573.14,9604520,0
"2021-07-01",9398,4823622,10917,4353887,1429,412525,119,36349,21863,20939.86,9626383,0
"2021-07-02",9696,4833318,11431,4365318,1540,414065,119,36468,22786,20365.43,9649169,0
"2021-07-03",7060,4840378,8417,4373735,1193,415258,75,36543,16745,19961,9665914,0
"2021-07-04",1291,4841669,1335,4375070,567,415825,7,36550,3200,18728.14,9669114,0
"2021-07-05",6498,4848167,7096,4382166,1208,417033,64,36614,14866,17850.86,9683980,0
"2021-07-06",9526,4857693,12832,4394998,1317,418350,113,36727,23788,17887.86,9707768,0
"2021-07-07",8684,4866377,11092,4406090,1417,419767,118,36845,21311,17794.14,9729079,0
"2021-07-08",8214,4874591,10185,4416275,1260,421027,105,36950,19764,17494.29,9748843,0
"2021-07-09",8380,4882971,10816,4427091,1279,422306,89,37039,20564,17176.86,9769407,0
"2021-07-10",7108,4890079,8622,4435713,1132,423438,63,37102,16925,17202.57,9786332,0
"2021-07-11",4105,4894184,4538,4440251,703,424141,33,37135,9379,18085.29,9795711,0
"2021-07-12",8464,4902648,9537,4449788,1250,425391,72,37207,19323,18722,9815034,0
"2021-07-13",9472,4912120,9373,4459161,951,426342,99,37306,19895,18165.86,9834929,0
"2021-07-14",9011,4921131,9522,4468683,1008,427350,100,37406,19641,17927.29,9854570,0
"2021-07-15",8800,4929931,9138,4477821,1052,428402,81,37487,19071,17828.29,9873641,0
"2021-07-16",9249,4939180,9762,4487583,978,429380,96,37583,20085,17759.86,9893726,0
"2021-07-17",6854,4946034,7375,4494958,801,430181,77,37660,15107,17500.14,9908833,0
"2021-07-18",4262,4950296,4287,4499245,569,430750,33,37693,9151,17467.57,9917984,0
"2021-07-19",9130,4959426,8456,4507701,999,431749,85,37778,18670,17374.29,9936654,0
"2021-07-20",10657,4970083,8751,4516452,992,432741,84,37862,20484,17458.43,9957138,0
"2021-07-21",10064,4980147,8747,4525199,905,433646,137,37999,19853,17488.71,9976991,0
"2021-07-22",10697,4990844,8559,4533758,1044,434690,141,38140,20441,17684.43,9997432,0
"2021-07-23",11255,5002099,8870,4542628,1113,435803,135,38275,21373,17868.43,10018805,0
"2021-07-24",7409,5009508,6732,4549360,670,436473,80,38355,14891,17837.57,10033696,0
"2021-07-25",5482,5014990,2118,4551478,509,436982,58,38413,8167,17697,10041863,0
"2021-07-26",10889,5025879,6975,4558453,858,437840,106,38519,18828,17719.57,10060691,0
"2021-07-27",12064,5037943,8560,4567013,857,438697,130,38649,21611,17880.57,10082302,0
"2021-07-28",12000,5049943,8039,4575052,951,439648,131,38780,21121,18061.71,10103423,0
"2021-07-29",10948,5060891,7422,4582474,982,440630,127,38907,19479,17924.29,10122902,0
"2021-07-30",14960,5075851,7994,4590468,1149,441779,177,39084,24280,18339.57,10147182,0
"2021-07-31",9748,5085599,6297,4596765,815,442594,117,39201,16977,18637.57,10164159,0
"2021-08-01",6511,5092110,3306,4600071,564,443158,77,39278,10458,18964.86,10174617,0
"2021-08-02",13455,5105565,7149,4607220,848,444006,143,39421,21595,19360.14,10196212,0
"2021-08-03",15429,5120994,8355,4615575,1098,445104,143,39564,25025,19847.86,10221237,0
"2021-08-04",17268,5138262,8111,4623686,1455,446559,171,39735,27005,20688.43,10248242,0
"2021-08-05",17883,5156145,7909,4631595,1365,447924,156,39891,27313,21807.57,10275555,0
"2021-08-06",18195,5174340,8398,4639993,1233,449157,156,40047,27982,22336.43,10303537,0
"2021-08-07",13376,5187716,6000,4645993,796,449953,97,40144,20269,22806.71,10323806,0
"2021-08-08",9320,5197036,3823,4649816,399,450352,77,40221,13619,23258.29,10337425,0
"2021-08-09",21336,5218372,8524,4658340,964,451316,166,40387,30990,24600.43,10368415,0
"2021-08-10",18934,5237306,9314,4667654,949,452265,165,40552,29362,25220,10397777,0
"2021-08-11",15660,5252966,8301,4675955,851,453116,118,40670,24930,24923.57,10422707,0
"2021-08-12",15060,5268026,8970,4684925,937,454053,161,40831,25128,24611.43,10447835,0
"2021-08-13",14936,5282962,9264,4694189,918,454971,233,41064,25351,24235.57,10473186,0
"2021-08-14",10424,5293386,6401,4700590,626,455597,519,41583,17970,23907.14,10491156,0
"2021-08-15",6698,5300084,4469,4705059,676,456273,565,42148,12408,23734.14,10503564,0
"2021-08-16",15735,5315819,9277,4714336,1149,457422,1305,43453,27466,23230.71,10531030,0
"2021-08-17",17783,5333602,10437,4724773,1218,458640,1744,45197,31182,23490.71,10562212,0
"2021-08-18",17493,5351095,10339,4735112,1253,459893,1967,47164,31052,24365.29,10593264,0
"2021-08-19",16334,5367429,9504,4744616,1316,461209,1928,49092,29082,24930.14,10622346,0
"2021-08-20",16303,5383732,11524,4756140,1254,462463,1841,50933,30922,25726,10653268,0
"2021-08-21",11170,5394902,8032,4764172,877,463340,1046,51979,21125,26176.71,10674393,0
"2021-08-22",4091,5398993,3902,4768074,262,463602,509,52488,8764,25656.14,10683157,0
"2021-08-23",15593,5414586,11785,4779859,1023,464625,1530,54018,29931,26008.29,10713088,0
"2021-08-24",16936,5431522,12584,4792443,1006,465631,1764,55782,32290,26166.57,10745378,0
"2021-08-25",14607,5446129,12422,4804865,1111,466742,1542,57324,29682,25970.86,10775060,0
"2021-08-26",16197,5462326,14057,4818922,1072,467814,1750,59074,33076,26541.43,10808136,0
"2021-08-27",14863,5477189,14806,4833728,970,468784,1642,60716,32281,26735.57,10840417,0
"2021-08-28",10714,5487903,11496,4845224,836,469620,999,61715,24045,27152.71,10864462,0
"2021-08-29",7230,5495133,7491,4852715,541,470161,761,62476,16023,28189.71,10880485,0
"2021-08-30",15548,5510681,16894,4869609,1076,471237,1780,64256,35298,28956.43,10915783,0
"2021-08-31",15555,5526236,15919,4885528,952,472189,1944,66200,34370,29253.57,10950153,0
"2021-09-01",14853,5541089,14084,4899612,1018,473207,1778,67978,31733,29546.57,10981886,0
"2021-09-02",14364,5555453,12503,4912115,898,474105,1675,69653,29440,29027.14,11011326,0
"2021-09-03",15028,5570481,14289,4926404,973,475078,1865,71518,32155,29009.14,11043481,0
"2021-09-04",9657,5580138,9399,4935803,687,475765,954,72472,20697,28530.86,11064178,0
"2021-09-05",6818,5586956,5507,4941310,438,476203,696,73168,13459,28164.57,11077637,0
"2021-09-06",5205,5592161,4504,4945814,358,476561,265,73433,10332,24598,11087969,0
"2021-09-07",15596,5607757,17679,4963493,913,477474,1523,74956,35711,24789.57,11123680,0
"2021-09-08",16218,5623975,14784,4978277,1073,478547,1737,76693,33812,25086.57,11157492,0
"2021-09-09",16136,5640111,14726,4993003,1047,479594,1887,78580,33796,25708.86,11191288,0
"2021-09-10",18398,5658509,15361,5008364,1208,480802,1948,80528,36915,26388.86,11228203,0
"2021-09-11",12654,5671163,10342,5018706,959,481761,1010,81538,24965,26998.57,11253168,0
"2021-09-12",8549,5679712,5042,5023748,766,482527,684,82222,15041,27224.57,11268209,0
"2021-09-13",16958,5696670,12937,5036685,974,483501,1622,83844,32491,30390.14,11300700,0
"2021-09-14",16297,5712967,13653,5050338,884,484385,1571,85415,32405,29917.86,11333105,0
"2021-09-15",15599,5728566,12824,5063162,729,485114,1557,86972,30709,29474.57,11363814,0
"2021-09-16",15372,5743938,13898,5077060,1211,486325,1424,88396,31905,29204.43,11395719,0
"2021-09-17",14476,5758414,13915,5090975,921,487246,1807,90203,31119,28376.43,11426838,0
"2021-09-18",10021,5768435,10164,5101139,915,488161,1037,91240,22137,27972.43,11448975,0
"2021-09-19",6194,5774629,6062,5107201,557,488718,736,91976,13549,27759.29,11462524,0
"2021-09-20",12704,5787333,12616,5119817,1068,489786,1898,93874,28286,27158.57,11490810,0
"2021-09-21",12258,5799591,12754,5132571,1111,490897,1996,95870,28119,26546.29,11518929,0
"2021-09-22",12858,5812449,11965,5144536,1090,491987,1645,97515,27558,26096.14,11546487,0
"2021-09-23",14959,5827408,12736,5157272,1638,493625,2218,99733,31551,26045.57,11578038,0
"2021-09-24",16481,5843889,13336,5170608,1631,495256,4524,104257,35972,26738.86,11614010,0
"2021-09-25",10580,5854469,9010,5179618,1017,496273,3383,107640,23990,27003.57,11638000,0
"2021-09-26",6334,5860803,5751,5185369,773,497046,2374,110014,15232,27244,11653232,0
"2021-09-27",14198,5875001,8037,5193406,1154,498200,8861,118875,32250,27810.29,11685482,0
"2021-09-28",11196,5886197,11755,5205161,901,499101,9672,128547,33524,28582.43,11719006,0
"2021-09-29",11639,5897836,12172,5217333,1203,500304,9220,137767,34234,29536.14,11753240,0
"2021-09-30",12288,5910124,12586,5229919,1339,501643,9540,147307,35753,30136.43,11788993,0
"2021-10-01",12690,5922814,13417,5243336,1282,502925,10123,157430,37512,30356.43,11826505,0
"2021-10-02",7751,5930565,9976,5253312,864,503789,4159,161589,22750,30179.29,11849255,0
"2021-10-03",5090,5935655,6159,5259471,594,504383,2567,164156,14410,30061.86,11863665,0
"2021-10-04",9949,5945604,11016,5270487,913,505296,9383,173539,31261,29920.57,11894926,0
"2021-10-05",10210,5955814,11746,5282233,973,506269,9823,183362,32752,29810.29,11927678,0
"2021-10-06",9956,5965770,11035,5293268,937,507206,9828,193190,31756,29456.29,11959434,0
"2021-10-07",9714,5975484,12179,5305447,852,508058,10070,203260,32815,29036.57,11992249,0
"2021-10-08",9528,5985012,12131,5317578,943,509001,10783,214043,33385,28447,12025634,0
"2021-10-09",6281,5991293,8270,5325848,649,509650,4047,218090,19247,27946.57,12044881,0
