"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12256,127706,805,1202,2,29,6,29,13069,7371.71,128966,0
"2021-01-05",14086,141792,2188,3390,2,31,9,38,16285,8161.14,145251,0
"2021-01-06",17814,159606,3916,7306,1,32,30,68,21761,9429.43,167012,0
"2021-01-07",16545,176151,5175,12481,4,36,42,110,21766,11496,188778,0
"2021-01-08",16627,192778,5447,17928,0,36,29,139,22103,14626,210881,0
"2021-01-09",7659,200437,1457,19385,1,37,8,147,9125,15382.43,220006,0
"2021-01-10",7898,208335,974,20359,0,37,9,156,8881,16141.43,228887,0
"2021-01-11",25855,234190,7440,27799,2,39,46,202,33343,19037.71,262230,0
"2021-01-12",28274,262464,7843,35642,1,40,42,244,36160,21877,298390,0
"2021-01-13",31741,294205,9361,45003,1,41,51,295,41154,24647.43,339544,0
"2021-01-14",35813,330018,5313,50316,1,42,25,320,41152,27416.86,380696,0
"2021-01-15",29287,359305,3702,54018,2,44,27,347,33018,28976.14,413714,0
"2021-01-16",30315,389620,2367,56385,0,44,20,367,32702,32344.29,446416,0
"2021-01-17",23796,413416,1604,57989,0,44,15,382,25415,34706.29,471831,0
"2021-01-18",27161,440577,2391,60380,0,44,33,415,29585,34169.43,501416,0
"2021-01-19",34329,474906,9609,69989,1,45,65,480,44004,35290,545420,0
"2021-01-20",34916,509822,9480,79469,1,46,57,537,44454,35761.43,589874,0
"2021-01-21",25641,535463,8080,87549,1,47,45,582,33767,34706.43,623641,0
"2021-01-22",24774,560237,4374,91923,1,48,26,608,29175,34157.43,652816,0
"2021-01-23",15751,575988,3212,95135,0,48,11,619,18974,32196.29,671790,0
"2021-01-24",7180,583168,3450,98585,0,48,14,633,10644,30086.14,682434,0
"2021-01-25",13430,596598,11798,110383,0,48,63,696,25291,29472.71,707725,0
"2021-01-26",16784,613382,10737,121120,0,48,62,758,27583,27126.86,735308,0
"2021-01-27",20854,634236,12340,133460,0,48,48,806,33242,25525.14,768550,0
"2021-01-28",30792,665028,12828,146288,0,48,76,882,43696,26943.57,812246,0
"2021-01-29",31711,696739,11473,157761,0,48,72,954,43256,28955.14,855502,0
"2021-01-30",18729,715468,3731,161492,0,48,20,974,22480,29456,877982,0
"2021-01-31",13032,728500,2902,164394,1,49,24,998,15959,30215.29,893941,0
"2021-02-01",1181,729681,5365,169759,3,52,33,1031,6582,27542.57,900523,0
"2021-02-02",2816,732497,9477,179236,2,54,44,1075,12339,25364.86,912862,0
"2021-02-03",16371,748868,21225,200461,4,58,185,1260,37785,26013.86,950647,0
"2021-02-04",27053,775921,19634,220095,3,61,188,1448,46878,26468.43,997525,0
"2021-02-05",27623,803544,20000,240095,0,61,168,1616,47791,27116.29,1045316,0
"2021-02-06",23002,826546,11235,251330,0,61,98,1714,34335,28809.86,1079651,0
"2021-02-07",12057,838603,8275,259605,0,61,79,1793,20411,29445.86,1100062,0
"2021-02-08",17017,855620,23478,283083,2,63,215,2008,40712,34321.57,1140774,0
"2021-02-09",17217,872837,28108,311191,2,65,306,2314,45633,39077.86,1186407,0
"2021-02-10",19613,892450,29305,340496,2,67,245,2559,49165,40703.57,1235572,0
"2021-02-11",27879,920329,33483,373979,2,69,309,2868,61673,42817.14,1297245,0
"2021-02-12",38447,958776,30785,404764,3,72,320,3188,69555,45926.29,1366800,0
"2021-02-13",28032,986808,25305,430069,2,74,285,3473,53624,48681.86,1420424,0
"2021-02-14",16307,1003115,23727,453796,0,74,238,3711,40272,51519.14,1460696,0
"2021-02-15",12809,1015924,10520,464316,1,75,153,3864,23483,49057.86,1484179,0
"2021-02-16",14266,1030190,26728,491044,0,75,298,4162,41292,48437.71,1525471,0
"2021-02-17",16430,1046620,22175,513219,1,76,259,4421,38865,46966.29,1564336,0
"2021-02-18",12176,1058796,24980,538199,21,97,264,4685,37441,43504.57,1601777,0
"2021-02-19",13306,1072102,23934,562133,39,136,274,4959,37553,38932.86,1639330,0
"2021-02-20",11360,1083462,26092,588225,6,142,300,5259,37758,36666.29,1677088,0
"2021-02-21",6370,1089832,17438,605663,15,157,263,5522,24086,34354,1701174,0
"2021-02-22",13048,1102880,11846,617509,2,159,117,5639,25013,34572.57,1726187,0
"2021-02-23",25253,1128133,14158,631667,1,160,149,5788,39561,34325.29,1765748,0
"2021-02-24",36384,1164517,20353,652020,0,160,201,5989,56938,36907.14,1822686,0
"2021-02-25",54619,1219136,30340,682360,6,166,365,6354,85330,43748.43,1908016,0
"2021-02-26",62926,1282062,31810,714170,4,170,370,6724,95110,51970.86,2003126,0
"2021-02-27",51332,1333394,22710,736880,47,217,310,7034,74399,57205.29,2077525,0
"2021-02-28",44632,1378026,13757,750637,6,223,188,7222,58583,62133.43,2136108,0
"2021-03-01",39322,1417348,12735,763372,9,232,155,7377,52221,66020.29,2188329,0
"2021-03-02",47099,1464447,12530,775902,7,239,148,7525,59784,68909.29,2248113,0
"2021-03-03",48613,1513060,16105,792007,17,256,140,7665,64875,70043.14,2312988,0
"2021-03-04",59851,1572911,22761,814768,1092,1348,254,7919,83958,69847.14,2396946,0
"2021-03-05",61023,1633934,24241,839009,3112,4460,303,8222,88679,68928.43,2485625,0
"2021-03-06",47180,1681114,18860,857869,5449,9909,223,8445,71712,68544.57,2557337,0
"2021-03-07",36061,1717175,14833,872702,6248,16157,217,8662,57359,68369.71,2614696,0
"2021-03-08",39632,1756807,14655,887357,8566,24723,297,8959,63150,69931,2677846,0
"2021-03-09",39110,1795917,12782,900139,7769,32492,172,9131,59833,69938,2737679,0
"2021-03-10",51847,1847764,15242,915381,5068,37560,196,9327,72353,71006.29,2810032,0
"2021-03-11",60015,1907779,21745,937126,4616,42176,234,9561,86610,71385.14,2896642,0
"2021-03-12",52226,1960005,30262,967388,4183,46359,352,9913,87023,71148.57,2983665,0
"2021-03-13",40674,2000679,26666,994054,5113,51472,299,10212,72752,71297.14,3056417,0
"2021-03-14",30730,2031409,15931,1009985,4533,56005,221,10433,51415,70448,3107832,0
"2021-03-15",33595,2065004,17203,1027188,4729,60734,217,10650,55744,69390,3163576,0
"2021-03-16",38701,2103705,20424,1047612,4926,65660,237,10887,64288,70026.43,3227864,0
"2021-03-17",42641,2146346,24727,1072339,4247,69907,305,11192,71920,69964.57,3299784,0
"2021-03-18",50509,2196855,26706,1099045,5242,75149,335,11527,82792,69419.14,3382576,0
"2021-03-19",47830,2244685,29843,1128888,5625,80774,360,11887,83658,68938.43,3466234,0
"2021-03-20",38736,2283421,25748,1154636,4689,85463,270,12157,69443,68465.71,3535677,0
"2021-03-21",29315,2312736,19285,1173921,771,86234,201,12358,49572,68202.43,3585249,0
"2021-03-22",33883,2346619,26644,1200565,4041,90275,253,12611,64821,69499.14,3650070,0
"2021-03-23",38451,2385070,32753,1233318,4222,94497,264,12875,75690,71128,3725760,0
"2021-03-24",41519,2426589,37498,1270816,4848,99345,297,13172,84162,72876.86,3809922,0
"2021-03-25",43440,2470029,50640,1321456,5052,104397,427,13599,99559,75272.14,3909481,0
"2021-03-26",38519,2508548,55354,1376810,4307,108704,498,14097,98678,77417.86,4008159,0
"2021-03-27",35761,2544309,45590,1422400,2941,111645,374,14471,84666,79592.57,4092825,0
"2021-03-28",26411,2570720,34301,1456701,1481,113126,316,14787,62509,81440.71,4155334,0
"2021-03-29",34850,2605570,38671,1495372,3250,116376,317,15104,77088,83193.14,4232422,0
"2021-03-30",40560,2646130,41805,1537177,3714,120090,308,15412,86387,84721.29,4318809,0
"2021-03-31",49431,2695561,44746,1581923,7440,127530,371,15783,101988,87267.86,4420797,0
"2021-04-01",50787,2746348,53894,1635817,11279,138809,465,16248,116425,89677.29,4537222,0
"2021-04-02",43774,2790122,53842,1689659,11973,150782,508,16756,110097,91308.57,4647319,0
"2021-04-03",39280,2829402,39131,1728790,9861,160643,318,17074,88590,91869.14,4735909,0
"2021-04-04",26569,2855971,24630,1753420,3901,164544,215,17289,55315,90841.43,4791224,0
"2021-04-05",41884,2897855,34368,1787788,11190,175734,347,17636,87789,92370.14,4879013,0
"2021-04-06",53297,2951152,35459,1823247,13216,188950,404,18040,102376,94654.29,4981389,0
"2021-04-07",55546,3006698,40617,1863864,14383,203333,369,18409,110915,95929.57,5092304,0
"2021-04-08",59292,3065990,46493,1910357,16331,219664,473,18882,122589,96810.14,5214893,0
"2021-04-09",56658,3122648,44860,1955217,17536,237200,482,19364,119536,98158.57,5334429,0
"2021-04-10",49382,3172030,35633,1990850,12732,249932,351,19715,98098,99516.86,5432527,0
"2021-04-11",38206,3210236,28808,2019658,7683,257615,268,19983,74965,102324,5507492,0
"2021-04-12",46664,3256900,31833,2051491,13482,271097,435,20418,92414,102984.71,5599906,0
"2021-04-13",52584,3309484,33760,2085251,368,271465,373,20791,87085,100800.29,5686991,0
"2021-04-14",50189,3359673,39939,2125190,20,271485,344,21135,90492,97882.71,5777483,0
"2021-04-15",52151,3411824,43670,2168860,15,271500,425,21560,96261,94121.57,5873744,0
"2021-04-16",51215,3463039,42221,2211081,32,271532,389,21949,93857,90453.14,5967601,0
"2021-04-17",43868,3506907,35674,2246755,3,271535,341,22290,79886,87851.43,6047487,0
"2021-04-18",28619,3535526,29375,2276130,7,271542,225,22515,58226,85460.14,6105713,0
"2021-04-19",37494,3573020,36436,2312566,22,271564,290,22805,74242,82864.14,6179955,0
"2021-04-20",40825,3613845,39646,2352212,19,271583,274,23079,80764,81961.14,6260719,0
"2021-04-21",38938,3652783,45930,2398142,14,271597,469,23548,85351,81226.71,6346070,0
"2021-04-22",38538,3691321,48929,2447071,9,271606,311,23859,87787,80016.14,6433857,0
"2021-04-23",39739,3731060,44339,2491410,5,271611,332,24191,84415,78667.29,6518272,0
"2021-04-24",31985,3763045,41601,2533011,44,271655,256,24447,73886,77810.14,6592158,0
"2021-04-25",18434,3781479,31234,2564245,86,271741,172,24619,49926,76624.43,6642084,0
"2021-04-26",26981,3808460,40724,2604969,1013,272754,256,24875,68974,75871.86,6711058,0
"2021-04-27",28586,3837046,47118,2652087,1696,274450,325,25200,77725,75437.71,6788783,0
"2021-04-28",27087,3864133,56818,2708905,2143,276593,406,25606,86454,75595.29,6875237,0
"2021-04-29",28644,3892777,57159,2766064,2146,278739,336,25942,88285,75666.43,6963522,0
"2021-04-30",30142,3922919,51967,2818031,2055,280794,269,26211,84433,75669,7047955,0
"2021-05-01",22488,3945407,44545,2862576,1175,281969,214,26425,68422,74888.43,7116377,0
"2021-05-02",11930,3957337,36645,2899221,1080,283049,124,26549,49779,74867.43,7166156,0
"2021-05-03",18052,3975389,53002,2952223,2383,285432,232,26781,73669,75538.14,7239825,0
"2021-05-04",22768,3998157,56624,3008847,2328,287760,240,27021,81960,76143.14,7321785,0
"2021-05-05",21493,4019650,48783,3057630,2311,290071,294,27315,72881,74204.14,7394666,0
"2021-05-06",20708,4040358,50157,3107787,2509,292580,254,27569,73628,72110.29,7468294,0
"2021-05-07",21277,4061635,52087,3159874,2809,295389,277,27846,76450,70969.86,7544744,0
"2021-05-08",16636,4078271,41867,3201741,1835,297224,212,28058,60550,69845.29,7605294,0
"2021-05-09",7981,4086252,29409,3231150,1260,298484,136,28194,38786,68274.86,7644080,0
"2021-05-10",14401,4100653,38527,3269677,2355,300839,212,28406,55495,65678.57,7699575,0
"2021-05-11",19948,4120601,43032,3312709,2512,303351,268,28674,65760,63364.29,7765335,0
"2021-05-12",17818,4138419,40530,3353239,3591,306942,217,28891,62156,61832.14,7827491,0
"2021-05-13",24995,4163414,40412,3393651,3226,310168,249,29140,68882,61154.14,7896373,0
"2021-05-14",27040,4190454,42907,3436558,3536,313704,264,29404,73747,60768,7970120,0
"2021-05-15",23674,4214128,34922,3471480,3366,317070,225,29629,62187,61001.86,8032307,0
"2021-05-16",15555,4229683,19427,3490907,2497,319567,119,29748,37598,60832.14,8069905,0
"2021-05-17",22683,4252366,29121,3520028,3255,322822,164,29912,55223,60793.29,8125128,0
"2021-05-18",24653,4277019,31890,3551918,3401,326223,220,30132,60164,59993.86,8185292,0
"2021-05-19",24233,4301252,29698,3581616,3038,329261,207,30339,57176,59282.43,8242468,0
"2021-05-20",24189,4325441,30066,3611682,3158,332419,249,30588,57662,57679.57,8300130,0
"2021-05-21",24708,4350149,31981,3643663,3062,335481,235,30823,59986,55713.71,8360116,0
"2021-05-22",20029,4370178,24349,3668012,2525,338006,152,30975,47055,53552,8407171,0
"2021-05-23",11250,4381428,13712,3681724,1411,339417,93,31068,26466,51961.71,8433637,0
"2021-05-24",18900,4400328,23129,3704853,2760,342177,205,31273,44994,50500.43,8478631,0
"2021-05-25",19451,4419779,23357,3728210,2602,344779,175,31448,45585,48417.71,8524216,0
"2021-05-26",18792,4438571,21067,3749277,2695,347474,193,31641,42747,46356.43,8566963,0
"2021-05-27",18494,4457065,21253,3770530,2528,350002,180,31821,42455,44184,8609418,0
"2021-05-28",17890,4474955,22881,3793411,2749,352751,169,31990,43689,41855.86,8653107,0
"2021-05-29",12711,4487666,17801,3811212,1755,354506,97,32087,32364,39757.14,8685471,0
"2021-05-30",7037,4494703,8946,3820158,1073,355579,40,32127,17096,38418.57,8702567,0
"2021-05-31",4749,4499452,6919,3827077,1011,356590,61,32188,12740,33810.86,8715307,0
"2021-06-01",16058,4515510,25180,3852257,2172,358762,142,32330,43552,33520.43,8758859,0
"2021-06-02",15364,4530874,20372,3872629,2094,360856,133,32463,37963,32837,8796822,0
"2021-06-03",15023,4545897,23804,3896433,2284,363140,114,32577,41225,32661.29,8838047,0
"2021-06-04",14739,4560636,25962,3922395,2491,365631,144,32721,43336,32610.86,8881383,0
"2021-06-05",11005,4571641,22064,3944459,1806,367437,112,32833,34987,32985.57,8916370,0
"2021-06-06",6455,4578096,14460,3958919,1221,368658,81,32914,22217,33717.14,8938587,0
"2021-06-07",11730,4589826,21760,3980679,2379,371037,141,33055,36010,37041.43,8974597,0
"2021-06-08",12677,4602503,23987,4004666,2071,373108,115,33170,38850,36369.71,9013447,0
"2021-06-09",11164,4613667,23000,4027666,2298,375406,129,33299,36591,36173.71,9050038,0
"2021-06-10",12096,4625763,22207,4049873,2461,377867,132,33431,36896,35555.29,9086934,0
"2021-06-11",12728,4638491,25088,4074961,2482,380349,149,33580,40447,35142.57,9127381,0
"2021-06-12",10180,4648671,19291,4094252,1890,382239,87,33667,31448,34637,9158829,0
"2021-06-13",4260,4652931,10933,4105185,1219,383458,40,33707,16452,33813.43,9175281,0
"2021-06-14",10226,4663157,19217,4124402,2042,385500,122,33829,31607,33184.43,9206888,0
"2021-06-15",11901,4675058,20990,4145392,1942,387442,120,33949,34953,32627.71,9241841,0
"2021-06-16",11607,4686665,19389,4164781,1956,389398,134,34083,33086,32127,9274927,0
"2021-06-17",11036,4697701,18741,4183522,1969,391367,115,34198,31861,31407.71,9306788,0
"2021-06-18",12177,4709878,18481,4202003,2114,393481,107,34305,32879,30326.57,9339667,0
"2021-06-19",8509,4718387,13521,4215524,1460,394941,72,34377,23562,29200,9363229,0
"2021-06-20",4338,4722725,7163,4222687,924,395865,33,34410,12458,28629.43,9375687,0
"2021-06-21",10175,4732900,9988,4232675,1805,397670,65,34475,22033,27261.71,9397720,0
"2021-06-22",9850,4742750,15625,4248300,1587,399257,94,34569,27156,26147.86,9424876,0
"2021-06-23",10332,4753082,15163,4263463,1861,401118,100,34669,27456,25343.57,9452332,0
"2021-06-24",9709,4762791,14677,4278140,1798,402916,114,34783,26298,24548.86,9478630,0
"2021-06-25",10610,4773401,14375,4292515,1716,404632,105,34888,26806,23681.29,9505436,0
"2021-06-26",7811,4781212,10441,4302956,1244,405876,74,34962,19570,23111,9525006,0
"2021-06-27",5010,4786222,5992,4308948,796,406672,33,34995,11831,23021.43,9536837,0
"2021-06-28",9045,4795267,10329,4319277,1523,408195,105,35100,21002,22874.14,9557839,0
"2021-06-29",9759,4805026,12302,4331579,1348,409543,118,35218,23527,22355.71,9581366,0
"2021-06-30",9423,4814449,10914,4342493,1479,411022,144,35362,21960,21570.57,9603326,0
"2021-07-01",9402,4823851,10913,4353406,1429,412451,117,35479,21861,20936.71,9625187,0
"2021-07-02",9696,4833547,11422,4364828,1537,413988,120,35599,22775,20360.86,9647962,0
"2021-07-03",7062,4840609,8414,4373242,1193,415181,75,35674,16744,19957.14,9664706,0
"2021-07-04",1292,4841901,1334,4374576,567,415748,7,35681,3200,18724.14,9667906,0
"2021-07-05",6499,4848400,7093,4381669,1208,416956,65,35746,14865,17847.43,9682771,0
"2021-07-06",9528,4857928,12829,4394498,1315,418271,112,35858,23784,17884.14,9706555,0
"2021-07-07",8686,4866614,11086,4405584,1416,419687,116,35974,21304,17790.43,9727859,0
"2021-07-08",8208,4874822,10183,4415767,1259,420946,104,36078,19754,17489.43,9747613,0
"2021-07-09",8383,4883205,10810,4426577,1279,422225,91,36169,20563,17173.43,9768176,0
"2021-07-10",7110,4890315,8619,4435196,1132,423357,62,36231,16923,17199,9785099,0
"2021-07-11",4106,4894421,4536,4439732,702,424059,33,36264,9377,18081.43,9794476,0
"2021-07-12",8460,4902881,9537,4449269,1250,425309,71,36335,19318,18717.57,9813794,0
"2021-07-13",9468,4912349,9373,4458642,951,426260,98,36433,19890,18161.29,9833684,0
"2021-07-14",9011,4921360,9517,4468159,1008,427268,100,36533,19636,17923,9853320,0
"2021-07-15",8798,4930158,9135,4477294,1052,428320,82,36615,19067,17824.86,9872387,0
"2021-07-16",9255,4939413,9753,4487047,978,429298,97,36712,20083,17756.29,9892470,0
"2021-07-17",6862,4946275,7366,4494413,799,430097,77,36789,15104,17496.43,9907574,0
"2021-07-18",4263,4950538,4285,4498698,569,430666,33,36822,9150,17464,9916724,0
"2021-07-19",9129,4959667,8449,4507147,999,431665,85,36907,18662,17370.29,9935386,0
"2021-07-20",10659,4970326,8743,4515890,992,432657,84,36991,20478,17454.29,9955864,0
"2021-07-21",10063,4980389,8742,4524632,906,433563,139,37130,19850,17484.86,9975714,0
"2021-07-22",10694,4991083,8557,4533189,1045,434608,141,37271,20437,17680.57,9996151,0
"2021-07-23",11241,5002324,8873,4542062,1114,435722,133,37404,21361,17863.14,10017512,0
"2021-07-24",7411,5009735,6728,4548790,670,436392,80,37484,14889,17832.43,10032401,0
"2021-07-25",5484,5015219,2117,4550907,509,436901,58,37542,8168,17692.14,10040569,0
"2021-07-26",10891,5026110,6973,4557880,859,437760,104,37646,18827,17715.71,10059396,0
"2021-07-27",12061,5038171,8557,4566437,857,438617,130,37776,21605,17876.71,10081001,0
"2021-07-28",11998,5050169,8035,4574472,951,439568,129,37905,21113,18057.14,10102114,0
"2021-07-29",10948,5061117,7419,4581891,982,440550,126,38031,19475,17919.71,10121589,0
"2021-07-30",14959,5076076,7998,4589889,1149,441699,173,38204,24279,18336.57,10145868,0
"2021-07-31",9747,5085823,6296,4596185,815,442514,117,38321,16975,18634.57,10162843,0
"2021-08-01",6510,5092333,3305,4599490,564,443078,77,38398,10456,18961.43,10173299,0
"2021-08-02",13461,5105794,7143,4606633,847,443925,143,38541,21594,19356.71,10194893,0
"2021-08-03",15431,5121225,8350,4614983,1098,445023,144,38685,25023,19845,10219916,0
"2021-08-04",17266,5138491,8110,4623093,1455,446478,170,38855,27001,20686.14,10246917,0
"2021-08-05",17880,5156371,7906,4630999,1365,447843,154,39009,27305,21804.71,10274222,0
"2021-08-06",18194,5174565,8392,4639391,1234,449077,156,39165,27976,22332.86,10302198,0
"2021-08-07",13377,5187942,6000,4645391,794,449871,96,39261,20267,22803.14,10322465,0
"2021-08-08",9322,5197264,3821,4649212,398,450269,77,39338,13618,23254.86,10336083,0
"2021-08-09",21340,5218604,8519,4657731,963,451232,167,39505,30989,24597,10367072,0
"2021-08-10",18934,5237538,9307,4667038,948,452180,164,39669,29353,25215.57,10396425,0
"2021-08-11",15653,5253191,8297,4675335,851,453031,118,39787,24919,24918.14,10421344,0
"2021-08-12",15058,5268249,8962,4684297,937,453968,161,39948,25118,24605.71,10446462,0
"2021-08-13",14938,5283187,9253,4693550,918,454886,233,40181,25342,24229.43,10471804,0
"2021-08-14",10427,5293614,6397,4699947,624,455510,518,40699,17966,23900.71,10489770,0
"2021-08-15",6701,5300315,4466,4704413,675,456185,564,41263,12406,23727.57,10502176,0
"2021-08-16",15731,5316046,9278,4713691,1148,457333,1302,42565,27459,23223.29,10529635,0
"2021-08-17",17790,5333836,10431,4724122,1217,458550,1741,44306,31179,23484.14,10560814,0
"2021-08-18",17497,5351333,10332,4734454,1253,459803,1969,46275,31051,24360.14,10591865,0
"2021-08-19",16336,5367669,9499,4743953,1316,461119,1922,48197,29073,24925.14,10620938,0
"2021-08-20",16306,5383975,11515,4755468,1253,462372,1840,50037,30914,25721.14,10651852,0
"2021-08-21",11157,5395132,8031,4763499,877,463249,1044,51081,21109,26170.14,10672961,0
"2021-08-22",4091,5399223,3901,4767400,262,463511,509,51590,8763,25649.71,10681724,0
"2021-08-23",15593,5414816,11784,4779184,1023,464534,1528,53118,29928,26002.43,10711652,0
"2021-08-24",16939,5431755,12584,4791768,1006,465540,1759,54877,32288,26160.86,10743940,0
"2021-08-25",14607,5446362,12416,4804184,1110,466650,1539,56416,29672,25963.86,10773612,0
"2021-08-26",16199,5462561,14052,4818236,1072,467722,1748,58164,33071,26535,10806683,0
"2021-08-27",14866,5477427,14805,4833041,969,468691,1639,59803,32279,26730,10838962,0
"2021-08-28",10721,5488148,11491,4844532,836,469527,997,60800,24045,27149.43,10863007,0
"2021-08-29",7229,5495377,7494,4852026,541,470068,759,61559,16023,28186.57,10879030,0
"2021-08-30",15553,5510930,16886,4868912,1075,471143,1781,63340,35295,28953.29,10914325,0
"2021-08-31",15557,5526487,15917,4884829,951,472094,1942,65282,34367,29250.29,10948692,0
"2021-09-01",14854,5541341,14080,4898909,1018,473112,1776,67058,31728,29544,10980420,0
"2021-09-02",14366,5555707,12501,4911410,898,474010,1672,68730,29437,29024.86,11009857,0
"2021-09-03",15032,5570739,14288,4925698,973,474983,1863,70593,32156,29007.29,11042013,0
"2021-09-04",9657,5580396,9398,4935096,687,475670,951,71544,20693,28528.43,11062706,0
"2021-09-05",6821,5587217,5505,4940601,438,476108,696,72240,13460,28162.29,11076166,0
"2021-09-06",5207,5592424,4501,4945102,358,476466,264,72504,10330,24595.86,11086496,0
"2021-09-07",15598,5608022,17675,4962777,913,477379,1523,74027,35709,24787.57,11122205,0
"2021-09-08",16225,5624247,14776,4977553,1072,478451,1738,75765,33811,25085.14,11156016,0
"2021-09-09",16142,5640389,14719,4992272,1047,479498,1886,77651,33794,25707.57,11189810,0
"2021-09-10",18399,5658788,15358,5007630,1207,480705,1943,79594,36907,26386.29,11226717,0
"2021-09-11",12659,5671447,10338,5017968,959,481664,1009,80603,24965,26996.57,11251682,0
"2021-09-12",8548,5679995,5043,5023011,766,482430,683,81286,15040,27222.29,11266722,0
"2021-09-13",16957,5696952,12939,5035950,970,483400,1613,82899,32479,30386.43,11299201,0
"2021-09-14",16297,5713249,13646,5049596,883,484283,1570,84469,32396,29913.14,11331597,0
"2021-09-15",15596,5728845,12814,5062410,731,485014,1556,86025,30697,29468.29,11362294,0
"2021-09-16",15379,5744224,13891,5076301,1211,486225,1419,87444,31900,29197.71,11394194,0
"2021-09-17",14476,5758700,13907,5090208,921,487146,1807,89251,31111,28369.71,11425305,0
"2021-09-18",10022,5768722,10161,5100369,914,488060,1036,90287,22133,27965.14,11447438,0
"2021-09-19",6193,5774915,6061,5106430,557,488617,738,91025,13549,27752.14,11460987,0
"2021-09-20",12706,5787621,12618,5119048,1068,489685,1893,92918,28285,27153,11489272,0
"2021-09-21",12253,5799874,12751,5131799,1111,490796,1991,94909,28106,26540.14,11517378,0
"2021-09-22",12853,5812727,11963,5143762,1089,491885,1641,96550,27546,26090,11544924,0
"2021-09-23",14954,5827681,12733,5156495,1638,493523,2215,98765,31540,26038.57,11576464,0
"2021-09-24",16490,5844171,13324,5169819,1629,495152,4514,103279,35957,26730.86,11612421,0
"2021-09-25",10583,5854754,9010,5178829,1017,496169,3378,106657,23988,26995.86,11636409,0
"2021-09-26",6339,5861093,5747,5184576,773,496942,2372,109029,15231,27236.14,11651640,0
"2021-09-27",14198,5875291,8036,5192612,1153,498095,8861,117890,32248,27802.29,11683888,0
"2021-09-28",11196,5886487,11740,5204352,901,498996,9668,127558,33505,28573.57,11717393,0
"2021-09-29",11638,5898125,12167,5216519,1201,500197,9218,136776,34224,29527.57,11751617,0
"2021-09-30",12287,5910412,12575,5229094,1340,501537,9533,146309,35735,30126.86,11787352,0
"2021-10-01",12677,5923089,13402,5242496,1281,502818,10120,156429,37480,30344.43,11824832,0
"2021-10-02",7746,5930835,9966,5252462,864,503682,4157,160586,22733,30165.14,11847565,0
"2021-10-03",5084,5935919,6148,5258610,594,504276,2564,163150,14390,30045,11861955,0
"2021-10-04",9950,5945869,11002,5269612,913,505189,9374,172524,31239,29900.86,11893194,0
"2021-10-05",10205,5956074,11739,5281351,972,506161,9817,182341,32733,29790.57,11925927,0
"2021-10-06",9945,5966019,11028,5292379,936,507097,9818,192159,31727,29433.86,11957654,0
"2021-10-07",9696,5975715,12167,5304546,851,507948,10058,202217,32772,29010.57,11990426,0
"2021-10-08",9504,5985219,12119,5316665,943,508891,10781,212998,33347,28420.14,12023773,0
"2021-10-09",6282,5991501,8269,5324934,649,509540,4047,217045,19247,27922.14,12043020,0
