"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29274,359152,3709,54161,2,43,34,397,33019,28979.86,413753,0
"2021-01-16",30288,389440,2384,56545,0,43,27,424,32699,32347.14,446452,0
"2021-01-17",23767,413207,1623,58168,0,43,18,442,25408,34707.86,471860,0
"2021-01-18",27131,440338,2411,60579,0,43,35,477,29577,34170.43,501437,0
"2021-01-19",34307,474645,9625,70204,1,44,68,545,44001,35289.71,545438,0
"2021-01-20",34885,509530,9498,79702,1,45,59,604,44443,35758.71,589881,0
"2021-01-21",25611,535141,8093,87795,2,47,46,650,33752,34699.86,623633,0
"2021-01-22",24749,559890,4383,92178,1,48,33,683,29166,34149.43,652799,0
"2021-01-23",15738,575628,3226,95404,0,48,11,694,18975,32188.86,671774,0
"2021-01-24",7179,582807,3447,98851,0,48,18,712,10644,30079.71,682418,0
"2021-01-25",13413,596220,11808,110659,0,48,67,779,25288,29467,707706,0
"2021-01-26",16769,612989,10737,121396,0,48,70,849,27576,27120.57,735282,0
"2021-01-27",20836,633825,12345,133741,0,48,59,908,33240,25520.14,768522,0
"2021-01-28",30763,664588,12811,146552,0,48,115,1023,43689,26939.71,812211,0
"2021-01-29",31691,696279,11489,158041,0,48,81,1104,43261,28953.29,855472,0
"2021-01-30",18715,714994,3733,161774,0,48,26,1130,22474,29453.14,877946,0
"2021-01-31",13021,728015,2913,164687,1,49,32,1162,15967,30213.57,893913,0
"2021-02-01",1177,729192,5364,170051,4,53,40,1202,6585,27541.71,900498,0
"2021-02-02",2824,732016,9461,179512,2,55,55,1257,12342,25365.43,912840,0
"2021-02-03",16360,748376,21215,200727,4,59,210,1467,37789,26015.29,950629,0
"2021-02-04",27038,775414,19641,220368,3,62,203,1670,46885,26471.86,997514,0
"2021-02-05",27603,803017,20015,240383,0,62,183,1853,47801,27120.43,1045315,0
"2021-02-06",22990,826007,11234,251617,0,62,115,1968,34339,28815.43,1079654,0
"2021-02-07",12051,838058,8270,259887,1,63,91,2059,20413,29450.57,1100067,0
"2021-02-08",17000,855058,23477,283364,2,65,238,2297,40717,34326.57,1140784,0
"2021-02-09",17206,872264,28090,311454,2,67,338,2635,45636,39082.86,1186420,0
"2021-02-10",19602,891866,29108,340562,2,69,449,3084,49161,40707.43,1235581,0
"2021-02-11",27849,919715,33455,374017,2,71,357,3441,61663,42818.57,1297244,0
"2021-02-12",38420,958135,30736,404753,3,74,383,3824,69542,45924.43,1366786,0
"2021-02-13",28009,986144,25278,430031,2,76,328,4152,53617,48678.43,1420403,0
"2021-02-14",16289,1002433,23688,453719,0,76,292,4444,40269,51515,1460672,0
"2021-02-15",12797,1015230,10495,464214,2,78,190,4634,23484,49053.14,1484156,0
"2021-02-16",14260,1029490,26692,490906,0,78,335,4969,41287,48431.86,1525443,0
"2021-02-17",16409,1045899,22144,513050,1,79,306,5275,38860,46960.29,1564303,0
"2021-02-18",12162,1058061,24943,537993,21,100,307,5582,37433,43498.86,1601736,0
"2021-02-19",13276,1071337,23889,561882,39,139,323,5905,37527,38925.29,1639263,0
"2021-02-20",11352,1082689,26045,587927,6,145,348,6253,37751,36658.71,1677014,0
"2021-02-21",6363,1089052,17403,605330,15,160,296,6549,24077,34345.57,1701091,0
"2021-02-22",13036,1102088,11822,617152,2,162,147,6696,25007,34563.14,1726098,0
"2021-02-23",25240,1127328,14142,631294,1,163,162,6858,39545,34314.29,1765643,0
"2021-02-24",36344,1163672,20354,651648,0,163,226,7084,56924,36894.86,1822567,0
"2021-02-25",54611,1218283,30326,681974,6,169,401,7485,85344,43739.29,1907911,0
"2021-02-26",62874,1281157,31822,713796,4,173,412,7897,95112,51965.71,2003023,0
"2021-02-27",51302,1332459,22700,736496,47,220,354,8251,74403,57201.71,2077426,0
"2021-02-28",44605,1377064,13772,750268,7,227,207,8458,58591,62132.29,2136017,0
"2021-03-01",39313,1416377,12738,763006,10,237,173,8631,52234,66021.86,2188251,0
"2021-03-02",47075,1463452,12544,775550,7,244,160,8791,59786,68913.43,2248037,0
"2021-03-03",48597,1512049,16116,791666,17,261,156,8947,64886,70050.86,2312923,0
"2021-03-04",59820,1571869,22767,814433,1092,1353,272,9219,83951,69851.86,2396874,0
"2021-03-05",60982,1632851,24234,838667,3109,4462,352,9571,88677,68932.57,2485551,0
"2021-03-06",47170,1680021,18852,857519,5450,9912,246,9817,71718,68549,2557269,0
"2021-03-07",36049,1716070,14825,872344,6247,16159,241,10058,57362,68373.43,2614631,0
"2021-03-08",39615,1755685,14636,886980,8566,24725,332,10390,63149,69932.71,2677780,0
"2021-03-09",39096,1794781,12759,899739,7765,32490,214,10604,59834,69939.57,2737614,0
"2021-03-10",51828,1846609,15245,914984,5068,37558,232,10836,72373,71009.14,2809987,0
"2021-03-11",59993,1906602,21729,936713,4617,42175,275,11111,86614,71389.57,2896601,0
"2021-03-12",52201,1958803,30225,966938,4179,46354,413,11524,87018,71152.57,2983619,0
"2021-03-13",40660,1999463,26630,993568,5111,51465,355,11879,72756,71300.86,3056375,0
"2021-03-14",30719,2030182,15906,1009474,4524,55989,265,12144,51414,70451.14,3107789,0
"2021-03-15",33587,2063769,17189,1026663,4722,60711,253,12397,55751,69394.29,3163540,0
"2021-03-16",38680,2102449,20419,1047082,4924,65635,280,12677,64303,70032.71,3227843,0
"2021-03-17",42622,2145071,24717,1071799,4244,69879,355,13032,71938,69970.57,3299781,0
"2021-03-18",50481,2195552,26718,1098517,5242,75121,364,13396,82805,69426.43,3382586,0
"2021-03-19",47813,2243365,29865,1128382,5624,80745,396,13792,83698,68952.14,3466284,0
"2021-03-20",38714,2282079,25755,1154137,4689,85434,297,14089,69455,68480.57,3535739,0
"2021-03-21",29301,2311380,19293,1173430,771,86205,219,14308,49584,68219.14,3585323,0
"2021-03-22",33866,2345246,26663,1200093,4037,90242,268,14576,64834,69516.71,3650157,0
"2021-03-23",38433,2383679,32783,1232876,4220,94462,279,14855,75715,71147,3725872,0
"2021-03-24",41498,2425177,37503,1270379,4847,99309,341,15196,84189,72897.14,3810061,0
"2021-03-25",43425,2468602,50656,1321035,5051,104360,463,15659,99595,75295.71,3909656,0
"2021-03-26",38509,2507111,55361,1376396,4309,108669,529,16188,98708,77440,4008364,0
"2021-03-27",35755,2542866,45619,1422015,2939,111608,404,16592,84717,79620.29,4093081,0
"2021-03-28",26399,2569265,34342,1456357,1481,113089,322,16914,62544,81471.71,4155625,0
"2021-03-29",34834,2604099,38729,1495086,3248,116337,329,17243,77140,83229.71,4232765,0
"2021-03-30",40523,2644622,41842,1536928,3713,120050,327,17570,86405,84756.86,4319170,0
"2021-03-31",49415,2694037,44786,1581714,7441,127491,396,17966,102038,87306.71,4421208,0
"2021-04-01",50774,2744811,53901,1635615,11274,138765,503,18469,116452,89714.86,4537660,0
"2021-04-02",43758,2788569,53834,1689449,11970,150735,543,19012,110105,91343,4647765,0
"2021-04-03",39266,2827835,39160,1728609,9860,160595,339,19351,88625,91901.29,4736390,0
"2021-04-04",26561,2854396,24673,1753282,3901,164496,228,19579,55363,90875.43,4791753,0
"2021-04-05",41884,2896280,34397,1787679,11189,175685,366,19945,87836,92403.43,4879589,0
"2021-04-06",53281,2949561,35507,1823186,13219,188904,432,20377,102439,94694,4982028,0
"2021-04-07",55519,3005080,40657,1863843,14381,203285,385,20762,110942,95966,5092970,0
"2021-04-08",59271,3064351,46530,1910373,16334,219619,506,21268,122641,96850.14,5215611,0
"2021-04-09",56650,3121001,44910,1955283,17546,237165,497,21765,119603,98207,5335214,0
"2021-04-10",49370,3170371,35624,1990907,12726,249891,382,22147,98102,99560.86,5433316,0
"2021-04-11",38202,3208573,28801,2019708,7685,257576,283,22430,74971,102362,5508287,0
"2021-04-12",46648,3255221,31832,2051540,13497,271073,456,22886,92433,103018.71,5600720,0
"2021-04-13",52567,3307788,33759,2085299,366,271439,392,23278,87084,100825.14,5687804,0
"2021-04-14",50171,3357959,39934,2125233,20,271459,360,23638,90485,97902.71,5778289,0
"2021-04-15",52140,3410099,43668,2168901,15,271474,442,24080,96265,94134.71,5874554,0
"2021-04-16",51198,3461297,42214,2211115,32,271506,405,24485,93849,90455.57,5968403,0
"2021-04-17",43854,3505151,35676,2246791,3,271509,362,24847,79895,87854.57,6048298,0
"2021-04-18",28620,3533771,29359,2276150,7,271516,249,25096,58235,85463.71,6106533,0
"2021-04-19",37488,3571259,36435,2312585,22,271538,309,25405,74254,82866.71,6180787,0
"2021-04-20",40817,3612076,39624,2352209,19,271557,303,25708,80763,81963.71,6261550,0
"2021-04-21",38921,3650997,45940,2398149,15,271572,490,26198,85366,81232.43,6346916,0
"2021-04-22",38527,3689524,48935,2447084,9,271581,328,26526,87799,80023,6434715,0
"2021-04-23",39717,3729241,44346,2491430,4,271585,348,26874,84415,78675.29,6519130,0
"2021-04-24",31972,3761213,41596,2533026,44,271629,267,27141,73879,77815.86,6593009,0
"2021-04-25",18428,3779641,31230,2564256,86,271715,183,27324,49927,76629,6642936,0
"2021-04-26",26982,3806623,40717,2604973,1013,272728,280,27604,68992,75877.29,6711928,0
"2021-04-27",28571,3835194,47114,2652087,1696,274424,344,27948,77725,75443.29,6789653,0
"2021-04-28",27064,3862258,56815,2708902,2145,276569,424,28372,86448,75597.86,6876101,0
"2021-04-29",28627,3890885,57163,2766065,2144,278713,359,28731,88293,75668.43,6964394,0
"2021-04-30",30130,3921015,51970,2818035,2055,280768,281,29012,84436,75671.43,7048830,0
"2021-05-01",22485,3943500,44545,2862580,1176,281944,224,29236,68430,74893,7117260,0
"2021-05-02",11933,3955433,36646,2899226,1080,283024,135,29371,49794,74874,7167054,0
"2021-05-03",18040,3973473,53007,2952233,2384,285408,241,29612,73672,75542.57,7240726,0
"2021-05-04",22747,3996220,56640,3008873,2329,287737,250,29862,81966,76148.43,7322692,0
"2021-05-05",21483,4017703,48780,3057653,2311,290048,312,30174,72886,74211,7395578,0
"2021-05-06",20694,4038397,50164,3107817,2509,292557,262,30436,73629,72116.14,7469207,0
"2021-05-07",21269,4059666,52071,3159888,2813,295370,302,30738,76455,70976,7545662,0
"2021-05-08",16636,4076302,41871,3201759,1835,297205,221,30959,60563,69852.14,7606225,0
"2021-05-09",7978,4084280,29414,3231173,1260,298465,147,31106,38799,68281.43,7645024,0
"2021-05-10",14400,4098680,38531,3269704,2355,300820,222,31328,55508,65686.57,7700532,0
"2021-05-11",19934,4118614,43045,3312749,2514,303334,274,31602,65767,63372.43,7766299,0
"2021-05-12",17818,4136432,40530,3353279,3595,306929,225,31827,62168,61841.29,7828467,0
"2021-05-13",24988,4161420,40419,3393698,3227,310156,263,32090,68897,61165.29,7897364,0
"2021-05-14",27033,4188453,42898,3436596,3536,313692,280,32370,73747,60778.43,7971111,0
"2021-05-15",23661,4212114,34917,3471513,3365,317057,240,32610,62183,61009.86,8033294,0
"2021-05-16",15547,4227661,19431,3490944,2496,319553,125,32735,37599,60838.43,8070893,0
"2021-05-17",22682,4250343,29134,3520078,3257,322810,172,32907,55245,60800.86,8126138,0
"2021-05-18",24649,4274992,31890,3551968,3402,326212,236,33143,60177,60002.29,8186315,0
"2021-05-19",24223,4299215,29698,3581666,3038,329250,215,33358,57174,59288.86,8243489,0
"2021-05-20",24175,4323390,30073,3611739,3159,332409,261,33619,57668,57684.71,8301157,0
"2021-05-21",24704,4348094,31981,3643720,3061,335470,246,33865,59992,55719.71,8361149,0
"2021-05-22",20031,4368125,24351,3668071,2526,337996,156,34021,47064,53559.86,8408213,0
"2021-05-23",11239,4379364,13723,3681794,1411,339407,98,34119,26471,51970.14,8434684,0
"2021-05-24",18892,4398256,23137,3704931,2757,342164,213,34332,44999,50506.43,8479683,0
"2021-05-25",19445,4417701,23369,3728300,2604,344768,173,34505,45591,48422.71,8525274,0
"2021-05-26",18792,4436493,21072,3749372,2696,347464,196,34701,42756,46363,8568030,0
"2021-05-27",18484,4454977,21255,3770627,2530,349994,193,34894,42462,44190.71,8610492,0
"2021-05-28",17882,4472859,22887,3793514,2752,352746,181,35075,43702,41863.57,8654194,0
"2021-05-29",12717,4485576,17800,3811314,1755,354501,101,35176,32373,39764.86,8686567,0
"2021-05-30",7032,4492608,8947,3820261,1074,355575,46,35222,17099,38426,8703666,0
"2021-05-31",4743,4497351,6925,3827186,1011,356586,63,35285,12742,33817.86,8716408,0
"2021-06-01",16052,4513403,25190,3852376,2174,358760,147,35432,43563,33528.14,8759971,0
"2021-06-02",15356,4528759,20385,3872761,2094,360854,137,35569,37972,32844.71,8797943,0
"2021-06-03",15015,4543774,23813,3896574,2281,363135,117,35686,41226,32668.14,8839169,0
"2021-06-04",14737,4558511,25972,3922546,2491,365626,144,35830,43344,32617,8882513,0
"2021-06-05",11004,4569515,22071,3944617,1806,367432,110,35940,34991,32991,8917504,0
"2021-06-06",6452,4575967,14464,3959081,1221,368653,81,36021,22218,33722.29,8939722,0
"2021-06-07",11725,4587692,21767,3980848,2379,371032,141,36162,36012,37046.57,8975734,0
"2021-06-08",12665,4600357,23998,4004846,2072,373104,121,36283,38856,36374.14,9014590,0
"2021-06-09",11165,4611522,23013,4027859,2298,375402,129,36412,36605,36178.86,9051195,0
"2021-06-10",12082,4623604,22224,4050083,2461,377863,137,36549,36904,35561.43,9088099,0
"2021-06-11",12719,4636323,25102,4075185,2483,380346,148,36697,40452,35148.29,9128551,0
"2021-06-12",10171,4646494,19306,4094491,1888,382234,88,36785,31453,34642.86,9160004,0
"2021-06-13",4259,4650753,10933,4105424,1219,383453,42,36827,16453,33819.29,9176457,0
"2021-06-14",10225,4660978,19225,4124649,2042,385495,123,36950,31615,33191.14,9208072,0
"2021-06-15",11893,4672871,21000,4145649,1942,387437,125,37075,34960,32634.57,9243032,0
"2021-06-16",11600,4684471,19394,4165043,1958,389395,138,37213,33090,32132.43,9276122,0
"2021-06-17",11031,4695502,18746,4183789,1969,391364,114,37327,31860,31411.86,9307982,0
"2021-06-18",12173,4707675,18497,4202286,2113,393477,108,37435,32891,30331.71,9340873,0
"2021-06-19",8505,4716180,13522,4215808,1460,394937,76,37511,23563,29204.57,9364436,0
"2021-06-20",4336,4720516,7161,4222969,924,395861,35,37546,12456,28633.57,9376892,0
"2021-06-21",10173,4730689,9997,4232966,1806,397667,65,37611,22041,27265.86,9398933,0
"2021-06-22",9844,4740533,15635,4248601,1590,399257,100,37711,27169,26152.86,9426102,0
"2021-06-23",10328,4750861,15173,4263774,1861,401118,101,37812,27463,25349,9453565,0
"2021-06-24",9700,4760561,14687,4278461,1798,402916,114,37926,26299,24554.57,9479864,0
"2021-06-25",10600,4771161,14374,4292835,1719,404635,111,38037,26804,23685,9506668,0
"2021-06-26",7812,4778973,10457,4303292,1246,405881,74,38111,19589,23117.29,9526257,0
"2021-06-27",5005,4783978,5997,4309289,796,406677,32,38143,11830,23027.86,9538087,0
"2021-06-28",9039,4793017,10338,4319627,1524,408201,107,38250,21008,22880.29,9559095,0
"2021-06-29",9755,4802772,12308,4331935,1347,409548,120,38370,23530,22360.43,9582625,0
"2021-06-30",9429,4812201,10918,4342853,1480,411028,144,38514,21971,21575.86,9604596,0
"2021-07-01",9401,4821602,10926,4353779,1430,412458,124,38638,21881,20944.71,9626477,0
"2021-07-02",9699,4831301,11434,4365213,1539,413997,123,38761,22795,20372,9649272,0
"2021-07-03",7060,4838361,8419,4373632,1193,415190,75,38836,16747,19966,9666019,0
"2021-07-04",1290,4839651,1334,4374966,567,415757,8,38844,3199,18733,9669218,0
"2021-07-05",6496,4846147,7098,4382064,1208,416965,65,38909,14867,17855.71,9684085,0
"2021-07-06",9519,4855666,12841,4394905,1317,418282,114,39023,23791,17893,9707876,0
"2021-07-07",8680,4864346,11104,4406009,1419,419701,117,39140,21320,17800,9729196,0
"2021-07-08",8210,4872556,10190,4416199,1260,420961,107,39247,19767,17498,9748963,0
"2021-07-09",8381,4880937,10821,4427020,1279,422240,91,39338,20572,17180.43,9769535,0
"2021-07-10",7114,4888051,8623,4435643,1133,423373,64,39402,16934,17207.14,9786469,0
"2021-07-11",4105,4892156,4538,4440181,703,424076,34,39436,9380,18090.14,9795849,0
"2021-07-12",8454,4900610,9546,4449727,1251,425327,75,39511,19326,18727.14,9815175,0
"2021-07-13",9474,4910084,9378,4459105,951,426278,104,39615,19907,18172.29,9835082,0
"2021-07-14",9007,4919091,9528,4468633,1009,427287,102,39717,19646,17933.14,9854728,0
"2021-07-15",8802,4927893,9141,4477774,1052,428339,81,39798,19076,17834.43,9873804,0
"2021-07-16",9243,4937136,9758,4487532,978,429317,103,39901,20082,17764.43,9893886,0
"2021-07-17",6850,4943986,7380,4494912,801,430118,78,39979,15109,17503.71,9908995,0
"2021-07-18",4260,4948246,4284,4499196,569,430687,34,40013,9147,17470.43,9918142,0
"2021-07-19",9131,4957377,8461,4507657,998,431685,90,40103,18680,17378.14,9936822,0
"2021-07-20",10657,4968034,8750,4516407,991,432676,90,40193,20488,17461.14,9957310,0
"2021-07-21",10063,4978097,8749,4525156,903,433579,142,40335,19857,17491.29,9977167,0
"2021-07-22",10688,4988785,8578,4533734,1044,434623,141,40476,20451,17687.71,9997618,0
"2021-07-23",11258,5000043,8875,4542609,1113,435736,133,40609,21379,17873,10018997,0
"2021-07-24",7410,5007453,6732,4549341,670,436406,80,40689,14892,17842,10033889,0
"2021-07-25",5480,5012933,2119,4551460,509,436915,58,40747,8166,17701.86,10042055,0
"2021-07-26",10886,5023819,6986,4558446,858,437773,107,40854,18837,17724.29,10060892,0
"2021-07-27",12065,5035884,8563,4567009,857,438630,130,40984,21615,17885.29,10082507,0
"2021-07-28",11995,5047879,8042,4575051,950,439580,131,41115,21118,18065.43,10103625,0
"2021-07-29",10943,5058822,7424,4582475,983,440563,130,41245,19480,17926.71,10123105,0
"2021-07-30",14955,5073777,8004,4590479,1149,441712,179,41424,24287,18342.14,10147392,0
"2021-07-31",9739,5083516,6302,4596781,816,442528,117,41541,16974,18639.57,10164366,0
"2021-08-01",6506,5090022,3309,4600090,564,443092,79,41620,10458,18967,10174824,0
"2021-08-02",13457,5103479,7151,4607241,848,443940,143,41763,21599,19361.57,10196423,0
"2021-08-03",15420,5118899,8379,4615620,1107,445047,143,41906,25049,19852.14,10221472,0
"2021-08-04",17264,5136163,8114,4623734,1454,446501,177,42083,27009,20693.71,10248481,0
"2021-08-05",17877,5154040,7913,4631647,1365,447866,160,42243,27315,21813,10275796,0
"2021-08-06",18181,5172221,8405,4640052,1233,449099,162,42405,27981,22340.71,10303777,0
"2021-08-07",13373,5185594,6001,4646053,798,449897,95,42500,20267,22811.14,10324044,0
"2021-08-08",9315,5194909,3828,4649881,399,450296,76,42576,13618,23262.57,10337662,0
"2021-08-09",21336,5216245,8525,4658406,963,451259,169,42745,30993,24604.57,10368655,0
"2021-08-10",18935,5235180,9321,4667727,949,452208,168,42913,29373,25222.29,10398028,0
"2021-08-11",15653,5250833,8304,4676031,852,453060,124,43037,24933,24925.71,10422961,0
"2021-08-12",15060,5265893,8971,4685002,937,453997,162,43199,25130,24613.57,10448091,0
"2021-08-13",14931,5280824,9271,4694273,921,454918,236,43435,25359,24239,10473450,0
"2021-08-14",10417,5291241,6409,4700682,626,455544,520,43955,17972,23911.14,10491422,0
"2021-08-15",6698,5297939,4472,4705154,676,456220,564,44519,12410,23738.57,10503832,0
"2021-08-16",15727,5313666,9280,4714434,1149,457369,1313,45832,27469,23235.14,10531301,0
"2021-08-17",17779,5331445,10438,4724872,1217,458586,1744,47576,31178,23493,10562479,0
"2021-08-18",17493,5348938,10349,4735221,1254,459840,1966,49542,31062,24368.57,10593541,0
"2021-08-19",16323,5365261,9507,4744728,1316,461156,1932,51474,29078,24932.57,10622619,0
"2021-08-20",16301,5381562,11527,4756255,1254,462410,1845,53319,30927,25728,10653546,0
"2021-08-21",11165,5392727,8036,4764291,877,463287,1044,54363,21122,26178,10674668,0
"2021-08-22",4089,5396816,3902,4768193,262,463549,511,54874,8764,25657.14,10683432,0
"2021-08-23",15586,5412402,11786,4779979,1023,464572,1538,56412,29933,26009.14,10713365,0
"2021-08-24",16922,5429324,12590,4792569,1006,465578,1768,58180,32286,26167.43,10745651,0
"2021-08-25",14600,5443924,12424,4804993,1111,466689,1552,59732,29687,25971,10775338,0
"2021-08-26",16179,5460103,14070,4819063,1072,467761,1753,61485,33074,26541.86,10808412,0
"2021-08-27",14849,5474952,14806,4833869,972,468733,1653,63138,32280,26735.14,10840692,0
"2021-08-28",10704,5485656,11505,4845374,836,469569,999,64137,24044,27152.57,10864736,0
"2021-08-29",7225,5492881,7487,4852861,541,470110,768,64905,16021,28189.29,10880757,0
"2021-08-30",15540,5508421,16908,4869769,1076,471186,1775,66680,35299,28955.86,10916056,0
"2021-08-31",15532,5523953,15938,4885707,952,472138,1948,68628,34370,29253.57,10950426,0
"2021-09-01",14844,5538797,14092,4899799,1020,473158,1781,70409,31737,29546.43,10982163,0
"2021-09-02",14354,5553151,12513,4912312,896,474054,1675,72084,29438,29027,11011601,0
"2021-09-03",15025,5568176,14287,4926599,974,475028,1875,73959,32161,29010,11043762,0
"2021-09-04",9652,5577828,9404,4936003,688,475716,954,74913,20698,28532,11064460,0
"2021-09-05",6811,5584639,5510,4941513,438,476154,697,75610,13456,28165.57,11077916,0
"2021-09-06",5203,5589842,4506,4946019,358,476512,267,75877,10334,24599.14,11088250,0
"2021-09-07",15590,5605432,17680,4963699,913,477425,1520,77397,35703,24789.57,11123953,0
"2021-09-08",16202,5621634,14796,4978495,1073,478498,1748,79145,33819,25087,11157772,0
"2021-09-09",16128,5637762,14731,4993226,1047,479545,1889,81034,33795,25709.43,11191567,0
"2021-09-10",18385,5656147,15374,5008600,1209,480754,1953,82987,36921,26389.43,11228488,0
"2021-09-11",12649,5668796,10340,5018940,958,481712,1015,84002,24962,26998.57,11253450,0
"2021-09-12",8547,5677343,5044,5023984,766,482478,681,84683,15038,27224.57,11268488,0
"2021-09-13",16954,5694297,12935,5036919,973,483451,1628,86311,32490,30389.71,11300978,0
"2021-09-14",16288,5710585,13661,5050580,886,484337,1573,87884,32408,29919,11333386,0
"2021-09-15",15582,5726167,12838,5063418,728,485065,1558,89442,30706,29474.29,11364092,0
"2021-09-16",15365,5741532,13896,5077314,1211,486276,1432,90874,31904,29204.14,11395996,0
"2021-09-17",14469,5756001,13925,5091239,922,487198,1812,92686,31128,28376.57,11427124,0
"2021-09-18",10018,5766019,10164,5101403,915,488113,1039,93725,22136,27972.86,11449260,0
"2021-09-19",6190,5772209,6066,5107469,557,488670,735,94460,13548,27760,11462808,0
"2021-09-20",12700,5784909,12622,5120091,1070,489740,1896,96356,28288,27159.71,11491096,0
"2021-09-21",12255,5797164,12755,5132846,1111,490851,2000,98356,28121,26547.29,11519217,0
"2021-09-22",12856,5810020,11980,5144826,1090,491941,1647,100003,27573,26099.71,11546790,0
"2021-09-23",14958,5824978,12737,5157563,1637,493578,2223,102226,31555,26049.86,11578345,0
"2021-09-24",16473,5841451,13341,5170904,1632,495210,4530,106756,35976,26742.43,11614321,0
"2021-09-25",10572,5852023,9016,5179920,1016,496226,3387,110143,23991,27007.43,11638312,0
"2021-09-26",6329,5858352,5752,5185672,773,496999,2379,112522,15233,27248.14,11653545,0
"2021-09-27",14199,5872551,8044,5193716,1154,498153,8865,121387,32262,27815.86,11685807,0
"2021-09-28",11181,5883732,11759,5205475,901,499054,9688,131075,33529,28588.43,11719336,0
"2021-09-29",11641,5895373,12174,5217649,1205,500259,9254,140329,34274,29545.71,11753610,0
"2021-09-30",12276,5907649,12583,5230232,1338,501597,9563,149892,35760,30146.43,11789370,0
"2021-10-01",12681,5920330,13415,5243647,1281,502878,10137,160029,37514,30366.14,11826884,0
"2021-10-02",7747,5928077,9974,5253621,864,503742,4167,164196,22752,30189.14,11849636,0
"2021-10-03",5084,5933161,6161,5259782,594,504336,2570,166766,14409,30071.43,11864045,0
"2021-10-04",9944,5943105,11020,5270802,913,505249,9392,176158,31269,29929.57,11895314,0
"2021-10-05",10202,5953307,11742,5282544,972,506221,9834,185992,32750,29818.29,11928064,0
"2021-10-06",9949,5963256,11036,5293580,937,507158,9831,195823,31753,29458.14,11959817,0
"2021-10-07",9708,5972964,12177,5305757,852,508010,10082,205905,32819,29038,11992636,0
"2021-10-08",9517,5982481,12139,5317896,943,508953,10787,216692,33386,28448.29,12026022,0
"2021-10-09",6284,5988765,8275,5326171,649,509602,4047,220739,19255,27948.71,12045277,0
