"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34440,505355,9338,77884,1,26,43779,35314.14,583265,0
"2021-01-21",25183,530538,7947,85831,0,26,33130,34227.29,616395,0
"2021-01-22",24223,554761,4329,90160,0,26,28552,33669.57,644947,0
"2021-01-23",15304,570065,3175,93335,0,26,18479,31685.86,663426,0
"2021-01-24",6979,577044,3363,96698,0,26,10342,29543.71,673768,0
"2021-01-25",12910,589954,11448,108146,0,26,24358,28860,698126,0
"2021-01-26",16387,606341,10512,118658,0,26,26899,26505.57,725025,0
"2021-01-27",20448,626789,12056,130714,0,26,32504,24894.86,757529,0
"2021-01-28",30456,657245,12567,143281,0,26,43023,26308.14,800552,0
"2021-01-29",31436,688681,11136,154417,0,26,42572,28311,843124,0
"2021-01-30",18439,707120,3591,158008,0,26,22030,28818.29,865154,0
"2021-01-31",12787,719907,2799,160807,0,26,15586,29567.43,880740,0
"2021-02-01",1113,721020,5259,166066,1,27,6373,26998.14,887113,0
"2021-02-02",2765,723785,9227,175293,2,29,11994,24868.86,899107,0
"2021-02-03",16284,740069,20590,195883,3,32,36877,25493.57,935984,0
"2021-02-04",26776,766845,19036,214919,1,33,45813,25892.14,981797,0
"2021-02-05",27355,794200,19433,234352,0,33,46788,26494.43,1028585,0
"2021-02-06",22864,817064,10958,245310,0,33,33822,28179,1062407,0
"2021-02-07",12157,829221,8001,253311,0,33,20158,28832.14,1082565,0
"2021-02-08",16891,846112,22972,276283,1,34,39864,33616.57,1122429,0
"2021-02-09",17067,863179,27542,303825,2,36,44611,38276.14,1167040,0
"2021-02-10",19545,882724,28613,332438,1,37,48159,39887.86,1215199,0
"2021-02-11",27877,910601,32694,365132,2,39,60573,41996.43,1275772,0
"2021-02-12",38386,948987,30023,395155,2,41,68411,45085.43,1344183,0
"2021-02-13",27891,976878,24721,419876,2,43,52614,47770,1396797,0
"2021-02-14",16354,993232,23275,443151,0,43,39629,50551.57,1436426,0
"2021-02-15",12906,1006138,9988,453139,1,44,22895,48127.43,1459321,0
"2021-02-16",14178,1020316,26036,479175,0,44,40214,47499.29,1499535,0
"2021-02-17",16218,1036534,21521,500696,1,45,37740,46010.86,1537275,0
"2021-02-18",12100,1048634,24461,525157,22,67,36583,42583.71,1573858,0
"2021-02-19",13158,1061792,23461,548618,40,107,36659,38047.71,1610517,0
"2021-02-20",11229,1073021,25769,574387,6,113,37004,35817.71,1647521,0
"2021-02-21",6328,1079349,17266,591653,15,128,23609,33529.14,1671130,0
"2021-02-22",12712,1092061,11578,603231,2,130,24292,33728.71,1695422,0
"2021-02-23",24946,1117007,13868,617099,1,131,38815,33528.86,1734237,0
"2021-02-24",36067,1153074,19660,636759,0,131,55727,36098.43,1789964,0
"2021-02-25",54410,1207484,29319,666078,7,138,83736,42834.57,1873700,0
"2021-02-26",62714,1270198,30854,696932,4,142,93572,50965,1967272,0
"2021-02-27",51238,1321436,21990,718922,49,191,73277,56146.86,2040549,0
"2021-02-28",44884,1366320,13143,732065,3,194,58030,61064.14,2098579,0
"2021-03-01",38984,1405304,12016,744081,8,202,51008,64880.71,2149587,0
"2021-03-02",46805,1452109,11712,755793,6,208,58523,67696.14,2208110,0
"2021-03-03",48277,1500386,15287,771080,15,223,63579,68817.86,2271689,0
"2021-03-04",59497,1559883,22006,793086,1088,1311,82591,68654.29,2354280,0
"2021-03-05",60556,1620439,23537,816623,3110,4421,87203,67744.43,2441483,0
"2021-03-06",46920,1667359,18279,834902,5428,9849,70627,67365.86,2512110,0
"2021-03-07",36000,1703359,14444,849346,6241,16090,56685,67173.71,2568795,0
"2021-03-08",39418,1742777,14165,863511,8544,24634,62127,68762.14,2630922,0
"2021-03-09",38891,1781668,11861,875372,7771,32405,58523,68762.14,2689445,0
"2021-03-10",51453,1833121,14089,889461,5047,37452,70589,69763.57,2760034,0
"2021-03-11",59908,1893029,20555,910016,4567,42019,85030,70112,2845064,0
"2021-03-12",51975,1945004,29174,939190,4137,46156,85286,69838.14,2930350,0
"2021-03-13",40578,1985582,26215,965405,5100,51256,71893,70019,3002243,0
"2021-03-14",30671,2016253,15393,980798,4557,55813,50621,69152.71,3052864,0
"2021-03-15",33329,2049582,16135,996933,4795,60608,54259,68028.71,3107123,0
"2021-03-16",38432,2088014,19242,1016175,4926,65534,62600,68611.14,3169723,0
"2021-03-17",42381,2130395,23514,1039689,4275,69809,70170,68551.29,3239893,0
"2021-03-18",50344,2180739,25558,1065247,5273,75082,81175,68000.57,3321068,0
"2021-03-19",47616,2228355,28568,1093815,5612,80694,81796,67502,3402864,0
"2021-03-20",38365,2266720,24770,1118585,4675,85369,67810,66918.71,3470674,0
"2021-03-21",29277,2295997,18431,1137016,769,86138,48477,66612.43,3519151,0
"2021-03-22",33535,2329532,25457,1162473,4022,90160,63014,67863.14,3582165,0
"2021-03-23",38141,2367673,31306,1193779,4202,94362,73649,69441.57,3655814,0
"2021-03-24",41260,2408933,36052,1229831,4802,99164,82114,71147.86,3737928,0
"2021-03-25",43186,2452119,48814,1278645,5011,104175,97011,73410.14,3834939,0
"2021-03-26",38316,2490435,53201,1331846,4222,108397,95739,75402,3930678,0
"2021-03-27",35647,2526082,43573,1375419,2880,111277,82100,77443.43,4012778,0
"2021-03-28",26250,2552332,32636,1408055,1466,112743,60352,79139.86,4073130,0
"2021-03-29",34579,2586911,36910,1444965,3234,115977,74723,80812.57,4147853,0
"2021-03-30",40280,2627191,40259,1485224,3675,119652,84214,82321.86,4232067,0
"2021-03-31",49156,2676347,43107,1528331,7415,127067,99678,84831,4331745,0
"2021-04-01",50450,2726797,52644,1580975,11087,138154,114181,87283.86,4445926,0
"2021-04-02",43427,2770224,52666,1633641,11779,149933,107872,89017.14,4553798,0
"2021-04-03",38715,2808939,38279,1671920,9767,159700,86761,89683,4640559,0
"2021-04-04",24872,2833811,23780,1695700,3852,163552,52504,88561.86,4693063,0
"2021-04-05",40299,2874110,33580,1729280,11060,174612,84939,90021.29,4778002,0
"2021-04-06",51311,2925421,34261,1763541,12919,187531,98491,92060.86,4876493,0
"2021-04-07",52000,2977421,39467,1803008,14054,201585,105521,92895.57,4982014,0
"2021-04-08",55671,3033092,45262,1848270,15721,217306,116654,93248.86,5098668,0
"2021-04-09",53828,3086920,43460,1891730,16868,234174,114156,94146.57,5212824,0
"2021-04-10",49181,3136101,32393,1924123,12498,246672,94072,95191,5306896,0
"2021-04-11",37508,3173609,25478,1949601,6938,253610,69924,97679.57,5376820,0
"2021-04-12",46167,3219776,27923,1977524,12680,266290,86770,97941.14,5463590,0
"2021-04-13",52098,3271874,31292,2008816,336,266626,83726,95831.86,5547316,0
"2021-04-14",49837,3321711,37478,2046294,8,266634,87323,93232.14,5634639,0
"2021-04-15",51789,3373500,41217,2087511,9,266643,93015,89855.14,5727654,0
"2021-04-16",50874,3424374,39824,2127335,20,266663,90718,86506.86,5818372,0
"2021-04-17",43531,3467905,33100,2160435,3,266666,76634,84015.71,5895006,0
"2021-04-18",25925,3493830,23445,2183880,2,266668,49372,81079.71,5944378,0
"2021-04-19",37080,3530910,33650,2217530,14,266682,70744,78790.29,6015122,0
"2021-04-20",40397,3571307,36881,2254411,16,266698,77294,77871.43,6092416,0
"2021-04-21",38813,3610120,43183,2297594,11,266709,82007,77112,6174423,0
"2021-04-22",38299,3648419,44236,2341830,5,266714,82540,75615.57,6256963,0
"2021-04-23",39414,3687833,39872,2381702,5,266719,79291,73983.14,6336254,0
"2021-04-24",31689,3719522,36236,2417938,46,266765,67971,72745.57,6404225,0
"2021-04-25",18283,3737805,25500,2443438,82,266847,43865,71958.86,6448090,0
"2021-04-26",26724,3764529,34789,2478227,999,267846,62512,70782.86,6510602,0
"2021-04-27",28385,3792914,40949,2519176,1670,269516,71004,69884.29,6581606,0
"2021-04-28",26984,3819898,47211,2566387,2136,271652,76331,69073.43,6657937,0
"2021-04-29",28519,3848417,46500,2612887,2097,273749,77116,68298.57,6735053,0
"2021-04-30",29960,3878377,43469,2656356,1998,275747,75427,67746.57,6810480,0
"2021-05-01",22568,3900945,43990,2700346,1130,276877,67688,67706.14,6878168,0
"2021-05-02",12042,3912987,36277,2736623,1075,277952,49394,68496,6927562,0
"2021-05-03",17993,3930980,52014,2788637,2333,280285,72340,69900,6999902,0
"2021-05-04",22785,3953765,55815,2844452,2291,282576,80891,71312.43,7080793,0
"2021-05-05",21590,3975355,48058,2892510,2290,284866,71938,70684.86,7152731,0
"2021-05-06",20698,3996053,49466,2941976,2468,287334,72632,70044.29,7225363,0
"2021-05-07",21300,4017353,51481,2993457,2765,290099,75546,70061.29,7300909,0
"2021-05-08",16630,4033983,41442,3034899,1827,291926,59899,68948.57,7360808,0
"2021-05-09",9351,4043334,27873,3062772,1249,293175,38473,67388.43,7399281,0
"2021-05-10",14355,4057689,38065,3100837,2302,295477,54722,64871.57,7454003,0
"2021-05-11",19947,4077636,42452,3143289,2467,297944,64866,62582.29,7518869,0
"2021-05-12",17636,4095272,39796,3183085,3555,301499,60987,61017.86,7579856,0
"2021-05-13",24892,4120164,39786,3222871,3203,304702,67881,60339.14,7647737,0
"2021-05-14",26848,4147012,42273,3265144,3483,308185,72604,59918.86,7720341,0
"2021-05-15",23597,4170609,34412,3299556,3345,311530,61354,60126.71,7781695,0
"2021-05-16",16171,4186780,18512,3318068,2490,314020,37173,59941,7818868,0
"2021-05-17",22541,4209321,28677,3346745,3200,317220,54418,59897.57,7873286,0
"2021-05-18",24535,4233856,31343,3378088,3352,320572,59230,59092.43,7932516,0
"2021-05-19",24181,4258037,29130,3407218,3001,323573,56312,58424.57,7988828,0
"2021-05-20",24045,4282082,29437,3436655,3090,326663,56572,56809,8045400,0
"2021-05-21",24630,4306712,31315,3467970,3017,329680,58962,54860.14,8104362,0
"2021-05-22",19836,4326548,23971,3491941,2510,332190,46317,52712,8150679,0
"2021-05-23",11170,4337718,13621,3505562,1403,333593,26194,51143.57,8176873,0
"2021-05-24",18805,4356523,22756,3528318,2720,336313,44281,49695.43,8221154,0
"2021-05-25",19343,4375866,22880,3551198,2553,338866,44776,47630.57,8265930,0
"2021-05-26",18532,4394398,20694,3571892,2658,341524,41884,45569.43,8307814,0
"2021-05-27",18181,4412579,20819,3592711,2509,344033,41509,43417.57,8349323,0
"2021-05-28",17672,4430251,22499,3615210,2707,346740,42878,41119.86,8392201,0
"2021-05-29",12641,4442892,17501,3632711,1749,348489,31891,39059,8424092,0
"2021-05-30",7021,4449913,8872,3641583,1071,349560,16964,37740.43,8441056,0
"2021-05-31",4746,4454659,6818,3648401,1009,350569,12573,33210.71,8453629,0
"2021-06-01",15862,4470521,24583,3672984,2136,352705,42581,32897.14,8496210,0
"2021-06-02",15270,4485791,19832,3692816,2055,354760,37157,32221.86,8533367,0
"2021-06-03",14836,4500627,23248,3716064,2248,357008,40332,32053.71,8573699,0
"2021-06-04",14543,4515170,25270,3741334,2423,359431,42236,31962,8615935,0
"2021-06-05",10908,4526078,21633,3762967,1791,361222,34332,32310.71,8650267,0
"2021-06-06",6486,4532564,14206,3777173,1214,362436,21906,33016.71,8672173,0
"2021-06-07",11604,4544168,21246,3798419,2319,364755,35169,36244.71,8707342,0
"2021-06-08",12549,4556717,23582,3822001,2034,366789,38165,35613.86,8745507,0
"2021-06-09",10945,4567662,22408,3844409,2236,369025,35589,35389.86,8781096,0
"2021-06-10",11950,4579612,21594,3866003,2396,371421,35940,34762.43,8817036,0
"2021-06-11",12460,4592072,24514,3890517,2394,373815,39368,34352.71,8856404,0
"2021-06-12",10049,4602121,18835,3909352,1863,375678,30747,33840.57,8887151,0
"2021-06-13",4209,4606330,10781,3920133,1213,376891,16203,33025.86,8903354,0
"2021-06-14",9998,4616328,18682,3938815,1986,378877,30666,32382.57,8934020,0
"2021-06-15",11674,4628002,20546,3959361,1891,380768,34111,31803.43,8968131,0
"2021-06-16",11326,4639328,18842,3978203,1904,382672,32072,31301,9000203,0
"2021-06-17",10728,4650056,17972,3996175,1909,384581,30609,30539.43,9030812,0
"2021-06-18",11961,4662017,17792,4013967,2047,386628,31800,29458.29,9062612,0
"2021-06-19",8358,4670375,13053,4027020,1425,388053,22836,28328.14,9085448,0
"2021-06-20",4173,4674548,6373,4033393,824,388877,11370,27637.71,9096818,120000
"2021-06-21",9654,4684202,8797,4042190,1607,390484,20058,26122.29,9116876,120000
"2021-06-22",9396,4693598,14598,4056788,1436,391920,25430,24882.14,9142306,120000
"2021-06-23",9718,4703316,14045,4070833,1648,393568,25411,23930.57,9167717,120000
"2021-06-24",9076,4712392,13600,4084433,1571,395139,24247,23021.71,9191964,120000
"2021-06-25",7697,4720089,10798,4095231,1342,396481,19837,21312.71,9211801,120000
"2021-06-26",2721,4722810,4700,4099931,584,397065,8005,19194,9219806,120000
