"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29000,356842,3579,53646,2,35,32581,28695.43,410523,0
"2021-01-16",30192,387034,2326,55972,0,35,32518,32041,443041,0
"2021-01-17",23818,410852,1587,57559,0,35,25405,34405.57,468446,0
"2021-01-18",26922,437774,2350,59909,0,35,29272,33877.43,497718,0
"2021-01-19",33913,471687,9562,69471,1,36,43476,34980.71,541194,0
"2021-01-20",34458,506145,9393,78864,1,37,43852,35419.43,585046,0
"2021-01-21",25193,531338,8004,86868,0,37,33197,34328.71,618243,0
"2021-01-22",24240,555578,4359,91227,1,38,28600,33760,646843,0
"2021-01-23",15310,570888,3191,94418,0,38,18501,31757.57,665344,0
"2021-01-24",6965,577853,3425,97843,0,38,10390,29612.57,675734,0
"2021-01-25",13026,590879,11710,109553,0,38,24736,28964.57,700470,0
"2021-01-26",16330,607209,10603,120156,0,38,26933,26601.29,727403,0
"2021-01-27",20335,627544,12215,132371,0,38,32550,24986.71,759953,0
"2021-01-28",30416,657960,12699,145070,0,38,43115,26403.57,803068,0
"2021-01-29",31325,689285,11310,156380,0,38,42635,28408.57,845703,0
"2021-01-30",18434,707719,3683,160063,0,38,22117,28925.14,867820,0
"2021-01-31",12937,720656,2862,162925,0,38,15799,29697.86,883619,0
"2021-02-01",1126,721782,5298,168223,2,40,6426,27082.14,890045,0
"2021-02-02",2784,724566,9257,177480,2,42,12043,24955,902088,0
"2021-02-03",16175,740741,20791,198271,3,45,36969,25586.29,939057,0
"2021-02-04",26723,767464,19236,217507,2,47,45961,25992.86,985018,0
"2021-02-05",27260,794724,19623,237130,0,47,46883,26599.71,1031901,0
"2021-02-06",22752,817476,11097,248227,0,47,33849,28275.71,1065750,0
"2021-02-07",12028,829504,8167,256394,0,47,20195,28903.71,1085945,0
"2021-02-08",16726,846230,23191,279585,2,49,39919,33688.43,1125864,0
"2021-02-09",16944,863174,27716,307301,2,51,44662,38348.29,1170526,0
"2021-02-10",19390,882564,28851,336152,2,53,48243,39958.86,1218769,0
"2021-02-11",27647,910211,33001,369153,2,55,60650,42057.29,1279419,0
"2021-02-12",38221,948432,30243,399396,3,58,68467,45140.71,1347886,0
"2021-02-13",27735,976167,24866,424262,2,60,52603,47819.86,1400489,0
"2021-02-14",16167,992334,23457,447719,0,60,39624,50595.43,1440113,0
"2021-02-15",12602,1004936,10325,458044,1,61,22928,48168.14,1463041,0
"2021-02-16",14052,1018988,26239,484283,0,61,40291,47543.71,1503332,0
"2021-02-17",16098,1035086,21695,505978,1,62,37794,46051,1541126,0
"2021-02-18",11959,1047045,24624,530602,20,82,36603,42615.71,1577729,0
"2021-02-19",13036,1060081,23595,554197,39,121,36670,38073.29,1614399,0
"2021-02-20",11143,1071224,25842,580039,6,127,36991,35843,1651390,0
"2021-02-21",6275,1077499,17297,597336,15,142,23587,33552,1674977,0
"2021-02-22",12685,1090184,11637,608973,2,144,24324,33751.43,1699301,0
"2021-02-23",24928,1115112,13968,622941,1,145,38897,33552.29,1738198,0
"2021-02-24",35991,1151103,19937,642878,0,145,55928,36142.86,1794126,0
"2021-02-25",54330,1205433,29769,672647,6,151,84105,42928.86,1878231,0
"2021-02-26",62590,1268023,31202,703849,4,155,93796,51089.71,1972027,0
"2021-02-27",51138,1319161,22193,726042,49,204,73380,56288.14,2045407,0
"2021-02-28",44599,1363760,13544,739586,4,208,58147,61225.29,2103554,0
"2021-03-01",39019,1402779,12201,751787,8,216,51228,65068.71,2154782,0
"2021-03-02",46774,1449553,11940,763727,7,223,58721,67900.71,2213503,0
"2021-03-03",48218,1497771,15559,779286,16,239,63793,69024.29,2277296,0
"2021-03-04",59478,1557249,22264,801550,1088,1327,82830,68842.14,2360126,0
"2021-03-05",60598,1617847,23805,825355,3108,4435,87511,67944.29,2447637,0
"2021-03-06",46902,1664749,18500,843855,5431,9866,70833,67580.43,2518470,0
"2021-03-07",35951,1700700,14615,858470,6238,16104,56804,67388.57,2575274,0
"2021-03-08",39344,1740044,14354,872824,8545,24649,62243,68962.14,2637517,0
"2021-03-09",38792,1778836,12210,885034,7766,32415,58768,68968.86,2696285,0
"2021-03-10",51349,1830185,14503,899537,5048,37463,70900,69984.14,2767185,0
"2021-03-11",59831,1890016,20901,920438,4593,42056,85325,70340.57,2852510,0
"2021-03-12",51905,1941921,29516,949954,4139,46195,85560,70061.86,2938070,0
"2021-03-13",40482,1982403,26359,976313,5101,51296,71942,70220.29,3010012,0
"2021-03-14",30639,2013042,15597,991910,4543,55839,50779,69359.57,3060791,0
"2021-03-15",33328,2046370,16426,1008336,4780,60619,54534,68258.29,3115325,0
"2021-03-16",38398,2084768,19576,1027912,4913,65532,62887,68846.71,3178212,0
"2021-03-17",42372,2127140,23826,1051738,4243,69775,70441,68781.14,3248653,0
"2021-03-18",50312,2177452,25899,1077637,5282,75057,81493,68233.71,3330146,0
"2021-03-19",47580,2225032,28983,1106620,5615,80672,82178,67750.57,3412324,0
"2021-03-20",38614,2263646,25086,1131706,4681,85353,68381,67241.86,3480705,0
"2021-03-21",29238,2292884,18692,1150398,772,86125,48702,66945.14,3529407,0
"2021-03-22",33701,2326585,25780,1176178,4021,90146,63502,68226.29,3592909,0
"2021-03-23",38229,2364814,31715,1207893,4201,94347,74145,69834.57,3667054,0
"2021-03-24",41350,2406164,36482,1244375,4824,99171,82656,71579.57,3749710,0
"2021-03-25",43229,2449393,49305,1293680,5036,104207,97570,73876.29,3847280,0
"2021-03-26",38342,2487735,53927,1347607,4302,108509,96571,75932.43,3943851,0
"2021-03-27",35691,2523426,44273,1391880,2917,111426,82881,78003.86,4026732,0
"2021-03-28",26378,2549804,33172,1425052,1477,112903,61027,79764.57,4087759,0
"2021-03-29",34686,2584490,37308,1462360,3252,116155,75246,81442.29,4163005,0
"2021-03-30",40350,2624840,40684,1503044,3694,119849,84728,82954.14,4247733,0
"2021-03-31",49265,2674105,43503,1546547,7426,127275,100194,85459.57,4347927,0
"2021-04-01",50521,2724626,53024,1599571,11240,138515,114785,87918.86,4462712,0
"2021-04-02",43531,2768157,52990,1652561,11941,150456,108462,89617.57,4571174,0
"2021-04-03",39114,2807271,38444,1691005,9820,160276,87378,90260,4658552,0
"2021-04-04",26486,2833757,23907,1714912,3875,164151,54268,89294.43,4712820,0
"2021-04-05",41697,2875454,33728,1748640,11109,175260,86534,90907,4799354,0
"2021-04-06",52979,2928433,34505,1783145,13112,188372,100596,93173.86,4899950,0
"2021-04-07",55353,2983786,39823,1822968,14328,202700,109504,94503.86,5009454,0
"2021-04-08",59063,3042849,45649,1868617,16255,218955,120967,95387,5130421,0
"2021-04-09",56371,3099220,43836,1912453,17421,236376,117628,96696.43,5248049,0
"2021-04-10",49202,3148422,35395,1947848,12654,249030,97251,98106.86,5345300,0
"2021-04-11",38117,3186539,28703,1976551,7607,256637,74427,100986.71,5419727,0
"2021-04-12",46499,3233038,31521,2008072,13422,270059,91442,101687.86,5511169,0
"2021-04-13",52368,3285406,33430,2041502,364,270423,86162,99625.86,5597331,0
"2021-04-14",50022,3335428,39568,2081070,20,270443,89610,96783.86,5686941,0
"2021-04-15",51987,3387415,43260,2124330,13,270456,95260,93111.43,5782201,0
"2021-04-16",51042,3438457,41926,2166256,29,270485,92997,89592.71,5875198,0
"2021-04-17",43757,3482214,35470,2201726,3,270488,79230,87018.29,5954428,0
"2021-04-18",28601,3510815,29267,2230993,7,270495,57875,84653.71,6012303,0
"2021-04-19",37356,3548171,36158,2267151,22,270517,73536,82095.71,6085839,0
"2021-04-20",40714,3588885,39361,2306512,19,270536,80094,81228.86,6165933,0
"2021-04-21",38873,3627758,45630,2352142,14,270550,84517,80501.29,6250450,0
"2021-04-22",38481,3666239,48565,2400707,5,270555,87051,79328.57,6337501,0
"2021-04-23",39619,3705858,44018,2444725,4,270559,83641,77992,6421142,0
"2021-04-24",31867,3737725,41347,2486072,45,270604,73259,77139,6494401,0
"2021-04-25",18392,3756117,31136,2517208,85,270689,49613,75958.71,6544014,0
"2021-04-26",26871,3782988,40436,2557644,1013,271702,68320,75213.57,6612334,0
"2021-04-27",28574,3811562,46785,2604429,1690,273392,77049,74778.57,6689383,0
"2021-04-28",27095,3838657,56429,2660858,2133,275525,85657,74941.43,6775040,0
"2021-04-29",28707,3867364,56775,2717633,2130,277655,87612,75021.57,6862652,0
"2021-04-30",30167,3897531,51566,2769199,2026,279681,83759,75038.43,6946411,0
"2021-05-01",22522,3920053,44259,2813458,1166,280847,67947,74279.57,7014358,0
"2021-05-02",11936,3931989,36534,2849992,1078,281925,49548,74270.29,7063906,0
"2021-05-03",18017,3950006,52721,2902713,2378,284303,73116,74955.43,7137022,0
"2021-05-04",22752,3972758,56318,2959031,2318,286621,81388,75575.29,7218410,0
"2021-05-05",21502,3994260,48497,3007528,2302,288923,72301,73667.29,7290711,0
"2021-05-06",20714,4014974,49869,3057397,2502,291425,73085,71592,7363796,0
"2021-05-07",21312,4036286,51808,3109205,2794,294219,75914,70471.29,7439710,0
"2021-05-08",16669,4052955,41658,3150863,1833,296052,60160,69358.86,7499870,0
"2021-05-09",7985,4060940,29350,3180213,1259,297311,38594,67794,7538464,0
"2021-05-10",14412,4075352,38276,3218489,2349,299660,55037,65211.29,7593501,0
"2021-05-11",19940,4095292,42821,3261310,2506,302166,65267,62908.29,7658768,0
"2021-05-12",17831,4113123,40304,3301614,3582,305748,61717,61396.29,7720485,0
"2021-05-13",24951,4138074,40216,3341830,3220,308968,68387,60725.14,7788872,0
"2021-05-14",27006,4165080,42658,3384488,3523,312491,73187,60335.57,7862059,0
"2021-05-15",23688,4188768,34741,3419229,3359,315850,61788,60568.14,7923847,0
"2021-05-16",15543,4204311,19337,3438566,2501,318351,37381,60394.86,7961228,0
"2021-05-17",22647,4226958,28922,3467488,3242,321593,54811,60362.57,8016039,0
"2021-05-18",24594,4251552,31751,3499239,3387,324980,59732,59571.86,8075771,0
"2021-05-19",24205,4275757,29590,3528829,3024,328004,56819,58872.14,8132590,0
"2021-05-20",24161,4299918,29901,3558730,3135,331139,57197,57273.57,8189787,0
"2021-05-21",24676,4324594,31765,3590495,3053,334192,59494,55317.43,8249281,0
"2021-05-22",20010,4344604,24256,3614751,2525,336717,46791,53175,8296072,0
"2021-05-23",11240,4355844,13684,3628435,1408,338125,26332,51596.57,8322404,0
"2021-05-24",18862,4374706,23022,3651457,2746,340871,44630,50142.14,8367034,0
"2021-05-25",19426,4394132,23233,3674690,2589,343460,45248,48073,8412282,0
"2021-05-26",18767,4412899,20956,3695646,2683,346143,42406,46014,8454688,0
"2021-05-27",18463,4431362,21096,3716742,2521,348664,42080,43854.43,8496768,0
"2021-05-28",17883,4449245,22751,3739493,2743,351407,43377,41552,8540145,0
"2021-05-29",12714,4461959,17743,3757236,1754,353161,32211,39469.14,8572356,0
"2021-05-30",7043,4469002,8925,3766161,1073,354234,17041,38141.86,8589397,0
"2021-05-31",4757,4473759,6879,3773040,1010,355244,12646,33572.71,8602043,0
"2021-06-01",16051,4489810,25056,3798096,2161,357405,43268,33289.86,8645311,0
"2021-06-02",15330,4505140,20285,3818381,2088,359493,37703,32618,8683014,0
"2021-06-03",15003,4520143,23677,3842058,2278,361771,40958,32457.71,8723972,0
"2021-06-04",14725,4534868,25826,3867884,2482,364253,43033,32408.57,8767005,0
"2021-06-05",10981,4545849,21971,3889855,1803,366056,34755,32772,8801760,0
"2021-06-06",6461,4552310,14405,3904260,1220,367276,22086,33492.71,8823846,0
"2021-06-07",11723,4564033,21634,3925894,2368,369644,35725,36789.71,8859571,0
"2021-06-08",12664,4576697,23859,3949753,2064,371708,38587,36121,8898158,0
"2021-06-09",11150,4587847,22884,3972637,2286,373994,36320,35923.43,8934478,0
"2021-06-10",12079,4599926,22085,3994722,2456,376450,36620,35303.71,8971098,0
"2021-06-11",12718,4612644,24980,4019702,2466,378916,40164,34893.86,9011262,0
"2021-06-12",10195,4622839,19235,4038937,1881,380797,31311,34401.86,9042573,0
"2021-06-13",4259,4627098,10909,4049846,1219,382016,16387,33587.71,9058960,0
"2021-06-14",10211,4637309,19132,4068978,2043,384059,31386,32967.86,9090346,0
"2021-06-15",11902,4649211,20900,4089878,1936,385995,34738,32418,9125084,0
"2021-06-16",11608,4660819,19320,4109198,1952,387947,32880,31926.57,9157964,0
"2021-06-17",11047,4671866,18652,4127850,1965,389912,31664,31218.57,9189628,0
"2021-06-18",12179,4684045,18366,4146216,2109,392021,32654,30145.71,9222282,0
"2021-06-19",8514,4692559,13478,4159694,1458,393479,23450,29022.71,9245732,0
"2021-06-20",4349,4696908,7162,4166856,923,394402,12434,28458,9258166,0
"2021-06-21",10179,4707087,9948,4176804,1796,396198,21923,27106.14,9280089,0
"2021-06-22",9855,4716942,15569,4192373,1580,397778,27004,26001.29,9307093,0
"2021-06-23",10332,4727274,15083,4207456,1856,399634,27271,25200,9334364,0
"2021-06-24",9680,4736954,14624,4222080,1795,401429,26099,24405,9360463,0
"2021-06-25",10597,4747551,14293,4236373,1714,403143,26604,23540.71,9387067,0
"2021-06-26",7823,4755374,10400,4246773,1239,404382,19462,22971,9406529,0
"2021-06-27",5027,4760401,5972,4252745,794,405176,11793,22879.43,9418322,0
"2021-06-28",9045,4769446,10251,4262996,1529,406705,20825,22722.57,9439147,0
"2021-06-29",9765,4779211,12235,4275231,1341,408046,23341,22199.29,9462488,0
"2021-06-30",9442,4788653,10866,4286097,1478,409524,21786,21415.71,9484274,0
"2021-07-01",9374,4798027,10851,4296948,1423,410947,21648,20779.86,9505922,0
"2021-07-02",9695,4807722,11359,4308307,1537,412484,22591,20206.57,9528513,0
"2021-07-03",7058,4814780,8391,4316698,1192,413676,16641,19803.57,9545154,0
"2021-07-04",1292,4816072,1329,4318027,567,414243,3188,18574.29,9548342,0
"2021-07-05",6494,4822566,7074,4325101,1205,415448,14773,17709.71,9563115,0
"2021-07-06",9524,4832090,12736,4337837,1301,416749,23561,17741.14,9586676,0
"2021-07-07",8658,4840748,11024,4348861,1405,418154,21087,17641.29,9607763,0
"2021-07-08",8176,4848924,10132,4358993,1256,419410,19564,17343.57,9627327,0
"2021-07-09",8370,4857294,10745,4369738,1274,420684,20389,17029,9647716,0
"2021-07-10",7114,4864408,8600,4378338,1130,421814,16844,17058,9664560,0
"2021-07-11",4109,4868517,4527,4382865,701,422515,9337,17936.43,9673897,0
"2021-07-12",8427,4876944,9487,4392352,1237,423752,19151,18561.86,9693048,0
"2021-07-13",9459,4886403,9304,4401656,947,424699,19710,18011.71,9712758,0
"2021-07-14",8985,4895388,9471,4411127,1005,425704,19461,17779.43,9732219,0
"2021-07-15",8767,4904155,9082,4420209,1045,426749,18894,17683.71,9751113,0
"2021-07-16",9241,4913396,9715,4429924,971,427720,19927,17617.71,9771040,0
"2021-07-17",6866,4920262,7353,4437277,789,428509,15008,17355.43,9786048,0
"2021-07-18",4268,4924530,4276,4441553,568,429077,9112,17323.29,9795160,0
"2021-07-19",9102,4933632,8411,4449964,993,430070,18506,17231.14,9813666,0
"2021-07-20",10636,4944268,8706,4458670,989,431059,20331,17319.86,9833997,0
"2021-07-21",10057,4954325,8694,4467364,903,431962,19654,17347.43,9853651,0
"2021-07-22",10665,4964990,8475,4475839,1042,433004,20182,17531.43,9873833,0
"2021-07-23",11212,4976202,8828,4484667,1103,434107,21143,17705.14,9894976,0
"2021-07-24",7408,4983610,6722,4491389,668,434775,14798,17675.14,9909774,0
"2021-07-25",5489,4989099,2114,4493503,506,435281,8109,17531.86,9917883,0
"2021-07-26",10863,4999962,6940,4500443,853,436134,18656,17553.29,9936539,0
"2021-07-27",12042,5012004,8535,4508978,851,436985,21428,17710,9957967,0
"2021-07-28",11961,5023965,7975,4516953,934,437919,20870,17883.71,9978837,0
"2021-07-29",10927,5034892,7374,4524327,976,438895,19277,17754.43,9998114,0
"2021-07-30",14928,5049820,7964,4532291,1138,440033,24030,18166.86,10022144,0
"2021-07-31",9757,5059577,6281,4538572,812,440845,16850,18460,10038994,0
"2021-08-01",6508,5066085,3300,4541872,557,441402,10365,18782.29,10049359,0
"2021-08-02",13428,5079513,7103,4548975,839,442241,21370,19170,10070729,0
"2021-08-03",15371,5094884,8305,4557280,1032,443273,24708,19638.57,10095437,0
"2021-08-04",17206,5112090,8048,4565328,1436,444709,26690,20470,10122127,0
"2021-08-05",17812,5129902,7844,4573172,1353,446062,27009,21574.57,10149136,0
"2021-08-06",18144,5148046,8322,4581494,1221,447283,27687,22097,10176823,0
"2021-08-07",13357,5161403,5989,4587483,797,448080,20143,22567.43,10196966,0
"2021-08-08",9318,5170721,3823,4591306,396,448476,13537,23020.57,10210503,0
"2021-08-09",21280,5192001,8453,4599759,961,449437,30694,24352.57,10241197,0
"2021-08-10",18887,5210888,9255,4609014,906,450343,29048,24972.57,10270245,0
"2021-08-11",15572,5226460,8258,4617272,824,451167,24654,24681.71,10294899,0
"2021-08-12",15032,5241492,8904,4626176,925,452092,24861,24374.86,10319760,0
"2021-08-13",14891,5256383,9176,4635352,905,452997,24972,23987,10344732,0
"2021-08-14",10425,5266808,6365,4641717,618,453615,17408,23596.29,10362140,0
"2021-08-15",6707,5273515,4454,4646171,671,454286,11832,23352.71,10373972,0
"2021-08-16",15705,5289220,9208,4655379,1140,455426,26053,22689.71,10400025,0
"2021-08-17",17769,5306989,10379,4665758,1200,456626,29348,22732.57,10429373,0
"2021-08-18",17456,5324445,10263,4676021,1237,457863,28956,23347.14,10458329,0
"2021-08-19",16268,5340713,9430,4685451,1310,459173,27008,23653.86,10485337,0
"2021-08-20",16249,5356962,11465,4696916,1250,460423,28964,24224.14,10514301,0
"2021-08-21",11179,5368141,8011,4704927,856,461279,20046,24601,10534347,0
"2021-08-22",4097,5372238,3895,4708822,260,461539,8252,24089.57,10542599,0
"2021-08-23",15559,5387797,11695,4720517,996,462535,28250,24403.43,10570849,0
"2021-08-24",16901,5404698,12486,4733003,983,463518,30370,24549.43,10601219,0
"2021-08-25",14515,5419213,12334,4745337,1083,464601,27932,24403.14,10629151,0
"2021-08-26",16113,5435326,13973,4759310,1056,465657,31142,24993.71,10660293,0
"2021-08-27",14809,5450135,14720,4774030,946,466603,30475,25209.57,10690768,0
"2021-08-28",10727,5460862,11448,4785478,825,467428,23000,25631.57,10713768,0
"2021-08-29",7240,5468102,7482,4792960,521,467949,15243,26630.29,10729011,0
"2021-08-30",15527,5483629,16792,4809752,1062,469011,33381,27363.29,10762392,0
"2021-08-31",15476,5499105,15831,4825583,929,469940,32236,27629.86,10794628,0
"2021-09-01",14791,5513896,13946,4839529,992,470932,29729,27886.57,10824357,0
"2021-09-02",14310,5528206,12410,4851939,885,471817,27605,27381.29,10851962,0
"2021-09-03",15004,5543210,14191,4866130,957,472774,30152,27335.14,10882114,0
"2021-09-04",9654,5552864,9357,4875487,672,473446,19683,26861.29,10901797,0
"2021-09-05",6833,5559697,5482,4880969,431,473877,12746,26504.57,10914543,0
"2021-09-06",5206,5564903,4469,4885438,357,474234,10032,23169,10924575,0
"2021-09-07",15559,5580462,17538,4902976,895,475129,33992,23419.86,10958567,0
"2021-09-08",16151,5596613,14682,4917658,1059,476188,31892,23728.86,10990459,0
"2021-09-09",16070,5612683,14546,4932204,1038,477226,31654,24307.29,11022113,0
"2021-09-10",18375,5631058,15192,4947396,1195,478421,34762,24965.86,11056875,0
"2021-09-11",12651,5643709,10281,4957677,950,479371,23882,25565.71,11080757,0
"2021-09-12",8541,5652250,5021,4962698,751,480122,14313,25789.57,11095070,0
"2021-09-13",16876,5669126,12806,4975504,949,481071,30631,28732.29,11125701,0
"2021-09-14",16239,5685365,13513,4989017,864,481935,30616,28250,11156317,0
"2021-09-15",15509,5700874,12619,5001636,717,482652,28845,27814.71,11185162,0
"2021-09-16",15316,5716190,13680,5015316,1196,483848,30192,27605.86,11215354,0
"2021-09-17",14361,5730551,13745,5029061,901,484749,29007,26783.71,11244361,0
"2021-09-18",9958,5740509,10097,5039158,804,485553,20859,26351.86,11265220,0
"2021-09-19",6186,5746695,6028,5045186,547,486100,12761,26130.14,11277981,0
"2021-09-20",12609,5759304,12470,5057656,1056,487156,26135,25487.86,11304116,0
"2021-09-21",12166,5771470,12616,5070272,1109,488265,25891,24812.86,11330007,0
"2021-09-22",12748,5784218,11785,5082057,1070,489335,25603,24349.71,11355610,0
"2021-09-23",14806,5799024,12538,5094595,1619,490954,28963,24174.14,11384573,0
"2021-09-24",16342,5815366,13164,5107759,1595,492549,31101,24473.29,11415674,0
"2021-09-25",10506,5825872,8911,5116670,1005,493554,20422,24410.86,11436096,0
"2021-09-26",6346,5832218,5717,5122387,757,494311,12820,24419.29,11448916,0
"2021-09-27",14051,5846269,7922,5130309,1137,495448,23110,23987.14,11472026,0
"2021-09-28",11178,5857447,11613,5141922,873,496321,23664,23669,11495690,0
"2021-09-29",11518,5868965,11988,5153910,1188,497509,24694,23539.14,11520384,0
"2021-09-30",12141,5881106,12362,5166272,1303,498812,25806,23088.14,11546190,0
"2021-10-01",12505,5893611,13191,5179463,1242,500054,26938,22493.43,11573128,0
"2021-10-02",7700,5901311,9872,5189335,824,500878,18396,22204,11591524,0
"2021-10-03",5087,5906398,6102,5195437,577,501455,11766,22053.43,11603290,0
"2021-10-04",9854,5916252,10867,5206304,899,502354,21620,21840.57,11624910,0
"2021-10-05",10098,5926350,11548,5217852,958,503312,22604,21689.14,11647514,0
"2021-10-06",9790,5936140,10770,5228622,910,504222,21470,21228.57,11668984,0
"2021-10-07",9485,5945625,11871,5240493,816,505038,22172,20709.43,11691156,0
"2021-10-08",9235,5954860,11750,5252243,879,505917,21864,19984.57,11713020,0
"2021-10-09",6154,5961014,8014,5260257,601,506518,14769,19466.43,11727789,0
"2021-10-10",3519,5964533,4934,5265191,414,506932,8867,19052.29,11736656,120000
"2021-10-11",7541,5972074,9139,5274330,667,507599,17347,18441.86,11754003,120000
"2021-10-12",7822,5979896,10476,5284806,812,508411,19110,17942.71,11773113,120000
"2021-10-13",6266,5986162,8975,5293781,795,509206,16036,17166.43,11789149,120000
"2021-10-14",6982,5993144,10317,5304098,792,509998,18091,16583.43,11807240,120000
"2021-10-15",6294,5999438,9544,5313642,700,510698,16538,15822.57,11823778,120000
"2021-10-16",1951,6001389,3276,5316918,269,510967,5496,14497.86,11829274,120000
