"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-06-24",9587,4736028,14433,4199464,1772,398908,25792,24182.57,9334400,0
"2021-06-25",10551,4746579,14139,4213603,1679,400587,26369,23329.29,9360769,0
"2021-06-26",7806,4754385,10286,4223889,1223,401810,19315,22770.57,9380084,0
"2021-06-27",5046,4759431,5948,4229837,784,402594,11778,22682.14,9391862,0
"2021-06-28",9005,4768436,10155,4239992,1495,404089,20655,22532.86,9412517,0
"2021-06-29",9754,4778190,12090,4252082,1320,405409,23164,22011.43,9435681,0
"2021-06-30",9332,4787522,10669,4262751,1441,406850,21442,21216.43,9457123,0
"2021-07-01",9258,4796780,10650,4273401,1386,408236,21294,20573.86,9478417,0
"2021-07-02",9599,4806379,11143,4284544,1492,409728,22234,19983.14,9500651,0
"2021-07-03",7035,4813414,8225,4292769,1179,410907,16439,19572.29,9517090,0
"2021-07-04",1291,4814705,1311,4294080,561,411468,3163,18341.57,9520253,0
"2021-07-05",6483,4821188,7013,4301093,1186,412654,14682,17488.29,9534935,0
"2021-07-06",9475,4830663,12525,4313618,1271,413925,23271,17503.57,9558206,0
"2021-07-07",8609,4839272,10729,4324347,1370,415295,20708,17398.71,9578914,0
"2021-07-08",8127,4847399,9914,4334261,1216,416511,19257,17107.71,9598171,0
"2021-07-09",8244,4855643,10508,4344769,1222,417733,19974,16784.86,9618145,0
"2021-07-10",7089,4862732,8452,4353221,1114,418847,16655,16815.71,9634800,0
"2021-07-11",4118,4866850,4500,4357721,697,419544,9315,17694.57,9644115,0
"2021-07-12",7629,4874479,8295,4366016,1197,420741,17121,18043,9661236,0
"2021-07-13",9373,4883852,9176,4375192,931,421672,19480,17501.43,9680716,0
"2021-07-14",8859,4892711,9334,4384526,992,422664,19185,17283.86,9699901,0
"2021-07-15",8653,4901364,8831,4393357,1034,423698,18518,17178.29,9718419,0
"2021-07-16",9126,4910490,9543,4402900,952,424650,19621,17127.86,9738040,0
"2021-07-17",6784,4917274,7251,4410151,780,425430,14815,16865,9752855,0
"2021-07-18",4238,4921512,4233,4414384,566,425996,9037,16825.29,9761892,0
"2021-07-19",8986,4930498,8264,4422648,977,426973,18227,16983.29,9780119,0
"2021-07-20",10464,4940962,8557,4431205,968,427941,19989,17056,9800108,0
"2021-07-21",9917,4950879,8454,4439659,892,428833,19263,17067.14,9819371,0
"2021-07-22",10506,4961385,8265,4447924,1003,429836,19774,17246.57,9839145,0
"2021-07-23",10877,4972262,8466,4456390,1055,430891,20398,17357.57,9859543,0
"2021-07-24",7117,4979379,6444,4462834,640,431531,14201,17269.86,9873744,120000
"2021-07-25",5357,4984736,2033,4464867,482,432013,7872,17103.43,9881616,120000
"2021-07-26",9758,4994494,6149,4471016,779,432792,16686,16883.29,9898302,120000
"2021-07-27",11552,5006046,8169,4479185,774,433566,20495,16955.57,9918797,120000
"2021-07-28",11299,5017345,7521,4486706,874,434440,19694,17017.14,9938491,120000
"2021-07-29",8457,5025802,5730,4492436,849,435289,15036,16340.29,9953527,120000
"2021-07-30",5391,5031193,2708,4495144,548,435837,8647,14661.57,9962174,120000
