"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-29",28731,3868317,56676,2704431,2100,276424,87507,74933,6849172,0
"2021-04-30",30161,3898478,51430,2755861,2000,278424,83591,74946.57,6932763,0
"2021-05-01",22512,3920990,44193,2800054,1141,279565,67846,74196,7000609,0
"2021-05-02",11950,3932940,36515,2836569,1077,280642,49542,74185,7050151,0
"2021-05-03",18007,3950947,52666,2889235,2365,283007,73038,74872,7123189,0
"2021-05-04",22730,3973677,56238,2945473,2307,285314,81275,75491,7204464,0
"2021-05-05",21519,3995196,48434,2993907,2297,287611,72250,73578.43,7276714,0
"2021-05-06",20645,4015841,49749,3043656,2474,290085,72868,71487.14,7349582,0
"2021-05-07",21266,4037107,51716,3095372,2779,292864,75761,70368.57,7425343,0
"2021-05-08",16648,4053755,41607,3136979,1833,294697,60088,69260.29,7485431,0
"2021-05-09",7993,4061748,29348,3166327,1255,295952,38596,67696.57,7524027,0
"2021-05-10",14348,4076096,38231,3204558,2328,298280,54907,65106.43,7578934,0
"2021-05-11",19939,4096035,42704,3247262,2486,300766,65129,62799.86,7644063,0
"2021-05-12",17746,4113781,40138,3287400,3562,304328,61446,61256.43,7705509,0
"2021-05-13",24912,4138693,40106,3327506,3212,307540,68230,60593.86,7773739,0
"2021-05-14",26962,4165655,42541,3370047,3511,311051,73014,60201.43,7846753,0
"2021-05-15",23655,4189310,34605,3404652,3347,314398,61607,60418.43,7908360,0
"2021-05-16",15551,4204861,19309,3423961,2497,316895,37357,60241.43,7945717,0
"2021-05-17",22602,4227463,28836,3452797,3226,320121,54664,60206.71,8000381,0
"2021-05-18",24586,4252049,31574,3484371,3378,323499,59538,59408,8059919,0
"2021-05-19",24183,4276232,29385,3513756,3018,326517,56586,58713.71,8116505,0
"2021-05-20",24125,4300357,29702,3543458,3122,329639,56949,57102.14,8173454,0
"2021-05-21",24657,4325014,31594,3575052,3041,332680,59292,55141.86,8232746,0
"2021-05-22",19980,4344994,24117,3599169,2522,335202,46619,53000.71,8279365,0
"2021-05-23",11244,4356238,13667,3612836,1405,336607,26316,51423.43,8305681,0
"2021-05-24",18854,4375092,22897,3635733,2728,339335,44479,49968.43,8350160,0
"2021-05-25",19425,4394517,23139,3658872,2581,341916,45145,47912.29,8395305,0
"2021-05-26",18627,4413144,20809,3679681,2676,344592,42112,45844.57,8437417,0
"2021-05-27",18378,4431522,20948,3700629,2520,347112,41846,43687,8479263,0
"2021-05-28",17809,4449331,22636,3723265,2715,349827,43160,41382.43,8522423,0
"2021-05-29",12692,4462023,17611,3740876,1751,351578,32054,39301.71,8554477,0
"2021-05-30",7038,4469061,8911,3749787,1072,352650,17021,37973.86,8571498,0
"2021-05-31",4762,4473823,6862,3756649,1009,353659,12633,33424.43,8584131,0
"2021-06-01",16013,4489836,24942,3781591,2150,355809,43105,33133,8627236,0
"2021-06-02",15327,4505163,20122,3801713,2077,357886,37526,32477.86,8664762,0
"2021-06-03",14984,4520147,23477,3825190,2267,360153,40728,32318.14,8705490,0
"2021-06-04",14673,4534820,25635,3850825,2462,362615,42770,32262.43,8748260,0
"2021-06-05",10970,4545790,21852,3872677,1801,364416,34623,32629.43,8782883,0
"2021-06-06",6481,4552271,14348,3887025,1218,365634,22047,33347.43,8804930,0
"2021-06-07",11703,4563974,21536,3908561,2356,367990,35595,36627.71,8840525,0
"2021-06-08",12643,4576617,23776,3932337,2050,370040,38469,35965.43,8878994,0
"2021-06-09",11093,4587710,22698,3955035,2253,372293,36044,35753.71,8915038,0
"2021-06-10",12062,4599772,21915,3976950,2434,374727,36411,35137,8951449,0
"2021-06-11",12678,4612450,24825,4001775,2439,377166,39942,34733,8991391,0
"2021-06-12",10168,4622618,19115,4020890,1876,379042,31159,34238.14,9022550,0
"2021-06-13",4265,4626883,10889,4031779,1217,380259,16371,33427.29,9038921,0
"2021-06-14",10175,4637058,19000,4050779,2036,382295,31211,32801,9070132,0
"2021-06-15",11866,4648924,20805,4071584,1929,384224,34600,32248.29,9104732,0
"2021-06-16",11567,4660491,19175,4090759,1931,386155,32673,31766.71,9137405,0
"2021-06-17",10991,4671482,18457,4109216,1948,388103,31396,31050.29,9168801,0
"2021-06-18",12155,4683637,18170,4127386,2098,390201,32423,29976.14,9201224,0
"2021-06-19",8510,4692147,13308,4140694,1451,391652,23269,28849,9224493,0
"2021-06-20",4374,4696521,7120,4147814,919,392571,12413,28283.57,9236906,0
"2021-06-21",10152,4706673,9858,4157672,1774,394345,21784,26936.86,9258690,0
"2021-06-22",9837,4716510,15492,4173164,1566,395911,26895,25836.14,9285585,0
"2021-06-23",10304,4726814,14906,4188070,1837,397748,27047,25032.43,9312632,0
"2021-06-24",9605,4736419,14449,4202519,1779,399527,25833,24237.71,9338465,0
"2021-06-25",10561,4746980,14192,4216711,1682,401209,26435,23382.29,9364900,0
"2021-06-26",7810,4754790,10289,4227000,1225,402434,19324,22818.71,9384224,0
"2021-06-27",5044,4759834,5948,4232948,784,403218,11776,22727.71,9396000,0
"2021-06-28",9031,4768865,10163,4243111,1504,404722,20698,22572.57,9416698,0
"2021-06-29",9763,4778628,12118,4255229,1326,406048,23207,22045.71,9439905,0
"2021-06-30",9373,4788001,10727,4265956,1443,407491,21543,21259.43,9461448,0
"2021-07-01",9282,4797283,10675,4276631,1387,408878,21344,20618.14,9482792,0
"2021-07-02",9626,4806909,11178,4287809,1498,410376,22302,20027.71,9505094,0
"2021-07-03",7040,4813949,8239,4296048,1182,411558,16461,19618.71,9521555,0
"2021-07-04",1285,4815234,1318,4297366,562,412120,3165,18388.57,9524720,0
"2021-07-05",6490,4821724,7022,4304388,1186,413306,14698,17531.43,9539418,0
"2021-07-06",9491,4831215,12602,4316990,1277,414583,23370,17554.71,9562788,0
"2021-07-07",8615,4839830,10796,4327786,1374,415957,20785,17446.43,9583573,0
"2021-07-08",8152,4847982,9955,4337741,1221,417178,19328,17158.43,9602901,0
"2021-07-09",8303,4856285,10576,4348317,1236,418414,20115,16846,9623016,0
"2021-07-10",7099,4863384,8480,4356797,1117,419531,16696,16879.57,9639712,0
"2021-07-11",4116,4867500,4505,4361302,697,420228,9318,17758.57,9649030,0
"2021-07-12",8409,4875909,9376,4370678,1228,421456,19013,18375,9668043,0
"2021-07-13",9402,4885311,9210,4379888,933,422389,19545,17828.57,9687588,0
"2021-07-14",8901,4894212,9369,4389257,996,423385,19266,17611.57,9706854,0
"2021-07-15",8665,4902877,8901,4398158,1039,424424,18605,17508.29,9725459,0
"2021-07-16",9181,4912058,9603,4407761,960,425384,19744,17455.29,9745203,0
"2021-07-17",6809,4918867,7266,4415027,785,426169,14860,17193,9760063,0
"2021-07-18",4241,4923108,4257,4419284,566,426735,9064,17156.71,9769127,0
"2021-07-19",9023,4932131,8329,4427613,988,427723,18340,17060.57,9787467,0
"2021-07-20",10512,4942643,8618,4436231,981,428704,20111,17141.43,9807578,0
"2021-07-21",9949,4952592,8534,4444765,900,429604,19383,17158.14,9826961,0
"2021-07-22",10556,4963148,8314,4453079,1033,430637,19903,17343.57,9846864,0
"2021-07-23",11079,4974227,8663,4461742,1089,431726,20831,17498.86,9867695,0
"2021-07-24",7349,4981576,6611,4468353,665,432391,14625,17465.29,9882320,0
"2021-07-25",5483,4987059,2079,4470432,503,432894,8065,17322.57,9890385,0
"2021-07-26",10819,4997878,6877,4477309,845,433739,18541,17351.29,9908926,0
"2021-07-27",12017,5009895,8446,4485755,840,434579,21303,17521.57,9930229,0
"2021-07-28",11782,5021677,7818,4493573,926,435505,20526,17684.86,9950755,0
"2021-07-29",10766,5032443,7212,4500785,947,436452,18925,17545.14,9969680,0
"2021-07-30",14753,5047196,7777,4508562,1115,437567,23645,17947.14,9993325,0
"2021-07-31",9676,5056872,6153,4514715,800,438367,16629,18233.43,10009954,0
"2021-08-01",6396,5063268,3241,4517956,496,438863,10133,18528.86,10020087,0
"2021-08-02",13261,5076529,7027,4524983,781,439644,21069,18890,10041156,0
"2021-08-03",15104,5091633,8189,4533172,937,440581,24230,19308.14,10065386,0
"2021-08-04",16888,5108521,7833,4541005,1370,441951,26091,20103.14,10091477,0
"2021-08-05",17418,5125939,7571,4548576,1266,443217,26255,21150.29,10117732,120000
"2021-08-06",17590,5143529,7855,4556431,1129,444346,26574,21568.71,10144306,120000
"2021-08-07",12780,5156309,5650,4562081,705,445051,19135,21926.71,10163441,120000
"2021-08-08",8638,5164947,3478,4565559,372,445423,12488,22263.14,10175929,120000
"2021-08-09",16937,5181884,6072,4571631,822,446245,23831,22657.71,10199760,120000
"2021-08-10",14037,5195921,6351,4577982,755,447000,21143,22216.71,10220903,120000
"2021-08-11",5282,5201203,2424,4580406,365,447365,8071,19642.43,10228974,120000
