"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-19",13068,1060629,23571,552637,39,119,36678,38069.29,1613385,0
"2021-02-20",11162,1071791,25823,578460,6,125,36991,35837.57,1650376,0
"2021-02-21",6282,1078073,17286,595746,15,140,23583,33544.86,1673959,0
"2021-02-22",12672,1090745,11618,607364,2,142,24292,33741.57,1698251,0
"2021-02-23",24929,1115674,13933,621297,1,143,38863,33540.14,1737114,0
"2021-02-24",35998,1151672,19783,641080,0,143,55781,36111.71,1792895,0
"2021-02-25",54391,1206063,29550,670630,7,150,83948,42876.57,1876843,0
"2021-02-26",62685,1268748,30947,701577,4,154,93636,51013.43,1970479,0
"2021-02-27",51167,1319915,22076,723653,49,203,73292,56199.29,2043771,0
"2021-02-28",44660,1364575,13397,737050,3,206,58060,61124.57,2101831,0
"2021-03-01",39028,1403603,12078,749128,8,214,51114,64956.29,2152945,0
"2021-03-02",46799,1450402,11794,760922,7,221,58600,67775.86,2211545,0
"2021-03-03",48239,1498641,15404,776326,16,237,63659,68901.29,2275204,0
"2021-03-04",59481,1558122,22121,798447,1089,1326,82691,68721.71,2357895,0
"2021-03-05",60608,1618730,23661,822108,3110,4436,87379,67827.86,2445274,0
"2021-03-06",46902,1665632,18387,840495,5433,9869,70722,67460.71,2515996,0
"2021-03-07",35955,1701587,14530,855025,6243,16112,56728,67270.43,2572724,0
"2021-03-08",39352,1740939,14291,869316,8552,24664,62195,68853.43,2634919,0
"2021-03-09",38788,1779727,12044,881360,7769,32433,58601,68853.57,2693520,0
"2021-03-10",51363,1831090,14291,895651,5049,37482,70703,69859.86,2764223,0
"2021-03-11",59843,1890933,20708,916359,4569,42051,85120,70206.86,2849343,0
"2021-03-12",51928,1942861,29307,945666,4134,46185,85369,69919.71,2934712,0
"2021-03-13",40500,1983361,26335,972001,5098,51283,71933,70092.71,3006645,0
"2021-03-14",30655,2014016,15484,987485,4553,55836,50692,69230.43,3057337,0
"2021-03-15",33333,2047349,16251,1003736,4791,60627,54375,68113.29,3111712,0
"2021-03-16",38413,2085762,19395,1023131,4916,65543,62724,68702.29,3174436,0
"2021-03-17",42384,2128146,23653,1046784,4242,69785,70279,68641.71,3244715,0
"2021-03-18",50352,2178498,25708,1072492,5280,75065,81340,68101.71,3326055,0
"2021-03-19",47589,2226087,28760,1101252,5616,80681,81965,67615.43,3408020,0
"2021-03-20",38615,2264702,24901,1126153,4681,85362,68197,67081.71,3476217,0
"2021-03-21",29238,2293940,18510,1144663,771,86133,48519,66771.29,3524736,0
"2021-03-22",33723,2327663,25563,1170226,4023,90156,63309,68047.57,3588045,0
"2021-03-23",38234,2365897,31470,1201696,4203,94359,73907,69645.14,3661952,0
"2021-03-24",41360,2407257,36260,1237956,4812,99171,82432,71381.29,3744384,0
"2021-03-25",43250,2450507,49028,1286984,5029,104200,97307,73662.29,3841691,0
"2021-03-26",38344,2488851,53616,1340600,4282,108482,96242,75701.86,3937933,0
"2021-03-27",35707,2524558,43936,1384536,2921,111403,82564,77754.29,4020497,0
"2021-03-28",26386,2550944,32936,1417472,1474,112877,60796,79508.14,4081293,0
"2021-03-29",34689,2585633,37073,1454545,3240,116117,75002,81178.57,4156295,0
"2021-03-30",40344,2625977,40482,1495027,3690,119807,84516,82694.14,4240811,0
"2021-03-31",49269,2675246,43320,1538347,7420,127227,100009,85205.14,4340820,0
"2021-04-01",50534,2725780,52874,1591221,11148,138375,114556,87669.29,4455376,0
"2021-04-02",43541,2769321,52849,1644070,11871,150246,108261,89386.29,4563637,0
"2021-04-03",39108,2808429,38345,1682415,9775,160021,87228,90052.57,4650865,0
"2021-04-04",26496,2834925,23805,1706220,3857,163878,54158,89104.29,4705023,0
"2021-04-05",41702,2876627,33696,1739916,11095,174973,86493,90745.86,4791516,0
"2021-04-06",52970,2929597,34384,1774300,13060,188033,100414,93017,4891930,0
"2021-04-07",55364,2984961,39714,1814014,14283,202316,109361,94353,5001291,0
"2021-04-08",59056,3044017,45518,1859532,16210,218526,120784,95242.71,5122075,0
"2021-04-09",56402,3100419,43710,1903242,17349,235875,117461,96557,5239536,0
"2021-04-10",49199,3149618,35375,1938617,12582,248457,97156,97975.29,5336692,0
"2021-04-11",38123,3187741,28691,1967308,7521,255978,74335,100857.71,5411027,0
"2021-04-12",46494,3234235,31487,1998795,13385,269363,91366,101553.86,5502393,0
"2021-04-13",52361,3286596,33386,2032181,363,269726,86110,99510.43,5588503,0
"2021-04-14",50010,3336606,39533,2071714,9,269735,89552,96680.57,5678055,0
"2021-04-15",52003,3388609,43175,2114889,9,269744,95187,93023.86,5773242,0
"2021-04-16",51049,3439658,41838,2156727,24,269768,92911,89516.71,5866153,0
"2021-04-17",43779,3483437,35428,2192155,3,269771,79210,86953,5945363,0
"2021-04-18",28623,3512060,29248,2221403,4,269775,57875,84601.57,6003238,0
"2021-04-19",37363,3549423,36100,2257503,14,269789,73477,82046,6076715,0
"2021-04-20",40725,3590148,39307,2296810,18,269807,80050,81180.29,6156765,0
"2021-04-21",38908,3629056,45522,2342332,12,269819,84442,80450.29,6241207,0
"2021-04-22",38499,3667555,48477,2390809,5,269824,86981,79278,6328188,0
"2021-04-23",39622,3707177,43922,2434731,5,269829,83549,77940.57,6411737,0
"2021-04-24",31829,3739006,41304,2476035,45,269874,73178,77078.86,6484915,0
"2021-04-25",18403,3757409,31132,2507167,84,269958,49619,75899.43,6534534,0
"2021-04-26",26884,3784293,40398,2547565,1011,270969,68293,75158.86,6602827,0
"2021-04-27",28588,3812881,46745,2594310,1689,272658,77022,74726.29,6679849,0
"2021-04-28",27120,3840001,56372,2650682,2132,274790,85624,74895.14,6765473,0
"2021-04-29",28722,3868723,56716,2707398,2123,276913,87561,74978,6853034,0
"2021-04-30",30160,3898883,51503,2758901,2017,278930,83680,74996.71,6936714,0
"2021-05-01",22519,3921402,44217,2803118,1162,280092,67898,74242.43,7004612,0
"2021-05-02",11945,3933347,36516,2839634,1077,281169,49538,74230.86,7054150,0
"2021-05-03",18004,3951351,52694,2892328,2374,283543,73072,74913.57,7127222,0
"2021-05-04",22733,3974084,56272,2948600,2312,285855,81317,75527.14,7208539,0
"2021-05-05",21502,3995586,48478,2997078,2301,288156,72281,73621,7280820,0
"2021-05-06",20663,4016249,49798,3046876,2488,290644,72949,71533.57,7353769,0
"2021-05-07",21279,4037528,51743,3098619,2788,293432,75810,70409.29,7429579,0
"2021-05-08",16650,4054178,41615,3140234,1834,295266,60099,69295.14,7489678,0
"2021-05-09",7989,4062167,29348,3169582,1260,296526,38597,67732.14,7528275,0
"2021-05-10",14380,4076547,38241,3207823,2345,298871,54966,65145.57,7583241,0
"2021-05-11",19935,4096482,42746,3250569,2493,301364,65174,62839.43,7648415,0
"2021-05-12",17741,4114223,40223,3290792,3577,304941,61541,61305.14,7709956,0
"2021-05-13",24911,4139134,40165,3330957,3217,308158,68293,60640,7778249,0
"2021-05-14",26990,4166124,42603,3373560,3523,311681,73116,60255.14,7851365,0
"2021-05-15",23671,4189795,34660,3408220,3355,315036,61686,60481.86,7913051,0
"2021-05-16",15552,4205347,19324,3427544,2497,317533,37373,60307,7950424,0
"2021-05-17",22626,4227973,28860,3456404,3239,320772,54725,60272.57,8005149,0
"2021-05-18",24591,4252564,31617,3488021,3383,324155,59591,59475,8064740,0
"2021-05-19",24196,4276760,29436,3517457,3021,327176,56653,58776.71,8121393,0
"2021-05-20",24159,4300919,29737,3547194,3128,330304,57024,57166.86,8178417,0
"2021-05-21",24673,4325592,31621,3578815,3048,333352,59342,55199.14,8237759,0
"2021-05-22",19991,4345583,24143,3602958,2522,335874,46656,53052,8284415,0
"2021-05-23",11238,4356821,13670,3616628,1407,337281,26315,51472.29,8310730,0
"2021-05-24",18856,4375677,22963,3639591,2751,340032,44570,50021.57,8355300,0
"2021-05-25",19434,4395111,23172,3662763,2583,342615,45189,47964.14,8400489,0
"2021-05-26",18659,4413770,20837,3683600,2684,345299,42180,45896.57,8442669,0
"2021-05-27",18424,4432194,20992,3704592,2521,347820,41937,43741.29,8484606,0
"2021-05-28",17823,4450017,22668,3727260,2718,350538,43209,41436.57,8527815,0
"2021-05-29",12678,4462695,17643,3744903,1752,352290,32073,39353.29,8559888,0
"2021-05-30",7037,4469732,8915,3753818,1072,353362,17024,38026,8576912,0
"2021-05-31",4760,4474492,6869,3760687,1011,354373,12640,33464.57,8589552,0
"2021-06-01",16052,4490544,24993,3785680,2157,356530,43202,33180.71,8632754,0
"2021-06-02",15337,4505881,20155,3805835,2082,358612,37574,32522.71,8670328,0
"2021-06-03",14995,4520876,23547,3829382,2275,360887,40817,32362.71,8711145,0
"2021-06-04",14680,4535556,25704,3855086,2468,363355,42852,32311.71,8753997,0
"2021-06-05",10970,4546526,21891,3876977,1801,365156,34662,32681.57,8788659,0
"2021-06-06",6466,4552992,14377,3891354,1219,366375,22062,33401.29,8810721,0
"2021-06-07",11730,4564722,21591,3912945,2367,368742,35688,36693.86,8846409,0
"2021-06-08",12655,4577377,23820,3936765,2056,370798,38531,36026.57,8884940,0
"2021-06-09",11090,4588467,22758,3959523,2276,373074,36124,35819.43,8921064,0
"2021-06-10",12076,4600543,21952,3981475,2451,375525,36479,35199.71,8957543,0
"2021-06-11",12669,4613212,24912,4006387,2459,377984,40040,34798,8997583,0
"2021-06-12",10153,4623365,19158,4025545,1878,379862,31189,34301.86,9028772,0
"2021-06-13",4256,4627621,10900,4036445,1218,381080,16374,33489.29,9045146,0
"2021-06-14",10197,4637818,19062,4055507,2040,383120,31299,32862.29,9076445,0
"2021-06-15",11887,4649705,20837,4076344,1934,385054,34658,32309,9111103,0
"2021-06-16",11578,4661283,19213,4095557,1947,387001,32738,31825.29,9143841,0
"2021-06-17",11023,4672306,18511,4114068,1960,388961,31494,31113.14,9175335,0
"2021-06-18",12175,4684481,18191,4132259,2100,391061,32466,30031.14,9207801,0
"2021-06-19",8513,4692994,13354,4145613,1456,392517,23323,28907.43,9231124,0
"2021-06-20",4367,4697361,7131,4152744,919,393436,12417,28342.14,9243541,0
"2021-06-21",10169,4707530,9905,4162649,1784,395220,21858,26993.43,9265399,0
"2021-06-22",9844,4717374,15523,4178172,1568,396788,26935,25890.14,9292334,0
"2021-06-23",10314,4727688,14951,4193123,1846,398634,27111,25086.29,9319445,0
"2021-06-24",9647,4737335,14505,4207628,1786,400420,25938,24292.57,9345383,0
"2021-06-25",10572,4747907,14216,4221844,1693,402113,26481,23437.57,9371864,0
"2021-06-26",7814,4755721,10337,4232181,1227,403340,19378,22874,9391242,0
"2021-06-27",5034,4760755,5959,4238140,783,404123,11776,22782.43,9403018,0
"2021-06-28",9039,4769794,10221,4248361,1508,405631,20768,22626.71,9423786,0
"2021-06-29",9758,4779552,12180,4260541,1328,406959,23266,22102.57,9447052,0
"2021-06-30",9384,4788936,10763,4271304,1459,408418,21606,21316.14,9468658,0
"2021-07-01",9307,4798243,10755,4282059,1392,409810,21454,20675.57,9490112,0
"2021-07-02",9624,4807867,11231,4293290,1501,411311,22356,20086.29,9512468,0
"2021-07-03",7028,4814895,8260,4301550,1182,412493,16470,19670.86,9528938,0
"2021-07-04",1293,4816188,1323,4302873,562,413055,3178,18442.57,9532116,0
"2021-07-05",6485,4822673,7047,4309920,1187,414242,14719,17578.43,9546835,0
"2021-07-06",9494,4832167,12653,4322573,1280,415522,23427,17601.43,9570262,0
"2021-07-07",8629,4840796,10863,4333436,1380,416902,20872,17496.57,9591134,0
"2021-07-08",8161,4848957,10011,4343447,1223,418125,19395,17202.43,9610529,0
"2021-07-09",8329,4857286,10638,4354085,1243,419368,20210,16895.86,9630739,0
"2021-07-10",7098,4864384,8504,4362589,1117,420485,16719,16931.43,9647458,0
"2021-07-11",4115,4868499,4513,4367102,701,421186,9329,17810.14,9656787,0
"2021-07-12",8412,4876911,9420,4376522,1233,422419,19065,18431,9675852,0
"2021-07-13",9429,4886340,9229,4385751,936,423355,19594,17883.43,9695446,0
"2021-07-14",8937,4895277,9398,4395149,996,424351,19331,17663.29,9714777,0
"2021-07-15",8698,4903975,8978,4404127,1041,425392,18717,17566.43,9733494,0
"2021-07-16",9216,4913191,9642,4413769,966,426358,19824,17511.29,9753318,0
"2021-07-17",6834,4920025,7293,4421062,788,427146,14915,17253.57,9768233,0
"2021-07-18",4254,4924279,4264,4425326,567,427713,9085,17218.71,9777318,0
"2021-07-19",9053,4933332,8359,4433685,988,428701,18400,17123.71,9795718,0
"2021-07-20",10567,4943899,8649,4442334,984,429685,20200,17210.29,9815918,0
"2021-07-21",9968,4953867,8580,4450914,902,430587,19450,17227.29,9835368,0
"2021-07-22",10590,4964457,8378,4459292,1034,431621,20002,17410.86,9855370,0
"2021-07-23",11126,4975583,8716,4468008,1096,432717,20938,17570,9876308,0
"2021-07-24",7369,4982952,6640,4474648,667,433384,14676,17535.86,9890984,0
"2021-07-25",5488,4988440,2095,4476743,504,433888,8087,17393.29,9899071,0
"2021-07-26",10846,4999286,6927,4483670,848,434736,18621,17424.86,9917692,0
"2021-07-27",12057,5011343,8477,4492147,842,435578,21376,17592.86,9939068,0
"2021-07-28",11868,5023211,7893,4500040,933,436511,20694,17770.57,9959762,0
"2021-07-29",10868,5034079,7291,4507331,955,437466,19114,17643.71,9978876,0
"2021-07-30",14829,5048908,7858,4515189,1126,438592,23813,18054.43,10002689,0
"2021-07-31",9705,5058613,6208,4521397,809,439401,16722,18346.71,10019411,0
"2021-08-01",6467,5065080,3287,4524684,521,439922,10275,18659.29,10029686,0
"2021-08-02",13312,5078392,7066,4531750,817,440739,21195,19027,10050881,0
"2021-08-03",15219,5093611,8273,4540023,978,441717,24470,19469,10075351,0
"2021-08-04",17031,5110642,7930,4547953,1406,443123,26367,20279.43,10101718,0
"2021-08-05",17640,5128282,7719,4555672,1310,444433,26669,21358.71,10128387,0
"2021-08-06",18107,5146389,8202,4563874,1200,445633,27509,21886.71,10155896,0
"2021-08-07",13274,5159663,5891,4569765,786,446419,19951,22348,10175847,0
"2021-08-08",9302,5168965,3803,4573568,385,446804,13490,22807.29,10189337,0
"2021-08-09",21129,5190094,8386,4581954,940,447744,30455,24130.14,10219792,0
"2021-08-10",18749,5208843,9171,4591125,866,448610,28786,24746.71,10248578,0
"2021-08-11",15400,5224243,8105,4599230,799,449409,24304,24452,10272882,0
"2021-08-12",14854,5239097,8770,4608000,908,450317,24532,24146.71,10297414,0
"2021-08-13",14656,5253753,9024,4617024,888,451205,24568,23726.57,10321982,0
"2021-08-14",10309,5264062,6239,4623263,553,451758,17101,23319.43,10339083,0
"2021-08-15",6677,5270739,4426,4627689,551,452309,11654,23057.14,10350737,0
"2021-08-16",14414,5285153,8730,4636419,1111,453420,24255,22171.43,10374992,0
"2021-08-17",16401,5301554,9208,4645627,1167,454587,26776,21884.29,10401768,0
"2021-08-18",16039,5317593,9280,4654907,1173,455760,26492,22196.86,10428260,0
"2021-08-19",15089,5332682,8630,4663537,1260,457020,24979,22260.71,10453239,0
"2021-08-20",13720,5346402,10099,4673636,1136,458156,24955,22316,10478194,0
"2021-08-21",9565,5355967,7032,4680668,771,458927,17368,22354.14,10495562,0
"2021-08-22",3288,5359255,3516,4684184,214,459141,7018,21691.86,10502580,0
"2021-08-23",13247,5372502,10341,4694525,897,460038,24485,21724.71,10527065,0
"2021-08-24",14465,5386967,11069,4705594,908,460946,26442,21677,10553507,120000
"2021-08-25",13803,5400770,11547,4717141,977,461923,26327,21653.43,10579834,120000
"2021-08-26",13917,5414687,12548,4729689,966,462889,27431,22003.71,10607265,120000
"2021-08-27",12292,5426979,12759,4742448,859,463748,25910,22140.14,10633175,120000
"2021-08-28",9094,5436073,9976,4752424,730,464478,19800,22487.57,10652975,120000
"2021-08-29",7011,5443084,7127,4759551,475,464953,14613,23572.57,10667588,120000
"2021-08-30",4609,5447693,5711,4765262,318,465271,10638,21594.43,10678226,120000
