"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16382,1045223,22196,513944,1,88,287,5023,40,650,327,5688,0,0,38906,47000.71,1564953,1559280,0
2021-02-18,12138,1057361,24984,538928,21,109,302,5325,45,695,347,6035,0,0,37490,43541.29,1602443,1596423,0
2021-02-19,13248,1070609,23927,562855,38,147,314,5639,48,743,362,6397,0,0,37575,38970.14,1640018,1633636,0
2021-02-20,11347,1081956,26070,588925,6,153,335,5974,77,820,414,6811,0,0,37838,36707.57,1677856,1671062,0
2021-02-21,6357,1088313,17409,606334,15,168,295,6269,46,866,342,7153,0,0,24123,34397.29,1701979,1694844,0
2021-02-22,13040,1101353,11837,618171,2,170,134,6403,21,887,155,7308,0,0,25034,34613,1727013,1719723,0
2021-02-23,25243,1126596,14135,632306,1,171,166,6569,35,922,202,7510,0,0,39582,34364,1766595,1759104,0
2021-02-24,36341,1162937,20395,652701,0,171,231,6800,43,965,275,7785,0,0,57011,36950.43,1823606,1815841,0
2021-02-25,54576,1217513,30400,683101,6,177,408,7208,67,1032,476,8261,0,0,85458,43803,1909064,1900824,0
2021-02-26,62829,1280342,31878,714979,4,181,419,7627,77,1109,499,8760,0,0,95210,52036.57,2004274,1995538,0
2021-02-27,51268,1331610,22748,737727,47,228,354,7981,53,1162,408,9168,0,0,74471,57269.86,2078745,2069602,0
2021-02-28,44559,1376169,13844,751571,7,235,206,8187,37,1199,243,9411,0,0,58653,62202.71,2137398,2128012,0
2021-03-01,39305,1415474,12784,764355,10,245,170,8357,24,1223,194,9605,0,0,52293,66096.86,2189691,2180111,0
2021-03-02,47073,1462547,12581,776936,7,252,158,8515,15,1238,173,9778,0,0,59834,68990,2249525,2239772,0
2021-03-03,48589,1511136,16157,793093,17,269,154,8669,21,1259,175,9953,0,0,64938,70122.43,2314463,2304535,0
2021-03-04,59803,1570939,22816,815909,1092,1361,277,8946,36,1295,314,10267,0,0,84025,69917.71,2398488,2388247,0
2021-03-05,60953,1631892,24286,840195,3107,4468,340,9286,36,1331,378,10645,0,0,88724,68991.14,2487212,2476595,0
2021-03-06,47153,1679045,18884,859079,5451,9919,245,9531,40,1371,285,10930,0,0,71773,68605.71,2558985,2548083,0
2021-03-07,36027,1715072,14881,873960,6244,16163,238,9769,21,1392,261,11191,0,0,57413,68428.57,2616398,2605237,0
2021-03-08,39609,1754681,14685,888645,8558,24721,318,10087,93,1485,416,11607,0,0,63268,69996.43,2679666,2668094,0
2021-03-09,39084,1793765,12858,901503,7759,32480,185,10272,35,1520,221,11828,0,0,59922,70009,2739588,2727796,0
2021-03-10,51814,1845579,15363,916866,5064,37544,229,10501,34,1554,265,12093,0,0,72506,71090.14,2812094,2800039,0
2021-03-11,59962,1905541,21826,938692,4619,42163,257,10758,48,1602,307,12400,0,0,86714,71474.29,2898808,2886448,0
2021-03-12,52180,1957721,30303,968995,4182,46345,388,11146,86,1688,474,12874,0,0,87139,71247.86,2985947,2973113,0
2021-03-13,40638,1998359,26683,995678,5110,51455,333,11479,54,1742,387,13261,0,0,72819,71397.29,3058766,3045545,0
2021-03-14,30699,2029058,15971,1011649,4524,55979,250,11729,28,1770,280,13541,0,0,51475,70549,3110241,3096742,0
2021-03-15,33689,2062747,17262,1028911,4707,60686,240,11969,33,1803,273,13814,0,0,55931,69500.86,3166172,3152400,0
2021-03-16,38658,2101405,20518,1049429,4925,65611,264,12233,36,1839,301,14115,0,0,64402,70140.86,3230574,3216502,0
2021-03-17,42601,2144006,24791,1074220,4243,69854,351,12584,41,1880,393,14508,0,0,72028,70072.57,3302602,3288138,0
2021-03-18,50415,2194421,26807,1101027,5228,75082,386,12970,63,1943,449,14957,0,0,82899,69527.57,3385501,3370588,0
2021-03-19,47769,2242190,29966,1130993,5624,80706,402,13372,73,2016,475,15432,0,0,83835,69055.57,3469336,3453948,0
2021-03-20,38697,2280887,25834,1156827,4683,85389,305,13677,60,2076,366,15798,0,0,69580,68592.86,3538916,3523163,0
2021-03-21,29286,2310173,19356,1176183,769,86158,231,13908,45,2121,276,16074,0,0,49687,68337.43,3588603,3572574,0
2021-03-22,33852,2344025,26747,1202930,4037,90195,266,14174,38,2159,305,16379,0,0,64942,69624.71,3653545,3637212,0
2021-03-23,38416,2382441,32849,1235779,4215,94410,302,14476,53,2212,359,16738,0,0,75839,71258.57,3729384,3712696,0
2021-03-24,41475,2423916,37613,1273392,4843,99253,338,14814,64,2276,405,17143,0,0,84336,73016.86,3813720,3796630,0
2021-03-25,43391,2467307,50784,1324176,5050,104303,489,15303,88,2364,581,17724,0,0,99806,75432.14,3913526,3895859,0
2021-03-26,38487,2505794,55495,1379671,4307,108610,546,15849,104,2468,654,18378,0,0,98943,77590.43,4012469,3994152,0
2021-03-27,35727,2541521,45741,1425412,2938,111548,434,16283,84,2552,519,18897,0,0,84925,79782.57,4097394,4078559,0
2021-03-28,26376,2567897,34454,1459866,1482,113030,342,16625,66,2618,412,19309,0,0,62724,81645,4160118,4140875,0
2021-03-29,34805,2602702,38858,1498724,3245,116275,360,16985,113,2731,474,19783,0,0,77382,83422.14,4237500,4217784,0
2021-03-30,40491,2643193,41922,1540646,3713,119988,349,17334,66,2797,416,20199,0,0,86542,84951.14,4324042,4303911,0
2021-03-31,49372,2692565,44876,1585522,7438,127426,417,17751,85,2882,502,20701,0,0,102188,87501.43,4426230,4405597,0
2021-04-01,50764,2743329,53952,1639474,11272,138698,506,18257,86,2968,596,21297,0,0,116584,89898.29,4542814,4521589,0
2021-04-02,43750,2787079,53875,1693349,11967,150665,557,18814,71,3039,633,21930,0,0,110225,91510,4653039,4631186,0
2021-04-03,39235,2826314,39214,1732563,9860,160525,343,19157,60,3099,404,22334,0,0,88713,92051.14,4741752,4719496,0
2021-04-04,26549,2852863,24781,1757344,3903,164428,229,19386,50,3149,279,22613,0,0,55512,91020.86,4797264,4774729,0
2021-04-05,41863,2894726,34479,1791823,11195,175623,391,19777,60,3209,452,23065,0,0,87989,92536.14,4885253,4862267,0
2021-04-06,53244,2947970,35615,1827438,13215,188838,444,20221,79,3288,524,23589,0,0,102598,94829.86,4987851,4964342,0
2021-04-07,55480,3003450,40706,1868144,14385,203223,415,20636,82,3370,499,24088,0,0,111070,96098.71,5098921,5074915,0
2021-04-08,59235,3062685,46587,1914731,16337,219560,536,21172,89,3459,626,24714,0,0,122785,96984.57,5221706,5197075,0
2021-04-09,56626,3119311,44954,1959685,17557,237117,535,21707,80,3539,620,25334,0,0,119757,98346.29,5341463,5316217,0
2021-04-10,49331,3168642,35646,1995331,12718,249835,399,22106,62,3601,465,25799,0,0,98160,99695.86,5439623,5413916,0
2021-04-11,38162,3206804,28826,2024157,7679,257514,296,22402,62,3663,359,26158,0,0,75026,102483.57,5514649,5488584,0
2021-04-12,46623,3253427,31839,2055996,13498,271012,475,22877,68,3731,543,26701,0,0,92503,103128.43,5607152,5580544,0
2021-04-13,52525,3305952,33797,2089793,367,271379,403,23280,65,3796,469,27170,0,0,87158,100922.71,5694310,5667234,0
2021-04-14,50118,3356070,39958,2129751,20,271399,371,23651,78,3874,450,27620,0,0,90546,97990.71,5784856,5757331,0
2021-04-15,52097,3408167,43688,2173439,16,271415,460,24111,108,3982,573,28193,0,0,96375,94217.86,5881231,5853138,0
2021-04-16,51177,3459344,42202,2215641,32,271447,444,24555,72,4054,519,28712,0,0,93930,90528.29,5975161,5946552,0
2021-04-17,43826,3503170,35694,2251335,3,271450,371,24926,83,4137,456,29168,0,0,79979,87931,6055140,6026077,0
2021-04-18,28594,3531764,29363,2280698,7,271457,266,25192,66,4203,333,29501,0,0,58297,85541.14,6113437,6084042,0
2021-04-19,37449,3569213,36451,2317149,22,271479,337,25529,67,4270,406,29907,0,0,74328,82944.71,6187765,6157966,0
2021-04-20,40801,3610014,39626,2356775,19,271498,319,25848,82,4352,402,30309,0,0,80848,82043.29,6268613,6238413,0
2021-04-21,38878,3648892,46025,2402800,17,271515,507,26355,97,4449,605,30914,0,0,85525,81326,6354138,6323334,0
2021-04-22,38481,3687373,48964,2451764,9,271524,349,26704,77,4526,428,31342,0,0,87883,80112.86,6442021,6410791,0
2021-04-23,39684,3727057,44387,2496151,3,271527,357,27061,75,4601,434,31776,0,0,84508,78766.86,6526529,6494867,0
2021-04-24,31927,3758984,41606,2537757,44,271571,285,27346,62,4663,347,32123,0,0,73924,77901.86,6600453,6568444,0
2021-04-25,18414,3777398,31220,2568977,87,271658,201,27547,60,4723,261,32384,0,0,49982,76714,6650435,6618165,0
2021-04-26,26959,3804357,40723,2609700,1012,272670,303,27850,91,4814,399,32783,0,0,69093,75966.14,6719528,6686864,0
2021-04-27,28557,3832914,47132,2656832,1698,274368,369,28219,96,4910,470,33253,0,0,77857,75538.86,6797385,6764256,0
2021-04-28,27012,3859926,56846,2713678,2145,276513,446,28665,101,5011,550,33803,0,0,86554,75685.86,6883939,6850263,0
2021-04-29,28587,3888513,57200,2770878,2149,278662,379,29044,100,5111,481,34284,0,0,88417,75762.14,6972356,6938201,0
2021-04-30,30106,3918619,51988,2822866,2059,280721,292,29336,75,5186,368,34652,0,0,84522,75764.14,7056878,7022356,0
2021-05-01,22473,3941092,44537,2867403,1177,281898,237,29573,65,5251,304,34956,0,0,68491,74988,7125369,7090545,0
2021-05-02,11916,3953008,36642,2904045,1081,282979,152,29725,56,5307,210,35166,0,0,49849,74969,7175218,7140186,0
2021-05-03,18007,3971015,53023,2957068,2381,285360,266,29991,92,5399,360,35526,0,0,73773,75637.57,7248991,7213601,0
2021-05-04,22729,3993744,56646,3013714,2331,287691,272,30263,116,5515,389,35915,0,0,82095,76243,7331086,7295308,0
2021-05-05,21476,4015220,48751,3062465,2313,290004,318,30581,105,5620,424,36339,0,0,72965,74301.71,7404051,7367850,0
2021-05-06,20668,4035888,50177,3112642,2508,292512,280,30861,91,5711,375,36714,0,0,73728,72203.29,7477779,7441207,0
2021-05-07,21234,4057122,52102,3164744,2812,295324,318,31179,80,5791,399,37113,0,0,76547,71064,7554326,7517356,0
2021-05-08,16620,4073742,41866,3206610,1835,297159,236,31415,72,5863,308,37421,0,0,60629,69940.86,7614955,7577677,0
2021-05-09,7967,4081709,29404,3236014,1260,298419,156,31571,57,5920,213,37634,0,0,38844,68368.71,7653799,7616308,0
2021-05-10,14375,4096084,38523,3274537,2356,300775,250,31821,93,6013,347,37981,0,0,55601,65772.71,7709400,7671566,0
2021-05-11,19897,4115981,43064,3317601,2513,303288,289,32110,88,6101,382,38363,0,0,65856,63452.86,7775256,7737045,0
2021-05-12,17813,4133794,40538,3358139,3595,306883,238,32348,81,6182,319,38682,0,0,62265,61924.29,7837521,7798991,0
2021-05-13,24960,4158754,40423,3398562,3229,310112,271,32619,78,6260,351,39033,0,0,68963,61243.57,7906484,7867605,0
2021-05-14,27008,4185762,42943,3441505,3536,313648,274,32893,96,6356,372,39405,0,0,73859,60859.57,7980343,7941094,0
2021-05-15,23637,4209399,34923,3476428,3364,317012,260,33153,75,6431,336,39741,0,0,62260,61092.57,8042603,8003019,0
2021-05-16,15520,4224919,19454,3495882,2496,319508,124,33277,47,6478,172,39913,0,0,37642,60920.86,8080245,8040490,0
2021-05-17,22666,4247585,29140,3525022,3253,322761,186,33463,70,6548,256,40169,0,0,55315,60880,8135560,8095549,0
2021-05-18,24617,4272202,31908,3556930,3403,326164,244,33707,81,6629,325,40494,0,0,60253,60079.57,8195813,8155477,0
2021-05-19,24177,4296379,29724,3586654,3041,329205,232,33939,49,6678,282,40776,0,0,57224,59359.43,8253037,8212420,0
2021-05-20,24136,4320515,30104,3616758,3163,332368,273,34212,88,6766,366,41142,0,0,57769,57760.29,8310806,8269828,0
2021-05-21,24669,4345184,32002,3648760,3057,335425,252,34464,61,6827,316,41458,0,0,60044,55786.71,8370850,8329559,0
2021-05-22,20014,4365198,24371,3673131,2523,337948,167,34631,47,6874,215,41673,0,0,47123,53624.29,8417973,8376468,0
2021-05-23,11227,4376425,13735,3686866,1411,339359,93,34724,31,6905,126,41799,0,0,26499,52032.43,8444472,8402843,0
2021-05-24,18860,4395285,23164,3710030,2757,342116,219,34943,55,6960,277,42076,0,0,45058,50567.14,8489530,8447627,0
2021-05-25,19423,4414708,23385,3733415,2602,344718,174,35117,59,7019,233,42309,0,0,45643,48480,8535173,8493037,0
2021-05-26,18775,4433483,21090,3754505,2698,347416,205,35322,48,7067,255,42564,0,0,42818,46422,8577991,8535602,0
2021-05-27,18455,4451938,21282,3775787,2531,349947,183,35505,60,7127,244,42808,0,0,42512,44242.43,8620503,8577871,0
2021-05-28,17854,4469792,22881,3798668,2751,352698,190,35695,58,7185,249,43057,0,0,43735,41912.57,8664238,8621358,0
2021-05-29,12703,4482495,17815,3816483,1754,354452,106,35801,39,7224,146,43203,0,0,32418,39811.86,8696656,8653631,0
2021-05-30,7025,4489520,8948,3825431,1074,355526,50,35851,19,7243,69,43272,0,0,17116,38471.43,8713772,8670678,0
2021-05-31,4740,4494260,6922,3832353,1011,356537,65,35916,18,7261,83,43355,0,0,12756,33856.86,8726528,8683351,0
2021-06-01,16047,4510307,25190,3857543,2177,358714,158,36074,42,7303,204,43559,0,0,43618,33567.57,8770146,8726769,0
2021-06-02,15351,4525658,20399,3877942,2095,360809,141,36215,47,7350,188,43747,0,0,38033,32884,8808179,8764614,0
2021-06-03,14996,4540654,23823,3901765,2280,363089,131,36346,45,7395,178,43925,0,0,41277,32707.57,8849456,8805715,0
2021-06-04,14709,4555363,26003,3927768,2492,365581,151,36497,42,7437,194,44119,0,0,43398,32659.43,8892854,8848920,0
2021-06-05,10981,4566344,22102,3949870,1806,367387,115,36612,29,7466,145,44264,0,0,35034,33033.14,8927888,8883810,0
2021-06-06,6444,4572788,14486,3964356,1222,368609,88,36700,13,7479,102,44366,0,0,22254,33767.14,8950142,8905963,0
2021-06-07,11695,4584483,21790,3986146,2378,370987,142,36842,37,7516,182,44548,0,0,36045,37094.14,8986187,8941829,0
2021-06-08,12624,4597107,24022,4010168,2071,373058,126,36968,47,7563,174,44722,0,0,38891,36418.86,9025078,8980547,0
2021-06-09,11129,4608236,23028,4033196,2300,375358,139,37107,40,7603,181,44903,0,0,36638,36219.57,9061716,9017006,0
2021-06-10,12054,4620290,22241,4055437,2462,377820,142,37249,60,7663,202,45105,0,0,36959,35602.71,9098675,9053763,0
2021-06-11,12698,4632988,25125,4080562,2483,380303,159,37408,62,7725,222,45327,0,0,40528,35192.71,9139203,9094070,0
2021-06-12,10159,4643147,19318,4099880,1888,382191,96,37504,43,7768,141,45468,0,0,31506,34688.71,9170709,9125437,0
2021-06-13,4253,4647400,10936,4110816,1219,383410,42,37546,21,7789,63,45531,0,0,16471,33862.57,9187180,9141845,0
2021-06-14,10204,4657604,19237,4130053,2042,385452,131,37677,53,7842,184,45715,0,0,31667,33237.14,9218847,9173328,0
2021-06-15,11880,4669484,21019,4151072,1942,387394,132,37809,41,7883,174,45889,0,0,35015,32683.43,9253862,9208170,0
2021-06-16,11581,4681065,19403,4170475,1956,389350,150,37959,74,7957,224,46113,0,0,33164,32187.14,9287026,9241110,0
2021-06-17,11020,4692085,18760,4189235,1973,391323,127,38086,35,7992,164,46277,0,0,31917,31466.86,9318943,9272865,0
2021-06-18,12167,4704252,18497,4207732,2115,393438,118,38204,36,8028,155,46432,0,0,32934,30382,9351877,9305645,0
2021-06-19,8492,4712744,13517,4221249,1459,394897,88,38292,21,8049,109,46541,0,0,23577,29249.29,9375454,9329113,0
2021-06-20,4334,4717078,7159,4228408,924,395821,37,38329,16,8065,53,46594,0,0,12470,28677.71,9387924,9341530,0
2021-06-21,10153,4727231,10012,4238420,1806,397627,72,38401,28,8093,101,46695,0,0,22072,27307,9409996,9363502,0
2021-06-22,9833,4737064,15645,4254065,1589,399216,105,38506,30,8123,135,46830,0,0,27202,26190.86,9437198,9390569,0
2021-06-23,10306,4747370,15191,4269256,1863,401079,102,38608,31,8154,134,46964,0,0,27494,25380.86,9464692,9417930,0
2021-06-24,9682,4757052,14702,4283958,1798,402877,122,38730,26,8180,150,47114,0,0,26332,24583,9491024,9444114,0
2021-06-25,10584,4767636,14387,4298345,1721,404598,116,38846,38,8218,154,47268,0,0,26846,23713.29,9517870,9470806,0
2021-06-26,7797,4775433,10465,4308810,1249,405847,78,38924,23,8241,102,47370,0,0,19613,23147,9537483,9490318,0
2021-06-27,4998,4780431,6002,4314812,795,406642,34,38958,14,8255,49,47419,0,0,11844,23057.57,9549327,9502114,0
2021-06-28,9031,4789462,10347,4325159,1526,408168,109,39067,26,8281,136,47555,0,0,21040,22910.14,9570367,9523019,0
2021-06-29,9732,4799194,12331,4337490,1347,409515,125,39192,32,8313,159,47714,0,0,23569,22391.14,9593936,9546431,0
2021-06-30,9427,4808621,10932,4348422,1486,411001,149,39341,19,8332,171,47885,0,0,22016,21608.57,9615952,9568279,0
2021-07-01,9395,4818016,10924,4359346,1434,412435,133,39474,25,8357,160,48045,0,0,21913,20977.29,9637865,9590034,0
2021-07-02,9688,4827704,11457,4370803,1541,413976,119,39593,21,8378,140,48185,0,0,22827,20403.14,9660692,9612721,0
2021-07-03,7055,4834759,8421,4379224,1192,415168,79,39672,17,8395,96,48281,0,0,16764,19996.14,9677456,9629389,0
2021-07-04,1288,4836047,1334,4380558,567,415735,10,39682,3,8398,13,48294,0,0,3202,18761.57,9680658,9632578,0
2021-07-05,6492,4842539,7108,4387666,1207,416942,67,39749,22,8420,89,48383,0,0,14896,17883.86,9695554,9647385,0
2021-07-06,9508,4852047,12853,4400519,1315,418257,117,39866,38,8458,156,48539,0,0,23832,17921.43,9719386,9671062,0
2021-07-07,8661,4860708,11111,4411630,1418,419675,128,39994,20,8478,148,48687,0,0,21338,17824.57,9740724,9692252,0
2021-07-08,8218,4868926,10195,4421825,1258,420933,108,40102,22,8500,132,48819,0,0,19803,17523.14,9760527,9711925,0
2021-07-09,8373,4877299,10832,4432657,1280,422213,90,40192,20,8520,110,48929,0,0,20595,17204.29,9781122,9732410,0
2021-07-10,7099,4884398,8635,4441292,1131,423344,66,40258,20,8540,87,49016,0,0,16952,17231.14,9798074,9749276,0
2021-07-11,4103,4888501,4540,4445832,701,424045,37,40295,6,8546,43,49059,0,0,9387,18114.71,9807461,9758620,0
2021-07-12,8444,4896945,9561,4455393,1251,425296,84,40379,23,8569,107,49166,0,0,19363,18752.86,9826824,9777876,0
2021-07-13,9459,4906404,9394,4464787,952,426248,109,40488,35,8604,146,49312,0,0,19951,18198.43,9846775,9797683,0
2021-07-14,8995,4915399,9534,4474321,1010,427258,107,40595,22,8626,133,49445,0,0,19672,17960.43,9866447,9817226,0
2021-07-15,8793,4924192,9155,4483476,1053,428311,81,40676,20,8646,102,49547,0,0,19103,17860.43,9885550,9836228,0
2021-07-16,9247,4933439,9761,4493237,981,429292,102,40778,29,8675,131,49678,0,0,20120,17792.57,9905670,9856217,0
2021-07-17,6839,4940278,7386,4500623,803,430095,80,40858,20,8695,100,49778,0,0,15128,17532,9920798,9871245,0
2021-07-18,4253,4944531,4285,4504908,575,430670,36,40894,14,8709,50,49828,0,0,9163,17500,9929961,9880358,0
