"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26561,2854094,24780,1757123,3902,164493,223,18717,49,3025,272,21742,55515,91026.43,4797452,0
"2021-04-05",41890,2895984,34487,1791610,11196,175689,369,19086,60,3085,429,22171,88002,92543.57,4885454,0
"2021-04-06",53273,2949257,35614,1827224,13219,188908,429,19515,72,3157,501,22672,102607,94837.14,4988061,0
"2021-04-07",55514,3004771,40697,1867921,14391,203299,394,19909,77,3234,471,23143,111073,96106.43,5099134,0
"2021-04-08",59269,3064040,46588,1914509,16343,219642,515,20424,80,3314,595,23738,122795,96993.14,5221929,0
"2021-04-09",56647,3120687,44962,1959471,17554,237196,516,20940,77,3391,593,24331,119756,98353.29,5341685,0
"2021-04-10",49349,3170036,35646,1995117,12728,249924,388,21328,60,3451,448,24779,98171,99702.71,5439856,0
"2021-04-11",38184,3208220,28818,2023935,7682,257606,296,21624,57,3508,353,25132,75037,102491.57,5514893,0
"2021-04-12",46639,3254859,31851,2055786,13499,271105,464,22088,63,3571,527,25659,92516,103136.43,5607409,0
"2021-04-13",52544,3307403,33793,2089579,368,271473,394,22482,60,3631,454,26113,87159,100929.57,5694568,0
"2021-04-14",50149,3357552,39955,2129534,20,271493,369,22851,70,3701,439,26552,90563,97999.57,5785131,0
"2021-04-15",52127,3409679,43679,2173213,16,271509,452,23303,103,3804,555,27107,96377,94225.57,5881508,0
"2021-04-16",51186,3460865,42219,2215432,32,271541,420,23723,66,3870,486,27593,93923,90535.14,5975431,0
"2021-04-17",43843,3504708,35691,2251123,3,271544,363,24086,82,3952,445,28038,79982,87936.71,6055413,0
"2021-04-18",28609,3533317,29372,2280495,7,271551,251,24337,61,4013,312,28350,58300,85545.71,6113713,0
"2021-04-19",37476,3570793,36449,2316944,22,271573,322,24659,62,4075,384,28734,74331,82947.86,6188044,0
"2021-04-20",40810,3611603,39625,2356569,19,271592,315,24974,76,4151,391,29125,80845,82045.86,6268889,0
"2021-04-21",38903,3650506,46015,2402584,16,271608,494,25468,95,4246,589,29714,85523,81325.86,6354412,0
"2021-04-22",38497,3689003,48962,2451546,9,271617,338,25806,73,4319,411,30125,87879,80111.86,6442291,0
"2021-04-23",39700,3728703,44385,2495931,4,271621,344,26150,69,4388,413,30538,84502,78766,6526793,0
"2021-04-24",31951,3760654,41605,2537536,44,271665,276,26426,58,4446,334,30872,73934,77902,6600727,0
"2021-04-25",18423,3779077,31229,2568765,86,271751,193,26619,55,4501,248,31120,49986,76714.29,6650713,0
"2021-04-26",26973,3806050,40738,2609503,1013,272764,281,26900,82,4583,363,31483,69087,75965.14,6719800,0
"2021-04-27",28577,3834627,47141,2656644,1697,274461,348,27248,93,4676,441,31924,77856,75538.14,6797656,0
"2021-04-28",27037,3861664,56843,2713487,2148,276609,428,27676,99,4775,527,32451,86555,75685.57,6884211,0
"2021-04-29",28612,3890276,57204,2770691,2148,278757,362,28038,99,4874,461,32912,88425,75763.57,6972636,0
"2021-04-30",30123,3920399,51990,2822681,2055,280812,281,28319,72,4946,353,33265,84521,75766.29,7057157,0
"2021-05-01",22478,3942877,44549,2867230,1177,281989,227,28546,63,5009,290,33555,68494,74989.14,7125651,0
"2021-05-02",11925,3954802,36654,2903884,1080,283069,140,28686,56,5065,196,33751,49855,74970.43,7175506,0
"2021-05-03",18029,3972831,53024,2956908,2383,285452,257,28943,90,5155,347,34098,73783,75641.29,7249289,0
"2021-05-04",22738,3995569,56648,3013556,2330,287782,265,29208,114,5269,379,34477,82095,76246.86,7331384,0
"2021-05-05",21481,4017050,48800,3062356,2313,290095,311,29519,98,5367,409,34886,73003,74310.86,7404387,0
"2021-05-06",20682,4037732,50183,3112539,2507,292602,269,29788,83,5450,352,35238,73724,72210.71,7478111,0
"2021-05-07",21257,4058989,52097,3164636,2813,295415,307,30095,71,5521,378,35616,76545,71071.29,7554656,0
"2021-05-08",16633,4075622,41866,3206502,1835,297250,228,30323,70,5591,298,35914,60632,69948.14,7615288,0
"2021-05-09",7976,4083598,29410,3235912,1260,298510,150,30473,56,5647,206,36120,38852,68376.29,7654140,0
"2021-05-10",14391,4097989,38539,3274451,2355,300865,232,30705,88,5735,320,36440,55605,65779.43,7709745,0
"2021-05-11",19911,4117900,43060,3317511,2514,303379,281,30986,83,5818,364,36804,65849,63458.57,7775594,0
"2021-05-12",17812,4135712,40536,3358047,3595,306974,232,31218,77,5895,309,37113,62252,61922.71,7837846,0
"2021-05-13",24975,4160687,40430,3398477,3230,310204,262,31480,74,5969,336,37449,68971,61243.71,7906817,0
"2021-05-14",27035,4187722,42914,3441391,3537,313741,282,31762,93,6062,375,37824,73861,60860.29,7980678,0
"2021-05-15",23651,4211373,34913,3476304,3366,317107,251,32013,75,6137,326,38150,62256,61092.29,8042934,0
"2021-05-16",15526,4226899,19446,3495750,2497,319604,125,32138,45,6182,170,38320,37639,60919,8080573,0
"2021-05-17",22675,4249574,29140,3524890,3257,322861,177,32315,67,6249,244,38564,55316,60877.71,8135889,0
"2021-05-18",24634,4274208,31912,3556802,3404,326265,236,32551,70,6319,306,38870,60256,60078.71,8196145,0
"2021-05-19",24195,4298403,29719,3586521,3039,329304,221,32772,46,6365,267,39137,57220,59359.86,8253365,0
"2021-05-20",24154,4322557,30086,3616607,3162,332466,270,33042,100,6465,370,39507,57772,57760,8311137,0
"2021-05-21",24685,4347242,32003,3648610,3060,335526,253,33295,60,6525,313,39820,60061,55788.57,8371198,0
"2021-05-22",20023,4367265,24357,3672967,2525,338051,165,33460,49,6574,214,40034,47119,53626.14,8418317,0
"2021-05-23",11234,4378499,13733,3686700,1411,339462,93,33553,32,6606,125,40159,26503,52035.29,8444820,0
"2021-05-24",18879,4397378,23157,3709857,2756,342218,214,33767,53,6659,267,40426,45059,50570,8489879,0
"2021-05-25",19434,4416812,23379,3733236,2601,344819,177,33944,70,6729,247,40673,45661,48485,8535540,0
"2021-05-26",18785,4435597,21090,3754326,2696,347515,199,34143,52,6781,251,40924,42822,46428.14,8578362,0
"2021-05-27",18473,4454070,21274,3775600,2529,350044,189,34332,63,6844,252,41176,42528,44250.43,8620890,0
"2021-05-28",17864,4471934,22888,3798488,2751,352795,186,34518,53,6897,239,41415,43742,41919.14,8664632,0
"2021-05-29",12710,4484644,17808,3816296,1755,354550,106,34624,39,6936,145,41560,32418,39819,8697050,0
"2021-05-30",7032,4491676,8949,3825245,1074,355624,47,34671,17,6953,64,41624,17119,38478.43,8714169,0
"2021-05-31",4743,4496419,6924,3832169,1012,356636,64,34735,17,6970,81,41705,12760,33864.29,8726929,0
"2021-06-01",16047,4512466,25197,3857366,2176,358812,152,34887,41,7011,193,41898,43613,33571.71,8770542,0
"2021-06-02",15354,4527820,20389,3877755,2094,360906,139,35026,47,7058,186,42084,38023,32886.14,8808565,0
"2021-06-03",15008,4542828,23820,3901575,2281,363187,128,35154,44,7102,172,42256,41281,32708,8849846,0
"2021-06-04",14727,4557555,25998,3927573,2492,365679,142,35296,39,7141,181,42437,43398,32658.86,8893244,0
"2021-06-05",10994,4568549,22090,3949663,1806,367485,114,35410,30,7171,144,42581,35034,33032.57,8928278,0
"2021-06-06",6446,4574995,14482,3964145,1222,368707,87,35497,13,7184,100,42681,22250,33765.57,8950528,0
"2021-06-07",11704,4586699,21788,3985933,2379,371086,139,35636,36,7220,175,42856,36046,37092.14,8986574,0
"2021-06-08",12639,4599338,24021,4009954,2072,373158,118,35754,45,7265,163,43019,38895,36418.14,9025469,0
"2021-06-09",11139,4610477,23029,4032983,2299,375457,133,35887,39,7304,172,43191,36639,36220.43,9062108,0
"2021-06-10",12067,4622544,22235,4055218,2462,377919,141,36028,57,7361,198,43389,36962,35603.43,9099070,0
"2021-06-11",12711,4635255,25121,4080339,2484,380403,153,36181,60,7421,213,43602,40529,35193.57,9139599,0
"2021-06-12",10168,4645423,19309,4099648,1888,382291,94,36275,40,7461,134,43736,31499,34688.57,9171098,0
"2021-06-13",4257,4649680,10936,4110584,1219,383510,42,36317,21,7482,63,43799,16475,33863.57,9187573,0
"2021-06-14",10209,4659889,19241,4129825,2043,385553,131,36448,51,7533,182,43981,31675,33239.14,9219248,0
"2021-06-15",11885,4671774,21012,4150837,1943,387496,132,36580,41,7574,173,44154,35013,32684.57,9254261,0
"2021-06-16",11589,4683363,19410,4170247,1956,389452,140,36720,67,7641,207,44361,33162,32187.86,9287423,0
"2021-06-17",11025,4694388,18764,4189011,1972,391424,121,36841,34,7675,155,44516,31916,31467,9319339,0
"2021-06-18",12166,4706554,18503,4207514,2116,393540,112,36953,35,7710,147,44663,32932,30381.71,9352271,0
"2021-06-19",8499,4715053,13520,4221034,1459,394999,82,37035,20,7730,102,44765,23580,29250.43,9375851,0
"2021-06-20",4335,4719388,7158,4228192,924,395923,36,37071,17,7747,53,44818,12470,28678.29,9388321,0
"2021-06-21",10164,4729552,10008,4238200,1806,397729,68,37139,27,7774,95,44913,22073,27306.57,9410394,0
"2021-06-22",9835,4739387,15642,4253842,1589,399318,105,37244,27,7801,132,45045,27198,26190.14,9437592,0
"2021-06-23",10313,4749700,15186,4269028,1860,401178,103,37347,29,7830,132,45177,27491,25380,9465083,0
"2021-06-24",9689,4759389,14698,4283726,1799,402977,118,37465,26,7856,144,45321,26330,24582,9491413,0
"2021-06-25",10591,4769980,14387,4298113,1719,404696,110,37575,37,7893,147,45468,26844,23712.29,9518257,0
"2021-06-26",7802,4777782,10465,4308578,1247,405943,74,37649,24,7917,98,45566,19612,23145.43,9537869,0
"2021-06-27",5001,4782783,6001,4314579,795,406738,33,37682,14,7931,47,45613,11844,23056,9549713,0
"2021-06-28",9036,4791819,10345,4324924,1524,408262,107,37789,26,7957,133,45746,21038,22908.14,9570751,0
"2021-06-29",9750,4801569,12319,4337243,1347,409609,122,37911,28,7985,150,45896,23566,22389.29,9594317,0
"2021-06-30",9430,4810999,10927,4348170,1481,411090,148,38059,16,8001,164,46060,22002,21605.14,9616319,0
"2021-07-01",9398,4820397,10928,4359098,1431,412521,126,38185,24,8025,150,46210,21907,20973.29,9638226,0
"2021-07-02",9694,4830091,11450,4370548,1541,414062,120,38305,23,8048,143,46353,22828,20399.57,9661054,0
"2021-07-03",7057,4837148,8420,4378968,1193,415255,78,38383,17,8065,95,46448,16765,19992.86,9677819,0
"2021-07-04",1288,4838436,1336,4380304,567,415822,8,38391,3,8068,11,46459,3202,18758.29,9681021,0
"2021-07-05",6495,4844931,7105,4387409,1208,417030,65,38456,20,8088,85,46544,14893,17880.43,9695914,0
"2021-07-06",9511,4854442,12852,4400261,1316,418346,116,38572,35,8123,151,46695,23830,17918.14,9719744,0
"2021-07-07",8670,4863112,11108,4411369,1419,419765,120,38692,19,8142,139,46834,21336,17823,9741080,0
"2021-07-08",8208,4871320,10191,4421560,1260,421025,107,38799,21,8163,128,46962,19787,17520.14,9760867,0
"2021-07-09",8375,4879695,10833,4432393,1278,422303,91,38890,17,8180,108,47070,20594,17201,9781461,0
"2021-07-10",7106,4886801,8630,4441023,1132,423435,62,38952,20,8200,82,47152,16950,17227.43,9798411,0
"2021-07-11",4105,4890906,4539,4445562,703,424138,34,38986,6,8206,40,47192,9387,18111,9807798,0
"2021-07-12",8453,4899359,9555,4455117,1250,425388,82,39068,22,8228,104,47296,19362,18749.43,9827160,0
"2021-07-13",9462,4908821,9391,4464508,951,426339,105,39173,33,8261,138,47434,19942,18194,9847102,0
"2021-07-14",9000,4917821,9531,4474039,1009,427348,105,39278,19,8280,124,47558,19664,17955.14,9866766,0
"2021-07-15",8791,4926612,9154,4483193,1051,428399,81,39359,17,8297,98,47656,19094,17856.14,9885860,0
"2021-07-16",9243,4935855,9760,4492953,978,429377,102,39461,31,8328,133,47789,20114,17787.57,9905974,0
"2021-07-17",6843,4942698,7387,4500340,802,430179,79,39540,19,8347,98,47887,15130,17527.57,9921104,0
"2021-07-18",4257,4946955,4282,4504622,569,430748,35,39575,14,8361,49,47936,9157,17494.71,9930261,0
"2021-07-19",9123,4956078,8475,4513097,999,431747,91,39666,20,8381,111,48047,18708,17401.29,9948969,0
"2021-07-20",10650,4966728,8759,4521856,991,432738,93,39759,24,8405,117,48164,20517,17483.43,9969486,0
"2021-07-21",10052,4976780,8762,4530618,903,433641,146,39905,31,8436,177,48341,19894,17516.29,9989380,0
"2021-07-22",10687,4987467,8583,4539201,1046,434687,143,40048,25,8461,168,48509,20484,17714.86,10009864,0
"2021-07-23",11253,4998720,8880,4548081,1114,435801,137,40185,22,8483,159,48668,21406,17899.43,10031270,0
"2021-07-24",7405,5006125,6735,4554816,670,436471,81,40266,22,8505,103,48771,14913,17868.43,10046183,0
"2021-07-25",5477,5011602,2126,4556942,509,436980,59,40325,4,8509,63,48834,8175,17728.14,10054358,0
"2021-07-26",10874,5022476,6999,4563941,859,437839,109,40434,16,8525,125,48959,18857,17749.43,10073215,0
"2021-07-27",12057,5034533,8566,4572507,857,438696,133,40567,34,8559,167,49126,21647,17910.86,10094862,0
"2021-07-28",11994,5046527,8048,4580555,950,439646,131,40698,24,8583,155,49281,21147,18089.86,10116009,0
"2021-07-29",10936,5057463,7428,4587983,984,440630,133,40831,39,8622,172,49453,19520,17952.14,10135529,0
"2021-07-30",14954,5072417,8013,4595996,1150,441780,181,41012,28,8650,209,49662,24326,18369.29,10159855,0
"2021-07-31",9729,5082146,6312,4602308,816,442596,120,41132,20,8670,140,49802,16997,18667,10176852,0
"2021-08-01",6504,5088650,3308,4605616,564,443160,81,41213,19,8689,100,49902,10476,18995.71,10187328,0
"2021-08-02",13451,5102101,7153,4612769,847,444007,144,41357,18,8707,162,50064,21613,19389.43,10208941,0
"2021-08-03",15414,5117515,8383,4621152,1109,445116,145,41502,33,8740,178,50242,25084,19880.43,10234025,0
"2021-08-04",17262,5134777,8124,4629276,1454,446570,180,41682,31,8771,211,50453,27051,20723.86,10261076,0
"2021-08-05",17865,5152642,7928,4637204,1366,447936,161,41843,17,8788,178,50631,27337,21840.57,10288413,0
"2021-08-06",18178,5170820,8413,4645617,1233,449169,162,42005,30,8818,192,50823,28016,22367.71,10316429,0
"2021-08-07",13387,5184207,6016,4651633,799,449968,100,42105,26,8844,126,50949,20328,22843.57,10336757,0
"2021-08-08",9309,5193516,3835,4655468,399,450367,82,42187,9,8853,91,51040,13634,23294.71,10350391,0
"2021-08-09",21340,5214856,8527,4663995,964,451331,168,42355,33,8886,201,51241,31032,24640.29,10381423,0
"2021-08-10",18921,5233777,9329,4673324,947,452278,176,42531,32,8918,208,51449,29405,25257.57,10410828,0
"2021-08-11",15648,5249425,8307,4681631,853,453131,128,42659,40,8958,168,51617,24976,24961.14,10435804,0
"2021-08-12",15045,5264470,8979,4690610,940,454071,169,42828,32,8990,201,51818,25165,24650.86,10460969,0
"2021-08-13",14926,5279396,9291,4699901,921,454992,238,43066,36,9026,274,52092,25412,24278.86,10486381,0
"2021-08-14",10408,5289804,6406,4706307,625,455617,529,43595,40,9066,569,52661,18008,23947.43,10504389,0
"2021-08-15",6693,5296497,4477,4710784,676,456293,568,44163,31,9097,599,53260,12445,23777.57,10516834,0
"2021-08-16",15723,5312220,9296,4720080,1150,457443,1319,45482,62,9159,1381,54641,27550,23280.14,10544384,0
