"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-19",33928,472076,9572,69714,1,38,43501,35013.14,541828,0
"2021-01-20",34427,506503,9454,79168,1,39,43882,35455.86,585710,0
"2021-01-21",25168,531671,8056,87224,0,39,33224,34363.71,618934,0
"2021-01-22",24251,555922,4362,91586,1,40,28614,33781.71,647548,0
"2021-01-23",15308,571230,3194,94780,0,40,18502,31774.71,666050,0
"2021-01-24",6967,578197,3429,98209,0,40,10396,29629.86,676446,0
"2021-01-25",13011,591208,11747,109956,0,40,24758,28982.43,701204,0
"2021-01-26",16315,607523,10658,120614,0,40,26973,26621.29,728177,0
"2021-01-27",20336,627859,12260,132874,0,40,32596,25009,760773,0
"2021-01-28",30380,658239,12735,145609,0,40,43115,26422,803888,0
"2021-01-29",31341,689580,11374,156983,0,40,42715,28436.43,846603,0
"2021-01-30",18445,708025,3698,160681,0,40,22143,28956.57,868746,0
"2021-01-31",12924,720949,2881,163562,0,40,15805,29729.29,884551,0
"2021-02-01",1139,722088,5309,168871,3,43,6451,27114,891002,0
"2021-02-02",2773,724861,9291,178162,2,45,12066,24984.43,903068,0
"2021-02-03",16165,741026,20867,199029,3,48,37035,25618.57,940103,0
"2021-02-04",26761,767787,19271,218300,2,50,46034,26035.57,986137,0
"2021-02-05",27303,795090,19654,237954,0,50,46957,26641.57,1033094,0
"2021-02-06",22765,817855,11104,249058,0,50,33869,28316.71,1066963,0
"2021-02-07",12020,829875,8186,257244,0,50,20206,28945.43,1087169,0
"2021-02-08",16709,846584,23226,280470,2,52,39937,33729.14,1127106,0
"2021-02-09",16933,863517,27769,308239,2,54,44704,38391.71,1171810,0
"2021-02-10",19372,882889,28897,337136,2,56,48271,39996.86,1220081,0
"2021-02-11",27633,910522,33036,370172,2,58,60671,42087.86,1280752,0
"2021-02-12",38208,948730,30296,400468,3,61,68507,45166.43,1349259,0
"2021-02-13",27718,976448,24905,425373,2,63,52625,47845.86,1401884,0
"2021-02-14",16135,992583,23499,448872,0,63,39634,50621.29,1441518,0
"2021-02-15",12596,1005179,10353,459225,1,64,22950,48194.57,1464468,0
"2021-02-16",14053,1019232,26258,485483,0,64,40311,47567,1504779,0
"2021-02-17",16100,1035332,21733,507216,1,65,37834,46076,1542613,0
"2021-02-18",11954,1047286,24650,531866,20,85,36624,42640.71,1579237,0
"2021-02-19",13019,1060305,23638,555504,39,124,36696,38096.29,1615933,0
"2021-02-20",11153,1071458,25850,581354,6,130,37009,35865.43,1652942,0
"2021-02-21",6296,1077754,17309,598663,15,145,23620,33577.71,1676562,0
"2021-02-22",12700,1090454,11650,610313,2,147,24352,33778,1700914,0
"2021-02-23",24940,1115394,13986,624299,1,148,38927,33580.29,1739841,0
"2021-02-24",36015,1151409,20064,644363,0,148,56079,36186.71,1795920,0
"2021-02-25",54317,1205726,29924,674287,6,154,84247,42990,1880167,0
"2021-02-26",62618,1268344,31378,705665,4,158,94000,51176.29,1974167,0
"2021-02-27",51179,1319523,22301,727966,48,206,73528,56393.29,2047695,0
"2021-02-28",44593,1364116,13642,741608,4,210,58239,61338.86,2105934,0
"2021-03-01",39054,1403170,12323,753931,9,219,51386,65200.86,2157320,0
"2021-03-02",46813,1449983,12037,765968,7,226,58857,68048,2216177,0
"2021-03-03",48236,1498219,15686,781654,16,242,63938,69170.71,2280115,0
"2021-03-04",59535,1557754,22368,804022,1090,1332,82993,68991.57,2363108,0
"2021-03-05",60683,1618437,23945,827967,3112,4444,87740,68097.29,2450848,0
"2021-03-06",47005,1665442,18608,846575,5431,9875,71044,67742.43,2521892,0
"2021-03-07",35996,1701438,14694,861269,6240,16115,56930,67555.43,2578822,0
"2021-03-08",39389,1740827,14405,875674,8563,24678,62357,69122.71,2641179,0
"2021-03-09",38831,1779658,12398,888072,7767,32445,58996,69142.57,2700175,0
"2021-03-10",51422,1831080,14760,902832,5049,37494,71231,70184.43,2771406,0
"2021-03-11",59737,1890817,21283,924115,4595,42089,85615,70559,2857021,0
"2021-03-12",51925,1942742,29747,953862,4151,46240,85823,70285.14,2942844,0
"2021-03-13",40486,1983228,26399,980261,5096,51336,71981,70419,3014825,0
"2021-03-14",30666,2013894,15743,996004,4539,55875,50948,69564.43,3065773,0
"2021-03-15",33340,2047234,16639,1012643,4758,60633,54737,68475.86,3120510,0
"2021-03-16",38430,2085664,19822,1032465,4910,65543,63162,69071,3183672,0
"2021-03-17",42407,2128071,24072,1056537,4244,69787,70723,68998.43,3254395,0
"2021-03-18",50295,2178366,26150,1082687,5268,75055,81713,68441,3336108,0
"2021-03-19",47571,2225937,29299,1111986,5613,80668,82483,67963.86,3418591,0
"2021-03-20",38599,2264536,25388,1137374,4688,85356,68675,67491.57,3487266,0
"2021-03-21",29257,2293793,18994,1156368,770,86126,49021,67216.29,3536287,0
"2021-03-22",33705,2327498,26081,1182449,4024,90150,63810,68512.43,3600097,0
"2021-03-23",38246,2365744,32124,1214573,4202,94352,74572,70142.43,3674669,0
"2021-03-24",41362,2407106,36796,1251369,4830,99182,82988,71894.57,3757657,0
"2021-03-25",43272,2450378,49840,1301209,5041,104223,98153,74243.14,3855810,0
"2021-03-26",38346,2488724,54521,1355730,4301,108524,97168,76341,3952978,0
"2021-03-27",35661,2524385,44869,1400599,2917,111441,83447,78451.29,4036425,0
"2021-03-28",26372,2550757,33702,1434301,1478,112919,61552,80241.43,4097977,0
"2021-03-29",34698,2585455,37806,1472107,3254,116173,75758,81948.29,4173735,0
"2021-03-30",40408,2625863,41107,1513214,3707,119880,85222,83469.71,4258957,0
"2021-03-31",49276,2675139,43913,1557127,7427,127307,100616,85988,4359573,0
"2021-04-01",50583,2725722,53298,1610425,11254,138561,115135,88414,4474708,0
"2021-04-02",43577,2769299,53235,1663660,11950,150511,108762,90070.29,4583470,0
"2021-04-03",39153,2808452,38681,1702341,9845,160356,87679,90674.86,4671149,0
"2021-04-04",26496,2834948,24183,1726524,3892,164248,54571,89677.57,4725720,0
"2021-04-05",41707,2876655,33826,1760350,11132,175380,86665,91235.71,4812385,0
"2021-04-06",53053,2929708,34802,1795152,13124,188504,100979,93486.71,4913364,0
"2021-04-07",55364,2985072,40038,1835190,14347,202851,109749,94791.43,5023113,0
"2021-04-08",59127,3044199,45899,1881089,16292,219143,121318,95674.71,5144431,0
"2021-04-09",56453,3100652,44152,1925241,17451,236594,118056,97002.43,5262487,0
"2021-04-10",49264,3149916,35418,1960659,12707,249301,97389,98389.57,5359876,0
"2021-04-11",38119,3188035,28728,1989387,7659,256960,74506,101237.43,5434382,0
"2021-04-12",46519,3234554,31554,2020941,13440,270400,91513,101930,5525895,0
"2021-04-13",52408,3286962,33476,2054417,367,270767,86251,99826,5612146,0
"2021-04-14",50101,3337063,39706,2094123,20,270787,89827,96980,5701973,0
"2021-04-15",52004,3389067,43474,2137597,13,270800,95491,93290.43,5797464,0
"2021-04-16",51058,3440125,41974,2179571,30,270830,93062,89719.86,5890526,0
"2021-04-17",43802,3483927,35511,2215082,3,270833,79316,87138,5969842,0
"2021-04-18",28594,3512521,29297,2244379,7,270840,57898,84765.43,6027740,0
"2021-04-19",37355,3549876,36206,2280585,22,270862,73583,82204,6101323,0
"2021-04-20",40730,3590606,39448,2320033,19,270881,80197,81339.14,6181520,0
"2021-04-21",38885,3629491,45696,2365729,15,270896,84596,80591.86,6266116,0
"2021-04-22",38465,3667956,48677,2414406,9,270905,87151,79400.43,6353267,0
"2021-04-23",39622,3707578,44086,2458492,4,270909,83712,78064.71,6436979,0
"2021-04-24",31939,3739517,41407,2499899,44,270953,73390,77218.14,6510369,0
"2021-04-25",18384,3757901,31156,2531055,85,271038,49625,76036.29,6559994,0
"2021-04-26",26898,3784799,40471,2571526,1014,272052,68383,75293.43,6628377,0
"2021-04-27",28550,3813349,46866,2618392,1690,273742,77106,74851.86,6705483,0
"2021-04-28",27069,3840418,56496,2674888,2135,275877,85700,75009.57,6791183,0
"2021-04-29",28643,3869061,56884,2731772,2134,278011,87661,75082.43,6878844,0
"2021-04-30",30107,3899168,51687,2783459,2031,280042,83825,75098.57,6962669,0
"2021-05-01",22483,3921651,44334,2827793,1170,281212,67987,74326.71,7030656,0
"2021-05-02",11930,3933581,36550,2864343,1078,282290,49558,74317.14,7080214,0
"2021-05-03",17989,3951570,52762,2917105,2378,284668,73129,74995.14,7153343,0
"2021-05-04",22721,3974291,56389,2973494,2319,286987,81429,75612.71,7234772,0
"2021-05-05",21467,3995758,48544,3022038,2302,289289,72313,73700.29,7307085,0
"2021-05-06",20711,4016469,49894,3071932,2504,291793,73109,71621.43,7380194,0
"2021-05-07",21262,4037731,51869,3123801,2796,294589,75927,70493.14,7456121,0
"2021-05-08",16624,4054355,41713,3165514,1833,296422,60170,69376.43,7516291,0
"2021-05-09",7985,4062340,29358,3194872,1259,297681,38602,67811.29,7554893,0
"2021-05-10",14379,4076719,38323,3233195,2351,300032,55053,65229,7609946,0
"2021-05-11",19919,4096638,42852,3276047,2507,302539,65278,62921.71,7675224,0
"2021-05-12",17805,4114443,40352,3316399,3583,306122,61740,61411.29,7736964,0
"2021-05-13",24942,4139385,40245,3356644,3221,309343,68408,60739.71,7805372,0
"2021-05-14",26978,4166363,42707,3399351,3526,312869,73211,60351.71,7878583,0
"2021-05-15",23644,4190007,34797,3434148,3360,316229,61801,60584.71,7940384,0
"2021-05-16",15548,4205555,19350,3453498,2499,318728,37397,60412.57,7977781,0
"2021-05-17",22606,4228161,28969,3482467,3242,321970,54817,60378.86,8032598,0
"2021-05-18",24592,4252753,31773,3514240,3391,325361,59756,59590,8092354,0
"2021-05-19",24195,4276948,29605,3543845,3028,328389,56828,58888.29,8149182,0
"2021-05-20",24160,4301108,29946,3573791,3139,331528,57245,57293.57,8206427,0
"2021-05-21",24659,4325767,31814,3605605,3053,334581,59526,55338.57,8265953,0
"2021-05-22",20008,4345775,24282,3629887,2526,337107,46816,53197.86,8312769,0
"2021-05-23",11235,4357010,13685,3643572,1409,338516,26329,51616.71,8339098,0
"2021-05-24",18862,4375872,23027,3666599,2750,341266,44639,50162.71,8383737,0
"2021-05-25",19432,4395304,23258,3689857,2592,343858,45282,48095,8429019,0
"2021-05-26",18774,4414078,20977,3710834,2685,346543,42436,46039,8471455,0
"2021-05-27",18481,4432559,21123,3731957,2523,349066,42127,43879.29,8513582,0
"2021-05-28",17880,4450439,22777,3754734,2746,351812,43403,41576,8556985,0
"2021-05-29",12707,4463146,17755,3772489,1753,353565,32215,39490.14,8589200,0
"2021-05-30",7038,4470184,8932,3781421,1073,354638,17043,38163.57,8606243,0
"2021-05-31",4756,4474940,6880,3788301,1011,355649,12647,33593.29,8618890,0
"2021-06-01",16051,4490991,25071,3813372,2165,357814,43287,33308.29,8662177,0
"2021-06-02",15326,4506317,20302,3833674,2093,359907,37721,32634.71,8699898,0
"2021-06-03",15005,4521322,23714,3857388,2280,362187,40999,32473.57,8740897,0
"2021-06-04",14725,4536047,25842,3883230,2486,364673,43053,32423.57,8783950,0
"2021-06-05",10984,4547031,21983,3905213,1803,366476,34770,32788.57,8818720,0
"2021-06-06",6457,4553488,14419,3919632,1221,367697,22097,33510.57,8840817,0
"2021-06-07",11714,4565202,21653,3941285,2368,370065,35735,36808.86,8876552,0
"2021-06-08",12676,4577878,23890,3965175,2064,372129,38630,36143.57,8915182,0
"2021-06-09",11147,4589025,22908,3988083,2287,374416,36342,35946.57,8951524,0
"2021-06-10",12073,4601098,22112,4010195,2458,376874,36643,35324.29,8988167,0
"2021-06-11",12719,4613817,24999,4035194,2472,379346,40190,34915.29,9028357,0
"2021-06-12",10201,4624018,19244,4054438,1883,381229,31328,34423.57,9059685,0
"2021-06-13",4260,4628278,10909,4065347,1219,382448,16388,33608,9076073,0
"2021-06-14",10211,4638489,19141,4084488,2042,384490,31394,32987.86,9107467,0
"2021-06-15",11911,4650400,20915,4105403,1938,386428,34764,32435.57,9142231,0
"2021-06-16",11616,4662016,19335,4124738,1950,388378,32901,31944,9175132,0
"2021-06-17",11044,4673060,18695,4143433,1965,390343,31704,31238.43,9206836,0
"2021-06-18",12178,4685238,18391,4161824,2113,392456,32682,30165.86,9239518,0
"2021-06-19",8520,4693758,13482,4175306,1458,393914,23460,29041.86,9262978,0
"2021-06-20",4349,4698107,7163,4182469,923,394837,12435,28477.14,9275413,0
"2021-06-21",10182,4708289,9960,4192429,1794,396631,21936,27126,9297349,0
"2021-06-22",9855,4718144,15582,4208011,1581,398212,27018,26019.43,9324367,0
"2021-06-23",10334,4728478,15100,4223111,1859,400071,27293,25218.29,9351660,0
"2021-06-24",9691,4738169,14642,4237753,1795,401866,26128,24421.71,9377788,0
"2021-06-25",10604,4748773,14311,4252064,1710,403576,26625,23556.43,9404413,0
"2021-06-26",7824,4756597,10405,4262469,1241,404817,19470,22986.43,9423883,0
"2021-06-27",5023,4761620,5977,4268446,794,405611,11794,22894.86,9435677,0
"2021-06-28",9051,4770671,10276,4278722,1526,407137,20853,22740.14,9456530,0
"2021-06-29",9768,4780439,12271,4290993,1342,408479,23381,22220.57,9479911,0
"2021-06-30",9442,4789881,10875,4301868,1478,409957,21795,21435.14,9501706,0
"2021-07-01",9396,4799277,10861,4312729,1424,411381,21681,20799.86,9523387,0
"2021-07-02",9695,4808972,11372,4324101,1537,412918,22604,20225.43,9545991,0
"2021-07-03",7060,4816032,8397,4332498,1193,414111,16650,19822.57,9562641,0
"2021-07-04",1292,4817324,1329,4333827,567,414678,3188,18593.14,9565829,0
"2021-07-05",6496,4823820,7079,4340906,1207,415885,14782,17725.86,9580611,0
"2021-07-06",9522,4833342,12760,4353666,1302,417187,23584,17754.86,9604195,0
"2021-07-07",8663,4842005,11045,4364711,1405,418592,21113,17657.43,9625308,0
"2021-07-08",8192,4850197,10147,4374858,1256,419848,19595,17359.43,9644903,0
"2021-07-09",8371,4858568,10766,4385624,1274,421122,20411,17046.14,9665314,0
"2021-07-10",7112,4865680,8609,4394233,1130,422252,16851,17074.86,9682165,0
"2021-07-11",4108,4869788,4530,4398763,701,422953,9339,17953.57,9691504,0
"2021-07-12",8437,4878225,9499,4408262,1241,424194,19177,18581.43,9710681,0
"2021-07-13",9455,4887680,9336,4417598,947,425141,19738,18032,9730419,0
"2021-07-14",8995,4896675,9493,4427091,1005,426146,19493,17800.57,9749912,0
"2021-07-15",8771,4905446,9111,4436202,1051,427197,18933,17706,9768845,0
"2021-07-16",9243,4914689,9728,4445930,973,428170,19944,17639.29,9788789,0
"2021-07-17",6863,4921552,7360,4453290,789,428959,15012,17376.57,9803801,0
"2021-07-18",4266,4925818,4276,4457566,568,429527,9110,17343.86,9812911,0
"2021-07-19",9102,4934920,8422,4465988,993,430520,18517,17249.57,9831428,0
"2021-07-20",10642,4945562,8719,4474707,990,431510,20351,17337.14,9851779,0
"2021-07-21",10053,4955615,8717,4483424,905,432415,19675,17363.14,9871454,0
"2021-07-22",10675,4966290,8512,4491936,1044,433459,20231,17548.57,9891685,0
"2021-07-23",11218,4977508,8839,4500775,1106,434565,21163,17722.71,9912848,0
"2021-07-24",7413,4984921,6723,4507498,668,435233,14804,17693,9927652,0
"2021-07-25",5490,4990411,2113,4509611,507,435740,8110,17550.14,9935762,0
"2021-07-26",10876,5001287,6956,4516567,854,436594,18686,17574.29,9954448,0
"2021-07-27",12045,5013332,8539,4525106,854,437448,21438,17729.57,9975886,0
"2021-07-28",11969,5025301,7996,4533102,934,438382,20899,17904.43,9996785,0
"2021-07-29",10933,5036234,7395,4540497,979,439361,19307,17772.43,10016092,0
"2021-07-30",14930,5051164,7973,4548470,1139,440500,24042,18183.71,10040134,0
"2021-07-31",9751,5060915,6291,4554761,813,441313,16855,18476.71,10056989,0
"2021-08-01",6509,5067424,3301,4558062,563,441876,10373,18800,10067362,0
"2021-08-02",13436,5080860,7114,4565176,841,442717,21391,19186.43,10088753,0
"2021-08-03",15382,5096242,8319,4573495,1078,443795,24779,19663.71,10113532,0
"2021-08-04",17220,5113462,8076,4581571,1446,445241,26742,20498.43,10140274,0
"2021-08-05",17844,5131306,7868,4589439,1360,446601,27072,21607.71,10167346,0
"2021-08-06",18156,5149462,8345,4597784,1227,447828,27728,22134.29,10195074,0
"2021-08-07",13359,5162821,5989,4603773,795,448623,20143,22604,10215217,0
"2021-08-08",9325,5172146,3823,4607596,399,449022,13547,23057.43,10228764,0
"2021-08-09",21290,5193436,8472,4616068,962,449984,30724,24390.71,10259488,0
"2021-08-10",18912,5212348,9264,4625332,923,450907,29099,25007.86,10288587,0
"2021-08-11",15629,5227977,8282,4633614,838,451745,24749,24723.14,10313336,0
"2021-08-12",15049,5243026,8918,4642532,933,452678,24900,24412.86,10338236,0
"2021-08-13",14902,5257928,9203,4651735,910,453588,25015,24025.29,10363251,0
"2021-08-14",10434,5268362,6376,4658111,619,454207,17429,23637.57,10380680,0
"2021-08-15",6707,5275069,4456,4662567,674,454881,11837,23393.29,10392517,0
"2021-08-16",15715,5290784,9233,4671800,1147,456028,26095,22732,10418612,0
"2021-08-17",17782,5308566,10390,4682190,1209,457237,29381,22772.29,10447993,0
"2021-08-18",17480,5326046,10295,4692485,1243,458480,29018,23382.14,10477011,0
"2021-08-19",16330,5342376,9461,4701946,1315,459795,27106,23697.29,10504117,0
"2021-08-20",16284,5358660,11487,4713433,1253,461048,29024,24270,10533141,0
"2021-08-21",11174,5369834,8017,4721450,858,461906,20049,24644.29,10553190,0
"2021-08-22",4098,5373932,3898,4725348,260,462166,8256,24132.71,10561446,0
"2021-08-23",15590,5389522,11729,4737077,1008,463174,28327,24451.57,10589773,0
"2021-08-24",16941,5406463,12530,4749607,1003,464177,30474,24607.71,10620247,0
"2021-08-25",14597,5421060,12371,4761978,1098,465275,28066,24471.71,10648313,0
"2021-08-26",16185,5437245,14000,4775978,1066,466341,31251,25063.86,10679564,0
"2021-08-27",14839,5452084,14748,4790726,962,467303,30549,25281.71,10710113,0
"2021-08-28",10730,5462814,11461,4802187,834,468137,23025,25706.86,10733138,0
"2021-08-29",7243,5470057,7489,4809676,526,468663,15258,26707.14,10748396,0
"2021-08-30",15573,5485630,16821,4826497,1067,469730,33461,27440.57,10781857,0
"2021-08-31",15543,5501173,15864,4842361,945,470675,32352,27708.86,10814209,0
"2021-09-01",14842,5516015,14013,4856374,1011,471686,29866,27966,10844075,0
"2021-09-02",14348,5530363,12453,4868827,897,472583,27698,27458.43,10871773,0
"2021-09-03",15025,5545388,14230,4883057,970,473553,30225,27412.14,10901998,0
"2021-09-04",9662,5555050,9373,4892430,678,474231,19713,26939,10921711,0
"2021-09-05",6831,5561881,5500,4897930,438,474669,12769,26583.43,10934480,0
"2021-09-06",5204,5567085,4493,4902423,357,475026,10054,23239.57,10944534,0
"2021-09-07",15571,5582656,17611,4920034,908,475934,34090,23487.86,10978624,0
"2021-09-08",16199,5598855,14733,4934767,1070,477004,32002,23793,11010626,0
"2021-09-09",16109,5614964,14655,4949422,1045,478049,31809,24380.29,11042435,0
"2021-09-10",18396,5633360,15278,4964700,1200,479249,34874,25044.43,11077309,0
"2021-09-11",12659,5646019,10323,4975023,957,480206,23939,25648.14,11101248,0
"2021-09-12",8558,5654577,5036,4980059,753,480959,14347,25873.57,11115595,0
"2021-09-13",16917,5671494,12886,4992945,965,481924,30768,28832.71,11146363,0
"2021-09-14",16274,5687768,13599,5006544,879,482803,30752,28355.86,11177115,0
"2021-09-15",15598,5703366,12748,5019292,729,483532,29075,27937.71,11206190,0
"2021-09-16",15357,5718723,13832,5033124,1209,484741,30398,27736.14,11236588,0
"2021-09-17",14463,5733186,13860,5046984,906,485647,29229,26929.71,11265817,0
"2021-09-18",10025,5743211,10147,5057131,840,486487,21012,26511.57,11286829,0
"2021-09-19",6196,5749407,6050,5063181,555,487042,12801,26290.71,11299630,0
"2021-09-20",12694,5762101,12579,5075760,1067,488109,26340,25658.14,11325970,0
"2021-09-21",12233,5774334,12705,5088465,1112,489221,26050,24986.43,11352020,0
"2021-09-22",12835,5787169,11899,5100364,1086,490307,25820,24521.43,11377840,0
"2021-09-23",14909,5802078,12669,5113033,1635,491942,29213,24352.14,11407053,0
"2021-09-24",16493,5818571,13285,5126318,1630,493572,31408,24663.43,11438461,0
"2021-09-25",10591,5829162,8991,5135309,1012,494584,20594,24603.71,11459055,0
"2021-09-26",6360,5835522,5737,5141046,761,495345,12858,24611.86,11471913,0
"2021-09-27",14224,5849746,8013,5149059,1152,496497,23389,24190.29,11495302,0
"2021-09-28",11245,5860991,11684,5160743,883,497380,23812,23870.57,11519114,0
"2021-09-29",11645,5872636,12120,5172863,1199,498579,24964,23748.29,11544078,0
"2021-09-30",12307,5884943,12517,5185380,1328,499907,26152,23311,11570230,0
"2021-10-01",12675,5897618,13333,5198713,1273,501180,27281,22721.43,11597511,0
"2021-10-02",7760,5905378,9939,5208652,865,502045,18564,22431.43,11616075,0
"2021-10-03",5101,5910479,6142,5214794,594,502639,11837,22285.57,11627912,0
"2021-10-04",9949,5920428,10948,5225742,911,503550,21808,22059.71,11649720,0
"2021-10-05",10218,5930646,11690,5237432,966,504516,22874,21925.71,11672594,0
"2021-10-06",9948,5940594,10980,5248412,936,505452,21864,21482.86,11694458,0
"2021-10-07",9629,5950223,12038,5260450,846,506298,22513,20963,11716971,0
"2021-10-08",9464,5959687,12037,5272487,939,507237,22440,20271.43,11739411,0
"2021-10-09",6286,5965973,8217,5280704,640,507877,15143,19782.71,11754554,0
"2021-10-10",3562,5969535,4992,5285696,458,508335,9012,19379.14,11763566,0
"2021-10-11",7671,5977206,9271,5294967,725,509060,17667,18787.57,11781233,0
"2021-10-12",8094,5985300,10919,5305886,887,509947,19900,18362.71,11801133,0
"2021-10-13",7101,5992401,10010,5315896,862,510809,17973,17806.86,11819106,0
"2021-10-14",7379,5999780,10929,5326825,828,511637,19136,17324.43,11838242,0
"2021-10-15",7758,6007538,11760,5338585,820,512457,20338,17024.14,11858580,0
"2021-10-16",4889,6012427,7410,5345995,662,513119,12961,16712.43,11871541,0
"2021-10-17",3085,6015512,4452,5350447,390,513509,7927,16557.43,11879468,0
"2021-10-18",7064,6022576,10551,5360998,785,514294,18400,16662.14,11897868,0
"2021-10-19",6582,6029158,8848,5369846,801,515095,16231,16138,11914099,0
"2021-10-20",6534,6035692,9251,5379097,964,516059,16749,15963.14,11930848,0
"2021-10-21",6991,6042683,9222,5388319,845,516904,17058,15666.29,11947906,0
"2021-10-22",8153,6050836,10207,5398526,1008,517912,19368,15527.71,11967274,0
"2021-10-23",5220,6056056,6409,5404935,688,518600,12317,15435.71,11979591,0
"2021-10-24",3301,6059357,3934,5408869,697,519297,7932,15436.43,11987523,0
"2021-10-25",8814,6068171,8659,5417528,1135,520432,18608,15466.14,12006131,0
"2021-10-26",8196,6076367,7611,5425139,1247,521679,17054,15583.71,12023185,0
"2021-10-27",10605,6086972,8293,5433432,1572,523251,20470,16115.29,12043655,0
"2021-10-28",11341,6098313,7897,5441329,1733,524984,20971,16674.29,12064626,0
"2021-10-29",11836,6110149,8120,5449449,1928,526912,21884,17033.71,12086510,0
"2021-10-30",4664,6114813,5035,5454484,832,527744,10531,16778.57,12097041,0
"2021-10-31",2703,6117516,2688,5457172,540,528284,5931,16492.71,12102972,0
"2021-11-01",7106,6124622,6881,5464053,1066,529350,15053,15984.86,12118025,0
"2021-11-02",6587,6131209,6476,5470529,1041,530391,14104,15563.43,12132129,0
"2021-11-03",6846,6138055,6468,5476997,1004,531395,14318,14684.57,12146447,0
"2021-11-04",9253,6147308,6100,5483097,980,532375,16333,14022,12162780,0
"2021-11-05",10958,6158266,6664,5489761,1038,533413,18660,13561.43,12181440,0
"2021-11-06",11090,6169356,4026,5493787,592,534005,15708,14301,12197148,0
"2021-11-07",7279,6176635,2248,5496035,575,534580,10102,14896.86,12207250,0
"2021-11-08",14921,6191556,5542,5501577,846,535426,21309,15790.57,12228559,0
"2021-11-09",16040,6207596,5232,5506809,644,536070,21916,16906.57,12250475,0
"2021-11-10",16657,6224253,5242,5512051,671,536741,22570,18085.43,12273045,0
"2021-11-11",12451,6236704,5113,5517164,740,537481,18304,18367,12291349,0
"2021-11-12",16699,6253403,5617,5522781,670,538151,22986,18985,12314335,0
"2021-11-13",9917,6263320,3646,5526427,449,538600,14012,18742.71,12328347,0
"2021-11-14",6056,6269376,2276,5528703,307,538907,8639,18533.71,12336986,0
"2021-11-15",13206,6282582,5888,5534591,676,539583,19770,18313.86,12356756,0
"2021-11-16",10072,6292654,5657,5540248,619,540202,16348,17518.43,12373104,0
"2021-11-17",10459,6303113,6485,5546733,668,540870,17612,16810.14,12390716,120000
