"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-09",16995,863282,27658,306298,2,49,44655,38329,1169629,0
"2021-02-10",19449,882731,28786,335084,1,50,48236,39942,1217865,0
"2021-02-11",27706,910437,32932,368016,2,52,60640,42043.86,1278505,0
"2021-02-12",38268,948705,30186,398202,3,55,68457,45130.71,1346962,0
"2021-02-13",27788,976493,24822,423024,2,57,52612,47812.43,1399574,0
"2021-02-14",16221,992714,23410,446434,0,57,39631,50590.43,1439205,0
"2021-02-15",12620,1005334,10292,456726,1,58,22913,48163.43,1462118,0
"2021-02-16",14065,1019399,26198,482924,0,58,40263,47536,1502381,0
"2021-02-17",16123,1035522,21656,504580,1,59,37780,46042.29,1540161,0
"2021-02-18",11988,1047510,24578,529158,22,81,36588,42606.29,1576749,0
"2021-02-19",13063,1060573,23569,552727,39,120,36671,38065.43,1613420,0
"2021-02-20",11160,1071733,25829,578556,6,126,36995,35834.43,1650415,0
"2021-02-21",6283,1078016,17282,595838,15,141,23580,33541.43,1673995,0
"2021-02-22",12671,1090687,11618,607456,2,143,24291,33738.29,1698286,0
"2021-02-23",24929,1115616,13930,621386,1,144,38860,33537.86,1737146,0
"2021-02-24",35990,1151606,19793,641179,0,144,55783,36109.71,1792929,0
"2021-02-25",54389,1205995,29560,670739,7,151,83956,42876.57,1876885,0
"2021-02-26",62672,1268667,30967,701706,4,155,93643,51015.43,1970528,0
"2021-02-27",51162,1319829,22084,723790,49,204,73295,56201.14,2043823,0
"2021-02-28",44653,1364482,13410,737200,4,208,58067,61127.86,2101890,0
"2021-03-01",39030,1403512,12093,749293,8,216,51131,64962.14,2153021,0
"2021-03-02",46795,1450307,11822,761115,7,223,58624,67785.57,2211645,0
"2021-03-03",48232,1498539,15414,776529,16,239,63662,68911.14,2275307,0
"2021-03-04",59477,1558016,22131,798660,1088,1327,82696,68731.14,2358003,0
"2021-03-05",60605,1618621,23675,822335,3110,4437,87390,67837.86,2445393,0
"2021-03-06",46904,1665525,18391,840726,5433,9870,70728,67471.14,2516121,0
"2021-03-07",35951,1701476,14540,855266,6241,16111,56732,67280.43,2572853,0
"2021-03-08",39351,1740827,14292,869558,8552,24663,62195,68861,2635048,0
"2021-03-09",38787,1779614,12049,881607,7769,32432,58605,68858.29,2693653,0
"2021-03-10",51350,1830964,14309,895916,5049,37481,70708,69864.86,2764361,0
"2021-03-11",59835,1890799,20722,916638,4570,42051,85127,70212.14,2849488,0
"2021-03-12",51925,1942724,29311,945949,4135,46186,85371,69923.71,2934859,0
"2021-03-13",40500,1983224,26333,972282,5098,51284,71931,70095.57,3006790,0
"2021-03-14",30657,2013881,15486,987768,4551,55835,50694,69233,3057484,0
"2021-03-15",33330,2047211,16257,1004025,4789,60624,54376,68116,3111860,0
"2021-03-16",38409,2085620,19412,1023437,4913,65537,62734,68705.86,3174594,0
"2021-03-17",42387,2128007,23660,1047097,4241,69778,70288,68645.86,3244882,0
"2021-03-18",50350,2178357,25722,1072819,5280,75058,81352,68106.57,3326234,0
"2021-03-19",47586,2225943,28776,1101595,5616,80674,81978,67621.86,3408212,0
"2021-03-20",38616,2264559,24918,1126513,4681,85355,68215,67091,3476427,0
"2021-03-21",29238,2293797,18515,1145028,771,86126,48524,66781,3524951,0
"2021-03-22",33718,2327515,25578,1170606,4022,90148,63318,68058.43,3588269,0
"2021-03-23",38238,2365753,31489,1202095,4198,94346,73925,69657.14,3662194,0
"2021-03-24",41357,2407110,36267,1238362,4828,99174,82452,71394.86,3744646,0
"2021-03-25",43248,2450358,49044,1287406,5037,104211,97329,73677.29,3841975,0
"2021-03-26",38346,2488704,53635,1341041,4299,108510,96280,75720.43,3938255,0
"2021-03-27",35704,2524408,43949,1384990,2921,111431,82574,77771.71,4020829,0
"2021-03-28",26387,2550795,32943,1417933,1476,112907,60806,79526.29,4081635,0
"2021-03-29",34689,2585484,37087,1455020,3247,116154,75023,81198.43,4156658,0
"2021-03-30",40347,2625831,40493,1495513,3700,119854,84540,82714.86,4241198,0
"2021-03-31",49272,2675103,43327,1538840,7419,127273,100018,85224.29,4341216,0
"2021-04-01",50538,2725641,52894,1591734,11156,138429,114588,87689.86,4455804,0
"2021-04-02",43544,2769185,52853,1644587,11871,150300,108268,89402.43,4564072,0
"2021-04-03",39105,2808290,38357,1682944,9774,160074,87236,90068.43,4651308,0
"2021-04-04",26496,2834786,23813,1706757,3859,163933,54168,89120.14,4705476,0
"2021-04-05",41703,2876489,33699,1740456,11111,175044,86513,90761.57,4791989,0
"2021-04-06",52972,2929461,34392,1774848,13098,188142,100462,93036.14,4892451,0
"2021-04-07",55374,2984835,39720,1814568,14320,202462,109414,94378.43,5001865,0
"2021-04-08",59078,3043913,45534,1860102,16231,218693,120843,95272,5122708,0
"2021-04-09",56400,3100313,43723,1903825,17362,236055,117485,96588.71,5240193,0
"2021-04-10",49195,3149508,35377,1939202,12583,248638,97155,98005.71,5337348,0
"2021-04-11",38121,3187629,28695,1967897,7521,256159,74337,100887,5411685,0
"2021-04-12",46495,3234124,31490,1999387,13411,269570,91396,101584.57,5503081,0
"2021-04-13",52365,3286489,33386,2032773,367,269937,86118,99535.43,5589199,0
"2021-04-14",50006,3336495,39540,2072313,20,269957,89566,96700,5678765,0
"2021-04-15",51993,3388488,43189,2115502,13,269970,95195,93036,5773960,0
"2021-04-16",51052,3439540,41834,2157336,31,270001,92917,89526.29,5866877,0
"2021-04-17",43774,3483314,35436,2192772,3,270004,79213,86963.14,5946090,0
"2021-04-18",28621,3511935,29252,2222024,7,270011,57880,84612.14,6003970,0
"2021-04-19",37362,3549297,36103,2258127,22,270033,73487,82053.71,6077457,0
"2021-04-20",40718,3590015,39319,2297446,18,270051,80055,81187.57,6157512,0
"2021-04-21",38904,3628919,45537,2342983,12,270063,84453,80457.14,6241965,0
"2021-04-22",38498,3667417,48485,2391468,4,270067,86987,79284.57,6328952,0
"2021-04-23",39619,3707036,43937,2435405,5,270072,83561,77948,6412513,0
"2021-04-24",31831,3738867,41311,2476716,45,270117,73187,77087.14,6485700,0
"2021-04-25",18402,3757269,31134,2507850,82,270199,49618,75906.86,6535318,0
"2021-04-26",26881,3784150,40398,2548248,1012,271211,68291,75164.57,6603609,0
"2021-04-27",28583,3812733,46745,2594993,1691,272902,77019,74730.86,6680628,0
"2021-04-28",27118,3839851,56378,2651371,2131,275033,85627,74898.57,6766255,0
"2021-04-29",28718,3868569,56725,2708096,2126,277159,87569,74981.71,6853824,0
"2021-04-30",30152,3898721,51511,2759607,2018,279177,83681,74998.86,6937505,0
"2021-05-01",22515,3921236,44222,2803829,1163,280340,67900,74243.57,7005405,0
"2021-05-02",11945,3933181,36517,2840346,1077,281417,49539,74232.29,7054944,0
"2021-05-03",18003,3951184,52700,2893046,2376,283793,73079,74916.29,7128023,0
"2021-05-04",22729,3973913,56287,2949333,2314,286107,81330,75532.14,7209353,0
"2021-05-05",21500,3995413,48487,2997820,2302,288409,72289,73626.71,7281642,0
"2021-05-06",20662,4016075,49812,3047632,2494,290903,72968,71540.86,7354610,0
"2021-05-07",21274,4037349,51752,3099384,2788,293691,75814,70417,7430424,0
"2021-05-08",16648,4053997,41619,3141003,1834,295525,60101,69302.86,7490525,0
"2021-05-09",7988,4061985,29348,3170351,1260,296785,38596,67739.57,7529121,0
"2021-05-10",14377,4076362,38246,3208597,2345,299130,54968,65152.29,7584089,0
"2021-05-11",19922,4096284,42761,3251358,2506,301636,65189,62846.43,7649278,0
"2021-05-12",17748,4114032,40233,3291591,3577,305213,61558,61313.43,7710836,0
"2021-05-13",24907,4138939,40175,3331766,3218,308431,68300,60646.57,7779136,0
"2021-05-14",26985,4165924,42615,3374381,3524,311955,73124,60262.29,7852260,0
"2021-05-15",23666,4189590,34664,3409045,3355,315310,61685,60488.57,7913945,0
"2021-05-16",15546,4205136,19330,3428375,2497,317807,37373,60313.86,7951318,0
"2021-05-17",22625,4227761,28866,3457241,3240,321047,54731,60280,8006049,0
"2021-05-18",24585,4252346,31622,3488863,3383,324430,59590,59480.14,8065639,0
"2021-05-19",24188,4276534,29445,3518308,3021,327451,56654,58779.57,8122293,0
"2021-05-20",24151,4300685,29746,3548054,3131,330582,57028,57169.29,8179321,0
"2021-05-21",24669,4325354,31625,3579679,3050,333632,59344,55200.71,8238665,0
"2021-05-22",19988,4345342,24144,3603823,2522,336154,46654,53053.43,8285319,0
"2021-05-23",11237,4356579,13674,3617497,1407,337561,26318,51474.14,8311637,0
"2021-05-24",18852,4375431,22971,3640468,2740,340301,44563,50021.57,8356200,0
"2021-05-25",19432,4394863,23178,3663646,2586,342887,45196,47965.29,8401396,0
"2021-05-26",18662,4413525,20842,3684488,2683,345570,42187,45898.57,8443583,0
"2021-05-27",18427,4431952,20999,3705487,2521,348091,41947,43744.14,8485530,0
"2021-05-28",17823,4449775,22665,3728152,2719,350810,43207,41438.86,8528737,0
"2021-05-29",12674,4462449,17644,3745796,1752,352562,32070,39355.43,8560807,0
"2021-05-30",7037,4469486,8915,3754711,1072,353634,17024,38027.71,8577831,0
"2021-05-31",4759,4474245,6871,3761582,1010,354644,12640,33467.29,8590471,0
"2021-06-01",16054,4490299,24995,3786577,2157,356801,43206,33183,8633677,0
"2021-06-02",15336,4505635,20160,3806737,2083,358884,37579,32524.71,8671256,0
"2021-06-03",14999,4520634,23548,3830285,2277,361161,40824,32364.29,8712080,0
"2021-06-04",14679,4535313,25705,3855990,2469,363630,42853,32313.71,8754933,0
"2021-06-05",10978,4546291,21890,3877880,1801,365431,34669,32685,8789602,0
"2021-06-06",6467,4552758,14375,3892255,1220,366651,22062,33404.71,8811664,0
"2021-06-07",11727,4564485,21595,3913850,2367,369018,35689,36697.43,8847353,0
"2021-06-08",12654,4577139,23818,3937668,2059,371077,38531,36029.57,8885884,0
"2021-06-09",11092,4588231,22761,3960429,2280,373357,36133,35823,8922017,0
"2021-06-10",12074,4600305,21963,3982392,2451,375808,36488,35203.57,8958505,0
"2021-06-11",12667,4612972,24919,4007311,2460,378268,40046,34802.57,8998551,0
"2021-06-12",10162,4623134,19162,4026473,1878,380146,31202,34307.29,9029753,0
"2021-06-13",4257,4627391,10900,4037373,1218,381364,16375,33494.86,9046128,0
"2021-06-14",10198,4637589,19069,4056442,2042,383406,31309,32869.14,9077437,0
"2021-06-15",11887,4649476,20841,4077283,1936,385342,34664,32316.71,9112101,0
"2021-06-16",11573,4661049,19220,4096503,1948,387290,32741,31832.14,9144842,0
"2021-06-17",11015,4672064,18530,4115033,1962,389252,31507,31120.57,9176349,0
"2021-06-18",12172,4684236,18214,4133247,2102,391354,32488,30040.86,9208837,0
"2021-06-19",8512,4692748,13358,4146605,1456,392810,23326,28915.71,9232163,0
"2021-06-20",4370,4697118,7133,4153738,919,393729,12422,28351,9244585,0
"2021-06-21",10178,4707296,9910,4163648,1790,395519,21878,27003.71,9266463,0
"2021-06-22",9843,4717139,15524,4179172,1564,397083,26931,25899,9293394,0
"2021-06-23",10311,4727450,14967,4194139,1847,398930,27125,25096.71,9320519,0
"2021-06-24",9650,4737100,14521,4208660,1789,400719,25960,24304.29,9346479,0
"2021-06-25",10573,4747673,14225,4222885,1695,402414,26493,23447.86,9372972,0
"2021-06-26",7812,4755485,10341,4233226,1227,403641,19380,22884.14,9392352,0
"2021-06-27",5031,4760516,5963,4239189,783,404424,11777,22792,9404129,0
"2021-06-28",9039,4769555,10226,4249415,1508,405932,20773,22634.14,9424902,0
"2021-06-29",9761,4779316,12183,4261598,1330,407262,23274,22111.71,9448176,0
"2021-06-30",9383,4788699,10772,4272370,1462,408724,21617,21324.86,9469793,0
"2021-07-01",9318,4798017,10759,4283129,1400,410124,21477,20684.43,9491270,0
"2021-07-02",9630,4807647,11234,4294363,1502,411626,22366,20094.86,9513636,0
"2021-07-03",7027,4814674,8280,4302643,1181,412807,16488,19681.71,9530124,0
"2021-07-04",1296,4815970,1323,4303966,563,413370,3182,18453.86,9533306,0
"2021-07-05",6487,4822457,7048,4311014,1187,414557,14722,17589.43,9548028,0
"2021-07-06",9495,4831952,12656,4323670,1282,415839,23433,17612.14,9571461,0
"2021-07-07",8636,4840588,10874,4334544,1384,417223,20894,17508.86,9592355,0
"2021-07-08",8169,4848757,10030,4344574,1228,418451,19427,17216,9611782,0
"2021-07-09",8331,4857088,10640,4355214,1244,419695,20215,16908.71,9631997,0
"2021-07-10",7097,4864185,8513,4363727,1117,420812,16727,16942.86,9648724,0
"2021-07-11",4119,4868304,4515,4368242,701,421513,9335,17821.86,9658059,0
"2021-07-12",8414,4876718,9427,4377669,1234,422747,19075,18443.71,9677134,0
"2021-07-13",9455,4886173,9235,4386904,946,423693,19636,17901.29,9696770,0
"2021-07-14",8945,4895118,9404,4396308,999,424692,19348,17680.43,9716118,0
"2021-07-15",8719,4903837,8987,4405295,1039,425731,18745,17583,9734863,0
"2021-07-16",9220,4913057,9655,4414950,965,426696,19840,17529.43,9754703,0
"2021-07-17",6838,4919895,7296,4422246,788,427484,14922,17271.57,9769625,0
"2021-07-18",4255,4924150,4268,4426514,568,428052,9091,17236.71,9778716,0
"2021-07-19",9062,4933212,8365,4434879,992,429044,18419,17143,9797135,0
"2021-07-20",10577,4943789,8657,4443536,988,430032,20222,17226.71,9817357,0
"2021-07-21",9993,4953782,8585,4452121,902,430934,19480,17245.57,9836837,0
"2021-07-22",10603,4964385,8385,4460506,1036,431970,20024,17428.29,9856861,0
"2021-07-23",11140,4975525,8728,4469234,1098,433068,20966,17589.14,9877827,0
"2021-07-24",7381,4982906,6642,4475876,666,433734,14689,17555.86,9892516,0
"2021-07-25",5489,4988395,2098,4477974,504,434238,8091,17413,9900607,0
"2021-07-26",10853,4999248,6933,4484907,851,435089,18637,17444.14,9919244,0
"2021-07-27",12075,5011323,8481,4493388,848,435937,21404,17613,9940648,0
"2021-07-28",11887,5023210,7903,4501291,930,436867,20720,17790.14,9961368,0
"2021-07-29",10882,5034092,7298,4508589,956,437823,19136,17663.29,9980504,0
"2021-07-30",14848,5048940,7863,4516452,1126,438949,23837,18073.43,10004341,0
"2021-07-31",9719,5058659,6216,4522668,809,439758,16744,18367,10021085,0
"2021-08-01",6477,5065136,3289,4525957,521,440279,10287,18680.71,10031372,0
"2021-08-02",13334,5078470,7073,4533030,832,441111,21239,19052.43,10052611,0
"2021-08-03",15282,5093752,8283,4541313,986,442097,24551,19502,10077162,0
"2021-08-04",17077,5110829,7948,4549261,1408,443505,26433,20318.14,10103595,0
"2021-08-05",17706,5128535,7731,4556992,1313,444818,26750,21405.86,10130345,0
"2021-08-06",18112,5146647,8218,4565210,1200,446018,27530,21933.43,10157875,0
"2021-08-07",13291,5159938,5903,4571113,788,446806,19982,22396,10177857,0
"2021-08-08",9304,5169242,3802,4574915,384,447190,13490,22853.57,10191347,0
"2021-08-09",21193,5190435,8403,4583318,945,448135,30541,24182.43,10221888,0
"2021-08-10",18798,5209233,9190,4592508,875,449010,28863,24798.43,10250751,0
"2021-08-11",15461,5224694,8139,4600647,800,449810,24400,24508,10275151,0
"2021-08-12",14928,5239622,8798,4609445,918,450728,24644,24207.14,10299795,0
"2021-08-13",14741,5254363,9060,4618505,892,451620,24693,23801.86,10324488,0
"2021-08-14",10333,5264696,6275,4624780,592,452212,17200,23404.43,10341688,0
"2021-08-15",6689,5271385,4436,4629216,625,452837,11750,23155.86,10353438,0
"2021-08-16",15612,5286997,9121,4638337,1129,453966,25862,22487.43,10379300,0
"2021-08-17",17634,5304631,10300,4648637,1187,455153,29121,22524.29,10408421,0
"2021-08-18",17238,5321869,10083,4658720,1181,456334,28502,23110.29,10436923,0
"2021-08-19",16005,5337874,9250,4667970,1272,457606,26527,23379.29,10463450,0
"2021-08-20",15964,5353838,11274,4679244,1182,458788,28420,23911.71,10491870,0
"2021-08-21",11059,5364897,7875,4687119,822,459610,19756,24276.86,10511626,0
"2021-08-22",4075,5368972,3868,4690987,219,459829,8162,23764.29,10519788,0
"2021-08-23",15420,5384392,11509,4702496,970,460799,27899,24055.29,10547687,0
"2021-08-24",16627,5401019,12343,4714839,958,461757,29928,24170.57,10577615,0
"2021-08-25",14270,5415289,12047,4726886,1050,462807,27367,24008.43,10604982,0
"2021-08-26",15841,5431130,13694,4740580,1032,463839,30567,24585.57,10635549,0
"2021-08-27",14342,5445472,14199,4754779,887,464726,29428,24729.57,10664977,0
"2021-08-28",10428,5455900,10895,4765674,745,465471,22068,25059.86,10687045,0
"2021-08-29",7102,5463002,7254,4772928,484,465955,14840,26013.86,10701885,120000
"2021-08-30",14979,5477981,15801,4788729,951,466906,31731,26561.29,10733616,120000
"2021-08-31",14900,5492881,15040,4803769,857,467763,30797,26685.43,10764413,120000
"2021-09-01",12501,5505382,12072,4815841,867,468630,25440,26410.14,10789853,120000
"2021-09-02",12202,5517584,10830,4826671,805,469435,23837,25448.71,10813690,120000
"2021-09-03",11444,5529028,10895,4837566,795,470230,23134,24549.57,10836824,120000
"2021-09-04",3481,5532509,3891,4841457,298,470528,7670,22492.71,10844494,120000
