"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-21",6280,1078057,17289,596024,15,141,23584,33543.86,1674222,0
"2021-02-22",12676,1090733,11623,607647,2,143,24301,33742.29,1698523,0
"2021-02-23",24930,1115663,13932,621579,1,144,38863,33540.71,1737386,0
"2021-02-24",35994,1151657,19805,641384,0,144,55799,36113.86,1793185,0
"2021-02-25",54382,1206039,29581,670965,7,151,83970,42882,1877155,0
"2021-02-26",62673,1268712,30984,701949,4,155,93661,51024,1970816,0
"2021-02-27",51159,1319871,22100,724049,49,204,73308,56212.29,2044124,0
"2021-02-28",44655,1364526,13413,737462,4,208,58072,61139.14,2102196,0
"2021-03-01",39036,1403562,12104,749566,8,216,51148,64974.43,2153344,0
"2021-03-02",46793,1450355,11831,761397,7,223,58631,67798.43,2211975,0
"2021-03-03",48229,1498584,15427,776824,16,239,63672,68923.14,2275647,0
"2021-03-04",59481,1558065,22143,798967,1088,1327,82712,68743.43,2358359,0
"2021-03-05",60601,1618666,23689,822656,3110,4437,87400,67849,2445759,0
"2021-03-06",46904,1665570,18403,841059,5434,9871,70741,67482.29,2516500,0
"2021-03-07",35947,1701517,14552,855611,6239,16110,56738,67291.71,2573238,0
"2021-03-08",39354,1740871,14300,869911,8550,24660,62204,68871.14,2635442,0
"2021-03-09",38787,1779658,12060,881971,7768,32428,58615,68868.86,2694057,0
"2021-03-10",51347,1831005,14326,896297,5048,37476,70721,69875.86,2764778,0
"2021-03-11",59836,1890841,20738,917035,4570,42046,85144,70223.29,2849922,0
"2021-03-12",51920,1942761,29336,946371,4134,46180,85390,69936.14,2935312,0
"2021-03-13",40496,1983257,26341,972712,5101,51281,71938,70107.14,3007250,0
"2021-03-14",30651,2013908,15510,988222,4550,55831,50711,69246.14,3057961,0
"2021-03-15",33328,2047236,16279,1004501,4787,60618,54394,68130.43,3112355,0
"2021-03-16",38411,2085647,19432,1023933,4915,65533,62758,68722.29,3175113,0
"2021-03-17",42386,2128033,23679,1047612,4241,69774,70306,68663,3245419,0
"2021-03-18",50350,2178383,25728,1073340,5282,75056,81360,68122.43,3326779,0
"2021-03-19",47592,2225975,28786,1102126,5617,80673,81995,67637.43,3408774,0
"2021-03-20",38611,2264586,24939,1127065,4682,85355,68232,67108,3477006,0
"2021-03-21",29237,2293823,18531,1145596,771,86126,48539,66797.71,3525545,0
"2021-03-22",33719,2327542,25588,1171184,4022,90148,63329,68074.14,3588874,0
"2021-03-23",38242,2365784,31512,1202696,4201,94349,73955,69673.71,3662829,0
"2021-03-24",41361,2407145,36286,1238982,4827,99176,82474,71412,3745303,0
"2021-03-25",43251,2450396,49051,1288033,5037,104213,97339,73694.71,3842642,0
"2021-03-26",38344,2488740,53657,1341690,4298,108511,96299,75738.14,3938941,0
"2021-03-27",35704,2524444,43969,1385659,2919,111430,82592,77789.57,4021533,0
"2021-03-28",26391,2550835,32958,1418617,1475,112905,60824,79544.57,4082357,0
"2021-03-29",34693,2585528,37105,1455722,3247,116152,75045,81218.29,4157402,0
"2021-03-30",40349,2625877,40509,1496231,3699,119851,84557,82732.86,4241959,0
"2021-03-31",49273,2675150,43342,1539573,7421,127272,100036,85241.71,4341995,0
"2021-04-01",50541,2725691,52914,1592487,11159,138431,114614,87709.57,4456609,0
"2021-04-02",43549,2769240,52868,1645355,11874,150305,108291,89422.71,4564900,0
"2021-04-03",39106,2808346,38363,1683718,9773,160078,87242,90087,4652142,0
"2021-04-04",26497,2834843,23820,1707538,3860,163938,54177,89137.43,4706319,0
"2021-04-05",41705,2876548,33702,1741240,11113,175051,86520,90776.71,4792839,0
"2021-04-06",52978,2929526,34404,1775644,13101,188152,100483,93051.86,4893322,0
"2021-04-07",55373,2984899,39729,1815373,14321,202473,109423,94392.86,5002745,0
"2021-04-08",59077,3043976,45545,1860918,16234,218707,120856,95284.57,5123601,0
"2021-04-09",56394,3100370,43736,1904654,17363,236070,117493,96599.14,5241094,0
"2021-04-10",49201,3149571,35380,1940034,12588,248658,97169,98017.29,5338263,0
"2021-04-11",38118,3187689,28696,1968730,7522,256180,74336,100897.14,5412599,0
"2021-04-12",46491,3234180,31497,2000227,13417,269597,91405,101595,5504004,0
"2021-04-13",52363,3286543,33396,2033623,365,269962,86124,99543.71,5590128,0
"2021-04-14",50006,3336549,39553,2073176,20,269982,89579,96708.86,5679707,0
"2021-04-15",51996,3388545,43223,2116399,13,269995,95232,93048.29,5774939,0
"2021-04-16",51047,3439592,41883,2158282,30,270025,92960,89543.57,5867899,0
"2021-04-17",43769,3483361,35439,2193721,3,270028,79211,86978.14,5947110,0
"2021-04-18",28620,3511981,29248,2222969,7,270035,57875,84626.57,6004985,0
"2021-04-19",37359,3549340,36116,2259085,21,270056,73496,82068.14,6078481,0
"2021-04-20",40715,3590055,39326,2298411,18,270074,80059,81201.71,6158540,0
"2021-04-21",38885,3628940,45580,2343991,12,270086,84477,80472.86,6243017,0
"2021-04-22",38485,3667425,48515,2392506,4,270090,87004,79297.43,6330021,0
"2021-04-23",39618,3707043,43976,2436482,5,270095,83599,77960.14,6413620,0
"2021-04-24",31836,3738879,41318,2477800,45,270140,73199,77101.29,6486819,0
"2021-04-25",18401,3757280,31139,2508939,83,270223,49623,75922.43,6536442,0
"2021-04-26",26879,3784159,40404,2549343,1012,271235,68295,75179.43,6604737,0
"2021-04-27",28576,3812735,46752,2596095,1690,272925,77018,74745,6681755,0
"2021-04-28",27110,3839845,56384,2652479,2132,275057,85626,74909.14,6767381,0
"2021-04-29",28715,3868560,56734,2709213,2127,277184,87576,74990.86,6854957,0
"2021-04-30",30157,3898717,51524,2760737,2022,279206,83703,75005.71,6938660,0
"2021-05-01",22514,3921231,44226,2804963,1164,280370,67904,74249.29,7006564,0
"2021-05-02",11940,3933171,36523,2841486,1077,281447,49540,74237.43,7056104,0
"2021-05-03",18002,3951173,52707,2894193,2376,283823,73085,74921.71,7129189,0
"2021-05-04",22728,3973901,56292,2950485,2315,286138,81335,75538.43,7210524,0
"2021-05-05",21499,3995400,48489,2998974,2302,288440,72290,73633.29,7282814,0
"2021-05-06",20701,4016101,49836,3048810,2494,290934,73031,71555.43,7355845,0
"2021-05-07",21309,4037410,51780,3100590,2790,293724,75879,70437.71,7431724,0
"2021-05-08",16662,4054072,41635,3142225,1834,295558,60131,69327.29,7491855,0
"2021-05-09",7987,4062059,29349,3171574,1260,296818,38596,67763.86,7530451,0
"2021-05-10",14378,4076437,38250,3209824,2346,299164,54974,65176.57,7585425,0
"2021-05-11",19936,4096373,42779,3252603,2505,301669,65220,62874.43,7650645,0
"2021-05-12",17828,4114201,40251,3292854,3583,305252,61662,61356.14,7712307,0
"2021-05-13",24953,4139154,40194,3333048,3218,308470,68365,60689.57,7780672,0
"2021-05-14",26987,4166141,42623,3375671,3523,311993,73133,60297.29,7853805,0
"2021-05-15",23699,4189840,34685,3410356,3357,315350,61741,60527.29,7915546,0
"2021-05-16",15546,4205386,19332,3429688,2499,317849,37377,60353.14,7952923,0
"2021-05-17",22631,4228017,28872,3458560,3242,321091,54745,60320.43,8007668,0
"2021-05-18",24612,4252629,31704,3490264,3385,324476,59701,59532,8067369,0
"2021-05-19",24213,4276842,29528,3519792,3024,327500,56765,58832.43,8124134,0
"2021-05-20",24155,4300997,29852,3549644,3131,330631,57138,57228.57,8181272,0
"2021-05-21",24681,4325678,31691,3581335,3051,333682,59423,55270,8240695,0
"2021-05-22",20007,4345685,24218,3605553,2522,336204,46747,53128,8287442,0
"2021-05-23",11238,4356923,13678,3619231,1408,337612,26324,51549,8313766,0
"2021-05-24",18853,4375776,22971,3642202,2743,340355,44567,50095,8358333,0
"2021-05-25",19430,4395206,23181,3665383,2587,342942,45198,48023.14,8403531,0
"2021-05-26",18721,4413927,20913,3686296,2683,345625,42317,45959.14,8445848,0
"2021-05-27",18435,4432362,21051,3707347,2521,348146,42007,43797.57,8487855,0
"2021-05-28",17879,4450241,22733,3730080,2719,350865,43331,41498.71,8531186,0
"2021-05-29",12709,4462950,17716,3747796,1752,352617,32177,39417.29,8563363,0
"2021-05-30",7033,4469983,8918,3756714,1073,353690,17024,38088.71,8580387,0
"2021-05-31",4759,4474742,6872,3763586,1010,354700,12641,33527.86,8593028,0
"2021-06-01",16043,4490785,25010,3788596,2157,356857,43210,33243.86,8636238,0
"2021-06-02",15333,4506118,20243,3808839,2086,358943,37662,32578.86,8673900,0
"2021-06-03",15015,4521133,23635,3832474,2277,361220,40927,32424.57,8714827,0
"2021-06-04",14706,4535839,25798,3858272,2475,363695,42979,32374.29,8757806,0
"2021-06-05",10972,4546811,21945,3880217,1801,365496,34718,32737.29,8792524,0
"2021-06-06",6466,4553277,14382,3894599,1220,366716,22068,33457.86,8814592,0
"2021-06-07",11728,4565005,21598,3916197,2367,369083,35693,36751,8850285,0
"2021-06-08",12653,4577658,23843,3940040,2059,371142,38555,36086,8888840,0
"2021-06-09",11142,4588800,22846,3962886,2283,373425,36271,35887.29,8925111,0
"2021-06-10",12084,4600884,22024,3984910,2457,375882,36565,35264.14,8961676,0
"2021-06-11",12705,4613589,24952,4009862,2461,378343,40118,34855.43,9001794,0
"2021-06-12",10189,4623778,19220,4029082,1879,380222,31288,34365.43,9033082,0
"2021-06-13",4256,4628034,10912,4039994,1218,381440,16386,33553.71,9049468,0
"2021-06-14",10200,4638234,19091,4059085,2042,383482,31333,32930.86,9080801,0
"2021-06-15",11886,4650120,20858,4079943,1936,385418,34680,32377.29,9115481,0
"2021-06-16",11594,4661714,19299,4099242,1949,387367,32842,31887.43,9148323,0
"2021-06-17",11044,4672758,18616,4117858,1963,389330,31623,31181.43,9179946,0
"2021-06-18",12169,4684927,18334,4136192,2105,391435,32608,30108.57,9212554,0
"2021-06-19",8503,4693430,13443,4149635,1456,392891,23402,28982,9235956,0
"2021-06-20",4368,4697798,7143,4156778,919,393810,12430,28416.86,9248386,0
"2021-06-21",10185,4707983,9910,4166688,1791,395601,21886,27067.29,9270272,0
"2021-06-22",9835,4717818,15540,4182228,1565,397166,26940,25961.57,9297212,0
"2021-06-23",10334,4728152,15010,4197238,1852,399018,27196,25155,9324408,0
"2021-06-24",9680,4737832,14579,4211817,1789,400807,26048,24358.57,9350456,0
"2021-06-25",10594,4748426,14266,4226083,1698,402505,26558,23494.29,9377014,0
"2021-06-26",7833,4756259,10370,4236453,1229,403734,19432,22927.14,9396446,0
"2021-06-27",5031,4761290,5968,4242421,783,404517,11782,22834.57,9408228,0
"2021-06-28",9038,4770328,10229,4252650,1508,406025,20775,22675.86,9429003,0
"2021-06-29",9753,4780081,12196,4264846,1330,407355,23279,22152.86,9452282,0
"2021-06-30",9431,4789512,10830,4275676,1462,408817,21723,21371,9474005,0
"2021-07-01",9350,4798862,10822,4286498,1400,410217,21572,20731.57,9495577,0
"2021-07-02",9676,4808538,11304,4297802,1511,411728,22491,20150.57,9518068,0
"2021-07-03",7052,4815590,8345,4306147,1181,412909,16578,19742.86,9534646,0
"2021-07-04",1296,4816886,1322,4307469,563,413472,3181,18514.14,9537827,0
"2021-07-05",6486,4823372,7048,4314517,1187,414659,14721,17649.29,9552548,0
"2021-07-06",9524,4832896,12689,4327206,1282,415941,23495,17680.14,9576043,0
"2021-07-07",8653,4841549,10967,4338173,1384,417325,21004,17577.43,9597047,0
"2021-07-08",8177,4849726,10081,4348254,1229,418554,19487,17279.57,9616534,0
"2021-07-09",8354,4858080,10704,4358958,1246,419800,20304,16967.14,9636838,0
"2021-07-10",7113,4865193,8574,4367532,1123,420923,16810,17000.29,9653648,0
"2021-07-11",4117,4869310,4518,4372050,701,421624,9336,17879.57,9662984,0
"2021-07-12",8416,4877726,9441,4381491,1234,422858,19091,18503.86,9682075,0
"2021-07-13",9444,4887170,9257,4390748,946,423804,19647,17954.14,9701722,0
"2021-07-14",8985,4896155,9441,4400189,1000,424804,19426,17728.71,9721148,0
"2021-07-15",8743,4904898,9031,4409220,1040,425844,18814,17632.57,9739962,0
"2021-07-16",9211,4914109,9684,4418904,966,426810,19861,17569.29,9759823,0
"2021-07-17",6857,4920966,7338,4426242,789,427599,14984,17308.43,9774807,0
"2021-07-18",4258,4925224,4271,4430513,568,428167,9097,17274.29,9783904,0
"2021-07-19",9077,4934301,8377,4438890,992,429159,18446,17182.14,9802350,0
"2021-07-20",10579,4944880,8664,4447554,989,430148,20232,17265.71,9822582,0
"2021-07-21",10051,4954931,8652,4456206,903,431051,19606,17291.43,9842188,0
"2021-07-22",10642,4965573,8441,4464647,1037,432088,20120,17478,9862308,0
"2021-07-23",11210,4976783,8775,4473422,1101,433189,21086,17653,9883394,0
"2021-07-24",7411,4984194,6696,4480118,669,433858,14776,17623.29,9898170,0
"2021-07-25",5484,4989678,2104,4482222,505,434363,8093,17479.86,9906263,0
"2021-07-26",10870,5000548,6936,4489158,852,435215,18658,17510.14,9924921,0
"2021-07-27",12063,5012611,8506,4497664,849,436064,21418,17679.57,9946339,0
"2021-07-28",11958,5024569,7950,4505614,930,436994,20838,17855.57,9967177,0
"2021-07-29",10927,5035496,7333,4512947,957,437951,19217,17726.57,9986394,0
"2021-07-30",14909,5050405,7920,4520867,1126,439077,23955,18136.43,10010349,0
"2021-07-31",9756,5060161,6261,4527128,809,439886,16826,18429.29,10027175,0
"2021-08-01",6490,5066651,3293,4530421,547,440433,10330,18748.86,10037505,0
"2021-08-02",13357,5080008,7090,4537511,835,441268,21282,19123.71,10058787,0
"2021-08-03",15326,5095334,8298,4545809,991,442259,24615,19580.43,10083402,0
"2021-08-04",17115,5112449,8003,4553812,1417,443676,26535,20394.29,10109937,0
"2021-08-05",17755,5130204,7780,4561592,1321,444997,26856,21485.57,10136793,0
"2021-08-06",18124,5148328,8274,4569866,1207,446204,27605,22007,10164398,0
"2021-08-07",13338,5161666,5964,4575830,788,446992,20090,22473.29,10184488,0
"2021-08-08",9313,5170979,3814,4579644,392,447384,13519,22928.86,10198007,0
"2021-08-09",21221,5192200,8415,4588059,946,448330,30582,24257.43,10228589,0
"2021-08-10",18843,5211043,9206,4597265,881,449211,28930,24873.86,10257519,0
"2021-08-11",15549,5226592,8206,4605471,811,450022,24566,24592.57,10282085,0
"2021-08-12",15010,5241602,8846,4614317,919,450941,24775,24295.29,10306860,0
"2021-08-13",14830,5256432,9135,4623452,896,451837,24861,23903.29,10331721,0
"2021-08-14",10392,5266824,6338,4629790,618,452455,17348,23511.57,10349069,0
"2021-08-15",6694,5273518,4448,4634238,668,453123,11810,23267.43,10360879,0
"2021-08-16",15639,5289157,9169,4643407,1139,454262,25947,22605.29,10386826,0
"2021-08-17",17677,5306834,10331,4653738,1190,455452,29198,22643.57,10416024,0
"2021-08-18",17385,5324219,10171,4663909,1197,456649,28753,23241.71,10444777,0
"2021-08-19",16128,5340347,9320,4673229,1288,457937,26736,23521.86,10471513,0
"2021-08-20",16079,5356426,11365,4684594,1208,459145,28652,24063.43,10500165,0
"2021-08-21",11125,5367551,7948,4692542,843,459988,19916,24430.29,10520081,0
"2021-08-22",4079,5371630,3876,4696418,259,460247,8214,23916.57,10528295,0
"2021-08-23",15501,5387131,11580,4707998,990,461237,28071,24220,10556366,0
"2021-08-24",16727,5403858,12390,4720388,967,462204,30084,24346.57,10586450,0
"2021-08-25",14417,5418275,12177,4732565,1067,463271,27661,24190.57,10614111,0
"2021-08-26",15927,5434202,13812,4746377,1041,464312,30780,24768.29,10644891,0
"2021-08-27",14615,5448817,14576,4760953,930,465242,30121,24978.14,10675012,0
"2021-08-28",10669,5459486,11356,4772309,821,466063,22846,25396.71,10697858,0
"2021-08-29",7210,5466696,7428,4779737,519,466582,15157,26388.57,10713015,0
"2021-08-30",15344,5482040,16531,4796268,1021,467603,32896,27077.86,10745911,0
"2021-08-31",15314,5497354,15666,4811934,926,468529,31906,27338.14,10777817,0
"2021-09-01",14426,5511780,13637,4825571,935,469464,28998,27529.14,10806815,0
"2021-09-02",13922,5525702,12060,4837631,833,470297,26815,26962.71,10833630,0
"2021-09-03",14468,5540170,13666,4851297,867,471164,29001,26802.71,10862631,0
"2021-09-04",9393,5549563,8981,4860278,627,471791,19001,26253.43,10881632,0
"2021-09-05",6699,5556262,5346,4865624,403,472194,12448,25866.43,10894080,0
"2021-09-06",5162,5561424,4405,4870029,350,472544,9917,22583.71,10903997,120000
"2021-09-07",14901,5576325,16722,4886751,826,473370,32449,22661.29,10936446,120000
"2021-09-08",15469,5591794,14051,4900802,975,474345,30495,22875.14,10966941,120000
"2021-09-09",15429,5607223,13913,4914715,948,475293,30290,23371.57,10997231,120000
"2021-09-10",17475,5624698,14345,4929060,1060,476353,32880,23925.71,11030111,120000
"2021-09-11",11890,5636588,9635,4938695,806,477159,22331,24401.43,11052442,120000
"2021-09-12",2654,5639242,1561,4940256,345,477504,4560,23274.57,11057002,120000
