"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-12",51936,1943479,29881,955406,4160,46285,85977,70398.14,2945170,0
"2021-03-13",40506,1983985,26436,981842,5111,51396,72053,70529.14,3017223,0
"2021-03-14",30695,2014680,15837,997679,4539,55935,51071,69682.29,3068294,0
"2021-03-15",33364,2048044,16762,1014441,4739,60674,54865,68600.14,3123159,0
"2021-03-16",38467,2086511,19922,1034363,4911,65585,63300,69202.86,3186459,0
"2021-03-17",42438,2128949,24205,1058568,4242,69827,70885,69129.71,3257344,0
"2021-03-18",50327,2179276,26260,1084828,5251,75078,81838,68569.86,3339182,0
"2021-03-19",47625,2226901,29454,1114282,5612,80690,82691,68100.43,3421873,0
"2021-03-20",38630,2265531,25548,1139830,4692,85382,68870,67645.71,3490743,0
"2021-03-21",29281,2294812,19179,1159009,771,86153,49231,67382.86,3539974,0
"2021-03-22",33738,2328550,26262,1185271,4025,90178,64025,68691.43,3603999,0
"2021-03-23",38276,2366826,32357,1217628,4212,94390,74845,70340.71,3678844,0
"2021-03-24",41385,2408211,37039,1254667,4839,99229,83263,72109,3762107,0
"2021-03-25",43314,2451525,50189,1304856,5046,104275,98549,74496.29,3860656,0
"2021-03-26",38363,2489888,54898,1359754,4303,108578,97564,76621,3958220,0
"2021-03-27",35690,2525578,45258,1405012,2918,111496,83866,78763.29,4042086,0
"2021-03-28",26398,2551976,34063,1439075,1480,112976,61941,80579,4104027,0
"2021-03-29",34719,2586695,38237,1477312,3255,116231,76211,82319.86,4180238,0
"2021-03-30",40440,2627135,41386,1518698,3713,119944,85539,83847.57,4265777,0
"2021-03-31",49308,2676443,44232,1562930,7431,127375,100971,86377.29,4366748,0
"2021-04-01",50628,2727071,53471,1616401,11273,138648,115372,88780.57,4482120,0
"2021-04-02",43614,2770685,53436,1669837,11963,150611,109013,90416.14,4591133,0
"2021-04-03",39213,2809898,38877,1708714,9854,160465,87944,90998.71,4679077,0
"2021-04-04",26531,2836429,24445,1733159,3900,164365,54876,89989.43,4733953,0
"2021-04-05",41753,2878182,33982,1767141,11152,175517,86887,91514.57,4820840,0
"2021-04-06",53133,2931315,35126,1802267,13143,188660,101402,93780.71,4922242,0
"2021-04-07",55407,2986722,40283,1842550,14362,203022,110052,95078,5032294,0
"2021-04-08",59165,3045887,46112,1888662,16301,219323,121578,95964.57,5153872,0
"2021-04-09",56487,3102374,44468,1933130,17489,236812,118444,97311.86,5272316,0
"2021-04-10",49308,3151682,35475,1968605,12735,249547,97518,98679.57,5369834,0
"2021-04-11",38150,3189832,28770,1997375,7681,257228,74601,101497.43,5444435,0
"2021-04-12",46542,3236374,31612,2028987,13464,270692,91618,102173.29,5536053,0
"2021-04-13",52440,3288814,33522,2062509,367,271059,86329,100020,5622382,0
"2021-04-14",50108,3338922,39753,2102262,20,271079,89881,97138.43,5712263,0
"2021-04-15",52038,3390960,43529,2145791,14,271093,95581,93424.57,5807844,0
"2021-04-16",51097,3442057,42041,2187832,30,271123,93168,89813.71,5901012,0
"2021-04-17",43830,3485887,35558,2223390,3,271126,79391,87224.14,5980403,0
"2021-04-18",28611,3514498,29332,2252722,7,271133,57950,84845.43,6038353,0
"2021-04-19",37382,3551880,36267,2288989,21,271154,73670,82281.43,6112023,0
"2021-04-20",40740,3592620,39507,2328496,19,271173,80266,81415.29,6192289,0
"2021-04-21",38885,3631505,45765,2374261,15,271188,84665,80670.14,6276954,0
"2021-04-22",38447,3669952,48772,2423033,9,271197,87228,79476.86,6364182,0
"2021-04-23",39628,3709580,44150,2467183,5,271202,83783,78136.14,6447965,0
"2021-04-24",31943,3741523,41485,2508668,44,271246,73472,77290.57,6521437,0
"2021-04-25",18413,3759936,31206,2539874,86,271332,49705,76112.71,6571142,0
"2021-04-26",26901,3786837,40553,2580427,1015,272347,68469,75369.71,6639611,0
"2021-04-27",28549,3815386,46964,2627391,1691,274038,77204,74932.29,6716815,0
"2021-04-28",27053,3842439,56607,2683998,2140,276178,85800,75094.43,6802615,0
"2021-04-29",28630,3871069,56969,2740967,2139,278317,87738,75167.29,6890353,0
"2021-04-30",30108,3901177,51746,2792713,2047,280364,83901,75184.14,6974254,0
"2021-05-01",22472,3923649,44424,2837137,1174,281538,68070,74412.43,7042324,0
"2021-05-02",11929,3935578,36601,2873738,1080,282618,49610,74398.86,7091934,0
"2021-05-03",17994,3953572,52830,2926568,2379,284997,73203,75075.14,7165137,0
"2021-05-04",22722,3976294,56481,2983049,2320,287317,81523,75692.14,7246660,0
"2021-05-05",21468,3997762,48640,3031689,2305,289622,72413,73779.71,7319073,0
"2021-05-06",20697,4018459,49972,3081661,2505,292127,73174,71699.14,7392247,0
"2021-05-07",21247,4039706,51927,3133588,2798,294925,75972,70566.43,7468219,0
"2021-05-08",16630,4056336,41763,3175351,1834,296759,60227,69446,7528446,0
"2021-05-09",7982,4064318,29386,3204737,1259,298018,38627,67877,7567073,0
"2021-05-10",14376,4078694,38389,3243126,2351,300369,55116,65293.14,7622189,0
"2021-05-11",19914,4098608,42894,3286020,2507,302876,65315,62977.71,7687504,0
"2021-05-12",17800,4116408,40398,3326418,3587,306463,61785,61459.43,7749289,0
"2021-05-13",24931,4141339,40276,3366694,3222,309685,68429,60781.57,7817718,0
"2021-05-14",26976,4168315,42777,3409471,3527,313212,73280,60397,7890998,0
"2021-05-15",23639,4191954,34850,3444321,3363,316575,61852,60629.14,7952850,0
"2021-05-16",15547,4207501,19387,3463708,2500,319075,37434,60458.71,7990284,0
"2021-05-17",22622,4230123,29008,3492716,3243,322318,54873,60424,8045157,0
"2021-05-18",24599,4254722,31800,3524516,3391,325709,59790,59634.71,8104947,0
"2021-05-19",24178,4278900,29642,3554158,3029,328738,56849,58929.57,8161796,0
"2021-05-20",24155,4303055,29978,3584136,3143,331881,57276,57336.29,8219072,0
"2021-05-21",24665,4327720,31850,3615986,3055,334936,59570,55377.71,8278642,0
"2021-05-22",20017,4347737,24302,3640288,2525,337461,46844,53233.71,8325486,0
"2021-05-23",11231,4358968,13702,3653990,1412,338873,26345,51649.57,8351831,0
"2021-05-24",18854,4377822,23060,3677050,2752,341625,44666,50191.43,8396497,0
"2021-05-25",19420,4397242,23282,3700332,2592,344217,45294,48120.57,8441791,0
"2021-05-26",18772,4416014,21000,3721332,2686,346903,42458,46064.71,8484249,0
"2021-05-27",18475,4434489,21143,3742475,2524,349427,42142,43902.71,8526391,0
"2021-05-28",17869,4452358,22794,3765269,2746,352173,43409,41594,8569800,0
"2021-05-29",12703,4465061,17776,3783045,1755,353928,32234,39506.86,8602034,0
"2021-05-30",7037,4472098,8937,3791982,1072,355000,17046,38178.43,8619080,0
"2021-05-31",4754,4476852,6887,3798869,1011,356011,12652,33605,8631732,0
"2021-06-01",16048,4492900,25088,3823957,2167,358178,43303,33320.57,8675035,0
"2021-06-02",15328,4508228,20308,3844265,2093,360271,37729,32645,8712764,0
"2021-06-03",15005,4523233,23730,3867995,2281,362552,41016,32484.14,8753780,0
"2021-06-04",14735,4537968,25857,3893852,2487,365039,43079,32437,8796859,0
"2021-06-05",10990,4548958,21997,3915849,1807,366846,34794,32802.71,8831653,0
"2021-06-06",6455,4555413,14423,3930272,1221,368067,22099,33524.57,8853752,0
"2021-06-07",11709,4567122,21677,3951949,2369,370436,35755,36825,8889507,0
"2021-06-08",12677,4579799,23915,3975864,2064,372500,38656,36161.14,8928163,0
"2021-06-09",11149,4590948,22922,3998786,2291,374791,36362,35965.86,8964525,0
"2021-06-10",12076,4603024,22121,4020907,2458,377249,36655,35342.86,9001180,0
"2021-06-11",12716,4615740,25012,4045919,2473,379722,40201,34931.71,9041381,0
"2021-06-12",10192,4625932,19259,4065178,1887,381609,31338,34438,9072719,0
"2021-06-13",4259,4630191,10912,4076090,1220,382829,16391,33622.57,9089110,0
"2021-06-14",10224,4640415,19149,4095239,2043,384872,31416,33002.71,9120526,0
"2021-06-15",11900,4652315,20934,4116173,1938,386810,34772,32447.86,9155298,0
"2021-06-16",11607,4663922,19346,4135519,1950,388760,32903,31953.71,9188201,0
"2021-06-17",11043,4674965,18702,4154221,1966,390726,31711,31247.43,9219912,0
"2021-06-18",12175,4687140,18407,4172628,2113,392839,32695,30175.14,9252607,0
"2021-06-19",8518,4695658,13497,4186125,1457,394296,23472,29051.43,9276079,0
"2021-06-20",4345,4700003,7163,4193288,923,395219,12431,28485.71,9288510,0
"2021-06-21",10175,4710178,9970,4203258,1794,397013,21939,27131.86,9310449,0
"2021-06-22",9854,4720032,15586,4218844,1581,398594,27021,26024.57,9337470,0
"2021-06-23",10334,4730366,15112,4233956,1859,400453,27305,25224.86,9364775,0
"2021-06-24",9699,4740065,14653,4248609,1797,402250,26149,24430.29,9390924,0
"2021-06-25",10604,4750669,14325,4262934,1710,403960,26639,23565.14,9417563,0
"2021-06-26",7815,4758484,10415,4273349,1244,405204,19474,22994,9437037,0
"2021-06-27",5022,4763506,5979,4279328,796,406000,11797,22903.43,9448834,0
"2021-06-28",9050,4772556,10286,4289614,1525,407525,20861,22749.43,9469695,0
"2021-06-29",9770,4782326,12276,4301890,1343,408868,23389,22230.57,9493084,0
"2021-06-30",9443,4791769,10878,4312768,1478,410346,21799,21444,9514883,0
"2021-07-01",9398,4801167,10873,4323641,1425,411771,21696,20807.86,9536579,0
"2021-07-02",9696,4810863,11381,4335022,1537,413308,22614,20232.86,9559193,0
"2021-07-03",7059,4817922,8402,4343424,1194,414502,16655,19830.14,9575848,0
"2021-07-04",1292,4819214,1329,4344753,567,415069,3188,18600.29,9579036,0
"2021-07-05",6501,4825715,7082,4351835,1208,416277,14791,17733.14,9593827,0
"2021-07-06",9523,4835238,12777,4364612,1303,417580,23603,17763.71,9617430,0
"2021-07-07",8664,4843902,11057,4375669,1405,418985,21126,17667.57,9638556,0
"2021-07-08",8195,4852097,10158,4385827,1256,420241,19609,17369.43,9658165,0
"2021-07-09",8375,4860472,10777,4396604,1274,421515,20426,17056.86,9678591,0
"2021-07-10",7112,4867584,8613,4405217,1130,422645,16855,17085.43,9695446,0
"2021-07-11",4108,4871692,4533,4409750,702,423347,9343,17964.71,9704789,0
"2021-07-12",8445,4880137,9502,4419252,1242,424589,19189,18593,9723978,0
"2021-07-13",9455,4889592,9351,4428603,947,425536,19753,18043,9743731,0
"2021-07-14",8998,4898590,9494,4438097,1005,426541,19497,17810.29,9763228,0
"2021-07-15",8770,4907360,9114,4447211,1051,427592,18935,17714,9782163,0
"2021-07-16",9247,4916607,9725,4456936,973,428565,19945,17645.29,9802108,0
"2021-07-17",6860,4923467,7362,4464298,798,429363,15020,17383.14,9817128,0
"2021-07-18",4265,4927732,4279,4468577,568,429931,9112,17350.14,9826240,0
"2021-07-19",9097,4936829,8429,4477006,995,430926,18521,17254.71,9844761,0
"2021-07-20",10642,4947471,8725,4485731,990,431916,20357,17341,9865118,0
"2021-07-21",10054,4957525,8718,4494449,905,432821,19677,17366.71,9884795,0
"2021-07-22",10670,4968195,8534,4502983,1044,433865,20248,17554.29,9905043,0
"2021-07-23",11219,4979414,8843,4511826,1106,434971,21168,17729,9926211,0
"2021-07-24",7415,4986829,6724,4518550,668,435639,14807,17698.57,9941018,0
"2021-07-25",5490,4992319,2112,4520662,507,436146,8109,17555.29,9949127,0
"2021-07-26",10872,5003191,6958,4527620,855,437001,18685,17578.71,9967812,0
"2021-07-27",12044,5015235,8546,4536166,854,437855,21444,17734,9989256,0
"2021-07-28",11976,5027211,8008,4544174,935,438790,20919,17911.43,10010175,0
"2021-07-29",10934,5038145,7394,4551568,978,439768,19306,17776.86,10029481,0
"2021-07-30",14916,5053061,7985,4559553,1139,440907,24040,18187.14,10053521,0
"2021-07-31",9748,5062809,6293,4565846,816,441723,16857,18480,10070378,0
"2021-08-01",6508,5069317,3303,4569149,563,442286,10374,18803.57,10080752,0
"2021-08-02",13438,5082755,7122,4576271,842,443128,21402,19191.71,10102154,0
"2021-08-03",15399,5098154,8331,4584602,1087,444215,24817,19673.57,10126971,0
"2021-08-04",17227,5115381,8084,4592686,1446,445661,26757,20507.57,10153728,0
"2021-08-05",17847,5133228,7875,4600561,1361,447022,27083,21618.57,10180811,0
"2021-08-06",18159,5151387,8360,4608921,1226,448248,27745,22147.86,10208556,0
"2021-08-07",13370,5164757,5991,4614912,793,449041,20154,22618.86,10228710,0
"2021-08-08",9327,5174084,3823,4618735,398,449439,13548,23072.29,10242258,0
"2021-08-09",21296,5195380,8484,4627219,961,450400,30741,24406.43,10272999,0
"2021-08-10",18923,5214303,9279,4636498,939,451339,29141,25024.14,10302140,0
"2021-08-11",15633,5229936,8285,4644783,842,452181,24760,24738.86,10326900,0
"2021-08-12",15046,5244982,8926,4653709,932,453113,24904,24427.57,10351804,0
"2021-08-13",14907,5259889,9210,4662919,910,454023,25027,24039.29,10376831,0
"2021-08-14",10436,5270325,6383,4669302,620,454643,17439,23651.43,10394270,0
"2021-08-15",6707,5277032,4461,4673763,675,455318,11843,23407.86,10406113,0
"2021-08-16",15726,5292758,9246,4683009,1146,456464,26118,22747.43,10432231,0
"2021-08-17",17784,5310542,10397,4693406,1210,457674,29391,22783.14,10461622,0
"2021-08-18",17484,5328026,10303,4703709,1243,458917,29030,23393.14,10490652,0
"2021-08-19",16339,5344365,9467,4713176,1315,460232,27121,23709.86,10517773,0
"2021-08-20",16288,5360653,11491,4724667,1252,461484,29031,24281.86,10546804,0
"2021-08-21",11173,5371826,8025,4732692,858,462342,20056,24655.71,10566860,0
"2021-08-22",4100,5375926,3897,4736589,260,462602,8257,24143.43,10575117,0
"2021-08-23",15590,5391516,11740,4748329,1009,463611,28339,24460.71,10603456,0
"2021-08-24",16937,5408453,12545,4760874,1002,464613,30484,24616.86,10633940,0
"2021-08-25",14614,5423067,12384,4773258,1102,465715,28100,24484,10662040,0
"2021-08-26",16193,5439260,14005,4787263,1067,466782,31265,25076,10693305,0
"2021-08-27",14842,5454102,14756,4802019,962,467744,30560,25294.43,10723865,0
"2021-08-28",10729,5464831,11469,4813488,834,468578,23032,25719.57,10746897,0
"2021-08-29",7237,5472068,7496,4820984,537,469115,15270,26721.43,10762167,0
"2021-08-30",15558,5487626,16838,4837822,1069,470184,33465,27453.71,10795632,0
"2021-08-31",15547,5503173,15881,4853703,945,471129,32373,27723.57,10828005,0
"2021-09-01",14851,5518024,14031,4867734,1018,472147,29900,27980.71,10857905,0
"2021-09-02",14350,5532374,12467,4880201,897,473044,27714,27473.43,10885619,0
"2021-09-03",15022,5547396,14243,4894444,970,474014,30235,27427,10915854,0
"2021-09-04",9661,5557057,9394,4903838,687,474701,19742,26957,10935596,0
"2021-09-05",6828,5563885,5504,4909342,438,475139,12770,26599.86,10948366,0
"2021-09-06",5210,5569095,4495,4913837,358,475497,10063,23256.71,10958429,0
"2021-09-07",15578,5584673,17626,4931463,909,476406,34113,23505.29,10992542,0
"2021-09-08",16200,5600873,14741,4946204,1070,477476,32011,23806.86,11024553,0
"2021-09-09",16129,5617002,14682,4960886,1045,478521,31856,24398.57,11056409,0
"2021-09-10",18395,5635397,15304,4976190,1204,479725,34903,25065.43,11091312,0
"2021-09-11",12661,5648058,10330,4986520,958,480683,23949,25666.43,11115261,0
"2021-09-12",8556,5656614,5039,4991559,754,481437,14349,25892,11129610,0
"2021-09-13",16941,5673555,12901,5004460,965,482402,30807,28855.43,11160417,0
"2021-09-14",16283,5689838,13616,5018076,879,483281,30778,28379,11191195,0
"2021-09-15",15590,5705428,12768,5030844,730,484011,29088,27961.43,11220283,0
"2021-09-16",15370,5720798,13845,5044689,1210,485221,30425,27757,11250708,0
"2021-09-17",14473,5735271,13870,5058559,906,486127,29249,26949.29,11279957,0
"2021-09-18",10035,5745306,10166,5068725,906,487033,21107,26543.29,11301064,0
"2021-09-19",6202,5751508,6055,5074780,555,487588,12812,26323.71,11313876,0
"2021-09-20",12704,5764212,12593,5087373,1068,488656,26365,25689.14,11340241,0
"2021-09-21",12245,5776457,12728,5100101,1111,489767,26084,25018.57,11366325,0
"2021-09-22",12853,5789310,11917,5112018,1087,490854,25857,24557,11392182,0
"2021-09-23",14927,5804237,12689,5124707,1635,492489,29251,24389.29,11421433,0
"2021-09-24",16499,5820736,13299,5138006,1630,494119,31428,24700.57,11452861,0
"2021-09-25",10610,5831346,9002,5147008,1011,495130,20623,24631.43,11473484,0
"2021-09-26",6359,5837705,5741,5152749,762,495892,12862,24638.57,11486346,0
"2021-09-27",14241,5851946,8029,5160778,1152,497044,23422,24218.14,11509768,0
"2021-09-28",11241,5863187,11705,5172483,884,497928,23830,23896.14,11533598,0
"2021-09-29",11659,5874846,12137,5184620,1199,499127,24995,23773,11558593,0
"2021-09-30",12316,5887162,12539,5197159,1332,500459,26187,23335.29,11584780,0
"2021-10-01",12679,5899841,13353,5210512,1275,501734,27307,22746.57,11612087,0
"2021-10-02",7765,5907606,9954,5220466,864,502598,18583,22455.14,11630670,0
"2021-10-03",5100,5912706,6143,5226609,594,503192,11837,22308.71,11642507,0
"2021-10-04",9957,5922663,10966,5237575,911,504103,21834,22081.86,11664341,0
"2021-10-05",10229,5932892,11710,5249285,970,505073,22909,21950.29,11687250,0
"2021-10-06",9970,5942862,10998,5260283,937,506010,21905,21508.86,11709155,0
"2021-10-07",9738,5952600,12128,5272411,849,506859,22715,21012.86,11731870,0
"2021-10-08",9486,5962086,12087,5284498,940,507799,22513,20328,11754383,0
"2021-10-09",6303,5968389,8267,5292765,648,508447,15218,19847.29,11769601,0
"2021-10-10",3565,5971954,5005,5297770,458,508905,9028,19446,11778629,0
"2021-10-11",7684,5979638,9317,5307087,724,509629,17725,18859,11796354,0
"2021-10-12",8128,5987766,10954,5318041,887,510516,19969,18439,11816323,0
"2021-10-13",7194,5994960,10089,5328130,865,511381,18148,17902.29,11834471,0
"2021-10-14",7499,6002459,11047,5339177,831,512212,19377,17425.43,11853848,0
"2021-10-15",7790,6010249,11810,5350987,820,513032,20420,17126.43,11874268,0
"2021-10-16",4896,6015145,7444,5358431,661,513693,13001,16809.71,11887269,0
"2021-10-17",3087,6018232,4469,5362900,409,514102,7965,16657.86,11895234,0
"2021-10-18",7115,6025347,10609,5373509,792,514894,18516,16770.86,11913750,0
"2021-10-19",6652,6031999,8904,5382413,804,515698,16360,16255.29,11930110,0
"2021-10-20",6578,6038577,9318,5391731,967,516665,16863,16071.71,11946973,0
"2021-10-21",7075,6045652,9307,5401038,849,517514,17231,15765.14,11964204,0
"2021-10-22",8204,6053856,10293,5411331,1014,518528,19511,15635.29,11983715,0
"2021-10-23",5235,6059091,6447,5417778,688,519216,12370,15545.14,11996085,0
"2021-10-24",3308,6062399,3943,5421721,711,519927,7962,15544.71,12004047,0
"2021-10-25",8886,6071285,8735,5430456,1140,521067,18761,15579.71,12022808,0
"2021-10-26",8269,6079554,7691,5438147,1253,522320,17213,15701.57,12040021,0
"2021-10-27",10650,6090204,8360,5446507,1580,523900,20590,16234,12060611,0
"2021-10-28",11433,6101637,8003,5454510,1755,525655,21191,16799.71,12081802,0
"2021-10-29",11944,6113581,8208,5462718,1951,527606,22103,17170,12103905,0
"2021-10-30",4676,6118257,5055,5467773,847,528453,10578,16914,12114483,0
"2021-10-31",2719,6120976,2698,5470471,544,528997,5961,16628.14,12120444,0
"2021-11-01",7211,6128187,6929,5477400,1074,530071,15214,16121.43,12135658,0
"2021-11-02",6698,6134885,6551,5483951,1050,531121,14299,15705.14,12149957,0
"2021-11-03",6963,6141848,6621,5490572,1019,532140,14603,14849.86,12164560,0
"2021-11-04",9378,6151226,6250,5496822,985,533125,16613,14195.86,12181173,0
"2021-11-05",11093,6162319,6728,5503550,1049,534174,18870,13734,12200043,0
"2021-11-06",11145,6173464,4043,5507593,592,534766,15780,14477.14,12215823,0
"2021-11-07",7288,6180752,2262,5509855,577,535343,10127,15072.29,12225950,0
"2021-11-08",15159,6195911,5639,5515494,858,536201,21656,15992.57,12247606,0
"2021-11-09",16246,6212157,5338,5520832,658,536859,22242,17127.29,12269848,0
"2021-11-10",17007,6229164,5313,5526145,681,537540,23001,18327,12292849,0
"2021-11-11",12628,6241792,5202,5531347,759,538299,18589,18609.29,12311438,0
"2021-11-12",16950,6258742,5679,5537026,699,538998,23328,19246.14,12334766,0
"2021-11-13",9979,6268721,3677,5540703,457,539455,14113,19008,12348879,0
"2021-11-14",6087,6274808,2293,5542996,320,539775,8700,18804.14,12357579,0
"2021-11-15",13347,6288155,5968,5548964,682,540457,19997,18567.14,12377576,0
"2021-11-16",10253,6298408,5770,5554734,638,541095,16661,17769.86,12394237,0
"2021-11-17",10711,6309119,6648,5561382,687,541782,18046,17062,12412283,0
