"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12256,127666,807,1225,2,28,6,30,13071,7367.14,128949,0
"2021-01-05",14085,141751,2191,3416,2,30,11,41,16289,8157.29,145238,0
"2021-01-06",17803,159554,3926,7342,1,31,30,71,21760,9427.43,166998,0
"2021-01-07",16552,176106,5170,12512,4,35,45,116,21771,11495.57,188769,0
"2021-01-08",16619,192725,5455,17967,0,35,33,149,22107,14627,210876,0
"2021-01-09",7652,200377,1462,19429,1,36,7,156,9122,15384,219998,0
"2021-01-10",7881,208258,983,20412,0,36,10,166,8874,16142,228872,0
"2021-01-11",25827,234085,7454,27866,2,38,48,214,33331,19036.29,262203,0
"2021-01-12",28263,262348,7857,35723,1,39,44,258,36165,21875.71,298368,0
"2021-01-13",31728,294076,9385,45108,1,40,52,310,41166,24648,339534,0
"2021-01-14",35809,329885,5325,50433,1,41,28,338,41163,27418.29,380697,0
"2021-01-15",29269,359154,3704,54137,2,43,32,370,33007,28975.43,413704,0
"2021-01-16",30289,389443,2382,56519,0,43,24,394,32695,32343,446399,0
"2021-01-17",23754,413197,1622,58141,0,43,18,412,25394,34703,471793,0
"2021-01-18",27109,440306,2412,60553,1,44,34,446,29556,34163.71,501349,0
"2021-01-19",34297,474603,9625,70178,1,45,71,517,43994,35282.14,545343,0
"2021-01-20",34868,509471,9495,79673,1,46,59,576,44423,35747.43,589766,0
"2021-01-21",25593,535064,8092,87765,2,48,48,624,33735,34686.29,623501,0
"2021-01-22",24756,559820,4382,92147,1,49,31,655,29170,34138.14,652671,0
"2021-01-23",15745,575565,3222,95369,0,49,9,664,18976,32178.29,671647,0
"2021-01-24",7176,582741,3452,98821,0,49,19,683,10647,30071.57,682294,0
"2021-01-25",13413,596154,11819,110640,0,49,65,748,25297,29463.14,707591,0
"2021-01-26",16766,612920,10752,121392,0,49,67,815,27585,27119,735176,0
"2021-01-27",20835,633755,12359,133751,0,49,50,865,33244,25522,768420,0
"2021-01-28",30762,664517,12849,146600,0,49,80,945,43691,26944.29,812111,0
"2021-01-29",31696,696213,11499,158099,0,49,79,1024,43274,28959.14,855385,0
"2021-01-30",18710,714923,3741,161840,0,49,20,1044,22471,29458.43,877856,0
"2021-01-31",13023,727946,2918,164758,1,50,28,1072,15970,30218.86,893826,0
"2021-02-01",1180,729126,5369,170127,4,54,35,1107,6588,27546.14,900414,0
"2021-02-02",2827,731953,9472,179599,2,56,49,1156,12350,25369.71,912764,0
"2021-02-03",16350,748303,21242,200841,4,60,202,1358,37798,26020.29,950562,0
"2021-02-04",27047,775350,19650,220491,3,63,198,1556,46898,26478.43,997460,0
"2021-02-05",27601,802951,20031,240522,0,63,183,1739,47815,27127.14,1045275,0
"2021-02-06",22994,825945,11245,251767,0,63,109,1848,34348,28823.86,1079623,0
"2021-02-07",12043,837988,8282,260049,1,64,91,1939,20417,29459.14,1100040,0
"2021-02-08",16969,854957,23511,283560,2,66,233,2172,40715,34334.43,1140755,0
"2021-02-09",17195,872152,28111,311671,2,68,330,2502,45638,39089.86,1186393,0
"2021-02-10",19592,891744,29313,340984,2,70,256,2758,49163,40713.43,1235556,0
"2021-02-11",27851,919595,33468,374452,2,72,342,3100,61663,42822.71,1297219,0
"2021-02-12",38398,957993,30797,405249,3,75,352,3452,69550,45927.71,1366769,0
"2021-02-13",28006,985999,25311,430560,2,77,310,3762,53629,48682.14,1420398,0
"2021-02-14",16283,1002282,23732,454292,0,77,258,4020,40273,51518.71,1460671,0
"2021-02-15",12797,1015079,10529,464821,2,79,164,4184,23492,49058.29,1484163,0
"2021-02-16",14239,1029318,26732,491553,0,79,320,4504,41291,48437.29,1525454,0
"2021-02-17",16395,1045713,22190,513743,1,80,284,4788,38870,46966.86,1564324,0
"2021-02-18",12151,1057864,24994,538737,21,101,285,5073,37451,43508,1601775,0
"2021-02-19",13265,1071129,23932,562669,39,140,303,5376,37539,38935,1639314,0
"2021-02-20",11352,1082481,26073,588742,6,146,326,5702,37757,36667.57,1677071,0
"2021-02-21",6363,1088844,17422,606164,15,161,283,5985,24083,34354.71,1701154,0
"2021-02-22",13041,1101885,11848,618012,2,163,125,6110,25016,34572.43,1726170,0
"2021-02-23",25245,1127130,14148,632160,1,164,159,6269,39553,34324.14,1765723,0
"2021-02-24",36363,1163493,20388,652548,0,164,222,6491,56973,36910.29,1822696,0
"2021-02-25",54616,1218109,30387,682935,6,170,392,6883,85401,43760.29,1908097,0
"2021-02-26",62873,1280982,31870,714805,4,174,408,7291,95155,51991.14,2003252,0
"2021-02-27",51296,1332278,22751,737556,47,221,331,7622,74425,57229.43,2077677,0
"2021-02-28",44595,1376873,13820,751376,7,228,203,7825,58625,62164,2136302,0
"2021-03-01",39318,1416191,12778,764154,10,238,165,7990,52271,66057.57,2188573,0
"2021-03-02",47084,1463275,12573,776727,7,245,161,8151,59825,68953.57,2248398,0
"2021-03-03",48605,1511880,16155,792882,17,262,146,8297,64923,70089.29,2313321,0
"2021-03-04",59817,1571697,22821,815703,1092,1354,270,8567,84000,69889.14,2397321,0
"2021-03-05",60989,1632686,24280,839983,3109,4463,328,8895,88706,68967.86,2486027,0
"2021-03-06",47181,1679867,18881,858864,5451,9914,236,9131,71749,68585.57,2557776,0
"2021-03-07",36047,1715914,14876,873740,6245,16159,228,9359,57396,68410,2615172,0
"2021-03-08",39631,1755545,14671,888411,8564,24723,313,9672,63179,69968.29,2678351,0
"2021-03-09",39107,1794652,12846,901257,7764,32487,177,9849,59894,69978.14,2738245,0
"2021-03-10",51833,1846485,15336,916593,5067,37554,228,10077,72464,71055.43,2810709,0
"2021-03-11",59993,1906478,21802,938395,4618,42172,252,10329,86665,71436.14,2897374,0
"2021-03-12",52207,1958685,30308,968703,4183,46355,370,10699,87068,71202.14,2984442,0
"2021-03-13",40654,1999339,26684,995387,5109,51464,323,11022,72770,71348,3057212,0
"2021-03-14",30717,2030056,15968,1011355,4527,55991,237,11259,51449,70498.43,3108661,0
"2021-03-15",33592,2063648,17250,1028605,4717,60708,232,11491,55791,69443,3164452,0
"2021-03-16",38681,2102329,20495,1049100,4925,65633,257,11748,64358,70080.71,3228810,0
"2021-03-17",42619,2144948,24788,1073888,4247,69880,338,12086,71992,70013.29,3300802,0
"2021-03-18",50458,2195406,26797,1100685,5239,75119,363,12449,82857,69469.29,3383659,0
"2021-03-19",47797,2243203,29947,1130632,5624,80743,389,12838,83757,68996.29,3467416,0
"2021-03-20",38714,2281917,25829,1156461,4687,85430,296,13134,69526,68532.86,3536942,0
"2021-03-21",29302,2311219,19353,1175814,770,86200,219,13353,49644,68275,3586586,0
"2021-03-22",33872,2345091,26729,1202543,4037,90237,259,13612,64897,69575.86,3651483,0
"2021-03-23",38437,2383528,32837,1235380,4219,94456,290,13902,75783,71208,3727266,0
"2021-03-24",41501,2425029,37589,1272969,4850,99306,325,14227,84265,72961.29,3811531,0
"2021-03-25",43420,2468449,50773,1323742,5055,104361,470,14697,99718,75370,3911249,0
"2021-03-26",38509,2506958,55499,1379241,4310,108671,523,15220,98841,77524.86,4010090,0
"2021-03-27",35739,2542697,45743,1424984,2939,111610,410,15630,84831,79711.29,4094921,0
"2021-03-28",26393,2569090,34447,1459431,1482,113092,328,15958,62650,81569.29,4157571,0
"2021-03-29",34821,2603911,38860,1498291,3247,116339,341,16299,77269,83336.71,4234840,0
"2021-03-30",40517,2644428,41913,1540204,3714,120053,331,16630,86475,84864.14,4321315,0
"2021-03-31",49400,2693828,44851,1585055,7442,127495,396,17026,102089,87410.43,4423404,0
"2021-04-01",50788,2744616,53937,1638992,11276,138771,500,17526,116501,89808,4539905,0
"2021-04-02",43762,2788378,53883,1692875,11971,150742,543,18069,110159,91424.86,4650064,0
"2021-04-03",39257,2827635,39208,1732083,9860,160602,335,18404,88660,91971.86,4738724,0
"2021-04-04",26562,2854197,24775,1756858,3902,164504,223,18627,55462,90945,4794186,0
"2021-04-05",41887,2896084,34484,1791342,11196,175700,368,18995,87935,92468.71,4882121,0
"2021-04-06",53272,2949356,35612,1826954,13222,188922,425,19420,102531,94762.43,4984652,0
"2021-04-07",55522,3004878,40687,1867641,14389,203311,393,19813,110991,96034.14,5095643,0
"2021-04-08",59272,3064150,46583,1914224,16340,219651,512,20325,122707,96920.71,5218350,0
"2021-04-09",56648,3120798,44957,1959181,17552,237203,511,20836,119668,98279.14,5338018,0
"2021-04-10",49354,3170152,35642,1994823,12728,249931,386,21222,98110,99629.14,5436128,0
"2021-04-11",38188,3208340,28816,2023639,7684,257615,293,21515,74981,102417.57,5511109,0
"2021-04-12",46642,3254982,31850,2055489,13496,271111,462,21977,92450,103062.57,5603559,0
"2021-04-13",52545,3307527,33792,2089281,368,271479,395,22372,87100,100858.14,5690659,0
"2021-04-14",50152,3357679,39960,2129241,20,271499,364,22736,90496,97930.29,5781155,0
"2021-04-15",52128,3409807,43678,2172919,16,271515,452,23188,96274,94154.14,5877429,0
"2021-04-16",51188,3460995,42219,2215138,32,271547,416,23604,93855,90466.57,5971284,0
"2021-04-17",43844,3504839,35690,2250828,3,271550,364,23968,79901,87865.29,6051185,0
"2021-04-18",28610,3533449,29372,2280200,7,271557,249,24217,58238,85473.43,6109423,0
"2021-04-19",37477,3570926,36447,2316647,22,271579,322,24539,74268,82876,6183691,0
"2021-04-20",40812,3611738,39629,2356276,19,271598,312,24851,80772,81972,6264463,0
"2021-04-21",38910,3650648,46008,2402284,16,271614,491,25342,85425,81247.57,6349888,0
"2021-04-22",38500,3689148,48964,2451248,9,271623,334,25676,87807,80038,6437695,0
"2021-04-23",39703,3728851,44383,2495631,4,271627,345,26021,84435,78692.29,6522130,0
"2021-04-24",31953,3760804,41604,2537235,44,271671,274,26295,73875,77831.43,6596005,0
"2021-04-25",18424,3779228,31230,2568465,86,271757,191,26486,49931,76644.71,6645936,0
"2021-04-26",26972,3806200,40738,2609203,1013,272770,281,26767,69004,75892.71,6714940,0
"2021-04-27",28575,3834775,47142,2656345,1697,274467,348,27115,77762,75462.71,6792702,0
"2021-04-28",27048,3861823,56839,2713184,2148,276615,424,27539,86459,75610.43,6879161,0
"2021-04-29",28613,3890436,57201,2770385,2148,278763,361,27900,88323,75684.14,6967484,0
"2021-04-30",30125,3920561,51990,2822375,2056,280819,279,28179,84450,75686.29,7051934,0
"2021-05-01",22482,3943043,44550,2866925,1177,281996,223,28402,68432,74908.71,7120366,0
"2021-05-02",11928,3954971,36656,2903581,1080,283076,135,28537,49799,74889.86,7170165,0
"2021-05-03",18034,3973005,53022,2956603,2383,285459,255,28792,73694,75559.86,7243859,0
"2021-05-04",22740,3995745,56648,3013251,2330,287789,263,29055,81981,76162.57,7325840,0
"2021-05-05",21479,4017224,48800,3062051,2313,290102,307,29362,72899,74225.43,7398739,0
"2021-05-06",20684,4037908,50180,3112231,2507,292609,268,29630,73639,72127.71,7472378,0
"2021-05-07",21258,4059166,52097,3164328,2813,295422,305,29935,76473,70988.14,7548851,0
"2021-05-08",16634,4075800,41870,3206198,1835,297257,227,30162,60566,69864.43,7609417,0
"2021-05-09",7977,4083777,29413,3235611,1260,298517,148,30310,38798,68292.86,7648215,0
"2021-05-10",14391,4098168,38540,3274151,2355,300872,230,30540,55516,65696,7703731,0
"2021-05-11",19915,4118083,43058,3317209,2514,303386,279,30819,65766,63379.57,7769497,0
"2021-05-12",17813,4135896,40535,3357744,3596,306982,229,31048,62173,61847.29,7831670,0
"2021-05-13",24975,4160871,40433,3398177,3230,310212,259,31307,68897,61169.86,7900567,0
"2021-05-14",27026,4187897,42916,3441093,3537,313749,281,31588,73760,60782.29,7974327,0
"2021-05-15",23652,4211549,34913,3476006,3366,317115,248,31836,62179,61012.71,8036506,0
"2021-05-16",15530,4227079,19443,3495449,2497,319612,125,31961,37595,60840.86,8074101,0
"2021-05-17",22674,4249753,29141,3524590,3258,322870,176,32137,55249,60802.71,8129350,0
"2021-05-18",24636,4274389,31908,3556498,3404,326274,236,32373,60184,60005.29,8189534,0
"2021-05-19",24196,4298585,29713,3586211,3040,329314,223,32596,57172,59290.86,8246706,0
"2021-05-20",24156,4322741,30086,3616297,3162,332476,271,32867,57675,57687.71,8304381,0
"2021-05-21",24686,4347427,32002,3648299,3059,335535,253,33120,60000,55722,8364381,0
"2021-05-22",20025,4367452,24356,3672655,2525,338060,161,33281,47067,53563.14,8411448,0
"2021-05-23",11235,4378687,13733,3686388,1411,339471,93,33374,26472,51974.14,8437920,0
"2021-05-24",18882,4397569,23156,3709544,2757,342228,213,33587,45008,50511.14,8482928,0
"2021-05-25",19433,4417002,23378,3732922,2601,344829,177,33764,45589,48426.14,8528517,0
"2021-05-26",18787,4435789,21087,3754009,2696,347525,199,33963,42769,46368.57,8571286,0
"2021-05-27",18472,4454261,21275,3775284,2529,350054,188,34151,42464,44195.57,8613750,0
"2021-05-28",17864,4472125,22888,3798172,2751,352805,186,34337,43689,41865.43,8657439,0
"2021-05-29",12711,4484836,17810,3815982,1755,354560,103,34440,32379,39767.14,8689818,0
"2021-05-30",7032,4491868,8949,3824931,1074,355634,47,34487,17102,38428.57,8706920,0
"2021-05-31",4743,4496611,6924,3831855,1012,356646,64,34551,12743,33819.29,8719663,0
"2021-06-01",16045,4512656,25196,3857051,2175,358821,151,34702,43567,33530.43,8763230,0
"2021-06-02",15352,4528008,20390,3877441,2093,360914,137,34839,37972,32845.14,8801202,0
"2021-06-03",15008,4543016,23818,3901259,2280,363194,125,34964,41231,32669,8842433,0
"2021-06-04",14732,4557748,25986,3927245,2492,365686,140,35104,43350,32620.57,8885783,0
"2021-06-05",10992,4568740,22086,3949331,1806,367492,112,35216,34996,32994.43,8920779,0
"2021-06-06",6446,4575186,14468,3963799,1222,368714,86,35302,22222,33725.86,8943001,0
"2021-06-07",11709,4586895,21786,3985585,2379,371093,138,35440,36012,37050,8979013,0
"2021-06-08",12648,4599543,24020,4009605,2072,373165,117,35557,38857,36377.14,9017870,0
"2021-06-09",11142,4610685,23025,4032630,2298,375463,131,35688,36596,36180.57,9054466,0
"2021-06-10",12071,4622756,22232,4054862,2462,377925,140,35828,36905,35562.57,9091371,0
"2021-06-11",12703,4635459,25123,4079985,2483,380408,151,35979,40460,35149.71,9131831,0
"2021-06-12",10166,4645625,19306,4099291,1888,382296,94,36073,31454,34643.71,9163285,0
"2021-06-13",4258,4649883,10935,4110226,1219,383515,41,36114,16453,33819.57,9179738,0
"2021-06-14",10209,4660092,19245,4129471,2042,385557,127,36241,31623,33192.57,9211361,0
"2021-06-15",11886,4671978,21007,4150478,1943,387500,132,36373,34968,32637,9246329,0
"2021-06-16",11590,4683568,19410,4169888,1956,389456,138,36511,33094,32136.71,9279423,0
"2021-06-17",11027,4694595,18763,4188651,1971,391427,120,36631,31881,31419,9311304,0
"2021-06-18",12168,4706763,18500,4207151,2116,393543,112,36743,32896,30338.43,9344200,0
"2021-06-19",8500,4715263,13519,4220670,1459,395002,81,36824,23559,29210.57,9367759,0
"2021-06-20",4335,4719598,7159,4227829,924,395926,37,36861,12455,28639.43,9380214,0
"2021-06-21",10163,4729761,10008,4237837,1806,397732,68,36929,22045,27271.14,9402259,0
"2021-06-22",9835,4739596,15641,4253478,1589,399321,105,37034,27170,26157.14,9429429,0
"2021-06-23",10315,4749911,15186,4268664,1860,401181,101,37135,27462,25352.57,9456891,0
"2021-06-24",9690,4759601,14698,4283362,1799,402980,117,37252,26304,24555.86,9483195,0
"2021-06-25",10592,4770193,14385,4297747,1718,404698,109,37361,26804,23685.57,9509999,0
"2021-06-26",7805,4777998,10465,4308212,1247,405945,74,37435,19591,23118.71,9529590,0
"2021-06-27",5001,4782999,6002,4314214,795,406740,32,37467,11830,23029.43,9541420,0
"2021-06-28",9033,4792032,10344,4324558,1524,408264,106,37573,21007,22881.14,9562427,0
"2021-06-29",9749,4801781,12316,4336874,1347,409611,123,37696,23535,22361.86,9585962,0
"2021-06-30",9431,4811212,10927,4347801,1481,411092,146,37842,21985,21579.43,9607947,0
"2021-07-01",9398,4820610,10928,4358729,1431,412523,125,37967,21882,20947.71,9629829,0
"2021-07-02",9696,4830306,11438,4370167,1541,414064,120,38087,22795,20375,9652624,0
"2021-07-03",7059,4837365,8420,4378587,1193,415257,75,38162,16747,19968.71,9669371,0
"2021-07-04",1288,4838653,1336,4379923,567,415824,8,38170,3199,18735.71,9672570,0
"2021-07-05",6495,4845148,7105,4387028,1208,417032,64,38234,14872,17859.29,9687442,0
"2021-07-06",9511,4854659,12851,4399879,1316,418348,115,38349,23793,17896.14,9711235,0
"2021-07-07",8672,4863331,11107,4410986,1419,419767,121,38470,21319,17801,9732554,0
"2021-07-08",8208,4871539,10191,4421177,1260,421027,107,38577,19766,17498.71,9752320,0
"2021-07-09",8377,4879916,10833,4432010,1279,422306,88,38665,20577,17181.86,9772897,0
"2021-07-10",7107,4887023,8629,4440639,1132,423438,62,38727,16930,17208,9789827,0
"2021-07-11",4104,4891127,4539,4445178,703,424141,34,38761,9380,18091,9799207,0
"2021-07-12",8454,4899581,9555,4454733,1250,425391,80,38841,19339,18729.14,9818546,0
"2021-07-13",9464,4909045,9388,4464121,951,426342,104,38945,19907,18174,9838453,0
"2021-07-14",9002,4918047,9530,4473651,1009,427351,102,39047,19643,17934.57,9858096,0
"2021-07-15",8791,4926838,9153,4482804,1051,428402,82,39129,19077,17836.14,9877173,0
"2021-07-16",9243,4936081,9761,4492565,978,429380,102,39231,20084,17765.71,9897257,0
"2021-07-17",6845,4942926,7385,4499950,802,430182,79,39310,15111,17505.86,9912368,0
"2021-07-18",4259,4947185,4283,4504233,569,430751,35,39345,9146,17472.43,9921514,0
"2021-07-19",9126,4956311,8467,4512700,999,431750,89,39434,18681,17378.43,9940195,0
"2021-07-20",10652,4966963,8757,4521457,991,432741,93,39527,20493,17462.14,9960688,0
"2021-07-21",10053,4977016,8763,4530220,903,433644,145,39672,19864,17493.71,9980552,0
"2021-07-22",10688,4987704,8582,4538802,1045,434689,142,39814,20457,17690.86,10001009,0
"2021-07-23",11254,4998958,8880,4547682,1114,435803,137,39951,21385,17876.71,10022394,0
"2021-07-24",7403,5006361,6736,4554418,670,436473,81,40032,14890,17845.14,10037284,0
"2021-07-25",5478,5011839,2125,4556543,509,436982,59,40091,8171,17705.86,10045455,0
"2021-07-26",10878,5022717,6997,4563540,859,437841,109,40200,18843,17729,10064298,0
"2021-07-27",12057,5034774,8566,4572106,857,438698,132,40332,21612,17888.86,10085910,0
"2021-07-28",11996,5046770,8047,4580153,950,439648,130,40462,21123,18068.71,10107033,0
"2021-07-29",10935,5057705,7428,4587581,983,440631,132,40594,19478,17928.86,10126511,0
"2021-07-30",14955,5072660,8009,4595590,1150,441781,181,40775,24295,18344.57,10150806,0
"2021-07-31",9730,5082390,6310,4601900,816,442597,119,40894,16975,18642.43,10167781,0
"2021-08-01",6503,5088893,3308,4605208,564,443161,81,40975,10456,18968.86,10178237,0
"2021-08-02",13450,5102343,7154,4612362,847,444008,144,41119,21595,19362,10199832,0
"2021-08-03",15415,5117758,8383,4620745,1109,445117,143,41262,25050,19853.14,10224882,0
"2021-08-04",17261,5135019,8123,4628868,1454,446571,179,41441,27017,20695.14,10251899,0
"2021-08-05",17863,5152882,7927,4636795,1366,447937,162,41603,27318,21815.14,10279217,0
"2021-08-06",18181,5171063,8412,4645207,1233,449170,162,41765,27988,22342.71,10307205,0
"2021-08-07",13388,5184451,6014,4651221,799,449969,100,41865,20301,22817.86,10327506,0
"2021-08-08",9308,5193759,3838,4655059,399,450368,82,41947,13627,23270.86,10341133,0
"2021-08-09",21342,5215101,8525,4663584,963,451331,169,42116,30999,24614.29,10372132,0
"2021-08-10",18923,5234024,9330,4672914,948,452279,173,42289,29374,25232,10401506,0
"2021-08-11",15650,5249674,8309,4681223,853,453132,128,42417,24940,24935.29,10426446,0
"2021-08-12",15048,5264722,8976,4690199,940,454072,170,42587,25134,24623.29,10451580,0
"2021-08-13",14928,5279650,9290,4699489,921,454993,237,42824,25376,24250.14,10476956,0
"2021-08-14",10411,5290061,6403,4705892,625,455618,529,43353,17968,23916.86,10494924,0
"2021-08-15",6697,5296758,4475,4710367,676,456294,567,43920,12415,23743.71,10507339,0
"2021-08-16",15724,5312482,9295,4719662,1149,457443,1319,45239,27487,23242,10534826,0
"2021-08-17",17779,5330261,10435,4730097,1223,458666,1764,47003,31201,23503,10566027,0
"2021-08-18",17510,5347771,10361,4740458,1261,459927,1983,48986,31115,24385.14,10597142,0
"2021-08-19",16307,5364078,9516,4749974,1315,461242,1947,50933,29085,24949.57,10626227,0
"2021-08-20",16286,5380364,11538,4761512,1254,462496,1851,52784,30929,25742.86,10657156,0
"2021-08-21",11153,5391517,8041,4769553,878,463374,1054,53838,21126,26194,10678282,0
"2021-08-22",4082,5395599,3900,4773453,262,463636,514,54352,8758,25671.57,10687040,0
"2021-08-23",15582,5411181,11793,4785246,1023,464659,1545,55897,29943,26022.43,10716983,0
"2021-08-24",16917,5428098,12599,4797845,1006,465665,1771,57668,32293,26178.43,10749276,0
"2021-08-25",14588,5442686,12440,4810285,1110,466775,1562,59230,29700,25976.29,10778976,0
"2021-08-26",16170,5458856,14084,4824369,1072,467847,1766,60996,33092,26548.71,10812068,0
"2021-08-27",14886,5473742,14822,4839191,971,468818,1664,62660,32343,26750.71,10844411,0
"2021-08-28",10686,5484428,11521,4850712,836,469654,1008,63668,24051,27168.57,10868462,0
"2021-08-29",7220,5491648,7495,4858207,541,470195,776,64444,16032,28207.71,10884494,0
"2021-08-30",15527,5507175,16926,4875133,1077,471272,1790,66234,35320,28975.86,10919814,0
"2021-08-31",15522,5522697,15950,4891083,951,472223,1970,68204,34393,29275.86,10954207,0
"2021-09-01",14832,5537529,14097,4905180,1021,473244,1803,70007,31753,29569.14,10985960,0
"2021-09-02",14337,5551866,12521,4917701,896,474140,1698,71705,29452,29049.14,11015412,0
"2021-09-03",15017,5566883,14297,4931998,974,475114,1892,73597,32180,29025.86,11047592,0
"2021-09-04",9647,5576530,9407,4941405,688,475802,964,74561,20706,28548,11068298,0
"2021-09-05",6803,5583333,5513,4946918,438,476240,708,75269,13462,28180.86,11081760,0
"2021-09-06",5198,5588531,4511,4951429,358,476598,270,75539,10337,24611.86,11092097,0
"2021-09-07",15572,5604103,17695,4969124,912,477510,1545,77084,35724,24802,11127821,0
"2021-09-08",16165,5620268,14824,4983948,1073,478583,1763,78847,33825,25098,11161646,0
"2021-09-09",16119,5636387,14746,4998694,1047,479630,1906,80753,33818,25721.71,11195464,0
"2021-09-10",18371,5654758,15390,5014084,1208,480838,1967,82720,36936,26401.14,11232400,0
"2021-09-11",12635,5667393,10347,5024431,958,481796,1021,83741,24961,27009,11257361,0
"2021-09-12",8533,5675926,5051,5029482,766,482562,688,84429,15038,27234.14,11272399,0
"2021-09-13",16936,5692862,12948,5042430,976,483538,1644,86073,32504,30400.86,11304903,0
"2021-09-14",16275,5709137,13676,5056106,886,484424,1590,87663,32427,29929.86,11337330,0
"2021-09-15",15546,5724683,12871,5068977,727,485151,1565,89228,30709,29484.71,11368039,0
"2021-09-16",15344,5740027,13904,5082881,1210,486361,1451,90679,31909,29212,11399948,0
"2021-09-17",14438,5754465,13962,5096843,922,487283,1824,92503,31146,28384.86,11431094,0
"2021-09-18",10005,5764470,10173,5107016,913,488196,1046,93549,22137,27981.43,11453231,0
"2021-09-19",6178,5770648,6071,5113087,558,488754,744,94293,13551,27769,11466782,0
"2021-09-20",12680,5783328,12629,5125716,1068,489822,1918,96211,28295,27167.71,11495077,0
"2021-09-21",12238,5795566,12769,5138485,1110,490932,2017,98228,28134,26554.43,11523211,0
"2021-09-22",12825,5808391,11999,5150484,1089,492021,1681,99909,27594,26109.43,11550805,0
"2021-09-23",14946,5823337,12756,5163240,1639,493660,2260,102169,31601,26065.43,11582406,0
"2021-09-24",16452,5839789,13366,5176606,1633,495293,4623,106792,36074,26769.43,11618480,0
"2021-09-25",10544,5850333,9024,5185630,1018,496311,3450,110242,24036,27040.71,11642516,0
"2021-09-26",6304,5856637,5764,5191394,774,497085,2417,112659,15259,27284.71,11657775,0
"2021-09-27",14166,5870803,8053,5199447,1155,498240,9040,121699,32414,27873.14,11690189,0
"2021-09-28",11154,5881957,11775,5211222,901,499141,9887,131586,33717,28670.71,11723906,0
"2021-09-29",11609,5893566,12193,5223415,1206,500347,9435,141021,34443,29649.14,11758349,0
"2021-09-30",12246,5905812,12600,5236015,1338,501685,9720,150741,35904,30263.86,11794253,0
"2021-10-01",12652,5918464,13427,5249442,1284,502969,10250,160991,37613,30483.71,11831866,0
"2021-10-02",7739,5926203,9972,5259414,865,503834,4227,165218,22803,30307.57,11854669,0
"2021-10-03",5080,5931283,6155,5265569,593,504427,2606,167824,14434,30189.71,11869103,0
"2021-10-04",9916,5941199,11024,5276593,913,505340,9502,177326,31355,30038.43,11900458,0
"2021-10-05",10176,5951375,11734,5288327,972,506312,9921,187247,32803,29907.86,11933261,0
"2021-10-06",9929,5961304,11054,5299381,937,507249,9910,197157,31830,29534.57,11965091,0
"2021-10-07",9675,5970979,12189,5311570,852,508101,10177,207334,32893,29104.43,11997984,0
"2021-10-08",9471,5980450,12171,5323741,942,509043,10892,218226,33476,28513.43,12031460,0
"2021-10-09",6267,5986717,8276,5332017,649,509692,4109,222335,19301,28013.14,12050761,0
