"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-02-21",6361,1088638,17416,606254,15,169,287,6081,46,835,333,6916,24125,34400,1701986,1695070,0
"2021-02-22",13044,1101682,11844,618098,2,171,127,6208,20,855,147,7063,25037,34616.71,1727023,1719960,0
"2021-02-23",25249,1126931,14142,632240,1,172,158,6366,35,890,193,7256,39586,34367.71,1766609,1759353,0
"2021-02-24",36356,1163287,20393,652633,0,172,227,6593,41,931,268,7524,57017,36954.71,1823626,1816102,0
"2021-02-25",54612,1217899,30397,683030,6,178,400,6993,63,994,463,7987,85478,43809.43,1909104,1901117,0
"2021-02-26",62857,1280756,31870,714900,4,182,418,7411,79,1073,497,8484,95228,52044.14,2004332,1995848,0
"2021-02-27",51290,1332046,22755,737655,47,229,336,7747,52,1125,388,8872,74480,57278.71,2078812,2069940,0
"2021-02-28",44584,1376630,13832,751487,7,236,206,7953,34,1159,240,9112,58663,62212.71,2137475,2128363,0
"2021-03-01",39318,1415948,12778,764265,10,246,168,8121,25,1184,193,9305,52299,66107.29,2189774,2180469,0
"2021-03-02",47083,1463031,12579,776844,7,253,159,8280,14,1198,173,9478,59842,69001,2249616,2240138,0
"2021-03-03",48605,1511636,16155,792999,17,270,148,8428,21,1219,169,9647,64946,70133.71,2314562,2304915,0
"2021-03-04",59820,1571456,22821,815820,1092,1362,272,8700,35,1254,307,9954,84040,69928.29,2398602,2388648,0
"2021-03-05",60982,1632438,24286,840106,3108,4470,333,9033,36,1290,369,10323,88745,69002.14,2487347,2477024,0
"2021-03-06",47176,1679614,18882,858988,5451,9921,242,9275,36,1326,278,10601,71787,68617.43,2559134,2548533,0
"2021-03-07",36039,1715653,14881,873869,6245,16166,234,9509,20,1346,254,10855,57419,68439.71,2616553,2605698,0
"2021-03-08",39627,1755280,14682,888551,8561,24727,314,9823,92,1438,406,11261,63276,70007.86,2679829,2668568,0
"2021-03-09",39105,1794385,12854,901405,7760,32487,183,10006,34,1472,217,11478,59936,70021.29,2739765,2728287,0
"2021-03-10",51827,1846212,15362,916767,5066,37553,226,10232,32,1504,258,11736,72513,71102.29,2812278,2800542,0
"2021-03-11",59987,1906199,21820,938587,4619,42172,249,10481,48,1552,297,12033,86723,71485.57,2899001,2886968,0
"2021-03-12",52200,1958399,30309,968896,4182,46354,379,10860,85,1637,464,12497,87155,71258.43,2986156,2973659,0
"2021-03-13",40648,1999047,26688,995584,5110,51464,326,11186,53,1690,379,12876,72825,71406.71,3058981,3046105,0
"2021-03-14",30714,2029761,15972,1011556,4526,55990,241,11427,28,1718,269,13145,51482,70558.57,3110463,3097318,0
"2021-03-15",33592,2063353,17260,1028816,4709,60699,236,11663,33,1751,269,13414,55830,69494.86,3166293,3152879,0
"2021-03-16",38670,2102023,20517,1049333,4926,65625,257,11920,35,1786,292,13706,64405,70133.29,3230698,3216992,0
"2021-03-17",42612,2144635,24793,1074126,4244,69869,346,12266,39,1825,385,14091,72034,70064.86,3302732,3288641,0
"2021-03-18",50441,2195076,26812,1100938,5235,75104,372,12638,61,1886,433,14524,82921,69521.71,3385653,3371129,0
"2021-03-19",47791,2242867,29964,1130902,5624,80728,393,13031,69,1955,462,14986,83842,69048.43,3469495,3454509,0
"2021-03-20",38710,2281577,25836,1156738,4685,85413,299,13330,60,2015,359,15345,69590,68586.29,3539085,3523740,0
"2021-03-21",29299,2310876,19358,1176096,769,86182,225,13555,44,2059,269,15614,49695,68331,3588780,3573166,0
"2021-03-22",33866,2344742,26739,1202835,4037,90219,263,13818,39,2098,302,15916,64945,69633.14,3653725,3637809,0
"2021-03-23",38432,2383174,32844,1235679,4216,94435,300,14118,55,2153,355,16271,75847,71267.71,3729572,3713301,0
"2021-03-24",41497,2424671,37609,1273288,4848,99283,328,14446,63,2216,391,16662,84345,73026.43,3813917,3797255,0
"2021-03-25",43402,2468073,50802,1324090,5054,104337,480,14926,87,2303,567,17229,99825,75441.29,3913742,3896513,0
"2021-03-26",38503,2506576,55513,1379603,4309,108646,530,15456,99,2402,629,17858,98954,77600.14,4012696,3994838,0
"2021-03-27",35737,2542313,45753,1425356,2939,111585,421,15877,82,2484,503,18361,84932,79791.86,4097628,4079267,0
"2021-03-28",26387,2568700,34457,1459813,1482,113067,340,16217,65,2549,405,18766,62731,81654.14,4160359,4141593,0
"2021-03-29",34814,2603514,38870,1498683,3246,116313,347,16564,110,2659,457,19223,77387,83431.57,4237746,4218523,0
"2021-03-30",40507,2644021,41928,1540611,3713,120026,342,16906,64,2723,406,19629,86554,84961.14,4324300,4304671,0
"2021-03-31",49393,2693414,44878,1585489,7441,127467,404,17310,87,2810,491,20120,102203,87512.29,4426503,4406383,0
"2021-04-01",50775,2744189,53956,1639445,11277,138744,500,17810,85,2895,585,20705,116593,89907.71,4543096,4522391,0
"2021-04-02",43756,2787945,53886,1693331,11970,150714,554,18364,70,2965,624,21329,110236,91519.43,4653332,4632003,0
"2021-04-03",39247,2827192,39220,1732551,9859,160573,337,18701,58,3023,395,21724,88721,92060.71,4742053,4720329,0
"2021-04-04",26555,2853747,24789,1757340,3903,164476,226,18927,49,3072,275,21999,55522,91030.86,4797575,4775576,0
"2021-04-05",41882,2895629,34489,1791829,11198,175674,375,19302,60,3132,435,22434,88004,92547.57,4885579,4863145,0
"2021-04-06",53262,2948891,35615,1827444,13218,188892,434,19736,77,3209,511,22945,102606,94840.71,4988185,4965240,0
"2021-04-07",55502,3004393,40699,1868143,14387,203279,408,20144,82,3291,490,23435,111078,96108.57,5099263,5075828,0
"2021-04-08",59258,3063651,46597,1914740,16341,219620,523,20667,86,3377,609,24044,122805,96996,5222068,5198024,0
"2021-04-09",56643,3120294,44963,1959703,17559,237179,520,21187,77,3454,597,24641,119762,98356.86,5341830,5317189,0
"2021-04-10",49344,3169638,35645,1995348,12723,249902,394,21581,61,3515,455,25096,98167,99706.29,5439997,5414901,0
"2021-04-11",38181,3207819,28821,2024169,7682,257584,293,21874,58,3573,351,25447,75035,102493.86,5515032,5489585,0
"2021-04-12",46633,3254452,31844,2056013,13500,271084,468,22342,66,3639,534,25981,92511,103137.71,5607543,5581562,0
"2021-04-13",52545,3306997,33788,2089801,368,271452,400,22742,63,3702,463,26444,87164,100931.71,5694707,5668263,0
"2021-04-14",50143,3357140,39962,2129763,20,271472,369,23111,72,3774,441,26885,90566,98001.43,5785273,5758388,0
"2021-04-15",52117,3409257,43689,2173452,16,271488,455,23566,106,3880,561,27446,96384,94227,5881657,5854211,0
"2021-04-16",51188,3460445,42214,2215666,32,271520,433,23999,69,3949,502,27948,93936,90537.57,5975593,5947645,0
"2021-04-17",43835,3504280,35696,2251362,3,271523,366,24365,84,4033,450,28398,79984,87940,6055577,6027179,0
"2021-04-18",28605,3532885,29369,2280731,7,271530,253,24618,65,4098,318,28716,58299,85549.14,6113876,6085160,0
"2021-04-19",37462,3570347,36454,2317185,22,271552,326,24944,65,4163,391,29107,74329,82951.71,6188205,6159098,0
"2021-04-20",40812,3611159,39630,2356815,19,271571,315,25259,80,4243,395,29502,80856,82050.57,6269061,6239559,0
"2021-04-21",38891,3650050,46020,2402835,16,271587,501,25760,97,4340,598,30100,85525,81330.43,6354586,6324486,0
"2021-04-22",38489,3688539,48964,2451799,9,271596,341,26101,74,4414,415,30515,87878,80115.29,6442464,6411949,0
"2021-04-23",39693,3728232,44386,2496185,3,271599,350,26451,75,4489,425,30940,84507,78768.29,6526971,6496031,0
"2021-04-24",31944,3760176,41606,2537791,44,271643,277,26728,62,4551,339,31279,73933,77903.86,6600904,6569625,0
"2021-04-25",18420,3778596,31228,2569019,87,271730,197,26925,58,4609,255,31534,49990,76716.86,6650894,6619360,0
"2021-04-26",26968,3805564,40734,2609753,1012,272742,290,27215,88,4697,378,31912,69092,75968.71,6719986,6688074,0
"2021-04-27",28573,3834137,47139,2656892,1699,274441,355,27570,93,4790,448,32360,77859,75540.57,6797845,6765485,0
"2021-04-28",27028,3861165,56845,2713737,2146,276587,437,28007,99,4889,536,32896,86555,75687.71,6884400,6851504,0
"2021-04-29",28611,3889776,57196,2770933,2148,278735,370,28377,99,4988,469,33365,88424,75765.71,6972824,6939459,0
"2021-04-30",30116,3919892,51989,2822922,2058,280793,285,28662,74,5062,359,33724,84523,75768,7057347,7023623,0
"2021-05-01",22478,3942370,44541,2867463,1177,281970,234,28896,64,5126,298,34022,68494,74991,7125841,7091819,0
"2021-05-02",11921,3954291,36655,2904118,1081,283051,142,29038,54,5180,196,34218,49853,74971.43,7175694,7141476,0
"2021-05-03",18021,3972312,53032,2957150,2383,285434,255,29293,92,5272,347,34565,73784,75641.71,7249478,7214913,0
"2021-05-04",22734,3995046,56655,3013805,2331,287765,268,29561,115,5387,383,34948,82103,76248,7331581,7296633,0
"2021-05-05",21479,4016525,48766,3062571,2313,290078,310,29871,102,5489,412,35360,72970,74307.29,7404551,7369191,0
"2021-05-06",20677,4037202,50175,3112746,2508,292586,276,30147,89,5578,365,35725,73725,72207.43,7478276,7442551,0
"2021-05-07",21251,4058453,52095,3164841,2812,295398,311,30458,79,5657,390,36115,76548,71068.14,7554824,7518709,0
"2021-05-08",16628,4075081,41868,3206709,1835,297233,232,30690,69,5726,301,36416,60632,69945,7615456,7579040,0
"2021-05-09",7971,4083052,29413,3236122,1260,298493,151,30841,56,5782,207,36623,38851,68373.29,7654307,7617684,0
"2021-05-10",14382,4097434,38534,3274656,2355,300848,238,31079,91,5873,329,36952,55600,65775.57,7709907,7672955,0
"2021-05-11",19910,4117344,43062,3317718,2514,303362,283,31362,85,5958,368,37320,65854,63454.29,7775761,7738441,0
"2021-05-12",17821,4135165,40547,3358265,3595,306957,232,31594,79,6037,311,37631,62274,61926.29,7838035,7800404,0
"2021-05-13",24969,4160134,40433,3398698,3230,310187,262,31856,77,6114,339,37970,68971,61247.14,7907006,7869036,0
"2021-05-14",27031,4187165,42925,3441623,3537,313724,267,32123,96,6210,363,38333,73856,60862.57,7980862,7942529,0
"2021-05-15",23650,4210815,34920,3476543,3365,317089,251,32374,76,6286,327,38660,62262,61095.43,8043124,8004464,0
"2021-05-16",15521,4226336,19454,3495997,2496,319585,123,32497,45,6331,168,38828,37639,60922.29,8080763,8041935,0
"2021-05-17",22670,4249006,29147,3525144,3254,322839,182,32679,67,6398,249,39077,55320,60882.29,8136083,8097006,0
"2021-05-18",24634,4273640,31911,3557055,3405,326244,240,32919,73,6471,313,39390,60263,60083.57,8196346,8156956,0
"2021-05-19",24187,4297827,29724,3586779,3040,329284,227,33146,48,6519,275,39665,57226,59362.43,8253572,8213907,0
"2021-05-20",24152,4321979,30101,3616880,3162,332446,264,33410,86,6605,350,40015,57765,57761.57,8311337,8271322,0
"2021-05-21",24677,4346656,32002,3648882,3057,335503,245,33655,60,6665,305,40320,60041,55788,8371378,8331058,0
"2021-05-22",20018,4366674,24369,3673251,2525,338028,163,33818,48,6713,211,40531,47123,53625.29,8418501,8377970,0
"2021-05-23",11230,4377904,13734,3686985,1411,339439,93,33911,32,6745,125,40656,26500,52034,8445001,8404345,0
"2021-05-24",18870,4396774,23164,3710149,2756,342195,213,34124,55,6800,268,40924,45058,50568,8490059,8449135,0
"2021-05-25",19430,4416204,23382,3733531,2603,344798,171,34295,57,6857,228,41152,45643,48479.43,8535702,8494550,0
"2021-05-26",18786,4434990,21092,3754623,2696,347494,199,34494,48,6905,247,41399,42821,46421.57,8578523,8537124,0
"2021-05-27",18467,4453457,21279,3775902,2529,350023,180,34674,61,6966,241,41640,42516,44243.14,8621039,8579399,0
"2021-05-28",17860,4471317,22884,3798786,2751,352774,187,34861,56,7022,243,41883,43738,41914.14,8664777,8622894,0
"2021-05-29",12707,4484024,17812,3816598,1755,354529,106,34967,39,7061,145,42028,32419,39813.57,8697196,8655168,0
"2021-05-30",7029,4491053,8950,3825548,1074,355603,48,35015,17,7078,65,42093,17118,38473.29,8714314,8672221,0
"2021-05-31",4742,4495795,6924,3832472,1012,356615,64,35079,17,7095,81,42174,12759,33859.14,8727073,8684899,0
"2021-06-01",16047,4511842,25193,3857665,2176,358791,155,35234,43,7138,198,42372,43614,33569.29,8770687,8728315,0
"2021-06-02",15355,4527197,20397,3878062,2095,360886,139,35373,48,7186,187,42559,38034,32885.43,8808721,8766162,0
"2021-06-03",15003,4542200,23825,3901887,2281,363167,128,35501,44,7230,172,42731,41281,32709,8850002,8807271,0
"2021-06-04",14722,4556922,25993,3927880,2492,365659,145,35646,41,7271,186,42917,43393,32659.71,8893395,8850478,0
"2021-06-05",10991,4567913,22090,3949970,1806,367465,115,35761,28,7299,143,43060,35030,33032.71,8928425,8885365,0
"2021-06-06",6443,4574356,14485,3964455,1222,368687,89,35850,13,7312,102,43162,22252,33766.14,8950677,8907515,0
"2021-06-07",11702,4586058,21783,3986238,2378,371065,140,35990,37,7349,177,43339,36040,37092,8986717,8943378,0
"2021-06-08",12634,4598692,24022,4010260,2072,373137,124,36114,46,7395,170,43509,38898,36418.29,9025615,8982106,0
"2021-06-09",11133,4609825,23028,4033288,2299,375436,135,36249,39,7434,174,43683,36634,36218.29,9062249,9018566,0
"2021-06-10",12062,4621887,22238,4055526,2462,377898,138,36387,59,7493,197,43880,36959,35600.86,9099208,9055328,0
"2021-06-11",12709,4634596,25124,4080650,2484,380382,156,36543,58,7551,214,44094,40531,35192,9139739,9095645,0
"2021-06-12",10162,4644758,19318,4099968,1888,382270,93,36636,43,7594,136,44230,31504,34688.29,9171243,9127013,0
"2021-06-13",4257,4649015,10933,4110901,1219,383489,41,36677,22,7616,63,44293,16472,33862.57,9187715,9143422,0
"2021-06-14",10208,4659223,19240,4130141,2043,385532,128,36805,52,7668,180,44473,31671,33238.43,9219386,9174913,0
"2021-06-15",11884,4671107,21018,4151159,1943,387475,131,36936,40,7708,171,44644,35016,32683.86,9254402,9209758,0
"2021-06-16",11587,4682694,19411,4170570,1957,389432,142,37078,68,7776,210,44854,33165,32188.29,9287567,9242713,0
"2021-06-17",11024,4693718,18761,4189331,1973,391405,123,37201,35,7811,158,45012,31916,31467.86,9319483,9274471,0
"2021-06-18",12166,4705884,18499,4207830,2115,393520,113,37314,36,7847,149,45161,32929,30381.86,9352412,9307251,0
"2021-06-19",8496,4714380,13517,4221347,1459,394979,84,37398,21,7868,105,45266,23577,29249.43,9375989,9330723,0
"2021-06-20",4336,4718716,7158,4228505,924,395903,36,37434,17,7885,53,45319,12471,28677.86,9388460,9343141,0
"2021-06-21",10164,4728880,10010,4238515,1807,397710,68,37502,27,7912,95,45414,22076,27307.14,9410536,9365122,0
"2021-06-22",9839,4738719,15641,4254156,1589,399299,105,37607,28,7940,133,45547,27202,26190.86,9437738,9392191,0
"2021-06-23",10311,4749030,15186,4269342,1863,401162,103,37710,30,7970,133,45680,27493,25380.57,9465231,9419551,0
"2021-06-24",9684,4758714,14700,4284042,1799,402961,120,37830,26,7996,146,45826,26329,24582.43,9491560,9445734,0
"2021-06-25",10589,4769303,14387,4298429,1721,404682,112,37942,38,8034,150,45976,26847,23713.57,9518407,9472431,0
"2021-06-26",7800,4777103,10466,4308895,1251,405933,74,38016,24,8058,98,46074,19615,23147.57,9538022,9491948,0
"2021-06-27",5001,4782104,6000,4314895,795,406728,34,38050,14,8072,48,46122,11844,23058,9549866,9503744,0
"2021-06-28",9035,4791139,10344,4325239,1526,408254,109,38159,26,8098,135,46257,21040,22910,9570906,9524649,0
"2021-06-29",9737,4800876,12327,4337566,1347,409601,123,38282,32,8130,155,46412,23566,22390.57,9594472,9548060,0
"2021-06-30",9433,4810309,10930,4348496,1487,411088,148,38430,16,8146,164,46576,22014,21607.86,9616486,9569910,0
"2021-07-01",9396,4819705,10929,4359425,1434,412522,130,38560,24,8170,154,46730,21913,20977,9638399,9591669,0
"2021-07-02",9694,4829399,11451,4370876,1541,414063,119,38679,22,8192,141,46871,22828,20402.86,9661227,9614356,0
"2021-07-03",7055,4836454,8419,4379295,1193,415256,78,38757,17,8209,95,46966,16762,19995.29,9677989,9631023,0
"2021-07-04",1288,4837742,1335,4380630,567,415823,9,38766,3,8212,12,46978,3202,18760.71,9681191,9634213,0
"2021-07-05",6496,4844238,7106,4387736,1208,417031,64,38830,22,8234,86,47064,14896,17883,9696087,9649023,0
"2021-07-06",9512,4853750,12853,4400589,1315,418346,115,38945,37,8271,152,47216,23832,17921,9719919,9672703,0
"2021-07-07",8665,4862415,11112,4411701,1419,419765,123,39068,19,8290,142,47358,21338,17824.43,9741257,9693899,0
"2021-07-08",8219,4870634,10193,4421894,1260,421025,108,39176,22,8312,130,47488,19802,17522.86,9761059,9713571,0
"2021-07-09",8373,4879007,10835,4432729,1278,422303,90,39266,18,8330,108,47596,20594,17203.71,9781653,9734057,0
"2021-07-10",7103,4886110,8635,4441364,1132,423435,62,39328,20,8350,82,47678,16952,17230.86,9798605,9750927,0
"2021-07-11",4105,4890215,4540,4445904,702,424137,35,39363,6,8356,41,47719,9388,18114.57,9807993,9760274,0
"2021-07-12",8446,4898661,9563,4455467,1252,425389,82,39445,23,8379,105,47824,19366,18753.14,9827359,9779535,0
"2021-07-13",9463,4908124,9394,4464861,952,426341,105,39550,34,8413,139,47963,19948,18198.29,9847307,9799344,0
"2021-07-14",9000,4917124,9533,4474394,1011,427352,105,39655,21,8434,126,48089,19670,17960,9866977,9818888,0
"2021-07-15",8793,4925917,9156,4483550,1054,428406,80,39735,19,8453,99,48188,19102,17860,9886079,9837891,0
"2021-07-16",9247,4935164,9762,4493312,981,429387,102,39837,29,8482,131,48319,20121,17792.43,9906200,9857881,0
"2021-07-17",6840,4942004,7386,4500698,803,430190,80,39917,20,8502,100,48419,15129,17532,9921329,9872910,0
"2021-07-18",4255,4946259,4285,4504983,576,430766,35,39952,13,8515,48,48467,9164,17500,9930493,9882026,0
"2021-07-19",9119,4955378,8480,4513463,999,431765,91,40043,22,8537,113,48580,18711,17406.43,9949204,9900624,0
"2021-07-20",10646,4966024,8759,4522222,991,432756,95,40138,25,8562,120,48700,20516,17487.57,9969720,9921020,0
"2021-07-21",10060,4976084,8767,4530989,904,433660,146,40284,33,8595,179,48879,19910,17521.86,9989630,9940751,0
"2021-07-22",10689,4986773,8587,4539576,1046,434706,144,40428,26,8621,170,49049,20492,17720.43,10010122,9961073,0
"2021-07-23",11252,4998025,8881,4548457,1114,435820,139,40567,23,8644,162,49211,21409,17904.43,10031531,9982320,0
"2021-07-24",7400,5005425,6741,4555198,670,436490,82,40649,24,8668,106,49317,14917,17874.14,10046448,9997131,0
"2021-07-25",5475,5010900,2126,4557324,509,436999,59,40708,4,8672,63,49380,8173,17732.57,10054621,10005241,0
"2021-07-26",10870,5021770,7006,4564330,859,437858,109,40817,20,8692,129,49509,18864,17754.43,10073485,10023976,0
"2021-07-27",12069,5033839,8569,4572899,857,438715,134,40951,39,8731,173,49682,21668,17919,10095153,10045471,0
"2021-07-28",12016,5045855,8053,4580952,950,439665,132,41083,27,8758,159,49841,21178,18100.14,10116331,10066490,0
"2021-07-29",10932,5056787,7433,4588385,984,440649,134,41217,39,8797,173,50014,19522,17961.57,10135853,10085839,0
"2021-07-30",14954,5071741,8015,4596400,1151,441800,182,41399,31,8828,213,50227,24333,18379.29,10160186,10109959,0
"2021-07-31",9723,5081464,6317,4602717,815,442615,121,41520,20,8848,141,50368,16996,18676.29,10177182,10126814,0
