"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16357,748349,21229,200741,4,59,198,1332,37788,26015.71,950481,0
"2021-02-04",27041,775390,19644,220385,3,62,197,1529,46885,26472.14,997366,0
"2021-02-05",27604,802994,20023,240408,0,62,176,1705,47803,27120.71,1045169,0
"2021-02-06",22993,825987,11239,251647,0,62,108,1813,34340,28815.86,1079509,0
"2021-02-07",12051,838038,8272,259919,1,63,87,1900,20411,29450.71,1099920,0
"2021-02-08",16991,855029,23489,283408,2,65,227,2127,40709,34325.71,1140629,0
"2021-02-09",17203,872232,28104,311512,2,67,323,2450,45632,39081.14,1186261,0
"2021-02-10",19599,891831,29293,340805,2,69,265,2715,49159,40705.57,1235420,0
"2021-02-11",27850,919681,33467,374272,2,71,344,3059,61663,42816.71,1297083,0
"2021-02-12",38417,958098,30778,405050,3,74,344,3403,69542,45922.29,1366625,0
"2021-02-13",28014,986112,25300,430350,2,76,306,3709,53622,48676.86,1420247,0
"2021-02-14",16290,1002402,23711,454061,0,76,266,3975,40267,51513.43,1460514,0
"2021-02-15",12797,1015199,10519,464580,2,78,166,4141,23484,49052.71,1483998,0
"2021-02-16",14253,1029452,26716,491296,0,78,312,4453,41281,48431.14,1525279,0
"2021-02-17",16406,1045858,22170,513466,1,79,278,4731,38855,46959.14,1564134,0
"2021-02-18",12160,1058018,24971,538437,21,100,284,5015,37436,43498.14,1601570,0
"2021-02-19",13272,1071290,23925,562362,39,139,293,5308,37529,38924.86,1639099,0
"2021-02-20",11352,1082642,26070,588432,6,145,325,5633,37753,36657.86,1676852,0
"2021-02-21",6362,1089004,17428,605860,15,160,275,5908,24080,34345.43,1700932,0
"2021-02-22",13039,1102043,11846,617706,2,162,122,6030,25009,34563.29,1725941,0
"2021-02-23",25239,1127282,14149,631855,1,163,159,6189,39548,34315.71,1765489,0
"2021-02-24",36355,1163637,20360,652215,0,163,210,6399,56925,36897.14,1822414,0
"2021-02-25",54614,1218251,30344,682559,6,169,385,6784,85349,43741.86,1907763,0
"2021-02-26",62881,1281132,31831,714390,4,173,395,7179,95111,51967.86,2002874,0
"2021-02-27",51306,1332438,22725,737115,47,220,327,7506,74405,57203.86,2077279,0
"2021-02-28",44612,1377050,13774,750889,7,227,202,7708,58595,62134.57,2135874,0
"2021-03-01",39316,1416366,12744,763633,10,237,167,7875,52237,66024.29,2188111,0
"2021-03-02",47082,1463448,12542,776175,7,244,155,8030,59786,68915.43,2247897,0
"2021-03-03",48609,1512057,16121,792296,17,261,145,8175,64892,70053.57,2312789,0
"2021-03-04",59828,1571885,22778,815074,1092,1353,262,8437,83960,69855.14,2396749,0
"2021-03-05",60990,1632875,24249,839323,3110,4463,327,8764,88676,68935.86,2485425,0
"2021-03-06",47176,1680051,18866,858189,5449,9912,232,8996,71723,68552.71,2557148,0
"2021-03-07",36048,1716099,14846,873035,6247,16159,223,9219,57364,68376.86,2614512,0
"2021-03-08",39616,1755715,14660,887695,8566,24725,305,9524,63147,69935.43,2677659,0
"2021-03-09",39104,1794819,12787,900482,7767,32492,175,9699,59833,69942.14,2737492,0
"2021-03-10",51831,1846650,15262,915744,5069,37561,217,9916,72379,71011.71,2809871,0
"2021-03-11",60002,1906652,21756,937500,4618,42179,243,10159,86619,71391.57,2896490,0
"2021-03-12",52203,1958855,30264,967764,4182,46361,369,10528,87018,71154.71,2983508,0
"2021-03-13",40662,1999517,26664,994428,5111,51472,321,10849,72758,71302.57,3056266,0
"2021-03-14",30723,2030240,15931,1010359,4528,56000,236,11085,51418,70453.14,3107684,0
"2021-03-15",33587,2063827,17218,1027577,4723,60723,229,11314,55757,69397.43,3163441,0
"2021-03-16",38680,2102507,20451,1048028,4925,65648,250,11564,64306,70036.43,3227747,0
"2021-03-17",42627,2145134,24735,1072763,4246,69894,333,11897,71941,69973.86,3299688,0
"2021-03-18",50483,2195617,26723,1099486,5242,75136,357,12254,82805,69429,3382493,0
"2021-03-19",47816,2243433,29873,1129359,5624,80760,386,12640,83699,68954.86,3466192,0
"2021-03-20",38716,2282149,25770,1155129,4689,85449,283,12923,69458,68483.43,3535650,0
"2021-03-21",29306,2311455,19296,1174425,771,86220,215,13138,49588,68222,3585238,0
"2021-03-22",33866,2345321,26675,1201100,4038,90258,260,13398,64839,69519.43,3650077,0
"2021-03-23",38438,2383759,32785,1233885,4220,94478,276,13674,75719,71149.86,3725796,0
"2021-03-24",41508,2425267,37529,1271414,4848,99326,314,13988,84199,72901,3809995,0
"2021-03-25",43427,2468694,50674,1322088,5052,104378,453,14441,99606,75301.14,3909601,0
"2021-03-26",38508,2507202,55386,1377474,4310,108688,516,14957,98720,77447,4008321,0
"2021-03-27",35756,2542958,45626,1423100,2939,111627,399,15356,84720,79627.29,4093041,0
"2021-03-28",26400,2569358,34354,1457454,1481,113108,317,15673,62552,81479.29,4155593,0
"2021-03-29",34836,2604194,38737,1496191,3248,116356,326,15999,77147,83237.57,4232740,0
"2021-03-30",40523,2644717,41864,1538055,3713,120069,316,16315,86416,84765.71,4319156,0
"2021-03-31",49416,2694133,44799,1582854,7441,127510,386,16701,102042,87314.71,4421198,0
"2021-04-01",50778,2744911,53912,1636766,11274,138784,491,17192,116455,89721.71,4537653,0
"2021-04-02",43762,2788673,53846,1690612,11971,150755,533,17725,110112,91349.14,4647765,0
"2021-04-03",39265,2827938,39170,1729782,9861,160616,330,18055,88626,91907.14,4736391,0
"2021-04-04",26562,2854500,24682,1754464,3901,164517,223,18278,55368,90880.86,4791759,0
"2021-04-05",41886,2896386,34408,1788872,11194,175711,355,18633,87843,92408.86,4879602,0
"2021-04-06",53284,2949670,35524,1824396,13218,188929,418,19051,102444,94698.57,4982046,0
"2021-04-07",55517,3005187,40665,1865061,14383,203312,379,19430,110944,95970.29,5092990,0
"2021-04-08",59276,3064463,46539,1911600,16334,219646,496,19926,122645,96854.57,5215635,0
"2021-04-09",56650,3121113,44919,1956519,17546,237192,490,20416,119605,98210.71,5335240,0
"2021-04-10",49369,3170482,35630,1992149,12725,249917,372,20788,98096,99563.57,5433336,0
"2021-04-11",38202,3208684,28808,2020957,7687,257604,276,21064,74973,102364.29,5508309,0
"2021-04-12",46651,3255335,31836,2052793,13497,271101,450,21514,92434,103020.14,5600743,0
"2021-04-13",52567,3307902,33764,2086557,368,271469,387,21901,87086,100826.14,5687829,0
"2021-04-14",50173,3358075,39940,2126497,20,271489,356,22257,90489,97904,5778318,0
"2021-04-15",52145,3410220,43666,2170163,15,271504,442,22699,96268,94135.86,5874586,0
"2021-04-16",51197,3461417,42220,2212383,32,271536,400,23099,93849,90456.43,5968435,0
"2021-04-17",43851,3505268,35683,2248066,3,271539,360,23459,79897,87856.57,6048332,0
"2021-04-18",28620,3533888,29370,2277436,7,271546,238,23697,58235,85465.43,6106567,0
"2021-04-19",37488,3571376,36443,2313879,22,271568,302,23999,74255,82868.43,6180822,0
"2021-04-20",40819,3612195,39631,2353510,19,271587,293,24292,80762,81965,6261584,0
"2021-04-21",38919,3651114,45952,2399462,15,271602,481,24773,85367,81233.29,6346951,0
"2021-04-22",38526,3689640,48942,2448404,9,271611,323,25096,87800,80023.57,6434751,0
"2021-04-23",39719,3729359,44351,2492755,4,271615,345,25441,84419,78676.43,6519170,0
"2021-04-24",31972,3761331,41598,2534353,44,271659,267,25708,73881,77817,6593051,0
"2021-04-25",18429,3779760,31231,2565584,86,271745,182,25890,49928,76630.29,6642979,0
"2021-04-26",26985,3806745,40723,2606307,1013,272758,275,26165,68996,75879,6711975,0
"2021-04-27",28575,3835320,47118,2653425,1696,274454,338,26503,77727,75445.43,6789702,0
"2021-04-28",27063,3862383,56824,2710249,2146,276600,419,26922,86452,75600.43,6876154,0
"2021-04-29",28626,3891009,57172,2767421,2145,278745,351,27273,88294,75671,6964448,0
"2021-04-30",30130,3921139,51980,2819401,2056,280801,272,27545,84438,75673.71,7048886,0
"2021-05-01",22485,3943624,44548,2863949,1176,281977,220,27765,68429,74894.86,7117315,0
"2021-05-02",11933,3955557,36650,2900599,1080,283057,132,27897,49795,74875.86,7167110,0
"2021-05-03",18040,3973597,53012,2953611,2384,285441,239,28136,73675,75544.29,7240785,0
"2021-05-04",22748,3996345,56638,3010249,2329,287770,252,28388,81967,76150,7322752,0
"2021-05-05",21482,4017827,48786,3059035,2311,290081,310,28698,72889,74212.43,7395641,0
"2021-05-06",20695,4038522,50173,3109208,2509,292590,260,28958,73637,72118.57,7469278,0
"2021-05-07",21269,4059791,52079,3161287,2813,295403,295,29253,76456,70978.29,7545734,0
"2021-05-08",16636,4076427,41872,3203159,1835,297238,220,29473,60563,69854.57,7606297,0
"2021-05-09",7978,4084405,29413,3232572,1260,298498,148,29621,38799,68283.71,7645096,0
"2021-05-10",14400,4098805,38533,3271105,2355,300853,219,29840,55507,65688.29,7700603,0
"2021-05-11",19933,4118738,43048,3314153,2514,303367,273,30113,65768,63374.14,7766371,0
"2021-05-12",17820,4136558,40532,3354685,3596,306963,225,30338,62173,61843.29,7828544,0
"2021-05-13",24990,4161548,40424,3395109,3227,310190,257,30595,68898,61166.29,7897442,0
"2021-05-14",27034,4188582,42906,3438015,3536,313726,274,30869,73750,60779.71,7971192,0
"2021-05-15",23660,4212242,34925,3472940,3365,317091,234,31103,62184,61011.29,8033376,0
"2021-05-16",15547,4227789,19435,3492375,2496,319587,121,31224,37599,60839.86,8070975,0
"2021-05-17",22682,4250471,29136,3521511,3257,322844,172,31396,55247,60802.71,8126222,0
"2021-05-18",24651,4275122,31896,3553407,3402,326246,229,31625,60178,60004.14,8186400,0
"2021-05-19",24222,4299344,29701,3583108,3039,329285,214,31839,57176,59290.29,8243576,0
"2021-05-20",24175,4323519,30075,3613183,3160,332445,263,32102,57673,57686.71,8301249,0
"2021-05-21",24704,4348223,31988,3645171,3061,335506,241,32343,59994,55721.57,8361243,0
"2021-05-22",20031,4368254,24353,3669524,2526,338032,155,32498,47065,53561.71,8408308,0
"2021-05-23",11241,4379495,13723,3683247,1411,339443,97,32595,26472,51972.14,8434780,0
"2021-05-24",18890,4398385,23142,3706389,2757,342200,213,32808,45002,50508.57,8479782,0
"2021-05-25",19445,4417830,23369,3729758,2604,344804,172,32980,45590,48424.57,8525372,0
"2021-05-26",18794,4436624,21073,3750831,2696,347500,195,33175,42758,46364.86,8568130,0
"2021-05-27",18483,4455107,21260,3772091,2530,350030,189,33364,42462,44191.86,8610592,0
"2021-05-28",17882,4472989,22885,3794976,2752,352782,181,33545,43700,41864.14,8654292,0
"2021-05-29",12716,4485705,17802,3812778,1755,354537,100,33645,32373,39765.29,8686665,0
"2021-05-30",7034,4492739,8949,3821727,1074,355611,43,33688,17100,38426.43,8703765,0
"2021-05-31",4743,4497482,6924,3828651,1011,356622,64,33752,12742,33817.86,8716507,0
"2021-06-01",16050,4513532,25194,3853845,2174,358796,148,33900,43566,33528.71,8760073,0
"2021-06-02",15358,4528890,20384,3874229,2094,360890,137,34037,37973,32845.14,8798046,0
"2021-06-03",15015,4543905,23814,3898043,2281,363171,118,34155,41228,32668.86,8839274,0
"2021-06-04",14737,4558642,25977,3924020,2491,365662,141,34296,43346,32618.29,8882620,0
"2021-06-05",11004,4569646,22072,3946092,1806,367468,110,34406,34992,32992.43,8917612,0
"2021-06-06",6452,4576098,14465,3960557,1222,368690,79,34485,22218,33723.57,8939830,0
"2021-06-07",11726,4587824,21768,3982325,2379,371069,139,34624,36012,37047.86,8975842,0
"2021-06-08",12666,4600490,24004,4006329,2072,373141,116,34740,38858,36375.29,9014700,0
"2021-06-09",11165,4611655,23014,4029343,2298,375439,129,34869,36606,36180,9051306,0
"2021-06-10",12082,4623737,22225,4051568,2461,377900,136,35005,36904,35562.29,9088210,0
"2021-06-11",12719,4636456,25103,4076671,2483,380383,148,35153,40453,35149,9128663,0
"2021-06-12",10171,4646627,19304,4095975,1888,382271,89,35242,31452,34643.29,9160115,0
"2021-06-13",4259,4650886,10934,4106909,1219,383490,41,35283,16453,33819.71,9176568,0
"2021-06-14",10224,4661110,19227,4126136,2042,385532,122,35405,31615,33191.57,9208183,0
"2021-06-15",11892,4673002,21003,4147139,1943,387475,123,35528,34961,32634.86,9243144,0
"2021-06-16",11600,4684602,19395,4166534,1958,389433,138,35666,33091,32132.71,9276235,0
"2021-06-17",11030,4695632,18747,4185281,1969,391402,114,35780,31860,31412.14,9308095,0
"2021-06-18",12175,4707807,18496,4203777,2114,393516,108,35888,32893,30332.14,9340988,0
"2021-06-19",8505,4716312,13523,4217300,1461,394977,76,35964,23565,29205.43,9364553,0
"2021-06-20",4336,4720648,7162,4224462,924,395901,35,35999,12457,28634.57,9377010,0
"2021-06-21",10172,4730820,9998,4234460,1806,397707,65,36064,22041,27266.86,9399051,0
"2021-06-22",9845,4740665,15633,4250093,1590,399297,101,36165,27169,26153.71,9426220,0
"2021-06-23",10330,4750995,15172,4265265,1861,401158,101,36266,27464,25349.86,9453684,0
"2021-06-24",9700,4760695,14686,4279951,1798,402956,114,36380,26298,24555.29,9479982,0
"2021-06-25",10602,4771297,14375,4294326,1718,404674,109,36489,26804,23685.43,9506786,0
"2021-06-26",7814,4779111,10457,4304783,1246,405920,74,36563,19591,23117.71,9526377,0
"2021-06-27",5005,4784116,5997,4310780,796,406716,32,36595,11830,23028.14,9538207,0
"2021-06-28",9039,4793155,10341,4321121,1524,408240,105,36700,21009,22880.71,9559216,0
"2021-06-29",9755,4802910,12310,4333431,1347,409587,121,36821,23533,22361.29,9582749,0
"2021-06-30",9430,4812340,10920,4344351,1480,411067,145,36966,21975,21577.14,9604724,0
"2021-07-01",9401,4821741,10926,4355277,1430,412497,124,37090,21881,20946.14,9626605,0
"2021-07-02",9699,4831440,11433,4366710,1540,414037,122,37212,22794,20373.29,9649399,0
"2021-07-03",7061,4838501,8419,4375129,1193,415230,75,37287,16748,19967.14,9666147,0
"2021-07-04",1290,4839791,1334,4376463,567,415797,8,37295,3199,18734.14,9669346,0
"2021-07-05",6495,4846286,7099,4383562,1208,417005,65,37360,14867,17856.71,9684213,0
"2021-07-06",9519,4855805,12842,4396404,1317,418322,114,37474,23792,17893.71,9708005,0
"2021-07-07",8681,4864486,11103,4407507,1419,419741,119,37593,21322,17800.43,9729327,0
"2021-07-08",8212,4872698,10189,4417696,1260,421001,106,37699,19767,17498.43,9749094,0
"2021-07-09",8380,4881078,10827,4428523,1279,422280,88,37787,20574,17181.29,9769668,0
"2021-07-10",7113,4888191,8624,4437147,1133,423413,64,37851,16934,17207.86,9786602,0
"2021-07-11",4105,4892296,4538,4441685,703,424116,34,37885,9380,18090.86,9795982,0
"2021-07-12",8455,4900751,9546,4451231,1251,425367,75,37960,19327,18728,9815309,0
"2021-07-13",9474,4910225,9379,4460610,951,426318,102,38062,19906,18172.86,9835215,0
"2021-07-14",9009,4919234,9528,4470138,1009,427327,101,38163,19647,17933.57,9854862,0
"2021-07-15",8801,4928035,9142,4479280,1052,428379,81,38244,19076,17834.86,9873938,0
"2021-07-16",9246,4937281,9759,4489039,978,429357,102,38346,20085,17765,9894023,0
"2021-07-17",6851,4944132,7382,4496421,801,430158,78,38424,15112,17504.71,9909135,0
"2021-07-18",4260,4948392,4284,4500705,569,430727,34,38458,9147,17471.43,9918282,0
"2021-07-19",9131,4957523,8461,4509166,998,431725,90,38548,18680,17379,9936962,0
"2021-07-20",10657,4968180,8751,4517917,991,432716,90,38638,20489,17462.29,9957451,0
"2021-07-21",10063,4978243,8751,4526668,903,433619,140,38778,19857,17492.29,9977308,0
"2021-07-22",10686,4988929,8582,4535250,1044,434663,139,38917,20451,17688.71,9997759,0
"2021-07-23",11258,5000187,8876,4544126,1113,435776,133,39050,21380,17873.71,10019139,0
"2021-07-24",7410,5007597,6733,4550859,670,436446,79,39129,14892,17842.29,10034031,0
"2021-07-25",5480,5013077,2119,4552978,509,436955,59,39188,8167,17702.29,10042198,0
"2021-07-26",10887,5023964,6986,4559964,858,437813,108,39296,18839,17725,10061037,0
"2021-07-27",12065,5036029,8564,4568528,857,438670,128,39424,21614,17885.71,10082651,0
"2021-07-28",11995,5048024,8044,4576572,950,439620,129,39553,21118,18065.86,10103769,0
"2021-07-29",10944,5058968,7426,4583998,983,440603,128,39681,19481,17927.29,10123250,0
"2021-07-30",14955,5073923,8007,4592005,1149,441752,177,39858,24288,18342.71,10147538,0
"2021-07-31",9741,5083664,6304,4598309,816,442568,116,39974,16977,18640.57,10164515,0
"2021-08-01",6505,5090169,3309,4601618,564,443132,79,40053,10457,18967.71,10174972,0
"2021-08-02",13456,5103625,7152,4608770,848,443980,143,40196,21599,19362,10196571,0
"2021-08-03",15424,5119049,8379,4617149,1107,445087,144,40340,25054,19853.43,10221625,0
"2021-08-04",17263,5136312,8116,4625265,1454,446541,177,40517,27010,20695.14,10248635,0
"2021-08-05",17875,5154187,7917,4633182,1365,447906,162,40679,27319,21814.86,10275954,0
"2021-08-06",18183,5172370,8403,4641585,1233,449139,162,40841,27981,22342.43,10303935,0
"2021-08-07",13374,5185744,6001,4647586,798,449937,96,40937,20269,22812.71,10324204,0
"2021-08-08",9315,5195059,3829,4651415,399,450336,77,41014,13620,23264.57,10337824,0
"2021-08-09",21337,5216396,8528,4659943,963,451299,167,41181,30995,24606.86,10368819,0
"2021-08-10",18935,5235331,9322,4669265,949,452248,167,41348,29373,25223.86,10398192,0
"2021-08-11",15654,5250985,8305,4677570,852,453100,122,41470,24933,24927.14,10423125,0
"2021-08-12",15058,5266043,8972,4686542,937,454037,163,41633,25130,24614.43,10448255,0
"2021-08-13",14929,5280972,9274,4695816,921,454958,236,41869,25360,24240,10473615,0
"2021-08-14",10417,5291389,6410,4702226,626,455584,519,42388,17972,23911.86,10491587,0
"2021-08-15",6700,5298089,4472,4706698,677,456261,564,42952,12413,23739.43,10504000,0
"2021-08-16",15725,5313814,9283,4715981,1149,457410,1313,44265,27470,23235.86,10531470,0
"2021-08-17",17781,5331595,10437,4726418,1217,458627,1746,46011,31181,23494.14,10562651,0
"2021-08-18",17526,5349121,10350,4736768,1254,459881,1968,47979,31098,24374.86,10593749,0
"2021-08-19",16321,5365442,9511,4746279,1316,461197,1932,49911,29080,24939.14,10622829,0
"2021-08-20",16301,5381743,11530,4757809,1254,462451,1842,51753,30927,25734.43,10653756,0
"2021-08-21",11166,5392909,8036,4765845,877,463328,1045,52798,21124,26184.71,10674880,0
"2021-08-22",4087,5396996,3905,4769750,262,463590,511,53309,8765,25663.57,10683645,0
"2021-08-23",15585,5412581,11788,4781538,1023,464613,1539,54848,29935,26015.71,10713580,0
"2021-08-24",16923,5429504,12590,4794128,1006,465619,1768,56616,32287,26173.71,10745867,0
"2021-08-25",14600,5444104,12426,4806554,1111,466730,1553,58169,29690,25972.57,10775557,0
"2021-08-26",16182,5460286,14067,4820621,1072,467802,1754,59923,33075,26543.29,10808632,0
"2021-08-27",14883,5475169,14812,4835433,972,468774,1643,61566,32310,26740.86,10840942,0
"2021-08-28",10704,5485873,11507,4846940,836,469610,1000,62566,24047,27158.43,10864989,0
"2021-08-29",7225,5493098,7488,4854428,541,470151,768,63334,16022,28195.14,10881011,0
"2021-08-30",15540,5508638,16909,4871337,1078,471229,1777,65111,35304,28962.14,10916315,0
"2021-08-31",15532,5524170,15936,4887273,952,472181,1948,67059,34368,29259.43,10950683,0
"2021-09-01",14844,5539014,14094,4901367,1020,473201,1782,68841,31740,29552.29,10982423,0
"2021-09-02",14353,5553367,12512,4913879,896,474097,1677,70518,29438,29032.71,11011861,0
"2021-09-03",15022,5568389,14290,4928169,974,475071,1877,72395,32163,29011.71,11044024,0
"2021-09-04",9653,5578042,9403,4937572,688,475759,955,73350,20699,28533.43,11064723,0
"2021-09-05",6811,5584853,5511,4943083,438,476197,697,74047,13457,28167,11078180,0
"2021-09-06",5203,5590056,4506,4947589,358,476555,267,74314,10334,24599.86,11088514,0
"2021-09-07",15587,5605643,17682,4965271,913,477468,1525,75839,35707,24791.14,11124221,0
"2021-09-08",16178,5621821,14821,4980092,1073,478541,1747,77586,33819,25088.14,11158040,0
"2021-09-09",16124,5637945,14735,4994827,1047,479588,1891,79477,33797,25710.86,11191837,0
"2021-09-10",18381,5656326,15380,5010207,1209,480797,1951,81428,36921,26390.57,11228758,0
"2021-09-11",12648,5668974,10342,5020549,958,481755,1014,82442,24962,26999.57,11253720,0
"2021-09-12",8546,5677520,5046,5025595,766,482521,682,83124,15040,27225.71,11268760,0
"2021-09-13",16953,5694473,12937,5038532,973,483494,1628,84752,32491,30391,11301251,0
"2021-09-14",16288,5710761,13662,5052194,886,484380,1573,86325,32409,29919.86,11333660,0
"2021-09-15",15581,5726342,12839,5065033,728,485108,1560,87885,30708,29475.43,11364368,0
"2021-09-16",15360,5741702,13901,5078934,1212,486320,1432,89317,31905,29205.14,11396273,0
"2021-09-17",14446,5756148,13950,5092884,922,487242,1812,91129,31130,28377.86,11427403,0
"2021-09-18",10017,5766165,10166,5103050,915,488157,1039,92168,22137,27974.29,11449540,0
"2021-09-19",6189,5772354,6066,5109116,557,488714,737,92905,13549,27761.29,11463089,0
"2021-09-20",12698,5785052,12622,5121738,1070,489784,1902,94807,28292,27161.43,11491381,0
"2021-09-21",12254,5797306,12756,5134494,1111,490895,1999,96806,28120,26548.71,11519501,0
"2021-09-22",12855,5810161,11982,5146476,1090,491985,1648,98454,27575,26101.14,11547076,0
"2021-09-23",14958,5825119,12739,5159215,1637,493622,2222,100676,31556,26051.29,11578632,0
"2021-09-24",16474,5841593,13344,5172559,1632,495254,4535,105211,35985,26744.86,11614617,0
"2021-09-25",10570,5852163,9017,5181576,1017,496271,3385,108596,23989,27009.43,11638606,0
"2021-09-26",6328,5858491,5754,5187330,773,497044,2379,110975,15234,27250.14,11653840,0
"2021-09-27",14196,5872687,8044,5195374,1154,498198,8872,119847,32266,27817.86,11686106,0
"2021-09-28",11181,5883868,11762,5207136,901,499099,9692,129539,33536,28591.57,11719642,0
"2021-09-29",11638,5895506,12174,5219310,1205,500304,9259,138798,34276,29548.86,11753918,0
"2021-09-30",12273,5907779,12583,5231893,1338,501642,9568,148366,35762,30149.71,11789680,0
"2021-10-01",12681,5920460,13416,5245309,1282,502924,10138,158504,37517,30368.57,11827197,0
"2021-10-02",7746,5928206,9974,5255283,864,503788,4167,162671,22751,30191.71,11849948,0
"2021-10-03",5084,5933290,6159,5261442,594,504382,2573,165244,14410,30074,11864358,0
"2021-10-04",9943,5943233,11020,5272462,913,505295,9396,174640,31272,29932,11895630,0
"2021-10-05",10199,5953432,11743,5284205,972,506267,9837,184477,32751,29819.86,11928381,0
"2021-10-06",9948,5963380,11040,5295245,937,507204,9833,194310,31758,29460.14,11960139,0
"2021-10-07",9708,5973088,12174,5307419,852,508056,10089,204399,32823,29040.29,11992962,0
"2021-10-08",9518,5982606,12137,5319556,943,508999,10790,215189,33388,28450.43,12026350,0
"2021-10-09",6285,5988891,8275,5327831,649,509648,4048,219237,19257,27951.29,12045607,0
