"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51335,1333332,22700,736686,47,211,308,6991,74390,57195.71,2077220,0
"2021-02-28",44641,1377973,13744,750430,6,217,187,7178,58578,62123.86,2135798,0
"2021-03-01",39319,1417292,12728,763158,9,226,158,7336,52214,66010.86,2188012,0
"2021-03-02",47096,1464388,12516,775674,7,233,150,7486,59769,68898.43,2247781,0
"2021-03-03",48605,1512993,16115,791789,17,250,137,7623,64874,70033.14,2312655,0
"2021-03-04",59847,1572840,22758,814547,1092,1342,253,7876,83950,69837.86,2396605,0
"2021-03-05",61019,1633859,24236,838783,3112,4454,302,8178,88669,68920.57,2485274,0
"2021-03-06",47182,1681041,18842,857625,5450,9904,221,8399,71695,68535.57,2556969,0
"2021-03-07",36057,1717098,14821,872446,6246,16150,223,8622,57347,68359.71,2614316,0
"2021-03-08",39626,1756724,14656,887102,8568,24718,295,8917,63145,69921.29,2677461,0
"2021-03-09",39111,1795835,12771,899873,7769,32487,170,9087,59821,69928.71,2737282,0
"2021-03-10",51843,1847678,15231,915104,5066,37553,197,9284,72337,70994.86,2809619,0
"2021-03-11",60014,1907692,21736,936840,4615,42168,231,9515,86596,71372.86,2896215,0
"2021-03-12",52221,1959913,30249,967089,4183,46351,349,9864,87002,71134.71,2983217,0
"2021-03-13",40671,2000584,26669,993758,5111,51462,298,10162,72749,71285.29,3055966,0
"2021-03-14",30734,2031318,15908,1009666,4536,55998,219,10381,51397,70435.29,3107363,0
"2021-03-15",33587,2064905,17193,1026859,4739,60737,215,10596,55734,69376.57,3163097,0
"2021-03-16",38703,2103608,20404,1047263,4924,65661,241,10837,64272,70012.43,3227369,0
"2021-03-17",42647,2146255,24699,1071962,4248,69909,308,11145,71902,69950.29,3299271,0
"2021-03-18",50509,2196764,26682,1098644,5241,75150,335,11480,82767,69403.29,3382038,0
"2021-03-19",47826,2244590,29822,1128466,5625,80775,357,11837,83630,68921.57,3465668,0
"2021-03-20",38740,2283330,25713,1154179,4691,85466,271,12108,69415,68445.29,3535083,0
"2021-03-21",29311,2312641,19274,1173453,771,86237,196,12304,49552,68181.71,3584635,0
"2021-03-22",33881,2346522,26618,1200071,4024,90261,243,12547,64766,69472,3649401,0
"2021-03-23",38449,2384971,32722,1232793,4222,94483,259,12806,75652,71097.71,3725053,0
"2021-03-24",41521,2426492,37459,1270252,4848,99331,295,13101,84123,72843.57,3809176,0
"2021-03-25",43442,2469934,50603,1320855,5050,104381,417,13518,99512,75235.71,3908688,0
"2021-03-26",38523,2508457,55285,1376140,4308,108689,493,14011,98609,77375.57,4007297,0
"2021-03-27",35768,2544225,45542,1421682,2940,111629,365,14376,84615,79547,4091912,0
"2021-03-28",26414,2570639,34253,1455935,1480,113109,312,14688,62459,81390.86,4154371,0
"2021-03-29",34852,2605491,38603,1494538,3250,116359,317,15005,77022,83141.71,4231393,0
"2021-03-30",40569,2646060,41746,1536284,3714,120073,303,15308,86332,84667.43,4317725,0
"2021-03-31",49445,2695505,44686,1580970,7441,127514,368,15676,101940,87212.71,4419665,0
"2021-04-01",50774,2746279,53868,1634838,11278,138792,458,16134,116378,89622.14,4536043,0
"2021-04-02",43753,2790032,53811,1688649,11968,150760,506,16640,110038,91254.86,4646081,0
"2021-04-03",39278,2829310,39105,1727754,9858,160618,317,16957,88558,91818.14,4734639,0
"2021-04-04",26563,2855873,24594,1752348,3901,164519,214,17171,55272,90791.43,4789911,0
"2021-04-05",41879,2897752,34357,1786705,11188,175707,348,17519,87772,92327.14,4877683,0
"2021-04-06",53285,2951037,35426,1822131,13175,188882,405,17924,102291,94607,4979974,0
"2021-04-07",55560,3006597,40550,1862681,14383,203265,368,18292,110861,95881.43,5090835,0
"2021-04-08",59288,3065885,46444,1909125,16325,219590,476,18768,122533,96760.71,5213368,0
"2021-04-09",56652,3122537,44816,1953941,17525,237115,474,19242,119467,98107.71,5332835,0
"2021-04-10",49379,3171916,35629,1989570,12731,249846,350,19592,98089,99469.29,5430924,0
"2021-04-11",38188,3210104,28807,2018377,7683,257529,265,19857,74943,102279.43,5505867,0
"2021-04-12",46663,3256767,31817,2050194,13479,271008,433,20290,92392,102939.43,5598259,0
"2021-04-13",52574,3309341,33747,2083941,368,271376,371,20661,87060,100763.57,5685319,0
"2021-04-14",50199,3359540,39921,2123862,20,271396,339,21000,90479,97851.86,5775798,0
"2021-04-15",52152,3411692,43659,2167521,15,271411,425,21425,96251,94097.29,5872049,0
"2021-04-16",51209,3462901,42210,2209731,30,271441,390,21815,93839,90436.14,5965888,0
"2021-04-17",43867,3506768,35667,2245398,3,271444,336,22151,79873,87833.86,6045761,0
"2021-04-18",28624,3535392,29344,2274742,7,271451,228,22379,58203,85442.43,6103964,0
"2021-04-19",37487,3572879,36435,2311177,22,271473,288,22667,74232,82848.14,6178196,0
"2021-04-20",40827,3613706,39634,2350811,19,271492,272,22939,80752,81947,6258948,0
"2021-04-21",38922,3652628,45918,2396729,15,271507,457,23396,85312,81208.86,6344260,0
"2021-04-22",38530,3691158,48923,2445652,9,271516,303,23699,87765,79996.57,6432025,0
"2021-04-23",39717,3730875,44332,2489984,5,271521,329,24028,84383,78645.71,6516408,0
"2021-04-24",31975,3762850,41594,2531578,44,271565,252,24280,73865,77787.43,6590273,0
"2021-04-25",18432,3781282,31227,2562805,86,271651,173,24453,49918,76603.86,6640191,0
"2021-04-26",26981,3808263,40705,2603510,1014,272665,262,24715,68962,75851,6709153,0
"2021-04-27",28590,3836853,47097,2650607,1694,274359,327,25042,77708,75416.14,6786861,0
"2021-04-28",27085,3863938,56818,2707425,2140,276499,403,25445,86446,75578.14,6873307,0
"2021-04-29",28652,3892590,57127,2764552,2142,278641,330,25775,88251,75647.57,6961558,0
"2021-04-30",30154,3922744,51929,2816481,2054,280695,268,26043,84405,75650.71,7045963,0
"2021-05-01",22489,3945233,44528,2861009,1175,281870,214,26257,68406,74870.86,7114369,0
"2021-05-02",11933,3957166,36627,2897636,1080,282950,127,26384,49767,74849.29,7164136,0
"2021-05-03",18051,3975217,52982,2950618,2382,285332,234,26618,73649,75518.86,7237785,0
"2021-05-04",22764,3997981,56602,3007220,2327,287659,235,26853,81928,76121.71,7319713,0
"2021-05-05",21493,4019474,48781,3056001,2311,289970,283,27136,72868,74182,7392581,0
"2021-05-06",20714,4040188,50140,3106141,2509,292479,253,27389,73616,72091.29,7466197,0
"2021-05-07",21285,4061473,52072,3158213,2810,295289,270,27659,76437,70953,7542634,0
"2021-05-08",16640,4078113,41863,3200076,1835,297124,206,27865,60544,69829.86,7603178,0
"2021-05-09",7979,4086092,29412,3229488,1260,298384,132,27997,38783,68260.71,7641961,0
"2021-05-10",14409,4100501,38503,3267991,2354,300738,211,28208,55477,65664.71,7697438,0
"2021-05-11",19961,4120462,43005,3310996,2509,303247,266,28474,65741,63352.29,7763179,0
"2021-05-12",17818,4138280,40525,3351521,3590,306837,214,28688,62147,61820.71,7825326,0
"2021-05-13",24990,4163270,40400,3391921,3225,310062,244,28932,68859,61141.14,7894185,0
"2021-05-14",27035,4190305,42884,3434805,3533,313595,259,29191,73711,60751.71,7967896,0
"2021-05-15",23668,4213973,34908,3469713,3364,316959,221,29412,62161,60982.71,8030057,0
"2021-05-16",15554,4229527,19413,3489126,2497,319456,114,29526,37578,60810.57,8067635,0
"2021-05-17",22671,4252198,29114,3518240,3253,322709,159,29685,55197,60770.57,8122832,0
"2021-05-18",24643,4276841,31883,3550123,3401,326110,217,29902,60144,59971,8182976,0
"2021-05-19",24214,4301055,29689,3579812,3037,329147,209,30111,57149,59257,8240125,0
"2021-05-20",24196,4325251,30046,3609858,3156,332303,245,30356,57643,57654.71,8297768,0
"2021-05-21",24698,4349949,31923,3641781,3062,335365,231,30587,59914,55683.71,8357682,0
"2021-05-22",20019,4369968,24341,3666122,2525,337890,152,30739,47037,53523.14,8404719,0
"2021-05-23",11239,4381207,13711,3679833,1411,339301,92,30831,26453,51933.86,8431172,0
"2021-05-24",18887,4400094,23122,3702955,2757,342058,201,31032,44967,50472.43,8476139,0
"2021-05-25",19443,4419537,23355,3726310,2601,344659,175,31207,45574,48391,8521713,0
"2021-05-26",18789,4438326,21057,3747367,2696,347355,192,31399,42734,46331.71,8564447,0
"2021-05-27",18482,4456808,21198,3768565,2528,349883,182,31581,42390,44152.71,8606837,0
"2021-05-28",17888,4474696,22876,3791441,2749,352632,163,31744,43676,41833,8650513,0
"2021-05-29",12707,4487403,17795,3809236,1755,354387,93,31837,32350,39734.86,8682863,0
"2021-05-30",7034,4494437,8947,3818183,1072,355459,39,31876,17092,38397.57,8699955,0
"2021-05-31",4749,4499186,6918,3825101,1011,356470,57,31933,12735,33793,8712690,0
"2021-06-01",16061,4515247,25166,3850267,2172,358642,138,32071,43537,33502,8756227,0
"2021-06-02",15365,4530612,20363,3870630,2094,360736,130,32201,37952,32818.86,8794179,0
"2021-06-03",15015,4545627,23800,3894430,2283,363019,111,32312,41209,32650.14,8835388,0
"2021-06-04",14745,4560372,25925,3920355,2492,365511,140,32452,43302,32596.71,8878690,0
"2021-06-05",10991,4571363,22044,3942399,1806,367317,115,32567,34956,32969,8913646,0
"2021-06-06",6454,4577817,14445,3956844,1221,368538,82,32649,22202,33699,8935848,0
"2021-06-07",11729,4589546,21748,3978592,2377,370915,134,32783,35988,37020.86,8971836,0
"2021-06-08",12679,4602225,23965,4002557,2071,372986,118,32901,38833,36348.86,9010669,0
"2021-06-09",11162,4613387,22968,4025525,2298,375284,130,33031,36558,36149.71,9047227,0
"2021-06-10",12089,4625476,22184,4047709,2461,377745,130,33161,36864,35529,9084091,0
"2021-06-11",12724,4638200,25069,4072778,2479,380224,150,33311,40422,35117.57,9124513,0
"2021-06-12",10184,4648384,19274,4092052,1890,382114,87,33398,31435,34614.57,9155948,0
"2021-06-13",4255,4652639,10924,4102976,1219,383333,39,33437,16437,33791,9172385,0
"2021-06-14",10220,4662859,19194,4122170,2044,385377,123,33560,31581,33161.43,9203966,0
"2021-06-15",11901,4674760,20978,4143148,1942,387319,117,33677,34938,32605,9238904,0
"2021-06-16",11603,4686363,19379,4162527,1956,389275,132,33809,33070,32106.71,9271974,0
"2021-06-17",11039,4697402,18730,4181257,1968,391243,111,33920,31848,31390.14,9303822,0
"2021-06-18",12170,4709572,18474,4199731,2114,393357,104,34024,32862,30310.14,9336684,0
"2021-06-19",8507,4718079,13512,4213243,1458,394815,71,34095,23548,29183.43,9360232,0
"2021-06-20",4336,4722415,7162,4220405,923,395738,33,34128,12454,28614.43,9372686,0
"2021-06-21",10173,4732588,9984,4230389,1805,397543,63,34191,22025,27249.29,9394711,0
"2021-06-22",9851,4742439,15618,4246007,1583,399126,94,34285,27146,26136.14,9421857,0
"2021-06-23",10330,4752769,15155,4261162,1861,400987,98,34383,27444,25332.43,9449301,0
"2021-06-24",9706,4762475,14674,4275836,1797,402784,111,34494,26288,24538.14,9475589,0
"2021-06-25",10600,4773075,14366,4290202,1715,404499,104,34598,26785,23670,9502374,0
"2021-06-26",7807,4780882,10423,4300625,1243,405742,75,34673,19548,23098.57,9521922,0
"2021-06-27",5013,4785895,5984,4306609,796,406538,33,34706,11826,23008.86,9533748,0
"2021-06-28",9048,4794943,10320,4316929,1523,408061,102,34808,20993,22861.43,9554741,0
"2021-06-29",9761,4804704,12297,4329226,1347,409408,118,34926,23523,22343.86,9578264,0
"2021-06-30",9424,4814128,10912,4340138,1480,410888,143,35069,21959,21560.29,9600223,0
"2021-07-01",9392,4823520,10890,4351028,1429,412317,113,35182,21824,20922.57,9622047,0
"2021-07-02",9698,4833218,11416,4362444,1537,413854,117,35299,22768,20348.71,9644815,0
"2021-07-03",7059,4840277,8408,4370852,1194,415048,75,35374,16736,19947,9661551,0
"2021-07-04",1291,4841568,1331,4372183,567,415615,8,35382,3197,18714.29,9664748,0
"2021-07-05",6498,4848066,7090,4379273,1208,416823,65,35447,14861,17838.29,9679609,0
"2021-07-06",9527,4857593,12822,4392095,1314,418137,112,35559,23775,17874.29,9703384,0
"2021-07-07",8677,4866270,11082,4403177,1413,419550,115,35674,21287,17778.29,9724671,0
"2021-07-08",8204,4874474,10177,4413354,1259,420809,100,35774,19740,17480.57,9744411,0
"2021-07-09",8381,4882855,10798,4424152,1278,422087,92,35866,20549,17163.57,9764960,0
"2021-07-10",7111,4889966,8615,4432767,1130,423217,59,35925,16915,17189.14,9781875,0
"2021-07-11",4105,4894071,4533,4437300,702,423919,32,35957,9372,18071.29,9791247,0
"2021-07-12",8459,4902530,9528,4446828,1246,425165,72,36029,19305,18706.14,9810552,0
"2021-07-13",9470,4912000,9366,4456194,949,426114,99,36128,19884,18150.29,9830436,0
"2021-07-14",9011,4921011,9510,4465704,1008,427122,98,36226,19627,17913.14,9850063,0
"2021-07-15",8791,4929802,9132,4474836,1052,428174,80,36306,19055,17815.29,9869118,0
"2021-07-16",9256,4939058,9739,4484575,978,429152,93,36399,20066,17746.29,9889184,0
"2021-07-17",6855,4945913,7365,4491940,799,429951,75,36474,15094,17486.14,9904278,0
"2021-07-18",4260,4950173,4283,4496223,569,430520,33,36507,9145,17453.71,9913423,0
"2021-07-19",9120,4959293,8446,4504669,998,431518,82,36589,18646,17359.57,9932069,0
"2021-07-20",10661,4969954,8740,4513409,992,432510,83,36672,20476,17444.14,9952545,0
"2021-07-21",10065,4980019,8736,4522145,906,433416,136,36808,19843,17475,9972388,0
"2021-07-22",10691,4990710,8555,4530700,1045,434461,139,36947,20430,17671.43,9992818,0
"2021-07-23",11239,5001949,8865,4539565,1111,435572,129,37076,21344,17854,10014162,0
"2021-07-24",7414,5009363,6724,4546289,669,436241,79,37155,14886,17824.29,10029048,0
"2021-07-25",5485,5014848,2115,4548404,509,436750,58,37213,8167,17684.57,10037215,0
"2021-07-26",10892,5025740,6971,4555375,856,437606,101,37314,18820,17709.43,10056035,0
"2021-07-27",12063,5037803,8553,4563928,856,438462,129,37443,21601,17870.14,10077636,0
"2021-07-28",11993,5049796,8029,4571957,950,439412,129,37572,21101,18049.86,10098737,0
"2021-07-29",10946,5060742,7409,4579366,982,440394,127,37699,19464,17911.86,10118201,0
"2021-07-30",14956,5075698,7993,4587359,1147,441541,172,37871,24268,18329.57,10142469,0
"2021-07-31",9742,5085440,6295,4593654,816,442357,113,37984,16966,18626.71,10159435,0
"2021-08-01",6509,5091949,3303,4596957,564,442921,77,38061,10453,18953.29,10169888,0
"2021-08-02",13460,5105409,7137,4604094,847,443768,142,38203,21586,19348.43,10191474,0
"2021-08-03",15424,5120833,8343,4612437,1097,444865,143,38346,25007,19835,10216481,0
"2021-08-04",17264,5138097,8104,4620541,1451,446316,167,38513,26986,20675.71,10243467,0
"2021-08-05",17881,5155978,7898,4628439,1365,447681,152,38665,27296,21794.57,10270763,0
"2021-08-06",18196,5174174,8388,4636827,1231,448912,156,38821,27971,22323.57,10298734,0
"2021-08-07",13383,5187557,5992,4642819,792,449704,96,38917,20263,22794.57,10318997,0
"2021-08-08",9323,5196880,3820,4646639,398,450102,77,38994,13618,23246.71,10332615,0
"2021-08-09",21327,5218207,8509,4655148,964,451066,163,39157,30963,24586.29,10363578,0
"2021-08-10",18937,5237144,9302,4664450,946,452012,164,39321,29349,25206.57,10392927,0
"2021-08-11",15658,5252802,8295,4672745,850,452862,116,39437,24919,24911.29,10417846,0
"2021-08-12",15057,5267859,8958,4681703,937,453799,162,39599,25114,24599.57,10442960,0
"2021-08-13",14938,5282797,9247,4690950,918,454717,231,39830,25334,24222.86,10468294,0
"2021-08-14",10430,5293227,6394,4697344,624,455341,516,40346,17964,23894.43,10486258,0
"2021-08-15",6705,5299932,4460,4701804,675,456016,565,40911,12405,23721.14,10498663,0
"2021-08-16",15737,5315669,9269,4711073,1149,457165,1299,42210,27454,23219.86,10526117,0
"2021-08-17",17792,5333461,10433,4721506,1217,458382,1738,43948,31180,23481.43,10557297,0
"2021-08-18",17497,5350958,10319,4731825,1253,459635,1964,45912,31033,24354.86,10588330,0
"2021-08-19",16340,5367298,9489,4741314,1316,460951,1922,47834,29067,24919.57,10617397,0
"2021-08-20",16309,5383607,11514,4752828,1253,462204,1835,49669,30911,25716.29,10648308,0
"2021-08-21",11158,5394765,8028,4760856,876,463080,1046,50715,21108,26165.43,10669416,0
"2021-08-22",4093,5398858,3899,4764755,260,463340,508,51223,8760,25644.71,10678176,0
"2021-08-23",15600,5414458,11778,4776533,1022,464362,1521,52744,29921,25997.14,10708097,0
"2021-08-24",16936,5431394,12584,4789117,1006,465368,1754,54498,32280,26154.29,10740377,0
"2021-08-25",14604,5445998,12414,4801531,1109,466477,1536,56034,29663,25958.57,10770040,0
"2021-08-26",16196,5462194,14045,4815576,1072,467549,1747,57781,33060,26529,10803100,0
"2021-08-27",14855,5477049,14797,4830373,970,468519,1641,59422,32263,26722.14,10835363,0
"2021-08-28",10722,5487771,11488,4841861,836,469355,996,60418,24042,27141.29,10859405,0
"2021-08-29",7230,5495001,7493,4849354,541,469896,758,61176,16022,28178.71,10875427,0
"2021-08-30",15557,5510558,16878,4866232,1075,470971,1778,62954,35288,28945.43,10910715,0
"2021-08-31",15551,5526109,15907,4882139,950,471921,1940,64894,34348,29240.86,10945063,0
"2021-09-01",14855,5540964,14074,4896213,1019,472940,1772,66666,31720,29534.71,10976783,0
"2021-09-02",14368,5555332,12498,4908711,898,473838,1668,68334,29432,29016.43,11006215,0
"2021-09-03",15027,5570359,14284,4922995,973,474811,1862,70196,32146,28999.71,11038361,0
"2021-09-04",9656,5580015,9398,4932393,687,475498,948,71144,20689,28520.71,11059050,0
"2021-09-05",6822,5586837,5504,4937897,438,475936,694,71838,13458,28154.43,11072508,0
"2021-09-06",5207,5592044,4501,4942398,358,476294,264,72102,10330,24589,11082838,0
"2021-09-07",15593,5607637,17665,4960063,912,477206,1519,73621,35689,24780.57,11118527,0
"2021-09-08",16216,5623853,14768,4974831,1072,478278,1734,75355,33790,25076.29,11152317,0
"2021-09-09",16140,5639993,14718,4989549,1046,479324,1877,77232,33781,25697.57,11186098,0
"2021-09-10",18403,5658396,15345,5004894,1206,480530,1941,79173,36895,26376,11222993,0
"2021-09-11",12651,5671047,10331,5015225,959,481489,1009,80182,24950,26984.71,11247943,0
"2021-09-12",8549,5679596,5039,5020264,766,482255,685,80867,15039,27210.57,11262982,0
"2021-09-13",16956,5696552,12938,5033202,970,483225,1612,82479,32476,30374.29,11295458,0
"2021-09-14",16297,5712849,13642,5046844,883,484108,1571,84050,32393,29903.43,11327851,0
"2021-09-15",15595,5728444,12805,5059649,731,484839,1553,85603,30684,29459.71,11358535,0
"2021-09-16",15378,5743822,13880,5073529,1210,486049,1419,87022,31887,29189.14,11390422,0
"2021-09-17",14480,5758302,13894,5087423,913,486962,1802,88824,31089,28359.71,11421511,0
"2021-09-18",10023,5768325,10161,5097584,913,487875,1030,89854,22127,27956.43,11443638,0
"2021-09-19",6193,5774518,6059,5103643,557,488432,734,90588,13543,27742.71,11457181,0
"2021-09-20",12706,5787224,12611,5116254,1067,489499,1888,92476,28272,27142.14,11485453,0
"2021-09-21",12250,5799474,12749,5129003,1111,490610,1983,94459,28093,26527.86,11513546,0
"2021-09-22",12852,5812326,11957,5140960,1086,491696,1635,96094,27530,26077.29,11541076,0
"2021-09-23",14934,5827260,12724,5153684,1637,493333,2213,98307,31508,26023.14,11572584,0
"2021-09-24",16483,5843743,13317,5167001,1630,494963,4506,102813,35936,26715.57,11608520,0
"2021-09-25",10588,5854331,9005,5176006,1016,495979,3374,106187,23983,26980.71,11632503,0
"2021-09-26",6342,5860673,5743,5181749,773,496752,2372,108559,15230,27221.71,11647733,0
"2021-09-27",14198,5874871,8034,5189783,1153,497905,8846,117405,32231,27787.29,11679964,0
"2021-09-28",11201,5886072,11734,5201517,891,498796,9662,127067,33488,28558,11713452,0
"2021-09-29",11644,5897716,12158,5213675,1199,499995,9204,136271,34205,29511.57,11747657,0
"2021-09-30",12282,5909998,12562,5226237,1340,501335,9527,145798,35711,30112,11783368,0
"2021-10-01",12676,5922674,13379,5239616,1280,502615,10107,155905,37442,30327.14,11820810,0
"2021-10-02",7747,5930421,9955,5249571,864,503479,4157,160062,22723,30147.14,11843533,0
"2021-10-03",5086,5935507,6147,5255718,594,504073,2557,162619,14384,30026.29,11857917,0
"2021-10-04",9936,5945443,10995,5266713,913,504986,9367,171986,31211,29880.57,11889128,0
"2021-10-05",10203,5955646,11740,5278453,972,505958,9812,181798,32727,29771.86,11921855,0
"2021-10-06",9949,5965595,11024,5289477,936,506894,9801,191599,31710,29415.43,11953565,0
"2021-10-07",9692,5975287,12150,5301627,850,507744,10046,201645,32738,28990.71,11986303,0
"2021-10-08",9486,5984773,12114,5313741,939,508683,10767,212412,33306,28399.86,12019609,0
"2021-10-09",6289,5991062,8265,5322006,647,509330,4038,216450,19239,27902.14,12038848,0
