"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-22,13043,1101614,11840,618105,2,171,130,6303,20,864,150,7167,25035,34616.71,1727066,1719899,0
2021-02-23,25249,1126863,14140,632245,1,172,159,6462,35,899,194,7361,39585,34367.57,1766651,1759290,0
2021-02-24,36356,1163219,20384,652629,0,172,232,6694,45,944,277,7638,57017,36954.14,1823668,1816030,0
2021-02-25,54606,1217825,30395,683024,6,178,405,7099,63,1007,468,8106,85475,43808.43,1909143,1901037,0
2021-02-26,62849,1280674,31874,714898,4,182,418,7517,78,1085,496,8602,95223,52042.43,2004366,1995764,0
2021-02-27,51285,1331959,22755,737653,47,229,339,7856,52,1137,391,8993,74478,57276.71,2078844,2069851,0
2021-02-28,44576,1376535,13838,751491,7,236,207,8063,34,1171,241,9234,58662,62210.71,2137506,2128272,0
2021-03-01,39316,1415851,12780,764271,10,246,168,8231,25,1196,193,9427,52299,66105.57,2189805,2180378,0
2021-03-02,47080,1462931,12581,776852,7,253,157,8388,14,1210,171,9598,59839,68999,2249644,2240046,0
2021-03-03,48603,1511534,16151,793003,17,270,154,8542,21,1231,175,9773,64946,70131.71,2314590,2304817,0
2021-03-04,59816,1571350,22820,815823,1092,1362,275,8817,35,1266,310,10083,84038,69926.43,2398628,2388545,0
2021-03-05,60973,1632323,24284,840107,3108,4470,341,9158,35,1301,376,10459,88741,69000.43,2487369,2476910,0
2021-03-06,47175,1679498,18881,858988,5451,9921,244,9402,36,1337,280,10739,71787,68616,2559156,2548417,0
2021-03-07,36040,1715538,14882,873870,6245,16166,231,9633,21,1358,252,10991,57419,68438.43,2616575,2605584,0
2021-03-08,39621,1755159,14683,888553,8560,24726,319,9952,92,1450,411,11402,63275,70006.43,2679850,2668448,0
2021-03-09,39103,1794262,12856,901409,7761,32487,182,10134,34,1484,216,11618,59936,70020.29,2739786,2728168,0
2021-03-10,51824,1846086,15355,916764,5066,37553,232,10366,32,1516,264,11882,72509,71100.71,2812295,2800413,0
2021-03-11,59978,1906064,21827,938591,4619,42172,249,10615,48,1564,297,12179,86721,71484,2899016,2886837,0
2021-03-12,52197,1958261,30309,968900,4182,46354,380,10995,86,1650,466,12645,87154,71257.29,2986170,2973525,0
2021-03-13,40647,1998908,26691,995591,5110,51464,326,11321,52,1702,378,13023,72826,71405.71,3058996,3045973,0
2021-03-14,30711,2029619,15963,1011554,4525,55989,253,11574,28,1730,281,13304,51481,70557.43,3110477,3097173,0
2021-03-15,33591,2063210,17261,1028815,4707,60696,236,11810,33,1763,269,13573,55828,69493.57,3166305,3152732,0
2021-03-16,38667,2101877,20518,1049333,4926,65622,259,12069,35,1798,294,13867,64405,70132,3230710,3216843,0
2021-03-17,42609,2144486,24794,1074127,4243,69865,349,12418,39,1837,388,14255,72034,70064.14,3302744,3288489,0
2021-03-18,50438,2194924,26808,1100935,5235,75100,376,12794,62,1899,438,14693,82919,69521,3385663,3370970,0
2021-03-19,47787,2242711,29967,1130902,5624,80724,394,13188,69,1968,463,15156,83842,69047.86,3469505,3454349,0
2021-03-20,38708,2281419,25836,1156738,4685,85409,301,13489,60,2028,361,15517,69590,68585.57,3539095,3523578,0
2021-03-21,29295,2310714,19359,1176097,769,86178,227,13716,44,2072,271,15788,49694,68330.29,3588789,3573001,0
2021-03-22,33862,2344576,26743,1202840,4038,90216,263,13979,38,2110,301,16089,64945,69632.71,3653734,3637645,0
2021-03-23,38429,2383005,32847,1235687,4216,94432,299,14278,54,2164,353,16442,75845,71267,3729579,3713137,0
2021-03-24,41493,2424498,37611,1273298,4844,99276,333,14611,63,2227,396,16838,84344,73025.57,3813923,3797085,0
2021-03-25,43397,2467895,50801,1324099,5054,104330,481,15092,86,2313,567,17405,99819,75439.86,3913742,3896337,0
2021-03-26,38499,2506394,55508,1379607,4309,108639,535,15627,101,2414,636,18041,98952,77598.43,4012694,3994653,0
2021-03-27,35736,2542130,45751,1425358,2939,111578,421,16048,84,2498,505,18546,84931,79790,4097625,4079079,0
2021-03-28,26387,2568517,34457,1459815,1482,113060,339,16387,65,2563,404,18950,62730,81652.29,4160355,4141405,0
2021-03-29,34811,2603328,38870,1498685,3246,116306,349,16736,110,2673,459,19409,77386,83429.57,4237741,4218332,0
2021-03-30,40505,2643833,41925,1540610,3713,120019,344,17080,65,2738,409,19818,86552,84959.14,4324293,4304475,0
2021-03-31,49387,2693220,44882,1585492,7440,127459,406,17486,86,2824,492,20310,102201,87510.14,4426494,4406184,0
2021-04-01,50773,2743993,53953,1639445,11278,138737,504,17990,86,2910,590,20900,116594,89906.57,4543088,4522188,0
2021-04-02,43756,2787749,53884,1693329,11970,150707,554,18544,70,2980,624,21524,110234,91518.29,4653322,4631798,0
2021-04-03,39247,2826996,39218,1732547,9859,160566,338,18882,59,3039,397,21921,88721,92059.71,4742043,4720122,0
2021-04-04,26555,2853551,24789,1757336,3903,164469,226,19108,49,3088,275,22196,55522,91030,4797565,4775369,0
2021-04-05,41879,2895430,34485,1791821,11198,175667,377,19485,61,3149,438,22634,88000,92546.29,4885565,4862931,0
2021-04-06,53260,2948690,35615,1827436,13218,188885,437,19922,77,3226,514,23148,102607,94839.86,4988172,4965024,0
2021-04-07,55499,3004189,40699,1868135,14388,203273,410,20332,82,3308,492,23640,111078,96108,5099250,5075610,0
2021-04-08,59256,3063445,46594,1914729,16340,219613,527,20859,87,3395,614,24254,122804,96995.14,5222054,5197800,0
2021-04-09,56642,3120087,44962,1959691,17559,237172,523,21382,77,3472,600,24854,119763,98356.43,5341817,5316963,0
2021-04-10,49344,3169431,35643,1995334,12722,249894,396,21778,62,3534,458,25312,98167,99705.86,5439984,5414672,0
2021-04-11,38179,3207610,28818,2024152,7681,257575,299,22077,58,3592,357,25669,75035,102493.43,5515019,5489350,0
2021-04-12,46630,3254240,31846,2055998,13500,271075,468,22545,67,3659,535,26204,92511,103137.86,5607530,5581326,0
2021-04-13,52544,3306784,33787,2089785,368,271443,400,22945,64,3723,464,26668,87163,100931.57,5694693,5668025,0
2021-04-14,50140,3356924,39956,2129741,20,271463,372,23317,75,3798,447,27115,90563,98000.86,5785256,5758141,0
2021-04-15,52116,3409040,43688,2173429,16,271479,455,23772,107,3905,562,27677,96383,94226.43,5881639,5853962,0
2021-04-16,51187,3460227,42214,2215643,32,271511,432,24204,70,3975,502,28179,93935,90536.71,5975574,5947395,0
2021-04-17,43830,3504057,35694,2251337,3,271514,369,24573,84,4059,453,28632,79980,87938.57,6055554,6026922,0
2021-04-18,28603,3532660,29366,2280703,7,271521,257,24830,66,4125,323,28955,58299,85547.71,6113853,6084898,0
2021-04-19,37459,3570119,36454,2317157,22,271543,328,25158,65,4190,393,29348,74328,82950.14,6188181,6158833,0
2021-04-20,40809,3610928,39628,2356785,19,271562,318,25476,81,4271,399,29747,80855,82049,6269036,6239289,0
2021-04-21,38890,3649818,46020,2402805,16,271578,503,25979,97,4368,600,30347,85526,81329.43,6354562,6324215,0
2021-04-22,38490,3688308,48958,2451763,9,271587,348,26327,74,4442,422,30769,87880,80114.71,6442442,6411673,0
2021-04-23,39692,3728000,44387,2496150,3,271590,351,26678,75,4517,426,31195,84508,78768,6526950,6495755,0
2021-04-24,31941,3759941,41605,2537755,44,271634,279,26957,63,4580,342,31537,73932,77904,6600882,6569345,0
2021-04-25,18418,3778359,31228,2568983,87,271721,198,27155,58,4638,256,31793,49989,76716.86,6650871,6619078,0
2021-04-26,26964,3805323,40732,2609715,1012,272733,295,27450,88,4726,383,32176,69091,75968.71,6719962,6687786,0
2021-04-27,28572,3833895,47137,2656852,1699,274432,358,27808,94,4820,452,32628,77860,75540.86,6797822,6765194,0
2021-04-28,27027,3860922,56849,2713701,2146,276578,438,28246,99,4919,537,33165,86559,75688.43,6884381,6851216,0
2021-04-29,28608,3889530,57199,2770900,2148,278726,369,28615,100,5019,469,33634,88424,75766.14,6972805,6939171,0
2021-04-30,30114,3919644,51990,2822890,2058,280784,286,28901,74,5093,360,33994,84523,75768.29,7057328,7023334,0
2021-05-01,22477,3942121,44539,2867429,1177,281961,235,29136,65,5158,300,34294,68493,74991.29,7125821,7091527,0
2021-05-02,11921,3954042,36654,2904083,1081,283042,143,29279,54,5212,197,34491,49853,74971.86,7175674,7141183,0
2021-05-03,18020,3972062,53032,2957115,2383,285425,256,29535,92,5304,348,34839,73784,75642.29,7249458,7214619,0
2021-05-04,22735,3994797,56655,3013770,2331,287756,268,29803,115,5419,383,35222,82104,76248.57,7331562,7296340,0
2021-05-05,21477,4016274,48766,3062536,2313,290069,311,30114,103,5522,414,35636,72970,74307.29,7404532,7368896,0
2021-05-06,20676,4036950,50177,3112713,2508,292577,276,30390,90,5612,366,36002,73727,72207.71,7478259,7442257,0
2021-05-07,21246,4058196,52098,3164811,2812,295389,313,30703,79,5691,392,36394,76548,71068.43,7554807,7518413,0
2021-05-08,16628,4074824,41863,3206674,1835,297224,235,30938,71,5762,306,36700,60632,69945.43,7615439,7578739,0
2021-05-09,7968,4082792,29414,3236088,1260,298484,151,31089,56,5818,207,36907,38849,68373.43,7654288,7617381,0
2021-05-10,14380,4097172,38532,3274620,2356,300840,239,31328,93,5911,332,37239,55600,65775.71,7709888,7672649,0
2021-05-11,19907,4117079,43063,3317683,2514,303354,284,31612,86,5997,370,37609,65854,63454.29,7775742,7738133,0
2021-05-12,17820,4134899,40544,3358227,3595,306949,234,31846,80,6077,314,37923,62273,61926.14,7838015,7800092,0
2021-05-13,24968,4159867,40436,3398663,3230,310179,259,32105,77,6154,336,38259,68970,61246.57,7906985,7868726,0
2021-05-14,27034,4186901,42923,3441586,3538,313717,270,32375,96,6250,366,38625,73861,60862.71,7980846,7942221,0
2021-05-15,23649,4210550,34921,3476507,3365,317082,251,32626,77,6327,328,38953,62263,61095.71,8043109,8004156,0
2021-05-16,15522,4226072,19453,3495960,2496,319578,124,32750,45,6372,169,39122,37640,60923,8080749,8041627,0
2021-05-17,22668,4248740,29146,3525106,3254,322832,185,32935,67,6439,252,39374,55320,60883,8136069,8096695,0
2021-05-18,24631,4273371,31910,3557016,3405,326237,240,33175,75,6514,315,39689,60261,60084,8196330,8156641,0
2021-05-19,24186,4297557,29725,3586741,3041,329278,226,33401,48,6562,274,39963,57226,59363,8253556,8213593,0
2021-05-20,24149,4321706,30102,3616843,3162,332440,266,33667,87,6649,353,40316,57766,57762.43,8311322,8271006,0
2021-05-21,24675,4346381,32004,3648847,3057,335497,246,33913,60,6709,306,40622,60042,55788.29,8371364,8330742,0
2021-05-22,20018,4366399,24367,3673214,2525,338022,164,34077,48,6757,212,40834,47122,53625.29,8418486,8377652,0
2021-05-23,11229,4377628,13735,3686949,1411,339433,93,34170,32,6789,125,40959,26500,52033.86,8444986,8404027,0
2021-05-24,18872,4396500,23163,3710112,2756,342189,214,34384,55,6844,269,41228,45060,50568.14,8490046,8448818,0
2021-05-25,19430,4415930,23381,3733493,2602,344791,173,34557,57,6901,230,41458,45643,48479.86,8535689,8494231,0
2021-05-26,18783,4434713,21094,3754587,2697,347488,199,34756,48,6949,247,41705,42821,46422,8578510,8536805,0
2021-05-27,18465,4453178,21281,3775868,2529,350017,180,34936,61,7010,241,41946,42516,44243.43,8621026,8579080,0
2021-05-28,17860,4471038,22881,3798749,2751,352768,189,35125,56,7066,245,42191,43737,41914.14,8664763,8622572,0
2021-05-29,12706,4483744,17814,3816563,1755,354523,105,35230,39,7105,144,42335,32419,39813.71,8697182,8654847,0
2021-05-30,7029,4490773,8949,3825512,1074,355597,49,35279,17,7122,66,42401,17118,38473.43,8714300,8671899,0
2021-05-31,4742,4495515,6923,3832435,1013,356610,63,35342,17,7139,80,42481,12758,33858.86,8727058,8684577,0
2021-06-01,16048,4511563,25194,3857629,2176,358786,155,35497,43,7182,198,42679,43616,33569.29,8770674,8727995,0
2021-06-02,15355,4526918,20396,3878025,2095,360881,140,35637,48,7230,188,42867,38034,32885.43,8808708,8765841,0
2021-06-03,15002,4541920,23827,3901852,2281,363162,128,35765,44,7274,172,43039,41282,32709.14,8849990,8806951,0
2021-06-04,14718,4556638,25998,3927850,2492,365654,146,35911,42,7316,188,43227,43396,32660.43,8893386,8850159,0
2021-06-05,10988,4567626,22094,3949944,1806,367460,116,36027,28,7344,144,43371,35032,33033.71,8928418,8885047,0
2021-06-06,6444,4574070,14486,3964430,1222,368682,89,36116,13,7357,102,43473,22254,33767.43,8950672,8907199,0
2021-06-07,11700,4585770,21786,3986216,2378,371060,141,36257,37,7394,178,43651,36042,37093.71,8986714,8943063,0
2021-06-08,12633,4598403,24022,4010238,2072,373132,124,36381,46,7440,170,43821,38897,36419.57,9025611,8981790,0
2021-06-09,11134,4609537,23027,4033265,2299,375431,137,36518,39,7479,176,43997,36636,36219.86,9062247,9018250,0
2021-06-10,12060,4621597,22238,4055503,2462,377893,138,36656,60,7539,198,44195,36958,35602.14,9099205,9055010,0
2021-06-11,12705,4634302,25126,4080629,2483,380376,157,36813,59,7598,216,44411,40530,35192.71,9139735,9095324,0
2021-06-12,10161,4644463,19319,4099948,1888,382264,93,36906,43,7641,136,44547,31504,34688.71,9171239,9126692,0
2021-06-13,4257,4648720,10933,4110881,1219,383483,41,36947,22,7663,63,44610,16472,33862.71,9187711,9143101,0
2021-06-14,10208,4658928,19238,4130119,2043,385526,128,37075,52,7715,180,44790,31669,33238,9219380,9174590,0
2021-06-15,11883,4670811,21019,4151138,1943,387469,131,37206,40,7755,171,44961,35016,32683.57,9254396,9209435,0
2021-06-16,11585,4682396,19410,4170548,1957,389426,144,37350,69,7824,213,45174,33165,32187.71,9287561,9242387,0
2021-06-17,11022,4693418,18761,4189309,1973,391399,125,37475,35,7859,160,45334,31916,31467.43,9319477,9274143,0
2021-06-18,12165,4705583,18501,4207810,2115,393514,113,37588,36,7895,149,45483,32930,30381.71,9352407,9306924,0
2021-06-19,8494,4714077,13516,4221326,1459,394973,86,37674,21,7916,107,45590,23576,29249.14,9375983,9330393,0
2021-06-20,4335,4718412,7159,4228485,924,395897,36,37710,17,7933,53,45643,12471,28677.57,9388454,9342811,0
2021-06-21,10161,4728573,10013,4238498,1807,397704,68,37778,27,7960,95,45738,22076,27307.14,9410530,9364792,0
2021-06-22,9837,4738410,15642,4254140,1589,399293,105,37883,28,7988,133,45871,27201,26190.71,9437731,9391860,0
2021-06-23,10310,4748720,15186,4269326,1863,401156,103,37986,30,8018,133,46004,27492,25380.29,9465223,9419219,0
2021-06-24,9683,4758403,14701,4284027,1799,402955,120,38106,26,8044,146,46150,26329,24582.14,9491552,9445402,0
2021-06-25,10588,4768991,14388,4298415,1721,404676,113,38219,38,8082,151,46301,26848,23713.29,9518400,9472099,0
2021-06-26,7799,4776790,10467,4308882,1250,405926,76,38295,24,8106,100,46401,19616,23147.57,9538016,9491615,0
2021-06-27,5001,4781791,6001,4314883,795,406721,34,38329,14,8120,48,46449,11845,23058.14,9549861,9503412,0
2021-06-28,9034,4790825,10344,4325227,1526,408247,109,38438,27,8147,136,46585,21040,22910.14,9570901,9524316,0
2021-06-29,9736,4800561,12328,4337555,1347,409594,123,38561,32,8179,155,46740,23566,22390.86,9594467,9547727,0
2021-06-30,9432,4809993,10931,4348486,1487,411081,148,38709,16,8195,164,46904,22014,21608.29,9616481,9569577,0
2021-07-01,9396,4819389,10927,4359413,1434,412515,131,38840,24,8219,155,47059,21912,20977.29,9638393,9591334,0
2021-07-02,9693,4829082,11452,4370865,1541,414056,119,38959,22,8241,141,47200,22828,20403,9661221,9614021,0
2021-07-03,7055,4836137,8420,4379285,1193,415249,78,39037,17,8258,95,47295,16763,19995.43,9677984,9630689,0
2021-07-04,1288,4837425,1335,4380620,567,415816,9,39046,3,8261,12,47307,3202,18760.71,9681186,9633879,0
2021-07-05,6494,4843919,7107,4387727,1208,417024,65,39111,22,8283,87,47394,14896,17883,9696082,9648688,0
2021-07-06,9511,4853430,12853,4400580,1315,418339,116,39227,37,8320,153,47547,23832,17921,9719914,9672367,0
2021-07-07,8664,4862094,11112,4411692,1419,419758,124,39351,19,8339,143,47690,21338,17824.43,9741252,9693562,0
2021-07-08,8219,4870313,10194,4421886,1260,421018,108,39459,22,8361,130,47820,19803,17523.14,9761055,9713235,0
2021-07-09,8372,4878685,10836,4432722,1278,422296,90,39549,18,8379,108,47928,20594,17204,9781649,9733721,0
2021-07-10,7102,4885787,8635,4441357,1131,423427,64,39613,20,8399,84,48012,16952,17231,9798601,9750589,0
2021-07-11,4105,4889892,4539,4445896,702,424129,35,39648,7,8406,42,48054,9388,18114.71,9807989,9759935,0
2021-07-12,8446,4898338,9561,4455457,1252,425381,83,39731,23,8429,106,48160,19365,18753.14,9827354,9779194,0
2021-07-13,9463,4907801,9393,4464850,952,426333,105,39836,35,8464,140,48300,19948,18198.29,9847302,9799002,0
2021-07-14,8999,4916800,9533,4474383,1011,427344,105,39941,21,8485,126,48426,19669,17959.86,9866971,9818545,0
2021-07-15,8795,4925595,9155,4483538,1054,428398,80,40021,19,8504,99,48525,19103,17859.86,9886074,9837549,0
2021-07-16,9246,4934841,9763,4493301,981,429379,102,40123,29,8533,131,48656,20121,17792.29,9906195,9857539,0
2021-07-17,6841,4941682,7386,4500687,803,430182,80,40203,20,8553,100,48756,15130,17532,9921325,9872569,0
2021-07-18,4255,4945937,4285,4504972,576,430758,35,40238,13,8566,48,48804,9164,17500,9930489,9881685,0
2021-07-19,9120,4955057,8480,4513452,999,431757,91,40329,22,8588,113,48917,18712,17406.71,9949201,9900284,0
2021-07-20,10645,4965702,8759,4522211,991,432748,95,40424,25,8613,120,49037,20515,17487.71,9969716,9920679,0
2021-07-21,10060,4975762,8765,4530976,904,433652,148,40572,33,8646,181,49218,19910,17522.14,9989626,9940408,0
2021-07-22,10686,4986448,8587,4539563,1046,434698,146,40718,26,8672,172,49390,20491,17720.43,10010117,9960727,0
2021-07-23,11251,4997699,8882,4548445,1114,435812,139,40857,23,8695,162,49552,21409,17904.43,10031526,9981974,0
2021-07-24,7399,5005098,6740,4555185,670,436482,82,40939,26,8721,108,49660,14917,17874,10046443,9996783,0
2021-07-25,5475,5010573,2126,4557311,509,436991,59,40998,4,8725,63,49723,8173,17732.43,10054616,10004893,0
2021-07-26,10868,5021441,7006,4564317,859,437850,110,41108,20,8745,130,49853,18863,17754,10073479,10023626,0
2021-07-27,12068,5033509,8571,4572888,857,438707,134,41242,39,8784,173,50026,21669,17918.86,10095148,10045122,0
2021-07-28,12016,5045525,8051,4580939,950,439657,133,41375,28,8812,161,50187,21178,18100,10116326,10066139,0
2021-07-29,10931,5056456,7434,4588373,984,440641,135,41510,39,8851,174,50361,19523,17961.71,10135849,10085488,0
2021-07-30,14954,5071410,8015,4596388,1151,441792,182,41692,31,8882,213,50574,24333,18379.43,10160182,10109608,0
2021-07-31,9722,5081132,6318,4602706,815,442607,123,41815,20,8902,143,50717,16998,18676.71,10177180,10126463,0
2021-08-01,6500,5087632,3312,4606018,564,443171,81,41896,20,8922,101,50818,10477,19005.86,10187657,10136839,0
2021-08-02,13449,5101081,7154,4613172,846,444017,147,42043,19,8941,166,50984,21615,19399,10209272,10158288,0
2021-08-03,15413,5116494,8388,4621560,1109,445126,143,42186,38,8979,181,51165,25091,19887.86,10234363,10183198,0
2021-08-04,17262,5133756,8132,4629692,1454,446580,181,42367,34,9013,215,51380,27063,20728.57,10261426,10210046,0
