"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-16,14232,1028827,26706,491760,0,87,342,4753,42,612,385,5380,0,0,41323,48471.71,1526064,1520699,0
2021-02-17,16381,1045208,22194,513954,1,88,288,5041,41,653,329,5709,0,0,38905,46999,1564969,1559275,0
2021-02-18,12138,1057346,24983,538937,21,109,303,5344,45,698,348,6057,0,0,37490,43540,1602459,1596417,0
2021-02-19,13239,1070585,23925,562862,38,147,315,5659,48,746,363,6420,0,0,37565,38967.86,1640024,1633619,0
2021-02-20,11347,1081932,26067,588929,7,154,337,5996,78,824,417,6837,0,0,37839,36705.71,1677863,1671043,0
2021-02-21,6357,1088289,17408,606337,15,169,296,6292,46,870,343,7180,0,0,24123,34395.43,1701986,1694824,0
2021-02-22,13048,1101337,11830,618167,2,171,134,6426,20,890,154,7334,0,0,25034,34611.29,1727020,1719704,0
2021-02-23,25240,1126577,14135,632302,1,172,167,6593,35,925,203,7537,0,0,39580,34362.29,1766600,1759082,0
2021-02-24,36336,1162913,20396,652698,0,172,233,6826,42,967,276,7813,0,0,57008,36948.43,1823608,1815815,0
2021-02-25,54573,1217486,30403,683101,6,178,410,7236,64,1031,475,8288,0,0,85457,43800.86,1909065,1900798,0
2021-02-26,62823,1280309,31877,714978,4,182,420,7656,78,1109,501,8789,0,0,95205,52035.14,2004270,1995505,0
2021-02-27,51262,1331571,22752,737730,47,229,353,8009,53,1162,407,9196,0,0,74468,57267.86,2078738,2069567,0
2021-02-28,44556,1376127,13845,751575,7,236,206,8215,37,1199,243,9439,0,0,58651,62200.43,2137389,2127975,0
2021-03-01,39303,1415430,12784,764359,10,246,170,8385,24,1223,194,9633,0,0,52291,66094.29,2189680,2180072,0
2021-03-02,47072,1462502,12582,776941,7,253,158,8543,15,1238,173,9806,0,0,59834,68987.71,2249514,2239733,0
2021-03-03,48589,1511091,16153,793094,17,270,156,8699,21,1259,177,9983,0,0,64936,70120.29,2314450,2304492,0
2021-03-04,59800,1570891,22816,815910,1092,1362,277,8976,36,1295,314,10297,0,0,84022,69915.29,2398472,2388201,0
2021-03-05,60952,1631843,24288,840198,3107,4469,337,9313,36,1331,375,10672,0,0,88722,68989.14,2487194,2476550,0
2021-03-06,47151,1678994,18883,859081,5451,9920,245,9558,41,1372,286,10958,0,0,71771,68603.86,2558965,2548035,0
2021-03-07,36024,1715018,14882,873963,6244,16164,238,9796,21,1393,261,11219,0,0,57411,68426.71,2616376,2605187,0
2021-03-08,39608,1754626,14683,888646,8558,24722,320,10116,92,1485,417,11636,0,0,63266,69994.57,2679642,2668041,0
2021-03-09,39082,1793708,12860,901506,7759,32481,184,10300,35,1520,220,11856,0,0,59921,70007,2739563,2727743,0
2021-03-10,51812,1845520,15364,916870,5064,37545,228,10528,34,1554,264,12120,0,0,72504,71088.14,2812067,2799985,0
2021-03-11,59959,1905479,21826,938696,4619,42164,258,10786,48,1602,308,12428,0,0,86712,71472.43,2898779,2886391,0
2021-03-12,52173,1957652,30308,969004,4182,46346,387,11173,87,1689,474,12902,0,0,87137,71246,2985916,2973054,0
2021-03-13,40635,1998287,26684,995688,5110,51456,334,11507,55,1744,389,13291,0,0,72819,71395.71,3058735,3045484,0
2021-03-14,30695,2028982,15974,1011662,4523,55979,250,11757,29,1773,281,13572,0,0,51474,70547.57,3110209,3096679,0
2021-03-15,33720,2062702,17260,1028922,4705,60684,242,11999,33,1806,275,13847,0,0,55960,69503.86,3166169,3152364,0
2021-03-16,38657,2101359,20517,1049439,4925,65609,265,12264,36,1842,302,14149,0,0,64401,70143.86,3230570,3216464,0
2021-03-17,42600,2143959,24788,1074227,4243,69852,353,12617,41,1883,395,14544,0,0,72026,70075.57,3302596,3288096,0
2021-03-18,50411,2194370,26809,1101036,5226,75078,386,13003,64,1947,450,14994,0,0,82896,69530.43,3385492,3370542,0
2021-03-19,47766,2242136,29966,1131002,5623,80701,405,13408,73,2020,478,15472,0,0,83834,69058.57,3469326,3453898,0
2021-03-20,38695,2280831,25830,1156832,4683,85384,308,13716,60,2080,369,15841,0,0,69577,68595.43,3538903,3523107,0
2021-03-21,29285,2310116,19355,1176187,769,86153,230,13946,44,2124,274,16115,0,0,49683,68339.57,3588586,3572516,0
2021-03-22,33850,2343966,26753,1202940,4037,90190,261,14207,38,2162,300,16415,0,0,64941,69622.57,3653527,3637158,0
2021-03-23,38413,2382379,32849,1235789,4215,94405,304,14511,54,2216,362,16777,0,0,75839,71256.57,3729366,3712639,0
2021-03-24,41470,2423849,37617,1273406,4843,99248,338,14849,64,2280,405,17182,0,0,84335,73015,3813701,3796572,0
2021-03-25,43388,2467237,50781,1324187,5050,104298,492,15341,89,2369,585,17767,0,0,99804,75430.43,3913505,3895795,0
2021-03-26,38488,2505725,55494,1379681,4307,108605,546,15887,103,2472,653,18420,0,0,98942,77588.71,4012447,3994088,0
2021-03-27,35722,2541447,45741,1425422,2938,111543,437,16324,84,2556,522,18942,0,0,84923,79781,4097370,4078490,0
2021-03-28,26373,2567820,34454,1459876,1482,113025,344,16668,66,2622,414,19356,0,0,62723,81643.86,4160093,4140803,0
2021-03-29,34804,2602624,38858,1498734,3244,116269,361,17029,115,2737,477,19833,0,0,77383,83421.29,4237476,4217710,0
2021-03-30,40486,2643110,41920,1540654,3712,119981,352,17381,67,2804,420,20253,0,0,86538,84949.71,4324014,4303829,0
2021-03-31,49367,2692477,44877,1585531,7438,127419,419,17800,85,2889,504,20757,0,0,102186,87499.86,4426200,4405511,0
2021-04-01,50762,2743239,53948,1639479,11272,138691,510,18310,85,2974,599,21356,0,0,116581,89896.57,4542781,4521497,0
2021-04-02,43750,2786989,53872,1693351,11966,150657,558,18868,72,3046,635,21991,0,0,110223,91508.14,4653004,4631090,0
2021-04-03,39235,2826224,39211,1732562,9860,160517,347,19215,60,3106,408,22399,0,0,88714,92049.71,4741718,4719397,0
2021-04-04,26549,2852773,24779,1757341,3902,164419,231,19446,50,3156,281,22680,0,0,55511,91019.43,4797229,4774627,0
2021-04-05,41860,2894633,34482,1791823,11195,175614,392,19838,60,3216,453,23133,0,0,87990,92534.71,4885219,4862165,0
2021-04-06,53243,2947876,35611,1827434,13214,188828,448,20286,80,3296,529,23662,0,0,102597,94828.86,4987816,4964234,0
2021-04-07,55479,3003355,40707,1868141,14385,203213,414,20700,82,3378,498,24160,0,0,111069,96097.86,5098885,5074807,0
2021-04-08,59237,3062592,46584,1914725,16337,219550,536,21236,88,3466,625,24785,0,0,122783,96983.86,5221668,5196966,0
2021-04-09,56626,3119218,44952,1959677,17556,237106,539,21775,80,3546,624,25409,0,0,119758,98346,5341426,5316105,0
2021-04-10,49331,3168549,35640,1995317,12717,249823,402,22177,63,3609,469,25878,0,0,98157,99695,5439583,5413797,0
2021-04-11,38159,3206708,28825,2024142,7679,257502,299,22476,62,3671,362,26240,0,0,75025,102482.71,5514608,5488461,0
2021-04-12,46621,3253329,31837,2055979,13495,270997,477,22953,69,3740,546,26786,0,0,92499,103126.86,5607107,5580414,0
2021-04-13,52535,3305864,33796,2089775,369,271366,403,23356,64,3804,468,27254,0,0,87168,100922.71,5694275,5667115,0
2021-04-14,50131,3355995,39956,2129731,20,271386,372,23728,79,3883,452,27706,0,0,90559,97992.71,5784834,5757223,0
2021-04-15,52106,3408101,43690,2173421,16,271402,462,24190,108,3991,575,28281,0,0,96388,94222,5881222,5853041,0
2021-04-16,51179,3459280,42201,2215622,32,271434,444,24634,72,4063,519,28800,0,0,93931,90532.43,5975153,5946456,0
2021-04-17,43825,3503105,35694,2251316,3,271437,372,25006,84,4147,458,29258,0,0,79980,87935.71,6055133,6025980,0
2021-04-18,28595,3531700,29363,2280679,7,271444,265,25271,65,4212,331,29589,0,0,58296,85545.86,6113429,6083946,0
2021-04-19,37447,3569147,36451,2317130,22,271466,338,25609,68,4280,408,29997,0,0,74328,82950,6187757,6157868,0
2021-04-20,40798,3609945,39622,2356752,19,271485,321,25930,85,4365,407,30404,0,0,80846,82046.86,6268603,6238308,0
2021-04-21,38875,3648820,46027,2402779,17,271502,507,26437,98,4463,606,31010,0,0,85525,81327.71,6354128,6323228,0
2021-04-22,38479,3687299,48961,2451740,9,271511,350,26787,78,4541,430,31440,0,0,87880,80112.29,6442008,6410680,0
2021-04-23,39684,3726983,44388,2496128,3,271514,357,27144,75,4616,434,31874,0,0,84509,78766.29,6526517,6494757,0
2021-04-24,31925,3758908,41603,2537731,44,271558,287,27431,62,4678,350,32224,0,0,73922,77900.86,6600439,6568330,0
2021-04-25,18412,3777320,31220,2568951,87,271645,203,27634,61,4739,264,32488,0,0,49983,76713.29,6650422,6618049,0
2021-04-26,26956,3804276,40719,2609670,1012,272657,307,27941,93,4832,405,32893,0,0,69092,75965.29,6719514,6686741,0
2021-04-27,28554,3832830,47131,2656801,1696,274353,374,28315,96,4928,475,33368,0,0,77856,75538.14,6797370,6764127,0
2021-04-28,27009,3859839,56844,2713645,2146,276499,449,28764,100,5028,552,33920,0,0,86552,75684.86,6883922,6850130,0
2021-04-29,28585,3888424,57205,2770850,2149,278648,377,29141,100,5128,479,34399,0,0,88418,75761.71,6972340,6938071,0
2021-04-30,30101,3918525,51993,2822843,2059,280707,294,29435,75,5203,370,34769,0,0,84524,75763.86,7056864,7022226,0
2021-05-01,22474,3940999,44538,2867381,1177,281884,236,29671,65,5268,303,35072,0,0,68492,74988.14,7125356,7090417,0
2021-05-02,11915,3952914,36641,2904022,1081,282965,154,29825,56,5324,212,35284,0,0,49849,74969,7175205,7140056,0
2021-05-03,18008,3970922,53026,2957048,2381,285346,265,30090,92,5416,359,35643,0,0,73776,75638.14,7248981,7213475,0
2021-05-04,22728,3993650,56643,3013691,2331,287677,275,30365,116,5532,392,36035,0,0,82094,76243.57,7331075,7295178,0
2021-05-05,21473,4015123,48754,3062445,2313,289990,318,30683,104,5636,423,36458,0,0,72964,74302.43,7404039,7367720,0
2021-05-06,20670,4035793,50176,3112621,2507,292497,283,30966,91,5727,378,36836,0,0,73731,72204.29,7477770,7441077,0
2021-05-07,21233,4057026,52105,3164726,2812,295309,320,31286,79,5806,400,37236,0,0,76550,71065.14,7554320,7517228,0
2021-05-08,16617,4073643,41866,3206592,1835,297144,236,31522,73,5879,309,37545,0,0,60627,69941.57,7614947,7577546,0
2021-05-09,7968,4081611,29406,3235998,1260,298404,154,31676,56,5935,210,37755,0,0,38844,68369.43,7653791,7616180,0
2021-05-10,14374,4095985,38524,3274522,2356,300760,251,31927,93,6028,348,38103,0,0,55602,65773.14,7709393,7671438,0
2021-05-11,19897,4115882,43062,3317584,2512,303272,291,32218,89,6117,385,38488,0,0,65856,63453.43,7775249,7736914,0
2021-05-12,17811,4133693,40538,3358122,3595,306867,241,32459,80,6197,321,38809,0,0,62265,61925,7837514,7798858,0
2021-05-13,24957,4158650,40422,3398544,3229,310096,273,32732,81,6278,356,39165,0,0,68964,61244,7906478,7867468,0
2021-05-14,27005,4185655,42946,3441490,3536,313632,275,33007,95,6373,372,39537,0,0,73859,60859.57,7980337,7940957,0
2021-05-15,23638,4209293,34920,3476410,3364,316996,262,33269,75,6448,338,39875,0,0,62260,61092.86,8042597,8002880,0
2021-05-16,15520,4224813,19456,3495866,2496,319492,122,33391,47,6495,170,40045,0,0,37642,60921.14,8080239,8040353,0
2021-05-17,22663,4247476,29140,3525006,3253,322745,188,33579,71,6566,259,40304,0,0,55315,60880.14,8135554,8095409,0
2021-05-18,24615,4272091,31907,3556913,3402,326147,245,33824,82,6648,327,40631,0,0,60251,60079.43,8195805,8155333,0
2021-05-19,24176,4296267,29724,3586637,3041,329188,233,34057,49,6697,283,40914,0,0,57224,59359.29,8253029,8212275,0
2021-05-20,24135,4320402,30104,3616741,3163,332351,272,34329,88,6785,365,41279,0,0,57767,57759.71,8310796,8269682,0
2021-05-21,24665,4345067,32006,3648747,3057,335408,251,34580,61,6846,315,41594,0,0,60043,55786,8370839,8329413,0
2021-05-22,20014,4365081,24372,3673119,2523,337931,167,34747,48,6894,216,41810,0,0,47125,53623.86,8417964,8376323,0
2021-05-23,11226,4376307,13733,3686852,1411,339342,94,34841,33,6927,129,41939,0,0,26499,52032,8444463,8402695,0
2021-05-24,18857,4395164,23164,3710016,2757,342099,221,35062,55,6982,279,42218,0,0,45057,50566.57,8489520,8447476,0
2021-05-25,19420,4414584,23387,3733403,2601,344700,176,35238,59,7041,235,42453,0,0,45643,48479.71,8535163,8492884,0
2021-05-26,18774,4433358,21089,3754492,2698,347398,205,35443,49,7090,256,42709,0,0,42817,46421.57,8577980,8535447,0
2021-05-27,18455,4451813,21282,3775774,2531,349929,182,35625,62,7152,245,42954,0,0,42513,44242.43,8620493,8577716,0
2021-05-28,17855,4469668,22878,3798652,2751,352680,191,35816,59,7211,251,43205,0,0,43735,41912.71,8664228,8621201,0
2021-05-29,12702,4482370,17816,3816468,1754,354434,106,35922,39,7250,146,43351,0,0,32418,39811.71,8696646,8653474,0
2021-05-30,7025,4489395,8950,3825418,1074,355508,50,35972,16,7266,66,43417,0,0,17115,38471.14,8713761,8670523,0
2021-05-31,4740,4494135,6922,3832340,1011,356519,65,36037,18,7284,83,43500,0,0,12756,33856.71,8726517,8683196,0
2021-06-01,16046,4510181,25190,3857530,2177,358696,158,36195,43,7327,205,43705,0,0,43618,33567.43,8770135,8726613,0
2021-06-02,15351,4525532,20401,3877931,2095,360791,141,36336,47,7374,188,43893,0,0,38035,32884.29,8808170,8764460,0
2021-06-03,14993,4540525,23825,3901756,2280,363071,132,36468,45,7419,179,44072,0,0,41277,32707.71,8849447,8805560,0
2021-06-04,14709,4555234,26004,3927760,2492,365563,151,36619,42,7461,194,44266,0,0,43399,32659.71,8892846,8848766,0
2021-06-05,10980,4566214,22103,3949863,1806,367369,115,36734,29,7490,145,44411,0,0,35034,33033.43,8927880,8883656,0
2021-06-06,6443,4572657,14487,3964350,1222,368591,89,36823,12,7502,102,44513,0,0,22254,33767.57,8950134,8905809,0
2021-06-07,11695,4584352,21790,3986140,2378,370969,143,36966,37,7539,183,44696,0,0,36046,37094.71,8986180,8941675,0
2021-06-08,12625,4596977,24021,4010161,2071,373040,127,37093,46,7585,174,44870,0,0,38891,36419.43,9025071,8980393,0
2021-06-09,11125,4608102,23029,4033190,2300,375340,139,37232,42,7627,183,45053,0,0,36637,36219.71,9061708,9016849,0
2021-06-10,12054,4620156,22239,4055429,2462,377802,143,37375,61,7688,204,45257,0,0,36959,35602.86,9098667,9053604,0
2021-06-11,12697,4632853,25125,4080554,2483,380285,159,37534,62,7750,222,45479,0,0,40527,35192.57,9139194,9093910,0
2021-06-12,10159,4643012,19317,4099871,1888,382173,96,37630,44,7794,142,45621,0,0,31506,34688.57,9170700,9125276,0
2021-06-13,4249,4647261,10938,4110809,1219,383392,42,37672,21,7815,63,45684,0,0,16469,33862.14,9187169,9141682,0
2021-06-14,10202,4657463,19239,4130048,2041,385433,132,37804,53,7868,185,45869,0,0,31667,33236.57,9218836,9173164,0
2021-06-15,11880,4669343,21018,4151066,1942,387375,132,37936,42,7910,175,46044,0,0,35015,32682.86,9253851,9208005,0
2021-06-16,11581,4680924,19403,4170469,1956,389331,149,38085,74,7984,223,46267,0,0,33163,32186.57,9287014,9240945,0
2021-06-17,11019,4691943,18759,4189228,1973,391304,128,38213,37,8021,167,46434,0,0,31918,31466.43,9318932,9272698,0
2021-06-18,12166,4704109,18494,4207722,2115,393419,120,38333,37,8058,158,46592,0,0,32933,30381.57,9351865,9305474,0
2021-06-19,8492,4712601,13518,4221240,1459,394878,88,38421,21,8079,109,46701,0,0,23578,29249,9375443,9328943,0
2021-06-20,4333,4716934,7160,4228400,924,395802,37,38458,16,8095,53,46754,0,0,12470,28677.71,9387913,9341360,0
2021-06-21,10153,4727087,10013,4238413,1806,397608,72,38530,28,8123,101,46855,0,0,22073,27307.14,9409986,9363333,0
2021-06-22,9829,4736916,15647,4254060,1588,399196,106,38636,29,8152,135,46990,0,0,27199,26190.57,9437185,9390397,0
2021-06-23,10306,4747222,15189,4269249,1862,401058,104,38740,31,8183,136,47126,0,0,27493,25380.57,9464678,9417755,0
2021-06-24,9682,4756904,14702,4283951,1798,402856,123,38863,26,8209,151,47277,0,0,26333,24582.71,9491011,9443939,0
2021-06-25,10584,4767488,14385,4298336,1720,404576,117,38980,39,8248,156,47433,0,0,26845,23713,9517856,9470628,0
2021-06-26,7797,4775285,10465,4308801,1249,405825,78,39058,23,8271,102,47535,0,0,19613,23146.57,9537469,9490140,0
2021-06-27,4997,4780282,6002,4314803,795,406620,34,39092,15,8286,50,47585,0,0,11844,23057.14,9549313,9501935,0
2021-06-28,9031,4789313,10348,4325151,1526,408146,110,39202,26,8312,137,47722,0,0,21042,22909.86,9570355,9522841,0
2021-06-29,9730,4799043,12333,4337484,1347,409493,126,39328,33,8345,160,47882,0,0,23570,22391.43,9593925,9546252,0
2021-06-30,9425,4808468,10933,4348417,1486,410979,150,39478,18,8363,171,48053,0,0,22015,21608.86,9615940,9568099,0
2021-07-01,9392,4817860,10924,4359341,1434,412413,135,39613,25,8388,162,48215,0,0,21912,20977.29,9637852,9589851,0
2021-07-02,9687,4827547,11459,4370800,1541,413954,119,39732,21,8409,140,48355,0,0,22828,20403.43,9660680,9612539,0
2021-07-03,7056,4834603,8422,4379222,1192,415146,79,39811,17,8426,96,48451,0,0,16766,19996.71,9677446,9629209,0
2021-07-04,1287,4835890,1335,4380557,567,415713,10,39821,3,8429,13,48464,0,0,3202,18762.14,9680648,9632398,0
2021-07-05,6492,4842382,7106,4387663,1207,416920,68,39889,22,8451,90,48554,0,0,14895,17884,9695543,9647203,0
2021-07-06,9507,4851889,12854,4400517,1315,418235,118,40007,38,8489,157,48711,0,0,23833,17921.57,9719376,9670880,0
2021-07-07,8661,4860550,11110,4411627,1418,419653,128,40135,21,8510,149,48860,0,0,21338,17824.86,9740714,9692069,0
2021-07-08,8218,4868768,10194,4421821,1258,420911,109,40244,22,8532,133,48993,0,0,19803,17523.57,9760517,9711741,0
2021-07-09,8370,4877138,10834,4432655,1280,422191,90,40334,20,8552,110,49103,0,0,20594,17204.43,9781111,9732225,0
2021-07-10,7099,4884237,8637,4441292,1131,423322,66,40400,20,8572,87,49190,0,0,16954,17231.29,9798065,9749093,0
2021-07-11,4104,4888341,4540,4445832,701,424023,38,40438,6,8578,44,49234,0,0,9389,18115.14,9807454,9758438,0
2021-07-12,8447,4896788,9564,4455396,1251,425274,84,40522,23,8601,107,49341,0,0,19369,18754.29,9826823,9777700,0
2021-07-13,9457,4906245,9394,4464790,952,426226,109,40631,35,8636,146,49487,0,0,19949,18199.43,9846772,9797505,0
2021-07-14,8992,4915237,9537,4474327,1010,427236,107,40738,22,8658,133,49620,0,0,19672,17961.43,9866444,9817048,0
2021-07-15,8792,4924029,9158,4483485,1052,428288,83,40821,20,8678,104,49724,0,0,19106,17861.86,9885550,9836051,0
2021-07-16,9248,4933277,9763,4493248,981,429269,102,40923,29,8707,131,49855,0,0,20123,17794.57,9905673,9856043,0
2021-07-17,6837,4940114,7388,4500636,803,430072,80,41003,20,8727,100,49955,0,0,15128,17533.71,9920801,9871071,0
2021-07-18,4253,4944367,4285,4504921,575,430647,36,41039,14,8741,50,50005,0,0,9163,17501.43,9929964,9880184,0
