"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12256,127666,807,1225,2,28,6,30,13071,7367.14,128949,0
"2021-01-05",14085,141751,2191,3416,2,30,11,41,16289,8157.29,145238,0
"2021-01-06",17803,159554,3927,7343,1,31,30,71,21761,9427.57,166999,0
"2021-01-07",16552,176106,5169,12512,4,35,45,116,21770,11495.57,188769,0
"2021-01-08",16619,192725,5455,17967,0,35,33,149,22107,14627,210876,0
"2021-01-09",7652,200377,1462,19429,1,36,7,156,9122,15384,219998,0
"2021-01-10",7881,208258,983,20412,0,36,10,166,8874,16142,228872,0
"2021-01-11",25827,234085,7454,27866,2,38,48,214,33331,19036.29,262203,0
"2021-01-12",28263,262348,7857,35723,1,39,44,258,36165,21875.71,298368,0
"2021-01-13",31726,294074,9386,45109,1,40,52,310,41165,24647.71,339533,0
"2021-01-14",35811,329885,5324,50433,1,41,28,338,41164,27418.29,380697,0
"2021-01-15",29269,359154,3704,54137,2,43,32,370,33007,28975.43,413704,0
"2021-01-16",30288,389442,2383,56520,0,43,24,394,32695,32343,446399,0
"2021-01-17",23754,413196,1622,58142,0,43,18,412,25394,34703,471793,0
"2021-01-18",27109,440305,2412,60554,1,44,34,446,29556,34163.71,501349,0
"2021-01-19",34296,474601,9625,70179,1,45,71,517,43993,35282,545342,0
"2021-01-20",34869,509470,9494,79673,1,46,59,576,44423,35747.43,589765,0
"2021-01-21",25593,535063,8093,87766,2,48,48,624,33736,34686.29,623501,0
"2021-01-22",24755,559818,4382,92148,1,49,31,655,29169,34138,652670,0
"2021-01-23",15745,575563,3222,95370,0,49,9,664,18976,32178.14,671646,0
"2021-01-24",7176,582739,3452,98822,0,49,19,683,10647,30071.43,682293,0
"2021-01-25",13413,596152,11819,110641,0,49,65,748,25297,29463,707590,0
"2021-01-26",16766,612918,10752,121393,0,49,67,815,27585,27119,735175,0
"2021-01-27",20835,633753,12359,133752,0,49,50,865,33244,25522,768419,0
"2021-01-28",30763,664516,12848,146600,0,49,80,945,43691,26944.14,812110,0
"2021-01-29",31696,696212,11500,158100,0,49,78,1023,43274,28959.14,855384,0
"2021-01-30",18710,714922,3741,161841,0,49,20,1043,22471,29458.43,877855,0
"2021-01-31",13023,727945,2918,164759,1,50,28,1071,15970,30218.86,893825,0
"2021-02-01",1180,729125,5368,170127,4,54,35,1106,6587,27546,900412,0
"2021-02-02",2827,731952,9472,179599,2,56,49,1155,12350,25369.57,912762,0
"2021-02-03",16350,748302,21242,200841,4,60,202,1357,37798,26020.14,950560,0
"2021-02-04",27048,775350,19651,220492,3,63,198,1555,46900,26478.57,997460,0
"2021-02-05",27601,802951,20030,240522,0,63,183,1738,47814,27127.14,1045274,0
"2021-02-06",22993,825944,11246,251768,0,63,110,1848,34349,28824,1079623,0
"2021-02-07",12043,837987,8282,260050,1,64,91,1939,20417,29459.29,1100040,0
"2021-02-08",16969,854956,23511,283561,2,66,233,2172,40715,34334.71,1140755,0
"2021-02-09",17195,872151,28109,311670,2,68,331,2503,45637,39090,1186392,0
"2021-02-10",19592,891743,29313,340983,2,70,256,2759,49163,40713.57,1235555,0
"2021-02-11",27850,919593,33469,374452,2,72,342,3101,61663,42822.57,1297218,0
"2021-02-12",38398,957991,30795,405247,3,75,353,3454,69549,45927.57,1366767,0
"2021-02-13",28006,985997,25312,430559,2,77,310,3764,53630,48682,1420397,0
"2021-02-14",16283,1002280,23733,454292,0,77,257,4021,40273,51518.57,1460670,0
"2021-02-15",12796,1015076,10529,464821,2,79,165,4186,23492,49058.14,1484162,0
"2021-02-16",14239,1029315,26732,491553,0,79,320,4506,41291,48437.29,1525453,0
"2021-02-17",16394,1045709,22192,513745,1,80,284,4790,38871,46967,1564324,0
"2021-02-18",12153,1057862,24993,538738,21,101,286,5076,37453,43508.43,1601777,0
"2021-02-19",13265,1071127,23932,562670,39,140,303,5379,37539,38935.57,1639316,0
"2021-02-20",11352,1082479,26073,588743,6,146,326,5705,37757,36668,1677073,0
"2021-02-21",6363,1088842,17421,606164,15,161,283,5988,24082,34355,1701155,0
"2021-02-22",13041,1101883,11848,618012,2,163,125,6113,25016,34572.71,1726171,0
"2021-02-23",25245,1127128,14149,632161,1,164,158,6271,39553,34324.43,1765724,0
"2021-02-24",36363,1163491,20389,652550,0,164,222,6493,56974,36910.57,1822698,0
"2021-02-25",54617,1218108,30389,682939,6,170,392,6885,85404,43760.71,1908102,0
"2021-02-26",62873,1280981,31872,714811,4,174,408,7293,95157,51991.86,2003259,0
"2021-02-27",51296,1332277,22751,737562,47,221,332,7625,74426,57230.29,2077685,0
"2021-02-28",44595,1376872,13822,751384,7,228,203,7828,58627,62165.29,2136312,0
"2021-03-01",39318,1416190,12778,764162,10,238,166,7994,52272,66059,2188584,0
"2021-03-02",47085,1463275,12573,776735,7,245,160,8154,59825,68955,2248409,0
"2021-03-03",48607,1511882,16158,792893,17,262,146,8300,64928,70091.29,2313337,0
"2021-03-04",59818,1571700,22822,815715,1092,1354,271,8571,84003,69891.14,2397340,0
"2021-03-05",60989,1632689,24282,839997,3109,4463,327,8898,88707,68969.71,2486047,0
"2021-03-06",47182,1679871,18882,858879,5451,9914,236,9134,71751,68587.57,2557798,0
"2021-03-07",36047,1715918,14875,873754,6245,16159,229,9363,57396,68411.71,2615194,0
"2021-03-08",39629,1755547,14673,888427,8564,24723,313,9676,63179,69969.86,2678373,0
"2021-03-09",39108,1794655,12847,901274,7764,32487,177,9853,59896,69980,2738269,0
"2021-03-10",51833,1846488,15339,916613,5067,37554,228,10081,72467,71057,2810736,0
"2021-03-11",59993,1906481,21804,938417,4618,42172,253,10334,86668,71437.71,2897404,0
"2021-03-12",52206,1958687,30310,968727,4183,46355,372,10706,87071,71204,2984475,0
"2021-03-13",40652,1999339,26685,995412,5109,51464,323,11029,72769,71349.43,3057244,0
"2021-03-14",30717,2030056,15969,1011381,4527,55991,237,11266,51450,70500,3108694,0
"2021-03-15",33591,2063647,17252,1028633,4717,60708,232,11498,55792,69444.71,3164486,0
"2021-03-16",38680,2102327,20499,1049132,4925,65633,257,11755,64361,70082.57,3228847,0
"2021-03-17",42619,2144946,24787,1073919,4247,69880,339,12094,71992,70014.71,3300839,0
"2021-03-18",50458,2195404,26797,1100716,5239,75119,363,12457,82857,69470.29,3383696,0
"2021-03-19",47796,2243200,29952,1130668,5624,80743,389,12846,83761,68997.43,3467457,0
"2021-03-20",38714,2281914,25829,1156497,4687,85430,296,13142,69526,68534.14,3536983,0
"2021-03-21",29302,2311216,19356,1175853,770,86200,219,13361,49647,68276.57,3586630,0
"2021-03-22",33872,2345088,26729,1202582,4037,90237,260,13621,64898,69577.43,3651528,0
"2021-03-23",38438,2383526,32840,1235422,4219,94456,290,13911,75787,71209.71,3727315,0
"2021-03-24",41501,2425027,37593,1273015,4850,99306,327,14238,84271,72963.86,3811586,0
"2021-03-25",43419,2468446,50775,1323790,5055,104361,470,14708,99719,75372.71,3911305,0
"2021-03-26",38509,2506955,55500,1379290,4310,108671,524,15232,98843,77527.29,4010148,0
"2021-03-27",35739,2542694,45748,1425038,2939,111610,410,15642,84836,79714.43,4094984,0
"2021-03-28",26393,2569087,34450,1459488,1482,113092,328,15970,62653,81572.43,4157637,0
"2021-03-29",34821,2603908,38862,1498350,3247,116339,341,16311,77271,83340,4234908,0
"2021-03-30",40517,2644425,41913,1540263,3714,120053,335,16646,86479,84867.43,4321387,0
"2021-03-31",49398,2693823,44856,1585119,7442,127495,396,17042,102092,87413.29,4423479,0
"2021-04-01",50788,2744611,53939,1639058,11276,138771,501,17543,116504,89811.14,4539983,0
"2021-04-02",43762,2788373,53884,1692942,11971,150742,543,18086,110160,91427.86,4650143,0
"2021-04-03",39256,2827629,39211,1732153,9860,160602,335,18421,88662,91974.43,4738805,0
"2021-04-04",26560,2854189,24777,1756930,3902,164504,224,18645,55463,90947.29,4794268,0
"2021-04-05",41888,2896077,34486,1791416,11196,175700,368,19013,87938,92471.14,4882206,0
"2021-04-06",53271,2949348,35617,1827033,13222,188922,425,19438,102535,94764.86,4984741,0
"2021-04-07",55521,3004869,40687,1867720,14389,203311,393,19831,110990,96036,5095731,0
"2021-04-08",59272,3064141,46585,1914305,16340,219651,512,20343,122709,96922.43,5218440,0
"2021-04-09",56649,3120790,44957,1959262,17551,237202,512,20855,119669,98280.86,5338109,0
"2021-04-10",49354,3170144,35642,1994904,12728,249930,386,21241,98110,99630.57,5436219,0
"2021-04-11",38188,3208332,28816,2023720,7684,257614,293,21534,74981,102418.86,5511200,0
"2021-04-12",46642,3254974,31851,2055571,13496,271110,462,21996,92451,103063.57,5603651,0
"2021-04-13",52544,3307518,33793,2089364,368,271478,395,22391,87100,100858.57,5690751,0
"2021-04-14",50152,3357670,39960,2129324,20,271498,364,22755,90496,97930.86,5781247,0
"2021-04-15",52129,3409799,43678,2173002,16,271514,451,23206,96274,94154.43,5877521,0
"2021-04-16",51188,3460987,42218,2215220,32,271546,416,23622,93854,90466.57,5971375,0
"2021-04-17",43844,3504831,35690,2250910,3,271549,364,23986,79901,87865.29,6051276,0
"2021-04-18",28610,3533441,29373,2280283,7,271556,249,24235,58239,85473.57,6109515,0
"2021-04-19",37476,3570917,36448,2316731,22,271578,322,24557,74268,82876,6183783,0
"2021-04-20",40812,3611729,39629,2356360,19,271597,312,24869,80772,81972,6264555,0
"2021-04-21",38909,3650638,46009,2402369,16,271613,491,25360,85425,81247.57,6349980,0
"2021-04-22",38500,3689138,48963,2451332,9,271622,333,25693,87805,80037.71,6437785,0
"2021-04-23",39703,3728841,44384,2495716,4,271626,344,26037,84435,78692.14,6522220,0
"2021-04-24",31953,3760794,41604,2537320,44,271670,274,26311,73875,77831.29,6596095,0
"2021-04-25",18424,3779218,31230,2568550,86,271756,191,26502,49931,76644.43,6646026,0
"2021-04-26",26972,3806190,40738,2609288,1013,272769,281,26783,69004,75892.43,6715030,0
"2021-04-27",28574,3834764,47143,2656431,1697,274466,348,27131,77762,75462.43,6792792,0
"2021-04-28",27048,3861812,56837,2713268,2148,276614,425,27556,86458,75610,6879250,0
"2021-04-29",28612,3890424,57201,2770469,2148,278762,362,27918,88323,75684,6967573,0
"2021-04-30",30125,3920549,51989,2822458,2056,280818,279,28197,84449,75686,7052022,0
"2021-05-01",22482,3943031,44550,2867008,1177,281995,223,28420,68432,74908.43,7120454,0
"2021-05-02",11928,3954959,36655,2903663,1080,283075,135,28555,49798,74889.43,7170252,0
"2021-05-03",18033,3972992,53021,2956684,2383,285458,257,28812,73694,75559.43,7243946,0
"2021-05-04",22740,3995732,56648,3013332,2330,287788,263,29075,81981,76162.14,7325927,0
"2021-05-05",21479,4017211,48800,3062132,2313,290101,307,29382,72899,74225.14,7398826,0
"2021-05-06",20684,4037895,50179,3112311,2507,292608,269,29651,73639,72127.43,7472465,0
"2021-05-07",21257,4059152,52097,3164408,2813,295421,307,29958,76474,70988.14,7548939,0
"2021-05-08",16634,4075786,41870,3206278,1835,297256,227,30185,60566,69864.43,7609505,0
"2021-05-09",7977,4083763,29413,3235691,1260,298516,148,30333,38798,68293,7648303,0
"2021-05-10",14391,4098154,38540,3274231,2355,300871,230,30563,55516,65696.14,7703819,0
"2021-05-11",19916,4118070,43058,3317289,2514,303385,280,30843,65768,63380,7769587,0
"2021-05-12",17813,4135883,40534,3357823,3596,306981,230,31073,62173,61847.71,7831760,0
"2021-05-13",24974,4160857,40434,3398257,3230,310211,259,31332,68897,61170.29,7900657,0
"2021-05-14",27025,4187882,42915,3441172,3537,313748,282,31614,73759,60782.43,7974416,0
"2021-05-15",23651,4211533,34914,3476086,3366,317114,248,31862,62179,61012.86,8036595,0
"2021-05-16",15529,4227062,19443,3495529,2497,319611,125,31987,37594,60840.86,8074189,0
"2021-05-17",22676,4249738,29140,3524669,3257,322868,176,32163,55249,60802.71,8129438,0
"2021-05-18",24636,4274374,31908,3556577,3404,326272,236,32399,60184,60005,8189622,0
"2021-05-19",24196,4298570,29714,3586291,3040,329312,222,32621,57172,59290.57,8246794,0
"2021-05-20",24156,4322726,30085,3616376,3162,332474,271,32892,57674,57687.29,8304468,0
"2021-05-21",24686,4347412,32001,3648377,3060,335534,254,33146,60001,55721.86,8364469,0
"2021-05-22",20025,4367437,24356,3672733,2525,338059,161,33307,47067,53563,8411536,0
"2021-05-23",11234,4378671,13732,3686465,1411,339470,93,33400,26470,51973.86,8438006,0
"2021-05-24",18881,4397552,23156,3709621,2757,342227,214,33614,45008,50510.86,8483014,0
"2021-05-25",19433,4416985,23378,3732999,2601,344828,177,33791,45589,48425.86,8528603,0
"2021-05-26",18787,4435772,21087,3754086,2696,347524,199,33990,42769,46368.29,8571372,0
"2021-05-27",18472,4454244,21275,3775361,2529,350053,188,34178,42464,44195.43,8613836,0
"2021-05-28",17864,4472108,22887,3798248,2751,352804,187,34365,43689,41865.14,8657525,0
"2021-05-29",12711,4484819,17810,3816058,1755,354559,103,34468,32379,39766.86,8689904,0
"2021-05-30",7032,4491851,8949,3825007,1074,355633,47,34515,17102,38428.57,8707006,0
"2021-05-31",4743,4496594,6924,3831931,1012,356645,64,34579,12743,33819.29,8719749,0
"2021-06-01",16045,4512639,25195,3857126,2175,358820,152,34731,43567,33530.43,8763316,0
"2021-06-02",15352,4527991,20390,3877516,2093,360913,137,34868,37972,32845.14,8801288,0
"2021-06-03",15009,4543000,23817,3901333,2280,363193,129,34997,41235,32669.57,8842523,0
"2021-06-04",14731,4557731,25986,3927319,2492,365685,140,35137,43349,32621,8885872,0
"2021-06-05",10991,4568722,22086,3949405,1806,367491,112,35249,34995,32994.71,8920867,0
"2021-06-06",6446,4575168,14468,3963873,1222,368713,86,35335,22222,33726.14,8943089,0
"2021-06-07",11710,4586878,21787,3985660,2379,371092,138,35473,36014,37050.57,8979103,0
"2021-06-08",12647,4599525,24020,4009680,2072,373164,117,35590,38856,36377.57,9017959,0
"2021-06-09",11142,4610667,23026,4032706,2298,375462,131,35721,36597,36181.14,9054556,0
"2021-06-10",12071,4622738,22232,4054938,2462,377924,140,35861,36905,35562.57,9091461,0
"2021-06-11",12703,4635441,25123,4080061,2483,380407,151,36012,40460,35149.86,9131921,0
"2021-06-12",10167,4645608,19306,4099367,1888,382295,94,36106,31455,34644.14,9163376,0
"2021-06-13",4258,4649866,10935,4110302,1219,383514,41,36147,16453,33820,9179829,0
"2021-06-14",10208,4660074,19246,4129548,2042,385556,127,36274,31623,33192.71,9211452,0
"2021-06-15",11886,4671960,21007,4150555,1943,387499,132,36406,34968,32637.29,9246420,0
"2021-06-16",11590,4683550,19410,4169965,1956,389455,138,36544,33094,32136.86,9279514,0
"2021-06-17",11026,4694576,18764,4188729,1971,391426,120,36664,31881,31419.14,9311395,0
"2021-06-18",12168,4706744,18499,4207228,2116,393542,113,36777,32896,30338.57,9344291,0
"2021-06-19",8500,4715244,13519,4220747,1459,395001,81,36858,23559,29210.57,9367850,0
"2021-06-20",4335,4719579,7159,4227906,924,395925,37,36895,12455,28639.43,9380305,0
"2021-06-21",10162,4729741,10009,4237915,1806,397731,68,36963,22045,27271.14,9402350,0
"2021-06-22",9836,4739577,15641,4253556,1589,399320,104,37067,27170,26157.14,9429520,0
"2021-06-23",10315,4749892,15186,4268742,1860,401180,101,37168,27462,25352.57,9456982,0
"2021-06-24",9690,4759582,14697,4283439,1799,402979,118,37286,26304,24555.86,9483286,0
"2021-06-25",10592,4770174,14385,4297824,1719,404698,109,37395,26805,23685.71,9510091,0
"2021-06-26",7805,4777979,10464,4308288,1247,405945,74,37469,19590,23118.71,9529681,0
"2021-06-27",5001,4782980,6002,4314290,795,406740,32,37501,11830,23029.43,9541511,0
"2021-06-28",9032,4792012,10345,4324635,1524,408264,106,37607,21007,22881.14,9562518,0
"2021-06-29",9749,4801761,12316,4336951,1347,409611,123,37730,23535,22361.86,9586053,0
"2021-06-30",9431,4811192,10927,4347878,1481,411092,146,37876,21985,21579.43,9608038,0
"2021-07-01",9398,4820590,10928,4358806,1431,412523,125,38001,21882,20947.71,9629920,0
"2021-07-02",9696,4830286,11438,4370244,1541,414064,120,38121,22795,20374.86,9652715,0
"2021-07-03",7059,4837345,8421,4378665,1193,415257,75,38196,16748,19968.86,9669463,0
"2021-07-04",1288,4838633,1336,4380001,567,415824,8,38204,3199,18735.86,9672662,0
"2021-07-05",6495,4845128,7105,4387106,1208,417032,64,38268,14872,17859.43,9687534,0
"2021-07-06",9511,4854639,12851,4399957,1316,418348,115,38383,23793,17896.29,9711327,0
"2021-07-07",8672,4863311,11107,4411064,1419,419767,121,38504,21319,17801.14,9732646,0
"2021-07-08",8208,4871519,10191,4421255,1260,421027,107,38611,19766,17498.86,9752412,0
"2021-07-09",8377,4879896,10833,4432088,1279,422306,88,38699,20577,17182,9772989,0
"2021-07-10",7107,4887003,8629,4440717,1132,423438,62,38761,16930,17208,9789919,0
"2021-07-11",4105,4891108,4539,4445256,703,424141,34,38795,9381,18091.14,9799300,0
"2021-07-12",8455,4899563,9554,4454810,1250,425391,81,38876,19340,18729.43,9818640,0
"2021-07-13",9464,4909027,9389,4464199,951,426342,104,38980,19908,18174.43,9838548,0
"2021-07-14",9002,4918029,9530,4473729,1009,427351,102,39082,19643,17935,9858191,0
"2021-07-15",8791,4926820,9152,4482881,1051,428402,83,39165,19077,17836.57,9877268,0
"2021-07-16",9243,4936063,9761,4492642,978,429380,102,39267,20084,17766.14,9897352,0
"2021-07-17",6845,4942908,7385,4500027,802,430182,79,39346,15111,17506.29,9912463,0
"2021-07-18",4259,4947167,4283,4504310,569,430751,35,39381,9146,17472.71,9921609,0
"2021-07-19",9126,4956293,8467,4512777,999,431750,89,39470,18681,17378.57,9940290,0
"2021-07-20",10652,4966945,8757,4521534,991,432741,93,39563,20493,17462.14,9960783,0
"2021-07-21",10053,4976998,8763,4530297,903,433644,145,39708,19864,17493.71,9980647,0
"2021-07-22",10688,4987686,8583,4538880,1045,434689,142,39850,20458,17691,10001105,0
"2021-07-23",11254,4998940,8880,4547760,1114,435803,137,39987,21385,17876.86,10022490,0
"2021-07-24",7404,5006344,6735,4554495,670,436473,81,40068,14890,17845.29,10037380,0
"2021-07-25",5478,5011822,2125,4556620,509,436982,59,40127,8171,17706,10045551,0
"2021-07-26",10877,5022699,6998,4563618,859,437841,109,40236,18843,17729.14,10064394,0
"2021-07-27",12057,5034756,8566,4572184,857,438698,132,40368,21612,17889,10086006,0
"2021-07-28",11995,5046751,8048,4580232,950,439648,130,40498,21123,18068.86,10107129,0
"2021-07-29",10935,5057686,7428,4587660,984,440632,132,40630,19479,17929,10126608,0
"2021-07-30",14955,5072641,8009,4595669,1150,441782,181,40811,24295,18344.71,10150903,0
"2021-07-31",9730,5082371,6310,4601979,816,442598,119,40930,16975,18642.57,10167878,0
"2021-08-01",6504,5088875,3308,4605287,564,443162,81,41011,10457,18969.14,10178335,0
"2021-08-02",13451,5102326,7153,4612440,847,444009,144,41155,21595,19362.29,10199930,0
"2021-08-03",15415,5117741,8383,4620823,1109,445118,143,41298,25050,19853.43,10224980,0
"2021-08-04",17260,5135001,8124,4628947,1454,446572,179,41477,27017,20695.43,10251997,0
"2021-08-05",17863,5152864,7927,4636874,1366,447938,162,41639,27318,21815.29,10279315,0
"2021-08-06",18181,5171045,8412,4645286,1233,449171,162,41801,27988,22342.86,10307303,0
"2021-08-07",13388,5184433,6014,4651300,799,449970,100,41901,20301,22818,10327604,0
"2021-08-08",9308,5193741,3838,4655138,399,450369,82,41983,13627,23270.86,10341231,0
"2021-08-09",21341,5215082,8526,4663664,963,451332,169,42152,30999,24614.29,10372230,0
"2021-08-10",18922,5234004,9331,4672995,947,452279,173,42325,29373,25231.86,10401603,0
"2021-08-11",15649,5249653,8309,4681304,853,453132,128,42453,24939,24935,10426542,0
"2021-08-12",15048,5264701,8976,4690280,940,454072,169,42622,25133,24622.86,10451675,0
"2021-08-13",14927,5279628,9290,4699570,921,454993,238,42860,25376,24249.71,10477051,0
"2021-08-14",10411,5290039,6403,4705973,625,455618,529,43389,17968,23916.43,10495019,0
"2021-08-15",6697,5296736,4475,4710448,676,456294,567,43956,12415,23743.29,10507434,0
"2021-08-16",15725,5312461,9295,4719743,1149,457443,1319,45275,27488,23241.71,10534922,0
"2021-08-17",17779,5330240,10435,4730178,1223,458666,1764,47039,31201,23502.86,10566123,0
"2021-08-18",17510,5347750,10360,4740538,1261,459927,1984,49023,31115,24385.14,10597238,0
"2021-08-19",16307,5364057,9516,4750054,1315,461242,1947,50970,29085,24949.71,10626323,0
"2021-08-20",16286,5380343,11538,4761592,1254,462496,1851,52821,30929,25743,10657252,0
"2021-08-21",11152,5391495,8043,4769635,878,463374,1053,53874,21126,26194.14,10678378,0
"2021-08-22",4081,5395576,3901,4773536,262,463636,515,54389,8759,25671.86,10687137,0
"2021-08-23",15582,5411158,11793,4785329,1023,464659,1545,55934,29943,26022.57,10717080,0
"2021-08-24",16915,5428073,12599,4797928,1006,465665,1773,57707,32293,26178.57,10749373,0
"2021-08-25",14588,5442661,12440,4810368,1110,466775,1562,59269,29700,25976.43,10779073,0
"2021-08-26",16170,5458831,14084,4824452,1072,467847,1766,61035,33092,26548.86,10812165,0
"2021-08-27",14886,5473717,14822,4839274,971,468818,1664,62699,32343,26750.86,10844508,0
"2021-08-28",10685,5484402,11522,4850796,836,469654,1008,63707,24051,27168.71,10868559,0
"2021-08-29",7220,5491622,7495,4858291,541,470195,776,64483,16032,28207.71,10884591,0
"2021-08-30",15527,5507149,16926,4875217,1077,471272,1790,66273,35320,28975.86,10919911,0
"2021-08-31",15522,5522671,15950,4891167,951,472223,1969,68242,34392,29275.71,10954303,0
"2021-09-01",14831,5537502,14096,4905263,1021,473244,1804,70046,31752,29568.86,10986055,0
"2021-09-02",14337,5551839,12521,4917784,896,474140,1698,71744,29452,29048.86,11015507,0
"2021-09-03",15017,5566856,14297,4932081,974,475114,1892,73636,32180,29025.57,11047687,0
"2021-09-04",9647,5576503,9407,4941488,688,475802,965,74601,20707,28547.86,11068394,0
"2021-09-05",6802,5583305,5512,4947000,438,476240,709,75310,13461,28180.57,11081855,0
"2021-09-06",5197,5588502,4512,4951512,358,476598,270,75580,10337,24611.57,11092192,0
"2021-09-07",15572,5604074,17694,4969206,912,477510,1546,77126,35724,24801.86,11127916,0
"2021-09-08",16165,5620239,14823,4984029,1073,478583,1763,78889,33824,25097.86,11161740,0
"2021-09-09",16118,5636357,14747,4998776,1047,479630,1907,80796,33819,25721.71,11195559,0
"2021-09-10",18371,5654728,15390,5014166,1208,480838,1967,82763,36936,26401.14,11232495,0
"2021-09-11",12634,5667362,10346,5024512,958,481796,1022,83785,24960,27008.71,11257455,0
"2021-09-12",8533,5675895,5051,5029563,766,482562,688,84473,15038,27234,11272493,0
"2021-09-13",16936,5692831,12946,5042509,977,483539,1646,86119,32505,30400.86,11304998,0
"2021-09-14",16275,5709106,13675,5056184,886,484425,1591,87710,32427,29929.86,11337425,0
"2021-09-15",15546,5724652,12871,5069055,727,485152,1565,89275,30709,29484.86,11368134,0
"2021-09-16",15344,5739996,13904,5082959,1210,486362,1451,90726,31909,29212,11400043,0
"2021-09-17",14438,5754434,13962,5096921,922,487284,1824,92550,31146,28384.86,11431189,0
"2021-09-18",10005,5764439,10173,5107094,913,488197,1046,93596,22137,27981.57,11453326,0
"2021-09-19",6178,5770617,6071,5113165,558,488755,744,94340,13551,27769.14,11466877,0
"2021-09-20",12680,5783297,12628,5125793,1068,489823,1919,96259,28295,27167.71,11495172,0
"2021-09-21",12238,5795535,12769,5138562,1109,490932,2018,98277,28134,26554.43,11523306,0
"2021-09-22",12825,5808360,11999,5150561,1089,492021,1682,99959,27595,26109.57,11550901,0
"2021-09-23",14946,5823306,12754,5163315,1639,493660,2261,102220,31600,26065.43,11582501,0
"2021-09-24",16452,5839758,13366,5176681,1633,495293,4623,106843,36074,26769.43,11618575,0
"2021-09-25",10545,5850303,9024,5185705,1018,496311,3451,110294,24038,27041,11642613,0
"2021-09-26",6304,5856607,5764,5191469,774,497085,2419,112713,15261,27285.29,11657874,0
"2021-09-27",14167,5870774,8052,5199521,1155,498240,9042,121755,32416,27874,11690290,0
"2021-09-28",11154,5881928,11775,5211296,901,499141,9897,131652,33727,28673,11724017,0
"2021-09-29",11609,5893537,12193,5223489,1206,500347,9437,141089,34445,29651.57,11758462,0
"2021-09-30",12246,5905783,12599,5236088,1338,501685,9723,150812,35906,30266.71,11794368,0
"2021-10-01",12651,5918434,13427,5249515,1284,502969,10251,161063,37613,30486.57,11831981,0
"2021-10-02",7739,5926173,9972,5259487,865,503834,4232,165295,22808,30310.86,11854789,0
"2021-10-03",5081,5931254,6155,5265642,593,504427,2608,167903,14437,30193.14,11869226,0
"2021-10-04",9916,5941170,11024,5276666,913,505340,9504,177407,31357,30041.86,11900583,0
"2021-10-05",10175,5951345,11733,5288399,972,506312,9922,187329,32802,29909.71,11933385,0
"2021-10-06",9927,5961272,11055,5299454,937,507249,9912,197241,31831,29536.29,11965216,0
"2021-10-07",9673,5970945,12191,5311645,852,508101,10177,207418,32893,29105.86,11998109,0
"2021-10-08",9470,5980415,12172,5323817,942,509043,10894,218312,33478,28515.14,12031587,0
"2021-10-09",6267,5986682,8276,5332093,649,509692,4109,222421,19301,28014.14,12050888,0
